,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134427759283096
1,0.001,2,GREB1,0.9134597195433014
2,0.001,3,GREB1,0.9136314609218352
3,0.001,4,GREB1,0.9141255541144571
4,0.001,5,GREB1,0.9150187982400348
5,0.001,6,GREB1,0.9163053723456336
6,0.001,7,GREB1,0.9179302562238112
7,0.001,8,GREB1,0.9198165928050879
8,0.001,9,GREB1,0.9218832916964269
9,0.001,10,GREB1,0.9240547710148351
10,0.001,11,GREB1,0.9262657658017964
11,0.001,12,GREB1,0.9284629508735955
12,0.001,13,GREB1,0.930604723298619
13,0.001,14,GREB1,0.9326602270123695
14,0.001,15,GREB1,0.9346077206288465
15,0.001,16,GREB1,0.9364331146852344
16,0.001,17,GREB1,0.938128420725305
17,0.001,18,GREB1,0.9396904084095464
18,0.001,19,GREB1,0.9411195303969689
19,0.001,20,GREB1,0.9424188316161209
20,0.001,21,GREB1,0.9435932909067292
21,0.001,22,GREB1,0.9446492227574285
22,0.001,23,GREB1,0.9455935876052456
23,0.001,24,GREB1,0.9464338685647474
24,0.001,25,GREB1,0.9471776680955416
25,0.001,26,GREB1,0.9478325181653382
26,0.001,27,GREB1,0.9484057404703783
27,0.001,28,GREB1,0.9489043445897362
28,0.001,29,GREB1,0.9493349658085077
29,0.001,30,GREB1,0.9497038372537794
30,0.001,31,GREB1,0.9500167452799547
31,0.001,32,GREB1,0.9502790426747896
32,0.001,33,GREB1,0.9504956769210632
33,0.001,34,GREB1,0.9506711095891959
34,0.001,35,GREB1,0.9508095288258688
35,0.001,36,GREB1,0.9509146756347854
36,0.001,37,GREB1,0.9509899648169086
37,0.001,38,GREB1,0.9510385003298998
38,0.001,39,GREB1,0.951063087083952
39,0.001,40,GREB1,0.9510662420959664
40,0.001,41,GREB1,0.951050228392796
41,0.001,42,GREB1,0.9510170880466267
42,0.001,43,GREB1,0.9509687374891836
43,0.001,44,GREB1,0.9509068067855768
44,0.001,45,GREB1,0.9508327917070724
45,0.001,46,GREB1,0.9507480440978938
46,0.001,47,GREB1,0.9506537337563756
47,0.001,48,GREB1,0.9505509887516849
48,0.001,49,GREB1,0.9504407641463102
49,0.001,50,GREB1,0.9503239276999051
50,0.001,51,GREB1,0.9502012622570065
51,0.001,52,GREB1,0.9500734665440467
52,0.001,53,GREB1,0.949941158679713
53,0.001,54,GREB1,0.949804897537313
54,0.001,55,GREB1,0.9496651799262431
55,0.001,1,PR,0.7941291892919319
56,0.001,2,PR,0.794130307705002
57,0.001,3,PR,0.7941431289610839
58,0.001,4,PR,0.7941838561949975
59,0.001,5,PR,0.7942648406745704
60,0.001,6,PR,0.7943930331336424
61,0.001,7,PR,0.7945708937353719
62,0.001,8,PR,0.7947976220429377
63,0.001,9,PR,0.7950702204022975
64,0.001,10,PR,0.7953843076166471
65,0.001,11,PR,0.7957347226881605
66,0.001,12,PR,0.7961159612612921
67,0.001,13,PR,0.7965224733219773
68,0.001,14,PR,0.796948881235695
69,0.001,15,PR,0.7973901065321228
70,0.001,16,PR,0.7978414587297602
71,0.001,17,PR,0.7982986777867266
72,0.001,18,PR,0.7987579511004449
73,0.001,19,PR,0.799215917225292
74,0.001,20,PR,0.7996696433731308
75,0.001,21,PR,0.8001166087765764
76,0.001,22,PR,0.8005546781692608
77,0.001,23,PR,0.8009820583032031
78,0.001,24,PR,0.8013972853361948
79,0.001,25,PR,0.8017991740916106
80,0.001,26,PR,0.8021867995101503
81,0.001,27,PR,0.8025594617636714
82,0.001,28,PR,0.8029166615894153
83,0.001,29,PR,0.8032580724027197
84,0.001,30,PR,0.8035835171486254
85,0.001,31,PR,0.8038929573121614
86,0.001,32,PR,0.8041864557634284
87,0.001,33,PR,0.804464167507036
88,0.001,34,PR,0.8047263417618871
89,0.001,35,PR,0.8049732715691339
90,0.001,36,PR,0.80520531463371
91,0.001,37,PR,0.8054228684908601
92,0.001,38,PR,0.8056263642243794
93,0.001,39,PR,0.8058162597122053
94,0.001,40,PR,0.8059930311798188
95,0.001,41,PR,0.8061571639251681
96,0.001,42,PR,0.8063091515566336
97,0.001,43,PR,0.8064494955182107
98,0.001,44,PR,0.8065786902857015
99,0.001,45,PR,0.806697228748807
100,0.001,46,PR,0.8068055996339104
101,0.001,47,PR,0.8069042675003198
102,0.001,48,PR,0.8069937152753085
103,0.001,49,PR,0.8070743918654206
104,0.001,50,PR,0.8071467391333814
105,0.001,51,PR,0.8072111855491252
106,0.001,52,PR,0.8072681446971846
107,0.001,53,PR,0.8073180150502435
108,0.001,54,PR,0.8073611801760006
109,0.001,55,PR,0.8073980077722264
110,0.001,1,TFF1,0.9671919817250164
111,0.001,2,TFF1,0.9674212984058285
112,0.001,3,TFF1,0.9680063085454478
113,0.001,4,TFF1,0.9688230183557426
114,0.001,5,TFF1,0.9697802653099806
115,0.001,6,TFF1,0.9708117039771351
116,0.001,7,TFF1,0.9718697318751994
117,0.001,8,TFF1,0.9729208310520964
118,0.001,9,TFF1,0.9739420029488104
119,0.001,10,TFF1,0.9749180782271735
120,0.001,11,TFF1,0.9758396517987216
121,0.001,12,TFF1,0.9767015238681893
122,0.001,13,TFF1,0.9775015355754694
123,0.001,14,TFF1,0.9782396657654978
124,0.001,15,TFF1,0.9789173785154435
125,0.001,16,TFF1,0.9795371282094406
126,0.001,17,TFF1,0.9801019952586733
127,0.001,18,TFF1,0.980615420799436
128,0.001,19,TFF1,0.9810810102536479
129,0.001,20,TFF1,0.9815023989045968
130,0.001,21,TFF1,0.9818831562366411
131,0.001,22,TFF1,0.9822267195639303
132,0.001,23,TFF1,0.9825363544182566
133,0.001,24,TFF1,0.9828151258302127
134,0.001,25,TFF1,0.9830658943177293
135,0.001,26,TFF1,0.9832913041243484
136,0.001,27,TFF1,0.9834937906054733
137,0.001,28,TFF1,0.9836755842976067
138,0.001,29,TFF1,0.9838387229202767
139,0.001,30,TFF1,0.983985064053548
140,0.001,31,TFF1,0.9841162854693586
141,0.001,32,TFF1,0.9842339144391841
142,0.001,33,TFF1,0.9843393372314669
143,0.001,34,TFF1,0.9844337803853371
144,0.001,35,TFF1,0.9845183853625952
145,0.001,36,TFF1,0.9845941595286057
146,0.001,37,TFF1,0.9846620151143431
147,0.001,38,TFF1,0.9847227726170609
148,0.001,39,TFF1,0.9847771676950061
149,0.001,40,TFF1,0.9848258589479268
150,0.001,41,TFF1,0.9848694414832267
151,0.001,42,TFF1,0.9849084484768856
152,0.001,43,TFF1,0.9849433572730795
153,0.001,44,TFF1,0.9849745967684495
154,0.001,45,TFF1,0.9850025511558117
155,0.001,46,TFF1,0.9850275662982604
156,0.001,47,TFF1,0.9850499414347875
