,dose_nM,timeID,StateVar,GFP
12,0.01,13,GREB1,1.6444178674381376
13,0.01,14,GREB1,1.739656280271963
14,0.01,15,GREB1,1.8319951691226801
15,0.01,16,GREB1,1.920653310626496
16,0.01,17,GREB1,2.0050857073735715
17,0.01,18,GREB1,2.084940484889751
18,0.01,19,GREB1,2.1600200663447007
19,0.01,20,GREB1,2.2302478025311387
20,0.01,21,GREB1,2.295639799594697
21,0.01,22,GREB1,2.35628140629673
22,0.01,23,GREB1,2.4123088365657934
23,0.01,24,GREB1,2.4638938441646783
24,0.01,25,GREB1,2.511232061529561
25,0.01,26,GREB1,2.5545336437828174
26,0.01,27,GREB1,2.594016242041931
27,0.01,28,GREB1,2.6298998182124986
28,0.01,29,GREB1,2.6624024705006346
29,0.01,30,GREB1,2.6917377258552646
30,0.01,31,GREB1,2.7181123617810243
31,0.01,32,GREB1,2.741725098185891
32,0.01,33,GREB1,2.7627657273021278
33,0.01,34,GREB1,2.7814145652986992
34,0.01,35,GREB1,2.7978422222920103
35,0.01,36,GREB1,2.8122096251191686
36,0.01,37,GREB1,2.8246681607426405
37,0.01,38,GREB1,2.835359908608054
38,0.01,39,GREB1,2.8444179622510184
39,0.01,40,GREB1,2.851966796111058
40,0.01,41,GREB1,2.858122661419599
41,0.01,42,GREB1,2.862994009140997
42,0.01,43,GREB1,2.8666819019473255
43,0.01,44,GREB1,2.869280427911294
44,0.01,45,GREB1,2.870877100649419
45,0.01,46,GREB1,2.871553253135437
46,0.01,47,GREB1,2.871384416151806
47,0.01,48,GREB1,2.870440680647219
48,0.01,49,GREB1,2.868787045135145
49,0.01,50,GREB1,2.8664837380249484
50,0.01,51,GREB1,2.8635865298958456
51,0.01,52,GREB1,2.8601470279178387
52,0.01,53,GREB1,2.856212951384009
53,0.01,54,GREB1,2.851828403665875
54,0.01,55,GREB1,2.847034112883171
55,0.01,1,PR,0.7941247809953494
56,0.01,2,PR,0.7941702915020167
57,0.01,3,PR,0.7946904021454892
58,0.01,4,PR,0.7963369525315096
59,0.01,5,PR,0.7996107767494252
60,0.01,6,PR,0.8048102383942123
61,0.01,7,PR,0.8120691453698952
62,0.01,8,PR,0.8214007255487387
63,0.01,9,PR,0.8327329380811705
64,0.01,10,PR,0.8459353383724056
65,0.01,11,PR,0.8608395695289082
66,0.01,12,PR,0.8772549919665746
67,0.01,13,PR,0.8949804631685314
68,0.01,14,PR,0.913813011279052
69,0.01,15,PR,0.9335540412253778
70,0.01,16,PR,0.9540136103817346
71,0.01,17,PR,0.9750132201092971
72,0.01,18,PR,0.9963875032528602
73,0.01,19,PR,1.0179850818282703
74,0.01,20,PR,1.0396688449923706
75,0.01,21,PR,1.061315786605649
76,0.01,22,PR,1.0828165588384402
77,0.01,23,PR,1.1040748293637057
78,0.01,24,PR,1.1250065153876703
79,0.01,25,PR,1.1455389535305838
80,0.01,26,PR,1.1656100260966007
81,0.01,27,PR,1.1851672999835008
82,0.01,28,PR,1.2041671771039728
83,0.01,29,PR,1.2225740701908145
84,0.01,30,PR,1.2403596324310007
85,0.01,31,PR,1.2575020152424183
86,0.01,32,PR,1.273985187743745
87,0.01,33,PR,1.2897983007784657
88,0.01,34,PR,1.3049350976492982
89,0.01,35,PR,1.3193933701884633
90,0.01,36,PR,1.3331744657494704
91,0.01,37,PR,1.3462828366748736
92,0.01,38,PR,1.3587256283277098
93,0.01,39,PR,1.3705123063216194
94,0.01,40,PR,1.3816543151069427
95,0.01,41,PR,1.3921647723393207
96,0.01,42,PR,1.402058195964758
97,0.01,43,PR,1.4113502574907397
98,0.01,44,PR,1.4200575599561953
99,0.01,45,PR,1.4281974398342205
100,0.01,46,PR,1.4357877892232602
101,0.01,47,PR,1.4428468984360512
102,0.01,48,PR,1.4493933171738353
103,0.01,49,PR,1.4554457313259714
104,0.01,50,PR,1.461022860326796
105,0.01,51,PR,1.4661433590849997
106,0.01,52,PR,1.4708257360739834
107,0.01,53,PR,1.475088284856446
108,0.01,54,PR,1.4789490161950476
109,0.01,55,PR,1.482425612183906
110,0.01,1,TFF1,0.9671877397998596
111,0.01,2,TFF1,0.9764999759116225
112,0.01,3,TFF1,1.0000119521308595
113,0.01,4,TFF1,1.0325461063463253
114,0.01,5,TFF1,1.0704456264778435
115,0.01,6,TFF1,1.1111559366520494
116,0.01,7,TFF1,1.152914383508804
117,0.01,8,TFF1,1.194523288239411
118,0.01,9,TFF1,1.2351855757344903
119,0.01,10,TFF1,1.2743867896161194
120,0.01,11,TFF1,1.3118108552964804
121,0.01,12,TFF1,1.3472802256307408
122,0.01,13,TFF1,1.3807134344534369
123,0.01,14,TFF1,1.412095061536231
124,0.01,15,TFF1,1.4414544631902868
125,0.01,16,TFF1,1.468850713039359
126,0.01,17,TFF1,1.4943619356240019
127,0.01,18,TFF1,1.518077760847049
128,0.01,19,TFF1,1.5400939905080124
129,0.01,20,TFF1,1.5605088579729611
130,0.01,21,TFF1,1.5794204297829444
131,0.01,22,TFF1,1.5969247961117843
132,0.01,23,TFF1,1.6131149311976745
133,0.01,24,TFF1,1.6280798945757293
134,0.01,25,TFF1,1.641904397850674
135,0.01,26,TFF1,1.6546685720043461
136,0.01,27,TFF1,1.6664478924139863
137,0.01,28,TFF1,1.6773132280435112
138,0.01,29,TFF1,1.6873309463766777
139,0.01,30,TFF1,1.6965630792151811
140,0.01,31,TFF1,1.7050675172038394
141,0.01,32,TFF1,1.7128982202719014
142,0.01,33,TFF1,1.7201054369893154
143,0.01,34,TFF1,1.7267359238278819
144,0.01,35,TFF1,1.732833160653609
145,0.01,36,TFF1,1.7384375595089105
146,0.01,37,TFF1,1.743586664090106
147,0.01,38,TFF1,1.7483153389166575
148,0.01,39,TFF1,1.7526559476720576
149,0.01,40,TFF1,1.7566385224341905
150,0.01,41,TFF1,1.7602909218257974
151,0.01,42,TFF1,1.7636389780920885
152,0.01,43,TFF1,1.7667066349065852
153,0.01,44,TFF1,1.7695160765214022
154,0.01,45,TFF1,1.7720878482638402
155,0.01,46,TFF1,1.774440969786881
156,0.01,47,TFF1,1.776593040125935
157,0.01,48,TFF1,1.7785603360217355
158,0.01,49,TFF1,1.7803579040259199
159,0.01,50,TFF1,1.7819996444698298
160,0.01,51,TFF1,1.783498393180096
161,0.01,52,TFF1,1.784865996509326
162,0.01,53,TFF1,1.7861133804721445
163,0.01,54,TFF1,1.7872506195247078
164,0.01,55,TFF1,1.7882869955516634
0,0.1,1,GREB1,0.9134219776735564
1,0.1,2,GREB1,0.9158240383457406
2,0.1,3,GREB1,0.9397321011571188
3,0.1,4,GREB1,1.0075132468500558
4,0.1,5,GREB1,1.1295266833974222
5,0.1,6,GREB1,1.3062690450610515
6,0.1,7,GREB1,1.5323844549295167
7,0.1,8,GREB1,1.7994599386519683
8,0.1,9,GREB1,2.097930585245411
9,0.1,10,GREB1,2.4183856432057667
10,0.1,11,GREB1,2.7523580418486304
11,0.1,12,GREB1,3.0926903831108197
12,0.1,13,GREB1,3.4336111805090703
13,0.1,14,GREB1,3.7706472065337033
14,0.1,15,GREB1,4.100462094699837
15,0.1,16,GREB1,4.420673665299243
16,0.1,17,GREB1,4.729677097343533
17,0.1,18,GREB1,5.026486788577003
18,0.1,19,GREB1,5.31059936387443
19,0.1,20,GREB1,5.581878550757385
20,0.1,21,GREB1,5.840459973919054
21,0.1,22,GREB1,6.086673897125343
22,0.1,23,GREB1,6.320983150828248
23,0.1,24,GREB1,6.543934480107891
24,0.1,25,GREB1,6.756120859901035
25,0.1,26,GREB1,6.958152371067577
26,0.1,27,GREB1,7.150635550207913
27,0.1,28,GREB1,7.334157856051573
28,0.1,29,GREB1,7.509278060473401
29,0.1,30,GREB1,7.676519226153244
30,0.1,31,GREB1,7.8363651174929725
31,0.1,32,GREB1,7.989258995031507
32,0.1,33,GREB1,8.135603625374861
33,0.1,34,GREB1,8.27576246127079
34,0.1,35,GREB1,8.410061665882766
35,0.1,36,GREB1,8.538792683561132
36,0.1,37,GREB1,8.662214949839582
37,0.1,38,GREB1,8.780558744350873
38,0.1,39,GREB1,8.894028054959758
39,0.1,40,GREB1,9.002803399734349
40,0.1,41,GREB1,9.107044501668273
41,0.1,42,GREB1,9.20689278281204
42,0.1,43,GREB1,9.302473675681266
43,0.1,44,GREB1,9.393898755600778
44,0.1,45,GREB1,9.481267713227767
45,0.1,46,GREB1,9.564670118515409
46,0.1,47,GREB1,9.644187010093113
47,0.1,48,GREB1,9.719892321711509
48,0.1,49,GREB1,9.791854158304652
49,0.1,50,GREB1,9.860135945306563
50,0.1,51,GREB1,9.924797439374407
51,0.1,52,GREB1,9.985895616843777
52,0.1,53,GREB1,10.043485454415174
53,0.1,54,GREB1,10.09762061332377
54,0.1,55,GREB1,10.148354034555123
55,0.1,1,PR,0.7941247809953494
56,0.1,2,PR,0.7942833314559219
57,0.1,3,PR,0.7960708060080771
58,0.1,4,PR,0.8016718749997738
59,0.1,5,PR,0.8127601225696817
60,0.1,6,PR,0.8303784278083262
61,0.1,7,PR,0.8550493683512399
62,0.1,8,PR,0.886885313278555
63,0.1,9,PR,0.9256905234595735
64,0.1,10,PR,0.9710564144698397
65,0.1,11,PR,1.0224420262371006
66,0.1,12,PR,1.0792351303008465
67,0.1,13,PR,1.1407953433154634
68,0.1,14,PR,1.2064832799098641
69,0.1,15,PR,1.2756797358947043
70,0.1,16,PR,1.3477979905680224
71,0.1,17,PR,1.4222912975452928
72,0.1,18,PR,1.4986569282124063
73,0.1,19,PR,1.5764378208478027
74,0.1,20,PR,1.6552224465392138
75,0.1,21,PR,1.7346434460183247
76,0.1,22,PR,1.8143754089479223
77,0.1,23,PR,1.8941321072225086
78,0.1,24,PR,1.973663427881792
79,0.1,25,PR,2.052752189772958
80,0.1,26,PR,2.1312108819768363
81,0.1,27,PR,2.2088785900691117
82,0.1,28,PR,2.285617964539266
83,0.1,29,PR,2.3613125426679367
84,0.1,30,PR,2.435864151812281
85,0.1,31,PR,2.509190582234567
86,0.1,32,PR,2.581223522020446
87,0.1,33,PR,2.6519066821627106
88,0.1,34,PR,2.721194131389924
89,0.1,35,PR,2.7890488282492316
90,0.1,36,PR,2.8554413515187553
91,0.1,37,PR,2.920348777472546
92,0.1,38,PR,2.9837537128496963
93,0.1,39,PR,3.045643436489644
94,0.1,40,PR,3.1060091856320535
95,0.1,41,PR,3.164845545080305
96,0.1,42,PR,3.222149922068207
97,0.1,43,PR,3.277922097872238
98,0.1,44,PR,3.3321638513814653
99,0.1,45,PR,3.3848786417382835
100,0.1,46,PR,3.4360713525495608
101,0.1,47,PR,3.4857480804550134
102,0.1,48,PR,3.533915961454478
103,0.1,49,PR,3.5805830300739077
104,0.1,50,PR,3.6257581067773903
105,0.1,51,PR,3.6694507132559613
106,0.1,52,PR,3.7116710084509053
107,0.1,53,PR,3.752429741188226
108,0.1,54,PR,3.7917382168779863
109,0.1,55,PR,3.8296082761485293
110,0.1,1,TFF1,0.9671877397998596
111,0.1,2,TFF1,0.9993280768752101
112,0.1,3,TFF1,1.0781728429249215
113,0.1,4,TFF1,1.1843866572357749
114,0.1,5,TFF1,1.305491244172997
115,0.1,6,TFF1,1.4335536975557068
116,0.1,7,TFF1,1.5636071056051284
117,0.1,8,TFF1,1.6925895191699663
118,0.1,9,TFF1,1.8186469587234215
119,0.1,10,TFF1,1.9406869892013199
120,0.1,11,TFF1,2.0580995563627913
121,0.1,12,TFF1,2.170584846185509
122,0.1,13,TFF1,2.2780469465433684
123,0.1,14,TFF1,2.3805266973039365
124,0.1,15,TFF1,2.4781575522406203
125,0.1,16,TFF1,2.5711349644174764
126,0.1,17,TFF1,2.6596941250972486
127,0.1,18,TFF1,2.7440933388582383
128,0.1,19,TFF1,2.8246012278828982
129,0.1,20,TFF1,2.9014871102672513
130,0.1,21,TFF1,2.9750138327864515
131,0.1,22,TFF1,3.0454326814137374
132,0.1,23,TFF1,3.1129799370133333
133,0.1,24,TFF1,3.1778747947179506
134,0.1,25,TFF1,3.2403183249867427
135,0.1,26,TFF1,3.3004932239583145
136,0.1,27,TFF1,3.3585641733875256
137,0.1,28,TFF1,3.4146786010638834
138,0.1,29,TFF1,3.4689677042556877
139,0.1,30,TFF1,3.5215476386093276
140,0.1,31,TFF1,3.572520788412384
141,0.1,32,TFF1,3.621977056508082
142,0.1,33,TFF1,3.6699951231150703
143,0.1,34,TFF1,3.7166436531021443
144,0.1,35,TFF1,3.7619824358953857
145,0.1,36,TFF1,3.8060634395902104
146,0.1,37,TFF1,3.8489317806244245
147,0.1,38,TFF1,3.890626602528368
148,0.1,39,TFF1,3.931181888439918
149,0.1,40,TFF1,3.9706271780461577
150,0.1,41,TFF1,4.008988209385444
151,0.1,42,TFF1,4.046287495310151
152,0.1,43,TFF1,4.082544840573428
153,0.1,44,TFF1,4.1177778025401786
154,0.1,45,TFF1,4.152002100045957
155,0.1,46,TFF1,4.1852319709226835
156,0.1,47,TFF1,4.21748048867575
157,0.1,48,TFF1,4.2487598433115155
158,0.1,49,TFF1,4.279081588596746
159,0.1,50,TFF1,4.308456859432053
160,0.1,51,TFF1,4.336896559141419
161,0.1,52,TFF1,4.364411521928709
162,0.1,53,TFF1,4.391012653267519
163,0.1,54,TFF1,4.416711049817103
164,0.1,55,TFF1,4.441518100250183
0,1.0,1,GREB1,0.9134219776735564
1,1.0,2,GREB1,0.9166442491142412
2,1.0,3,GREB1,0.9484776779285699
3,1.0,4,GREB1,1.0381492485708343
4,1.0,5,GREB1,1.1988461555473329
5,1.0,6,GREB1,1.4307915392966157
6,1.0,7,GREB1,1.7263297556320913
7,1.0,8,GREB1,2.0735918308054466
8,1.0,9,GREB1,2.459238011621098
9,1.0,10,GREB1,2.870386648860242
10,1.0,11,GREB1,3.2957111782422577
11,1.0,12,GREB1,3.725872272836695
12,1.0,13,GREB1,4.153538873244936
13,1.0,14,GREB1,4.573205303305592
14,1.0,15,GREB1,4.980931725368045
15,1.0,16,GREB1,5.374073424102225
16,1.0,17,GREB1,5.751027842917201
17,1.0,18,GREB1,6.111010444832202
18,1.0,19,GREB1,6.453861164976104
19,1.0,20,GREB1,6.779882982502498
20,1.0,21,GREB1,7.08970761751049
21,1.0,22,GREB1,7.3841866482456835
22,1.0,23,GREB1,7.664305847061666
23,1.0,24,GREB1,7.9311180601437465
24,1.0,25,GREB1,8.185692952885871
25,1.0,26,GREB1,8.42907982219367
26,1.0,27,GREB1,8.662282304252729
27,1.0,28,GREB1,8.886241478303411
28,1.0,29,GREB1,9.101825177364173
29,1.0,30,GREB1,9.309823598607114
30,1.0,31,GREB1,9.51094825036756
31,1.0,32,GREB1,9.705832932945713
32,1.0,33,GREB1,9.895038050796366
33,1.0,34,GREB1,10.079054732668281
34,1.0,35,GREB1,10.258310590393348
35,1.0,36,GREB1,10.433174939946833
36,1.0,37,GREB1,10.603964803185683
37,1.0,38,GREB1,10.77095028769382
38,1.0,39,GREB1,10.934359698693532
39,1.0,40,GREB1,11.09438446778031
40,1.0,41,GREB1,11.251183342020347
41,1.0,42,GREB1,11.404886930311468
42,1.0,43,GREB1,11.555600964511003
43,1.0,44,GREB1,11.703409295556988
44,1.0,45,GREB1,11.848377220152527
45,1.0,46,GREB1,11.990554729263723
46,1.0,47,GREB1,12.129976802240865
47,1.0,48,GREB1,12.26666656928126
48,1.0,49,GREB1,12.400637597066654
49,1.0,50,GREB1,12.53189391121671
50,1.0,51,GREB1,12.66043262618294
51,1.0,52,GREB1,12.786244582511179
52,1.0,53,GREB1,12.909315390950342
53,1.0,54,GREB1,13.02962641427104
54,1.0,55,GREB1,13.14715519675172
55,1.0,1,PR,0.7941247809953494
56,1.0,2,PR,0.7943375301913296
57,1.0,3,PR,0.7967189677681692
58,1.0,4,PR,0.8041367296289175
59,1.0,5,PR,0.8187613365021278
60,1.0,6,PR,0.8419247904207388
61,1.0,7,PR,0.8742520418553511
62,1.0,8,PR,0.9158017794273423
63,1.0,9,PR,0.9662164235575033
64,1.0,10,PR,1.0248661326184967
65,1.0,11,PR,1.0909652545889512
66,1.0,12,PR,1.1636554131419474
67,1.0,13,PR,1.2420611018364023
68,1.0,14,PR,1.325325914168006
69,1.0,15,PR,1.4126358072653686
70,1.0,16,PR,1.503233564589275
71,1.0,17,PR,1.5964270802067717
72,1.0,18,PR,1.6915931624713993
73,1.0,19,PR,1.7881780652689099
74,1.0,20,PR,1.885695629852463
75,1.0,21,PR,1.9837238556485088
76,1.0,22,PR,2.0819002640290503
77,1.0,23,PR,2.1799168422287987
78,1.0,24,PR,2.2775146139534526
79,1.0,25,PR,2.374478169367549
80,1.0,26,PR,2.4706304029025707
81,1.0,27,PR,2.565827604337906
82,1.0,28,PR,2.659954887585804
83,1.0,29,PR,2.7529219861636385
84,1.0,30,PR,2.8446595471824114
85,1.0,31,PR,2.9351157514174213
86,1.0,32,PR,3.0242535471948164
87,1.0,33,PR,3.112047907804846
88,1.0,34,PR,3.198483724288
89,1.0,35,PR,3.2835538892034037
90,1.0,36,PR,3.3672576601603263
91,1.0,37,PR,3.4495992925980516
92,1.0,38,PR,3.530586837838113
93,1.0,39,PR,3.610231188169781
94,1.0,40,PR,3.688545250760532
95,1.0,41,PR,3.76554326106323
96,1.0,42,PR,3.841240206046887
97,1.0,43,PR,3.915651381791733
98,1.0,44,PR,3.9887920041666654
99,1.0,45,PR,4.060676923635079
100,1.0,46,PR,4.131320363161763
101,1.0,47,PR,4.200735767362984
102,1.0,48,PR,4.2689356941381496
103,1.0,49,PR,4.33593166667507
104,1.0,50,PR,4.40173407039154
105,1.0,51,PR,4.466352204884356
106,1.0,52,PR,4.5297942031030445
107,1.0,53,PR,4.592067063731021
108,1.0,54,PR,4.653176673299342
109,1.0,55,PR,4.7131277489359205
110,1.0,1,TFF1,0.9671877397998596
111,1.0,2,TFF1,1.0101078405576132
112,1.0,3,TFF1,1.1138147766905708
113,1.0,4,TFF1,1.2514630470713701
114,1.0,5,TFF1,1.4063785153665178
115,1.0,6,TFF1,1.568375003644825
116,1.0,7,TFF1,1.731330450833521
117,1.0,8,TFF1,1.8916203957061075
118,1.0,9,TFF1,2.0471353187824515
119,1.0,10,TFF1,2.196686312311504
120,1.0,11,TFF1,2.339656381419889
121,1.0,12,TFF1,2.47579810417519
122,1.0,13,TFF1,2.605113203465754
123,1.0,14,TFF1,2.7277762530959087
124,1.0,15,TFF1,2.844081896854889
125,1.0,16,TFF1,2.9544053213776515
126,1.0,17,TFF1,3.0591711892212627
127,1.0,18,TFF1,3.158828955941626
128,1.0,19,TFF1,3.253833479417963
129,1.0,20,TFF1,3.344630448133905
130,1.0,21,TFF1,3.431645718053302
131,1.0,22,TFF1,3.5152782344442364
132,1.0,23,TFF1,3.5958956626245433
133,1.0,24,TFF1,3.673832292498483
134,1.0,25,TFF1,3.7493886343048386
135,1.0,26,TFF1,3.8228321687188243
136,1.0,27,TFF1,3.8943989441776083
137,1.0,28,TFF1,3.964295668051774
138,1.0,29,TFF1,4.032702095646182
139,1.0,30,TFF1,4.099773525209392
140,1.0,31,TFF1,4.165643337636575
141,1.0,32,TFF1,4.230425195716603
142,1.0,33,TFF1,4.294215546148431
143,1.0,34,TFF1,4.357095530247998
144,1.0,35,TFF1,4.419132923476434
145,1.0,36,TFF1,4.480383815795909
146,1.0,37,TFF1,4.540894128629079
147,1.0,38,TFF1,4.6007009868887465
148,1.0,39,TFF1,4.659833855572054
149,1.0,40,TFF1,4.7183155940854276
150,1.0,41,TFF1,4.776163340877827
151,1.0,42,TFF1,4.833389365455965
152,1.0,43,TFF1,4.890001696410001
153,1.0,44,TFF1,4.946004733113666
154,1.0,45,TFF1,5.001399779857452
155,1.0,46,TFF1,5.0561855516075775
156,1.0,47,TFF1,5.110358433130552
157,1.0,48,TFF1,5.1639128633722535
158,1.0,49,TFF1,5.216841713950144
159,1.0,50,TFF1,5.269136495594182
160,1.0,51,TFF1,5.320787570667121
161,1.0,52,TFF1,5.371784379631277
162,1.0,53,TFF1,5.422115628961816
163,1.0,54,TFF1,5.471769441590692
164,1.0,55,TFF1,5.520733452794021
0,10.0,1,GREB1,0.9134219776735564
1,10.0,2,GREB1,0.917989206578388
2,10.0,3,GREB1,0.9625239879347419
3,10.0,4,GREB1,1.0864729654929568
4,10.0,5,GREB1,1.3063657985779373
