,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134225109398492
1,0.001,2,GREB1,0.9134394748500402
2,0.001,3,GREB1,0.9136113905886926
3,0.001,4,GREB1,0.9141059074606145
4,0.001,5,GREB1,0.9149998098243729
5,0.001,6,GREB1,0.9162872170670118
6,0.001,7,GREB1,0.9179130451613692
7,0.001,8,GREB1,0.9198003845324466
8,0.001,9,GREB1,0.9218681064947408
9,0.001,10,GREB1,0.9240406023722608
10,0.001,11,GREB1,0.9262525901614435
11,0.001,12,GREB1,0.9284507341425866
12,0.001,13,GREB1,0.9305934258528188
13,0.001,14,GREB1,0.9326498063529465
14,0.001,15,GREB1,0.9345981334792349
15,0.001,16,GREB1,0.9364243180311944
16,0.001,17,GREB1,0.9381203724392561
17,0.001,18,GREB1,0.9396830673312934
18,0.001,19,GREB1,0.9411128566157512
19,0.001,20,GREB1,0.9424127860547525
20,0.001,21,GREB1,0.9435878353191702
21,0.001,22,GREB1,0.9446443199788495
22,0.001,23,GREB1,0.9455892006467486
23,0.001,24,GREB1,0.9464299611586104
24,0.001,25,GREB1,0.9471742044784837
25,0.001,26,GREB1,0.9478294632379602
26,0.001,27,GREB1,0.9484030596546317
27,0.001,28,GREB1,0.9489020038790611
28,0.001,29,GREB1,0.9493329320310353
29,0.001,30,GREB1,0.9497020777504993
30,0.001,31,GREB1,0.9500152282034893
31,0.001,32,GREB1,0.9502777371345033
32,0.001,33,GREB1,0.9504945508517091
33,0.001,34,GREB1,0.9506701388185946
34,0.001,35,GREB1,0.9508086834682453
35,0.001,36,GREB1,0.9509139293191341
36,0.001,37,GREB1,0.9509892922107108
37,0.001,38,GREB1,0.9510378775388681
38,0.001,39,GREB1,0.9510624916034283
39,0.001,40,GREB1,0.9510656513854377
40,0.001,41,GREB1,0.9510496212311755
41,0.001,42,GREB1,0.9510164452300812
42,0.001,43,GREB1,0.9509680429353422
43,0.001,44,GREB1,0.9509060426335398
44,0.001,45,GREB1,0.9508319419761629
45,0.001,46,GREB1,0.9507470950688606
46,0.001,47,GREB1,0.9506526705142708
47,0.001,48,GREB1,0.9505497997189165
48,0.001,49,GREB1,0.9504394374653884
49,0.001,50,GREB1,0.9503224527549523
50,0.001,51,GREB1,0.9501996296137638
51,0.001,52,GREB1,0.9500716668520967
52,0.001,53,GREB1,0.9499391841160757
53,0.001,54,GREB1,0.9498027401033842
54,0.001,55,GREB1,0.9496628333316959
55,0.001,1,PR,0.7941243452283246
56,0.001,2,PR,0.7941254649926667
57,0.001,3,PR,0.7941383004288505
58,0.001,4,PR,0.7941790670666152
59,0.001,5,PR,0.7942601205642763
60,0.001,6,PR,0.794388410831276
61,0.001,7,PR,0.7945663948679794
62,0.001,8,PR,0.7947932683562966
63,0.001,9,PR,0.7950660298064444
64,0.001,10,PR,0.7953802944912436
65,0.001,11,PR,0.7957308983561154
66,0.001,12,PR,0.7961123344327263
67,0.001,13,PR,0.7965190505205799
68,0.001,14,PR,0.796945667178157
69,0.001,15,PR,0.7973871044025866
70,0.001,16,PR,0.7978386704568473
71,0.001,17,PR,0.798296104211714
72,0.001,18,PR,0.7987555921400812
73,0.001,19,PR,0.7992137720015053
74,0.001,20,PR,0.7996677102797103
75,0.001,21,PR,0.8001148855611471
76,0.001,22,PR,0.800553162009915
77,0.001,23,PR,0.8009807458508594
78,0.001,24,PR,0.8013961726131686
79,0.001,25,PR,0.8017982567783453
80,0.001,26,PR,0.8021860728149387
81,0.001,27,PR,0.8025589204912663
82,0.001,28,PR,0.8029163001774795
83,0.001,29,PR,0.8032578849417374
84,0.001,30,PR,0.8035834974877001
85,0.001,31,PR,0.8038930989513405
86,0.001,32,PR,0.8041867519827784
87,0.001,33,PR,0.8044646118236519
88,0.001,34,PR,0.8047269262780565
89,0.001,35,PR,0.8049739894922305
90,0.001,36,PR,0.805206158597282
91,0.001,37,PR,0.8054238311378282
92,0.001,38,PR,0.8056274381854119
93,0.001,39,PR,0.8058174375272308
94,0.001,40,PR,0.8059943055106451
95,0.001,41,PR,0.8061585273322764
96,0.001,42,PR,0.8063105967662861
97,0.001,43,PR,0.8064510154128726
98,0.001,44,PR,0.8065802777278873
99,0.001,45,PR,0.8066988766451126
100,0.001,46,PR,0.8068073015464136
101,0.001,47,PR,0.8069060162661466
102,0.001,48,PR,0.8069955047259226
103,0.001,49,PR,0.8070762155633604
104,0.001,50,PR,0.8071485909414867
105,0.001,51,PR,0.8072130595468286
106,0.001,52,PR,0.807270035094319
107,0.001,53,PR,0.8073199163233543
108,0.001,54,PR,0.8073630869295574
109,0.001,55,PR,0.8073999148777888
110,0.001,1,TFF1,0.9671872651933294
111,0.001,2,TFF1,0.9674167395611316
112,0.001,3,TFF1,0.9680021344703569
113,0.001,4,TFF1,0.968819358522616
114,0.001,5,TFF1,0.9697771860917221
115,0.001,6,TFF1,0.970809231891036
116,0.001,7,TFF1,0.9718678691818737
117,0.001,8,TFF1,0.9729195659094582
118,0.001,9,TFF1,0.9739413158419696
119,0.001,10,TFF1,0.9749179460993793
120,0.001,11,TFF1,0.9758400503816564
121,0.001,12,TFF1,0.9767024290501934
122,0.001,13,TFF1,0.9775029241072968
123,0.001,14,TFF1,0.9782415154346862
124,0.001,15,TFF1,0.9789196683031745
125,0.001,16,TFF1,0.9795398381110887
126,0.001,17,TFF1,0.9801051062415077
127,0.001,18,TFF1,0.980618914604611
128,0.001,19,TFF1,0.9810848692796765
129,0.001,20,TFF1,0.9815066061160197
130,0.001,21,TFF1,0.9818876950744583
131,0.001,22,TFF1,0.9822315738849094
132,0.001,23,TFF1,0.9825415084446183
133,0.001,24,TFF1,0.9828205642589616
134,0.001,25,TFF1,0.9830716021305899
135,0.001,26,TFF1,0.9832972667245174
136,0.001,27,TFF1,0.9834999937996315
137,0.001,28,TFF1,0.9836820143092164
138,0.001,29,TFF1,0.9838453664507303
139,0.001,30,TFF1,0.983991908179961
140,0.001,31,TFF1,0.9841233178144446
141,0.001,32,TFF1,0.9842411231235942
142,0.001,33,TFF1,0.9843467101484157
