,dose_nM,timeID,StateVar,GFP
97,0.001,43,PR,0.8064568624726866
98,0.001,44,PR,0.8065862502902602
99,0.001,45,PR,0.8067049637566792
100,0.001,46,PR,0.8068134926243532
101,0.001,47,PR,0.8069123006748085
102,0.001,48,PR,0.8070018723780238
103,0.001,49,PR,0.8070826564084665
104,0.001,50,PR,0.8071550952772888
105,0.001,51,PR,0.8072196179807014
106,0.001,52,PR,0.8072766384729793
107,0.001,53,PR,0.8073265558581505
108,0.001,54,PR,0.8073697540734359
109,0.001,55,PR,0.807406601449062
110,0.001,1,TFF1,0.9671834459800132
111,0.001,2,TFF1,0.9674131042044183
112,0.001,3,TFF1,0.9679989546604214
113,0.001,4,TFF1,0.9688167984468566
114,0.001,5,TFF1,0.9697753388624467
115,0.001,6,TFF1,0.9708081442492383
116,0.001,7,TFF1,0.9718675582741301
117,0.001,8,TFF1,0.9729200303793664
118,0.001,9,TFF1,0.973942543017137
119,0.001,10,TFF1,0.9749199167667151
120,0.001,11,TFF1,0.9758427416316594
121,0.001,12,TFF1,0.9767058160945495
122,0.001,13,TFF1,0.9775069813623328
123,0.001,14,TFF1,0.9782462169926687
124,0.001,15,TFF1,0.9789249883953989
125,0.001,16,TFF1,0.9795457511299521
126,0.001,17,TFF1,0.980111586928991
127,0.001,18,TFF1,0.9806259379980369
128,0.001,19,TFF1,0.9810924107516189
129,0.001,20,TFF1,0.9815146414092758
130,0.001,21,TFF1,0.9818962003185908
131,0.001,22,TFF1,0.9822405256068338
132,0.001,23,TFF1,0.9825508835873655
133,0.001,24,TFF1,0.9828303404085842
134,0.001,25,TFF1,0.9830817572774743
135,0.001,26,TFF1,0.9833077795000936
136,0.001,27,TFF1,0.9835108434816617
137,0.001,28,TFF1,0.9836931808373061
138,0.001,29,TFF1,0.9838568305373597
139,0.001,30,TFF1,0.984003651123483
140,0.001,31,TFF1,0.984135321808703
141,0.001,32,TFF1,0.9842533711309
142,0.001,33,TFF1,0.9843591848111061
143,0.001,34,TFF1,0.9844539961786571
144,0.001,35,TFF1,0.9845389424752756
145,0.001,36,TFF1,0.9846150339209951
146,0.001,37,TFF1,0.9846831855355949
147,0.001,38,TFF1,0.9847442172221195
148,0.001,39,TFF1,0.9847988667495469
149,0.001,40,TFF1,0.9848477933549794
150,0.001,41,TFF1,0.9848915937857614
151,0.001,42,TFF1,0.9849308021778485
152,0.001,43,TFF1,0.98496589701557
153,0.001,44,TFF1,0.9849973081593343
154,0.001,45,TFF1,0.9850254206713661
155,0.001,46,TFF1,0.9850505818255161
156,0.001,47,TFF1,0.9850730908927786
157,0.001,48,TFF1,0.9850932376481534
158,0.001,49,TFF1,0.9851112659226277
159,0.001,50,TFF1,0.9851273976416631
160,0.001,51,TFF1,0.985141833036118
161,0.001,52,TFF1,0.9851547502936024
162,0.001,53,TFF1,0.9851663077381895
163,0.001,54,TFF1,0.9851766477715416
164,0.001,55,TFF1,0.9851858978827361
0,0.01,1,GREB1,0.9133969232554809
1,0.01,2,GREB1,0.9140873566102192
2,0.01,3,GREB1,0.9210559606320475
3,0.01,4,GREB1,0.9410258788894807
4,0.01,5,GREB1,0.9771286196829128
5,0.01,6,GREB1,1.0293522712419276
6,0.01,7,GREB1,1.0958586104267034
7,0.01,8,GREB1,1.1739769802372946
8,0.01,9,GREB1,1.2608108370137006
9,0.01,10,GREB1,1.3535766694489628
10,0.01,11,GREB1,1.4497789072144465
11,0.01,12,GREB1,1.5472858560129201
12,0.01,13,GREB1,1.6443463175245185
13,0.01,14,GREB1,1.73957154337216
14,0.01,15,GREB1,1.8318988844382589
15,0.01,16,GREB1,1.9205474967915699
16,0.01,17,GREB1,2.00497260488362
17,0.01,18,GREB1,2.0848224314189627
18,0.01,19,GREB1,2.159899394999619
19,0.01,20,GREB1,2.2301267722662277
20,0.01,21,GREB1,2.2955205375610097
21,0.01,22,GREB1,2.3561658710273874
22,0.01,23,GREB1,2.4121987918648333
23,0.01,24,GREB1,2.4637908442660987
24,0.01,25,GREB1,2.5111374409381644
25,0.01,26,GREB1,2.554448523900948
26,0.01,27,GREB1,2.593941523184306
27,0.01,28,GREB1,2.629836196156397
28,0.01,29,GREB1,2.6623504419632393
29,0.01,30,GREB1,2.691697602122163
30,0.01,31,GREB1,2.71808428207115
31,0.01,32,GREB1,2.741709042671296
32,0.01,33,GREB1,2.7627615328788337
33,0.01,34,GREB1,2.7814219409079017
34,0.01,35,GREB1,2.7978607625818612
35,0.01,36,GREB1,2.8122388242092913
36,0.01,37,GREB1,2.824707426566583
37,0.01,38,GREB1,2.835408576501905
38,0.01,39,GREB1,2.8444753066543345
39,0.01,40,GREB1,2.852032043233068
40,0.01,41,GREB1,2.8581949993616784
41,0.01,42,GREB1,2.863072597299573
42,0.01,43,GREB1,2.8667658800109934
43,0.01,44,GREB1,2.869368924016291
44,0.01,45,GREB1,2.8709692390684913
45,0.01,46,GREB1,2.8716481608704925
46,0.01,47,GREB1,2.871481226832217
47,0.01,48,GREB1,2.870538541562805
48,0.01,49,GREB1,2.8688851196543035
49,0.01,50,GREB1,2.866581209957674
50,0.01,51,GREB1,2.863682608607762
51,0.01,52,GREB1,2.8602409498511605
52,0.01,53,GREB1,2.85630398213898
53,0.01,54,GREB1,2.8519158410169303
54,0.01,55,GREB1,2.8471172838569934
55,0.01,1,PR,0.7941205717555803
56,0.01,2,PR,0.7941661151483044
57,0.01,3,PR,0.7946865355129337
58,0.01,4,PR,0.7963337744393035
59,0.01,5,PR,0.79960849242731
60,0.01,6,PR,0.8048088025048584
61,0.01,7,PR,0.8120683002814024
62,0.01,8,PR,0.8214000746714077
63,0.01,9,PR,0.832732018878273
64,0.01,10,PR,0.845933682285625
65,0.01,11,PR,0.8608367457701784
66,0.01,12,PR,0.8772506362428575
67,0.01,13,PR,0.89497429403148
68,0.01,14,PR,0.9138048371386799
69,0.01,15,PR,0.9335437607021297
70,0.01,16,PR,0.9540012082335684
71,0.01,17,PR,0.9749987602099828
72,0.01,18,PR,0.9963711199877731
73,0.01,19,PR,1.0179669702367433
74,0.01,20,PR,1.0396492511687272
75,0.01,21,PR,1.0612949975145816
76,0.01,22,PR,1.082794892885405
77,0.01,23,PR,1.10405262724941
78,0.01,24,PR,1.1249841317838523
79,0.01,25,PR,1.1455167492531597
80,0.01,26,PR,1.1655883615741371
81,0.01,27,PR,1.1851465287197684
82,0.01,28,PR,1.2041476408286353
83,0.01,29,PR,1.2225560940944427
84,0.01,30,PR,1.2403435215911462
85,0.01,31,PR,1.2574880515495022
86,0.01,32,PR,1.2739736274928257
87,0.01,33,PR,1.2897893729185097
88,0.01,34,PR,1.3049290026984368
89,0.01,35,PR,1.319390279456882
90,0.01,36,PR,1.3331745209453378
91,0.01,37,PR,1.3462861499831598
92,0.01,38,PR,1.3587322829107666
93,0.01,39,PR,1.3705223568528495
94,0.01,40,PR,1.3816677891721467
95,0.01,41,PR,1.3921816714795678
96,0.01,42,PR,1.4020784968399977
97,0.01,43,PR,1.4113739132685241
98,0.01,44,PR,1.4200845018943462
99,0.01,45,PR,1.4282275787453316
100,0.01,46,PR,1.4358210179909288
101,0.01,47,PR,1.4428830936509442
102,0.01,48,PR,1.4494323380626841
103,0.01,49,PR,1.4554874242828206
104,0.01,50,PR,1.461067059191265
105,0.01,51,PR,1.466189887095065
106,0.01,52,PR,1.4708744073753648
107,0.01,53,PR,1.4751389062474867
108,0.01,54,PR,1.4790013870781404
109,0.01,55,PR,1.4824795283083305
110,0.01,1,TFF1,0.9671834459800132
111,0.01,2,TFF1,0.9764962449217226
112,0.01,3,TFF1,1.0000091724026783
113,0.01,4,TFF1,1.0325440109607134
114,0.01,5,TFF1,1.0704437102571365
115,0.01,6,TFF1,1.1111536969171605
116,0.01,7,TFF1,1.1529114446077298
117,0.01,8,TFF1,1.1945194550773557
118,0.01,9,TFF1,1.2351808458384927
119,0.01,10,TFF1,1.2743813420051502
120,0.01,11,TFF1,1.3118050273592936
121,0.01,12,TFF1,1.347274484499981
122,0.01,13,TFF1,1.3807083468133974
123,0.01,14,TFF1,1.4120912641641281
124,0.01,15,TFF1,1.4414526356944815
125,0.01,16,TFF1,1.4688515535441353
126,0.01,17,TFF1,1.4943661397989234
127,0.01,18,TFF1,1.518086004478996
128,0.01,19,TFF1,1.5401069152349012
129,0.01,20,TFF1,1.5605270606050639
130,0.01,21,TFF1,1.5794444542217616
131,0.01,22,TFF1,1.5969551278164602
132,0.01,23,TFF1,1.6131519941779147
133,0.01,24,TFF1,1.6281240499417122
134,0.01,25,TFF1,1.6419559440819813
135,0.01,26,TFF1,1.654727746507337
136,0.01,27,TFF1,1.6665148737017155
137,0.01,28,TFF1,1.6773881390247085
138,0.01,29,TFF1,1.6874138580440743
139,0.01,30,TFF1,1.6966540145426374
140,0.01,31,TFF1,1.7051664553998065
141,0.01,32,TFF1,1.7130051010307408
142,0.01,33,TFF1,1.7202201647288127
143,0.01,34,TFF1,1.7268583718593136
144,0.01,35,TFF1,1.7329631752039243
145,0.01,36,TFF1,1.7385749635525238
146,0.01,37,TFF1,1.7437312609724251
147,0.01,38,TFF1,1.748466915740133
148,0.01,39,TFF1,1.7528142784878835
149,0.01,40,TFF1,1.7568033709869642
150,0.01,41,TFF1,1.760462044198935
151,0.01,42,TFF1,1.7638161251295181
152,0.01,43,TFF1,1.7668895543749097
153,0.01,44,TFF1,1.769704515005211
154,0.01,45,TFF1,1.7722815528758613
155,0.01,46,TFF1,1.7746396890798806
156,0.01,47,TFF1,1.7767965256620257
157,0.01,48,TFF1,1.7787683446257359
158,0.01,49,TFF1,1.7805701977373323
159,0.01,50,TFF1,1.7822159916919371
160,0.01,51,TFF1,1.7837185690577446
161,0.01,52,TFF1,1.785089783359414
162,0.01,53,TFF1,1.7863405682472833
163,0.01,54,TFF1,1.7874810066813034
164,0.01,55,TFF1,1.7885203879871225
0,0.1,1,GREB1,0.9133969232554809
1,0.1,2,GREB1,0.9158009256338339
2,0.1,3,GREB1,0.9397224282179665
3,0.1,4,GREB1,1.0075276469155567
4,0.1,5,GREB1,1.1295656339463849
5,0.1,6,GREB1,1.3063240342796505
6,0.1,7,GREB1,1.5324425736670808
7,0.1,8,GREB1,1.7995081520210727
8,0.1,9,GREB1,2.097958387332052
9,0.1,10,GREB1,2.4183859894023594
10,0.1,11,GREB1,2.752327099066219
11,0.1,12,GREB1,3.0926267642718606
12,0.1,13,GREB1,3.433515130301112
13,0.1,14,GREB1,3.7705200332463056
14,0.1,15,GREB1,4.10030555553033
15,0.1,16,GREB1,4.420489653940051
16,0.1,17,GREB1,4.72946776470432
17,0.1,18,GREB1,5.026254460829933
18,0.1,19,GREB1,5.310346197637198
19,0.1,20,GREB1,5.5816067244532315
20,0.1,21,GREB1,5.84017150936295
21,0.1,22,GREB1,6.086370697695597
22,0.1,23,GREB1,6.320667323782149
23,0.1,24,GREB1,6.543608005856314
24,0.1,25,GREB1,6.755785454298153
25,0.1,26,GREB1,6.957809447244956
26,0.1,27,GREB1,7.150286525574535
27,0.1,28,GREB1,7.333804162470293
28,0.1,29,GREB1,7.508920762263606
29,0.1,30,GREB1,7.676159331328072
30,0.1,31,GREB1,7.836003627497673
31,0.1,32,GREB1,7.98889674192684
32,0.1,33,GREB1,8.135241290644522
33,0.1,34,GREB1,8.275400668221092
34,0.1,35,GREB1,8.40970101052094
35,0.1,36,GREB1,8.538433658797109
36,0.1,37,GREB1,8.66185797046926
37,0.1,38,GREB1,8.780204190701312
38,0.1,39,GREB1,8.893676295268508
39,0.1,40,GREB1,9.002454778821125
40,0.1,41,GREB1,9.106699330062916
41,0.1,42,GREB1,9.206551344561507
42,0.1,43,GREB1,9.302136246027395
43,0.1,44,GREB1,9.393565614702776
44,0.1,45,GREB1,9.480939133534267
45,0.1,46,GREB1,9.56434635585299
46,0.1,47,GREB1,9.643868302669516
47,0.1,48,GREB1,9.7195788928977
48,0.1,49,GREB1,9.791546217542887
49,0.1,50,GREB1,9.859833686872111
50,0.1,51,GREB1,9.924501050460554
51,0.1,52,GREB1,9.985605261363647
52,0.1,53,GREB1,10.043201264977705
53,0.1,54,GREB1,10.097342687802222
54,0.1,55,GREB1,10.14808242922496
55,0.1,1,PR,0.7941205717555803
56,0.1,2,PR,0.7942792351278501
57,0.1,3,PR,0.7960677657947127
58,0.1,4,PR,0.8016711837843543
59,0.1,5,PR,0.8127625328964128
60,0.1,6,PR,0.8303839216444733
61,0.1,7,PR,0.8550572941985042
62,0.1,8,PR,0.8868946396086801
63,0.1,9,PR,0.9257000763047784
64,0.1,10,PR,0.9710650415091556
65,0.1,11,PR,1.0224486843373182
66,0.1,12,PR,1.0792389201113552
67,0.1,13,PR,1.1407955156302063
68,0.1,14,PR,1.206479225683237
69,0.1,15,PR,1.2756709921106584
70,0.1,16,PR,1.3477842233548822
71,0.1,17,PR,1.4222722820160278
72,0.1,18,PR,1.4986325524980713
73,0.1,19,PR,1.5764080793492055
74,0.1,20,PR,1.6551874280507923
75,0.1,21,PR,1.7346033140818433
76,0.1,22,PR,1.8143303934277544
77,0.1,23,PR,1.8940825133547754
78,0.1,24,PR,1.9736096216060794
79,0.1,25,PR,2.052694567112492
80,0.1,26,PR,2.131149851069238
81,0.1,27,PR,2.208814576771326
82,0.1,28,PR,2.285551439206903
83,0.1,29,PR,2.3612439643119916
84,0.1,30,PR,2.4357939774423905
85,0.1,31,PR,2.509119274461531
86,0.1,32,PR,2.5811515332463015
87,0.1,33,PR,2.6518344468431803
88,0.1,34,PR,2.721122069982966
89,0.1,35,PR,2.788977356950352
90,0.1,36,PR,2.8553708663144652
91,0.1,37,PR,2.9202796505777857
92,0.1,38,PR,2.9836862895596212
93,0.1,39,PR,3.045578049834951
94,0.1,40,PR,3.1059461621693414
95,0.1,41,PR,3.1647851932485036
96,0.1,42,PR,3.222092525505257
97,0.1,43,PR,3.27786791806676
98,0.1,44,PR,3.332113132568535
99,0.1,45,PR,3.3848316164853682
100,0.1,46,PR,3.436028241133621
101,0.1,47,PR,3.485709088745217
102,0.1,48,PR,3.5338812800634036
103,0.1,49,PR,3.580552835706267
104,0.1,50,PR,3.6257325630367014
105,0.1,51,PR,3.66942996783212
106,0.1,52,PR,3.7116551949191816
107,0.1,53,PR,3.752418979605443
108,0.1,54,PR,3.791732613707842
109,0.1,55,PR,3.829607924339288
110,0.1,1,TFF1,0.9671834459800132
111,0.1,2,TFF1,0.9993254958862868
112,0.1,3,TFF1,1.0781736404594828
113,0.1,4,TFF1,1.1843904599302293
114,0.1,5,TFF1,1.30549649638376
115,0.1,6,TFF1,1.4335582952566799
116,0.1,7,TFF1,1.5636087997702284
117,0.1,8,TFF1,1.6925861671676663
118,0.1,9,TFF1,1.8186366846412247
119,0.1,10,TFF1,1.94066828390238
120,0.1,11,TFF1,2.0580713300919466
121,0.1,12,TFF1,2.170546441562619
122,0.1,13,TFF1,2.2779981208544644
123,0.1,14,TFF1,2.380467591587569
124,0.1,15,TFF1,2.4780886040631276
125,0.1,16,TFF1,2.5710568733724486
126,0.1,17,TFF1,2.6596078217017145
127,0.1,18,TFF1,2.7439998931216327
128,0.1,19,TFF1,2.8245017784149034
129,0.1,20,TFF1,2.9013828619250734
130,0.1,21,TFF1,2.9749060061332346
131,0.1,22,TFF1,3.04532248141519
132,0.1,23,TFF1,3.1128685526917996
133,0.1,24,TFF1,3.1777633649982007
134,0.1,25,TFF1,3.2402079318908066
135,0.1,26,TFF1,3.3003848888238627
136,0.1,27,TFF1,3.3584588694448305
137,0.1,28,TFF1,3.414577237666794
138,0.1,29,TFF1,3.46887113270951
139,0.1,30,TFF1,3.5214566648244126
140,0.1,31,TFF1,3.57243617399955
141,0.1,32,TFF1,3.6218995191616004
142,0.1,33,TFF1,3.6699253436265358
143,0.1,34,TFF1,3.7165822811573177
144,0.1,35,TFF1,3.7619300903090362
145,0.1,36,TFF1,3.806020715364946
146,0.1,37,TFF1,3.848899253331005
147,0.1,38,TFF1,3.890604834948462
148,0.1,39,TFF1,3.931171424007486
149,0.1,40,TFF1,3.970628537267837
150,0.1,41,TFF1,4.009001898920489
151,0.1,42,TFF1,4.046314014549406
152,0.1,43,TFF1,4.082584681371706
153,0.1,44,TFF1,4.117831445188431
154,0.1,45,TFF1,4.152070009289932
155,0.1,46,TFF1,4.185314596341871
156,0.1,47,TFF1,4.217578266195757
157,0.1,48,TFF1,4.24887319492833
158,0.1,49,TFF1,4.279210920209851
159,0.1,50,TFF1,4.308602558734967
160,0.1,51,TFF1,4.337058997188406
161,0.1,52,TFF1,4.364591049965776
162,0.1,53,TFF1,4.391209600758611
163,0.1,54,TFF1,4.416925722874739
164,0.1,55,TFF1,4.441750779434913
0,1.0,1,GREB1,0.9133969232554809
1,1.0,2,GREB1,0.9166218382993819
2,1.0,3,GREB1,0.9484736559067863
3,1.0,4,GREB1,1.038178797878104
4,1.0,5,GREB1,1.1989117661254964
5,1.0,6,GREB1,1.4308845671503783
6,1.0,7,GREB1,1.7264364508078642
7,1.0,8,GREB1,2.0736988360401774
8,1.0,9,GREB1,2.459335386379661
9,1.0,10,GREB1,2.8704687302338394
10,1.0,11,GREB1,3.295775414077146
11,1.0,12,GREB1,3.725918274235009
12,1.0,13,GREB1,4.153567359745516
13,1.0,14,GREB1,4.573217412588267
14,1.0,15,GREB1,4.980928696932003
15,1.0,16,GREB1,5.37405612020924
16,1.0,17,GREB1,5.7509972735556385
17,1.0,18,GREB1,6.110967495378486
18,1.0,19,GREB1,6.45380658159828
19,1.0,20,GREB1,6.779817448769717
20,1.0,21,GREB1,7.0896315418006175
21,1.0,22,GREB1,7.384100562841812
22,1.0,23,GREB1,7.664210044334586
23,1.0,24,GREB1,7.931012625182828
24,1.0,25,GREB1,8.185577757042047
25,1.0,26,GREB1,8.428954775493832
26,1.0,27,GREB1,8.662147200906675
27,1.0,28,GREB1,8.886095794359269
28,1.0,29,GREB1,9.101668400635504
29,1.0,30,GREB1,9.309655036270762
30,1.0,31,GREB1,9.510766886689124
31,1.0,32,GREB1,9.70563792004918
32,1.0,33,GREB1,9.894828307302928
33,1.0,34,GREB1,10.07882920704482
34,1.0,35,GREB1,10.258068081651746
35,1.0,36,GREB1,10.43291431935335
36,1.0,37,GREB1,10.603684863500416
37,1.0,38,GREB1,10.770649730873748
38,1.0,39,GREB1,10.934037232149905
39,1.0,40,GREB1,11.094038795343815
40,1.0,41,GREB1,11.250813378206727
41,1.0,42,GREB1,11.404491510651159
42,1.0,43,GREB1,11.555178933135805
43,1.0,44,GREB1,11.70295981836382
44,1.0,45,GREB1,11.847899634357917
45,1.0,46,GREB1,11.99004768767964
46,1.0,47,GREB1,12.129439369274493
47,1.0,48,GREB1,12.266098122690092
48,1.0,49,GREB1,12.40003716468076
49,1.0,50,GREB1,12.531260980744447
50,1.0,51,GREB1,12.659766677828653
51,1.0,52,GREB1,12.785545135887018
52,1.0,53,GREB1,12.908582014896341
53,1.0,54,GREB1,13.02885864549953
54,1.0,55,GREB1,13.14635281937105
55,1.0,1,PR,0.7941205717555803
56,1.0,2,PR,0.7943334751141803
57,1.0,3,PR,0.7967163576255188
58,1.0,4,PR,0.8041373749846772
59,1.0,5,PR,0.8187664106863588
60,1.0,6,PR,0.8419345384714509
61,1.0,7,PR,0.8742659689013244
62,1.0,8,PR,0.9158189847253685
63,1.0,9,PR,0.966235885921703
64,1.0,10,PR,1.0248868988766475
65,1.0,11,PR,1.0909864847418869
66,1.0,12,PR,1.1636764045964494
67,1.0,13,PR,1.242081276174695
68,1.0,14,PR,1.3253448025953791
69,1.0,15,PR,1.4126530401529278
70,1.0,16,PR,1.5032488691646049
71,1.0,17,PR,1.5964402604463732
72,1.0,18,PR,1.6916041060008424
73,1.0,19,PR,1.7881867332572376
74,1.0,20,PR,1.8857020506053106
75,1.0,21,PR,1.9837280936050978
76,1.0,22,PR,2.0819024644211
77,1.0,23,PR,2.179917189370509
78,1.0,24,PR,2.2775132919013963
79,1.0,25,PR,2.37447536459307
80,1.0,26,PR,2.4706263240957544
81,1.0,27,PR,2.5658224593811623
82,1.0,28,PR,2.6599488582516155
83,1.0,29,PR,2.7529152433072195
84,1.0,30,PR,2.8446522322613568
85,1.0,31,PR,2.9351080226135355
86,1.0,32,PR,3.024245473750857
87,1.0,33,PR,3.112039542039991
88,1.0,34,PR,3.1984750880478097
89,1.0,35,PR,3.283544969267206
90,1.0,36,PR,3.367248425799685
91,1.0,37,PR,3.4495896730984774
92,1.0,38,PR,3.530576734982277
93,1.0,39,PR,3.610220474944876
94,1.0,40,PR,3.688533773301187
95,1.0,41,PR,3.7655308401065852
96,1.0,42,PR,3.841226643255389
97,1.0,43,PR,3.9156364519533993
98,1.0,44,PR,3.9887754684416428
99,1.0,45,PR,4.060658530011916
100,1.0,46,PR,4.131299870743922
101,1.0,47,PR,4.200712938334579
102,1.0,48,PR,4.268910258290287
103,1.0,49,PR,4.335903336013488
104,1.0,50,PR,4.401702591233083
105,1.0,51,PR,4.466317312668227
106,1.0,52,PR,4.529755640723468
107,1.0,53,PR,4.592024569306086
108,1.0,54,PR,4.653129961428044
109,1.0,55,PR,4.713076576254006
110,1.0,1,TFF1,0.9671834459800132
111,1.0,2,TFF1,1.0101064537542825
112,1.0,3,TFF1,1.1138199584663777
113,1.0,4,TFF1,1.2514755938832454
114,1.0,5,TFF1,1.4063973297029224
115,1.0,6,TFF1,1.5683979415056903
116,1.0,7,TFF1,1.731354900374842
117,1.0,8,TFF1,1.8916436670046128
118,1.0,9,TFF1,2.047154927294209
119,1.0,10,TFF1,2.196700098821189
120,1.0,11,TFF1,2.3396627155464085
121,1.0,12,TFF1,2.4757958563957363
122,1.0,13,TFF1,2.6051017442999913
123,1.0,14,TFF1,2.727755402525752
124,1.0,15,TFF1,2.8440518566170634
125,1.0,16,TFF1,2.9543665649890674
126,1.0,17,TFF1,3.059124452042121
127,1.0,18,TFF1,3.158775117930918
128,1.0,19,TFF1,3.2537734864853034
129,1.0,20,TFF1,3.3445652787164697
130,1.0,21,TFF1,3.4315763323567725
131,1.0,22,TFF1,3.51520554448485
132,1.0,23,TFF1,3.5958205096053044
133,1.0,24,TFF1,3.67375544647896
134,1.0,25,TFF1,3.749310785441939
135,1.0,26,TFF1,3.822753923456226
136,1.0,27,TFF1,3.894320824749923
137,1.0,28,TFF1,3.9642181244331707
138,1.0,29,TFF1,4.032625510257225
139,1.0,30,TFF1,4.099698220740893
140,1.0,31,TFF1,4.165569531319053
141,1.0,32,TFF1,4.230353141512938
142,1.0,33,TFF1,4.294145426430102
143,1.0,34,TFF1,4.357027504428228
144,1.0,35,TFF1,4.4190671263029575
145,1.0,36,TFF1,4.4803203616034155
146,1.0,37,TFF1,4.540833129536467
147,1.0,38,TFF1,4.600642539298951
148,1.0,39,TFF1,4.659778059259597
149,1.0,40,TFF1,4.718262551528637
150,1.0,41,TFF1,4.776113180640702
151,1.0,42,TFF1,4.833342212333694
152,1.0,43,TFF1,4.889957695149371
153,1.0,44,TFF1,4.94596405501973
154,1.0,45,TFF1,5.0013626140332965
155,1.0,46,TFF1,5.056152043927044
156,1.0,47,TFF1,5.110328759220873
157,1.0,48,TFF1,5.163887257772798
158,1.0,49,TFF1,5.2168204179836355
159,1.0,50,TFF1,5.269119757662349
160,1.0,51,TFF1,5.320775668503575
161,1.0,52,TFF1,5.371777616640822
162,1.0,53,TFF1,5.422114318954857
163,1.0,54,TFF1,5.4717739017849665
164,1.0,55,TFF1,5.520744044283608
0,10.0,1,GREB1,0.9133969232554809
1,10.0,2,GREB1,0.9179673365429263
2,10.0,3,GREB1,0.9625229318121112
3,10.0,4,GREB1,1.0865063001507462
4,10.0,5,GREB1,1.3064300602601724
