,dose_nM,timeID,StateVar,GFP
45,0.001,46,GREB1,0.9507617749044663
46,0.001,47,GREB1,0.9506675322165942
47,0.001,48,GREB1,0.9505648396190174
48,0.001,49,GREB1,0.9504546534584614
49,0.001,50,GREB1,0.9503378424020246
50,0.001,51,GREB1,0.9502151901590549
51,0.001,52,GREB1,0.9500873964408426
52,0.001,53,GREB1,0.9499550800738374
53,0.001,54,GREB1,0.9498188008621008
54,0.001,55,GREB1,0.9496790561724169
55,0.001,1,PR,0.7941246326537981
56,0.001,2,PR,0.7941257520942134
57,0.001,3,PR,0.7941385848126526
58,0.001,4,PR,0.7941793473633983
59,0.001,5,PR,0.7942603998982724
60,0.001,6,PR,0.794388696786207
61,0.001,7,PR,0.794566698006637
62,0.001,8,PR,0.7947936006120702
63,0.001,9,PR,0.7950664032325088
64,0.001,10,PR,0.7953807204585052
65,0.001,11,PR,0.7957313870631341
66,0.001,12,PR,0.7961128946805257
67,0.001,13,PR,0.7965196896478749
68,0.001,14,PR,0.7969463911043904
69,0.001,15,PR,0.7973879177292804
70,0.001,16,PR,0.7978395766109511
71,0.001,17,PR,0.7982971055762403
72,0.001,18,PR,0.798756690235901
73,0.001,19,PR,0.7992149675865101
74,0.001,20,PR,0.79966900349109
75,0.001,21,PR,0.8001162760802245
76,0.001,22,PR,0.8005546490651771
77,0.001,23,PR,0.800982328369353
78,0.001,24,PR,0.8013978493255572
79,0.001,25,PR,0.8018000262231544
80,0.001,26,PR,0.8021879333988935
81,0.001,27,PR,0.8025608705309154
82,0.001,28,PR,0.8029183379572504
83,0.001,29,PR,0.8032600087216968
84,0.001,30,PR,0.8035857055305651
85,0.001,31,PR,0.8038953895659138
86,0.001,32,PR,0.8041891235042024
87,0.001,33,PR,0.8044670626016938
88,0.001,34,PR,0.8047294548161248
89,0.001,35,PR,0.8049765942524825
90,0.001,36,PR,0.8052088381526797
91,0.001,37,PR,0.805426584112342
92,0.001,38,PR,0.8056302632337564
93,0.001,39,PR,0.8058203334217009
94,0.001,40,PR,0.8059972710650457
95,0.001,41,PR,0.8061615615302269
96,0.001,42,PR,0.8063136985563975
97,0.001,43,PR,0.8064541836877713
98,0.001,44,PR,0.806583511613641
99,0.001,45,PR,0.8067021754448819
100,0.001,46,PR,0.8068106638558766
101,0.001,47,PR,0.8069094420067751
102,0.001,48,PR,0.8069989927330851
103,0.001,49,PR,0.8070797652663784
104,0.001,50,PR,0.8071522016740442
105,0.001,51,PR,0.8072167306493913
106,0.001,52,PR,0.8072737660168504
107,0.001,53,PR,0.8073237064709559
108,0.001,54,PR,0.8073669358228481
109,0.001,55,PR,0.8074038219900977
110,0.001,1,TFF1,0.9671846037985536
111,0.001,2,TFF1,0.967414119260654
112,0.001,3,TFF1,0.9679996064800798
113,0.001,4,TFF1,0.9688169413209834
114,0.001,5,TFF1,0.969774878778871
115,0.001,6,TFF1,0.9708070230679211
116,0.001,7,TFF1,0.9718657425833874
117,0.001,8,TFF1,0.972917503934105
118,0.001,9,TFF1,0.9739393016459233
119,0.001,10,TFF1,0.974915964656222
120,0.001,11,TFF1,0.9758380890000966
121,0.001,12,TFF1,0.9767004774668544
122,0.001,13,TFF1,0.9775009743540068
123,0.001,14,TFF1,0.9782395616186772
124,0.001,15,TFF1,0.9789177062939348
125,0.001,16,TFF1,0.9795378652461235
126,0.001,17,TFF1,0.9801031210334618
127,0.001,18,TFF1,0.9806169164755358
128,0.001,19,TFF1,0.9810828583404597
129,0.001,20,TFF1,0.9815045829743368
130,0.001,21,TFF1,0.9818856606871216
131,0.001,22,TFF1,0.9822295294164036
132,0.001,23,TFF1,0.9825394551778964
133,0.001,24,TFF1,0.9828185035156747
134,0.001,25,TFF1,0.9830695352169883
135,0.001,26,TFF1,0.9832951948894791
136,0.001,27,TFF1,0.9834979182252296
137,0.001,28,TFF1,0.9836799360684974
138,0.001,29,TFF1,0.9838432865139488
139,0.001,30,TFF1,0.9839898274157585
140,0.001,31,TFF1,0.9841212369600533
141,0.001,32,TFF1,0.9842390428172761
142,0.001,33,TFF1,0.9843446309861195
143,0.001,34,TFF1,0.9844392304420868
144,0.001,35,TFF1,0.9845239810380045
145,0.001,36,TFF1,0.9845998913675944
146,0.001,37,TFF1,0.9846678740027488
147,0.001,38,TFF1,0.9847287499146983
148,0.001,39,TFF1,0.9847832552505937
149,0.001,40,TFF1,0.9848320489082424
150,0.001,41,TFF1,0.9848757265319845
151,0.001,42,TFF1,0.9849148217123251
152,0.001,43,TFF1,0.9849498121890577
153,0.001,44,TFF1,0.9849811272731995
154,0.001,45,TFF1,0.9850091515772862
155,0.001,46,TFF1,0.9850342311707437
156,0.001,47,TFF1,0.9850566659129719
157,0.001,48,TFF1,0.9850767440258089
158,0.001,49,TFF1,0.9850947094516324
159,0.001,50,TFF1,0.9851107835368358
160,0.001,51,TFF1,0.9851251659484354
161,0.001,52,TFF1,0.9851380348920665
162,0.001,53,TFF1,0.9851495479391096
163,0.001,54,TFF1,0.9851598476527629
164,0.001,55,TFF1,0.9851690606946562
0,0.01,1,GREB1,0.9134260547417664
1,0.01,2,GREB1,0.9141157028304104
2,0.01,3,GREB1,0.9210788011400673
3,0.01,4,GREB1,0.941038752768428
4,0.01,5,GREB1,0.9771312542389013
5,0.01,6,GREB1,1.0293481358259664
6,0.01,7,GREB1,1.0958530303149379
7,0.01,8,GREB1,1.1739754533859275
8,0.01,9,GREB1,1.260817965055242
9,0.01,10,GREB1,1.3535956561279598
10,0.01,11,GREB1,1.4498114639230033
11,0.01,12,GREB1,1.5473323520229942
12,0.01,13,GREB1,1.6444060477528935
13,0.01,14,GREB1,1.739643026472773
14,0.01,15,GREB1,1.8319801409326162
15,0.01,16,GREB1,1.9206362814635385
16,0.01,17,GREB1,2.0050665900208484
17,0.01,18,GREB1,2.084919337655595
18,0.01,19,GREB1,2.1599970912946893
19,0.01,20,GREB1,2.23022332585946
20,0.01,21,GREB1,2.2956142559763957
21,0.01,22,GREB1,2.3562553169199414
22,0.01,23,GREB1,2.412282787645149
23,0.01,24,GREB1,2.4638684662501986
24,0.01,25,GREB1,2.51120801437001
25,0.01,26,GREB1,2.5545115907407308
26,0.01,27,GREB1,2.593996851330999
27,0.01,28,GREB1,2.6298837396912207
28,0.01,29,GREB1,2.662390333192402
29,0.01,30,GREB1,2.691730128946336
30,0.01,31,GREB1,2.7181098702591027
31,0.01,32,GREB1,2.74172824075146
32,0.01,33,GREB1,2.7627749933955252
33,0.01,34,GREB1,2.7814304035531485
34,0.01,35,GREB1,2.797865041805584
35,0.01,36,GREB1,2.8122397966600814
36,0.01,37,GREB1,2.8247060172098712
37,0.01,38,GREB1,2.835405746081643
38,0.01,39,GREB1,2.8444720426303984
39,0.01,40,GREB1,2.852029347600059
40,0.01,41,GREB1,2.8581938814484125
41,0.01,42,GREB1,2.863074066802349
42,0.01,43,GREB1,2.86677094014355
43,0.01,44,GREB1,2.8693785653130597
44,0.01,45,GREB1,2.870984433284459
45,0.01,46,GREB1,2.8716698566759256
46,0.01,47,GREB1,2.8715103480858306
47,0.01,48,GREB1,2.870575981171527
48,0.01,49,GREB1,2.8689317389533615
49,0.01,50,GREB1,2.8666378365152343
50,0.01,51,GREB1,2.8637500319397775
51,0.01,52,GREB1,2.8603199210177994
52,0.01,53,GREB1,2.8563952141783675
53,0.01,54,GREB1,2.852020003899825
54,0.01,55,GREB1,2.8472350122951107
55,0.01,1,PR,0.7941246326537981
56,0.01,2,PR,0.794170134902798
57,0.01,3,PR,0.7946901678540109
58,0.01,4,PR,0.7963365618815361
59,0.01,5,PR,0.799610212333402
60,0.01,6,PR,0.8048095444060834
61,0.01,7,PR,0.8120683982137171
62,0.01,8,PR,0.821400003256401
63,0.01,9,PR,0.832732298236058
64,0.01,10,PR,0.8459348059663007
65,0.01,11,PR,0.8608391332000946
66,0.01,12,PR,0.8772546062279909
67,0.01,13,PR,0.894980054286983
68,0.01,14,PR,0.9138124848917303
69,0.01,15,PR,0.9335532903345855
70,0.01,16,PR,0.9540125228309155
71,0.01,17,PR,0.9750116851133305
72,0.01,18,PR,0.9963854166435333
73,0.01,19,PR,1.0179823504651448
74,0.01,20,PR,1.0396653893266086
75,0.01,21,PR,1.0613115430024733
76,0.01,22,PR,1.0828114805448261
77,0.01,23,PR,1.1040688870613014
78,0.01,24,PR,1.1249996969914904
79,0.01,25,PR,1.1455312638263682
80,0.01,26,PR,1.1656014854798256
81,0.01,27,PR,1.1851579439276112
82,0.01,28,PR,1.2041570544117033
83,0.01,29,PR,1.2225632420204509
84,0.01,30,PR,1.2403481707250417
85,0.01,31,PR,1.2574900014469261
86,0.01,32,PR,1.2739727115027073
87,0.01,33,PR,1.2897854586632176
88,0.01,34,PR,1.3049219917804677
89,0.01,35,PR,1.3193801071883162
90,0.01,36,PR,1.3331611558184053
91,0.01,37,PR,1.3462695926466113
92,0.01,38,PR,1.3587125647174894
93,0.01,39,PR,1.3704995387719932
94,0.01,40,PR,1.381641959148199
95,0.01,41,PR,1.3921529429081414
96,0.01,42,PR,1.402047007003029
97,0.01,43,PR,1.411339821517611
98,0.01,44,PR,1.4200479875847143
99,0.01,45,PR,1.4281888396119915
100,0.01,46,PR,1.4357802666980157
101,0.01,47,PR,1.4428405558190749
102,0.01,48,PR,1.4493882544297434
103,0.01,49,PR,1.4554420451821923
104,0.01,50,PR,1.4610206437139759
105,0.01,51,PR,1.466142701522636
106,0.01,52,PR,1.4708267236599164
107,0.01,53,PR,1.4750909993405514
108,0.01,54,PR,1.4789535371184492
109,0.01,55,PR,1.4824320141455503
110,0.01,1,TFF1,0.9671846037985536
111,0.01,2,TFF1,0.976497489418
112,0.01,3,TFF1,1.0000106365376975
113,0.01,4,TFF1,1.0325457274215564
114,0.01,5,TFF1,1.0704455786282945
115,0.01,6,TFF1,1.1111554801279324
116,0.01,7,TFF1,1.1529127834312012
117,0.01,8,TFF1,1.1945198894158586
118,0.01,9,TFF1,1.2351798369017584
119,0.01,10,TFF1,1.274378293215495
120,0.01,11,TFF1,1.3117993032619608
121,0.01,12,TFF1,1.3472654279199705
122,0.01,13,TFF1,1.3806952944002626
123,0.01,14,TFF1,1.4120735604418284
124,0.01,15,TFF1,1.4414296454651383
125,0.01,16,TFF1,1.4688226726032658
126,0.01,17,TFF1,1.4943308038712457
127,0.01,18,TFF1,1.518043696200167
128,0.01,19,TFF1,1.5400571698213295
129,0.01,20,TFF1,1.560469468991948
130,0.01,21,TFF1,1.5793786652822002
131,0.01,22,TFF1,1.5968808494345894
132,0.01,23,TFF1,1.6130689922398627
133,0.01,24,TFF1,1.6280321472096153
134,0.01,25,TFF1,1.641855017838928
135,0.01,26,TFF1,1.654617725448367
136,0.01,27,TFF1,1.6663957352147314
137,0.01,28,TFF1,1.6772599051705621
138,0.01,29,TFF1,1.6872765917040535
139,0.01,30,TFF1,1.6965078157179558
140,0.01,31,TFF1,1.705011457165657
141,0.01,32,TFF1,1.7128414657175595
142,0.01,33,TFF1,1.720048080212651
143,0.01,34,TFF1,1.72667804794979
144,0.01,35,TFF1,1.7327748402301468
145,0.01,36,TFF1,1.7383788611470201
146,0.01,37,TFF1,1.7435276470762797
147,0.01,38,TFF1,1.7482560557958553
148,0.01,39,TFF1,1.7525964447560485
149,0.01,40,TFF1,1.7565788405237295
150,0.01,41,TFF1,1.7602310967142258
151,0.01,42,TFF1,1.7635790410156034
152,0.01,43,TFF1,1.7666466129750655
153,0.01,44,TFF1,1.7694559931549225
154,0.01,45,TFF1,1.7720277235137092
155,0.01,46,TFF1,1.774380820926155
156,0.01,47,TFF1,1.7765328819916446
157,0.01,48,TFF1,1.778500180828726
158,0.01,49,TFF1,1.7802977619370544
159,0.01,50,TFF1,1.781939524016071
160,0.01,51,TFF1,1.7834383012956594
161,0.01,52,TFF1,1.784805938690697
162,0.01,53,TFF1,1.7860533613358665
163,0.01,54,TFF1,1.7871906420245476
164,0.01,55,TFF1,1.7882270622981131
0,0.1,1,GREB1,0.9134260547417664
1,0.1,2,GREB1,0.9158275045133464
2,0.1,3,GREB1,0.9397317787093067
3,0.1,4,GREB1,1.0075074724723487
4,0.1,5,GREB1,1.1295177797310465
5,0.1,6,GREB1,1.3062618616916308
6,0.1,7,GREB1,1.5323840111854479
7,0.1,8,GREB1,1.7994696467899924
8,0.1,9,GREB1,2.0979514803462203
9,0.1,10,GREB1,2.4184164990722024
10,0.1,11,GREB1,2.752395996782335
11,0.1,12,GREB1,3.0927317074424105
12,0.1,13,GREB1,3.4336519568213464
13,0.1,14,GREB1,3.770683828814769
14,0.1,15,GREB1,4.10049159215217
15,0.1,16,GREB1,4.420693859245434
16,0.1,17,GREB1,4.729686651519789
17,0.1,18,GREB1,5.026485186154368
18,0.1,19,GREB1,5.31058683351992
19,0.1,20,GREB1,5.58185596779498
20,0.1,21,GREB1,5.840428746034815
21,0.1,22,GREB1,6.086635858149911
22,0.1,23,GREB1,6.320940441007136
23,0.1,24,GREB1,6.543889497876289
24,0.1,25,GREB1,6.756076099816981
25,0.1,26,GREB1,6.958110522589022
26,0.1,27,GREB1,7.150599145859627
27,0.1,28,GREB1,7.334129546588374
28,0.1,29,GREB1,7.509260403014183
29,0.1,30,GREB1,7.67651460571009
30,0.1,31,GREB1,7.83637593171314
31,0.1,32,GREB1,7.989287555652189
32,0.1,33,GREB1,8.135652064411383
33,0.1,34,GREB1,8.275832754215369
34,0.1,35,GREB1,8.41015570480195
35,0.1,36,GREB1,8.538912256924812
36,0.1,37,GREB1,8.662361724452202
37,0.1,38,GREB1,8.780734246744212
38,0.1,39,GREB1,8.894233702050126
39,0.1,40,GREB1,9.00304052300823
40,0.1,41,GREB1,9.107314348122094
41,0.1,42,GREB1,9.207196506069202
42,0.1,43,GREB1,9.30281233514685
43,0.1,44,GREB1,9.394273342736033
44,0.1,45,GREB1,9.481679152252296
45,0.1,46,GREB1,9.56511926327309
46,0.1,47,GREB1,9.644674641386047
47,0.1,48,GREB1,9.720419152491385
48,0.1,49,GREB1,9.792420846657349
49,0.1,50,GREB1,9.860743098593856
50,0.1,51,GREB1,9.925445617042314
51,0.1,52,GREB1,9.986585328366159
52,0.1,53,GREB1,10.04421716179092
53,0.1,54,GREB1,10.098394735142556
54,0.1,55,GREB1,10.149170939905563
55,0.1,1,PR,0.7941246326537981
56,0.1,2,PR,0.794283164480582
57,0.1,3,PR,0.7960704860697803
58,0.1,4,PR,0.8016713780935761
59,0.1,5,PR,0.8127597291719661
60,0.1,6,PR,0.8303786637746863
61,0.1,7,PR,0.8550508461456504
62,0.1,8,PR,0.8868885742123878
63,0.1,9,PR,0.9256959294237508
64,0.1,10,PR,0.9710641018020854
65,0.1,11,PR,1.022451909743656
66,0.1,12,PR,1.0792469367309825
67,0.1,13,PR,1.140808657118922
68,0.1,14,PR,1.2064975902089292
69,0.1,15,PR,1.2756944786774986
70,0.1,16,PR,1.3478125851496043
71,0.1,17,PR,1.422305175356263
72,0.1,18,PR,1.4986695551481848
73,0.1,19,PR,1.576448713744089
74,0.1,20,PR,1.6552311845635745
75,0.1,21,PR,1.734649677725034
76,0.1,22,PR,1.814378855837368
77,0.1,23,PR,1.8941325634587534
78,0.1,24,PR,1.9736607620946875
79,0.1,25,PR,2.052746334065035
80,0.1,26,PR,2.131201851951655
81,0.1,27,PR,2.2088664427824947
82,0.1,28,PR,2.285602821832581
83,0.1,29,PR,2.3612945805181784
84,0.1,30,PR,2.4358435818415076
85,0.1,31,PR,2.5091676623815666
86,0.1,32,PR,2.5811985506323665
87,0.1,33,PR,2.6518799840317047
88,0.1,34,PR,2.721166053378226
89,0.1,35,PR,2.7890197433676294
90,0.1,36,PR,2.855411654454746
91,0.1,37,PR,2.920318885396606
92,0.1,38,PR,2.983724043313992
93,0.1,39,PR,3.045614412150338
94,0.1,40,PR,3.1059812394117263
95,0.1,41,PR,3.164819119092751
96,0.1,42,PR,3.2221254631873535
97,0.1,43,PR,3.277900051864719
98,0.1,44,PR,3.332144658081131
99,0.1,45,PR,3.3848627383690455
100,0.1,46,PR,3.436059175615193
101,0.1,47,PR,3.4857400643886947
102,0.1,48,PR,3.533912535203681
103,0.1,49,PR,3.580584614586161
104,0.1,50,PR,3.625765115381281
105,0.1,51,PR,3.6694635515114467
106,0.1,52,PR,3.7116900740725582
107,0.1,53,PR,3.75245542301105
108,0.1,54,PR,3.791770894156686
109,0.1,55,PR,3.829648319523224
110,0.1,1,TFF1,0.9671846037985536
111,0.1,2,TFF1,0.9993292365297587
112,0.1,3,TFF1,1.0781828645648102
113,0.1,4,TFF1,1.1844061765489062
114,0.1,5,TFF1,1.3055188888721814
115,0.1,6,TFF1,1.433587239942863
116,0.1,7,TFF1,1.5636441139701884
117,0.1,8,TFF1,1.6926276945850762
118,0.1,9,TFF1,1.818684287012737
119,0.1,10,TFF1,1.940721793447039
120,0.1,11,TFF1,2.0581305009494533
121,0.1,12,TFF1,2.1706109192135123
122,0.1,13,TFF1,2.2780674321005137
123,0.1,14,TFF1,2.3805411431337506
124,0.1,15,TFF1,2.478165735857492
125,0.1,16,TFF1,2.5711368564698054
126,0.1,17,TFF1,2.659689855418746
127,0.1,18,TFF1,2.7440831624004853
128,0.1,19,TFF1,2.8245854945214535
129,0.1,20,TFF1,2.9014662373913507
130,0.1,21,TFF1,2.974988281463196
131,0.1,22,TFF1,3.045402937299701
132,0.1,23,TFF1,3.112946493787005
133,0.1,24,TFF1,3.177838143273552
134,0.1,25,TFF1,3.240278941666275
135,0.1,26,TFF1,3.3004515645363517
136,0.1,27,TFF1,3.358520670695358
137,0.1,28,TFF1,3.414633659595618
138,0.1,29,TFF1,3.468921698022555
139,0.1,30,TFF1,3.5215009127789547
140,0.1,31,TFF1,3.572473660452971
141,0.1,32,TFF1,3.6219298146235515
142,0.1,33,TFF1,3.669948027050122
143,0.1,34,TFF1,3.716596938042335
144,0.1,35,TFF1,3.7619363133466073
145,0.1,36,TFF1,3.8060180973334337
146,0.1,37,TFF1,3.8488873804084545
147,0.1,38,TFF1,3.8905832939765124
148,0.1,39,TFF1,3.931139807112538
149,0.1,40,TFF1,3.9705864418386745
150,0.1,41,TFF1,4.008948918113803
151,0.1,42,TFF1,4.046249733314552
152,0.1,43,TFF1,4.082508682113792
153,0.1,44,TFF1,4.117743313725697
154,0.1,45,TFF1,4.151969336702322
155,0.1,46,TFF1,4.1852009774973915
156,0.1,47,TFF1,4.217451299617002
157,0.1,48,TFF1,4.248732485448781
158,0.1,49,TFF1,4.279056082813366
159,0.1,50,TFF1,4.308433220250967
160,0.1,51,TFF1,4.33687479511965
161,0.1,52,TFF1,4.364391635810255
162,0.1,53,TFF1,4.390994642899506
163,0.1,54,TFF1,4.416694908746238
164,0.1,55,TFF1,4.441503816004452
0,1.0,1,GREB1,0.9134260547417664
1,1.0,2,GREB1,0.9166474937167346
2,1.0,3,GREB1,0.9484757611825183
3,1.0,4,GREB1,1.038139816212334
4,1.0,5,GREB1,1.1988320492088798
5,1.0,6,GREB1,1.4307787453145446
6,1.0,7,GREB1,1.7263241427851597
7,1.0,8,GREB1,2.0735967667415
8,1.0,9,GREB1,2.4592535148818806
9,1.0,10,GREB1,2.870409818461964
10,1.0,11,GREB1,3.295737243069789
11,1.0,12,GREB1,3.725895709371234
12,1.0,13,GREB1,4.153554303401608
13,1.0,14,GREB1,4.573208098528934
14,1.0,15,GREB1,4.980918345665757
15,1.0,16,GREB1,5.374041554032298
16,1.0,17,GREB1,5.750976388242498
17,1.0,18,GREB1,6.11093943230901
18,1.0,19,GREB1,6.453771606489075
19,1.0,20,GREB1,6.779776698034716
20,1.0,21,GREB1,7.089587070887512
21,1.0,22,GREB1,7.384054775887722
22,1.0,23,GREB1,7.664165920026614
23,1.0,24,GREB1,7.930973546919698
24,1.0,25,GREB1,8.185547419213133
25,1.0,26,GREB1,8.428936841036402
26,1.0,27,GREB1,8.662145392778665
27,1.0,28,GREB1,8.886114045349046
28,1.0,29,GREB1,9.101710490698842
29,1.0,30,GREB1,9.309724757654294
30,1.0,31,GREB1,9.51086817529668
31,1.0,32,GREB1,9.70577436056559
32,1.0,33,GREB1,9.895003530588948
33,1.0,34,GREB1,10.079046636725758
34,1.0,35,GREB1,10.258331109955444
35,1.0,36,GREB1,10.433226113315742
36,1.0,37,GREB1,10.604048500614937
37,1.0,38,GREB1,10.771068244327736
38,1.0,39,GREB1,10.934513502175458
39,1.0,40,GREB1,11.094575628552573
40,1.0,41,GREB1,11.251413218493651
41,1.0,42,GREB1,11.405156787236338
42,1.0,43,GREB1,11.555911989221507
43,1.0,44,GREB1,11.703762624291777
44,1.0,45,GREB1,11.848773831506204
45,1.0,46,GREB1,11.990995577279666
46,1.0,47,GREB1,12.130462853189298
47,1.0,48,GREB1,12.267198466599403
48,1.0,49,GREB1,12.401216207462365
49,1.0,50,GREB1,12.532520165098331
50,1.0,51,GREB1,12.66110670505672
51,1.0,52,GREB1,12.786967675179191
52,1.0,53,GREB1,12.910088110434284
53,1.0,54,GREB1,13.030448967285771
54,1.0,55,GREB1,13.14802833394993
55,1.0,1,PR,0.7941246326537981
56,1.0,2,PR,0.7943373559358027
57,1.0,3,PR,0.7967185801730983
58,1.0,4,PR,0.80413607930978
59,1.0,5,PR,0.8187607655619157
60,1.0,6,PR,0.8419249448118972
61,1.0,7,PR,0.874253646644262
62,1.0,8,PR,0.915805420564761
63,1.0,9,PR,0.966222411253038
64,1.0,10,PR,1.0248744599367634
65,1.0,11,PR,1.0909756241944848
66,1.0,12,PR,1.1636672979784444
67,1.0,13,PR,1.2420738150344364
68,1.0,14,PR,1.3253386751950014
69,1.0,15,PR,1.4126477987395507
70,1.0,16,PR,1.5032439782893983
71,1.0,17,PR,1.596435152575772
72,1.0,18,PR,1.6915982005958645
73,1.0,19,PR,1.7881794644813114
74,1.0,20,PR,1.8856928844507486
75,1.0,21,PR,1.983716564590172
76,1.0,22,PR,2.0818881300077003
77,1.0,23,PR,2.179899672514638
78,1.0,24,PR,2.277492312164791
79,1.0,25,PR,2.3744507308423577
80,1.0,26,PR,2.4705979063454344
81,1.0,27,PR,2.565790204310104
82,1.0,28,PR,2.6599128059062753
83,1.0,29,PR,2.7528755038962918
84,1.0,30,PR,2.8446089977484137
85,1.0,31,PR,2.935061511900679
86,1.0,32,PR,3.024196032437572
87,1.0,33,PR,3.1119875634781207
88,1.0,34,PR,3.198421022294227
89,1.0,35,PR,3.283489321672512
90,1.0,36,PR,3.3671917354228595
91,1.0,37,PR,3.4495325311679617
92,1.0,38,PR,3.5305197687201493
93,1.0,39,PR,3.610164346568652
94,1.0,40,PR,3.688479171847751
95,1.0,41,PR,3.765478483391754
96,1.0,42,PR,3.841177264740656
97,1.0,43,PR,3.915590810849336
98,1.0,44,PR,3.9887343318605293
99,1.0,45,PR,4.060622668331013
100,1.0,46,PR,4.131270045768666
101,1.0,47,PR,4.200689895774637
102,1.0,48,PR,4.268894758521506
103,1.0,49,PR,4.335896164204268
104,1.0,50,PR,4.401704490490656
105,1.0,51,PR,4.466328989717477
106,1.0,52,PR,4.529777856180589
107,1.0,53,PR,4.592058036295086
108,1.0,54,PR,4.653175362411246
109,1.0,55,PR,4.713134598221577
110,1.0,1,TFF1,0.9671846037985536
111,1.0,2,TFF1,1.0101102646420395
112,1.0,3,TFF1,1.113828435495579
113,1.0,4,TFF1,1.2514884103794177
114,1.0,5,TFF1,1.4064134991917456
115,1.0,6,TFF1,1.5684165138515245
116,1.0,7,TFF1,1.7313752228004875
117,1.0,8,TFF1,1.8916654047001495
118,1.0,9,TFF1,2.047177951881871
119,1.0,10,TFF1,2.196724421960571
120,1.0,11,TFF1,2.339688287510177
121,1.0,12,TFF1,2.4758225723349456
122,1.0,13,TFF1,2.6051294107082916
123,1.0,14,TFF1,2.727783744337133
124,1.0,15,TFF1,2.8440805351594864
125,1.0,16,TFF1,2.954395234632453
126,1.0,17,TFF1,3.059152716567918
127,1.0,18,TFF1,3.158802595826532
128,1.0,19,TFF1,3.2537998445371143
129,1.0,20,TFF1,3.344590223659563
130,1.0,21,TFF1,3.431599628251121
131,1.0,22,TFF1,3.5152270160617096
132,1.0,23,TFF1,3.5958400420716545
133,1.0,24,TFF1,3.6737729720310015
134,1.0,25,TFF1,3.749326280105753
135,1.0,26,TFF1,3.822767404026592
136,1.0,27,TFF1,3.8943323451227276
137,1.0,28,TFF1,3.964227762042242
138,1.0,29,TFF1,4.032633361584164
139,1.0,30,TFF1,4.099704393665463
140,1.0,31,TFF1,4.165574194580862
141,1.0,32,TFF1,4.230356384317938
142,1.0,33,TFF1,4.294147370325379
143,1.0,34,TFF1,4.357028257172296
144,1.0,35,TFF1,4.4190667870401805
145,1.0,36,TFF1,4.480319020200639
146,1.0,37,TFF1,4.5408308497243075
147,1.0,38,TFF1,4.6006393765896005
148,1.0,39,TFF1,4.659774041018847
149,1.0,40,TFF1,4.718257690555538
150,1.0,41,TFF1,4.776107437555791
151,1.0,42,TFF1,4.833335539491793
152,1.0,43,TFF1,4.88995000918305
153,1.0,44,TFF1,4.94595523593371
154,1.0,45,TFF1,5.001352511876407
155,1.0,46,TFF1,5.056140535819191
156,1.0,47,TFF1,5.1103156926780295
157,1.0,48,TFF1,5.163872405575368
158,1.0,49,TFF1,5.216803539392766
159,1.0,50,TFF1,5.269100603827976
160,1.0,51,TFF1,5.320753952857629
161,1.0,52,TFF1,5.371753023494741
162,1.0,53,TFF1,5.4220865131091145
163,1.0,54,TFF1,5.471742522822538
164,1.0,55,TFF1,5.520708709454662
0,10.0,1,GREB1,0.9134260547417664
1,10.0,2,GREB1,0.9179919455252534
2,10.0,3,GREB1,0.9625180641441728
3,10.0,4,GREB1,1.086452904921234
4,10.0,5,GREB1,1.3063330528454493
5,10.0,6,GREB1,1.620478292249412
