,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134378396957064
1,0.001,2,GREB1,0.9134547843759107
2,0.001,3,GREB1,0.9136265433048156
3,0.001,4,GREB1,0.9141206995928914
4,0.001,5,GREB1,0.9150140677131882
5,0.001,6,GREB1,0.9163008209724967
6,0.001,7,GREB1,0.9179259203081618
7,0.001,8,GREB1,0.9198124859772996
8,0.001,9,GREB1,0.9218794072432188
9,0.001,10,GREB1,0.9240510870037224
10,0.001,11,GREB1,0.9262622507500924
11,0.001,12,GREB1,0.9284595687620695
12,0.001,13,GREB1,0.9306014375430239
13,0.001,14,GREB1,0.9326570032621395
14,0.001,15,GREB1,0.9346045284200392
15,0.001,16,GREB1,0.936429928503262
16,0.001,17,GREB1,0.9381252201106448
17,0.001,18,GREB1,0.9396871781517808
18,0.001,19,GREB1,0.9411162598088036
19,0.001,20,GREB1,0.9424155140126524
20,0.001,21,GREB1,0.9435899237539853
21,0.001,22,GREB1,0.9446458059026827
22,0.001,23,GREB1,0.9455901232049992
23,0.001,24,GREB1,0.9464303611690913
24,0.001,25,GREB1,0.947174123405712
25,0.001,26,GREB1,0.9478289427709995
26,0.001,27,GREB1,0.9484021416724935
27,0.001,28,GREB1,0.9489007300651966
28,0.001,29,GREB1,0.9493313434306718
29,0.001,30,GREB1,0.9497002148648208
30,0.001,31,GREB1,0.9500131305466476
31,0.001,32,GREB1,0.9502754430158636
32,0.001,33,GREB1,0.9504920992470315
33,0.001,34,GREB1,0.9506675610615407
34,0.001,35,GREB1,0.9508060154968578
35,0.001,36,GREB1,0.9509112033648038
36,0.001,37,GREB1,0.950986539101683
37,0.001,38,GREB1,0.9510351261751637
38,0.001,39,GREB1,0.9510597689516059
39,0.001,40,GREB1,0.9510629842971672
40,0.001,41,GREB1,0.9510470351534831
41,0.001,42,GREB1,0.9510139629922878
42,0.001,43,GREB1,0.9509656825445559
43,0.001,44,GREB1,0.9509038251797052
44,0.001,45,GREB1,0.9508298860923201
45,0.001,46,GREB1,0.9507452159697661
46,0.001,47,GREB1,0.9506509858665607
47,0.001,48,GREB1,0.9505483222071116
48,0.001,49,GREB1,0.9504381804829256
49,0.001,50,GREB1,0.950321428104054
50,0.001,51,GREB1,0.9501988476063138
51,0.001,52,GREB1,0.9500711378356194
52,0.001,53,GREB1,0.9499389164770063
53,0.001,54,GREB1,0.9498027426160949
54,0.001,55,GREB1,0.9496631125136823
55,0.001,1,PR,0.7941277700948479
56,0.001,2,PR,0.7941288885095116
57,0.001,3,PR,0.7941417101335406
58,0.001,4,PR,0.7941824399845897
59,0.001,5,PR,0.794263431785895
60,0.001,6,PR,0.7943916379917975
61,0.001,7,PR,0.7945695194247343
62,0.001,8,PR,0.7947962754088497
63,0.001,9,PR,0.7950689074446544
64,0.001,10,PR,0.7953830331481052
65,0.001,11,PR,0.7957334901911417
66,0.001,12,PR,0.7961147728804713
67,0.001,13,PR,0.7965213299463652
68,0.001,14,PR,0.7969477826382615
69,0.001,15,PR,0.7973890515189364
70,0.001,16,PR,0.7978404453207332
71,0.001,17,PR,0.7982977033634986
72,0.001,18,PR,0.7987570125833502
73,0.001,19,PR,0.7992150111911478
74,0.001,20,PR,0.7996687661797549
75,0.001,21,PR,0.8001157567080708
76,0.001,22,PR,0.8005538474666468
77,0.001,23,PR,0.8009812452808998
78,0.001,24,PR,0.8013964864166252
79,0.001,25,PR,0.8017983858985853
80,0.001,26,PR,0.802186018855355
81,0.001,27,PR,0.8025586856850169
82,0.001,28,PR,0.8029158873857619
83,0.001,29,PR,0.803257297625775
84,0.001,30,PR,0.8035827396258801
85,0.001,31,PR,0.8038921751454121
86,0.001,32,PR,0.8041856673101906
87,0.001,33,PR,0.8044633714231164
88,0.001,34,PR,0.8047255368328073
89,0.001,35,PR,0.804972456932165
90,0.001,36,PR,0.8052044896073451
91,0.001,37,PR,0.805422032606764
92,0.001,38,PR,0.8056255171950127
93,0.001,39,PR,0.8058154014441473
94,0.001,40,PR,0.8059921617437367
95,0.001,41,PR,0.8061562835774428
96,0.001,42,PR,0.8063082606604207
97,0.001,43,PR,0.8064485945053954
98,0.001,44,PR,0.8065777797696292
99,0.001,45,PR,0.8066963095046946
100,0.001,46,PR,0.8068046721601269
101,0.001,47,PR,0.806903332963206
102,0.001,48,PR,0.8069927743964875
103,0.001,49,PR,0.8070734456542253
104,0.001,50,PR,0.8071457885874468
105,0.001,51,PR,0.8072102316910922
106,0.001,52,PR,0.8072671886025142
107,0.001,53,PR,0.8073170577876472
108,0.001,54,PR,0.8073602228563009
109,0.001,55,PR,0.8073970514865386
110,0.001,1,TFF1,0.967191649896753
111,0.001,2,TFF1,0.9674209898881961
112,0.001,3,TFF1,0.9680060531860025
113,0.001,4,TFF1,0.9688228277430445
114,0.001,5,TFF1,0.9697801396817747
115,0.001,6,TFF1,0.9708116369375928
116,0.001,7,TFF1,0.9718697135511132
117,0.001,8,TFF1,0.9729208501635755
118,0.001,9,TFF1,0.9739420481150486
119,0.001,10,TFF1,0.97491813875143
120,0.001,11,TFF1,0.9758397180950684
121,0.001,12,TFF1,0.9767015876585607
122,0.001,13,TFF1,0.9775015899364308
123,0.001,14,TFF1,0.9782397050652335
124,0.001,15,TFF1,0.9789173983321106
125,0.001,16,TFF1,0.9795371251830101
126,0.001,17,TFF1,0.9801019669712452
127,0.001,18,TFF1,0.9806153656207296
128,0.001,19,TFF1,0.981080927219551
129,0.001,20,TFF1,0.9815022876019629
130,0.001,21,TFF1,0.9818830167027957
131,0.001,22,TFF1,0.9822265521812785
132,0.001,23,TFF1,0.9825361598356671
133,0.001,24,TFF1,0.982814904935608
134,0.001,25,TFF1,0.9830656481186841
135,0.001,26,TFF1,0.9832910337435143
136,0.001,27,TFF1,0.9834934972430145
137,0.001,28,TFF1,0.983675269181236
138,0.001,29,TFF1,0.9838383873040564
139,0.001,30,TFF1,0.9839847091763722
140,0.001,31,TFF1,0.9841159125417085
141,0.001,32,TFF1,0.9842335246459261
142,0.001,33,TFF1,0.984338931648881
143,0.001,34,TFF1,0.9844333602452771
144,0.001,35,TFF1,0.9845179516379369
145,0.001,36,TFF1,0.9845937132134698
146,0.001,37,TFF1,0.9846615571495234
147,0.001,38,TFF1,0.9847223039015481
148,0.001,39,TFF1,0.9847766890500573
149,0.001,40,TFF1,0.9848253711649502
150,0.001,41,TFF1,0.9848689452706779
151,0.001,42,TFF1,0.9849079445164904
152,0.001,43,TFF1,0.9849428461788595
153,0.001,44,TFF1,0.9849740791270587
154,0.001,45,TFF1,0.9850020275672716
155,0.001,46,TFF1,0.9850270370747357
156,0.001,47,TFF1,0.9850494072638171
157,0.001,48,TFF1,0.9850694258262653
158,0.001,49,TFF1,0.9850873364445614
159,0.001,50,TFF1,0.985103360104683
160,0.001,51,TFF1,0.9851176961377918
161,0.001,52,TFF1,0.9851305224962441
162,0.001,53,TFF1,0.9851419964305254
163,0.001,54,TFF1,0.9851522602935611
164,0.001,55,TFF1,0.9851614404396366
0,0.01,1,GREB1,0.9134378396957064
1,0.01,2,GREB1,0.9141273842064253
2,0.01,3,GREB1,0.921089843198324
3,0.01,4,GREB1,0.9410489678933648
4,0.01,5,GREB1,0.977141388592805
5,0.01,6,GREB1,1.0293597251606132
6,0.01,7,GREB1,1.0958680160254923
7,0.01,8,GREB1,1.1739958188152888
8,0.01,9,GREB1,1.2608454627427055
9,0.01,10,GREB1,1.3536316311087204
10,0.01,11,GREB1,1.4498567602425723
11,0.01,12,GREB1,1.5473872844283336
12,0.01,13,GREB1,1.6444704203200142
13,0.01,14,GREB1,1.7397161818173017
14,0.01,15,GREB1,1.8320610270567605
15,0.01,16,GREB1,1.9207235264313773
16,0.01,17,GREB1,2.00515857840156
17,0.01,18,GREB1,2.0850142841019217
18,0.01,19,GREB1,2.160093107180772
19,0.01,20,GREB1,2.2303184820361293
20,0.01,21,GREB1,2.2957066347186275
21,0.01,22,GREB1,2.356343056346199
22,0.01,23,GREB1,2.412364118881653
23,0.01,24,GREB1,2.463941742408136
24,0.01,25,GREB1,2.51127173111614
25,0.01,26,GREB1,2.554564405680556
26,0.01,27,GREB1,2.594037587178646
27,0.01,28,GREB1,2.629911394323721
28,0.01,29,GREB1,2.6624040771557693
29,0.01,30,GREB1,2.69172930349171
30,0.01,31,GREB1,2.7180939811019504
31,0.01,32,GREB1,2.7416969495412156
32,0.01,33,GREB1,2.762728108409287
33,0.01,34,GREB1,2.7813678690483745
34,0.01,35,GREB1,2.7977869258535386
35,0.01,36,GREB1,2.812146278968097
36,0.01,37,GREB1,2.82459737735228
37,0.01,38,GREB1,2.8352823517639556
38,0.01,39,GREB1,2.8443343377555417
39,0.01,40,GREB1,2.8518778418188777
40,0.01,41,GREB1,2.8580291392785755
41,0.01,42,GREB1,2.8628966976549193
42,0.01,43,GREB1,2.8665815891485678
43,0.01,44,GREB1,2.8691779049426156
44,0.01,45,GREB1,2.8707731558503466
