,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134247205210824
1,0.001,2,GREB1,0.913441685838991
2,0.001,3,GREB1,0.9136136064201411
3,0.001,4,GREB1,0.9141081171234828
4,0.001,5,GREB1,0.9150019864636811
5,0.001,6,GREB1,0.9162893302955053
6,0.001,7,GREB1,0.9179150713942752
7,0.001,8,GREB1,0.9198023114151542
8,0.001,9,GREB1,0.9218699326892819
9,0.001,10,GREB1,0.9240423348691358
10,0.001,11,GREB1,0.9262542410428715
11,0.001,12,GREB1,0.9284523175849317
12,0.001,13,GREB1,0.9305949558236305
13,0.001,14,GREB1,0.9326512949773399
14,0.001,15,GREB1,0.9345995902438579
15,0.001,16,GREB1,0.9364257492624933
16,0.001,17,GREB1,0.9381217814873162
17,0.001,18,GREB1,0.9396844544899228
18,0.001,19,GREB1,0.9411142198748527
19,0.001,20,GREB1,0.9424141214986506
20,0.001,21,GREB1,0.9435891367070199
21,0.001,22,GREB1,0.9446455805347277
22,0.001,23,GREB1,0.9455904128187217
23,0.001,24,GREB1,0.9464311162590727
24,0.001,25,GREB1,0.9471752938525346
25,0.001,26,GREB1,0.9478304783302721
26,0.001,27,GREB1,0.94840399199577
27,0.001,28,GREB1,0.9489028452846726
28,0.001,29,GREB1,0.9493336746449759
29,0.001,30,GREB1,0.949702714214505
30,0.001,31,GREB1,0.9500157516762644
31,0.001,32,GREB1,0.9502781412694865
32,0.001,33,GREB1,0.950494830352457
33,0.001,34,GREB1,0.9506702871538047
34,0.001,35,GREB1,0.9508086964832884
35,0.001,36,GREB1,0.9509138027071037
36,0.001,37,GREB1,0.9509890220619768
37,0.001,38,GREB1,0.9510374604521236
38,0.001,39,GREB1,0.9510619247337807
39,0.001,40,GREB1,0.9510649320729284
40,0.001,41,GREB1,0.9510487466812058
41,0.001,42,GREB1,0.9510154134584746
42,0.001,43,GREB1,0.9509668536313337
43,0.001,44,GREB1,0.9509046939480439
44,0.001,45,GREB1,0.9508304328135703
45,0.001,46,GREB1,0.9507454250333413
46,0.001,47,GREB1,0.9506508384283168
47,0.001,48,GREB1,0.9505478056603707
48,0.001,49,GREB1,0.9504372811602775
49,0.001,50,GREB1,0.9503201342268308
50,0.001,51,GREB1,0.9501971491989714
51,0.001,52,GREB1,0.9500690246047813
52,0.001,53,GREB1,0.9499363806521188
53,0.001,54,GREB1,0.9497997756169662
54,0.001,55,GREB1,0.94965970866854
55,0.001,1,PR,0.7941244101926079
56,0.001,2,PR,0.7941255301719895
57,0.001,3,PR,0.7941383675231704
58,0.001,4,PR,0.7941791380801356
59,0.001,5,PR,0.7942601959651899
60,0.001,6,PR,0.7943884892105584
61,0.001,7,PR,0.7945664733651329
62,0.001,8,PR,0.794793343260982
63,0.001,9,PR,0.7950660970862284
64,0.001,10,PR,0.7953803501762721
65,0.001,11,PR,0.7957309388014705
66,0.001,12,PR,0.796112356473696
67,0.001,13,PR,0.7965190515498706
68,0.001,14,PR,0.7969456451628444
69,0.001,15,PR,0.7973870578717311
70,0.001,16,PR,0.7978385984503846
71,0.001,17,PR,0.7982960062343544
72,0.001,18,PR,0.7987554680748556
73,0.001,19,PR,0.799213622066749
74,0.001,20,PR,0.7996675349596272
75,0.001,21,PR,0.8001146854992662
76,0.001,22,PR,0.8005529380219119
77,0.001,23,PR,0.8009804988249736
78,0.001,24,PR,0.8013959034875309
79,0.001,25,PR,0.8017979664636811
80,0.001,26,PR,0.8021857622099345
81,0.001,27,PR,0.802558590446525
82,0.001,28,PR,0.8029159514554433
83,0.001,29,PR,0.8032575182211785
84,0.001,30,PR,0.8035831133233421
85,0.001,31,PR,0.803892697796368
86,0.001,32,PR,0.8041863341752522
87,0.001,33,PR,0.8044641774684558
88,0.001,34,PR,0.8047264756841155
89,0.001,35,PR,0.8049735225381742
90,0.001,36,PR,0.8052056751654846
91,0.001,37,PR,0.8054233309877931
92,0.001,38,PR,0.8056269209955305
93,0.001,39,PR,0.8058169028736573
94,0.001,40,PR,0.8059937528651517
95,0.001,41,PR,0.8061579560605614
96,0.001,42,PR,0.806310006207449
97,0.001,43,PR,0.8064504048920543
98,0.001,44,PR,0.8065796464377322
99,0.001,45,PR,0.8066982237104693
100,0.001,46,PR,0.8068066262741356
101,0.001,47,PR,0.8069053175292491
102,0.001,48,PR,0.8069947817427571
103,0.001,49,PR,0.8070754673473188
104,0.001,50,PR,0.8071478165397797
105,0.001,51,PR,0.8072122580127816
106,0.001,52,PR,0.8072692054434024
107,0.001,53,PR,0.8073190576105179
108,0.001,54,PR,0.8073621981737035
109,0.001,55,PR,0.8073989951423799
110,0.001,1,TFF1,0.9671869672017156
111,0.001,2,TFF1,0.96741644282711
112,0.001,3,TFF1,0.9680018392690751
113,0.001,4,TFF1,0.9688190631467261
114,0.001,5,TFF1,0.9697768880830299
115,0.001,6,TFF1,0.9708089287574795
116,0.001,7,TFF1,0.9718675587959387
117,0.001,8,TFF1,0.9729192466778828
118,0.001,9,TFF1,0.9739409867398713
119,0.001,10,TFF1,0.9749176066462008
120,0.001,11,TFF1,0.9758397005626102
121,0.001,12,TFF1,0.9767020692279658
122,0.001,13,TFF1,0.9775025549326638
123,0.001,14,TFF1,0.9782411377631359
124,0.001,15,TFF1,0.9789192831161554
125,0.001,16,TFF1,0.9795394464592092
126,0.001,17,TFF1,0.980104709188829
127,0.001,18,TFF1,0.9806185132010711
128,0.001,19,TFF1,0.9810844645246705
129,0.001,20,TFF1,0.9815061989382327
130,0.001,21,TFF1,0.9818872863121537
131,0.001,22,TFF1,0.9822311642956556
132,0.001,23,TFF1,0.982541098702048
133,0.001,24,TFF1,0.9828201549138351
134,0.001,25,TFF1,0.9830711936785822
135,0.001,26,TFF1,0.9832968595704049
