,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134222242482786
1,0.001,2,GREB1,0.9134391859164908
2,0.001,3,GREB1,0.9136110879059907
3,0.001,4,GREB1,0.9141055846668399
4,0.001,5,GREB1,0.9149994724980168
5,0.001,6,GREB1,0.9162868752944529
6,0.001,7,GREB1,0.9179127055627373
7,0.001,8,GREB1,0.9198000462172038
8,0.001,9,GREB1,0.9218677606651128
9,0.001,10,GREB1,0.9240402341576129
10,0.001,11,GREB1,0.9262521810370596
11,0.001,12,GREB1,0.9284502643595456
12,0.001,13,GREB1,0.9305928763645114
13,0.001,14,GREB1,0.9326491602889248
14,0.001,15,GREB1,0.9345973769164323
15,0.001,16,GREB1,0.9364234405151792
16,0.001,17,GREB1,0.9381193669289162
17,0.001,18,GREB1,0.9396819302647209
18,0.001,19,GREB1,0.9411115873560089
19,0.001,20,GREB1,0.9424113865619899
20,0.001,21,GREB1,0.9435863101969899
21,0.001,22,GREB1,0.9446426752610287
22,0.001,23,GREB1,0.94558744384333
23,0.001,24,GREB1,0.9464281012007588
24,0.001,25,GREB1,0.9471722509255731
25,0.001,26,GREB1,0.947827426071151
26,0.001,27,GREB1,0.9484009491697968
27,0.001,28,GREB1,0.948899830457077
28,0.001,29,GREB1,0.9493307059768039
29,0.001,30,GREB1,0.9496998092042263
30,0.001,31,GREB1,0.9500129270004728
31,0.001,32,GREB1,0.9502754127372897
32,0.001,33,GREB1,0.9504922125787453
33,0.001,34,GREB1,0.9506677946885931
34,0.001,35,GREB1,0.9508063418218593
35,0.001,36,GREB1,0.9509115977265372
36,0.001,37,GREB1,0.9509869778226308
37,0.001,38,GREB1,0.9510355869331908
38,0.001,39,GREB1,0.9510602307969831
39,0.001,40,GREB1,0.9510634262907245
40,0.001,41,GREB1,0.9510474374732639
41,0.001,42,GREB1,0.9510143076777927
42,0.001,43,GREB1,0.9509659551005524
43,0.001,44,GREB1,0.9509040089566871
44,0.001,45,GREB1,0.9508299662087686
45,0.001,46,GREB1,0.950745180172673
46,0.001,47,GREB1,0.9506508200161823
47,0.001,48,GREB1,0.9505480159426537
48,0.001,49,GREB1,0.9504377229213936
49,0.001,50,GREB1,0.9503208095787883
50,0.001,51,GREB1,0.9501980595772893
51,0.001,52,GREB1,0.9500701718115748
52,0.001,53,GREB1,0.9499377654095162
53,0.001,54,GREB1,0.9498013992618806
54,0.001,55,GREB1,0.9496615712983968
55,0.001,1,PR,0.7941249688952444
56,0.001,2,PR,0.7941260884552154
57,0.001,3,PR,0.7941389219661886
58,0.001,4,PR,0.7941796842216977
59,0.001,5,PR,0.7942607316777054
60,0.001,6,PR,0.7943890153573084
61,0.001,7,PR,0.7945669930797413
62,0.001,8,PR,0.7947938609254374
63,0.001,9,PR,0.7950666174564426
64,0.001,10,PR,0.7953808777751592
65,0.001,11,PR,0.7957314775269738
66,0.001,12,PR,0.796112909394507
67,0.001,13,PR,0.7965196208292462
68,0.001,14,PR,0.7969462320777946
69,0.001,15,PR,0.797387662876143
70,0.001,16,PR,0.7978392212911795
71,0.001,17,PR,0.7982966460542578
72,0.001,18,PR,0.7987561235720525
73,0.001,19,PR,0.7992142915771987
74,0.001,20,PR,0.7996682165788512
