,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134314971709396
1,0.001,2,GREB1,0.9134484489784607
2,0.001,3,GREB1,0.9136202598963126
3,0.001,4,GREB1,0.9141145188473573
4,0.001,5,GREB1,0.9150080132516626
5,0.001,6,GREB1,0.9162948924402263
6,0.001,7,GREB1,0.9179201062745724
7,0.001,8,GREB1,0.9198067742977646
8,0.001,9,GREB1,0.9218737903092538
9,0.001,10,GREB1,0.9240455626265875
10,0.001,11,GREB1,0.9262568213819056
11,0.001,12,GREB1,0.9284542396112321
12,0.001,13,GREB1,0.9305962148463813
13,0.001,14,GREB1,0.932651892537897
14,0.001,15,GREB1,0.93459953350028
15,0.001,16,GREB1,0.9364250506952112
16,0.001,17,GREB1,0.938120458056551
17,0.001,18,GREB1,0.9396825274600454
18,0.001,19,GREB1,0.9411117135746521
19,0.001,20,GREB1,0.9424110629230702
20,0.001,21,GREB1,0.943585555998992
21,0.001,22,GREB1,0.9446415084980357
22,0.001,23,GREB1,0.9455858816421095
23,0.001,24,GREB1,0.9464261596740111
24,0.001,25,GREB1,0.9471699456975575
25,0.001,26,GREB1,0.9478247723464776
26,0.001,27,GREB1,0.9483979618710265
27,0.001,28,GREB1,0.9488965243247409
28,0.001,29,GREB1,0.9493270955444694
29,0.001,30,GREB1,0.9496959089486654
30,0.001,31,GREB1,0.9500087512782707
31,0.001,32,GREB1,0.9502709757411714
32,0.001,33,GREB1,0.9504875289505943
33,0.001,34,GREB1,0.9506628768443887
34,0.001,35,GREB1,0.9508012039347172
35,0.001,36,GREB1,0.9509062529701696
36,0.001,37,GREB1,0.9509814390764878
37,0.001,38,GREB1,0.9510298666476793
38,0.001,39,GREB1,0.9510543410002458
39,0.001,40,GREB1,0.9510573788870293
40,0.001,41,GREB1,0.9510412438448685
41,0.001,42,GREB1,0.9510079785796455
42,0.001,43,GREB1,0.9509595004819811
43,0.001,44,GREB1,0.9508974388385631
44,0.001,45,GREB1,0.9508232899848346
45,0.001,46,GREB1,0.950738406534409
46,0.001,47,GREB1,0.9506439576203332
47,0.001,48,GREB1,0.9505410725209468
48,0.001,49,GREB1,0.9504307060072805
49,0.001,50,GREB1,0.9503137261990731
50,0.001,51,GREB1,0.9501909162703462
51,0.001,52,GREB1,0.9500629748583728
52,0.001,53,GREB1,0.9499305205467372
53,0.001,54,GREB1,0.9497941120353991
54,0.001,55,GREB1,0.9496542466932818
55,0.001,1,PR,0.7941271913688351
56,0.001,2,PR,0.7941283101711829
57,0.001,3,PR,0.7941411355541707
58,0.001,4,PR,0.7941818740604221
59,0.001,5,PR,0.7942628778980203
60,0.001,6,PR,0.7943910973478918
61,0.001,7,PR,0.7945689916076162
62,0.001,8,PR,0.7947957591909557
63,0.001,9,PR,0.7950684014715244
64,0.001,10,PR,0.7953825363742338
65,0.001,11,PR,0.7957330021444308
66,0.001,12,PR,0.7961142937602198
67,0.001,13,PR,0.7965208606256255
68,0.001,14,PR,0.7969473245988516
69,0.001,15,PR,0.7973886067431236
70,0.001,16,PR,0.7978400161713287
71,0.001,17,PR,0.7982972924595576
72,0.001,18,PR,0.7987566226644734
73,0.001,19,PR,0.7992146450267065
74,0.001,20,PR,0.7996684264588375
75,0.001,21,PR,0.8001154459351107
76,0.001,22,PR,0.8005535679415753
77,0.001,23,PR,0.8009809990168659
78,0.001,24,PR,0.8013962750456095
79,0.001,25,PR,0.8017982107380712
80,0.001,26,PR,0.8021858808430654
81,0.001,27,PR,0.8025585853808817
82,0.001,28,PR,0.8029158249635057
83,0.001,29,PR,0.803257272885882
84,0.001,30,PR,0.8035827520342547
85,0.001,31,PR,0.803892223776171
86,0.001,32,PR,0.8041857509253595
87,0.001,33,PR,0.8044634886967031
88,0.001,34,PR,0.8047256855482229
89,0.001,35,PR,0.8049726352290645
90,0.001,36,PR,0.8052046951641294
91,0.001,37,PR,0.8054222629386496
92,0.001,38,PR,0.8056257696661804
93,0.001,39,PR,0.8058156732139662
94,0.001,40,PR,0.8059924499043113
95,0.001,41,PR,0.8061565850142219
96,0.001,42,PR,0.806308572247765
97,0.001,43,PR,0.8064489131319375
98,0.001,44,PR,0.8065781021621213
99,0.001,45,PR,0.8066966322625517
100,0.001,46,PR,0.8068049924497883
101,0.001,47,PR,0.8069036469996547
102,0.001,48,PR,0.8069930792673211
103,0.001,49,PR,0.8070737380525166
104,0.001,50,PR,0.8071460653534418
105,0.001,51,PR,0.8072104897364221
106,0.001,52,PR,0.8072674248471883
107,0.001,53,PR,0.8073172692708573
108,0.001,54,PR,0.8073604066331705
109,0.001,55,PR,0.8073972047425814
110,0.001,1,TFF1,0.967192398108648
111,0.001,2,TFF1,0.967421747762446
112,0.001,3,TFF1,0.9680068413278903
113,0.001,4,TFF1,0.9688236672067678
114,0.001,5,TFF1,0.9697810505972774
115,0.001,6,TFF1,0.970812637600517
116,0.001,7,TFF1,0.9718708199661524
117,0.001,8,TFF1,0.9729220758123228
118,0.001,9,TFF1,0.9739434038874538
119,0.001,10,TFF1,0.9749196330699813
120,0.001,11,TFF1,0.9758413570466006
121,0.001,12,TFF1,0.9767033752115348
122,0.001,13,TFF1,0.9775035281813496
123,0.001,14,TFF1,0.9782417944214961
124,0.001,15,TFF1,0.9789196378149749
125,0.001,16,TFF1,0.9795395125980851
126,0.001,17,TFF1,0.9801044991427241
127,0.001,18,TFF1,0.980618038568106
128,0.001,19,TFF1,0.9810837363267807
129,0.001,20,TFF1,0.9815052277710444
130,0.001,21,TFF1,0.9818860824784168
131,0.001,22,TFF1,0.9822297378694379
132,0.001,23,TFF1,0.9825394595914508
133,0.001,24,TFF1,0.9828183128813202
134,0.001,25,TFF1,0.9830691583595792
135,0.001,26,TFF1,0.9832946404602478
136,0.001,27,TFF1,0.9834971947209801
137,0.001,28,TFF1,0.9836790518567728
138,0.001,29,TFF1,0.9838422497993196
139,0.001,30,TFF1,0.9839886462711855
140,0.001,31,TFF1,0.9841199192693666
141,0.001,32,TFF1,0.9842375962618315
142,0.001,33,TFF1,0.9843430632791893
143,0.001,34,TFF1,0.9844375483228772
144,0.001,35,TFF1,0.9845221917478545
145,0.001,36,TFF1,0.9845980016009912
146,0.001,37,TFF1,0.9846658902095651
147,0.001,38,TFF1,0.9847266782398274
148,0.001,39,TFF1,0.984781101569543
149,0.001,40,TFF1,0.9848298188210488
150,0.001,41,TFF1,0.9848734253597181
151,0.001,42,TFF1,0.9849124544659733
152,0.001,43,TFF1,0.9849473836294829
153,0.001,44,TFF1,0.9849786418598908
154,0.001,45,TFF1,0.9850066134332883
155,0.001,46,TFF1,0.9850316444725454
156,0.001,47,TFF1,0.985054034064605
157,0.001,48,TFF1,0.9850740706454604
158,0.001,49,TFF1,0.9850919977158477
159,0.001,50,TFF1,0.985108036448781
160,0.001,51,TFF1,0.9851223863458576
161,0.001,52,TFF1,0.9851352253116951
162,0.001,53,TFF1,0.9851467108334664
163,0.001,54,TFF1,0.9851569851718208
164,0.001,55,TFF1,0.9851661749700735
0,0.01,1,GREB1,0.9134314971709396
1,0.01,2,GREB1,0.9141212744798308
2,0.01,3,GREB1,0.9210852582137812
3,0.01,4,GREB1,0.941046851668484
4,0.01,5,GREB1,0.9771413437969533
5,0.01,6,GREB1,1.0293604168770996
6,0.01,7,GREB1,1.095867888335817
7,0.01,8,GREB1,1.1739936197565088
8,0.01,9,GREB1,1.2608405008994756
9,0.01,10,GREB1,1.3536238228875765
10,0.01,11,GREB1,1.4498465476856004
11,0.01,12,GREB1,1.5473754918068188
12,0.01,13,GREB1,1.6444580974862113
13,0.01,14,GREB1,1.7397044631955765
14,0.01,15,GREB1,1.8320510198198479
15,0.01,16,GREB1,1.920716231497127
16,0.01,17,GREB1,2.005154840267249
17,0.01,18,GREB1,2.085014766883557
18,0.01,19,GREB1,2.1600982826771613
19,0.01,20,GREB1,2.23032864103007
20,0.01,21,GREB1,2.2957218958334495
21,0.01,22,GREB1,2.3563633845506256
22,0.01,23,GREB1,2.4123893447657303
23,0.01,24,GREB1,2.463971582513978
24,0.01,25,GREB1,2.511305803041089
25,0.01,26,GREB1,2.554602257020205
26,0.01,27,GREB1,2.5940786944882195
27,0.01,28,GREB1,2.629955190998357
28,0.01,29,GREB1,2.66244995892826
29,0.01,30,GREB1,2.691776641508387
30,0.01,31,GREB1,2.718142130902232
31,0.01,32,GREB1,2.741745257125027
32,0.01,33,GREB1,2.762775918132352
33,0.01,34,GREB1,2.781414529881405
34,0.01,35,GREB1,2.797831794463671
35,0.01,36,GREB1,2.8121887227821185
36,0.01,37,GREB1,2.8246367784785
37,0.01,38,GREB1,2.83531811014168
38,0.01,39,GREB1,2.8443658722575
39,0.01,40,GREB1,2.851904593475926
40,0.01,41,GREB1,2.858050571656336
41,0.01,42,GREB1,2.8629122973080103
42,0.01,43,GREB1,2.8665908662977015
43,0.01,44,GREB1,2.869180393998224
