,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134369544674305
1,0.001,2,GREB1,0.9134539050651257
2,0.001,3,GREB1,0.9136257014003137
3,0.001,4,GREB1,0.9141199153931251
4,0.001,5,GREB1,0.9150133299278775
5,0.001,6,GREB1,0.9163001025467425
6,0.001,7,GREB1,0.9179251972597231
7,0.001,8,GREB1,0.9198117477004107
8,0.001,9,GREB1,0.9218786585074352
9,0.001,10,GREB1,0.9240503447466213
10,0.001,11,GREB1,0.9262615394531625
11,0.001,12,GREB1,0.9284589156671086
12,0.001,13,GREB1,0.9306008688925148
13,0.001,14,GREB1,0.9326565414150435
14,0.001,15,GREB1,0.9346041904546776
15,0.001,16,GREB1,0.9364297252232547
16,0.001,17,GREB1,0.9381251563181267
17,0.001,18,GREB1,0.939687252436595
18,0.001,19,GREB1,0.9411164658749178
19,0.001,20,GREB1,0.9424158413084252
20,0.001,21,GREB1,0.9435903569340359
21,0.001,22,GREB1,0.9446463278988453
22,0.001,23,GREB1,0.9455907147687042
23,0.001,24,GREB1,0.9464310005886037
24,0.001,25,GREB1,0.9471747884547386
25,0.001,26,GREB1,0.9478296109896505
26,0.001,27,GREB1,0.9484027904207677
27,0.001,28,GREB1,0.9489013369549412
28,0.001,29,GREB1,0.9493318865484213
29,0.001,30,GREB1,0.9497006730115631
30,0.001,31,GREB1,0.950013483422986
31,0.001,32,GREB1,0.9502756712764359
32,0.001,33,GREB1,0.9504921847576309
33,0.001,34,GREB1,0.9506674861034448
34,0.001,35,GREB1,0.9508057642943505
35,0.001,36,GREB1,0.9509107609795723
36,0.001,37,GREB1,0.9509858915194317
37,0.001,38,GREB1,0.9510342606153812
38,0.001,39,GREB1,0.9510586739658463
39,0.001,40,GREB1,0.9510616487176908
40,0.001,41,GREB1,0.9510454480693532
41,0.001,42,GREB1,0.9510121151230355
42,0.001,43,GREB1,0.9509635686735236
43,0.001,44,GREB1,0.9509014368664056
44,0.001,45,GREB1,0.9508272164686209
45,0.001,46,GREB1,0.9507422607794546
46,0.001,47,GREB1,0.9506477381075934
47,0.001,48,GREB1,0.9505447787949826
48,0.001,49,GREB1,0.9504343373373069
49,0.001,50,GREB1,0.9503172820577892
50,0.001,51,GREB1,0.950194396328553
51,0.001,52,GREB1,0.9500663786668853
52,0.001,53,GREB1,0.9499338479716793
53,0.001,54,GREB1,0.9497973627491637
54,0.001,55,GREB1,0.9496574207522698
55,0.001,1,PR,0.7941267376925076
56,0.001,2,PR,0.7941278566914778
57,0.001,3,PR,0.794140683834404
58,0.001,4,PR,0.794181426431564
59,0.001,5,PR,0.7942624360103855
60,0.001,6,PR,0.7943906615468498
61,0.001,7,PR,0.7945685609146682
62,0.001,8,PR,0.794795331543105
63,0.001,9,PR,0.795067974032636
64,0.001,10,PR,0.7953821058408721
65,0.001,11,PR,0.7957325650062855
66,0.001,12,PR,0.7961138465143381
67,0.001,13,PR,0.7965203999359067
68,0.001,14,PR,0.7969468474047143
69,0.001,15,PR,0.7973881103428851
70,0.001,16,PR,0.7978394982514692
71,0.001,17,PR,0.7982967511245377
72,0.001,18,PR,0.798756056411071
73,0.001,19,PR,0.7992140527475735
74,0.001,20,PR,0.7996678074146083
75,0.001,21,PR,0.8001147996721412
76,0.001,22,PR,0.800552894321532
77,0.001,23,PR,0.8009802981258255
78,0.001,24,PR,0.8013955472125072
79,0.001,25,PR,0.8017974563961795
80,0.001,26,PR,0.8021851005828865
81,0.001,27,PR,0.8025577798990468
82,0.001,28,PR,0.8029149950124459
83,0.001,29,PR,0.8032564192728407
84,0.001,30,PR,0.8035818755495756
85,0.001,31,PR,0.8038913252445488
86,0.001,32,PR,0.8041848311559573
87,0.001,33,PR,0.8044625482112565
88,0.001,34,PR,0.804724725568985
89,0.001,35,PR,0.8049716562021972
90,0.001,36,PR,0.8052036977577959
91,0.001,37,PR,0.8054212477247861
92,0.001,38,PR,0.805624737169188
93,0.001,39,PR,0.8058146239120189
94,0.001,40,PR,0.8059913841665525
95,0.001,41,PR,0.8061555031580644
96,0.001,42,PR,0.8063074745459284
97,0.001,43,PR,0.8064477998484002
98,0.001,44,PR,0.8065769734489855
99,0.001,45,PR,0.8066954881897889
100,0.001,46,PR,0.8068038332635185
101,0.001,47,PR,0.8069024725124984
102,0.001,48,PR,0.8069918895828938
103,0.001,49,PR,0.8070725330934714
104,0.001,50,PR,0.8071448450406332
105,0.001,51,PR,0.8072092539681289
106,0.001,52,PR,0.8072661734762732
107,0.001,53,PR,0.8073160021468105
108,0.001,54,PR,0.8073591235631487
109,0.001,55,PR,0.8073959055360677
110,0.001,1,TFF1,0.9671897921276472
111,0.001,2,TFF1,0.9674191588047846
112,0.001,3,TFF1,0.9680042867781554
113,0.001,4,TFF1,0.9688211476663943
114,0.001,5,TFF1,0.9697785576762843
115,0.001,6,TFF1,0.9708101589243265
116,0.001,7,TFF1,0.9718683422369334
117,0.001,8,TFF1,0.9729195865800186
118,0.001,9,TFF1,0.9739408924730233
119,0.001,10,TFF1,0.9749170909358184
120,0.001,11,TFF1,0.9758387778475699
121,0.001,12,TFF1,0.9767007546419622
122,0.001,13,TFF1,0.9775008637242698
123,0.001,14,TFF1,0.9782390850772783
124,0.001,15,TFF1,0.9789168837874662
125,0.001,16,TFF1,0.9795367150435478
126,0.001,17,TFF1,0.9801016599084467
127,0.001,18,TFF1,0.9806151600043681
128,0.001,19,TFF1,0.9810808211031082
129,0.001,20,TFF1,0.9815022787331006
130,0.001,21,TFF1,0.9818831025307826
131,0.001,22,TFF1,0.9822267299099359
132,0.001,23,TFF1,0.9825364264516944
133,0.001,24,TFF1,0.9828152572103519
134,0.001,25,TFF1,0.983066082705758
135,0.001,26,TFF1,0.983291547179543
136,0.001,27,TFF1,0.9834940859718739
137,0.001,28,TFF1,0.9836759296223333
138,0.001,29,TFF1,0.9838391158512527
139,0.001,30,TFF1,0.9839855022497538
140,0.001,31,TFF1,0.9841167666196101
141,0.001,32,TFF1,0.9842344362623444
142,0.001,33,TFF1,0.9843398974924107
143,0.001,34,TFF1,0.9844343768875532
144,0.001,35,TFF1,0.9845190159843984
145,0.001,36,TFF1,0.9845948222167885
146,0.001,37,TFF1,0.9846627078725344
147,0.001,38,TFF1,0.98472349350741
148,0.001,39,TFF1,0.9847779149001091
149,0.001,40,TFF1,0.9848266306800582
150,0.001,41,TFF1,0.9848702361001702
151,0.001,42,TFF1,0.9849092643819995
152,0.001,43,TFF1,0.9849441929859519
153,0.001,44,TFF1,0.9849754508629228
154,0.001,45,TFF1,0.9850034222236055
155,0.001,46,TFF1,0.9850284533113771
156,0.001,47,TFF1,0.985050842917022
157,0.001,48,TFF1,0.9850708796887424
158,0.001,49,TFF1,0.9850888070025676
159,0.001,50,TFF1,0.9851048460355788
160,0.001,51,TFF1,0.9851191962980965
161,0.001,52,TFF1,0.9851320356265016
162,0.001,53,TFF1,0.9851435215563923
163,0.001,54,TFF1,0.9851537962697732
164,0.001,55,TFF1,0.9851629864814448
