,dose_nM,timeID,StateVar,GFP
2,10.0,3,GREB1,0.9625299950428933
3,10.0,4,GREB1,1.0864693059296113
4,10.0,5,GREB1,1.3063515297843837
5,10.0,6,GREB1,1.620495280650552
6,10.0,7,GREB1,2.0158864585712037
7,10.0,8,GREB1,2.4736981375553433
8,10.0,9,GREB1,2.9737642882257136
9,10.0,10,GREB1,3.4975357230197965
10,10.0,11,GREB1,4.029491606080728
11,10.0,12,GREB1,4.557492566736638
12,10.0,13,GREB1,5.072585608302693
13,10.0,14,GREB1,5.568586670119473
14,10.0,15,GREB1,6.041605512358835
15,10.0,16,GREB1,6.489583381412433
16,10.0,17,GREB1,6.911874723843608
17,10.0,18,GREB1,7.308882068612631
18,10.0,19,GREB1,7.681747770914695
19,10.0,20,GREB1,8.032101083067369
20,10.0,21,GREB1,8.361856844381613
21,10.0,22,GREB1,8.673060421394473
22,10.0,23,GREB1,8.967772726464126
23,10.0,24,GREB1,9.24798874601584
24,10.0,25,GREB1,9.515583252123152
25,10.0,26,GREB1,9.772277880852014
26,10.0,27,GREB1,10.019624456609957
27,10.0,28,GREB1,10.25900009252539
28,10.0,29,GREB1,10.491610819813019
29,10.0,30,GREB1,10.71850070798232
30,10.0,31,GREB1,10.940564176311721
31,10.0,32,GREB1,11.158560245580903
32,10.0,33,GREB1,11.37312740377993
33,10.0,34,GREB1,11.584798101033646
34,10.0,35,GREB1,11.794012596752804
35,10.0,36,GREB1,12.001131835931723
36,10.0,37,GREB1,12.206449028351013
37,10.0,38,GREB1,12.410199949337326
38,10.0,39,GREB1,12.612571990511876
39,10.0,40,GREB1,12.813712078573692
40,10.0,41,GREB1,13.013733457307993
41,10.0,42,GREB1,13.212721473490028
42,10.0,43,GREB1,13.410738479532531
43,10.0,44,GREB1,13.607827965097647
44,10.0,45,GREB1,13.804018063067565
45,10.0,46,GREB1,13.999324404101506
46,10.0,47,GREB1,14.193752495804452
47,10.0,48,GREB1,14.387299703407036
48,10.0,49,GREB1,14.579956866170972
49,10.0,50,GREB1,14.771709657505344
50,10.0,51,GREB1,14.962539662440951
51,10.0,52,GREB1,15.152425230259885
52,10.0,53,GREB1,15.34134217596
53,10.0,54,GREB1,15.529264356744267
54,10.0,55,GREB1,15.716164126700463
55,10.0,1,PR,0.7941271985238545
56,10.0,2,PR,0.7944288306005108
57,10.0,3,PR,0.7977633282161456
58,10.0,4,PR,0.8080348408455215
59,10.0,5,PR,0.8281033933863999
60,10.0,6,PR,0.8596123977420578
61,10.0,7,PR,0.9031554311821768
62,10.0,8,PR,0.9585000467168654
63,10.0,9,PR,1.0248525661583279
64,10.0,10,PR,1.1010969044489534
65,10.0,11,PR,1.1859683091092035
66,10.0,12,PR,1.2781662803259173
67,10.0,13,PR,1.376425083011085
68,10.0,14,PR,1.4795571543045511
69,10.0,15,PR,1.5864788685972828
70,10.0,16,PR,1.6962238422924159
71,10.0,17,PR,1.8079475959045128
72,10.0,18,PR,1.9209258125892044
73,10.0,19,PR,2.0345482061281164
74,10.0,20,PR,2.14830956477459
75,10.0,21,PR,2.261799205580302
76,10.0,22,PR,2.37468979518583
77,10.0,23,PR,2.486726217424473
78,10.0,24,PR,2.597714962431377
79,10.0,25,PR,2.7075143256039977
80,10.0,26,PR,2.816025576344683
81,10.0,27,PR,2.923185157617903
82,10.0,28,PR,3.028957897083072
83,10.0,29,PR,3.133331199468083
84,10.0,30,PR,3.2363101359664737
85,10.0,31,PR,3.337913306991854
86,10.0,32,PR,3.4381694243193928
87,10.0,33,PR,3.5371145347382
88,10.0,34,PR,3.634789729653211
89,10.0,35,PR,3.73123930822061
90,10.0,36,PR,3.8265093026746135
91,10.0,37,PR,3.920646362927926
92,10.0,38,PR,4.013696863135314
93,10.0,39,PR,4.1057062162714635
94,10.0,40,PR,4.196718363921557
95,10.0,41,PR,4.286775415821625
96,10.0,42,PR,4.375917396620714
97,10.0,43,PR,4.464182078433198
98,10.0,44,PR,4.551604885217482
99,10.0,45,PR,4.638218849237827
100,10.0,46,PR,4.724054615407664
101,10.0,47,PR,4.809140474736987
102,10.0,48,PR,4.893502420204422
103,10.0,49,PR,4.977164220879361
104,10.0,50,PR,5.060147506436706
105,10.0,51,PR,5.142471860941628
106,10.0,52,PR,5.224154922469479
107,10.0,53,PR,5.305212483334334
108,10.0,54,PR,5.385658589685965
109,10.0,55,PR,5.465505639538181
110,10.0,1,TFF1,0.9671929747183088
111,10.0,2,TFF1,1.0275490106110652
112,10.0,3,TFF1,1.1695616991170192
113,10.0,4,TFF1,1.3530853142994572
114,10.0,5,TFF1,1.5546537064336456
115,10.0,6,TFF1,1.7608117530517378
116,10.0,7,TFF1,1.9639907316608978
117,10.0,8,TFF1,2.1600126960132005
118,10.0,9,TFF1,2.346645133712535
119,10.0,10,TFF1,2.5228033387330924
120,10.0,11,TFF1,2.6881203364084967
121,10.0,12,TFF1,2.8427069778024854
122,10.0,13,TFF1,2.9870033535113776
123,10.0,14,TFF1,3.1216733500612937
124,10.0,15,TFF1,3.2475221843559345
125,10.0,16,TFF1,3.365430051962144
126,10.0,17,TFF1,3.476299339139053
127,10.0,18,TFF1,3.5810147638142733
128,10.0,19,TFF1,3.6804151496009583
129,10.0,20,TFF1,3.775275196122681
130,10.0,21,TFF1,3.8662953935178175
131,10.0,22,TFF1,3.9540981554449557
132,10.0,23,TFF1,4.0392284723057506
133,10.0,24,TFF1,4.122157598846102
134,10.0,25,TFF1,4.203288611388798
135,10.0,26,TFF1,4.28296296786504
136,10.0,27,TFF1,4.361467418543589
137,10.0,28,TFF1,4.439040841827147
138,10.0,29,TFF1,4.515880721801929
139,10.0,30,TFF1,4.5921490965162235
140,10.0,31,TFF1,4.667977921866442
141,10.0,32,TFF1,4.743473806590424
142,10.0,33,TFF1,4.8187221142543795
143,10.0,34,TFF1,4.8937905239192965
144,10.0,35,TFF1,4.968732066775012
145,10.0,36,TFF1,5.0435877156861
146,10.0,37,TFF1,5.118388507426299
147,10.0,38,TFF1,5.193157350479594
148,10.0,39,TFF1,5.267910535457875
149,10.0,40,TFF1,5.342658986396234
150,10.0,41,TFF1,5.417409278253783
151,10.0,42,TFF1,5.492164475633913
152,10.0,43,TFF1,5.566924823009967
153,10.0,44,TFF1,5.641688306543597
154,10.0,45,TFF1,5.7164511145442045
155,10.0,46,TFF1,5.791208001013272
156,10.0,47,TFF1,5.8659525829415555
157,10.0,48,TFF1,5.94067758108099
158,10.0,49,TFF1,6.015375009985502
159,10.0,50,TFF1,6.090036334477181
160,10.0,51,TFF1,6.164652590187562
161,10.0,52,TFF1,6.239214474820781
162,10.0,53,TFF1,6.313712421513414
163,10.0,54,TFF1,6.38813665718635
164,10.0,55,TFF1,6.4624772465943146
0,100.0,1,GREB1,0.9134340074926788
1,100.0,2,GREB1,0.9209864408547307
2,100.0,3,GREB1,0.9922742535709265
3,100.0,4,GREB1,1.1844295141376961
4,100.0,5,GREB1,1.5149229133551232
5,100.0,6,GREB1,1.971200551161502
6,100.0,7,GREB1,2.523436983009816
7,100.0,8,GREB1,3.136152565289365
8,100.0,9,GREB1,3.776535832666787
9,100.0,10,GREB1,4.418337357245843
10,100.0,11,GREB1,5.0426237658443345
11,100.0,12,GREB1,5.637037849246028
12,100.0,13,GREB1,6.194563876723454
13,100.0,14,GREB1,6.712250447989754
14,100.0,15,GREB1,7.190063989739201
15,100.0,16,GREB1,7.629932864450068
16,100.0,17,GREB1,8.034988954781562
17,100.0,18,GREB1,8.40899342428975
18,100.0,19,GREB1,8.75592286365186
19,100.0,20,GREB1,9.079686247736376
20,100.0,21,GREB1,9.38394634711796
21,100.0,22,GREB1,9.672017952524063
22,100.0,23,GREB1,9.946822420276044
23,100.0,24,GREB1,10.210880310516567
24,100.0,25,GREB1,10.466328416244844
25,100.0,26,GREB1,10.714951224216472
26,100.0,27,GREB1,10.958219255587851
27,100.0,28,GREB1,11.197330259288535
28,100.0,29,GREB1,11.433248323368906
29,100.0,30,GREB1,11.666742525522238
30,100.0,31,GREB1,11.898418420187468
31,100.0,32,GREB1,12.128747424566646
32,100.0,33,GREB1,12.358093020936677
33,100.0,34,GREB1,12.586731146223391
34,100.0,35,GREB1,12.814867346645594
35,100.0,36,GREB1,13.042651869646171
36,100.0,37,GREB1,13.270191417844417
37,100.0,38,GREB1,13.497558524004441
38,100.0,39,GREB1,13.724799425918363
39,100.0,40,GREB1,13.951940240468653
40,100.0,41,GREB1,14.178991746603714
41,100.0,42,GREB1,14.405953186302458
42,100.0,43,GREB1,14.632815350500078
43,100.0,44,GREB1,14.859562905126769
44,100.0,45,GREB1,15.086176230304003
45,100.0,46,GREB1,15.312632769314941
46,100.0,47,GREB1,15.538908082543518
47,100.0,48,GREB1,15.76497666751553
48,100.0,49,GREB1,15.990812551303346
49,100.0,50,GREB1,16.216389771563374
50,100.0,51,GREB1,16.441682674115718
51,100.0,52,GREB1,16.666666156107222
52,100.0,53,GREB1,16.891315795921358
53,100.0,54,GREB1,17.11560797719034
54,100.0,55,GREB1,17.33951994254965
55,100.0,1,PR,0.7941271985238545
56,100.0,2,PR,0.7946266597755167
57,100.0,3,PR,0.7999786957745875
58,100.0,4,PR,0.8159832548207316
59,100.0,5,PR,0.8464027835011371
60,100.0,6,PR,0.8928055058568062
61,100.0,7,PR,0.9549641299640437
62,100.0,8,PR,1.0314647583552374
63,100.0,9,PR,1.1203078537559417
64,100.0,10,PR,1.219325053589962
65,100.0,11,PR,1.3264143958623857
66,100.0,12,PR,1.4396592207597791
67,100.0,13,PR,1.5573813329175614
68,100.0,14,PR,1.6781567378203535
69,100.0,15,PR,1.8008092323548415
70,100.0,16,PR,1.9243910974714464
71,100.0,17,PR,2.0481571034447823
72,100.0,18,PR,2.1715360021228967
73,100.0,19,PR,2.2941023251455337
74,100.0,20,PR,2.4155501121050245
75,100.0,21,PR,2.5356695391545925
76,100.0,22,PR,2.654326812634814
77,100.0,23,PR,2.7714470877562682
78,100.0,24,PR,2.887000540638805
79,100.0,25,PR,3.000990936247509
80,100.0,26,PR,3.113446585432897
81,100.0,27,PR,3.2244131248676404
82,100.0,28,PR,3.333947922511838
83,100.0,29,PR,3.442115778525239
84,100.0,30,PR,3.5489855730979696
85,100.0,31,PR,3.6546279368420445
86,100.0,32,PR,3.7591133199185127
87,100.0,33,PR,3.8625107599741804
88,100.0,34,PR,3.964886921723859
89,100.0,35,PR,4.066305500947029
90,100.0,36,PR,4.166826846950837
91,100.0,37,PR,4.266507726470285
92,100.0,38,PR,4.365401241588705
93,100.0,39,PR,4.463556838239882
94,100.0,40,PR,4.561020368321589
95,100.0,41,PR,4.6578342072344645
96,100.0,42,PR,4.754037404091114
97,100.0,43,PR,4.849665847249625
98,100.0,44,PR,4.944752440166296
99,100.0,45,PR,5.0393272816276165
100,100.0,46,PR,5.133417848780711
101,100.0,47,PR,5.227049176365802
102,100.0,48,PR,5.320244028757772
103,100.0,49,PR,5.413023063866753
104,100.0,50,PR,5.505404992095527
105,100.0,51,PR,5.597406724829342
106,100.0,52,PR,5.689043514054746
107,100.0,53,PR,5.780329083299231
108,100.0,54,PR,5.871275750616504
109,100.0,55,PR,5.961894541619319
110,100.0,1,TFF1,0.9671929747183088
111,100.0,2,TFF1,1.0651048830990757
112,100.0,3,TFF1,1.2808206714755357
113,100.0,4,TFF1,1.5416500112318514
114,100.0,5,TFF1,1.8110813040868226
115,100.0,6,TFF1,2.0715401626951513
116,100.0,7,TFF1,2.315147856563756
117,100.0,8,TFF1,2.538914449068522
118,100.0,9,TFF1,2.742359134055019
119,100.0,10,TFF1,2.9263488891958045
120,100.0,11,TFF1,3.092492119913621
121,100.0,12,TFF1,3.2427768688762226
122,100.0,13,TFF1,3.3793300850414156
123,100.0,14,TFF1,3.5042526828845406
124,100.0,15,TFF1,3.6195119852017488
125,100.0,16,TFF1,3.726879561940958
126,100.0,17,TFF1,3.827903253468241
127,100.0,18,TFF1,3.923903407377351
128,100.0,19,TFF1,4.015984598291336
129,100.0,20,TFF1,4.105056113314987
130,100.0,21,TFF1,4.191856377345731
131,100.0,22,TFF1,4.276977905558383
132,100.0,23,TFF1,4.360891305888145
133,100.0,24,TFF1,4.443966663583248
134,100.0,25,TFF1,4.526492402616102
135,100.0,26,TFF1,4.60869117201493
136,100.0,27,TFF1,4.690733226289475
137,100.0,28,TFF1,4.7727473759872465
138,100.0,29,TFF1,4.85482981935154
139,100.0,30,TFF1,4.9370515149504826
140,100.0,31,TFF1,5.019463518845258
141,100.0,32,TFF1,5.10210177961718
142,100.0,33,TFF1,5.184990644296822
143,100.0,34,TFF1,5.268145629085262
144,100.0,35,TFF1,5.351575553017945
145,100.0,36,TFF1,5.435284259427564
146,100.0,37,TFF1,5.519271922534733
147,100.0,38,TFF1,5.603536020833083
148,100.0,39,TFF1,5.688072109769196
149,100.0,40,TFF1,5.772874412741292
150,100.0,41,TFF1,5.857936249751442
151,100.0,42,TFF1,5.943250360051984
152,100.0,43,TFF1,6.028809154229643
153,100.0,44,TFF1,6.114604895722927
154,100.0,45,TFF1,6.200629836463173
155,100.0,46,TFF1,6.286876306243274
156,100.0,47,TFF1,6.373336776857367
157,100.0,48,TFF1,6.46000390890911
158,100.0,49,TFF1,6.54687058117154
159,100.0,50,TFF1,6.633929910950668
160,100.0,51,TFF1,6.721175260429197
161,100.0,52,TFF1,6.808600240330731
162,100.0,53,TFF1,6.896198705351194
163,100.0,54,TFF1,6.983964749774243
164,100.0,55,TFF1,7.071892700578717
