,dose_nM,timeID,StateVar,GFP
70,0.001,16,PR,0.7978389873771934
71,0.001,17,PR,0.7982964170058637
72,0.001,18,PR,0.7987559012160935
73,0.001,19,PR,0.7992140773877788
74,0.001,20,PR,0.7996680117221487
75,0.001,21,PR,0.8001151826403098
76,0.001,22,PR,0.8005534541208366
77,0.001,23,PR,0.8009810323231097
78,0.001,24,PR,0.8013964528227617
79,0.001,25,PR,0.8017985300871426
80,0.001,26,PR,0.8021863386512422
81,0.001,27,PR,0.8025591783700188
82,0.001,28,PR,0.8029165497420927
83,0.001,29,PR,0.8032581259645987
84,0.001,30,PR,0.8035837298679529
85,0.001,31,PR,0.8038933227768924
86,0.001,32,PR,0.804186967478632
87,0.001,33,PR,0.8044648192378551
88,0.001,34,PR,0.8047271263662388
89,0.001,35,PR,0.804974182785674
90,0.001,36,PR,0.8052063459020848
91,0.001,37,PR,0.8054240133493504
92,0.001,38,PR,0.8056276162723585
93,0.001,39,PR,0.8058176126198923
94,0.001,40,PR,0.8059944787813016
95,0.001,41,PR,0.8061587001542517
96,0.001,42,PR,0.8063107704733662
97,0.001,43,PR,0.8064511912764865
98,0.001,44,PR,0.8065804572453079
99,0.001,45,PR,0.8066990614762057
100,0.001,46,PR,0.8068074925903505
101,0.001,47,PR,0.8069062157604785
102,0.001,48,PR,0.8069957137376806
103,0.001,49,PR,0.8070764357422012
104,0.001,50,PR,0.807148823787233
105,0.001,51,PR,0.8072133065158562
106,0.001,52,PR,0.8072702977047542
107,0.001,53,PR,0.807320195990383
108,0.001,54,PR,0.8073633851322176
109,0.001,55,PR,0.8074002329869077
110,0.001,1,TFF1,0.9671879219665352
111,0.001,2,TFF1,0.9674173649264394
112,0.001,3,TFF1,0.9680026780056724
113,0.001,4,TFF1,0.968819784476857
114,0.001,5,TFF1,0.9697774693627639
115,0.001,6,TFF1,0.9708093552347549
116,0.001,7,TFF1,0.9718678211296363
117,0.001,8,TFF1,0.9729193393241587
118,0.001,9,TFF1,0.9739409069110715
119,0.001,10,TFF1,0.9749173535045499
120,0.001,11,TFF1,0.9758392747755226
121,0.001,12,TFF1,0.9767014726139016
122,0.001,13,TFF1,0.9775017902047931
123,0.001,14,TFF1,0.9782402083996806
124,0.001,15,TFF1,0.9789181931858021
125,0.001,16,TFF1,0.9795382005438328
126,0.001,17,TFF1,0.9801033122717703
127,0.001,18,TFF1,0.9806169705872986
128,0.001,19,TFF1,0.9810827817788728
129,0.001,20,TFF1,0.9815043818143855
130,0.001,21,TFF1,0.9818853407108966
131,0.001,22,TFF1,0.9822290961795247
132,0.001,23,TFF1,0.9825389140579569
133,0.001,24,TFF1,0.9828178597170638
134,0.001,25,TFF1,0.9830687938312901
135,0.001,26,TFF1,0.9832943608778394
136,0.001,27,TFF1,0.9834969964271283
137,0.001,28,TFF1,0.9836789312044818
138,0.001,29,TFF1,0.9838422031707036
139,0.001,30,TFF1,0.983988670066799
140,0.001,31,TFF1,0.984120009926838
141,0.001,32,TFF1,0.9842377502744319
142,0.001,33,TFF1,0.9843432771119466
143,0.001,34,TFF1,0.9844378187932645
144,0.001,35,TFF1,0.9845225154787882
145,0.001,36,TFF1,0.9845983754140061
146,0.001,37,TFF1,0.9846663110343782
147,0.001,38,TFF1,0.9847271431388707
148,0.001,39,TFF1,0.9847816076916089
149,0.001,40,TFF1,0.9848303634697488
150,0.001,41,TFF1,0.9848740059218485
151,0.001,42,TFF1,0.9849130684888922
152,0.001,43,TFF1,0.9849480287566612
153,0.001,44,TFF1,0.984979315888542
154,0.001,45,TFF1,0.9850073143591309
155,0.001,46,TFF1,0.9850323700811864
156,0.001,47,TFF1,0.985054782817529
157,0.001,48,TFF1,0.9850748406270512
158,0.001,49,TFF1,0.9850927873560015
159,0.001,50,TFF1,0.9851088442320225
160,0.001,51,TFF1,0.9851232108108215
161,0.001,52,TFF1,0.9851360652084457
162,0.001,53,TFF1,0.9851475648919538
163,0.001,54,TFF1,0.9851578523484122
164,0.001,55,TFF1,0.9851670541419092
0,0.01,1,GREB1,0.9134293356449641
1,0.01,2,GREB1,0.9141189550889238
2,0.01,3,GREB1,0.9210818929898305
3,0.01,4,GREB1,0.94104172208077
4,0.01,5,GREB1,0.97713451156525
5,0.01,6,GREB1,1.0293524232186388
6,0.01,7,GREB1,1.0958592847910438
7,0.01,8,GREB1,1.1739846631681172
8,0.01,9,GREB1,1.2608310494298924
9,0.01,10,GREB1,1.3536133773541341
10,0.01,11,GREB1,1.4498343714532356
11,0.01,12,GREB1,1.5473607553183981
12,0.01,13,GREB1,1.6444400121196991
13,0.01,14,GREB1,1.7396823857742116
14,0.01,15,GREB1,1.8320245215786615
15,0.01,16,GREB1,1.9206851329242736
16,0.01,17,GREB1,2.0051192184222018
17,0.01,18,GREB1,2.0849749399648916
18,0.01,19,GREB1,2.160054786835441
19,0.01,20,GREB1,2.2302821878727865
20,0.01,21,GREB1,2.2956733374719516
21,0.01,22,GREB1,2.3563136737338444
22,0.01,23,GREB1,2.412339498062295
23,0.01,24,GREB1,2.463922646842154
24,0.01,25,GREB1,2.511258831407438
25,0.01,26,GREB1,2.554558272421187
26,0.01,27,GREB1,2.5940386895696865
27,0.01,28,GREB1,2.629920098087363
28,0.01,29,GREB1,2.662420646930571
29,0.01,30,GREB1,2.691753905828482
30,0.01,31,GREB1,2.718126689318387
31,0.01,32,GREB1,2.741737749637365
32,0.01,33,GREB1,2.7627769055147096
33,0.01,34,GREB1,2.7814244944884594
34,0.01,35,GREB1,2.797851144687729
35,0.01,36,GREB1,2.812217797525775
36,0.01,37,GREB1,2.8246758505960665
37,0.01,38,GREB1,2.83536739051562
38,0.01,39,GREB1,2.8444255157889407
39,0.01,40,GREB1,2.851974702337317
40,0.01,41,GREB1,2.8581312012553113
41,0.01,42,GREB1,2.8630034616867412
42,0.01,43,GREB1,2.8666925428136616
43,0.01,44,GREB1,2.8692925276852863
44,0.01,45,GREB1,2.870890923349905
45,0.01,46,GREB1,2.8715690554070488
46,0.01,47,GREB1,2.8714024466997117
47,0.01,48,GREB1,2.870461178585057
48,0.01,49,GREB1,2.8688102400610394
49,0.01,50,GREB1,2.866509849657509
50,0.01,51,GREB1,2.863615767433907
51,0.01,52,GREB1,2.8601795896861213
52,0.01,53,GREB1,2.8562490256095434
53,0.01,54,GREB1,2.8518681662939804
54,0.01,55,GREB1,2.847077730278748
55,0.01,1,PR,0.7941249038591834
56,0.01,2,PR,0.7941704014561526
57,0.01,3,PR,0.7946903922444504
58,0.01,4,PR,0.7963366886218298
59,0.01,5,PR,0.7996102075082971
60,0.01,6,PR,0.8048094160820816
61,0.01,7,PR,0.8120682001474877
62,0.01,8,PR,0.821399829314367
63,0.01,9,PR,0.8327322723850331
64,0.01,10,PR,0.845935070751838
65,0.01,11,PR,0.8608398384629695
66,0.01,12,PR,0.8772558990625384
67,0.01,13,PR,0.8949820707314659
68,0.01,14,PR,0.9138153435002225
69,0.01,15,PR,0.93355708757561
70,0.01,16,PR,0.9540173301377513
71,0.01,17,PR,0.9750175473724759
72,0.01,18,PR,0.9963923518958665
73,0.01,19,PR,1.017990350468146
74,0.01,20,PR,1.039674421075349
75,0.01,21,PR,1.0613215505769953
76,0.01,22,PR,1.0828223874908462
77,0.01,23,PR,1.1040805989218745
78,0.01,24,PR,1.1250121040174677
79,0.01,25,PR,1.145544243628112
80,0.01,26,PR,1.165614905795241
81,0.01,27,PR,1.1851716649831612
82,0.01,28,PR,1.2041709314564004
83,0.01,29,PR,1.222577127402509
84,0.01,30,PR,1.2403619159407107
85,0.01,31,PR,1.2575034588795317
86,0.01,32,PR,1.2739857359683735
87,0.01,33,PR,1.2897979087438378
88,0.01,34,PR,1.3049337310079412
89,0.01,35,PR,1.3193910049537854
90,0.01,36,PR,1.3331710880912044
91,0.01,37,PR,1.3462784425592316
92,0.01,38,PR,1.3587202230258324
93,0.01,39,PR,1.3705059040817322
94,0.01,40,PR,1.3816469382573682
95,0.01,41,PR,1.3921564508336266
96,0.01,42,PR,1.4020489669158718
97,0.01,43,PR,1.4113401646241626
98,0.01,44,PR,1.4200466529762807
99,0.01,45,PR,1.4281857739793697
100,0.01,46,PR,1.43577542424898
101,0.01,47,PR,1.4428338978859807
102,0.01,48,PR,1.4493797491841367
103,0.01,49,PR,1.455431666837423
104,0.01,50,PR,1.4610083727609964
105,0.01,51,PR,1.4661285240742254
106,0.01,52,PR,1.470810631047766
107,0.01,53,PR,1.4750729880071833
108,0.01,54,PR,1.4789336075490576
109,0.01,55,PR,1.4824101713514883
110,0.01,1,TFF1,0.9671879219665352
111,0.01,2,TFF1,0.9765002074524641
112,0.01,3,TFF1,1.0000122533331597
113,0.01,4,TFF1,1.0325464101087067
114,0.01,5,TFF1,1.0704458071337553
115,0.01,6,TFF1,1.1111558315270353
116,0.01,7,TFF1,1.1529138091550668
117,0.01,8,TFF1,1.1945220517984112
118,0.01,9,TFF1,1.2351834823778167
119,0.01,10,TFF1,1.27438364725965
120,0.01,11,TFF1,1.3118064775584173
121,0.01,12,TFF1,1.3472744338462832
122,0.01,13,TFF1,1.380706059211481
123,0.01,14,TFF1,1.4120859439976878
124,0.01,15,TFF1,1.4414434562498073
125,0.01,16,TFF1,1.4688376823504392
126,0.01,17,TFF1,1.494346760456006
127,0.01,18,TFF1,1.518060334688316
128,0.01,19,TFF1,1.540074221619214
129,0.01,20,TFF1,1.5604866693789605
130,0.01,21,TFF1,1.57939575927641
131,0.01,22,TFF1,1.5968975961367544
132,0.01,23,TFF1,1.6130851681843432
133,0.01,24,TFF1,1.6280475484575365
134,0.01,25,TFF1,1.6418694612855282
135,0.01,26,TFF1,1.654631049440877
136,0.01,27,TFF1,1.6664077994231379
137,0.01,28,TFF1,1.6772705902140934
138,0.01,29,TFF1,1.687285798342004
139,0.01,30,TFF1,1.6965154637631057
140,0.01,31,TFF1,1.7050174842750652
141,0.01,32,TFF1,1.7128458260464685
142,0.01,33,TFF1,1.7200507430088152
143,0.01,34,TFF1,1.7266789961388895
144,0.01,35,TFF1,1.732774069006072
145,0.01,36,TFF1,1.738376376600849
146,0.01,37,TFF1,1.7435234648869293
147,0.01,38,TFF1,1.7482501999863804
148,0.01,39,TFF1,1.752588946544374
149,0.01,40,TFF1,1.7565697371815776
150,0.01,41,TFF1,1.7602204305690219
151,0.01,42,TFF1,1.7635668585415525
152,0.01,43,TFF1,1.766632963962863
153,0.01,44,TFF1,1.7694409299502525
154,0.01,45,TFF1,1.7720113003576403
155,0.01,46,TFF1,1.7743630932794812
156,0.01,47,TFF1,1.7765139060345336
157,0.01,48,TFF1,1.7784800129667093
158,0.01,49,TFF1,1.7802764585602457
159,0.01,50,TFF1,1.7819171409090486
160,0.01,51,TFF1,1.7834148934376555
161,0.01,52,TFF1,1.7847815600100956
162,0.01,53,TFF1,1.7860280643763577
163,0.01,54,TFF1,1.7871644780688978
164,0.01,55,TFF1,1.788200080859063
0,0.1,1,GREB1,0.9134293356449641
1,0.1,2,GREB1,0.915830607626113
2,0.1,3,GREB1,0.9397335151446359
3,0.1,4,GREB1,1.0075063804694222
4,0.1,5,GREB1,1.1295132010529405
5,0.1,6,GREB1,1.3062542580381689
6,0.1,7,GREB1,1.53237486021755
7,0.1,8,GREB1,1.7994611526316098
8,0.1,9,GREB1,2.097946229911411
9,0.1,10,GREB1,2.418417152653092
10,0.1,11,GREB1,2.7524050511906313
11,0.1,12,GREB1,3.0927513310507133
12,0.1,13,GREB1,3.433683881868024
13,0.1,14,GREB1,3.77072928814623
14,0.1,15,GREB1,4.100551290405828
15,0.1,16,GREB1,4.420767975170948
16,0.1,17,GREB1,4.729774864181348
17,0.1,18,GREB1,5.026586719865417
18,0.1,19,GREB1,5.310700516608757
19,0.1,20,GREB1,5.581980299076916
20,0.1,21,GREB1,5.840561964483216
21,0.1,22,GREB1,6.08677601009322
22,0.1,23,GREB1,6.321085444135585
23,0.1,24,GREB1,6.54403719447758
24,0.1,25,GREB1,6.756224308540505
25,0.1,26,GREB1,6.958257076007929
26,0.1,27,GREB1,7.150741924422785
27,0.1,28,GREB1,7.334266498949303
28,0.1,29,GREB1,7.509389565966419
29,0.1,30,GREB1,7.676634114624562
30,0.1,31,GREB1,7.836484026198233
31,0.1,32,GREB1,7.989382583201733
32,0.1,33,GREB1,8.135732479579362
33,0.1,34,GREB1,8.275897115876882
34,0.1,35,GREB1,8.410202671409893
35,0.1,36,GREB1,8.538940581658244
36,0.1,37,GREB1,8.662370249415003
37,0.1,38,GREB1,8.780721896589531
38,0.1,39,GREB1,8.894199477705893
39,0.1,40,GREB1,9.002983495778995
40,0.1,41,GREB1,9.107233654266386
41,0.1,42,GREB1,9.207091341776568
42,0.1,43,GREB1,9.302681951839679
43,0.1,44,GREB1,9.394117042989128
44,0.1,45,GREB1,9.481496286355195
45,0.1,46,GREB1,9.564909226304094
46,0.1,47,GREB1,9.644436870717865
47,0.1,48,GREB1,9.720153125719568
48,0.1,49,GREB1,9.792126079739672
49,0.1,50,GREB1,9.860419145376827
50,0.1,51,GREB1,9.925092067559767
51,0.1,52,GREB1,9.98620180851929
52,0.1,53,GREB1,10.043803332970509
53,0.1,54,GREB1,10.0979502940442
54,0.1,55,GREB1,10.14869561862601
55,0.1,1,PR,0.7941249038591834
56,0.1,2,PR,0.7942834143336337
57,0.1,3,PR,0.7960705302191786
58,0.1,4,PR,0.8016708919506359
59,0.1,5,PR,0.8127583949503934
60,0.1,6,PR,0.8303762647821271
61,0.1,7,PR,0.8550473089086487
62,0.1,8,PR,0.8868839760338583
63,0.1,9,PR,0.9256904840681083
64,0.1,10,PR,0.9710581336472162
65,0.1,11,PR,1.0224458238066974
66,0.1,12,PR,1.0792411888000417
67,0.1,13,PR,1.1408037260095816
68,0.1,14,PR,1.2064939531909937
69,0.1,15,PR,1.27569259066285
70,0.1,16,PR,1.3478128617707958
71,0.1,17,PR,1.4223079801339729
72,0.1,18,PR,1.4986751904638538
73,0.1,19,PR,1.576457415304851
74,0.1,20,PR,1.6552431189063592
75,0.1,21,PR,1.7346649422719491
76,0.1,22,PR,1.8143974809618622
77,0.1,23,PR,1.8941545161295226
78,0.1,24,PR,1.9736859503043584
79,0.1,25,PR,2.0527746123765653
80,0.1,26,PR,2.131233027008912
81,0.1,27,PR,2.208900279406221
82,0.1,28,PR,2.2856390483143656
83,0.1,29,PR,2.3613328942699523
84,0.1,30,PR,2.435883654505094
85,0.1,31,PR,2.5092091444528917
86,0.1,32,PR,2.581241075808672
87,0.1,33,PR,2.6519231730274493
88,0.1,34,PR,2.7212095173875293
89,0.1,35,PR,2.7890630869854904
90,0.1,36,PR,2.855454478254596
91,0.1,37,PR,2.920360788325103
92,0.1,38,PR,2.983764624610529
93,0.1,39,PR,3.0456532729607693
94,0.1,40,PR,3.106017984165228
95,0.1,41,PR,3.1648533567147794
96,0.1,42,PR,3.222156808095835
97,0.1,43,PR,3.277928124889081
98,0.1,44,PR,3.3321690871328262
99,0.1,45,PR,3.38488315901264
100,0.1,46,PR,3.436075231578108
101,0.1,47,PR,3.4857514080159206
102,0.1,48,PR,3.5339188278442792
103,0.1,49,PR,3.580585526967293
104,0.1,50,PR,3.6257603277295
105,0.1,51,PR,3.669452754008279
106,0.1,52,PR,3.7116729670280235
107,0.1,53,PR,3.752431717095953
108,0.1,54,PR,3.791740310623143
109,0.1,55,PR,3.82961059039886
110,0.1,1,TFF1,0.9671879219665352
111,0.1,2,TFF1,0.999329409686582
112,0.1,3,TFF1,1.0781765489600268
113,0.1,4,TFF1,1.1843930003356966
114,0.1,5,TFF1,1.3055000491321263
115,0.1,6,TFF1,1.4335646299018325
116,0.1,7,TFF1,1.5636198155672012
117,0.1,8,TFF1,1.6926037008736383
118,0.1,9,TFF1,1.8186623600246887
119,0.1,10,TFF1,1.9407033988783213
120,0.1,11,TFF1,2.0581167863775893
121,0.1,12,TFF1,2.1706027178913803
122,0.1,13,TFF1,2.2780652827112027
123,0.1,14,TFF1,2.3805453195311053
124,0.1,15,TFF1,2.478176282558534
125,0.1,16,TFF1,2.5711536269388695
126,0.1,17,TFF1,2.659712550076788
127,0.1,18,TFF1,2.744111364799794
128,0.1,19,TFF1,2.8246187039795725
129,0.1,20,TFF1,2.901503897464224
130,0.1,21,TFF1,2.9750298038528977
131,0.1,22,TFF1,3.0454477211414885
132,0.1,23,TFF1,3.1129939407931073
133,0.1,24,TFF1,3.177887668945402
134,0.1,25,TFF1,3.240329983454675
135,0.1,26,TFF1,3.300503587108012
136,0.1,27,TFF1,3.358573169043449
137,0.1,28,TFF1,3.4146861605015078
138,0.1,29,TFF1,3.468973760213106
139,0.1,30,TFF1,3.5215521261255183
140,0.1,31,TFF1,3.572523644541915
141,0.1,32,TFF1,3.6219782169399926
142,0.1,33,TFF1,3.6699945209173603
143,0.1,34,TFF1,3.7166412204529737
144,0.1,35,TFF1,3.7619781028570887
145,0.1,36,TFF1,3.8060571320544216
146,0.1,37,TFF1,3.8489234160299524
147,0.1,38,TFF1,3.89061610202634
148,0.1,39,TFF1,3.931169173428779
149,0.1,40,TFF1,3.970612165230025
150,0.1,41,TFF1,4.008970809179697
151,0.1,42,TFF1,4.046267613456713
152,0.1,43,TFF1,4.082522382660129
153,0.1,44,TFF1,4.117752675308199
154,0.1,45,TFF1,4.151974208758971
155,0.1,46,TFF1,4.185201217884099
156,0.1,47,TFF1,4.217446774323557
157,0.1,48,TFF1,4.248723068422311
158,0.1,49,TFF1,4.279041655827325
159,0.1,50,TFF1,4.308413673063518
160,0.1,51,TFF1,4.336850025330802
161,0.1,52,TFF1,4.364361549022488
162,0.1,53,TFF1,4.390959152841515
163,0.1,54,TFF1,4.416653937421049
164,0.1,55,TFF1,4.441457293877637
0,1.0,1,GREB1,0.9134293356449641
1,1.0,2,GREB1,0.9166505335778413
2,1.0,3,GREB1,0.9484769187300617
3,1.0,4,GREB1,1.038136948538893
4,1.0,5,GREB1,1.1988239114370232
5,1.0,6,GREB1,1.4307654607110705
6,1.0,7,GREB1,1.726307137142993
7,1.0,8,GREB1,2.073578434889815
8,1.0,9,GREB1,2.4592368021782947
9,1.0,10,GREB1,2.8703978451946024
10,1.0,11,GREB1,3.2957330140651377
11,1.0,12,GREB1,3.725901900726945
12,1.0,13,GREB1,4.153573109049722
13,1.0,14,GREB1,4.573241127820278
14,1.0,15,GREB1,4.980966568616917
15,1.0,16,GREB1,5.374105291204705
16,1.0,17,GREB1,5.751055339760109
17,1.0,18,GREB1,6.111032737536257
18,1.0,19,GREB1,6.4538779257066565
19,1.0,20,GREB1,6.779894304935426
20,1.0,21,GREB1,7.089713949283166
21,1.0,22,GREB1,7.384188710858462
22,1.0,23,GREB1,7.664304584815179
23,1.0,24,GREB1,7.931114573106576
24,1.0,25,GREB1,8.185688459067924
25,1.0,26,GREB1,8.429075613731564
26,1.0,27,GREB1,8.662279721151245
27,1.0,28,GREB1,8.886241879942594
28,1.0,29,GREB1,9.101829926076551
29,1.0,30,GREB1,9.309834038579895
30,1.0,31,GREB1,9.510965699363538
31,1.0,32,GREB1,9.705858676133476
32,1.0,33,GREB1,9.895073328394385
33,1.0,34,GREB1,10.079100743484707
34,1.0,35,GREB1,10.258368473403056
35,1.0,36,GREB1,10.433245798994989
36,1.0,37,GREB1,10.604049669739787
37,1.0,38,GREB1,10.77105015099553
38,1.0,39,GREB1,10.934475475120134
39,1.0,40,GREB1,11.094517080518688
40,1.0,41,GREB1,11.251333607067718
41,1.0,42,GREB1,11.40505562306541
42,1.0,43,GREB1,11.555788832118402
43,1.0,44,GREB1,11.70361708166871
44,1.0,45,GREB1,11.848605511875084
45,1.0,46,GREB1,11.990804105652634
46,1.0,47,GREB1,12.130247923330504
47,1.0,48,GREB1,12.266959756368786
48,1.0,49,GREB1,12.400953392573959
49,1.0,50,GREB1,12.532232977400469
50,1.0,51,GREB1,12.660794847951589
51,1.0,52,GREB1,12.78663084030816
52,1.0,53,GREB1,12.909726036498627
53,1.0,54,GREB1,13.030061363869034
54,1.0,55,GREB1,13.14761491300036
55,1.0,1,PR,0.7941249038591834
56,1.0,2,PR,0.7943375983291261
57,1.0,3,PR,0.7967185440418856
58,1.0,4,PR,0.8041353188518504
59,1.0,5,PR,0.8187588292581756
60,1.0,6,PR,0.8419215005832602
61,1.0,7,PR,0.8742485418983522
62,1.0,8,PR,0.915798696285639
63,1.0,9,PR,0.9662142859438306
64,1.0,10,PR,1.0248652979452337
65,1.0,11,PR,1.0909658982693922
66,1.0,12,PR,1.1636575512807579
67,1.0,13,PR,1.2420646251826173
68,1.0,14,PR,1.3253306219503391
69,1.0,15,PR,1.4126414364193094
70,1.0,16,PR,1.5032398135802827
71,1.0,17,PR,1.596433627969477
72,1.0,18,PR,1.6915996832431117
73,1.0,19,PR,1.788184239984659
74,1.0,20,PR,1.8857011548280338
75,1.0,21,PR,1.9837284497732213
76,1.0,22,PR,2.081903671363969
77,1.0,23,PR,2.1799188396758633
78,1.0,24,PR,2.2775150090732694
79,1.0,25,PR,2.374476804015583
80,1.0,26,PR,2.47062715253316
81,1.0,27,PR,2.565822378421753
82,1.0,28,PR,2.6599476283147014
83,1.0,29,PR,2.752912667303232
84,1.0,30,PR,2.8446481738512297
85,1.0,31,PR,2.935102356366975
86,1.0,32,PR,3.024238190235382
87,1.0,33,PR,3.1120306727635483
88,1.0,34,PR,3.1984647185139807
89,1.0,35,PR,3.283533240115279
90,1.0,36,PR,3.367235513979276
91,1.0,37,PR,3.449575812257226
92,1.0,38,PR,3.5305622008890354
93,1.0,39,PR,3.6102055858684037
94,1.0,40,PR,3.688518881574717
95,1.0,41,PR,3.7655163367531594
96,1.0,42,PR,3.8412129434073883
97,1.0,43,PR,3.915624006476852
98,1.0,44,PR,3.9887647454189135
99,1.0,45,PR,4.060650008812521
100,1.0,46,PR,4.131294034157379
101,1.0,47,PR,4.2007102608196805
102,1.0,48,PR,4.268911235777742
103,1.0,49,PR,4.335908498271976
104,1.0,50,PR,4.4017124357991255
105,1.0,51,PR,4.466332305825733
106,1.0,52,PR,4.529776308845129
107,1.0,53,PR,4.592051400291001
108,1.0,54,PR,4.653163416721782
109,1.0,55,PR,4.713117127557494
110,1.0,1,TFF1,0.9671879219665352
111,1.0,2,TFF1,1.0101093216224026
112,1.0,3,TFF1,1.113818624861444
113,1.0,4,TFF1,1.2514690993231965
114,1.0,5,TFF1,1.4063861561618487
115,1.0,6,TFF1,1.5683835429254231
116,1.0,7,TFF1,1.7313392941133838
117,1.0,8,TFF1,1.8916290918350167
118,1.0,9,TFF1,2.0471435443507198
119,1.0,10,TFF1,2.1966938341783173
120,1.0,11,TFF1,2.3396630232674465
121,1.0,12,TFF1,2.4758037241218895
122,1.0,13,TFF1,2.6051176830542344
123,1.0,14,TFF1,2.727779493648162
124,1.0,15,TFF1,2.844083819836418
125,1.0,16,TFF1,2.954405869920885
126,1.0,17,TFF1,3.0591703295339916
127,1.0,18,TFF1,3.158826676936397
128,1.0,19,TFF1,3.2538297936313727
129,1.0,20,TFF1,3.3446253889181787
130,1.0,21,TFF1,3.4316393378884187
131,1.0,22,TFF1,3.5152706031960315
132,1.0,23,TFF1,3.595886862511818
133,1.0,24,TFF1,3.6738224175596184
134,1.0,25,TFF1,3.749377786347702
135,1.0,26,TFF1,3.82282045495312
136,1.0,27,TFF1,3.8943864746988965
137,1.0,28,TFF1,3.9642825537555755
138,1.0,29,TFF1,4.0326884465571045
139,1.0,30,TFF1,4.099759447166425
140,1.0,31,TFF1,4.1656289330906215
141,1.0,32,TFF1,4.230410561209796
142,1.0,33,TFF1,4.294200772083358
143,1.0,34,TFF1,4.357080699134525
144,1.0,35,TFF1,4.419118109805427
145,1.0,36,TFF1,4.480369086263795
146,1.0,37,TFF1,4.5408795396444805
147,1.0,38,TFF1,4.600686586556619
148,1.0,39,TFF1,4.659819679279
149,1.0,40,TFF1,4.718301678568246
150,1.0,41,TFF1,4.776149702082626
151,1.0,42,TFF1,4.833376015290072
152,1.0,43,TFF1,4.889988635681587
153,1.0,44,TFF1,4.945991956838314
154,1.0,45,TFF1,5.001387272908367
155,1.0,46,TFF1,5.05617328098113
156,1.0,47,TFF1,5.1103463704452645
157,1.0,48,TFF1,5.163900964103137
158,1.0,49,TFF1,5.216829924150227
159,1.0,50,TFF1,5.2691247596437565
160,1.0,51,TFF1,5.32077582309763
161,1.0,52,TFF1,5.371772549045182
162,1.0,53,TFF1,5.422103632409069
163,1.0,54,TFF1,5.471757171814575
164,1.0,55,TFF1,5.520720821258352
0,10.0,1,GREB1,0.9134293356449641
1,10.0,2,GREB1,0.9179951301122502
2,10.0,3,GREB1,0.9625207913450216
3,10.0,4,GREB1,1.0864555172000172
4,10.0,5,GREB1,1.3063371161759405
5,10.0,6,GREB1,1.62048633634187
