,dose_nM,timeID,StateVar,GFP
46,0.001,47,GREB1,0.9305023937048768
47,0.001,48,GREB1,0.9302541068009879
48,0.001,49,GREB1,0.9300076177288611
49,0.001,50,GREB1,0.9297634769113988
50,0.001,51,GREB1,0.9295221787580578
51,0.001,52,GREB1,0.9292841575524199
52,0.001,53,GREB1,0.9290497823086701
53,0.001,54,GREB1,0.9288193735844159
54,0.001,55,GREB1,0.9285932117936984
55,0.001,1,PR,0.7867274848772522
56,0.001,2,PR,0.7867281238262878
57,0.001,3,PR,0.7867355440926448
58,0.001,4,PR,0.78675867991434
59,0.001,5,PR,0.7868029790472154
60,0.001,6,PR,0.7868697673479836
61,0.001,7,PR,0.7869575175560536
62,0.001,8,PR,0.7870631480339835
63,0.001,9,PR,0.7871829965305097
64,0.001,10,PR,0.7873134066518831
65,0.001,11,PR,0.7874510430136871
66,0.001,12,PR,0.7875930226840907
67,0.001,13,PR,0.7877369525651258
68,0.001,14,PR,0.787880900741631
69,0.001,15,PR,0.7880233481131006
70,0.001,16,PR,0.7881631272757963
71,0.001,17,PR,0.7882993651462108
72,0.001,18,PR,0.7884314272897565
73,0.001,19,PR,0.7885588720189736
74,0.001,20,PR,0.7886814156613072
75,0.001,21,PR,0.7887988973277945
76,0.001,22,PR,0.7889112468875334
77,0.001,23,PR,0.7890184684673368
78,0.001,24,PR,0.7891206211939213
79,0.001,25,PR,0.7892178073758065
80,0.001,26,PR,0.7893101582650116
81,0.001,27,PR,0.7893978266655132
82,0.001,28,PR,0.7894809802498088
83,0.001,29,PR,0.7895597959540468
84,0.001,30,PR,0.789634455510463
85,0.001,31,PR,0.789705143212563
86,0.001,32,PR,0.789772041700283
87,0.001,33,PR,0.7898353313395271
88,0.001,34,PR,0.7898951887472532
89,0.001,35,PR,0.7899517848535325
90,0.001,36,PR,0.7900052858587967
91,0.001,37,PR,0.7900558523087441
92,0.001,38,PR,0.79010363728306
93,0.001,39,PR,0.7901487895931456
94,0.001,40,PR,0.7901914489145996
95,0.001,41,PR,0.7902317486791272
96,0.001,42,PR,0.7902698152502865
97,0.001,43,PR,0.7903057697798607
98,0.001,44,PR,0.7903397272097132
99,0.001,45,PR,0.7903717972008699
100,0.001,46,PR,0.790402083599089
101,0.001,47,PR,0.7904306846694793
102,0.001,48,PR,0.7904576932200242
103,0.001,49,PR,0.7904831973003472
104,0.001,50,PR,0.7905072798268533
105,0.001,51,PR,0.7905300196649883
106,0.001,52,PR,0.7905514914608393
107,0.001,53,PR,0.7905717654225509
108,0.001,54,PR,0.7905909079809014
109,0.001,55,PR,0.7906089822025384
110,0.001,1,TFF1,0.9700694707419276
111,0.001,2,TFF1,0.9701547768694313
112,0.001,3,TFF1,0.9703772874284549
113,0.001,4,TFF1,0.970695195946737
114,0.001,5,TFF1,0.9710761767732171
115,0.001,6,TFF1,0.9714953487579701
116,0.001,7,TFF1,0.9719337006857692
117,0.001,8,TFF1,0.9723768629283281
118,0.001,9,TFF1,0.972814115018246
119,0.001,10,TFF1,0.9732375999288492
120,0.001,11,TFF1,0.9736416991731899
121,0.001,12,TFF1,0.9740225438976468
122,0.001,13,TFF1,0.9743776180072194
123,0.001,14,TFF1,0.9747054502115609
124,0.001,15,TFF1,0.9750053681918782
125,0.001,16,TFF1,0.9752773042308492
126,0.001,17,TFF1,0.9755216434552828
127,0.001,18,TFF1,0.9757391014453045
128,0.001,19,TFF1,0.975930631988714
129,0.001,20,TFF1,0.9760973584201864
130,0.001,21,TFF1,0.9762405138679692
131,0.001,22,TFF1,0.9763613892668201
132,0.001,23,TFF1,0.9764613088419618
133,0.001,24,TFF1,0.976541600798933
134,0.001,25,TFF1,0.9766035808271272
135,0.001,26,TFF1,0.9766485335396078
136,0.001,27,TFF1,0.9766777045622702
137,0.001,28,TFF1,0.976692293458239
138,0.001,29,TFF1,0.9766934484449437
139,0.001,30,TFF1,0.9766822633270094
140,0.001,31,TFF1,0.976659776574031
141,0.001,32,TFF1,0.976626969554305
142,0.001,33,TFF1,0.9765847680252959
143,0.001,34,TFF1,0.9765340428562198
144,0.001,35,TFF1,0.9764756130059179
145,0.001,36,TFF1,0.9764102444645021
146,0.001,37,TFF1,0.9763386531737659
147,0.001,38,TFF1,0.9762615091839701
148,0.001,39,TFF1,0.9761794299654334
149,0.001,40,TFF1,0.976092997687907
150,0.001,41,TFF1,0.9760027509173492
151,0.001,42,TFF1,0.9759091891087168
152,0.001,43,TFF1,0.9758127776627581
153,0.001,44,TFF1,0.9757139458794616
154,0.001,45,TFF1,0.9756130911072085
155,0.001,46,TFF1,0.9755105814512605
156,0.001,47,TFF1,0.9754067539335927
157,0.001,48,TFF1,0.9753019198505343
158,0.001,49,TFF1,0.9751963663233805
159,0.001,50,TFF1,0.9750903543856428
160,0.001,51,TFF1,0.9749841255216247
161,0.001,52,TFF1,0.974877900850917
162,0.001,53,TFF1,0.9747718796332296
163,0.001,54,TFF1,0.9746662440297935
164,0.001,55,TFF1,0.9745611610009892
0,0.01,1,GREB1,0.9221151350040828
1,0.01,2,GREB1,0.9227736260020537
2,0.01,3,GREB1,0.9297124151968744
3,0.01,4,GREB1,0.9503011217530797
4,0.01,5,GREB1,0.988463942766531
5,0.01,6,GREB1,1.0446666626143415
6,0.01,7,GREB1,1.1172189793859644
7,0.01,8,GREB1,1.2033800793415377
8,0.01,9,GREB1,1.3000494564290341
9,0.01,10,GREB1,1.4041500267022458
10,0.01,11,GREB1,1.5128289570872098
11,0.01,12,GREB1,1.6235563500634846
12,0.01,13,GREB1,1.7341650761215632
13,0.01,14,GREB1,1.8428550848563308
14,0.01,15,GREB1,1.9481755926920734
15,0.01,16,GREB1,2.048994435463303
16,0.01,17,GREB1,2.14446079885944
17,0.01,18,GREB1,2.2339658797544018
18,0.01,19,GREB1,2.3171044718804437
19,0.01,20,GREB1,2.393639205373029
20,0.01,21,GREB1,2.4634685984490576
21,0.01,22,GREB1,2.526599127805953
22,0.01,23,GREB1,2.583121396121385
23,0.01,24,GREB1,2.6331901449368145
24,0.01,25,GREB1,2.677007753488013
25,0.01,26,GREB1,2.714810781353572
26,0.01,27,GREB1,2.7468591869795134
27,0.01,28,GREB1,2.773427755770538
28,0.01,29,GREB1,2.794799387480561
29,0.01,30,GREB1,2.811259926581703
30,0.01,31,GREB1,2.823094224381385
31,0.01,32,GREB1,2.8305832023312685
32,0.01,33,GREB1,2.8340017438960796
33,0.01,34,GREB1,2.833617171872624
34,0.01,35,GREB1,2.8296882070990415
35,0.01,36,GREB1,2.82246431862895
36,0.01,37,GREB1,2.8121853686510625
37,0.01,38,GREB1,2.7990814387731064
38,0.01,39,GREB1,2.7833728095643786
39,0.01,40,GREB1,2.765270049380538
40,0.01,41,GREB1,2.744974195514651
41,0.01,42,GREB1,2.7226769790705623
42,0.01,43,GREB1,2.6985610705016003
43,0.01,44,GREB1,2.67280034211922
44,0.01,45,GREB1,2.645560133215885
45,0.01,46,GREB1,2.616997532108966
46,0.01,47,GREB1,2.5872616385860834
47,0.01,48,GREB1,2.556493836708583
48,0.01,49,GREB1,2.524828040147775
49,0.01,50,GREB1,2.4923909307639116
50,0.01,51,GREB1,2.459302203711151
51,0.01,52,GREB1,2.4256747802209953
52,0.01,53,GREB1,2.391615035590662
53,0.01,54,GREB1,2.3572230136499286
54,0.01,55,GREB1,2.322592635262168
55,0.01,1,PR,0.7867274848772522
56,0.01,2,PR,0.7867988274140207
57,0.01,3,PR,0.7876289527767726
58,0.01,4,PR,0.7902036929140813
59,0.01,5,PR,0.7951355531252214
60,0.01,6,PR,0.8026228809159603
61,0.01,7,PR,0.8125882881514096
62,0.01,8,PR,0.8248045971976774
63,0.01,9,PR,0.8389764102402014
64,0.01,10,PR,0.8547872986559343
65,0.01,11,PR,0.8719262854304926
66,0.01,12,PR,0.89010255072508
67,0.01,13,PR,0.9090531838477193
68,0.01,14,PR,0.9285465666865277
69,0.01,15,PR,0.9483828727718236
70,0.01,16,PR,0.968392734047845
71,0.01,17,PR,0.9884347973832179
72,0.01,18,PR,1.0083927173210032
73,0.01,19,PR,1.0281719752407834
74,0.01,20,PR,1.0476967464433977
75,0.01,21,PR,1.0669069943988672
76,0.01,22,PR,1.0857558540027015
77,0.01,23,PR,1.104207335290967
78,0.01,24,PR,1.1222343517314157
79,0.01,25,PR,1.1398170536129502
80,0.01,26,PR,1.1569414348940268
81,0.01,27,PR,1.173598187231809
82,0.01,28,PR,1.189781762438328
83,0.01,29,PR,1.2054896130564505
84,0.01,30,PR,1.2207215833681135
85,0.01,31,PR,1.2354794227187107
86,0.01,32,PR,1.2497663997582786
87,0.01,33,PR,1.2635870015809025
88,0.01,34,PR,1.2769466944086918
89,0.01,35,PR,1.2898517355569887
90,0.01,36,PR,1.3023090280200518
91,0.01,37,PR,1.3143260082450212
92,0.01,38,PR,1.3259105553903119
93,0.01,39,PR,1.337070919048391
94,0.01,40,PR,1.3478156609069338
95,0.01,41,PR,1.3581536088294779
96,0.01,42,PR,1.3680938179820448
97,0.01,43,PR,1.3776455363487177
98,0.01,44,PR,1.386818174648546
99,0.01,45,PR,1.3956212771972958
100,0.01,46,PR,1.4040644984441097
101,0.01,47,PR,1.4121575774362753
102,0.01,48,PR,1.4199103162522873
103,0.01,49,PR,1.4273325585055427
104,0.01,50,PR,1.4344341663924456
105,0.01,51,PR,1.441224999872412
106,0.01,52,PR,1.4477148963454818
107,0.01,53,PR,1.4539136514386395
108,0.01,54,PR,1.4598309998277714
109,0.01,55,PR,1.46547659724632
110,0.01,1,TFF1,0.9700694707419276
111,0.01,2,TFF1,0.979621626543977
112,0.01,3,TFF1,1.0042059631928626
113,0.01,4,TFF1,1.0389193340174587
114,0.01,5,TFF1,1.080159056728639
115,0.01,6,TFF1,1.1252985214112252
116,0.01,7,TFF1,1.172431279850759
117,0.01,8,TFF1,1.2201781530949893
118,0.01,9,TFF1,1.2675456223305788
119,0.01,10,TFF1,1.313823240405741
120,0.01,11,TFF1,1.3585094721707434
121,0.01,12,TFF1,1.401257889707726
122,0.01,13,TFF1,1.4418378653639143
123,0.01,14,TFF1,1.4801055363515432
124,0.01,15,TFF1,1.515982168389113
125,0.01,16,TFF1,1.5494378068690131
126,0.01,17,TFF1,1.5804788377416634
127,0.01,18,TFF1,1.6091384683378742
128,0.01,19,TFF1,1.635469330097437
129,0.01,20,TFF1,1.6595378385031
130,0.01,21,TFF1,1.6814198374268634
131,0.01,22,TFF1,1.7011972284111543
132,0.01,23,TFF1,1.7189554421157167
133,0.01,24,TFF1,1.7347815244708373
134,0.01,25,TFF1,1.7487627170012572
135,0.01,26,TFF1,1.7609854277751524
136,0.01,27,TFF1,1.7715345059395373
137,0.01,28,TFF1,1.7804927421487236
138,0.01,29,TFF1,1.78794054505453
139,0.01,30,TFF1,1.7939557526912735
140,0.01,31,TFF1,1.7986135382071313
141,0.01,32,TFF1,1.8019863857559493
142,0.01,33,TFF1,1.8041441182741809
143,0.01,34,TFF1,1.8051539541146753
144,0.01,35,TFF1,1.8050805845657063
145,0.01,36,TFF1,1.8039862643844575
146,0.01,37,TFF1,1.8019309070827538
147,0.01,38,TFF1,1.798972178860156
148,0.01,39,TFF1,1.79516559026581
149,0.01,40,TFF1,1.7905645832815162
150,0.01,41,TFF1,1.7852206120701097
151,0.01,42,TFF1,1.7791832166505714
152,0.01,43,TFF1,1.7725000898160224
153,0.01,44,TFF1,1.765217136391996
154,0.01,45,TFF1,1.7573785306940364
155,0.01,46,TFF1,1.7490267627959901
156,0.01,47,TFF1,1.7402026854736095
157,0.01,48,TFF1,1.7309455532987559
158,0.01,49,TFF1,1.7212930552799925
159,0.01,50,TFF1,1.7112813516872198
160,0.01,51,TFF1,1.7009451068015766
161,0.01,52,TFF1,1.690317516442403
162,0.01,53,TFF1,1.679430338119888
163,0.01,54,TFF1,1.6683139193583194
164,0.01,55,TFF1,1.656997224656694
0,0.1,1,GREB1,0.9221151350040828
1,0.1,2,GREB1,0.9242710593498038
2,0.1,3,GREB1,0.946595463255297
3,0.1,4,GREB1,1.011895414696116
4,0.1,5,GREB1,1.1321730603885551
5,0.1,6,GREB1,1.3096469604959233
6,0.1,7,GREB1,1.5404288955802463
7,0.1,8,GREB1,1.817032432161766
8,0.1,9,GREB1,2.130035910098763
9,0.1,10,GREB1,2.46938814482859
10,0.1,11,GREB1,2.82542316388134
11,0.1,12,GREB1,3.1895293460478755
12,0.1,13,GREB1,3.5544845650410286
13,0.1,14,GREB1,3.9145366709141056
14,0.1,15,GREB1,4.265324002577111
15,0.1,16,GREB1,4.60371285647307
16,0.1,17,GREB1,4.927603396212688
17,0.1,18,GREB1,5.235734067960444
18,0.1,19,GREB1,5.527500425055226
19,0.1,20,GREB1,5.802795873683349
20,0.1,21,GREB1,6.0618767625568495
21,0.1,22,GREB1,6.305251431195097
22,0.1,23,GREB1,6.533591564171929
23,0.1,24,GREB1,6.74766324348144
24,0.1,25,GREB1,6.948274887439719
25,0.1,26,GREB1,7.136239248644724
26,0.1,27,GREB1,7.312346746236088
27,0.1,28,GREB1,7.477347835064361
28,0.1,29,GREB1,7.631942177658184
29,0.1,30,GREB1,7.776773152620247
30,0.1,31,GREB1,7.9124261028098095
31,0.1,32,GREB1,8.039429127902189
32,0.1,33,GREB1,8.158255704198174
33,0.1,34,GREB1,8.26932851171634
34,0.1,35,GREB1,8.373023711421576
35,0.1,36,GREB1,8.469675507365789
36,0.1,37,GREB1,8.559580747455628
37,0.1,38,GREB1,8.643003369383374
38,0.1,39,GREB1,8.720178514512227
39,0.1,40,GREB1,8.791316281934584
40,0.1,41,GREB1,8.856605143809702
41,0.1,42,GREB1,8.916215012336066
42,0.1,43,GREB1,8.970299944610202
43,0.1,44,GREB1,9.019000495437044
44,0.1,45,GREB1,9.062445754036283
45,0.1,46,GREB1,9.100755115567997
46,0.1,47,GREB1,9.134039807160818
47,0.1,48,GREB1,9.16240419142284
48,0.1,49,GREB1,9.18594687290984
49,0.1,50,GREB1,9.204761646402979
50,0.1,51,GREB1,9.218938320600472
51,0.1,52,GREB1,9.228563398693993
52,0.1,53,GREB1,9.2337206600807
53,0.1,54,GREB1,9.234491663069335
54,0.1,55,GREB1,9.230956182552855
55,0.1,1,PR,0.7867274848772522
56,0.1,2,PR,0.7869612484131467
57,0.1,3,PR,0.7896350879338928
58,0.1,4,PR,0.7978150614307886
59,0.1,5,PR,0.8133931144682516
60,0.1,6,PR,0.8370928303119605
61,0.1,7,PR,0.8688590461621979
62,0.1,8,PR,0.9081346601612962
63,0.1,9,PR,0.9540502765998641
64,0.1,10,PR,1.005580928669319
65,0.1,11,PR,1.0616747117299947
66,0.1,12,PR,1.1213436525431666
67,0.1,13,PR,1.1837157222258803
68,0.1,14,PR,1.2480559209337856
69,0.1,15,PR,1.313766976667681
70,0.1,16,PR,1.3803785661351737
71,0.1,17,PR,1.4475311952477998
72,0.1,18,PR,1.514958431387201
73,0.1,19,PR,1.5824695826080502
74,0.1,20,PR,1.6499338715319252
75,0.1,21,PR,1.7172666110736763
76,0.1,22,PR,1.7844174986805013
77,0.1,23,PR,1.8513609871753987
78,0.1,24,PR,1.9180885607826417
79,0.1,25,PR,1.9846026929597933
80,0.1,26,PR,2.0509122436014984
81,0.1,27,PR,2.1170290467332427
82,0.1,28,PR,2.1829654710815576
83,0.1,29,PR,2.2487327341775276
84,0.1,30,PR,2.314339824950058
85,0.1,31,PR,2.3797928703543767
86,0.1,32,PR,2.4450948194344337
87,0.1,33,PR,2.5102453673780536
88,0.1,34,PR,2.5752410556161416
89,0.1,35,PR,2.6400754580689014
90,0.1,36,PR,2.7047394335658015
91,0.1,37,PR,2.7692214151247123
92,0.1,38,PR,2.83350771585191
93,0.1,39,PR,2.8975828238800605
94,0.1,40,PR,2.9614296790084325
95,0.1,41,PR,3.025029932176417
96,0.1,42,PR,3.0883641852557515
97,0.1,43,PR,3.1514122064804098
98,0.1,44,PR,3.2141531200163374
99,0.1,45,PR,3.2765655716386366
100,0.1,46,PR,3.338627874486036
101,0.1,47,PR,3.400318136102684
102,0.1,48,PR,3.461614367850313
103,0.1,49,PR,3.52249457841643
104,0.1,50,PR,3.582936854623502
105,0.1,51,PR,3.6429194323213236
106,0.1,52,PR,3.702420755818931
107,0.1,53,PR,3.761419529391486
108,0.1,54,PR,3.819894762507692
109,0.1,55,PR,3.877825810014129
110,0.1,1,TFF1,0.9700694707419276
111,0.1,2,TFF1,1.0010131507172242
112,0.1,3,TFF1,1.077875433973508
113,0.1,4,TFF1,1.1827386332052643
114,0.1,5,TFF1,1.30378331661089
115,0.1,6,TFF1,1.4333291225643716
116,0.1,7,TFF1,1.56641113218767
117,0.1,8,TFF1,1.699808881468787
118,0.1,9,TFF1,1.8314150237578206
119,0.1,10,TFF1,1.959841087564578
120,0.1,11,TFF1,2.0841789871977143
121,0.1,12,TFF1,2.2038571862965664
122,0.1,13,TFF1,2.318550422368058
123,0.1,14,TFF1,2.4281180393936146
124,0.1,15,TFF1,2.532557725321842
125,0.1,16,TFF1,2.6319684767795555
126,0.1,17,TFF1,2.726520179695329
127,0.1,18,TFF1,2.81642877614027
128,0.1,19,TFF1,2.90193636312029
129,0.1,20,TFF1,2.983295856972638
130,0.1,21,TFF1,3.0607595445465146
131,0.1,22,TFF1,3.1345709590104054
132,0.1,23,TFF1,3.2049594811384408
133,0.1,24,TFF1,3.272137078211214
134,0.1,25,TFF1,3.336296677981573
135,0.1,26,TFF1,3.3976117473626513
136,0.1,27,TFF1,3.4562367036361805
137,0.1,28,TFF1,3.5123079028696944
138,0.1,29,TFF1,3.5659449663581784
139,0.1,30,TFF1,3.617252301491849
140,0.1,31,TFF1,3.666320689486098
141,0.1,32,TFF1,3.713228855830935
142,0.1,33,TFF1,3.7580449802257267
143,0.1,34,TFF1,3.8008280994968504
144,0.1,35,TFF1,3.8416293909727277
145,0.1,36,TFF1,3.8804933345340302
146,0.1,37,TFF1,3.917458748179206
147,0.1,38,TFF1,3.9525596857395024
148,0.1,39,TFF1,3.985826221611809
149,0.1,40,TFF1,4.017285136520512
150,0.1,41,TFF1,4.046960508702414
151,0.1,42,TFF1,4.074874216041027
152,0.1,43,TFF1,4.101046362216943
153,0.1,44,TFF1,4.125495637986038
154,0.1,45,TFF1,4.148239626788682
155,0.1,46,TFF1,4.169295063160444
156,0.1,47,TFF1,4.18867804902868
157,0.1,48,TFF1,4.206404235170691
158,0.1,49,TFF1,4.2224889734640865
159,0.1,50,TFF1,4.2369474457397835
160,0.1,51,TFF1,4.249794774913847
161,0.1,52,TFF1,4.261046115419429
162,0.1,53,TFF1,4.270716730718608
163,0.1,54,TFF1,4.278822060811221
164,0.1,55,TFF1,4.285377782053142
0,1.0,1,GREB1,0.9221151350040828
1,1.0,2,GREB1,0.9250136866275154
2,1.0,3,GREB1,0.9547293519552786
3,1.0,4,GREB1,1.040868346470858
4,1.0,5,GREB1,1.1985221802571058
5,1.0,6,GREB1,1.430080697970328
6,1.0,7,GREB1,1.729791633601752
7,1.0,8,GREB1,2.086835860901993
8,1.0,9,GREB1,2.487720154839859
9,1.0,10,GREB1,2.9183652017972084
10,1.0,11,GREB1,3.3656772370262065
11,1.0,12,GREB1,3.818463275274956
12,1.0,13,GREB1,4.267778701338542
13,1.0,14,GREB1,4.706897394942362
14,1.0,15,GREB1,5.131078555170593
15,1.0,16,GREB1,5.537249751867695
16,1.0,17,GREB1,5.923675359228121
17,1.0,18,GREB1,6.289647084816138
18,1.0,19,GREB1,6.635212835302341
19,1.0,20,GREB1,6.9609498661881375
20,1.0,21,GREB1,7.267781895596494
21,1.0,22,GREB1,7.5568367219611075
22,1.0,23,GREB1,7.829339211066228
23,1.0,24,GREB1,8.086533931885484
24,1.0,25,GREB1,8.329631749806957
25,1.0,26,GREB1,8.559775448880858
26,1.0,27,GREB1,8.77801944919908
27,1.0,28,GREB1,8.985320097217476
28,1.0,29,GREB1,9.182533509213838
29,1.0,30,GREB1,9.370418265976266
30,1.0,31,GREB1,9.549641332796854
31,1.0,32,GREB1,9.720785931872449
32,1.0,33,GREB1,9.884360163043034
33,1.0,34,GREB1,10.040805720894165
34,1.0,35,GREB1,10.19050645883661
35,1.0,36,GREB1,10.33379638391446
36,1.0,37,GREB1,10.470966860665701
37,1.0,38,GREB1,10.602273038168853
38,1.0,39,GREB1,10.727939524262117
39,1.0,40,GREB1,10.848165314508359
40,1.0,41,GREB1,10.963128007895369
41,1.0,42,GREB1,11.072987355198155
42,1.0,43,GREB1,11.177888244063306
43,1.0,44,GREB1,11.277963198923668
44,1.0,45,GREB1,11.373334447545515
45,1.0,46,GREB1,11.464115609216709
46,1.0,47,GREB1,11.550413054818554
47,1.0,48,GREB1,11.632327056504444
48,1.0,49,GREB1,11.709952671821165
49,1.0,50,GREB1,11.783380447658338
50,1.0,51,GREB1,11.852696984081524
51,1.0,52,GREB1,11.91798538709766
52,1.0,53,GREB1,11.979325605358763
53,1.0,54,GREB1,12.036794737868874
54,1.0,55,GREB1,12.090467211707308
55,1.0,1,PR,0.7867274848772522
56,1.0,2,PR,0.7870419099266341
57,1.0,3,PR,0.7906032511696306
58,1.0,4,PR,0.8014036256339293
59,1.0,5,PR,0.8218477568438772
60,1.0,6,PR,0.8528168456070061
61,1.0,7,PR,0.894146956263084
62,1.0,8,PR,0.9449642020854139
63,1.0,9,PR,1.003959283297651
64,1.0,10,PR,1.069641417955792
65,1.0,11,PR,1.140540373931783
66,1.0,12,PR,1.2153341171269192
67,1.0,13,PR,1.2929088222825835
68,1.0,14,PR,1.3723719828910184
69,1.0,15,PR,1.453038664145003
70,1.0,16,PR,1.5344050641442357
71,1.0,17,PR,1.616117807324547
72,1.0,18,PR,1.697943654353791
73,1.0,19,PR,1.7797419222416309
74,1.0,20,PR,1.861440653207268
75,1.0,21,PR,1.9430168214165948
76,1.0,22,PR,2.024480446539965
77,1.0,23,PR,2.1058622452221103
78,1.0,24,PR,2.1872043379743578
79,1.0,25,PR,2.26855349226397
80,1.0,26,PR,2.3499564332473017
81,1.0,27,PR,2.431456730696284
82,1.0,28,PR,2.513092903851706
83,1.0,29,PR,2.5948974308108657
84,1.0,30,PR,2.6768963713203324
85,1.0,31,PR,2.759109424829195
86,1.0,32,PR,2.8415502832253674
87,1.0,33,PR,2.9242271403522837
88,1.0,34,PR,3.0071432722239004
89,1.0,35,PR,3.0902976597758878
90,1.0,36,PR,3.1736856057562486
91,1.0,37,PR,3.2572993070597165
92,1.0,38,PR,3.3411283750998115
93,1.0,39,PR,3.425160305509944
94,1.0,40,PR,3.509380894218532
95,1.0,41,PR,3.5937745972873145
96,1.0,42,PR,3.678324834892816
97,1.0,43,PR,3.7630142477303448
98,1.0,44,PR,3.8478249124298864
99,1.0,45,PR,3.93273851936683
100,1.0,46,PR,4.017736516612096
101,1.0,47,PR,4.102800224150779
102,1.0,48,PR,4.187910928976011
103,1.0,49,PR,4.27304995587359
104,1.0,50,PR,4.358198721419512
105,1.0,51,PR,4.443338774654937
106,1.0,52,PR,4.528451827112567
107,1.0,53,PR,4.613519771737353
108,1.0,54,PR,4.698524699005453
109,1.0,55,PR,4.783448900500175
110,1.0,1,TFF1,0.9700694707419276
111,1.0,2,TFF1,1.011423895390076
112,1.0,3,TFF1,1.112094650539392
113,1.0,4,TFF1,1.2467202550235341
114,1.0,5,TFF1,1.399416975927541
115,1.0,6,TFF1,1.560418338873646
116,1.0,7,TFF1,1.723757159872318
117,1.0,8,TFF1,1.8857668039202797
118,1.0,9,TFF1,2.04416660584649
119,1.0,10,TFF1,2.1975343338026465
120,1.0,11,TFF1,2.3450129655768004
121,1.0,12,TFF1,2.486144067282549
122,1.0,13,TFF1,2.6207627743231816
123,1.0,14,TFF1,2.748921299918497
124,1.0,15,TFF1,2.870827289364547
125,1.0,16,TFF1,2.9867925594474247
126,1.0,17,TFF1,3.097191198004798
127,1.0,18,TFF1,3.202426592988374
128,1.0,19,TFF1,3.3029067114741806
129,1.0,20,TFF1,3.39902663438508
130,1.0,21,TFF1,3.4911570837325425
131,1.0,22,TFF1,3.5796376809642685
132,1.0,23,TFF1,3.664773760551477
133,1.0,24,TFF1,3.746835732841143
134,1.0,25,TFF1,3.8260601738489575
135,1.0,26,TFF1,3.9026520236873643
136,1.0,27,TFF1,3.9767873939886997
137,1.0,28,TFF1,4.048616659301093
138,1.0,29,TFF1,4.118267594789228
139,1.0,30,TFF1,4.18584839644637
140,1.0,31,TFF1,4.251450500583488
141,1.0,32,TFF1,4.315151141217007
142,1.0,33,TFF1,4.377015616600647
143,1.0,34,TFF1,4.437099297595815
144,1.0,35,TFF1,4.495449362654827
145,1.0,36,TFF1,4.552106258412027
146,1.0,37,TFF1,4.607104938832312
147,1.0,38,TFF1,4.660475921717062
148,1.0,39,TFF1,4.712246167163611
149,1.0,40,TFF1,4.762439793557318
150,1.0,41,TFF1,4.811078662677304
151,1.0,42,TFF1,4.858182856910192
152,1.0,43,TFF1,4.903771065466719
153,1.0,44,TFF1,4.947860891266194
154,1.0,45,TFF1,4.99046909183331
155,1.0,46,TFF1,5.031611767403449
156,1.0,47,TFF1,5.071304504245221
157,1.0,48,TFF1,5.109562489363624
158,1.0,49,TFF1,5.146400589701906
159,1.0,50,TFF1,5.181833408300124
160,1.0,51,TFF1,5.215875323927706
161,1.0,52,TFF1,5.248540518196335
162,1.0,53,TFF1,5.279842989065768
163,1.0,54,TFF1,5.309796561202337
164,1.0,55,TFF1,5.338414882362866
0,10.0,1,GREB1,0.9221151350040828
1,10.0,2,GREB1,0.9261933879158449
2,10.0,3,GREB1,0.9672773479962374
3,10.0,4,GREB1,1.0844351111160297
4,10.0,5,GREB1,1.2960414440896828
5,10.0,6,GREB1,1.6031410210937584
