,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134288269416428
1,0.001,2,GREB1,0.9134457801307879
2,0.001,3,GREB1,0.9136176197562245
3,0.001,4,GREB1,0.9141119936129267
4,0.001,5,GREB1,0.9150057343462895
5,0.001,6,GREB1,0.9162930016631153
6,0.001,7,GREB1,0.9179187288068565
7,0.001,8,GREB1,0.9198060052291394
8,0.001,9,GREB1,0.9218736918239782
9,0.001,10,GREB1,0.9240461674774733
10,0.001,11,GREB1,0.9262581387910804
11,0.001,12,GREB1,0.9284562617018468
12,0.001,13,GREB1,0.9305989224265592
13,0.001,14,GREB1,0.9326552598224782
14,0.001,15,GREB1,0.9346035315085611
15,0.001,16,GREB1,0.9364296498684297
16,0.001,17,GREB1,0.9381256295564504
17,0.001,18,GREB1,0.9396882445179157
18,0.001,19,GREB1,0.9411179514412952
19,0.001,20,GREB1,0.9424177990603124
20,0.001,21,GREB1,0.9435927707292341
21,0.001,22,GREB1,0.9446491834726289
22,0.001,23,GREB1,0.9455940002843036
23,0.001,24,GREB1,0.9464347073958108
24,0.001,25,GREB1,0.9471789088300563
25,0.001,26,GREB1,0.947834138011055
26,0.001,27,GREB1,0.9484077179748491
27,0.001,28,GREB1,0.9489066593305766
28,0.001,29,GREB1,0.9493375983532856
29,0.001,30,GREB1,0.949706768783119
30,0.001,31,GREB1,0.9500199575908755
31,0.001,32,GREB1,0.9502825182026563
32,0.001,33,GREB1,0.9504993973089634
33,0.001,34,GREB1,0.950675061435434
34,0.001,35,GREB1,0.9508136947435192
35,0.001,36,GREB1,0.9509190403340174
36,0.001,37,GREB1,0.950994513632137
37,0.001,38,GREB1,0.9510432191355405
38,0.001,39,GREB1,0.9510679621974102
39,0.001,40,GREB1,0.9510712602693687
40,0.001,41,GREB1,0.9510553775785984
41,0.001,42,GREB1,0.9510223566561797
42,0.001,43,GREB1,0.9509741131152699
43,0.001,44,GREB1,0.9509122791000425
44,0.001,45,GREB1,0.9508383507579997
45,0.001,46,GREB1,0.9507536797054063
46,0.001,47,GREB1,0.9506594376275139
47,0.001,48,GREB1,0.9505567519659022
48,0.001,49,GREB1,0.9504465787890263
49,0.001,50,GREB1,0.9503297862633353
50,0.001,51,GREB1,0.9502071576314741
51,0.001,52,GREB1,0.9500793922939188
52,0.001,53,GREB1,0.9499471086095169
53,0.001,54,GREB1,0.9498108661350334
54,0.001,55,GREB1,0.9496711617719603
55,0.001,1,PR,0.7941250787876195
56,0.001,2,PR,0.7941261978183464
57,0.001,3,PR,0.7941390261498416
58,0.001,4,PR,0.794179775920024
59,0.001,5,PR,0.794260804962641
60,0.001,6,PR,0.794389067080944
61,0.001,7,PR,0.794567022709584
62,0.001,8,PR,0.7947938698559692
63,0.001,9,PR,0.7950666082931898
64,0.001,10,PR,0.7953808537830854
65,0.001,11,PR,0.7957314421999724
66,0.001,12,PR,0.7961128661778549
67,0.001,13,PR,0.7965195729378549
68,0.001,14,PR,0.7969461823902363
69,0.001,15,PR,0.7973876138947875
70,0.001,16,PR,0.79783917512964
71,0.001,17,PR,0.7982966044521619
72,0.001,18,PR,0.7987560879434578
73,0.001,19,PR,0.7992142630271825
74,0.001,20,PR,0.7996681959633409
75,0.001,21,PR,0.8001153652475206
76,0.001,22,PR,0.80055363493249
77,0.001,23,PR,0.8009812112612137
78,0.001,24,PR,0.8013966298954083
79,0.001,25,PR,0.8017987053880018
80,0.001,26,PR,0.8021865123553468
81,0.001,27,PR,0.8025593507314637
82,0.001,28,PR,0.8029167210913316
83,0.001,29,PR,0.8032582967013964
84,0.001,30,PR,0.8035839004533981
85,0.001,31,PR,0.8038934937380561
86,0.001,32,PR,0.8041871393923408
87,0.001,33,PR,0.8044649926989862
88,0.001,34,PR,0.804727302089546
89,0.001,35,PR,0.8049743614411192
90,0.001,36,PR,0.8052065282177007
91,0.001,37,PR,0.8054242000703992
92,0.001,38,PR,0.8056278081592788
93,0.001,39,PR,0.8058178104515856
94,0.001,40,PR,0.8059946833360799
95,0.001,41,PR,0.8061589122246896
96,0.001,42,PR,0.8063109908449412
97,0.001,43,PR,0.8064514207235435
98,0.001,44,PR,0.8065806965451944
99,0.001,45,PR,0.8066993114062488
100,0.001,46,PR,0.8068077538600765
101,0.001,47,PR,0.8069064891535191
102,0.001,48,PR,0.8069959999415236
103,0.001,49,PR,0.8070767354647744
104,0.001,50,PR,0.8071491377062225
105,0.001,51,PR,0.8072136352855485
106,0.001,52,PR,0.8072706419612906
107,0.001,53,PR,0.8073205563417469
108,0.001,54,PR,0.8073637621673151
109,0.001,55,PR,0.8074006272653488
110,0.001,1,TFF1,0.967187333848646
111,0.001,2,TFF1,0.9674167821760309
112,0.001,3,TFF1,0.9680021069340781
113,0.001,4,TFF1,0.9688192266387842
114,0.001,5,TFF1,0.969776923427467
115,0.001,6,TFF1,0.9708088182650757
116,0.001,7,TFF1,0.9718672894330955
117,0.001,8,TFF1,0.9729188090069161
118,0.001,9,TFF1,0.973940374222581
119,0.001,10,TFF1,0.9749168150377312
120,0.001,11,TFF1,0.9758387275701933
121,0.001,12,TFF1,0.9767009141956619
122,0.001,13,TFF1,0.9775012185832508
123,0.001,14,TFF1,0.9782396220398584
124,0.001,15,TFF1,0.9789175909677837
125,0.001,16,TFF1,0.9795375817140606
126,0.001,17,TFF1,0.9801026763937808
127,0.001,18,TFF1,0.980616317492195
128,0.001,19,TFF1,0.9810821115207693
129,0.001,20,TFF1,0.9815036946291436
130,0.001,21,TFF1,0.9818846369801841
131,0.001,22,TFF1,0.9822283763971247
132,0.001,23,TFF1,0.9825381788026606
133,0.001,24,TFF1,0.9828171096308829
134,0.001,25,TFF1,0.9830680295965574
135,0.001,26,TFF1,0.9832935832028964
136,0.001,27,TFF1,0.9834962060333576
137,0.001,28,TFF1,0.9836781288133751
138,0.001,29,TFF1,0.9838413894963328
139,0.001,30,TFF1,0.983987845813618
140,0.001,31,TFF1,0.9841191757732787
141,0.001,32,TFF1,0.9842369068763258
142,0.001,33,TFF1,0.9843424251458064
143,0.001,34,TFF1,0.9844369587664626
144,0.001,35,TFF1,0.9845216480106185
145,0.001,36,TFF1,0.984597501037362
146,0.001,37,TFF1,0.9846654302622377
147,0.001,38,TFF1,0.9847262564540845
148,0.001,39,TFF1,0.9847807155376873
149,0.001,40,TFF1,0.9848294662802881
150,0.001,41,TFF1,0.9848731040861683
151,0.001,42,TFF1,0.984912162375285
152,0.001,43,TFF1,0.9849471187051965
153,0.001,44,TFF1,0.9849784022173457
154,0.001,45,TFF1,0.9850063973723253
155,0.001,46,TFF1,0.9850314500234665
156,0.001,47,TFF1,0.9850538599754778
157,0.001,48,TFF1,0.985073915211894
158,0.001,49,TFF1,0.9850918595892107
159,0.001,50,TFF1,0.9851079143117285
160,0.001,51,TFF1,0.9851222789140741
161,0.001,52,TFF1,0.9851351315108019
162,0.001,53,TFF1,0.9851466295430935
163,0.001,54,TFF1,0.985156915501203
164,0.001,55,TFF1,0.985166115918875
0,0.01,1,GREB1,0.9134288269416428
1,0.01,2,GREB1,0.9141184469687027
2,0.01,3,GREB1,0.9210814409303871
3,0.01,4,GREB1,0.9410415204921468
4,0.01,5,GREB1,0.9771348254698866
5,0.01,6,GREB1,1.0293534683684993
6,0.01,7,GREB1,1.0958611522967785
7,0.01,8,GREB1,1.1739872990555076
8,0.01,9,GREB1,1.2608342715842484
9,0.01,10,GREB1,1.3536169115917434
10,0.01,11,GREB1,1.449837893423352
11,0.01,12,GREB1,1.5473639297383979
12,0.01,13,GREB1,1.6444425247209378
13,0.01,14,GREB1,1.739683966269288
14,0.01,15,GREB1,1.8320249578056471
15,0.01,16,GREB1,1.9206842774600794
16,0.01,17,GREB1,2.0051169894659613
17,0.01,18,GREB1,2.084971317797474
18,0.01,19,GREB1,2.1600498088008493
19,0.01,20,GREB1,2.2302759398648466
20,0.01,21,GREB1,2.295665946902636
21,0.01,22,GREB1,2.3563053016154956
22,0.01,23,GREB1,2.4123303317227864
23,0.01,24,GREB1,2.4639128931992653
24,0.01,25,GREB1,2.5112487118591487
25,0.01,26,GREB1,2.554548015730395
26,0.01,27,GREB1,2.594028530812645
27,0.01,28,GREB1,2.6299102725012022
28,0.01,29,GREB1,2.6624113883872864
29,0.01,30,GREB1,2.6917454440455537
30,0.01,31,GREB1,2.718119248137388
31,0.01,32,GREB1,2.7417315458830744
32,0.01,33,GREB1,2.7627721477692693
33,0.01,34,GREB1,2.781421382168865
34,0.01,35,GREB1,2.7978498678200574
35,0.01,36,GREB1,2.8122185365498678
36,0.01,37,GREB1,2.8246787760597365
37,0.01,38,GREB1,2.835372662940863
38,0.01,39,GREB1,2.8444332859093615
39,0.01,40,GREB1,2.851985110921987
40,0.01,41,GREB1,2.8581443794984915
41,0.01,42,GREB1,2.8630195315046683
42,0.01,43,GREB1,2.86671161713945
43,0.01,44,GREB1,2.8693147107421364
44,0.01,45,GREB1,2.870916310890449
45,0.01,46,GREB1,2.871597735119548
46,0.01,47,GREB1,2.8714344985634352
47,0.01,48,GREB1,2.8704966752767187
48,0.01,49,GREB1,2.8688492469605262
49,0.01,50,GREB1,2.8665524255890613
50,0.01,51,GREB1,2.8636619648138035
51,0.01,52,GREB1,2.8602294548142644
52,0.01,53,GREB1,2.856302599287097
53,0.01,54,GREB1,2.851925483430457
54,0.01,55,GREB1,2.8471388210678885
55,0.01,1,PR,0.7941250787876195
56,0.01,2,PR,0.7941705760066976
57,0.01,3,PR,0.79469056430466
58,0.01,4,PR,0.7963368631624526
59,0.01,5,PR,0.7996104024948593
60,0.01,6,PR,0.8048096592321277
61,0.01,7,PR,0.8120685226199419
