,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134343164184066
1,0.001,2,GREB1,0.9134512625144546
2,0.001,3,GREB1,0.9136230387935659
3,0.001,4,GREB1,0.9141172522939432
4,0.001,5,GREB1,0.915010733928343
5,0.001,6,GREB1,0.916297661440493
6,0.001,7,GREB1,0.9179229908959201
7,0.001,8,GREB1,0.9198098323205958
8,0.001,9,GREB1,0.9218770626139545
9,0.001,10,GREB1,0.9240490722818946
10,0.001,11,GREB1,0.9262605755559962
11,0.001,12,GREB1,0.9284582331186045
12,0.001,13,GREB1,0.9306004337160388
13,0.001,14,GREB1,0.9326563174610881
14,0.001,15,GREB1,0.9346041423465088
15,0.001,16,GREB1,0.9364298206893135
16,0.001,17,GREB1,0.9381253669142214
17,0.001,18,GREB1,0.9396875547479334
18,0.001,19,GREB1,0.9411168407107865
19,0.001,20,GREB1,0.9424162736093824
20,0.001,21,GREB1,0.9435908369063867
21,0.001,22,GREB1,0.9446468478610465
22,0.001,23,GREB1,0.9455912699991537
23,0.001,24,GREB1,0.946431589907965
24,0.001,25,GREB1,0.9471754121371364
25,0.001,26,GREB1,0.947830270577952
26,0.001,27,GREB1,0.948403488754357
27,0.001,28,GREB1,0.9489020777274673
28,0.001,29,GREB1,0.9493326741123154
29,0.001,30,GREB1,0.9497015120420467
30,0.001,31,GREB1,0.9500143787451492
31,0.001,32,GREB1,0.9502766278099053
32,0.001,33,GREB1,0.9504932066739018
33,0.001,34,GREB1,0.9506685798520415
34,0.001,35,GREB1,0.9508069335194859
35,0.001,36,GREB1,0.9509120099759444
36,0.001,37,GREB1,0.9509872245332246
37,0.001,38,GREB1,0.9510356814434677
38,0.001,39,GREB1,0.9510601857864994
39,0.001,40,GREB1,0.9510632550718506
40,0.001,41,GREB1,0.9510471531736051
41,0.001,42,GREB1,0.9510139221717797
42,0.001,43,GREB1,0.9509654768270925
43,0.001,44,GREB1,0.9509034496648492
44,0.001,45,GREB1,0.9508293363507584
45,0.001,46,GREB1,0.9507444877116209
46,0.001,47,GREB1,0.9506500758432318
47,0.001,48,GREB1,0.9505472271198868
48,0.001,49,GREB1,0.9504368976286753
49,0.001,50,GREB1,0.95031995511797
50,0.001,51,GREB1,0.9501971824423555
51,0.001,52,GREB1,0.9500692788425112
52,0.001,53,GREB1,0.9499368622345998
53,0.001,54,GREB1,0.9498004920683846
54,0.001,55,GREB1,0.9496606647539535
55,0.001,1,PR,0.7941280258714162
56,0.001,2,PR,0.794129144311196
57,0.001,3,PR,0.7941419663816275
58,0.001,4,PR,0.7941826981469106
59,0.001,5,PR,0.7942636945593599
60,0.001,6,PR,0.7943919091017492
61,0.001,7,PR,0.7945698033348059
62,0.001,8,PR,0.7947965770614014
63,0.001,9,PR,0.79506923205927
64,0.001,10,PR,0.7953833860703147
65,0.001,11,PR,0.795733876776271
66,0.001,12,PR,0.7961151984002957
67,0.001,13,PR,0.7965217995140372
68,0.001,14,PR,0.7969483011439582
69,0.001,15,PR,0.7973896235702252
70,0.001,16,PR,0.7978410752005513
71,0.001,17,PR,0.7982983949804928
72,0.001,18,PR,0.7987577694488126
73,0.001,19,PR,0.7992158363837767
74,0.001,20,PR,0.7996696623271229
75,0.001,21,PR,0.8001167259851135
76,0.001,22,PR,0.8005548915707046
