,dose_nM,timeID,StateVar,GFP
78,0.001,24,PR,0.8013965879953472
79,0.001,25,PR,0.8017987460514087
80,0.001,26,PR,0.8021866343728059
81,0.001,27,PR,0.8025595525059952
82,0.001,28,PR,0.8029170006446338
83,0.001,29,PR,0.8032586516933293
84,0.001,30,PR,0.8035843282570638
85,0.001,31,PR,0.8038939913354314
86,0.001,32,PR,0.8041877035029628
87,0.001,33,PR,0.8044656201224932
88,0.001,34,PR,0.8047279884409507
89,0.001,35,PR,0.804975103080677
90,0.001,36,PR,0.8052073209737992
91,0.001,37,PR,0.8054250397006311
92,0.001,38,PR,0.8056286903345384
93,0.001,39,PR,0.8058187306772101
94,0.001,40,PR,0.805995637147809
95,0.001,41,PR,0.8061598949765286
96,0.001,42,PR,0.8063119979768272
97,0.001,43,PR,0.8064524477725018
98,0.001,44,PR,0.8065817389187847
99,0.001,45,PR,0.8067003644299989
100,0.001,46,PR,0.8068088136194247
101,0.001,47,PR,0.8069075506327779
102,0.001,48,PR,0.8069970592588882
103,0.001,49,PR,0.8070777882950705
104,0.001,50,PR,0.807150179959983
105,0.001,51,PR,0.8072146630096882
106,0.001,52,PR,0.8072716512460197
107,0.001,53,PR,0.8073215434696046
108,0.001,54,PR,0.8073647234644015
109,0.001,55,PR,0.807401559255277
110,0.001,1,TFF1,0.9671873467227582
111,0.001,2,TFF1,0.9674168482608638
112,0.001,3,TFF1,0.9680023116153624
113,0.001,4,TFF1,0.9688196304725394
114,0.001,5,TFF1,0.9697775690264698
115,0.001,6,TFF1,0.9708097350777141
116,0.001,7,TFF1,0.9718684972298401
117,0.001,8,TFF1,0.9729203203096448
118,0.001,9,TFF1,0.9739421960047975
119,0.001,10,TFF1,0.9749189500648169
120,0.001,11,TFF1,0.9758411752820243
121,0.001,12,TFF1,0.9767036714262035
122,0.001,13,TFF1,0.9775042801184793
123,0.001,14,TFF1,0.9782429809816767
124,0.001,15,TFF1,0.9789212391445441
125,0.001,16,TFF1,0.9795415099054013
126,0.001,17,TFF1,0.9801068746149708
127,0.001,18,TFF1,0.9806207751669007
128,0.001,19,TFF1,0.9810868176584736
129,0.001,20,TFF1,0.9815086379822823
130,0.001,21,TFF1,0.9818898061640012
131,0.001,22,TFF1,0.9822337600029803
132,0.001,23,TFF1,0.9825437654781601
133,0.001,24,TFF1,0.9828228882356722
134,0.001,25,TFF1,0.9830739891560398
135,0.001,26,TFF1,0.983299713040075
136,0.001,27,TFF1,0.9835024957868139
137,0.001,28,TFF1,0.9836845684800354
138,0.001,29,TFF1,0.9838479694781699
139,0.001,30,TFF1,0.9839945568458488
140,0.001,31,TFF1,0.9841260090740633
141,0.001,32,TFF1,0.9842438540826246
142,0.001,33,TFF1,0.9843494777587156
143,0.001,34,TFF1,0.9844441103859785
144,0.001,35,TFF1,0.9845288909712976
145,0.001,36,TFF1,0.9846048287643457
146,0.001,37,TFF1,0.9846728364344198
147,0.001,38,TFF1,0.9847337351520913
148,0.001,39,TFF1,0.9847882613316755
149,0.001,40,TFF1,0.9848370738732284
150,0.001,41,TFF1,0.9848807687322886
151,0.001,42,TFF1,0.9849198795775085
152,0.001,43,TFF1,0.9849548843259274
153,0.001,44,TFF1,0.9849862123738969
154,0.001,45,TFF1,0.9850142483514593
155,0.001,46,TFF1,0.9850393388612952
156,0.001,47,TFF1,0.985061783131628
157,0.001,48,TFF1,0.985081870137726
158,0.001,49,TFF1,0.9850998435654142
159,0.001,50,TFF1,0.98511592491389
160,0.001,51,TFF1,0.9851303139933466
161,0.001,52,TFF1,0.9851431888865316
162,0.001,53,TFF1,0.985154707402262
163,0.001,54,TFF1,0.9851650119304924
164,0.001,55,TFF1,0.9851742294325831
0,0.01,1,GREB1,0.9134191187548654
1,0.01,2,GREB1,0.9141090924001126
2,0.01,3,GREB1,0.921074414529558
3,0.01,4,GREB1,0.9410382431271761
4,0.01,5,GREB1,0.9771345207270739
5,0.01,6,GREB1,1.0293536793579972
6,0.01,7,GREB1,1.095858826513203
7,0.01,8,GREB1,1.1739796504107645
8,0.01,9,GREB1,1.2608192656952832
9,0.01,10,GREB1,1.353593436143918
10,0.01,11,GREB1,1.449805718189356
11,0.01,12,GREB1,1.5473235519318351
12,0.01,13,GREB1,1.6443949707335406
13,0.01,14,GREB1,1.7396305957880867
14,0.01,15,GREB1,1.8319672948497647
15,0.01,16,GREB1,1.920623878581519
16,0.01,17,GREB1,2.0050553475366226
17,0.01,18,GREB1,2.084909800404222
18,0.01,19,GREB1,2.159989615456089
19,0.01,20,GREB1,2.230218090420749
20,0.01,21,GREB1,2.2956112720069206
21,0.01,22,GREB1,2.356254448394276
22,0.01,23,GREB1,2.4122837735762563
23,0.01,24,GREB1,2.4638709439597117
24,0.01,25,GREB1,2.5112115368346624
25,0.01,26,GREB1,2.5545156593494958
26,0.01,27,GREB1,2.594000913982402
27,0.01,28,GREB1,2.6298872221409257
28,0.01,29,GREB1,2.662392643808601
29,0.01,30,GREB1,2.6917306724245997
30,0.01,31,GREB1,2.7181080558345614
31,0.01,32,GREB1,2.741723487421729
32,0.01,33,GREB1,2.762766736705571
33,0.01,34,GREB1,2.7814181005377123
34,0.01,35,GREB1,2.7978481722282114
35,0.01,36,GREB1,2.8122178642990003
36,0.01,37,GREB1,2.8246785520999045
37,0.01,38,GREB1,2.835372305905553
38,0.01,39,GREB1,2.8444322118816703
39,0.01,40,GREB1,2.8519827394260164
40,0.01,41,GREB1,2.8581401361567798
41,0.01,42,GREB1,2.8630128507768853
42,0.01,43,GREB1,2.8667019450406377
43,0.01,44,GREB1,2.869301507316684
44,0.01,45,GREB1,2.8708990527664255
45,0.01,46,GREB1,2.871575917162612
46,0.01,47,GREB1,2.8714076332025127
47,0.01,48,GREB1,2.8704642956282336
48,0.01,49,GREB1,2.8688109065223295
49,0.01,50,GREB1,2.8665076985689835
50,0.01,51,GREB1,2.863610449164027
51,0.01,52,GREB1,2.860170771042701
52,0.01,53,GREB1,2.8562363902927004
53,0.01,54,GREB1,2.8518514172176523
54,0.01,55,GREB1,2.8470565844956255
55,0.01,1,PR,0.7941236054989737
56,0.01,2,PR,0.7941691236117369
57,0.01,3,PR,0.7946893049036412
58,0.01,4,PR,0.7963360103190048
59,0.01,5,PR,0.7996100327768629
60,0.01,6,PR,0.8048096789186059
61,0.01,7,PR,0.8120687100107798
62,0.01,8,PR,0.8214003248726449
63,0.01,9,PR,0.832732470334153
64,0.01,10,PR,0.8459347025828895
65,0.01,11,PR,0.8608386744999469
66,0.01,12,PR,0.8772537616349259
67,0.01,13,PR,0.8949788391475462
68,0.01,14,PR,0.9138109534200841
69,0.01,15,PR,0.9335515268942969
70,0.01,16,PR,0.9540106329892354
71,0.01,17,PR,0.9750097872267178
72,0.01,18,PR,0.9963836346157391
73,0.01,19,PR,1.0179808071939158
74,0.01,20,PR,1.0396642023207918
75,0.01,21,PR,1.061310820107762
76,0.01,22,PR,1.0828113173503542
77,0.01,23,PR,1.1040693647870368
78,0.01,24,PR,1.1250008813675068
79,0.01,25,PR,1.1455332041979205
80,0.01,26,PR,1.1656042151775892
81,0.01,27,PR,1.185161479724638
82,0.01,28,PR,1.2041613977016319
83,0.01,29,PR,1.222568379062188
84,0.01,30,PR,1.2403540737848449
85,0.01,31,PR,1.2574966296732215
86,0.01,32,PR,1.2739800119266191
87,0.01,33,PR,1.2897933672696231
88,0.01,34,PR,1.304930434815385
89,0.01,35,PR,1.3193890021245627
90,0.01,36,PR,1.3331704122371215
91,0.01,37,PR,1.34627911322616
92,0.01,38,PR,1.3587222463065904
93,0.01,39,PR,1.370509273001465
94,0.01,40,PR,1.3816516340092588
95,0.01,41,PR,1.3921624433737096
96,0.01,42,PR,1.402056215577065
97,0.01,43,PR,1.4113486188629925
98,0.01,44,PR,1.4200562532566945
99,0.01,45,PR,1.4281964524341921
100,0.01,46,PR,1.4357871065103398
101,0.01,47,PR,1.4428465037577105
102,0.01,48,PR,1.44939319088509
103,0.01,49,PR,1.4554458521076137
104,0.01,50,PR,1.4610232049592289
105,0.01,51,PR,1.4661439030187113
106,0.01,52,PR,1.470826453647505
107,0.01,53,PR,1.4750891494454357
108,0.01,54,PR,1.4789499998686841
109,0.01,55,PR,1.4824266871678549
110,0.01,1,TFF1,0.9671873467227582
111,0.01,2,TFF1,0.9764995473133705
112,0.01,3,TFF1,1.000011428594498
113,0.01,4,TFF1,1.0325454526892681
114,0.01,5,TFF1,1.0704448368669817
115,0.01,6,TFF1,1.1111550343279952
116,0.01,7,TFF1,1.1529134172871291
117,0.01,8,TFF1,1.1945223278948705
118,0.01,9,TFF1,1.2351847073707323
119,0.01,10,TFF1,1.2743861114285024
120,0.01,11,TFF1,1.3118104738363192
121,0.01,12,TFF1,1.3472802525051355
122,0.01,13,TFF1,1.3807139833997542
123,0.01,14,TFF1,1.412096245827718
124,0.01,15,TFF1,1.4414563933695455
125,0.01,16,TFF1,1.4688534949727048
126,0.01,17,TFF1,1.4943656688805538
127,0.01,18,TFF1,1.5180825374256135
128,0.01,19,TFF1,1.5400998937922292
129,0.01,20,TFF1,1.5605159621362072
130,0.01,21,TFF1,1.5794287993461291
131,0.01,22,TFF1,1.5969344857029222
132,0.01,23,TFF1,1.6131259856778397
133,0.01,24,TFF1,1.6280923491827088
134,0.01,25,TFF1,1.6419182785622666
135,0.01,26,TFF1,1.6546838960344188
136,0.01,27,TFF1,1.6664646686411173
137,0.01,28,TFF1,1.6773314576693212
138,0.01,29,TFF1,1.687350623564272
139,0.01,30,TFF1,1.6965841916962836
140,0.01,31,TFF1,1.70509004695471
141,0.01,32,TFF1,1.7129221441506426
142,0.01,33,TFF1,1.720130727357288
143,0.01,34,TFF1,1.7267625491575105
144,0.01,35,TFF1,1.7328610861029645
145,0.01,36,TFF1,1.7384667474569786
146,0.01,37,TFF1,1.7436170746735753
147,0.01,38,TFF1,1.7483469304888752
148,0.01,39,TFF1,1.752688677255808
149,0.01,40,TFF1,1.7566723460657896
150,0.01,41,TFF1,1.7603257949266558
151,0.01,42,TFF1,1.7636748558109987
152,0.01,43,TFF1,1.7667434724175208
153,0.01,44,TFF1,1.7695538292739423
154,0.01,45,TFF1,1.7721264721848027
155,0.01,46,TFF1,1.7744804210230274
156,0.01,47,TFF1,1.7766332756152443
157,0.01,48,TFF1,1.7786013141969583
158,0.01,49,TFF1,1.780399584633104
159,0.01,50,TFF1,1.7820419887010859
160,0.01,51,TFF1,1.7835413635005009
161,0.01,52,TFF1,1.7849095566228819
162,0.01,53,TFF1,1.7861574956039243
163,0.01,54,TFF1,1.7872952566002234
164,0.01,55,TFF1,1.7883321224724826
0,0.1,1,GREB1,0.9134191187548654
1,0.1,2,GREB1,0.9158215356721828
2,0.1,3,GREB1,0.9397318031792142
3,0.1,4,GREB1,1.0075160735431685
4,0.1,5,GREB1,1.129531088901167
5,0.1,6,GREB1,1.3062717627006626
6,0.1,7,GREB1,1.532381823332425
7,0.1,8,GREB1,1.7994489750548004
8,0.1,9,GREB1,2.0979095349986543
9,0.1,10,GREB1,2.41835403445638
10,0.1,11,GREB1,2.7523164342488777
11,0.1,12,GREB1,3.092640012155159
12,0.1,13,GREB1,3.4335536285681796
13,0.1,14,GREB1,3.770584236752252
14,0.1,15,GREB1,4.100395314858978
15,0.1,16,GREB1,4.420604385748872
16,0.1,17,GREB1,4.729606577429065
17,0.1,18,GREB1,5.0264162508620425
18,0.1,19,GREB1,5.310529630751062
19,0.1,20,GREB1,5.581810333487755
20,0.1,21,GREB1,5.840393733275477
21,0.1,22,GREB1,6.0866099120054225
22,0.1,23,GREB1,6.320921964948282
23,0.1,24,GREB1,6.543876413298317
24,0.1,25,GREB1,6.756066050792285
25,0.1,26,GREB1,6.958100774162519
26,0.1,27,GREB1,7.150587167278055
27,0.1,28,GREB1,7.334112819438476
28,0.1,29,GREB1,7.5092362633497745
29,0.1,30,GREB1,7.676480610377461
30,0.1,31,GREB1,7.836329719911593
31,0.1,32,GREB1,7.989226781930607
32,0.1,33,GREB1,8.135574509887263
33,0.1,34,GREB1,8.275736396337729
34,0.1,35,GREB1,8.41003864266444
35,0.1,36,GREB1,8.538772661230363
36,0.1,37,GREB1,8.66219787513483
37,0.1,38,GREB1,8.78054458028538
38,0.1,39,GREB1,8.894016791623011
39,0.1,40,GREB1,9.002795038447562
40,0.1,41,GREB1,9.107039038324771
41,0.1,42,GREB1,9.206890211645314
42,0.1,43,GREB1,9.302474001728713
43,0.1,44,GREB1,9.393902004343
44,0.1,45,GREB1,9.481273916011602
45,0.1,46,GREB1,9.5646793026547
46,0.1,47,GREB1,9.644199198262438
47,0.1,48,GREB1,9.719907532384418
48,0.1,49,GREB1,9.791872413911834
49,0.1,50,GREB1,9.86015727519773
50,0.1,51,GREB1,9.92482187639276
51,0.1,52,GREB1,9.985923189092071
52,0.1,53,GREB1,10.043516186159525
53,0.1,54,GREB1,10.09765452264667
54,0.1,55,GREB1,10.148391125399154
55,0.1,1,PR,0.7941236054989737
56,0.1,2,PR,0.7942821817092606
57,0.1,3,PR,0.7960698918975841
58,0.1,4,PR,0.8016714694271477
59,0.1,5,PR,0.8127603578990628
60,0.1,6,PR,0.8303792528422325
61,0.1,7,PR,0.8550505932942423
62,0.1,8,PR,0.8868866796054151
63,0.1,9,PR,0.9256917644316516
64,0.1,10,PR,0.971057292650725
65,0.1,11,PR,1.0224423492421626
66,0.1,12,PR,1.079234752478795
67,0.1,13,PR,1.1407941606298468
68,0.1,14,PR,1.206481218009652
69,0.1,15,PR,1.275676756993534
70,0.1,16,PR,1.3477940802477306
71,0.1,17,PR,1.422286447388479
72,0.1,18,PR,1.4986511454055162
73,0.1,19,PR,1.5764311277352672
74,0.1,20,PR,1.6552148746332893
75,0.1,21,PR,1.7346350265391592
76,0.1,22,PR,1.8143661713877253
77,0.1,23,PR,1.8941221045801049
78,0.1,24,PR,1.9736527188533914
79,0.1,25,PR,2.052740826291414
80,0.1,26,PR,2.1311989022035647
81,0.1,27,PR,2.208866025226397
82,0.1,28,PR,2.285604876679981
83,0.1,29,PR,2.361298976003616
84,0.1,30,PR,2.435850147076345
85,0.1,31,PR,2.509176188927209
86,0.1,32,PR,2.581208785859752
87,0.1,33,PR,2.651891641002195
88,0.1,34,PR,2.721178824583032
89,0.1,35,PR,2.7890333026436305
90,0.1,36,PR,2.85542564940734
91,0.1,37,PR,2.9203329353597556
92,0.1,38,PR,2.9837377607567763
93,0.1,39,PR,3.045627408602762
94,0.1,40,PR,3.105993126026524
95,0.1,41,PR,3.1648294960636
96,0.1,42,PR,3.2221339187102904
97,0.1,43,PR,3.277906170897234
98,0.1,44,PR,3.3321480307146314
99,0.1,45,PR,3.3848629607474616
100,0.1,46,PR,3.4360558468963287
101,0.1,47,PR,3.4857327859196876
102,0.1,48,PR,3.5339009133713297
103,0.1,49,PR,3.5805682628523625
104,0.1,50,PR,3.6257436538750856
105,0.1,51,PR,3.6694366068917614
106,0.1,52,PR,3.71165728009871
107,0.1,53,PR,3.7524164210549094
108,0.1,54,PR,3.791725334407081
109,0.1,55,PR,3.829595860780475
110,0.1,1,TFF1,0.9671873467227582
111,0.1,2,TFF1,0.9993274246372706
112,0.1,3,TFF1,1.0781716516365276
113,0.1,4,TFF1,1.184384828409882
114,0.1,5,TFF1,1.305488748373526
115,0.1,6,TFF1,1.4335505235019965
116,0.1,7,TFF1,1.5636032369176585
117,0.1,8,TFF1,1.692584929037688
118,0.1,9,TFF1,1.818641615836826
119,0.1,10,TFF1,1.9406808682579386
120,0.1,11,TFF1,2.0580926478565016
121,0.1,12,TFF1,2.170577162735554
122,0.1,13,TFF1,2.2780385254623945
123,0.1,14,TFF1,2.3805176086924225
124,0.1,15,TFF1,2.4781478642884753
125,0.1,16,TFF1,2.5711247615760566
126,0.1,17,TFF1,2.6596835357046382
127,0.1,18,TFF1,2.7440824966694635
128,0.1,19,TFF1,2.824590244245293
129,0.1,20,TFF1,2.9014761141904764
130,0.1,21,TFF1,2.9750029512783676
131,0.1,22,TFF1,3.0454220346182477
132,0.1,23,TFF1,3.1129696589882334
133,0.1,24,TFF1,3.177865004379189
134,0.1,25,TFF1,3.2403091341467665
135,0.1,26,TFF1,3.3004847382255367
136,0.1,27,TFF1,3.3585565027286854
137,0.1,28,TFF1,3.414671845963833
138,0.1,29,TFF1,3.4689619592805996
139,0.1,30,TFF1,3.5215430004082515
140,0.1,31,TFF1,3.5725173528333483
141,0.1,32,TFF1,3.6219749154243823
142,0.1,33,TFF1,3.669994367343744
143,0.1,34,TFF1,3.7166443728534677
144,0.1,35,TFF1,3.7619847192204054
145,0.1,36,TFF1,3.806067374953821
146,0.1,37,TFF1,3.8489374576771387
147,0.1,38,TFF1,3.8906341147591723
148,0.1,39,TFF1,3.9311913268562257
149,0.1,40,TFF1,3.970638625962346
150,0.1,41,TFF1,4.009001750260102
151,0.1,42,TFF1,4.0463032171512605
152,0.1,43,TFF1,4.082562834471866
153,0.1,44,TFF1,4.117798158879738
154,0.1,45,TFF1,4.1520249052080525
155,0.1,46,TFF1,4.185257308027965
156,0.1,47,TFF1,4.217508439286029
157,0.1,48,TFF1,4.248790487099
158,0.1,49,TFF1,4.279115003401145
159,0.1,50,TFF1,4.308493120495962
160,0.1,51,TFF1,4.33693573901731
161,0.1,52,TFF1,4.364453689500915
162,0.1,53,TFF1,4.391057874103215
163,0.1,54,TFF1,4.416759385254444
164,0.1,55,TFF1,4.441569605337714
0,1.0,1,GREB1,0.9134191187548654
1,1.0,2,GREB1,0.9166418813890148
2,1.0,3,GREB1,0.9484783887131536
3,1.0,4,GREB1,1.0381545275101154
4,1.0,5,GREB1,1.1988543607667406
5,1.0,6,GREB1,1.4307988950010766
6,1.0,7,GREB1,1.7263321414267176
7,1.0,8,GREB1,2.073586192577746
8,1.0,9,GREB1,2.4592229241641275
9,1.0,10,GREB1,2.8703624486114436
10,1.0,11,GREB1,3.2956791229419413
11,1.0,12,GREB1,3.7258342712626553
12,1.0,13,GREB1,4.153497029072523
13,1.0,14,GREB1,4.573161619538862
14,1.0,15,GREB1,4.980887997585118
15,1.0,16,GREB1,5.374030839436295
16,1.0,17,GREB1,5.750987576729846
17,1.0,18,GREB1,6.110973417274191
18,1.0,19,GREB1,6.453827873771679
19,1.0,20,GREB1,6.779853833600118
20,1.0,21,GREB1,7.089682628450274
21,1.0,22,GREB1,7.3841659270374365
22,1.0,23,GREB1,7.664289228421877
23,1.0,24,GREB1,7.9311052337729135
24,1.0,25,GREB1,8.185683465242535
25,1.0,26,GREB1,8.42907335921485
26,1.0,27,GREB1,8.662278561477919
27,1.0,28,GREB1,8.886239972707317
28,1.0,29,GREB1,9.101825553989771
29,1.0,30,GREB1,9.309825470953982
30,1.0,31,GREB1,9.510951051979445
31,1.0,32,GREB1,9.705836357920514
32,1.0,33,GREB1,9.895041686904758
33,1.0,34,GREB1,10.079058278371887
34,1.0,35,GREB1,10.258313678819682
35,1.0,36,GREB1,10.433177332607475
36,1.0,37,GREB1,10.60396622323362
37,1.0,38,GREB1,10.770950402858844
38,1.0,39,GREB1,10.934358204470053
39,1.0,40,GREB1,11.094381062292825
40,1.0,41,GREB1,11.25117792004568
41,1.0,42,GREB1,11.404879297783992
42,1.0,43,GREB1,11.555590913798786
43,1.0,44,GREB1,11.703396908706143
44,1.0,45,GREB1,11.84836271111861
45,1.0,46,GREB1,11.990537583828406
46,1.0,47,GREB1,12.129956871522435
47,1.0,48,GREB1,12.266643966917222
48,1.0,49,GREB1,12.400612031677191
49,1.0,50,GREB1,12.531865496380178
50,1.0,51,GREB1,12.660401405437092
51,1.0,52,GREB1,12.786210583951382
52,1.0,53,GREB1,12.909278630346048
53,1.0,54,GREB1,13.029586812191676
54,1.0,55,GREB1,13.147112859393692
55,1.0,1,PR,0.7941236054989737
56,1.0,2,PR,0.79433639014696
57,1.0,3,PR,0.7967181526044935
58,1.0,4,PR,0.8041366246021633
59,1.0,5,PR,0.8187621546679048
60,1.0,6,PR,0.8419265188140493
61,1.0,7,PR,0.8742545052697361
62,1.0,8,PR,0.9158047346443118
63,1.0,9,PR,0.9662196294704203
64,1.0,10,PR,1.024869405179337
65,1.0,11,PR,1.0909684520651057
66,1.0,12,PR,1.1636584433127937
67,1.0,13,PR,1.2420639082387186
68,1.0,14,PR,1.3253284645120333
69,1.0,15,PR,1.4126380852135028
70,1.0,16,PR,1.5032355686990504
71,1.0,17,PR,1.5964288047073356
72,1.0,18,PR,1.6915946083632085
73,1.0,19,PR,1.7881792343059821
74,1.0,20,PR,1.885696524956977
75,1.0,21,PR,1.983724457874086
76,1.0,22,PR,2.081900587369122
77,1.0,23,PR,2.1799169029584573
78,1.0,24,PR,2.2775144000803094
79,1.0,25,PR,2.374477654394126
80,1.0,26,PR,2.47062957501945
81,1.0,27,PR,2.565826451715589
82,1.0,28,PR,2.659953381367738
83,1.0,29,PR,2.7529201000057677
84,1.0,30,PR,2.844657245734699
85,1.0,31,PR,2.9351130421884237
86,1.0,32,PR,3.0242503716652
87,1.0,33,PR,3.112044224009239
88,1.0,34,PR,3.1984794859943655
89,1.0,35,PR,3.283549050704123
90,1.0,36,PR,3.3672521876957484
91,1.0,37,PR,3.449593137543043
92,1.0,38,PR,3.530579953830888
93,1.0,39,PR,3.610223529430824
94,1.0,40,PR,3.68853677036418
95,1.0,41,PR,3.7655339109982746
96,1.0,42,PR,3.8412299386508657
97,1.0,43,PR,3.9156401412804414
98,1.0,44,PR,3.9887797384281565
99,1.0,45,PR,4.060663582239019
100,1.0,46,PR,4.131305919053199
101,1.0,47,PR,4.200720206353926
102,1.0,48,PR,4.268918977598448
103,1.0,49,PR,4.335913744301584
104,1.0,50,PR,4.4017149299387395
105,1.0,51,PR,4.466331825839695
106,1.0,52,PR,4.529772572038942
107,1.0,53,PR,4.592044161320064
108,1.0,54,PR,4.6531524542334575
109,1.0,55,PR,4.713102205813962
110,1.0,1,TFF1,0.9671873467227582
111,1.0,2,TFF1,1.0101072933032507
112,1.0,3,TFF1,1.1138140628284219
113,1.0,4,TFF1,1.2514623084152752
114,1.0,5,TFF1,1.4063778886219414
115,1.0,6,TFF1,1.5683745666043118
116,1.0,7,TFF1,1.7313302088147184
117,1.0,8,TFF1,1.8916202922482996
118,1.0,9,TFF1,2.0471352727607
119,1.0,10,TFF1,2.1966861818632872
120,1.0,11,TFF1,2.339656084753456
121,1.0,12,TFF1,2.4757975657354665
122,1.0,13,TFF1,2.6051123724255736
123,1.0,14,TFF1,2.7277751025432826
124,1.0,15,TFF1,2.8440804238236157
125,1.0,16,TFF1,2.9544035129877813
126,1.0,17,TFF1,3.0591690877149413
127,1.0,18,TFF1,3.158826613755275
128,1.0,19,TFF1,3.253830927495607
129,1.0,20,TFF1,3.344627730929781
130,1.0,21,TFF1,3.4316428728968726
131,1.0,22,TFF1,3.5152752920807924
132,1.0,23,TFF1,3.595892639465436
133,1.0,24,TFF1,3.673829210526287
134,1.0,25,TFF1,3.7493855142984067
135,1.0,26,TFF1,3.8228290279681962
136,1.0,27,TFF1,3.8943957950134305
137,1.0,28,TFF1,3.9642925243293115
138,1.0,29,TFF1,4.032698970598866
139,1.0,30,TFF1,4.099770433485375
140,1.0,31,TFF1,4.165640240576658
141,1.0,32,TFF1,4.230422137704737
142,1.0,33,TFF1,4.29421253547182
143,1.0,34,TFF1,4.357092585023721
144,1.0,35,TFF1,4.419130058160718
145,1.0,36,TFF1,4.480381042939765
146,1.0,37,TFF1,4.540891474986605
147,1.0,38,TFF1,4.600698470953819
148,1.0,39,TFF1,4.659831501367346
149,1.0,40,TFF1,4.718313428162975
150,1.0,41,TFF1,4.776161412564597
151,1.0,42,TFF1,4.833387716195937
152,1.0,43,TFF1,4.890000380404901
153,1.0,44,TFF1,4.946003821295289
154,1.0,45,TFF1,5.001399349729267
155,1.0,46,TFF1,5.056185625364083
156,1.0,47,TFF1,5.110359049930688
157,1.0,48,TFF1,5.1639141073863986
158,1.0,49,TFF1,5.2168436614123515
159,1.0,50,TFF1,5.269139215165768
160,1.0,51,TFF1,5.320791144636346
161,1.0,52,TFF1,5.3717889014847495
162,1.0,53,TFF1,5.422121187100377
163,1.0,54,TFF1,5.471776112198358
164,1.0,55,TFF1,5.520741340845145
0,10.0,1,GREB1,0.9134191187548654
1,10.0,2,GREB1,0.9179869965939504
2,10.0,3,GREB1,0.9625256839631166
3,10.0,4,GREB1,1.0864800291510224
4,10.0,5,GREB1,1.3063754959023357
