,dose_nM,timeID,StateVar,GFP
120,0.001,11,TFF1,0.9758402489150869
121,0.001,12,TFF1,0.9767026360354591
122,0.001,13,TFF1,0.9775031376286637
123,0.001,14,TFF1,0.978241733892257
124,0.001,15,TFF1,0.978919890384732
125,0.001,16,TFF1,0.979540062760572
126,0.001,17,TFF1,0.980105332625115
127,0.001,18,TFF1,0.9806191420726357
128,0.001,19,TFF1,0.9810850973379779
129,0.001,20,TFF1,0.9815068343973977
130,0.001,21,TFF1,0.9818879233175368
131,0.001,22,TFF1,0.9822318019052622
132,0.001,23,TFF1,0.9825417361192242
133,0.001,24,TFF1,0.9828207915204524
134,0.001,25,TFF1,0.9830718289394242
135,0.001,26,TFF1,0.9832974930692191
136,0.001,27,TFF1,0.9835002196939401
137,0.001,28,TFF1,0.9836822397748919
138,0.001,29,TFF1,0.9838455915232825
139,0.001,30,TFF1,0.983992132894558
140,0.001,31,TFF1,0.9841235422072577
141,0.001,32,TFF1,0.9842413472336611
142,0.001,33,TFF1,0.9843469339641919
143,0.001,34,TFF1,0.9844415317815094
144,0.001,35,TFF1,0.9845262803035784
145,0.001,36,TFF1,0.984602188332822
146,0.001,37,TFF1,0.9846701684605532
147,0.001,38,TFF1,0.9847310417043182
148,0.001,39,TFF1,0.9847855443164467
149,0.001,40,TFF1,0.9848343351474963
150,0.001,41,TFF1,0.9848780099677372
151,0.001,42,TFF1,0.9849171023494362
152,0.001,43,TFF1,0.9849520900931543
153,0.001,44,TFF1,0.9849834024973743
154,0.001,45,TFF1,0.9850114241068504
155,0.001,46,TFF1,0.9850365013767812
156,0.001,47,TFF1,0.9850589335440136
157,0.001,48,TFF1,0.9850790094043077
158,0.001,49,TFF1,0.9850969726255914
159,0.001,50,TFF1,0.9851130446197115
160,0.001,51,TFF1,0.9851274251140685
161,0.001,52,TFF1,0.9851402921692566
162,0.001,53,TFF1,0.9851518034968323
163,0.001,54,TFF1,0.9851621014817831
164,0.001,55,TFF1,0.9851713129830248
0,0.01,1,GREB1,0.9134244562130874
1,0.01,2,GREB1,0.9141143181415211
2,0.01,3,GREB1,0.9210787893971247
3,0.01,4,GREB1,0.9410408565475356
4,0.01,5,GREB1,0.9771348771300561
5,0.01,6,GREB1,1.0293517560932721
6,0.01,7,GREB1,1.0958549089287701
7,0.01,8,GREB1,1.1739741509802613
8,0.01,9,GREB1,1.2608125931489278
9,0.01,10,GREB1,1.3535859207280372
10,0.01,11,GREB1,1.4497975810053336
11,0.01,12,GREB1,1.547314903220593
12,0.01,13,GREB1,1.6443858243893965
13,0.01,14,GREB1,1.7396208908377522
14,0.01,15,GREB1,1.8319569182051798
15,0.01,16,GREB1,1.9206126856675318
16,0.01,17,GREB1,2.005043179785527
17,0.01,18,GREB1,2.0848964986993033
18,0.01,19,GREB1,2.159975031094537
19,0.01,20,GREB1,2.2302020915556313
20,0.01,21,GREB1,2.2955937492133205
21,0.01,22,GREB1,2.3562353175479798
22,0.01,23,GREB1,2.4122629774495747
23,0.01,24,GREB1,2.463848452601416
24,0.01,25,GREB1,2.5111873477217763
25,0.01,26,GREB1,2.554489794688634
26,0.01,27,GREB1,2.5939734217787382
27,0.01,28,GREB1,2.6298581723453998
28,0.01,29,GREB1,2.6623621273867344
29,0.01,30,GREB1,2.691698798867274
30,0.01,31,GREB1,2.718074951067993
31,0.01,32,GREB1,2.741689291910437
32,0.01,33,GREB1,2.7627316031189233
33,0.01,34,GREB1,2.781382191629708
34,0.01,35,GREB1,2.7978116591181688
35,0.01,36,GREB1,2.812180924744234
36,0.01,37,GREB1,2.8246413686503917
37,0.01,38,GREB1,2.8353350642106374
38,0.01,39,GREB1,2.8443950993722704
39,0.01,40,GREB1,2.851945943719811
40,0.01,41,GREB1,2.8581038439804565
41,0.01,42,GREB1,2.862977246971565
42,0.01,43,GREB1,2.8666672115932887
43,0.01,44,GREB1,2.86926782250368
44,0.01,45,GREB1,2.8708665903419823
45,0.01,46,GREB1,2.8715448458074833
46,0.01,47,GREB1,2.8713781160474143
47,0.01,48,GREB1,2.870436489497708
48,0.01,49,GREB1,2.86878496198182
49,0.01,50,GREB1,2.8664837594952344
50,0.01,51,GREB1,2.8635886525873033
51,0.01,52,GREB1,2.8601512468025225
52,0.01,53,GREB1,2.856219261351932
53,0.01,54,GREB1,2.8518367990537246
54,0.01,55,GREB1,2.8470445857617546
55,0.01,1,PR,0.7941242280935967
56,0.01,2,PR,0.7941697427387125
57,0.01,3,PR,0.7946898904700999
58,0.01,4,PR,0.7963365253655328
59,0.01,5,PR,0.7996104642987227
60,0.01,6,PR,0.8048100408936345
61,0.01,7,PR,0.8120690330992347
62,0.01,8,PR,0.8214006441124211
63,0.01,9,PR,0.8327328150610639
64,0.01,10,PR,0.8459350895773197
65,0.01,11,PR,0.8608391041596622
66,0.01,12,PR,0.8772542165794538
67,0.01,13,PR,0.8949792845850865
68,0.01,14,PR,0.9138113386688964
69,0.01,15,PR,0.9335517875854731
70,0.01,16,PR,0.9540106935861868
71,0.01,17,PR,0.9750095636425349
72,0.01,18,PR,0.9963830367426547
73,0.01,19,PR,1.017979741338996
74,0.01,20,PR,1.0396625733100902
75,0.01,21,PR,1.0613085332862737
76,0.01,22,PR,1.082808280250848
77,0.01,23,PR,1.1040654886107721
78,0.01,24,PR,1.1249960821990888
79,0.01,25,PR,1.1455274040526264
80,0.01,26,PR,1.1655973427413715
81,0.01,27,PR,1.1851534710828209
82,0.01,28,PR,1.204152196708891
83,0.01,29,PR,1.2225579377152114
84,0.01,30,PR,1.240342352363116
85,0.01,31,PR,1.2574835968108284
86,0.01,32,PR,1.2739656445761602
87,0.01,33,PR,1.2897776505677485
88,0.01,34,PR,1.3049133618487174
89,0.01,35,PR,1.3193705736722223
90,0.01,36,PR,1.3331506364723908
91,0.01,37,PR,1.3462580053568824
92,0.01,38,PR,1.3586998281634528
93,0.01,39,PR,1.3704855726581198
94,0.01,40,PR,1.3816266852434875
95,0.01,41,PR,1.3921362852414558
96,0.01,42,PR,1.4020288919887425
97,0.01,43,PR,1.411320178138
98,0.01,44,PR,1.4200267476595712
99,0.01,45,PR,1.4281659377696
100,0.01,46,PR,1.4357556415758643
101,0.01,47,PR,1.4428141498095906
102,0.01,48,PR,1.4493600118296308
103,0.01,49,PR,1.4554119134066994
104,0.01,50,PR,1.4609885735906916
105,0.01,51,PR,1.4661086471103308
106,0.01,52,PR,1.470790642145748
107,0.01,53,PR,1.4750528516685468
108,0.01,54,PR,1.4789132855698008
109,0.01,55,PR,1.482389625815338
110,0.01,1,TFF1,0.967187283917899
111,0.01,2,TFF1,0.9764995134298954
112,0.01,3,TFF1,1.0000114292849598
113,0.01,4,TFF1,1.0325454368863376
114,0.01,5,TFF1,1.07044471665703
115,0.01,6,TFF1,1.1111546984443652
116,0.01,7,TFF1,1.1529127406052972
117,0.01,8,TFF1,1.1945211780690523
118,0.01,9,TFF1,1.2351829494641848
119,0.01,10,TFF1,1.2743836112204268
120,0.01,11,TFF1,1.311807100256307
121,0.01,12,TFF1,1.3472758795282367
122,0.01,13,TFF1,1.3807084915768224
123,0.01,14,TFF1,1.4120895235541728
124,0.01,15,TFF1,1.441448337915807
125,0.01,16,TFF1,1.4688440132956457
126,0.01,17,TFF1,1.4943546782185697
127,0.01,18,TFF1,1.5180699656672199
128,0.01,19,TFF1,1.5400856796867974
129,0.01,20,TFF1,1.560500055241039
130,0.01,21,TFF1,1.579411159861639
131,0.01,22,TFF1,1.5969150841915232
132,0.01,23,TFF1,1.6131048025742099
133,0.01,24,TFF1,1.6280693742967403
134,0.01,25,TFF1,1.6418935104669745
135,0.01,26,TFF1,1.6546573413933487
136,0.01,27,TFF1,1.6664363415824546
137,0.01,28,TFF1,1.6773013790539284
138,0.01,29,TFF1,1.6873188202836005
139,0.01,30,TFF1,1.6965506960048151
140,0.01,31,TFF1,1.7050548957869904
141,0.01,32,TFF1,1.712885378480695
142,0.01,33,TFF1,1.720092391587341
143,0.01,34,TFF1,1.726722690535865
144,0.01,35,TFF1,1.7328197541800952
145,0.01,36,TFF1,1.7384239935800245
146,0.01,37,TFF1,1.7435729515170182
147,0.01,38,TFF1,1.7483014916247117
148,0.01,39,TFF1,1.7526419767510013
149,0.01,40,TFF1,1.7566244381610976
150,0.01,41,TFF1,1.7602767337177618
151,0.01,42,TFF1,1.7636246949593033
152,0.01,43,TFF1,1.7666922648982297
153,0.01,44,TFF1,1.769501627163675
154,0.01,45,TFF1,1.7720733264598327
155,0.01,46,TFF1,1.7744263814439547
156,0.01,47,TFF1,1.776578390642738
157,0.01,48,TFF1,1.7785456306553684
158,0.01,49,TFF1,1.7803431478904612
159,0.01,50,TFF1,1.7819848424784241
160,0.01,51,TFF1,1.7834835498289323
161,0.01,52,TFF1,1.7848511158090588
162,0.01,53,TFF1,1.7860984662810282
163,0.01,54,TFF1,1.787235675556027
164,0.01,55,TFF1,1.788272024861007
0,0.1,1,GREB1,0.9134244562130874
1,0.1,2,GREB1,0.9158265466048914
2,0.1,3,GREB1,0.9397344896709403
3,0.1,4,GREB1,1.0075143934936406
4,0.1,5,GREB1,1.1295245453551181
5,0.1,6,GREB1,1.3062613079486542
6,0.1,7,GREB1,1.5323691850664942
7,0.1,8,GREB1,1.7994360135462493
8,0.1,9,GREB1,2.097897834567211
9,0.1,10,GREB1,2.4183447456535396
10,0.1,11,GREB1,2.7523102902389716
11,0.1,12,GREB1,3.092637425156052
12,0.1,13,GREB1,3.4335547996675118
13,0.1,14,GREB1,3.7705891655110335
14,0.1,15,GREB1,4.1004040382816145
15,0.1,16,GREB1,4.420617070998998
16,0.1,17,GREB1,4.7296232581374476
17,0.1,18,GREB1,5.026436815819006
18,0.1,19,GREB1,5.310554201792559
19,0.1,20,GREB1,5.581838996082904
20,0.1,21,GREB1,5.840426697228489
21,0.1,22,GREB1,6.086647463322629
22,0.1,23,GREB1,6.320964039837124
23,0.1,24,GREB1,6.543923107077262
24,0.1,25,GREB1,6.756117556946057
25,0.1,26,GREB1,6.9581574343029855
26,0.1,27,GREB1,7.150649283008281
27,0.1,28,GREB1,7.334180481265637
28,0.1,29,GREB1,7.50930975192124
29,0.1,30,GREB1,7.676560226404058
30,0.1,31,GREB1,7.83641561431309
31,0.1,32,GREB1,7.98931910704146
32,0.1,33,GREB1,8.135673501374795
33,0.1,34,GREB1,8.27584226256638
34,0.1,35,GREB1,8.410151537287435
35,0.1,36,GREB1,8.53889273669281
36,0.1,37,GREB1,8.662325295564024
37,0.1,38,GREB1,8.780679494500639
38,0.1,39,GREB1,8.894159326888785
39,0.1,40,GREB1,9.002945299985731
40,0.1,41,GREB1,9.107197121836025
41,0.1,42,GREB1,9.207056205398194
42,0.1,43,GREB1,9.302647981811141
43,0.1,44,GREB1,9.394084028567846
44,0.1,45,GREB1,9.481464023174082
45,0.1,46,GREB1,9.564877526553529
46,0.1,47,GREB1,9.64440557104487
47,0.1,48,GREB1,9.720122084600348
48,0.1,49,GREB1,9.792095168395015
49,0.1,50,GREB1,9.860388237336618
50,0.1,51,GREB1,9.925061042161598
51,0.1,52,GREB1,9.986170552717516
52,0.1,53,GREB1,10.04377173969255
53,0.1,54,GREB1,10.097918251326496
54,0.1,55,GREB1,10.148663022306168
55,0.1,1,PR,0.7941242280935967
56,0.1,2,PR,0.7942827963218295
57,0.1,3,PR,0.7960704354101352
58,0.1,4,PR,0.8016719052447034
59,0.1,5,PR,0.812760760615949
60,0.1,6,PR,0.8303798001140696
61,0.1,7,PR,0.8550515190284209
62,0.1,8,PR,0.8868882228532995
63,0.1,9,PR,0.9256941298854768
64,0.1,10,PR,0.9710606282714664
65,0.1,11,PR,1.0224467390502758
66,0.1,12,PR,1.0792402191708887
67,0.1,13,PR,1.1408006731520046
68,0.1,14,PR,1.2064887055628355
69,0.1,15,PR,1.2756851044637085
70,0.1,16,PR,1.3478031439677938
71,0.1,17,PR,1.4222960752972271
72,0.1,18,PR,1.498661170219113
73,0.1,19,PR,1.5764413700186675
74,0.1,20,PR,1.6552251511541347
75,0.1,21,PR,1.7346451617535017
76,0.1,22,PR,1.8143760005599332
77,0.1,23,PR,1.8941314500616153
78,0.1,24,PR,1.9736614096123564
79,0.1,25,PR,2.0527487075005246
80,0.1,26,PR,2.1312058451968894
81,0.1,27,PR,2.20887192615245
82,0.1,28,PR,2.285609609499779
83,0.1,29,PR,2.361302441371543
84,0.1,30,PR,2.435852269705117
85,0.1,31,PR,2.509176895621697
86,0.1,32,PR,2.581208010119862
87,0.1,33,PR,2.6518893372531305
88,0.1,34,PR,2.7211749576972415
89,0.1,35,PR,2.7890278413106055
90,0.1,36,PR,2.8554185729433175
91,0.1,37,PR,2.9203242382504984
92,0.1,38,PR,2.983727445856722
93,0.1,39,PR,3.0456154885507556
94,0.1,40,PR,3.105979612311833
95,0.1,41,PR,3.1648144052578195
96,0.1,42,PR,3.2221172772123747
97,0.1,43,PR,3.2778880132202026
98,0.1,44,PR,3.3321283972961613
99,0.1,45,PR,3.384841894604995
100,0.1,46,PR,3.4360333927740023
101,0.1,47,PR,3.48570899055187
102,0.1,48,PR,3.533875825777987
103,0.1,49,PR,3.580541934898938
104,0.1,50,PR,3.6257161414843706
105,0.1,51,PR,3.6694079683007788
106,0.1,52,PR,3.711627575061862
107,0.1,53,PR,3.7523857113026793
108,0.1,54,PR,3.7916936840499402
109,0.1,55,PR,3.8295633343705093
110,0.1,1,TFF1,0.967187283917899
111,0.1,2,TFF1,0.9993282735889157
112,0.1,3,TFF1,1.0781744622355718
113,0.1,4,TFF1,1.184389950615939
114,0.1,5,TFF1,1.305496196745818
115,0.1,6,TFF1,1.4335601660085504
116,0.1,7,TFF1,1.5636148893262285
117,0.1,8,TFF1,1.6925983967252183
118,0.1,9,TFF1,1.8186567077351787
119,0.1,10,TFF1,1.9406973982205586
120,0.1,11,TFF1,2.058110432329103
121,0.1,12,TFF1,2.1705960189446944
122,0.1,13,TFF1,2.2780582711627693
123,0.1,14,TFF1,2.3805380546405766
124,0.1,15,TFF1,2.478168848140662
125,0.1,16,TFF1,2.571146128062833
126,0.1,17,TFF1,2.65970510656436
127,0.1,18,TFF1,2.7441041064938454
128,0.1,19,TFF1,2.8246117654603995
129,0.1,20,TFF1,2.901497414259388
130,0.1,21,TFF1,2.9750239098575277
131,0.1,22,TFF1,3.0454425461261994
132,0.1,23,TFF1,3.1129896099184577
133,0.1,24,TFF1,3.1778843007571793
134,0.1,25,TFF1,3.240327691467386
135,0.1,26,TFF1,3.300502480915288
136,0.1,27,TFF1,3.3585733511280256
137,0.1,28,TFF1,3.414687729751837
138,0.1,29,TFF1,3.4689768142718105
139,0.1,30,TFF1,3.521556760442584
140,0.1,31,TFF1,3.572529950589381
141,0.1,32,TFF1,3.621986287048817
142,0.1,33,TFF1,3.6700044487453436
143,0.1,34,TFF1,3.716653098834821
144,0.1,35,TFF1,3.761992025287442
145,0.1,36,TFF1,3.8060731959834655
146,0.1,37,TFF1,3.8489417254675686
147,0.1,38,TFF1,3.8906367600063656
148,0.1,39,TFF1,3.931192276772526
149,0.1,40,TFF1,3.970637812388571
150,0.1,41,TFF1,4.008999105437083
151,0.1,42,TFF1,4.046298670168373
152,0.1,43,TFF1,4.082556311396705
153,0.1,44,TFF1,4.11778958412319
154,0.1,45,TFF1,4.152014205179877
155,0.1,46,TFF1,4.185244410765127
156,0.1,47,TFF1,4.217493274056607
157,0.1,48,TFF1,4.24877298445632
158,0.1,49,TFF1,4.279095094865033
159,0.1,50,TFF1,4.308470738091797
160,0.1,51,TFF1,4.336910817114956
161,0.1,52,TFF1,4.36442616564009
162,0.1,53,TFF1,4.391027688400384
163,0.1,54,TFF1,4.416726479719913
164,0.1,55,TFF1,4.441533927384469
0,1.0,1,GREB1,0.9134244562130874
1,1.0,2,GREB1,0.9166467521699564
2,1.0,3,GREB1,0.9484798707119747
3,1.0,4,GREB1,1.0381493663739494
4,1.0,5,GREB1,1.1988411533400471
5,1.0,6,GREB1,1.4307780469456604
6,1.0,7,GREB1,1.7263050551215735
7,1.0,8,GREB1,2.0735544835160207
8,1.0,9,GREB1,2.459188000956297
9,1.0,10,GREB1,2.8703251434089405
10,1.0,11,GREB1,3.2956401317439696
11,1.0,12,GREB1,3.72579403253648
12,1.0,13,GREB1,4.153455878908077
13,1.0,14,GREB1,4.573119890732999
14,1.0,15,GREB1,4.980846017313668
15,1.0,16,GREB1,5.373989283378346
16,1.0,17,GREB1,5.750946864817805
17,1.0,18,GREB1,6.110933974427838
18,1.0,19,GREB1,6.453790321251361
19,1.0,20,GREB1,6.779818691970547
20,1.0,21,GREB1,7.08965064270076
21,1.0,22,GREB1,7.384137619079072
22,1.0,23,GREB1,7.664265282415852
23,1.0,24,GREB1,7.93108639333079
24,1.0,25,GREB1,8.185670547296063
25,1.0,26,GREB1,8.429066987904797
26,1.0,27,GREB1,8.662279308683678
27,1.0,28,GREB1,8.886248556854543
28,1.0,29,GREB1,9.101842540155719
29,1.0,30,GREB1,9.309851437942289
30,1.0,31,GREB1,9.510986744293946
31,1.0,32,GREB1,9.705882248147956
32,1.0,33,GREB1,9.895098346620646
33,1.0,34,GREB1,10.079126161096038
34,1.0,35,GREB1,10.258393301091953
35,1.0,36,GREB1,10.43326907512389
36,1.0,37,GREB1,10.604070506428744
37,1.0,38,GREB1,10.771067697330343
38,1.0,39,GREB1,10.934488956930295
39,1.0,40,GREB1,11.094525697818927
40,1.0,41,GREB1,11.251336680867063
41,1.0,42,GREB1,11.405052509529122
42,1.0,43,GREB1,11.555778909432359
43,1.0,44,GREB1,11.70359971735543
44,1.0,45,GREB1,11.848580259442937
45,1.0,46,GREB1,11.990770516610727
46,1.0,47,GREB1,12.130205437960253
47,1.0,48,GREB1,12.266908175330412
48,1.0,49,GREB1,12.400892289608379
49,1.0,50,GREB1,12.532161781360056
50,1.0,51,GREB1,12.660713791060891
51,1.0,52,GREB1,12.786539140445264
52,1.0,53,GREB1,12.90962344197173
53,1.0,54,GREB1,13.029948053150868
54,1.0,55,GREB1,13.147490512790016
55,1.0,1,PR,0.7941242280935967
56,1.0,2,PR,0.7943370001194404
57,1.0,3,PR,0.7967186455879406
58,1.0,4,PR,0.8041369022709862
59,1.0,5,PR,0.81876223776292
60,1.0,6,PR,0.8419265406208067
61,1.0,7,PR,0.8742546545858385
62,1.0,8,PR,0.9158051933538357
63,1.0,9,PR,0.9662205319767314
64,1.0,10,PR,1.0248708011109557
65,1.0,11,PR,1.090970328889362
66,1.0,12,PR,1.1636607222356845
67,1.0,13,PR,1.2420664599646183
68,1.0,14,PR,1.325331123327794
69,1.0,15,PR,1.4126406605488337
70,1.0,16,PR,1.5032378501100532
71,1.0,17,PR,1.5964305852103642
72,1.0,18,PR,1.6915956773053915
73,1.0,19,PR,1.7881793869911036
74,1.0,20,PR,1.8856955653310892
75,1.0,21,PR,1.9837222238658658
76,1.0,22,PR,2.081896898659092
77,1.0,23,PR,2.1799115916581178
78,1.0,24,PR,2.277507343476815
79,1.0,25,PR,2.374468760862194
80,1.0,26,PR,2.4706187552366
81,1.0,27,PR,2.5658136329490935
82,1.0,28,PR,2.6599385242133566
83,1.0,29,PR,2.7529031782046265
84,1.0,30,PR,2.844638256646361
85,1.0,31,PR,2.935091954632963
86,1.0,32,PR,3.024227233613994
87,1.0,33,PR,3.1120190793499987
88,1.0,34,PR,3.1984523940989864
89,1.0,35,PR,3.283520081056119
90,1.0,36,PR,3.367221407443159
91,1.0,37,PR,3.449560637455415
92,1.0,38,PR,3.530545830447272
93,1.0,39,PR,3.6101878856566496
94,1.0,40,PR,3.6884997178339103
95,1.0,41,PR,3.7654955671988795
96,1.0,42,PR,3.8411904265898054
97,1.0,43,PR,3.915599595686698
98,1.0,44,PR,3.9887382951625305
99,1.0,45,PR,4.06062138072481
100,1.0,46,PR,4.131263074523036
101,1.0,47,PR,4.200676825846201
102,1.0,48,PR,4.268875196229944
103,1.0,49,PR,4.335869709368284
104,1.0,50,PR,4.401670751378759
105,1.0,51,PR,4.46628762493017
106,1.0,52,PR,4.529728462876258
107,1.0,53,PR,4.592000265358241
108,1.0,54,PR,4.6531089192665585
109,1.0,55,PR,4.7130591417254415
110,1.0,1,TFF1,0.967187283917899
111,1.0,2,TFF1,1.0101080555523898
112,1.0,3,TFF1,1.1138163986838547
113,1.0,4,TFF1,1.2514662502197444
114,1.0,5,TFF1,1.4063832069080486
115,1.0,6,TFF1,1.5683809720625952
116,1.0,7,TFF1,1.7313374346218744
117,1.0,8,TFF1,1.891628116833386
118,1.0,9,TFF1,2.0471435023359437
119,1.0,10,TFF1,2.1966947003615456
120,1.0,11,TFF1,2.33966474267922
121,1.0,12,TFF1,2.4758062402437133
122,1.0,13,TFF1,2.6051209517961618
123,1.0,14,TFF1,2.7277834872384834
124,1.0,15,TFF1,2.8440885245421725
125,1.0,16,TFF1,2.9544112811505663
126,1.0,17,TFF1,3.0591764461830038
127,1.0,18,TFF1,3.1588334974269587
128,1.0,19,TFF1,3.2538373100698563
129,1.0,20,TFF1,3.344633586111215
130,1.0,21,TFF1,3.4316481912118584
131,1.0,22,TFF1,3.5152800769482893
132,1.0,23,TFF1,3.595896913067033
133,1.0,24,TFF1,3.673832991143307
134,1.0,25,TFF1,3.7493888219249496
135,1.0,26,TFF1,3.822831885365549
136,1.0,27,TFF1,3.8943982284052847
137,1.0,28,TFF1,3.9642945563511183
138,1.0,29,TFF1,4.032700622080354
139,1.0,30,TFF1,4.099771721691255
140,1.0,31,TFF1,4.165641233320285
141,1.0,32,TFF1,4.230422817390288
142,1.0,33,TFF1,4.294212918192728
143,1.0,34,TFF1,4.357092675005451
144,1.0,35,TFF1,4.419129861332326
145,1.0,36,TFF1,4.480380565182461
146,1.0,37,TFF1,4.540890706731752
147,1.0,38,TFF1,4.60069740923033
148,1.0,39,TFF1,4.6598301374994335
149,1.0,40,TFF1,4.718311746868842
150,1.0,41,TFF1,4.776159377939263
151,1.0,42,TFF1,4.833385297986709
152,1.0,43,TFF1,4.889997535850406
153,1.0,44,TFF1,4.946000488989191
154,1.0,45,TFF1,5.001395461332476
155,1.0,46,TFF1,5.056181170750655
156,1.0,47,TFF1,5.110353998121548
157,1.0,48,TFF1,5.163908382199927
158,1.0,49,TFF1,5.21683719569656
159,1.0,50,TFF1,5.269131948644887
160,1.0,51,TFF1,5.320783003083767
161,1.0,52,TFF1,5.3717797993429
162,1.0,53,TFF1,5.422111044254194
163,1.0,54,TFF1,5.471764860418335
164,1.0,55,TFF1,5.5207288827535566
0,10.0,1,GREB1,0.9134244562130874
1,10.0,2,GREB1,0.9179916395717486
2,10.0,3,GREB1,0.9625252337707917
3,10.0,4,GREB1,1.0864693101483753
4,10.0,5,GREB1,1.3063516304655043
