,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134264148457324
1,0.001,2,GREB1,0.9134433746312962
2,0.001,3,GREB1,0.9136152589923714
3,0.001,4,GREB1,0.9141097104918291
4,0.001,5,GREB1,0.9150035274733308
5,0.001,6,GREB1,0.9162908445749718
6,0.001,7,GREB1,0.9179165872410492
7,0.001,8,GREB1,0.9198038495163984
8,0.001,9,GREB1,0.9218715024936402
9,0.001,10,GREB1,0.9240439356060307
10,0.001,11,GREB1,0.9262558643188141
11,0.001,12,GREB1,0.9284539506097751
12,0.001,13,GREB1,0.9305965841410354
13,0.001,14,GREB1,0.9326529047814593
14,0.001,15,GREB1,0.934601169664022
15,0.001,16,GREB1,0.9364272894060819
16,0.001,17,GREB1,0.9381232765252869
17,0.001,18,GREB1,0.939685902139984
18,0.001,19,GREB1,0.9411156206218432
19,0.001,20,GREB1,0.9424154783798814
20,0.001,21,GREB1,0.9435904559667215
21,0.001,22,GREB1,0.9446468693611904
22,0.001,23,GREB1,0.9455916799191135
23,0.001,24,GREB1,0.946432372194242
24,0.001,25,GREB1,0.9471765495989812
25,0.001,26,GREB1,0.9478317451424392
26,0.001,27,GREB1,0.9484052814385479
27,0.001,28,GREB1,0.9489041689415922
28,0.001,29,GREB1,0.9493350439741653
29,0.001,30,GREB1,0.94970414038287
30,0.001,31,GREB1,0.9500172454340386
31,0.001,32,GREB1,0.9502797129189333
32,0.001,33,GREB1,0.9504964895104067
33,0.001,34,GREB1,0.950672043533107
34,0.001,35,GREB1,0.9508105584302211
35,0.001,36,GREB1,0.9509157782532333
36,0.001,37,GREB1,0.9509911188018323
37,0.001,38,GREB1,0.9510396852587291
38,0.001,39,GREB1,0.9510642837126604
39,0.001,40,GREB1,0.9510674313511046
40,0.001,41,GREB1,0.9510513924834179
41,0.001,42,GREB1,0.9510182107198414
42,0.001,43,GREB1,0.9509698046022449
43,0.001,44,GREB1,0.9509078034654399
44,0.001,45,GREB1,0.9508337044935647
45,0.001,46,GREB1,0.9507488612256999
46,0.001,47,GREB1,0.9506544429253247
47,0.001,48,GREB1,0.9505515800139451
48,0.001,49,GREB1,0.9504412275706206
49,0.001,50,GREB1,0.9503242543502404
50,0.001,51,GREB1,0.9502014441328337
51,0.001,52,GREB1,0.9500734958966461
52,0.001,53,GREB1,0.9499410288753372
53,0.001,54,GREB1,0.9498046020180678
54,0.001,55,GREB1,0.9496647133492443
55,0.001,1,PR,0.7941253291127724
56,0.001,2,PR,0.794126448614293
57,0.001,3,PR,0.7941392814309483
58,0.001,4,PR,0.794180041497897
59,0.001,5,PR,0.7942610847423112
60,0.001,6,PR,0.794389362075989
61,0.001,7,PR,0.7945673315224389
62,0.001,8,PR,0.794794189551016
63,0.001,9,PR,0.795066935191441
64,0.001,10,PR,0.7953811840267714
65,0.001,11,PR,0.7957317721463121
66,0.001,12,PR,0.7961131926201558
67,0.001,13,PR,0.7965198932177925
68,0.001,14,PR,0.7969464944289774
69,0.001,15,PR,0.7973879161706526
70,0.001,16,PR,0.7978394666228555
71,0.001,17,PR,0.7982968845826989
72,0.001,18,PR,0.7987563564704805
73,0.001,19,PR,0.7992145200004565
74,0.001,20,PR,0.7996684416360325
75,0.001,21,PR,0.8001155999707938
76,0.001,22,PR,0.8005538591685416
77,0.001,23,PR,0.8009814254830049
78,0.001,24,PR,0.8013968345101565
79,0.001,25,PR,0.8017989007617488
80,0.001,26,PR,0.802186698768047
81,0.001,27,PR,0.8025595283590933
82,0.001,28,PR,0.8029168899747623
83,0.001,29,PR,0.8032584567516027
84,0.001,30,PR,0.8035840514517508
85,0.001,31,PR,0.8038936352966249
86,0.001,32,PR,0.8041872709957811
87,0.001,33,PR,0.8044651137820253
88,0.001,34,PR,0.8047274117188293
89,0.001,35,PR,0.80497445880608
90,0.001,36,PR,0.805206612301628
91,0.001,37,PR,0.8054242697781171
92,0.001,38,PR,0.8056278623356947
93,0.001,39,PR,0.8058178478168512
94,0.001,40,PR,0.8059947025784665
95,0.001,41,PR,0.8061589118825685
96,0.001,42,PR,0.8063109694868505
97,0.001,43,PR,0.8064513769765572
98,0.001,44,PR,0.8065806288697417
99,0.001,45,PR,0.8066992181326281
100,0.001,46,PR,0.806807633964572
101,0.001,47,PR,0.8069063405208605
102,0.001,48,PR,0.8069958214216464
103,0.001,49,PR,0.8070765254536656
104,0.001,50,PR,0.807148894731517
105,0.001,51,PR,0.8072133579212375
106,0.001,52,PR,0.8072703287505717
107,0.001,53,PR,0.8073202059190777
108,0.001,54,PR,0.8073633731362415
109,0.001,55,PR,0.8074001983262986
110,0.001,1,TFF1,0.9671877195651704
111,0.001,2,TFF1,0.9674171775149992
112,0.001,3,TFF1,0.9680025302655938
113,0.001,4,TFF1,0.9688196946385339
114,0.001,5,TFF1,0.9697774507750946
115,0.001,6,TFF1,0.9708094174734768
116,0.001,7,TFF1,0.9718679708779686
117,0.001,8,TFF1,0.9729195809990228
118,0.001,9,TFF1,0.9739412431153609
119,0.001,10,TFF1,0.9749177854360602
120,0.001,11,TFF1,0.9758398024868563
121,0.001,12,TFF1,0.9767020952496425
122,0.001,13,TFF1,0.9775025061957696
123,0.001,14,TFF1,0.978241015586415
124,0.001,15,TFF1,0.9789190889688911
125,0.001,16,TFF1,0.9795391819681358
126,0.001,17,TFF1,0.9801043761274539
127,0.001,18,TFF1,0.9806181134790805
128,0.001,19,TFF1,0.9810840001855107
129,0.001,20,TFF1,0.9815056721438913
130,0.001,21,TFF1,0.9818866993372235
131,0.001,22,TFF1,0.982230519489884
132,0.001,23,TFF1,0.982540398476072
133,0.001,24,TFF1,0.9828194017416888
134,0.001,25,TFF1,0.9830703900397879
135,0.001,26,TFF1,0.9832960079545446
136,0.001,27,TFF1,0.9834986911615555
137,0.001,28,TFF1,0.98368067051697
138,0.001,29,TFF1,0.9838439841121309
139,0.001,30,TFF1,0.9839904898103953
140,0.001,31,TFF1,0.9841218658028135
141,0.001,32,TFF1,0.9842396397474034
142,0.001,33,TFF1,0.9843451976895953
143,0.001,34,TFF1,0.9844397683998142
144,0.001,35,TFF1,0.9845244918918948
145,0.001,36,TFF1,0.9846003766623452
146,0.001,37,TFF1,0.98466833523032
147,0.001,38,TFF1,0.9847291885008422
148,0.001,39,TFF1,0.9847836726156608
149,0.001,40,TFF1,0.9848324463700028
150,0.001,41,TFF1,0.9848761054139122
151,0.001,42,TFF1,0.9849151832370471
152,0.001,43,TFF1,0.984950157559895
153,0.001,44,TFF1,0.984981457599964
154,0.001,45,TFF1,0.9850094678244705
155,0.001,46,TFF1,0.9850345346371344
156,0.001,47,TFF1,0.9850569571756158
157,0.001,48,TFF1,0.985077024197565
158,0.001,49,TFF1,0.9850949793052561
159,0.001,50,TFF1,0.9851110438560643
160,0.001,51,TFF1,0.9851254175270353
161,0.001,52,TFF1,0.9851382783281837
162,0.001,53,TFF1,0.9851497839297444
163,0.001,54,TFF1,0.9851600766713646
164,0.001,55,TFF1,0.9851692833777489
0,0.01,1,GREB1,0.9134264148457324
1,0.01,2,GREB1,0.9141162563415007
2,0.01,3,GREB1,0.9210805847048246
3,0.01,4,GREB1,0.9410424229947311
4,0.01,5,GREB1,0.9771363246561731
5,0.01,6,GREB1,1.0293534071617072
6,0.01,7,GREB1,1.09585723553591
7,0.01,8,GREB1,1.1739776909206774
8,0.01,9,GREB1,1.260817873931525
9,0.01,10,GREB1,1.3535934016794087
10,0.01,11,GREB1,1.4498076155982327
11,0.01,12,GREB1,1.5473277196533262
12,0.01,13,GREB1,1.6444015208276261
13,0.01,14,GREB1,1.7396394412828058
14,0.01,15,GREB1,1.8319781853572923
15,0.01,16,GREB1,1.9206364376796525
16,0.01,17,GREB1,2.00506910865765
17,0.01,18,GREB1,2.084924238825594
18,0.01,19,GREB1,2.1600041759014212
19,0.01,20,GREB1,2.2302322100300738
20,0.01,21,GREB1,2.2956243988712024
21,0.01,22,GREB1,2.356266055857627
22,0.01,23,GREB1,2.4122933712055374
23,0.01,24,GREB1,2.4638780853407125
24,0.01,25,GREB1,2.5112158246572727
25,0.01,26,GREB1,2.5545167486990614
26,0.01,27,GREB1,2.5939985132469623
27,0.01,28,GREB1,2.629881093117565
28,0.01,29,GREB1,2.6623826003317985
29,0.01,30,GREB1,2.6917165782384176
30,0.01,31,GREB1,2.7180898219057275
31,0.01,32,GREB1,2.741701068671967
32,0.01,33,GREB1,2.762740128546816
33,0.01,34,GREB1,2.7813873352619636
34,0.01,35,GREB1,2.7978133152697624
35,0.01,36,GREB1,2.812179010526725
36,0.01,37,GREB1,2.8246358222189776
37,0.01,38,GREB1,2.8353258429829546
38,0.01,39,GREB1,2.844382178023469
39,0.01,40,GREB1,2.8519293126453387
40,0.01,41,GREB1,2.8580835074535105
41,0.01,42,GREB1,2.8629532214341977
42,0.01,43,GREB1,2.866639524142648
43,0.01,44,GREB1,2.869236509481361
44,0.01,45,GREB1,2.8708316960954434
45,0.01,46,GREB1,2.8715064214026205
46,0.01,47,GREB1,2.8713362181094664
47,0.01,48,GREB1,2.8703911795166213
48,0.01,49,GREB1,2.8687363050082295
49,0.01,50,GREB1,2.8664318234730777
50,0.01,51,GREB1,2.8635335075734454
51,0.01,52,GREB1,2.86009296451907
52,0.01,53,GREB1,2.856157914220286
53,0.01,54,GREB1,2.851772460258646
54,0.01,55,GREB1,2.846977328188071
55,0.01,1,PR,0.7941253291127724
56,0.01,2,PR,0.7941708424054607
57,0.01,3,PR,0.794690976945886
58,0.01,4,PR,0.796337578792306
59,0.01,5,PR,0.7996114678239234
60,0.01,6,PR,0.8048109873316236
61,0.01,7,PR,0.8120699272845996
62,0.01,8,PR,0.8214015026564114
63,0.01,9,PR,0.8327336646638633
64,0.01,10,PR,0.845935964625245
65,0.01,11,PR,0.8608400440903747
66,0.01,12,PR,0.877255263331281
67,0.01,13,PR,0.8949804803170309
68,0.01,14,PR,0.9138127238405294
69,0.01,15,PR,0.9335533994272025
70,0.01,16,PR,0.9540125649444184
71,0.01,17,PR,0.9750117221705409
72,0.01,18,PR,0.9963855044080985
73,0.01,19,PR,1.0179825341221522
74,0.01,20,PR,1.039665701248249
75,0.01,21,PR,1.0613120005470098
76,0.01,22,PR,1.0828120854326126
77,0.01,23,PR,1.104069625085508
78,0.01,24,PR,1.125000538565851
79,0.01,25,PR,1.1455321645762235
80,0.01,26,PR,1.16560238793795
81,0.01,27,PR,1.1851587781130892
82,0.01,28,PR,1.2041577399830943
83,0.01,29,PR,1.2225636893094627
84,0.01,30,PR,1.2403482825173109
85,0.01,31,PR,1.2574896743496395
86,0.01,32,PR,1.2739718372957034
87,0.01,33,PR,1.2897839256004333
88,0.01,34,PR,1.3049196860193812
89,0.01,35,PR,1.3193769137735116
90,0.01,36,PR,1.3331569594939725
91,0.01,37,PR,1.3462642787018197
92,0.01,38,PR,1.3587060198517118
93,0.01,39,PR,1.3704916514430712
94,0.01,40,PR,1.3816326208419445
95,0.01,41,PR,1.3921420484143765
96,0.01,42,PR,1.4020344545920176
97,0.01,43,PR,1.4113255131744153
98,0.01,44,PR,1.4200318293342804
99,0.01,45,PR,1.428170741478726
100,0.01,46,PR,1.4357601440321162
101,0.01,47,PR,1.4428183291549799
102,0.01,48,PR,1.449363847040251
103,0.01,49,PR,1.4554153849702114
104,0.01,50,PR,1.4609916631568953
105,0.01,51,PR,1.4661113374762726
106,0.01,52,PR,1.470792917222269
107,0.01,53,PR,1.4750546965748472
108,0.01,54,PR,1.4789146862510232
109,0.01,55,PR,1.4823905694378907
110,0.01,1,TFF1,0.9671877195651704
111,0.01,2,TFF1,0.9765000213851891
112,0.01,3,TFF1,1.0000121675567437
113,0.01,4,TFF1,1.0325465589823495
114,0.01,5,TFF1,1.07044635003362
115,0.01,6,TFF1,1.1111569341913214
116,0.01,7,TFF1,1.1529156307616395
117,0.01,8,TFF1,1.1945247375523957
118,0.01,9,TFF1,1.2351871604555436
119,0.01,10,TFF1,1.2743884286039815
120,0.01,11,TFF1,1.311812457257431
121,0.01,12,TFF1,1.3472816930847997
122,0.01,13,TFF1,1.3807146672046176
123,0.01,14,TFF1,1.4120959596136753
124,0.01,15,TFF1,1.4414549292557424
125,0.01,16,TFF1,1.4688506542964352
126,0.01,17,TFF1,1.4943612652765959
127,0.01,18,TFF1,1.5180763991777828
128,0.01,19,TFF1,1.5400918655368687
129,0.01,20,TFF1,1.5605059059745532
130,0.01,21,TFF1,1.5794165954549284
131,0.01,22,TFF1,1.5969200324819222
132,0.01,23,TFF1,1.6131091995737776
133,0.01,24,TFF1,1.6280731641880681
134,0.01,25,TFF1,1.6418966454947437
135,0.01,26,TFF1,1.6546597816402457
136,0.01,27,TFF1,1.6664380545597872
137,0.01,28,TFF1,1.677302339323903
138,0.01,29,TFF1,1.6873190089984051
139,0.01,30,TFF1,1.696550100386481
140,0.01,31,TFF1,1.705053508627976
141,0.01,32,TFF1,1.7128831976227012
142,0.01,33,TFF1,1.7200894194068237
143,0.01,34,TFF1,1.7267189334484319
144,0.01,35,TFF1,1.7328152221610198
145,0.01,36,TFF1,1.7384186997079794
146,0.01,37,TFF1,1.7435669115470651
