,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.913425560165369
1,0.001,2,GREB1,0.9134425174056338
2,0.001,3,GREB1,0.9136144182172341
3,0.001,4,GREB1,0.9141090144085384
4,0.001,5,GREB1,0.9150032165291698
5,0.001,6,GREB1,0.9162912062041253
6,0.001,7,GREB1,0.9179178944278454
7,0.001,8,GREB1,0.9198063242819212
8,0.001,9,GREB1,0.9218753024365198
9,0.001,10,GREB1,0.92404915586102
10,0.001,11,GREB1,0.9262625462836217
11,0.001,12,GREB1,0.9284620935684869
12,0.001,13,GREB1,0.9306061565867161
13,0.001,14,GREB1,0.9326638544623292
14,0.001,15,GREB1,0.934613431289697
15,0.001,16,GREB1,0.9364407910588526
16,0.001,17,GREB1,0.9381379433283606
17,0.001,18,GREB1,0.939701660305402
18,0.001,19,GREB1,0.9411323980863755
19,0.001,20,GREB1,0.9424332062407242
20,0.001,21,GREB1,0.943609070846931
21,0.001,22,GREB1,0.9446663102619315
22,0.001,23,GREB1,0.9456118901496096
23,0.001,24,GREB1,0.9464533002499464
24,0.001,25,GREB1,0.9471981469753413
25,0.001,26,GREB1,0.9478539662959576
26,0.001,27,GREB1,0.9484280840094703
27,0.001,28,GREB1,0.9489275133181383
28,0.001,29,GREB1,0.9493588930793956
29,0.001,30,GREB1,0.9497284593448903
30,0.001,31,GREB1,0.9500420013769678
31,0.001,32,GREB1,0.9503048749079216
32,0.001,33,GREB1,0.9505220276042828
33,0.001,34,GREB1,0.9506979320925742
34,0.001,35,GREB1,0.950836770363894
35,0.001,36,GREB1,0.9509422889528184
36,0.001,37,GREB1,0.9510179053194009
37,0.001,38,GREB1,0.9510667257023792
38,0.001,39,GREB1,0.9510915569487075
39,0.001,40,GREB1,0.9510949184818588
40,0.001,41,GREB1,0.9510790771234149
41,0.001,42,GREB1,0.9510460766254212
42,0.001,43,GREB1,0.9509978306386676
43,0.001,44,GREB1,0.9509359766420562
44,0.001,45,GREB1,0.950862011770368
