,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134273853622756
1,0.001,2,GREB1,0.9134443407251143
2,0.001,3,GREB1,0.9136162122484587
3,0.001,4,GREB1,0.9141106989977255
4,0.001,5,GREB1,0.9150046680324775
5,0.001,6,GREB1,0.9162922839353151
6,0.001,7,GREB1,0.9179184639899097
7,0.001,8,GREB1,0.9198062723696814
8,0.001,9,GREB1,0.9218745437096698
9,0.001,10,GREB1,0.9240476341493354
10,0.001,11,GREB1,0.9262602326287948
11,0.001,12,GREB1,0.9284589825499298
12,0.001,13,GREB1,0.9306022620355366
13,0.001,14,GREB1,0.9326592052907684
14,0.001,15,GREB1,0.9346080676594313
15,0.001,16,GREB1,0.9364347610269742
16,0.001,17,GREB1,0.9381313003030435
17,0.001,18,GREB1,0.9396944605629356
18,0.001,19,GREB1,0.9411246994002423
19,0.001,20,GREB1,0.9424250664869539
20,0.001,21,GREB1,0.9436005467404632
21,0.001,22,GREB1,0.9446574573066722
22,0.001,23,GREB1,0.9456027617135658
23,0.001,24,GREB1,0.9464439471095293
24,0.001,25,GREB1,0.9471886174684578
25,0.001,26,GREB1,0.9478443061821504
26,0.001,27,GREB1,0.9484183363286828
27,0.001,28,GREB1,0.9489177184398976
28,0.001,29,GREB1,0.94934908872933
29,0.001,30,GREB1,0.9497186807574076
30,0.001,31,GREB1,0.9500322813556835
31,0.001,32,GREB1,0.9502952438847715
32,0.001,33,GREB1,0.950512514333916
33,0.001,34,GREB1,0.9506885613323197
34,0.001,35,GREB1,0.9508275668117724
35,0.001,36,GREB1,0.9509332747052125
36,0.001,37,GREB1,0.9510091006139082
37,0.001,38,GREB1,0.9510581491083935
38,0.001,39,GREB1,0.9510832255440468
39,0.001,40,GREB1,0.9510868477690545
40,0.001,41,GREB1,0.9510712807550098
41,0.001,42,GREB1,0.9510385670293962
42,0.001,43,GREB1,0.9509906205058668
43,0.001,44,GREB1,0.9509290758678539
44,0.001,45,GREB1,0.9508554292745481
45,0.001,46,GREB1,0.9507710311588132
46,0.001,47,GREB1,0.9506770558920822
47,0.001,48,GREB1,0.9505746291154976
48,0.001,49,GREB1,0.9504647081100197
49,0.001,50,GREB1,0.9503481611265917
50,0.001,51,GREB1,0.9502257715306314
51,0.001,52,GREB1,0.950098239362443
52,0.001,53,GREB1,0.9499661828991248
53,0.001,54,GREB1,0.9498301623989774
54,0.001,55,GREB1,0.9496906744555966
55,0.001,1,PR,0.7941243693256166
56,0.001,2,PR,0.7941254885513268
57,0.001,3,PR,0.794138319417577
58,0.001,4,PR,0.7941790787637079
59,0.001,5,PR,0.794260129150516
60,0.001,6,PR,0.794388427471962
61,0.001,7,PR,0.7945664354500193
62,0.001,8,PR,0.7947933509718418
63,0.001,9,PR,0.795066172769821
64,0.001,10,PR,0.7953805150473227
65,0.001,11,PR,0.7957312118840776
66,0.001,12,PR,0.7961127540713011
67,0.001,13,PR,0.7965195870561101
68,0.001,14,PR,0.7969463291142511
69,0.001,15,PR,0.7973878981259924
70,0.001,16,PR,0.7978396004797982
71,0.001,17,PR,0.7982971733963329
72,0.001,18,PR,0.7987568020078802
73,0.001,19,PR,0.799215122911043
74,0.001,20,PR,0.799669201672266
75,0.001,21,PR,0.800116516248046
76,0.001,22,PR,0.8005549301881653
77,0.001,23,PR,0.8009826493641372
78,0.001,24,PR,0.8013982091173413
79,0.001,25,PR,0.8018004237816471
80,0.001,26,PR,0.8021883677609603
81,0.001,27,PR,0.8025613408342865
82,0.001,28,PR,0.8029188434769654
83,0.001,29,PR,0.803260548870197
84,0.001,30,PR,0.8035862798780865
85,0.001,31,PR,0.8038959978490671
86,0.001,32,PR,0.8041897656140488
87,0.001,33,PR,0.8044677386039497
88,0.001,34,PR,0.8047301648869126
89,0.001,35,PR,0.8049773387554756
90,0.001,36,PR,0.8052096175806636
91,0.001,37,PR,0.8054273990858432
92,0.001,38,PR,0.8056311144711715
93,0.001,39,PR,0.805821221779335
94,0.001,40,PR,0.8059981974855189
95,0.001,41,PR,0.8061625271044042
96,0.001,42,PR,0.8063147044036768
97,0.001,43,PR,0.8064552309078247
98,0.001,44,PR,0.8065846014759044
99,0.001,45,PR,0.8067033093987187
100,0.001,46,PR,0.8068118427087645
101,0.001,47,PR,0.8069106676711976
102,0.001,48,PR,0.8070002662440838
103,0.001,49,PR,0.8070810880776078
104,0.001,50,PR,0.807153575147121
105,0.001,51,PR,0.807218156126373
106,0.001,52,PR,0.8072752448713326
107,0.001,53,PR,0.8073252400196483
108,0.001,54,PR,0.8073685254078489
109,0.001,55,PR,0.8074054688852489
110,0.001,1,TFF1,0.9671840390660212
111,0.001,2,TFF1,0.9674135661591337
112,0.001,3,TFF1,0.9679990810403964
113,0.001,4,TFF1,0.9688164514692675
114,0.001,5,TFF1,0.9697744271253113
115,0.001,6,TFF1,0.9708066088837315
116,0.001,7,TFF1,0.9718653631348814
117,0.001,8,TFF1,0.9729171554100731
118,0.001,9,TFF1,0.9739389797864475
119,0.001,10,TFF1,0.9749156651299962
120,0.001,11,TFF1,0.9758378076643469
121,0.001,12,TFF1,0.9767002105058308
122,0.001,13,TFF1,0.9775007183468988
123,0.001,14,TFF1,0.978239313572424
124,0.001,15,TFF1,0.9789174636333462
125,0.001,16,TFF1,0.9795376257939844
126,0.001,17,TFF1,0.9801028829775197
127,0.001,18,TFF1,0.9806166783258417
128,0.001,19,TFF1,0.9810826188959664
129,0.001,20,TFF1,0.9815043412844002
130,0.001,21,TFF1,0.98188541602263
131,0.001,22,TFF1,0.9822292812246306
132,0.001,23,TFF1,0.9825392030576795
133,0.001,24,TFF1,0.9828182472033774
134,0.001,25,TFF1,0.9830692745420774
135,0.001,26,TFF1,0.9832949297699967
136,0.001,27,TFF1,0.9834976486574186
137,0.001,28,TFF1,0.9836796620959187
138,0.001,29,TFF1,0.983843008230174
139,0.001,30,TFF1,0.9839895449455138
140,0.001,31,TFF1,0.9841209504447865
141,0.001,32,TFF1,0.9842387524207301
142,0.001,33,TFF1,0.9843443368595833
143,0.001,34,TFF1,0.984438932819001
144,0.001,35,TFF1,0.9845236800763665
145,0.001,36,TFF1,0.9845995872469184
146,0.001,37,TFF1,0.9846675669168107
147,0.001,38,TFF1,0.9847284400709714
148,0.001,39,TFF1,0.9847829428071383
149,0.001,40,TFF1,0.9848317340725121
150,0.001,41,TFF1,0.9848754094408169
151,0.001,42,TFF1,0.9849145025342118
152,0.001,43,TFF1,0.9849494910521189
153,0.001,44,TFF1,0.9849808043258743
154,0.001,45,TFF1,0.9850088270716292
155,0.001,46,TFF1,0.9850339048870217
156,0.001,47,TFF1,0.9850563383684853
157,0.001,48,TFF1,0.9850764150995192
158,0.001,49,TFF1,0.9850943793059098
159,0.001,50,TFF1,0.9851104522652172
160,0.001,51,TFF1,0.9851248335879388
161,0.001,52,TFF1,0.9851377015925125
162,0.001,53,TFF1,0.9851492137331994
163,0.001,54,TFF1,0.9851595127103144
164,0.001,55,TFF1,0.9851687250065579
0,0.01,1,GREB1,0.9134273853622756
1,0.01,2,GREB1,0.9141168700063195
2,0.01,3,GREB1,0.921078901033357
3,0.01,4,GREB1,0.9410370890684039
4,0.01,5,GREB1,0.9771279446760823
5,0.01,6,GREB1,1.0293437858400054
6,0.01,7,GREB1,1.0958482580208064
7,0.01,8,GREB1,1.1739705897717627
8,0.01,9,GREB1,1.2608129519858906
9,0.01,10,GREB1,1.3535900817636166
