,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134286771215064
1,0.001,2,GREB1,0.9134456359209008
2,0.001,3,GREB1,0.9136174987749375
3,0.001,4,GREB1,0.9141118629491528
4,0.001,5,GREB1,0.9150054917648781
5,0.001,6,GREB1,0.916292511876501
6,0.001,7,GREB1,0.9179178619437174
7,0.001,8,GREB1,0.9198046599642915
8,0.001,9,GREB1,0.921871803403578
9,0.001,10,GREB1,0.9240437055410642
10,0.001,11,GREB1,0.9262551011653397
11,0.001,12,GREB1,0.9284526665681666
12,0.001,13,GREB1,0.9305948011292959
13,0.001,14,GREB1,0.9326506506340043
14,0.001,15,GREB1,0.9345984753093918
15,0.001,16,GREB1,0.9364241866271771
16,0.001,17,GREB1,0.938119796780066
17,0.001,18,GREB1,0.9396820752792308
18,0.001,19,GREB1,0.9411114748326532
19,0.001,20,GREB1,0.9424110399028128
20,0.001,21,GREB1,0.9435857482605222
21,0.001,22,GREB1,0.9446419145081415
22,0.001,23,GREB1,0.94558649811851
23,0.001,24,GREB1,0.9464269813413514
24,0.001,25,GREB1,0.9471709663165918
25,0.001,26,GREB1,0.9478259848274649
26,0.001,27,GREB1,0.9483993582345978
27,0.001,28,GREB1,0.9488980959520776
28,0.001,29,GREB1,0.9493288333399813
29,0.001,30,GREB1,0.9496978034851565
30,0.001,31,GREB1,0.950010792962213
31,0.001,32,GREB1,0.9502731548945137
32,0.001,33,GREB1,0.9504898359125629
33,0.001,34,GREB1,0.950665301979309
34,0.001,35,GREB1,0.9508037379755829
35,0.001,36,GREB1,0.950908886817706
36,0.001,37,GREB1,0.9509841637757805
37,0.001,38,GREB1,0.9510326736830527
38,0.001,39,GREB1,0.9510572223772715
39,0.001,40,GREB1,0.9510603264340954
40,0.001,41,GREB1,0.9510442492628088
41,0.001,42,GREB1,0.9510110345692566
42,0.001,43,GREB1,0.950962602137491
43,0.001,44,GREB1,0.9509005789347739
44,0.001,45,GREB1,0.9508264623230414
45,0.001,46,GREB1,0.9507416061931881
46,0.001,47,GREB1,0.9506471782158669
47,0.001,48,GREB1,0.9505443098538365
48,0.001,49,GREB1,0.9504339552785237
49,0.001,50,GREB1,0.950316983150165
50,0.001,51,GREB1,0.9501941771818654
51,0.001,52,GREB1,0.9500662357021926
52,0.001,53,GREB1,0.949933778171594
53,0.001,54,GREB1,0.9497973628050981
54,0.001,55,GREB1,0.9496574880139647
55,0.001,1,PR,0.794125643465407
56,0.001,2,PR,0.7941267628986242
57,0.001,3,PR,0.7941395945304586
58,0.001,4,PR,0.794180349012882
59,0.001,5,PR,0.7942613783730288
60,0.001,6,PR,0.7943896307100106
61,0.001,7,PR,0.7945675626829144
62,0.001,8,PR,0.7947943706061656
63,0.001,9,PR,0.7950670541820993
64,0.001,10,PR,0.795381230153439
65,0.001,11,PR,0.7957317360168936
66,0.001,12,PR,0.7961130663300865
67,0.001,13,PR,0.7965196703243543
68,0.001,14,PR,0.7969461698605217
69,0.001,15,PR,0.7973874861169113
70,0.001,16,PR,0.7978389283896312
71,0.001,17,PR,0.7982962364782332
72,0.001,18,PR,0.7987555976508539
73,0.001,19,PR,0.7992136503788063
74,0.001,20,PR,0.7996674617729989
75,0.001,21,PR,0.8001145109382628
76,0.001,22,PR,0.8005526625336218
77,0.001,23,PR,0.8009801231871553
78,0.001,24,PR,0.8013954288251379
79,0.001,25,PR,0.8017973942004089
80,0.001,26,PR,0.8021850940792237
81,0.001,27,PR,0.8025578284766166
82,0.001,28,PR,0.802915097961268
83,0.001,29,PR,0.8032565757864175
84,0.001,30,PR,0.8035820847748789
85,0.001,31,PR,0.8038915862139707
86,0.001,32,PR,0.8041851428487651
87,0.001,33,PR,0.8044629098083497
88,0.001,34,PR,0.804725135487556
89,0.001,35,PR,0.8049721135437182
90,0.001,36,PR,0.8052042013249331
91,0.001,37,PR,0.8054217963467809
92,0.001,38,PR,0.8056253296794652
93,0.001,39,PR,0.8058152590969361
94,0.001,40,PR,0.8059920608722668
95,0.001,41,PR,0.8061562201645677
96,0.001,42,PR,0.8063082306993477
97,0.001,43,PR,0.8064485940385903
98,0.001,44,PR,0.8065778045290211
99,0.001,45,PR,0.8066963550133227
100,0.001,46,PR,0.8068047348988852
101,0.001,47,PR,0.8069034077267934
102,0.001,48,PR,0.8069928574999062
103,0.001,49,PR,0.8070735326843034
104,0.001,50,PR,0.8071458753598004
105,0.001,51,PR,0.807210314116683
106,0.001,52,PR,0.8072672625566376
107,0.001,53,PR,0.8073171193283866
108,0.001,54,PR,0.807360268011392
109,0.001,55,PR,0.8073970764799616
110,0.001,1,TFF1,0.9671896302377768
111,0.001,2,TFF1,0.9674190314344576
112,0.001,3,TFF1,0.9680042500597554
113,0.001,4,TFF1,0.9688212421001432
114,0.001,5,TFF1,0.9697788120712503
115,0.001,6,TFF1,0.9708105932346894
116,0.001,7,TFF1,0.9718689697199291
117,0.001,8,TFF1,0.9729204153696154
118,0.001,9,TFF1,0.9739419267338346
119,0.001,10,TFF1,0.9749183318047635
120,0.001,11,TFF1,0.9758402240872901
121,0.001,12,TFF1,0.9767024031850171
122,0.001,13,TFF1,0.9775027101041831
123,0.001,14,TFF1,0.9782411237182975
124,0.001,15,TFF1,0.9789191083194403
125,0.001,16,TFF1,0.9795391184790672
126,0.001,17,TFF1,0.9801042348529856
127,0.001,18,TFF1,0.9806178987795374
128,0.001,19,TFF1,0.981083715873072
129,0.001,20,TFF1,0.9815053216092919
130,0.001,21,TFF1,0.9818862856511544
131,0.001,22,TFF1,0.9822300455004749
132,0.001,23,TFF1,0.9825398668713337
133,0.001,24,TFF1,0.9828188150613417
134,0.001,25,TFF1,0.9830697507659788
135,0.001,26,TFF1,0.9832953184971701
136,0.001,27,TFF1,0.9834979538675918
137,0.001,28,TFF1,0.9836798876993761
138,0.001,29,TFF1,0.9838431580269394
139,0.001,30,TFF1,0.9839896226932816
140,0.001,31,TFF1,0.984120959837058
141,0.001,32,TFF1,0.9842386970611352
142,0.001,33,TFF1,0.9843442205523811
143,0.001,34,TFF1,0.9844387584360248
144,0.001,35,TFF1,0.9845234512569632
145,0.001,36,TFF1,0.9845993072194672
146,0.001,37,TFF1,0.9846672387916284
147,0.001,38,TFF1,0.9847280667825844
148,0.001,39,TFF1,0.9847825272747553
149,0.001,40,TFF1,0.9848312789917321
150,0.001,41,TFF1,0.9848749175184592
151,0.001,42,TFF1,0.9849139762416156
152,0.001,43,TFF1,0.984948932834351
153,0.001,44,TFF1,0.984980216412245
154,0.001,45,TFF1,0.9850082113305102
155,0.001,46,TFF1,0.9850332641234252
156,0.001,47,TFF1,0.9850556734921271
157,0.001,48,TFF1,0.9850757284676076
158,0.001,49,TFF1,0.9850936724188676
159,0.001,50,TFF1,0.9851097266800384
160,0.001,51,TFF1,0.9851240909132977
161,0.001,52,TFF1,0.9851369429636376
162,0.001,53,TFF1,0.9851484405615221
163,0.001,54,TFF1,0.9851587258604505
164,0.001,55,TFF1,0.9851679257844832
0,0.01,1,GREB1,0.9134286771215064
1,0.01,2,GREB1,0.9141186151098539
2,0.01,3,GREB1,0.9210834475431182
3,0.01,4,GREB1,0.9410456883156327
4,0.01,5,GREB1,0.9771390890547068
5,0.01,6,GREB1,1.0293544130006427
6,0.01,7,GREB1,1.095855372349633
7,0.01,8,GREB1,1.1739722955485732
8,0.01,9,GREB1,1.2608088259057837
9,0.01,10,GREB1,1.353581077223036
10,0.01,11,GREB1,1.4497927652847453
11,0.01,12,GREB1,1.5473113203702271
12,0.01,13,GREB1,1.6443846353032656
13,0.01,14,GREB1,1.7396231031835299
14,0.01,15,GREB1,1.8319633166229732
