,dose_nM,timeID,StateVar,GFP
83,0.001,29,PR,0.7895594834004545
84,0.001,30,PR,0.7896341510017489
85,0.001,31,PR,0.7897048462694516
86,0.001,32,PR,0.7897717518556606
87,0.001,33,PR,0.7898350481418123
88,0.001,34,PR,0.7898949117621054
89,0.001,35,PR,0.7899515136671779
90,0.001,36,PR,0.7900050200684732
91,0.001,37,PR,0.79005559154085
92,0.001,38,PR,0.7901033811724654
93,0.001,39,PR,0.790148537801614
94,0.001,40,PR,0.7901912011224473
95,0.001,41,PR,0.790231504590747
96,0.001,42,PR,0.7902695745841749
97,0.001,43,PR,0.7903055322736904
98,0.001,44,PR,0.7903394926136844
99,0.001,45,PR,0.7903715652842005
100,0.001,46,PR,0.7904018541458723
101,0.001,47,PR,0.7904304574789542
102,0.001,48,PR,0.7904574681057502
103,0.001,49,PR,0.790482974089307
104,0.001,50,PR,0.7905070583572632
105,0.001,51,PR,0.7905297997882957
106,0.001,52,PR,0.7905512730364056
107,0.001,53,PR,0.7905715483231643
108,0.001,54,PR,0.7905906920875899
109,0.001,55,PR,0.7906087674045958
110,0.001,1,TFF1,0.9700706159812345
111,0.001,2,TFF1,0.9701559172403134
112,0.001,3,TFF1,0.9703784171504298
113,0.001,4,TFF1,0.9706963133828856
114,0.001,5,TFF1,0.971077282633197
115,0.001,6,TFF1,0.971496444894362
116,0.001,7,TFF1,0.9719347893308254
117,0.001,8,TFF1,0.9723779462116843
118,0.001,9,TFF1,0.9728151946986147
119,0.001,10,TFF1,0.9732386772598236
120,0.001,11,TFF1,0.9736427748693544
121,0.001,12,TFF1,0.9740236181504529
122,0.001,13,TFF1,0.9743786905399338
123,0.001,14,TFF1,0.9747065203506389
124,0.001,15,TFF1,0.9750064349462177
125,0.001,16,TFF1,0.9752783663691299
126,0.001,17,TFF1,0.975522699581028
127,0.001,18,TFF1,0.9757401500721027
128,0.001,19,TFF1,0.9759316715512358
129,0.001,20,TFF1,0.9760983873774403
130,0.001,21,TFF1,0.9762415307261844
131,0.001,22,TFF1,0.9763623926153349
132,0.001,23,TFF1,0.9764622973657919
133,0.001,24,TFF1,0.9765425732971826
134,0.001,25,TFF1,0.9766045362364781
135,0.001,26,TFF1,0.9766494709311838
136,0.001,27,TFF1,0.9766786231501834
137,0.001,28,TFF1,0.976693192599028
138,0.001,29,TFF1,0.9766943276369351
139,0.001,30,TFF1,0.9766831222042965
140,0.001,31,TFF1,0.9766606149003149
141,0.001,32,TFF1,0.9766277872187461
142,0.001,33,TFF1,0.9765855650334295
143,0.001,34,TFF1,0.9765348193195397
144,0.001,35,TFF1,0.9764763691294839
145,0.001,36,TFF1,0.9764109805601403
146,0.001,37,TFF1,0.9763393696098825
147,0.001,38,TFF1,0.9762622064398548
148,0.001,39,TFF1,0.9761801085563948
149,0.001,40,TFF1,0.9760936582058466
150,0.001,41,TFF1,0.9760033939759635
151,0.001,42,TFF1,0.9759098153862727
152,0.001,43,TFF1,0.9758133878738164
153,0.001,44,TFF1,0.9757145407523896
154,0.001,45,TFF1,0.9756136714085052
155,0.001,46,TFF1,0.975511147965797
156,0.001,47,TFF1,0.9754073074519077
157,0.001,48,TFF1,0.9753024611806446
158,0.001,49,TFF1,0.9751968962769096
159,0.001,50,TFF1,0.9750908737704069
160,0.001,51,TFF1,0.974984635152953
161,0.001,52,TFF1,0.9748784015222243
162,0.001,53,TFF1,0.9747723721494811
163,0.001,54,TFF1,0.9746667291751706
164,0.001,55,TFF1,0.9745616395457595
0,0.01,1,GREB1,0.9221115733500412
1,0.01,2,GREB1,0.9227700859693742
2,0.01,3,GREB1,0.929709070542604
3,0.01,4,GREB1,0.950298309453529
4,0.01,5,GREB1,0.9884621195077581
5,0.01,6,GREB1,1.0446663836941743
6,0.01,7,GREB1,1.117220858563356
7,0.01,8,GREB1,1.203384725321734
8,0.01,9,GREB1,1.3000574083244432
9,0.01,10,GREB1,1.404161706078942
10,0.01,11,GREB1,1.5128446433229452
11,0.01,12,GREB1,1.6235761764224081
12,0.01,13,GREB1,1.7341890401166267
13,0.01,14,GREB1,1.8428830661263331
14,0.01,15,GREB1,1.9482073734175787
15,0.01,16,GREB1,2.049029720208455
16,0.01,17,GREB1,2.144499232460331
17,0.01,18,GREB1,2.2340070628357913
18,0.01,19,GREB1,2.3171479741415055
19,0.01,20,GREB1,2.393684576944117
20,0.01,21,GREB1,2.463515379656145
21,0.01,22,GREB1,2.526646857585519
22,0.01,23,GREB1,2.583169619278508
23,0.01,24,GREB1,2.6332384183376156
24,0.01,25,GREB1,2.6770556512825467
25,0.01,26,GREB1,2.7148578992715753
26,0.01,27,GREB1,2.7469051457710822
27,0.01,28,GREB1,2.7734722038242974
28,0.01,29,GREB1,2.7948420026952294
29,0.01,30,GREB1,2.811300417549868
30,0.01,31,GREB1,2.823132330993178
31,0.01,32,GREB1,2.830618695811077
32,0.01,33,GREB1,2.834034426426361
33,0.01,34,GREB1,2.833646875815781
34,0.01,35,GREB1,2.829714793948236
35,0.01,36,GREB1,2.8224876776925862
36,0.01,37,GREB1,2.812205415574338
37,0.01,38,GREB1,2.7990981139397024
38,0.01,39,GREB1,2.7833860764125595
39,0.01,40,GREB1,2.7652798926785405
40,0.01,41,GREB1,2.7449806196252773
41,0.01,42,GREB1,2.7226800062331136
42,0.01,43,GREB1,2.698560739149591
43,0.01,44,GREB1,2.6727967052511836
44,0.01,45,GREB1,2.645553256827222
45,0.01,46,GREB1,2.616987493695425
46,0.01,47,GREB1,2.5872485257360833
47,0.01,48,GREB1,2.5564777457502617
48,0.01,49,GREB1,2.5248090749116483
49,0.01,50,GREB1,2.492369201409497
50,0.01,51,GREB1,2.459277825611068
51,0.01,52,GREB1,2.4256478729894084
52,0.01,53,GREB1,2.3915857221433128
53,0.01,54,GREB1,2.357191419311811
54,0.01,55,GREB1,2.322558887027975
55,0.01,1,PR,0.786726951695841
56,0.01,2,PR,0.7867983075446772
57,0.01,3,PR,0.7876284927112938
58,0.01,4,PR,0.7902033322957772
59,0.01,5,PR,0.7951353200156421
60,0.01,6,PR,0.8026228049614387
61,0.01,7,PR,0.8125884091006834
62,0.01,8,PR,0.8248049653079409
63,0.01,9,PR,0.8389770821873788
64,0.01,10,PR,0.8547883325332967
65,0.01,11,PR,0.8719277367927802
66,0.01,12,PR,0.890104470158542
67,0.01,13,PR,0.9090556158143133
68,0.01,14,PR,0.9285495491614904
69,0.01,15,PR,0.9483864372841893
70,0.01,16,PR,0.9683969058664821
71,0.01,17,PR,0.9884395957428687
72,0.01,18,PR,1.008398155657816
73,0.01,19,PR,1.028178061450887
74,0.01,20,PR,1.047703483183216
75,0.01,21,PR,1.0669143794408866
76,0.01,22,PR,1.0857638806485126
77,0.01,23,PR,1.1042159928342166
78,0.01,24,PR,1.122243625953825
79,0.01,25,PR,1.1398269272977635
80,0.01,26,PR,1.156951888338136
81,0.01,27,PR,1.1736091987426112
82,0.01,28,PR,1.18979330880104
83,0.01,29,PR,1.205501669964172
84,0.01,30,PR,1.2207341258077338
85,0.01,31,PR,1.235492425313244
86,0.01,32,PR,1.24977983705874
87,0.01,33,PR,1.2636008483164525
88,0.01,34,PR,1.2769609256914192
89,0.01,35,PR,1.289866327051135
90,0.01,36,PR,1.3023239560730229
91,0.01,37,PR,1.3143412499889011
92,0.01,38,PR,1.3259260888173607
93,0.01,39,PR,1.3370867230632406
94,0.01,40,PR,1.3478317153598685
95,0.01,41,PR,1.3581698945337373
96,0.01,42,PR,1.3681103167183961
97,0.01,43,PR,1.3776622308596917
98,0.01,44,PR,1.3868350486245633
99,0.01,45,PR,1.3956383152565843
100,0.01,46,PR,1.404081686105873
101,0.01,47,PR,1.4121749010976254
102,0.01,48,PR,1.4199277631508465
103,0.01,49,PR,1.4273501166902458
104,0.01,50,PR,1.434451824689134
105,0.01,51,PR,1.441242747850036
106,0.01,52,PR,1.4477327242810307
107,0.01,53,PR,1.4539315502825034
108,0.01,54,PR,1.4598489611760157
109,0.01,55,PR,1.4654946133009044
110,0.01,1,TFF1,0.9700706159812345
111,0.01,2,TFF1,0.979622194509963
112,0.01,3,TFF1,1.0042052739117306
113,0.01,4,TFF1,1.038917195755117
114,0.01,5,TFF1,1.0801555505427385
115,0.01,6,TFF1,1.1252938637970522
116,0.01,7,TFF1,1.172425737991502
117,0.01,8,TFF1,1.2201719945577987
118,0.01,9,TFF1,1.2675390864624745
119,0.01,10,TFF1,1.3138165233473675
120,0.01,11,TFF1,1.3585027203794102
121,0.01,12,TFF1,1.4012511988417133
122,0.01,13,TFF1,1.4418312825004642
123,0.01,14,TFF1,1.4800990642489125
124,0.01,15,TFF1,1.5159757708704658
125,0.01,16,TFF1,1.5494314147441923
126,0.01,17,TFF1,1.5804723548200685
127,0.01,18,TFF1,1.6091317772522
128,0.01,19,TFF1,1.6354622977478874
129,0.01,20,TFF1,1.6595303210008996
130,0.01,21,TFF1,1.6814116844843026
131,0.01,22,TFF1,1.7011882871517958
132,0.01,23,TFF1,1.7189455603164023
133,0.01,24,TFF1,1.7347705532620308
134,0.01,25,TFF1,1.7487505130678225
135,0.01,26,TFF1,1.760971855103592
136,0.01,27,TFF1,1.7715194371661058
137,0.01,28,TFF1,1.7804760595566844
138,0.01,29,TFF1,1.7879221412700927
139,0.01,30,TFF1,1.7939355311245
140,0.01,31,TFF1,1.7985914132816647
141,0.01,32,TFF1,1.8019622829598738
142,0.01,33,TFF1,1.804117974071648
143,0.01,34,TFF1,1.805125715741818
144,0.01,35,TFF1,1.8050502097377754
145,0.01,36,TFF1,1.8039537209328904
146,0.01,37,TFF1,1.8018961725423837
147,0.01,38,TFF1,1.7989352400191332
148,0.01,39,TFF1,1.7951264426896663
149,0.01,40,TFF1,1.7905232308208836
150,0.01,41,TFF1,1.7851770663609947
151,0.01,42,TFF1,1.779137496613181
152,0.01,43,TFF1,1.772452221156284
153,0.01,44,TFF1,1.7651671511106766
154,0.01,45,TFF1,1.7573264666017916
155,0.01,46,TFF1,1.7489726630476414
156,0.01,47,TFF1,1.7401465980964086
157,0.01,48,TFF1,1.7308875307618028
158,0.01,49,TFF1,1.7212331540630463
159,0.01,50,TFF1,1.7112196318685906
160,0.01,51,TFF1,1.7008816316581168
161,0.01,52,TFF1,1.6902523520777026
162,0.01,53,TFF1,1.6793635530986348
163,0.01,54,TFF1,1.6682455843508934
164,0.01,55,TFF1,1.656927412120222
0,0.1,1,GREB1,0.9221115733500412
1,0.1,2,GREB1,0.9242676022322622
2,0.1,3,GREB1,0.9465929717340217
3,0.1,4,GREB1,1.0118955425380145
4,0.1,5,GREB1,1.132177821389335
5,0.1,6,GREB1,1.3096583003916973
6,0.1,7,GREB1,1.540448250227806
7,0.1,8,GREB1,1.8170604149010243
8,0.1,9,GREB1,2.130072266791487
9,0.1,10,GREB1,2.4694319572569623
10,0.1,11,GREB1,2.825473165941226
11,0.1,12,GREB1,3.1895842158872854
12,0.1,13,GREB1,3.5545431202487037
13,0.1,14,GREB1,3.9145979574446774
14,0.1,15,GREB1,4.265387302660111
15,0.1,16,GREB1,4.603777649193172
16,0.1,17,GREB1,4.927669299259011
17,0.1,18,GREB1,5.235800779301487
18,0.1,19,GREB1,5.527567674995396
19,0.1,20,GREB1,5.802863390812513
20,0.1,21,GREB1,6.0619442537518315
21,0.1,22,GREB1,6.305318573472617
22,0.1,23,GREB1,6.5336580055829705
23,0.1,24,GREB1,6.7477286100388545
24,0.1,25,GREB1,6.948338793491546
25,0.1,26,GREB1,7.136301308579593
26,0.1,27,GREB1,7.312406585817846
27,0.1,28,GREB1,7.4774051017572685
28,0.1,29,GREB1,7.631996549142919
29,0.1,30,GREB1,7.776824342953977
30,0.1,31,GREB1,7.912473866819414
31,0.1,32,GREB1,8.039473263305885
32,0.1,33,GREB1,8.158296052287826
33,0.1,34,GREB1,8.269364956579711
34,0.1,35,GREB1,8.373056177722683
35,0.1,36,GREB1,8.469703957573788
36,0.1,37,GREB1,8.55960517844733
37,0.1,38,GREB1,8.643023808635734
38,0.1,39,GREB1,8.720195016021068
39,0.1,40,GREB1,8.791328922163922
40,0.1,41,GREB1,8.856614017837327
41,0.1,42,GREB1,8.916220229873657
42,0.1,43,GREB1,8.970301627259289
43,0.1,44,GREB1,9.018998772740243
44,0.1,45,GREB1,9.062440760759596
45,0.1,46,GREB1,9.100746989133711
46,0.1,47,GREB1,9.134028685380022
47,0.1,48,GREB1,9.162390210493731
48,0.1,49,GREB1,9.185930165606617
49,0.1,50,GREB1,9.204742340829183
50,0.1,51,GREB1,9.218916538997519
51,0.1,52,GREB1,9.228539256392255
52,0.1,53,GREB1,9.23369426470173
53,0.1,54,GREB1,9.234463114109971
54,0.1,55,GREB1,9.2309255705724
55,0.1,1,PR,0.786726951695841
56,0.1,2,PR,0.786960762276447
57,0.1,3,PR,0.7896348316925461
58,0.1,4,PR,0.797815225394466
59,0.1,5,PR,0.8133938469043172
60,0.1,6,PR,0.837094231005396
61,0.1,7,PR,0.8688611508092895
62,0.1,8,PR,0.9081374272117484
63,0.1,9,PR,0.9540535955285699
64,0.1,10,PR,1.0055846499977599
65,0.1,11,PR,1.0616786849204303
66,0.1,12,PR,1.1213477574638813
67,0.1,13,PR,1.1837198871152441
68,0.1,14,PR,1.2480601268974265
69,0.1,15,PR,1.3137712524471141
70,0.1,16,PR,1.3803829775860708
71,0.1,17,PR,1.447535833172224
72,0.1,18,PR,1.5149634000418284
73,0.1,19,PR,1.5824749901919037
74,0.1,20,PR,1.6499398230763211
75,0.1,21,PR,1.7172732036994311
76,0.1,22,PR,1.7844248189010024
77,0.1,23,PR,1.8513691098398164
78,0.1,24,PR,1.9180975492158439
79,0.1,25,PR,1.984612599908351
80,0.1,26,PR,2.050923112655204
81,0.1,27,PR,2.1170409139450155
82,0.1,28,PR,2.1829783666404285
83,0.1,29,PR,2.2487466839891175
84,0.1,30,PR,2.314354852009255
85,0.1,31,PR,2.3798089959419118
86,0.1,32,PR,2.44511206404908
87,0.1,33,PR,2.5102637514810042
88,0.1,34,PR,2.575260600174304
89,0.1,35,PR,2.640096184869549
90,0.1,36,PR,2.704761365422748
91,0.1,37,PR,2.769244575958857
92,0.1,38,PR,2.8335321306701347
93,0.1,39,PR,2.8976085186608826
94,0.1,40,PR,2.96145668053644
95,0.1,41,PR,3.025058267854583
96,0.1,42,PR,3.088393882875738
97,0.1,43,PR,3.1514432940398636
98,0.1,44,PR,3.2141856254399426
99,0.1,45,PR,3.276599522557689
100,0.1,46,PR,3.338663298021196
101,0.1,47,PR,3.4003550586585805
102,0.1,48,PR,3.4616528149202854
103,0.1,49,PR,3.522534574394741
104,0.1,50,PR,3.5829784226586403
105,0.1,51,PR,3.6429625941708514
106,0.1,52,PR,3.702465531714292
107,0.1,53,PR,3.761465937922066
108,0.1,54,PR,3.819942820535382
109,0.1,55,PR,3.8778755325585217
110,0.1,1,TFF1,0.9700706159812345
111,0.1,2,TFF1,1.0010129018090588
112,0.1,3,TFF1,1.0778723751858539
113,0.1,4,TFF1,1.1827326742875406
114,0.1,5,TFF1,1.303775035789929
115,0.1,6,TFF1,1.4333193895102359
116,0.1,7,TFF1,1.5664008982234268
117,0.1,8,TFF1,1.6997990629329571
118,0.1,9,TFF1,1.8314064371434207
119,0.1,10,TFF1,1.9598344155030083
120,0.1,11,TFF1,2.084174764200447
121,0.1,12,TFF1,2.2038557974431163
122,0.1,13,TFF1,2.3185521102996676
123,0.1,14,TFF1,2.4281229164601323
124,0.1,15,TFF1,2.532565788784946
125,0.1,16,TFF1,2.631979625640116
126,0.1,17,TFF1,2.7265342320121033
127,0.1,18,TFF1,2.816445486099165
128,0.1,19,TFF1,2.901955437103144
129,0.1,20,TFF1,2.9833169681445977
130,0.1,21,TFF1,3.0607823456426555
131,0.1,22,TFF1,3.134595093228364
132,0.1,23,TFF1,3.2049845910711334
133,0.1,24,TFF1,3.2721628129196625
134,0.1,25,TFF1,3.336322698373478
135,0.1,26,TFF1,3.39763773005138
136,0.1,27,TFF1,3.456262343519341
137,0.1,28,TFF1,3.5123329146556155
138,0.1,29,TFF1,3.5659690852204804
139,0.1,30,TFF1,3.6172752830538943
140,0.1,31,TFF1,3.66634230931163
141,0.1,32,TFF1,3.713248908543139
142,0.1,33,TFF1,3.7580632783834838
143,0.1,34,TFF1,3.800844472300918
144,0.1,35,TFF1,3.8416436829421587
145,0.1,36,TFF1,3.8805054041346665
146,0.1,37,TFF1,3.917468466461228
147,0.1,38,TFF1,3.952566935027576
148,0.1,39,TFF1,3.9858308942990535
149,0.1,40,TFF1,4.017287133961136
150,0.1,41,TFF1,4.046959740184082
151,0.1,42,TFF1,4.074870597784632
152,0.1,43,TFF1,4.101039816717254
153,0.1,44,TFF1,4.125486093106049
154,0.1,45,TFF1,4.1482270151681515
155,0.1,46,TFF1,4.169279321649399
156,0.1,47,TFF1,4.188659118193509
157,0.1,48,TFF1,4.206382058871391
158,0.1,49,TFF1,4.222463498482837
159,0.1,50,TFF1,4.236918621507071
160,0.1,51,TFF1,4.249762553256333
161,0.1,52,TFF1,4.261010450336137
162,0.1,53,TFF1,4.27067757820653
163,0.1,54,TFF1,4.278779378752914
164,0.1,55,TFF1,4.285331530071622
0,1.0,1,GREB1,0.9221115733500412
1,1.0,2,GREB1,0.9250102838592174
2,1.0,3,GREB1,0.9547274057329966
3,1.0,4,GREB1,1.0408702896288762
4,1.0,5,GREB1,1.1985308181810932
5,1.0,6,GREB1,1.4300984413859201
6,1.0,7,GREB1,1.7298197902558945
7,1.0,8,GREB1,2.08687428811877
8,1.0,9,GREB1,2.487767440320431
9,1.0,10,GREB1,2.918419203559565
10,1.0,11,GREB1,3.365735674193585
11,1.0,12,GREB1,3.8185241556295098
12,1.0,13,GREB1,4.2678405266740596
13,1.0,14,GREB1,4.706959185638049
14,1.0,15,GREB1,5.131139766726112
15,1.0,16,GREB1,5.537310147528316
16,1.0,17,GREB1,5.923734881499851
17,1.0,18,GREB1,6.28970574845581
18,1.0,19,GREB1,6.635270651131424
19,1.0,20,GREB1,6.9610067937835565
20,1.0,21,GREB1,7.267837822485623
21,1.0,22,GREB1,7.556891460453046
22,1.0,23,GREB1,7.8293925090244
23,1.0,24,GREB1,8.086585489953691
24,1.0,25,GREB1,8.329681241707549
25,1.0,26,GREB1,8.559822542135166
26,1.0,27,GREB1,8.778063823750246
27,1.0,28,GREB1,8.985361459714111
28,1.0,29,GREB1,9.182571605537566
29,1.0,30,GREB1,9.370452889370817
30,1.0,31,GREB1,9.549672328534125
31,1.0,32,GREB1,9.72081319877396
32,1.0,33,GREB1,9.884383653606621
33,1.0,34,GREB1,10.040825439089252
34,1.0,35,GREB1,10.190522456368472
35,1.0,36,GREB1,10.33380875579349
36,1.0,37,GREB1,10.470975741017588
37,1.0,38,GREB1,10.602278593654951
38,1.0,39,GREB1,10.727941950099313
39,1.0,40,GREB1,10.848164828975522
40,1.0,41,GREB1,10.96312484761425
41,1.0,42,GREB1,11.072981770826257
42,1.0,43,GREB1,11.177880496327466
43,1.0,44,GREB1,11.2779535550418
44,1.0,45,GREB1,11.373323178117356
45,1.0,46,GREB1,11.464102985566438
46,1.0,47,GREB1,11.55039934680176
47,1.0,48,GREB1,11.632312530367347
48,1.0,49,GREB1,11.709937588753048
49,1.0,50,GREB1,11.783365062509368
50,1.0,51,GREB1,11.852681544340818
51,1.0,52,GREB1,11.917970132076807
52,1.0,53,GREB1,11.979310765751729
53,1.0,54,GREB1,12.036780535042261
54,1.0,55,GREB1,12.090453857481195
55,1.0,1,PR,0.786726951695841
56,1.0,2,PR,0.787041441840471
57,1.0,3,PR,0.7906031076137353
58,1.0,4,PR,0.8014040831510171
59,1.0,5,PR,0.8218490227017852
60,1.0,6,PR,0.8528190249861936
61,1.0,7,PR,0.8941500168253091
62,1.0,8,PR,0.9449679655125429
63,1.0,9,PR,1.0039634659174075
64,1.0,10,PR,1.0696457030319306
65,1.0,11,PR,1.1405444819678083
66,1.0,12,PR,1.2153378517083933
67,1.0,13,PR,1.2929120868637172
68,1.0,14,PR,1.3723747751123756
69,1.0,15,PR,1.453041057349792
70,1.0,16,PR,1.5344071843128073
71,1.0,17,PR,1.6161198108141992
72,1.0,18,PR,1.6979457092930859
73,1.0,19,PR,1.779744194698299
74,1.0,20,PR,1.8614432979138837
75,1.0,21,PR,1.943019976622226
76,1.0,22,PR,2.024484231875924
77,1.0,23,PR,2.105866761952256
78,1.0,24,PR,2.1872096706398305
79,1.0,25,PR,2.268559711167745
80,1.0,26,PR,2.3499635973421893
81,1.0,27,PR,2.4314648904770215
82,1.0,28,PR,2.513102103894961
83,1.0,29,PR,2.594907712188842
84,1.0,30,PR,2.6769077735317595
85,1.0,31,PR,2.7591219873118513
86,1.0,32,PR,2.841564046435338
87,1.0,33,PR,2.9242421466377198
88,1.0,34,PR,3.0071595663588258
89,1.0,35,PR,3.0903152892109595
90,1.0,36,PR,3.173704620694757
91,1.0,37,PR,3.2573197604732527
92,1.0,38,PR,3.341150322488474
93,1.0,39,PR,3.4251838047561005
94,1.0,40,PR,3.5094060052770826
95,1.0,41,PR,3.5938013818887207
96,1.0,42,PR,3.678353356247175
97,1.0,43,PR,3.7630445702273363
98,1.0,44,PR,3.8478571013436476
99,1.0,45,PR,3.9327726405820815
100,1.0,46,PR,4.017772636376272
101,1.0,47,PR,4.102838408855686
102,1.0,48,PR,4.187951244933919
103,1.0,49,PR,4.2730924691490895
104,1.0,50,PR,4.35824349767234
105,1.0,51,PR,4.443385879003541
106,1.0,52,PR,4.528501324014647
107,1.0,53,PR,4.6135717249047365
108,1.0,54,PR,4.698579171292175
109,1.0,55,PR,4.7835059538376905
110,1.0,1,TFF1,0.9700706159812345
111,1.0,2,TFF1,1.011423426830128
112,1.0,3,TFF1,1.1120910157736916
113,1.0,4,TFF1,1.246713481535848
114,1.0,5,TFF1,1.3994078571826403
115,1.0,6,TFF1,1.560407983074714
116,1.0,7,TFF1,1.7237467443951087
117,1.0,8,TFF1,1.8857574395696475
118,1.0,9,TFF1,2.0441592625766782
119,1.0,10,TFF1,2.1975298045037315
120,1.0,11,TFF1,2.34501185422515
121,1.0,12,TFF1,2.486146792114428
122,1.0,13,TFF1,2.6207695799813875
123,1.0,14,TFF1,2.748932275027123
124,1.0,15,TFF1,2.8708423874158866
125,1.0,16,TFF1,2.9868116214197364
126,1.0,17,TFF1,3.09721397544789
127,1.0,18,TFF1,3.2024527702830574
128,1.0,19,TFF1,3.302935926468568
129,1.0,20,TFF1,3.3990584964980117
130,1.0,21,TFF1,3.4911911894540224
131,1.0,22,TFF1,3.5796736263373767
132,1.0,23,TFF1,3.6648111510162713
133,1.0,24,TFF1,3.7468741904620098
134,1.0,25,TFF1,3.82609934236228
135,1.0,26,TFF1,3.9026915716957524
136,1.0,27,TFF1,3.97682701663535
137,1.0,28,TFF1,4.048656078740518
138,1.0,29,TFF1,4.118306559810474
139,1.0,30,TFF1,4.185886681413074
140,1.0,31,TFF1,4.251487903930895
141,1.0,32,TFF1,4.315187483767337
142,1.0,33,TFF1,4.377050739643871
143,1.0,34,TFF1,4.437133060891854
144,1.0,35,TFF1,4.495481642571722
145,1.0,36,TFF1,4.552136946182151
146,1.0,37,TFF1,4.607133938975932
147,1.0,38,TFF1,4.660503150111164
148,1.0,39,TFF1,4.712271549926332
149,1.0,40,TFF1,4.762463265714643
150,1.0,41,TFF1,4.811100167060916
151,1.0,42,TFF1,4.858202343171349
152,1.0,43,TFF1,4.903788489217074
153,1.0,44,TFF1,4.947876213345316
154,1.0,45,TFF1,4.990482277682181
155,1.0,46,TFF1,5.0316227865248475
156,1.0,47,TFF1,5.071313329755844
157,1.0,48,TFF1,5.109569097573069
158,1.0,49,TFF1,5.146404959807043
159,1.0,50,TFF1,5.1818355221069
160,1.0,51,TFF1,5.215875165616667
161,1.0,52,TFF1,5.248538074116201
162,1.0,53,TFF1,5.279838247586734
163,1.0,54,TFF1,5.309789512532997
164,1.0,55,TFF1,5.338405518431291
0,10.0,1,GREB1,0.9221115733500412
1,10.0,2,GREB1,0.9261900883477954
2,10.0,3,GREB1,0.9672763956110078
3,10.0,4,GREB1,1.0844402143991987
4,10.0,5,GREB1,1.2960564693722392
5,10.0,6,GREB1,1.6031685927947883
