,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134291555346412
1,0.001,2,GREB1,0.913446108737379
2,0.001,3,GREB1,0.9136179448834606
3,0.001,4,GREB1,0.9141123002627486
4,0.001,5,GREB1,0.9150059966978273
5,0.001,6,GREB1,0.916293189213055
6,0.001,7,GREB1,0.9179188117540484
7,0.001,8,GREB1,0.9198059575146319
8,0.001,9,GREB1,0.9218734922215458
9,0.001,10,GREB1,0.924045799506046
10,0.001,11,GREB1,0.9262575901405055
11,0.001,12,GREB1,0.9284555235065505
12,0.001,13,GREB1,0.9305979885770369
13,0.001,14,GREB1,0.9326541263895676
14,0.001,15,GREB1,0.9346021963256704
15,0.001,16,GREB1,0.9364281121514333
16,0.001,17,GREB1,0.9381238897370404
17,0.001,18,GREB1,0.9396863039218253
18,0.001,19,GREB1,0.941115812322935
19,0.001,20,GREB1,0.9424154644659889
20,0.001,21,GREB1,0.9435902440171967
21,0.001,22,GREB1,0.9446464688397258
22,0.001,23,GREB1,0.9455911024056165
23,0.001,24,GREB1,0.9464316310432006
24,0.001,25,GREB1,0.9471756591998373
25,0.001,26,GREB1,0.9478307205791237
26,0.001,27,GREB1,0.9484041383560139
27,0.001,28,GREB1,0.9489029232480648
28,0.001,29,GREB1,0.9493337115394443
29,0.001,30,GREB1,0.9497027370442084
30,0.001,31,GREB1,0.9500157867110559
31,0.001,32,GREB1,0.9502782138658327
32,0.001,33,GREB1,0.9504949658205487
33,0.001,34,GREB1,0.9506705065984835
34,0.001,35,GREB1,0.9508090226502071
35,0.001,36,GREB1,0.9509142560682652
36,0.001,37,GREB1,0.950989622051923
37,0.001,38,GREB1,0.9510382249211979
38,0.001,39,GREB1,0.9510628699028514
39,0.001,40,GREB1,0.9510660743054726
40,0.001,41,GREB1,0.9510501017892583
41,0.001,42,GREB1,0.9510169947808809
42,0.001,43,GREB1,0.9509686695779365
43,0.001,44,GREB1,0.9509067571474171
44,0.001,45,GREB1,0.9508327535793241
45,0.001,46,GREB1,0.9507480108476053
46,0.001,47,GREB1,0.9506536995438157
47,0.001,48,GREB1,0.9505509477499843
48,0.001,49,GREB1,0.9504407110212038
49,0.001,50,GREB1,0.9503238574411526
50,0.001,51,GREB1,0.9502011701677984
51,0.001,52,GREB1,0.9500733483094633
52,0.001,53,GREB1,0.9499410102399348
53,0.001,54,GREB1,0.949804715204155
54,0.001,55,GREB1,0.9496649602095522
55,0.001,1,PR,0.7941257332726497
56,0.001,2,PR,0.7941268523646751
57,0.001,3,PR,0.7941396811667804
58,0.001,4,PR,0.7941804315325826
59,0.001,5,PR,0.7942614602507935
60,0.001,6,PR,0.794389719920515
61,0.001,7,PR,0.7945676699434083
62,0.001,8,PR,0.7947945075684935
63,0.001,9,PR,0.7950672320838584
64,0.001,10,PR,0.7953814590007136
65,0.001,11,PR,0.7957320241349716
66,0.001,12,PR,0.7961134202120055
67,0.001,13,PR,0.7965200946567567
68,0.001,14,PR,0.7969466676639585
69,0.001,15,PR,0.7973880589364982
70,0.001,16,PR,0.7978395765268355
71,0.001,17,PR,0.798296959191484
72,0.001,18,PR,0.79875639340639
73,0.001,19,PR,0.7992145169969918
74,0.001,20,PR,0.7996683966116963
75,0.001,21,PR,0.8001155110974023
76,0.001,22,PR,0.8005537248680075
77,0.001,23,PR,0.8009812444799637
78,0.001,24,PR,0.801396605901542
79,0.001,25,PR,0.801798623935153
80,0.001,26,PR,0.8021863734508333
81,0.001,27,PR,0.8025591546039913
82,0.001,28,PR,0.8029164681570009
83,0.001,29,PR,0.8032579875497593
84,0.001,30,PR,0.8035835357996529
85,0.001,31,PR,0.803893074447469
86,0.001,32,PR,0.8041866664327049
87,0.001,33,PR,0.8044644669743033
88,0.001,34,PR,0.8047267250089085
89,0.001,35,PR,0.8049737340455774
90,0.001,36,PR,0.8052058517515523
91,0.001,37,PR,0.8054234757872462
92,0.001,38,PR,0.8056270373428492
93,0.001,39,PR,0.8058169944041272
94,0.001,40,PR,0.8059938233353829
95,0.001,41,PR,0.8061580095471536
96,0.001,42,PR,0.8063100467672241
97,0.001,43,PR,0.8064504365416959
98,0.001,44,PR,0.8065796734930867
99,0.001,45,PR,0.8066982506532402
100,0.001,46,PR,0.8068066567715139
101,0.001,47,PR,0.8069053567007444
102,0.001,48,PR,0.8069948333626387
103,0.001,49,PR,0.807075535836738
104,0.001,50,PR,0.8071479060992928
105,0.001,51,PR,0.8072123727398826
106,0.001,52,PR,0.8072693494677685
107,0.001,53,PR,0.807319234868484
108,0.001,54,PR,0.8073624126311534
109,0.001,55,PR,0.807399250561252
110,0.001,1,TFF1,0.9671866414207346
111,0.001,2,TFF1,0.9674160861299017
112,0.001,3,TFF1,0.9680013975117369
113,0.001,4,TFF1,0.9688184920909457
114,0.001,5,TFF1,0.9697761516799137
115,0.001,6,TFF1,0.9708079979514251
116,0.001,7,TFF1,0.9718664104878068
117,0.001,8,TFF1,0.9729178629545406
118,0.001,9,TFF1,0.9739393542675732
119,0.001,10,TFF1,0.9749157160338887
120,0.001,11,TFF1,0.9758375459093673
121,0.001,12,TFF1,0.9766996476558256
122,0.001,13,TFF1,0.9774998661587152
123,0.001,14,TFF1,0.9782381837687827
124,0.001,15,TFF1,0.9789160677586406
125,0.001,16,TFF1,0.9795359751944273
126,0.001,17,TFF1,0.9801009887618654
127,0.001,18,TFF1,0.9806145513975606
128,0.001,19,TFF1,0.9810802699497556
129,0.001,20,TFF1,0.9815017808089372
130,0.001,21,TFF1,0.9818826542949476
131,0.001,22,TFF1,0.9822263283282
132,0.001,23,TFF1,0.9825360688729259
133,0.001,24,TFF1,0.9828149413341444
134,0.001,25,TFF1,0.9830658064000725
135,0.001,26,TFF1,0.9832913084920062
136,0.001,27,TFF1,0.9834938830893399
137,0.001,28,TFF1,0.983675760806468
138,0.001,29,TFF1,0.9838389794576053
139,0.001,30,TFF1,0.9839853966642164
140,0.001,31,TFF1,0.9841166902734272
141,0.001,32,TFF1,0.9842343876398971
142,0.001,33,TFF1,0.984339874895234
143,0.001,34,TFF1,0.9844343793234057
144,0.001,35,TFF1,0.9845190418222772
145,0.001,36,TFF1,0.9845948701195752
146,0.001,37,TFF1,0.9846627765338024
147,0.001,38,TFF1,0.9847235816926777
148,0.001,39,TFF1,0.984778021389859
149,0.001,40,TFF1,0.984826754319743
150,0.001,41,TFF1,0.9848703757499672
151,0.001,42,TFF1,0.9849094189912291
152,0.001,43,TFF1,0.9849443615162261
153,0.001,44,TFF1,0.9849756323617825
154,0.001,45,TFF1,0.9850036158676216
155,0.001,46,TFF1,0.9850286579575839
156,0.001,47,TFF1,0.9850510581111215
157,0.001,48,TFF1,0.9850711044490646
158,0.001,49,TFF1,0.9850890406711984
159,0.001,50,TFF1,0.9851050879385738
160,0.001,51,TFF1,0.9851194457452546
161,0.001,52,TFF1,0.9851322921140672
162,0.001,53,TFF1,0.985143784475711
163,0.001,54,TFF1,0.9851540652277628
164,0.001,55,TFF1,0.9851632609191169
0,0.01,1,GREB1,0.9134291555346412
1,0.01,2,GREB1,0.9141188412141826
2,0.01,3,GREB1,0.9210823481223356
3,0.01,4,GREB1,0.9410435553422996
4,0.01,5,GREB1,0.9771384679828974
5,0.01,6,GREB1,1.0293590176632472
6,0.01,7,GREB1,1.0958687724940852
7,0.01,8,GREB1,1.173997064218077
8,0.01,9,GREB1,1.260846189786625
9,0.01,10,GREB1,1.3536309323712876
10,0.01,11,GREB1,1.4498539067189276
11,0.01,12,GREB1,1.5473817628767426
12,0.01,13,GREB1,1.6444619413666461
13,0.01,14,GREB1,1.739704669062409
14,0.01,15,GREB1,1.8320465947804083
15,0.01,16,GREB1,1.920706451547352
16,0.01,17,GREB1,2.0051392696818904
17,0.01,18,GREB1,2.084993251560241
18,0.01,19,GREB1,2.160070932333894
19,0.01,20,GREB1,2.230295790572452
20,0.01,21,GREB1,2.295684071476293
21,0.01,22,GREB1,2.356321263751894
22,0.01,23,GREB1,2.4123437181512046
23,0.01,24,GREB1,2.4639233181901914
24,0.01,25,GREB1,2.5112558192210583
25,0.01,26,GREB1,2.5545514837338947
26,0.01,27,GREB1,2.5940280682530257
27,0.01,28,GREB1,2.629905622710838
28,0.01,29,GREB1,2.6624023265878414
29,0.01,30,GREB1,2.6917317770586
30,0.01,31,GREB1,2.7181008127837525
31,0.01,32,GREB1,2.7417082069645478
32,0.01,33,GREB1,2.7627437965447528
33,0.01,34,GREB1,2.7813879346601373
34,0.01,35,GREB1,2.7978112624412943
35,0.01,36,GREB1,2.8121747319933474
36,0.01,37,GREB1,2.8246297496158
37,0.01,38,GREB1,2.835318408805153
38,0.01,39,GREB1,2.844373813151725
39,0.01,40,GREB1,2.8519204423025677
40,0.01,41,GREB1,2.8580745496049587
41,0.01,42,GREB1,2.8629445851951334
42,0.01,43,GREB1,2.8666316081484102
43,0.01,44,GREB1,2.8692297004564096
44,0.01,45,GREB1,2.8708263673094705
45,0.01,46,GREB1,2.8715029316707827
46,0.01,47,GREB1,2.8713349131021406
47,0.01,48,GREB1,2.8703923891028746
48,0.01,49,GREB1,2.868740344530034
49,0.01,50,GREB1,2.866438993181351
50,0.01,51,GREB1,2.86354409017495
51,0.01,52,GREB1,2.860107226642199
52,0.01,53,GREB1,2.856176106273893
53,0.01,54,GREB1,2.8517948148950074
54,0.01,55,GREB1,2.8470040652424964
55,0.01,1,PR,0.7941257332726497
56,0.01,2,PR,0.7941712372855431
57,0.01,3,PR,0.7946912935164944
58,0.01,4,PR,0.7963377710257294
59,0.01,5,PR,0.7996116053598775
60,0.01,6,PR,0.8048112547653309
61,0.01,7,PR,0.8120705819423011
62,0.01,8,PR,0.8214028274183632
63,0.01,9,PR,0.8327359295047494
64,0.01,10,PR,0.8459394002508696
65,0.01,11,PR,0.8608448269373559
66,0.01,12,PR,0.8772615096563344
67,0.01,13,PR,0.8949882467542575
68,0.01,14,PR,0.9138220120698436
69,0.01,15,PR,0.9335641631091134
70,0.01,16,PR,0.9540247175949774
71,0.01,17,PR,0.975025145190146
72,0.01,18,PR,0.9964000546002514
73,0.01,19,PR,1.0179980509190931
74,0.01,20,PR,1.039682012459446
75,0.01,21,PR,1.0613289280186518
76,0.01,22,PR,1.0828294494281865
77,0.01,23,PR,1.1040872482048587
78,0.01,24,PR,1.1250182487925349
79,0.01,25,PR,1.1455497979966236
80,0.01,26,PR,1.1656197903520273
81,0.01,27,PR,1.185175807101065
82,0.01,28,PR,1.2041742655557228
83,0.01,29,PR,1.2225795950122171
84,0.01,30,PR,1.2403634657284224
85,0.01,31,PR,1.2575040465665908
86,0.01,32,PR,1.2739853241891148
87,0.01,33,PR,1.2897964668523512
88,0.01,34,PR,1.304931234857435
89,0.01,35,PR,1.3193874366145941
90,0.01,36,PR,1.3331664355384731
91,0.01,37,PR,1.3462726993526442
92,0.01,38,PR,1.3587133879850333
93,0.01,39,PR,1.370497980917328
94,0.01,40,PR,1.3816379352826038
95,0.01,41,PR,1.3921463805986436
96,0.01,42,PR,1.4020378458441134
97,0.01,43,PR,1.4113280126635555
98,0.01,44,PR,1.420033493270829
99,0.01,45,PR,1.42817163251874
100,0.01,46,PR,1.435760329624292
101,0.01,47,PR,1.4428178809531491
102,0.01,48,PR,1.4493628427886238
