,dose_nM,timeID,StateVar,GFP
157,0.01,48,TFF1,1.7309125069781355
158,0.01,49,TFF1,1.7212589037393486
159,0.01,50,TFF1,1.7112461196335018
160,0.01,51,TFF1,1.700908820838496
161,0.01,52,TFF1,1.6902802048660885
162,0.01,53,TFF1,1.6793920307391643
163,0.01,54,TFF1,1.6682746473307168
164,0.01,55,TFF1,1.6569570203219448
0,0.1,1,GREB1,0.9221115729250788
1,0.1,2,GREB1,0.924267704755439
2,0.1,3,GREB1,0.9465937253650639
3,0.1,4,GREB1,1.0118971233918852
4,0.1,5,GREB1,1.1321793514105534
5,0.1,6,GREB1,1.3096579881542638
6,0.1,7,GREB1,1.5404439150972695
7,0.1,8,GREB1,1.8170500886988745
8,0.1,9,GREB1,2.1300546620792646
9,0.1,10,GREB1,2.4694066768338496
10,0.1,11,GREB1,2.8254406543005874
11,0.1,12,GREB1,3.1895455449340386
12,0.1,13,GREB1,3.554499719210732
13,0.1,14,GREB1,3.9145513661387623
14,0.1,15,GREB1,4.265338986158241
15,0.1,16,GREB1,4.603728880988281
16,0.1,17,GREB1,4.927621103271915
17,0.1,18,GREB1,5.235753915575896
18,0.1,19,GREB1,5.5275226539187114
19,0.1,20,GREB1,5.802820503872003
20,0.1,21,GREB1,6.061903611875817
21,0.1,22,GREB1,6.305280146992097
22,0.1,23,GREB1,6.5336216620453476
23,0.1,24,GREB1,6.747694147861312
24,0.1,25,GREB1,6.948305970492145
25,0.1,26,GREB1,7.136269865218634
26,0.1,27,GREB1,7.31237626374686
27,0.1,28,GREB1,7.477375657540118
28,0.1,29,GREB1,7.631967764123383
29,0.1,30,GREB1,7.776796030351274
30,0.1,31,GREB1,7.912445875767561
31,0.1,32,GREB1,8.039445481344325
32,0.1,33,GREB1,8.158268405871231
33,0.1,34,GREB1,8.26933741050978
34,0.1,35,GREB1,8.373028734220838
35,0.1,36,GREB1,8.469676654371579
36,0.1,37,GREB1,8.559578086552444
37,0.1,38,GREB1,8.642997029961432
38,0.1,39,GREB1,8.72016868106621
39,0.1,40,GREB1,8.79130318764518
40,0.1,41,GREB1,8.85658906426848
41,0.1,42,GREB1,8.916196259510771
42,0.1,43,GREB1,8.970278861241109
43,0.1,44,GREB1,9.018977449740378
44,0.1,45,GREB1,9.062421134906968
45,0.1,46,GREB1,9.100729328210564
46,0.1,47,GREB1,9.134013269145086
47,0.1,48,GREB1,9.162377329143297
48,0.1,49,GREB1,9.18592011840916
49,0.1,50,GREB1,9.204735434605539
50,0.1,51,GREB1,9.21891308683281
51,0.1,52,GREB1,9.228539576473091
52,0.1,53,GREB1,9.233698679162407
53,0.1,54,GREB1,9.234471947761039
54,0.1,55,GREB1,9.23093915009894
55,0.1,1,PR,0.786727900203667
56,0.1,2,PR,0.7869617062690646
57,0.1,3,PR,0.7896357592476849
58,0.1,4,PR,0.7978160504503645
59,0.1,5,PR,0.813394354356069
60,0.1,6,PR,0.8370941040324669
61,0.1,7,PR,0.8688600383367985
62,0.1,8,PR,0.9081350207160087
63,0.1,9,PR,0.9540496907283252
64,0.1,10,PR,1.0055791767239077
65,0.1,11,PR,1.0616717036814045
66,0.1,12,PR,1.1213394333131526
67,0.1,13,PR,1.1837104544582693
68,0.1,14,PR,1.2480498555752377
69,0.1,15,PR,1.3137604204941558
70,0.1,16,PR,1.3803718521665818
71,0.1,17,PR,1.4475246589515303
72,0.1,18,PR,1.5149523934334224
73,0.1,19,PR,1.5824643377512047
74,0.1,20,PR,1.649929682596216
75,0.1,21,PR,1.7172637068911265
76,0.1,22,PR,1.7844160748669338
77,0.1,23,PR,1.8513612087850333
78,0.1,24,PR,1.9180905660658676
79,0.1,25,PR,1.984606597629107
80,0.1,26,PR,2.050918145174758
81,0.1,27,PR,2.117037028681694
82,0.1,28,PR,2.182975606573522
83,0.1,29,PR,2.2487450893372944
84,0.1,30,PR,2.3143544616143825
85,0.1,31,PR,2.3798098483006793
86,0.1,32,PR,2.4451141981538713
87,0.1,33,PR,2.5102672074054557
88,0.1,34,PR,2.575265419491592
89,0.1,35,PR,2.6401024110138573
90,0.1,36,PR,2.7047690438889744
91,0.1,37,PR,2.769253754425312
92,0.1,38,PR,2.833542859064475
93,0.1,39,PR,2.8976208492043667
94,0.1,40,PR,2.9614706677541798
95,0.1,41,PR,3.0250739685471815
96,0.1,42,PR,3.088411356090631
97,0.1,43,PR,3.1514626009761777
98,0.1,44,PR,3.2142068294326376
99,0.1,45,PR,3.2766226890058947
100,0.1,46,PR,3.338688494318128
101,0.1,47,PR,3.4003823541185727
102,0.1,48,PR,3.4616822807069907
103,0.1,49,PR,3.522566283453775
104,0.1,50,PR,3.5830124496277675
105,0.1,51,PR,3.642999015299345
106,0.1,52,PR,3.7025044247837653
107,0.1,53,PR,3.76150738216018
108,0.1,54,PR,3.8199868965125336
109,0.1,55,PR,3.8779223221132213
110,0.1,1,TFF1,0.9700710805467484
111,0.1,2,TFF1,1.0010126495988032
112,0.1,3,TFF1,1.0778706970002943
113,0.1,4,TFF1,1.1827295308744645
114,0.1,5,TFF1,1.3037706911768878
115,0.1,6,TFF1,1.433314202126634
116,0.1,7,TFF1,1.5663952128572518
117,0.1,8,TFF1,1.6997931661101016
118,0.1,9,TFF1,1.8314005486853346
119,0.1,10,TFF1,1.9598286964888034
120,0.1,11,TFF1,2.084169328920587
121,0.1,12,TFF1,2.2038507234914055
122,0.1,13,TFF1,2.3185474455185604
123,0.1,14,TFF1,2.428118683608669
124,0.1,15,TFF1,2.532561989164601
125,0.1,16,TFF1,2.6319762425303805
126,0.1,17,TFF1,2.7265312343121084
127,0.1,18,TFF1,2.8164428320934713
128,0.1,19,TFF1,2.9019530782221645
129,0.1,20,TFF1,2.983314852529381
130,0.1,21,TFF1,3.0607804213516503
131,0.1,22,TFF1,3.134593310926791
132,0.1,23,TFF1,3.2049829062106956
133,0.1,24,TFF1,3.272161187408744
134,0.1,25,TFF1,3.3363211017655185
135,0.1,26,TFF1,3.3976361403475255
136,0.1,27,TFF1,3.4562607476299787
137,0.1,28,TFF1,3.512331308563676
138,0.1,29,TFF1,3.565967473949064
139,0.1,30,TFF1,3.617273680479095
140,0.1,31,TFF1,3.6663407378487465
141,0.1,32,TFF1,3.7132473987632353
142,0.1,33,TFF1,3.7580618685731544
143,0.1,34,TFF1,3.800843208034423
144,0.1,35,TFF1,3.8416426165779356
145,0.1,36,TFF1,3.8805045943474696
146,0.1,37,TFF1,3.9174679777973282
147,0.1,38,TFF1,3.9525668374907603
148,0.1,39,TFF1,3.9858312629295307
149,0.1,40,TFF1,4.0172880484223885
150,0.1,41,TFF1,4.046961284383472
151,0.1,42,TFF1,4.074872859579463
152,0.1,43,TFF1,4.101042887416176
153,0.1,44,TFF1,4.125490067303327
154,0.1,45,TFF1,4.148231990381428
155,0.1,46,TFF1,4.16928539802258
156,0.1,47,TFF1,4.188666398212241
157,0.1,48,TFF1,4.206390647084451
158,0.1,49,TFF1,4.22247350123733
159,0.1,50,TFF1,4.236930146653207
160,0.1,51,TFF1,4.249775709877468
161,0.1,52,TFF1,4.261025348490852
162,0.1,53,TFF1,4.270694328660192
163,0.1,54,TFF1,4.27879809268448
164,0.1,55,TFF1,4.285352318826131
0,1.0,1,GREB1,0.9221115729250788
1,1.0,2,GREB1,0.9250104221005433
2,1.0,3,GREB1,0.954728434486981
3,1.0,4,GREB1,1.0408725391592537
4,1.0,5,GREB1,1.198533337196797
5,1.0,6,GREB1,1.4300991989270955
6,1.0,7,GREB1,1.7298164036325332
7,1.0,8,GREB1,2.08686485148207
8,1.0,9,GREB1,2.487751100417928
9,1.0,10,GREB1,2.918396306382284
10,1.0,11,GREB1,3.3657075459604013
11,1.0,12,GREB1,3.8184927049817294
12,1.0,13,GREB1,4.267807839591092
13,1.0,14,GREB1,4.7069272098835935
14,1.0,15,GREB1,5.131110114102988
15,1.0,16,GREB1,5.537284002050796
16,1.0,17,GREB1,5.923712986204451
17,1.0,18,GREB1,6.289688442242881
18,1.0,19,GREB1,6.635257932211891
19,1.0,20,GREB1,6.960998393451806
20,1.0,21,GREB1,7.26783327767012
21,1.0,22,GREB1,7.556890179634906
22,1.0,23,GREB1,7.829393827649907
23,1.0,24,GREB1,8.08658871518257
24,1.0,25,GREB1,8.329685686621787
25,1.0,26,GREB1,8.559827550442483
26,1.0,27,GREB1,8.77806878661299
27,1.0,28,GREB1,8.985365826611165
28,1.0,29,GREB1,9.182574889520499
29,1.0,30,GREB1,9.370454668888428
30,1.0,31,GREB1,9.54967224665337
31,1.0,32,GREB1,9.720810960690681
32,1.0,33,GREB1,9.884379022676745
33,1.0,34,GREB1,10.040818232387684
34,1.0,35,GREB1,10.190512540037433
35,1.0,36,GREB1,10.333796040355018
36,1.0,37,GREB1,10.470960176593039
37,1.0,38,GREB1,10.602260166221901
38,1.0,39,GREB1,10.727920677125041
39,1.0,40,GREB1,10.848140756046146
40,1.0,41,GREB1,10.963098045280256
41,1.0,42,GREB1,11.072952331798783
42,1.0,43,GREB1,11.177848533036192
43,1.0,44,GREB1,11.277919197523673
44,1.0,45,GREB1,11.37328657218349
45,1.0,46,GREB1,11.464064291213964
46,1.0,47,GREB1,11.550358736830319
47,1.0,48,GREB1,11.632270189277682
48,1.0,49,GREB1,11.709893711706046
49,1.0,50,GREB1,11.783319854476044
50,1.0,51,GREB1,11.852635219379108
51,1.0,52,GREB1,11.91792291271966
52,1.0,53,GREB1,11.979262882425243
53,1.0,54,GREB1,12.036732225703568
54,1.0,55,GREB1,12.090405367211293
55,1.0,1,PR,0.786727900203667
56,1.0,2,PR,0.7870423843444182
57,1.0,3,PR,0.7906040316325128
58,1.0,4,PR,0.8014048901272645
59,1.0,5,PR,0.8218494608261977
60,1.0,6,PR,0.8528187265927251
61,1.0,7,PR,0.8941485924975593
62,1.0,8,PR,0.9449651114305385
63,1.0,9,PR,1.003959041396792
64,1.0,10,PR,1.0696397537846947
65,1.0,11,PR,1.1405372147831347
66,1.0,12,PR,1.2153295831982984
67,1.0,13,PR,1.2929031882524686
68,1.0,14,PR,1.3723656262837112
69,1.0,15,PR,1.453032014836823
70,1.0,16,PR,1.5343985626500998
71,1.0,17,PR,1.6161118744507879
72,1.0,18,PR,1.697938671809681
73,1.0,19,PR,1.7797382225152436
74,1.0,20,PR,1.8614385164054095
75,1.0,21,PR,1.9430164770994576
76,1.0,22,PR,2.024482078579451
77,1.0,23,PR,2.1058659984251853
78,1.0,24,PR,2.187210325283335
79,1.0,25,PR,2.2685618018612863
80,1.0,26,PR,2.3499671351361906
81,1.0,27,PR,2.4314698824636625
82,1.0,28,PR,2.5131085554176327
83,1.0,29,PR,2.5949156283878696
84,1.0,30,PR,2.6769171604487565
85,1.0,31,PR,2.7591328526317658
86,1.0,32,PR,2.8415763999674337
87,1.0,33,PR,2.924256000543066
88,1.0,34,PR,3.0071749352474484
89,1.0,35,PR,3.090332190152945
90,1.0,36,PR,3.173723073166147
91,1.0,37,PR,3.2573397862353204
92,1.0,38,PR,3.3411719454993274
93,1.0,39,PR,3.4252070510132335
94,1.0,40,PR,3.509430902706587
95,1.0,41,PR,3.593827960231488
96,1.0,42,PR,3.678381646954394
97,1.0,43,PR,3.7630746063719807
98,1.0,44,PR,3.8478889175489557
99,1.0,45,PR,3.932806272963883
100,1.0,46,PR,4.017808122497757
101,1.0,47,PR,4.10287578769321
102,1.0,48,PR,4.187990556862079
103,1.0,49,PR,4.273133755926372
104,1.0,50,PR,4.358286802439744
105,1.0,51,PR,4.443431246291151
106,1.0,52,PR,4.528548799755226
107,1.0,53,PR,4.61362135644736
108,1.0,54,PR,4.6986310074340585
109,1.0,55,PR,4.783560044849699
110,1.0,1,TFF1,0.9700710805467484
111,1.0,2,TFF1,1.0114229570289408
112,1.0,3,TFF1,1.1120888847903085
113,1.0,4,TFF1,1.2467099357473153
114,1.0,5,TFF1,1.3994035057190253
115,1.0,6,TFF1,1.5604034820285477
116,1.0,7,TFF1,1.7237426533341675
117,1.0,8,TFF1,1.8857541768674606
118,1.0,9,TFF1,2.0441571104928373
119,1.0,10,TFF1,2.19752893189177
120,1.0,11,TFF1,2.3450123397479614
121,1.0,12,TFF1,2.4861486425155737
122,1.0,13,TFF1,2.620772743974439
123,1.0,14,TFF1,2.7489366548830474
124,1.0,15,TFF1,2.87084784968734
125,1.0,16,TFF1,2.98681800725658
126,1.0,17,TFF1,3.0972211102751723
127,1.0,18,TFF1,3.2024604724767944
128,1.0,19,TFF1,3.3029440146626645
129,1.0,20,TFF1,3.399066795431832
130,1.0,21,TFF1,3.491199534276524
131,1.0,22,TFF1,3.579681865600006
132,1.0,23,TFF1,3.6648191484595
133,1.0,24,TFF1,3.746881825893845
134,1.0,25,TFF1,3.826106511804924
135,1.0,26,TFF1,3.9026981870111936
136,1.0,27,TFF1,3.976833004796295
137,1.0,28,TFF1,4.048661380885232
138,1.0,29,TFF1,4.118311130164454
139,1.0,30,TFF1,4.185890486180841
140,1.0,31,TFF1,4.251490920200216
141,1.0,32,TFF1,4.3151896984311415
142,1.0,33,TFF1,4.37705214843103
143,1.0,34,TFF1,4.437133667494701
144,1.0,35,TFF1,4.495481457824744
145,1.0,36,TFF1,4.552135987319556
146,1.0,37,TFF1,4.607132228957025
147,1.0,38,TFF1,4.660500717203561
148,1.0,39,TFF1,4.712268427119486
149,1.0,40,TFF1,4.762459490334837
150,1.0,41,TFF1,4.8110957804139565
151,1.0,42,TFF1,4.858197390243948
152,1.0,43,TFF1,4.903783018423386
153,1.0,44,TFF1,4.947870276309273
154,1.0,45,TFF1,4.990475929053028
155,1.0,46,TFF1,5.0316160838230815
156,1.0,47,TFF1,5.0713063332406705
157,1.0,48,TFF1,5.109561870142989
158,1.0,49,TFF1,5.146397566901113
159,1.0,50,TFF1,5.181828031628588
160,1.0,51,TFF1,5.2158676478701835
161,1.0,52,TFF1,5.248530601755588
162,1.0,53,TFF1,5.279830895563429
163,1.0,54,TFF1,5.30978235807065
164,1.0,55,TFF1,5.338398640992366
0,10.0,1,GREB1,0.9221115729250788
1,10.0,2,GREB1,0.9261903052055214
2,10.0,3,GREB1,0.9672781004284122
3,10.0,4,GREB1,1.0844444038785221
4,10.0,5,GREB1,1.2960626618854822
5,10.0,6,GREB1,1.60317506862326
