,dose_nM,timeID,StateVar,GFP
111,0.001,2,TFF1,0.967415542332858
112,0.001,3,TFF1,0.968001113936662
113,0.001,4,TFF1,0.968818571932335
114,0.001,5,TFF1,0.9697766607574545
115,0.001,6,TFF1,0.9708089764337934
116,0.001,7,TFF1,0.9718678809949759
117,0.001,8,TFF1,0.9729198360727239
118,0.001,9,TFF1,0.9739418322673616
119,0.001,10,TFF1,0.9749186954512965
120,0.001,11,TFF1,0.9758410192287077
121,0.001,12,TFF1,0.9767036044891434
122,0.001,13,TFF1,0.9775042940571835
123,0.001,14,TFF1,0.978243068718785
124,0.001,15,TFF1,0.978921394662967
125,0.001,16,TFF1,0.9795417280930544
126,0.001,17,TFF1,0.9801071511341084
127,0.001,18,TFF1,0.9806211062926056
128,0.001,19,TFF1,0.9810872001643665
129,0.001,20,TFF1,0.9815090690343241
130,0.001,21,TFF1,0.9818902832403091
131,0.001,22,TFF1,0.9822342807992789
132,0.001,23,TFF1,0.9825443278565322
133,0.001,24,TFF1,0.982823490220364
134,0.001,25,TFF1,0.983074628834891
135,0.001,26,TFF1,0.9833003885867099
136,0.001,27,TFF1,0.9835032054527995
137,0.001,28,TFF1,0.9836853105530394
138,0.001,29,TFF1,0.9838487423113494
139,0.001,30,TFF1,0.9839953588079222
140,0.001,31,TFF1,0.9841268385835139
141,0.001,32,TFF1,0.9842447096071802
142,0.001,33,TFF1,0.9843503575905866
143,0.001,34,TFF1,0.9844450135227951
144,0.001,35,TFF1,0.9845298157904577
145,0.001,36,TFF1,0.9846057739442374
146,0.001,37,TFF1,0.9846738006899513
147,0.001,38,TFF1,0.9847347172881843
148,0.001,39,TFF1,0.9847892601679218
149,0.001,40,TFF1,0.9848380883018857
150,0.001,41,TFF1,0.9848817976566331
151,0.001,42,TFF1,0.9849209220068009
152,0.001,43,TFF1,0.9849559392702167
153,0.001,44,TFF1,0.9849872789441069
154,0.001,45,TFF1,0.9850153258252832
155,0.001,46,TFF1,0.9850404260469146
156,0.001,47,TFF1,0.9850628797591251
157,0.001,48,TFF1,0.9850829752247244
158,0.001,49,TFF1,0.9851009565312521
159,0.001,50,TFF1,0.9851170451445487
160,0.001,51,TFF1,0.985131440839544
161,0.001,52,TFF1,0.9851443219255658
162,0.001,53,TFF1,0.9851558460626
163,0.001,54,TFF1,0.9851661559051116
164,0.001,55,TFF1,0.9851753781887903
0,0.01,1,GREB1,0.9134172222593284
1,0.01,2,GREB1,0.9141069906692127
2,0.01,3,GREB1,0.9210711519566471
3,0.01,4,GREB1,0.9410337026044707
4,0.01,5,GREB1,0.9771301528616869
5,0.01,6,GREB1,1.0293517710322617
6,0.01,7,GREB1,1.0958615911348528
7,0.01,8,GREB1,1.1739886455931803
8,0.01,9,GREB1,1.2608351673750016
9,0.01,10,GREB1,1.35361606694145
10,0.01,11,GREB1,1.4498342198962977
11,0.01,12,GREB1,1.547356614609899
12,0.01,13,GREB1,1.644431059685438
13,0.01,14,GREB1,1.7396681432938237
14,0.01,15,GREB1,1.832004843085766
15,0.01,16,GREB1,1.9206601727714772
16,0.01,17,GREB1,2.005089387227563
17,0.01,18,GREB1,2.0849408545816663
18,0.01,19,GREB1,2.1600172221420317
19,0.01,20,GREB1,2.230242025767767
20,0.01,21,GREB1,2.295631525176864
21,0.01,22,GREB1,2.356271185516292
22,0.01,23,GREB1,2.412297302887318
23,0.01,24,GREB1,2.463881681840055
24,0.01,25,GREB1,2.5112199830562743
25,0.01,26,GREB1,2.554522355519848
26,0.01,27,GREB1,2.5940064445953968
27,0.01,28,GREB1,2.6298921771346886
28,0.01,29,GREB1,2.662397613489309
29,0.01,30,GREB1,2.691736232419168
30,0.01,31,GREB1,2.7181147588702315
31,0.01,32,GREB1,2.7417318589697035
32,0.01,33,GREB1,2.7627772690384735
33,0.01,34,GREB1,2.7814312488518476
34,0.01,35,GREB1,2.797864355275575
35,0.01,36,GREB1,2.812237464909681
36,0.01,37,GREB1,2.8247019164993277
37,0.01,38,GREB1,2.8353997439416734
38,0.01,39,GREB1,2.8444639997365466
39,0.01,40,GREB1,2.852019119065964
40,0.01,41,GREB1,2.8581813185729676
41,0.01,42,GREB1,2.863059018538163
42,0.01,43,GREB1,2.866753254442981
43,0.01,44,GREB1,2.8693580902940834
44,0.01,45,GREB1,2.870961018242097
45,0.01,46,GREB1,2.8716433531278236
46,0.01,47,GREB1,2.871480610646223
47,0.01,48,GREB1,2.870542868375115
48,0.01,49,GREB1,2.868895113512029
49,0.01,50,GREB1,2.866597566318955
50,0.01,51,GREB1,2.8637059902997963
51,0.01,52,GREB1,2.860271986991863
52,0.01,53,GREB1,2.856343273184055
53,0.01,54,GREB1,2.851963947139604
54,0.01,55,GREB1,2.8471747378661587
55,0.01,1,PR,0.7941239708287049
56,0.01,2,PR,0.7941694714735901
57,0.01,3,PR,0.794689492616255
58,0.01,4,PR,0.7963358552451719
59,0.01,5,PR,0.7996094525219987
60,0.01,6,PR,0.8048087167086414
61,0.01,7,PR,0.8120675016597535
62,0.01,8,PR,0.8213990537724497
63,0.01,9,PR,0.8327313291205408
64,0.01,10,PR,0.8459338667474339
65,0.01,11,PR,0.8608382876513719
66,0.01,12,PR,0.8772539300000542
67,0.01,13,PR,0.894979632404296
68,0.01,14,PR,0.9138124092645836
69,0.01,15,PR,0.9335536573563348
70,0.01,16,PR,0.9540134311310599
71,0.01,17,PR,0.9750132334966294
72,0.01,18,PR,0.9963877022084756
73,0.01,19,PR,1.0179854670444746
74,0.01,20,PR,1.039669425951357
75,0.01,21,PR,1.0613165827841098
76,0.01,22,PR,1.082817599637481
77,0.01,23,PR,1.1040761538876607
78,0.01,24,PR,1.1250081716027864
79,0.01,25,PR,1.1455409975002537
80,0.01,26,PR,1.1656125203242567
81,0.01,27,PR,1.1851703128578548
82,0.01,28,PR,1.2041707809871187
83,0.01,29,PR,1.2225783405971957
84,0.01,30,PR,1.2403646465690774
85,0.01,31,PR,1.2575078509903252
86,0.01,32,PR,1.273991922657442
87,0.01,33,PR,1.289806011192586
88,0.01,34,PR,1.3049438576606238
89,0.01,35,PR,1.3194032510766642
90,0.01,36,PR,1.3331855355537692
91,0.01,37,PR,1.3462951597437451
92,0.01,38,PR,1.3587392648561714
93,0.01,39,PR,1.3705273123598292
94,0.01,40,PR,1.3816707417233738
95,0.01,41,PR,1.3921826656862792
96,0.01,42,PR,1.4020775974102802
97,0.01,43,PR,1.4113712036957544
98,0.01,44,PR,1.4200800828563858
99,0.01,45,PR,1.428221566990993
100,0.01,46,PR,1.4358135431953116
101,0.01,47,PR,1.4428742969297577
102,0.01,48,PR,1.4494223744907095
103,0.01,49,PR,1.4554764581110546
104,0.01,50,PR,1.4610552628803684
105,0.01,51,PR,1.4661774403038197
106,0.01,52,PR,1.4708614957673471
107,0.01,53,PR,1.4751257188891458
108,0.01,54,PR,1.478988119445088
109,0.01,55,PR,1.4824663753687233
110,0.01,1,TFF1,0.9671859950264854
111,0.01,2,TFF1,0.9764983940096378
112,0.01,3,TFF1,1.0000104586126983
113,0.01,4,TFF1,1.0325442722540272
114,0.01,5,TFF1,1.0704428963398072
115,0.01,6,TFF1,1.111151765019355
116,0.01,7,TFF1,1.1529083094085542
117,0.01,8,TFF1,1.194514968768885
118,0.01,9,TFF1,1.2351747941651514
119,0.01,10,TFF1,1.2743734487160183
120,0.01,11,TFF1,1.3117949629422414
121,0.01,12,TFF1,1.347261877209523
122,0.01,13,TFF1,1.3806927947473957
123,0.01,14,TFF1,1.4120723475799393
124,0.01,15,TFF1,1.4414299288529597
125,0.01,16,TFF1,1.468824635646928
126,0.01,17,TFF1,1.4943346046729078
127,0.01,18,TFF1,1.5180494686496675
128,0.01,19,TFF1,1.5400650249730192
129,0.01,20,TFF1,1.5604794964626822
130,0.01,21,TFF1,1.5793909348202984
131,0.01,22,TFF1,1.5968954125530967
132,0.01,23,TFF1,1.613085883700679
133,0.01,24,TFF1,1.6280513866059072
134,0.01,25,TFF1,1.6418766110657572
135,0.01,26,TFF1,1.6546416660809844
136,0.01,27,TFF1,1.6664220059502428
137,0.01,28,TFF1,1.6772884790356302
138,0.01,29,TFF1,1.6873074332492362
139,0.01,30,TFF1,1.6965408821581949
140,0.01,31,TFF1,1.705046699400789
141,0.01,32,TFF1,1.7128788292944586
142,0.01,33,TFF1,1.720087506215522
143,0.01,34,TFF1,1.7267194738097604
144,0.01,35,TFF1,1.7328182004693131
145,0.01,36,TFF1,1.7384240880572652
146,0.01,37,TFF1,1.7435746713321176
147,0.01,38,TFF1,1.7483048070084017
148,0.01,39,TFF1,1.7526468519583422
149,0.01,40,TFF1,1.7566308326518216
150,0.01,41,TFF1,1.7602846029970343
151,0.01,42,TFF1,1.763633991317429
152,0.01,43,TFF1,1.7667029380981205
153,0.01,44,TFF1,1.7695136251094414
154,0.01,45,TFF1,1.7720865957317662
155,0.01,46,TFF1,1.7744408685064026
156,0.01,47,TFF1,1.7765940418358297
157,0.01,48,TFF1,1.7785623917944973
158,0.01,49,TFF1,1.780360964805922
159,0.01,50,TFF1,1.7820036617629598
160,0.01,51,TFF1,1.7835033190649097
161,0.01,52,TFF1,1.7848717838263448
162,0.01,53,TFF1,1.7861199834978434
163,0.01,54,TFF1,1.787257992953772
164,0.01,55,TFF1,1.7882950961003845
0,0.1,1,GREB1,0.9134172222593284
1,0.1,2,GREB1,0.9158190300831068
2,0.1,3,GREB1,0.9397264117367613
3,0.1,4,GREB1,1.0075096097416356
4,0.1,5,GREB1,1.1295313043109607
5,0.1,6,GREB1,1.306289137532111
6,0.1,7,GREB1,1.532425661985673
7,0.1,8,GREB1,1.7995247072151166
8,0.1,9,GREB1,2.098017750489483
9,0.1,10,GREB1,2.418490983658223
10,0.1,11,GREB1,2.7524753236946
11,0.1,12,GREB1,3.0928124603390166
12,0.1,13,GREB1,3.43373090174762
13,0.1,14,GREB1,3.7707580453371436
14,0.1,15,GREB1,4.10055852719149
15,0.1,16,GREB1,4.420751334049594
16,0.1,17,GREB1,4.7297328355583
17,0.1,18,GREB1,5.0265185535539185
18,0.1,19,GREB1,5.310606114439914
19,0.1,20,GREB1,5.581860100092288
20,0.1,21,GREB1,5.840416832429968
21,0.1,22,GREB1,6.086607126154097
22,0.1,23,GREB1,6.320894216700338
23,0.1,24,GREB1,6.543825164411493
24,0.1,25,GREB1,6.755993096660587
25,0.1,26,GREB1,6.958008321489976
26,0.1,27,GREB1,7.15047725249732
27,0.1,28,GREB1,7.33398747284931
28,0.1,29,GREB1,7.5090976824036915
29,0.1,30,GREB1,7.676330782584983
30,0.1,31,GREB1,7.8361705611211985
31,0.1,32,GREB1,7.98906020808827
32,0.1,33,GREB1,8.135402326569587
33,0.1,34,GREB1,8.27556023125154
34,0.1,35,GREB1,8.409860019083771
35,0.1,36,GREB1,8.538593053842822
36,0.1,37,GREB1,8.662018675640915
37,0.1,38,GREB1,8.780367050993448
38,0.1,39,GREB1,8.89384208585815
39,0.1,40,GREB1,9.002624241894678
40,0.1,41,GREB1,9.106873188475184
41,0.1,42,GREB1,9.206730286492231
42,0.1,43,GREB1,9.302320905858624
43,0.1,44,GREB1,9.393756585297968
44,0.1,45,GREB1,9.481136979797578
45,0.1,46,GREB1,9.564551620389256
46,0.1,47,GREB1,9.644081503256075
47,0.1,48,GREB1,9.719800523248455
48,0.1,49,GREB1,9.791776757282943
49,0.1,50,GREB1,9.860073609701937
50,0.1,51,GREB1,9.924750812259775
51,0.1,52,GREB1,9.985865314639339
52,0.1,53,GREB1,10.043472067557012
53,0.1,54,GREB1,10.097624708373509
54,0.1,55,GREB1,10.148376147146244
55,0.1,1,PR,0.7941239708287049
56,0.1,2,PR,0.7942824930568362
57,0.1,3,PR,0.7960697338049835
58,0.1,4,PR,0.8016704103829939
59,0.1,5,PR,0.8127584003322244
60,0.1,6,PR,0.8303768625103812
61,0.1,7,PR,0.8550485157879846
62,0.1,8,PR,0.8868857148376399
63,0.1,9,PR,0.9256925922880719
64,0.1,10,PR,0.9710603814326304
65,0.1,11,PR,1.0224479352512803
66,0.1,12,PR,1.079242862856818
67,0.1,13,PR,1.1408046552870859
68,0.1,14,PR,1.2064938400026273
69,0.1,15,PR,1.2756911601977343
70,0.1,16,PR,1.3478098720421487
71,0.1,17,PR,1.4223032290581055
72,0.1,18,PR,1.4986685201546053
73,0.1,19,PR,1.5764487138782506
74,0.1,20,PR,1.6552323202146255
75,0.1,21,PR,1.7346520240307899
76,0.1,22,PR,1.8143824616436464
77,0.1,23,PR,1.894137451332841
78,0.1,24,PR,1.9736669273557037
79,0.1,25,PR,2.0527537466135315
80,0.1,26,PR,2.1312104567660612
81,0.1,27,PR,2.208876162781169
82,0.1,28,PR,2.285613557172878
83,0.1,29,PR,2.3613062118523525
84,0.1,30,PR,2.435855971894657
85,0.1,31,PR,2.5091806576610685
86,0.1,32,PR,2.581211983554454
87,0.1,33,PR,2.651893674761605
88,0.1,34,PR,2.721179812047212
89,0.1,35,PR,2.789033371314935
90,0.1,36,PR,2.8554249457070924
91,0.1,37,PR,2.920331629235594
92,0.1,38,PR,2.9837360257164436
93,0.1,39,PR,3.045625416858732
94,0.1,40,PR,3.1059910490029696
95,0.1,41,PR,3.1648275163489448
96,0.1,42,PR,3.2221322321404755
97,0.1,43,PR,3.277904979347921
98,0.1,44,PR,3.332147534292185
99,0.1,45,PR,3.3848633574038502
100,0.1,46,PR,3.436057336135067
101,0.1,47,PR,3.485735570346621
102,0.1,48,PR,3.5339051964730293
103,0.1,49,PR,3.580574247429409
104,0.1,50,PR,3.6257515418265096
105,0.1,51,PR,3.6694466007633992
106,0.1,52,PR,3.7116695821798475
107,0.1,53,PR,3.7524312329657254
108,0.1,54,PR,3.7917428559227475
109,0.1,55,PR,3.8296162898551502
110,0.1,1,TFF1,0.9671859950264854
111,0.1,2,TFF1,0.9993281798339738
112,0.1,3,TFF1,1.07817663282224
113,0.1,4,TFF1,1.184394042745871
114,0.1,5,TFF1,1.305501102829587
115,0.1,6,TFF1,1.433564493260867
116,0.1,7,TFF1,1.56361726593345
117,0.1,8,TFF1,1.692597635145046
118,0.1,9,TFF1,1.8186518699047785
119,0.1,10,TFF1,1.94068780442495
120,0.1,11,TFF1,2.0580956433789894
121,0.1,12,TFF1,2.170575808410758
122,0.1,13,TFF1,2.2780325947254583
123,0.1,14,TFF1,2.3805070196800626
124,0.1,15,TFF1,2.4781326850420617
125,0.1,16,TFF1,2.571105161781092
126,0.1,17,TFF1,2.659659732078585
127,0.1,18,TFF1,2.7440547653576086
128,0.1,19,TFF1,2.8245589263736037
129,0.1,20,TFF1,2.901441556351434
130,0.1,21,TFF1,2.974965508971341
131,0.1,22,TFF1,3.0453820648481744
132,0.1,23,TFF1,3.1129274895245844
133,0.1,24,TFF1,3.1778209571566847
134,0.1,25,TFF1,3.240263511053911
135,0.1,26,TFF1,3.3004378181830307
136,0.1,27,TFF1,3.3585085323747697
137,0.1,28,TFF1,3.4146230513558975
138,0.1,29,TFF1,3.468912542690915
139,0.1,30,TFF1,3.521493136035597
140,0.1,31,TFF1,3.572467192583923
141,0.1,32,TFF1,3.62192459185336
142,0.1,33,TFF1,3.6699439926370814
143,0.1,34,TFF1,3.716594042904934
144,0.1,35,TFF1,3.7619345167655025
145,0.1,36,TFF1,3.8060173674990754
146,0.1,37,TFF1,3.8488876941098007
147,0.1,38,TFF1,3.890584636605993
148,0.1,39,TFF1,3.9311421727806155
149,0.1,40,TFF1,3.9705898333349414
150,0.1,41,TFF1,4.008953346550043
151,0.1,42,TFF1,4.046255217773392
152,0.1,43,TFF1,4.082515248779206
153,0.1,44,TFF1,4.117750995689725
154,0.1,45,TFF1,4.151978173566488
155,0.1,46,TFF1,4.1852110147785675
156,0.1,47,TFF1,4.217462588037167
157,0.1,48,TFF1,4.248745080200296
158,0.1,49,TFF1,4.279070042825363
159,0.1,50,TFF1,4.308448608474208
160,0.1,51,TFF1,4.336891676688517
161,0.1,52,TFF1,4.364410077856085
162,0.1,53,TFF1,4.391014713886268
163,0.1,54,TFF1,4.41671667782247
164,0.1,55,TFF1,4.441527352595053
0,1.0,1,GREB1,0.9134172222593284
1,1.0,2,GREB1,0.9166391516196187
2,1.0,3,GREB1,0.9484717017730193
3,1.0,4,GREB1,1.0381462513389679
4,1.0,5,GREB1,1.1988548084670263
5,1.0,6,GREB1,1.4308218802214319
6,1.0,7,GREB1,1.7263894541168656
7,1.0,8,GREB1,2.073683862994224
8,1.0,9,GREB1,2.4593602453284635
9,1.0,10,GREB1,2.8705328777056547
10,1.0,11,GREB1,3.295872751225757
11,1.0,12,GREB1,3.7260396599507932
12,1.0,13,GREB1,4.153702855708759
13,1.0,14,GREB1,4.573357736986938
14,1.0,15,GREB1,4.9810659425107735
15,1.0,16,GREB1,5.374184369730556
16,1.0,17,GREB1,5.751112037126304
17,1.0,18,GREB1,6.111065830049883
18,1.0,19,GREB1,6.45388691577175
19,1.0,20,GREB1,6.779879273441424
20,1.0,21,GREB1,7.089675412981808
21,1.0,22,GREB1,7.384127489593665
22,1.0,23,GREB1,7.664221685865466
23,1.0,24,GREB1,7.931011093741426
24,1.0,25,GREB1,8.185565508506327
25,1.0,26,GREB1,8.428934253801103
26,1.0,27,GREB1,8.662120923072969
27,1.0,28,GREB1,8.88606649582202
28,1.0,29,GREB1,9.101638671964754
29,1.0,30,GREB1,9.309627488916119
30,1.0,31,GREB1,9.510744286692033
31,1.0,32,GREB1,9.70562269669272
32,1.0,33,GREB1,9.894822953826163
33,1.0,34,GREB1,10.078836031363407
34,1.0,35,GREB1,10.25808938534629
35,1.0,36,GREB1,10.432952208410123
36,1.0,37,GREB1,10.603741385583819
37,1.0,38,GREB1,10.770726924613436
38,1.0,39,GREB1,10.934137019188858
39,1.0,40,GREB1,11.094163067479277
40,1.0,41,GREB1,11.250963700579586
41,1.0,42,GREB1,11.404669476735611
42,1.0,43,GREB1,11.555386095296866
43,1.0,44,GREB1,11.703197402993014
44,1.0,45,GREB1,11.84816857343947
45,1.0,46,GREB1,11.990349616365705
46,1.0,47,GREB1,12.129775581183582
47,1.0,48,GREB1,12.266469309027414
48,1.0,49,GREB1,12.400444632223342
49,1.0,50,GREB1,12.531705694855745
50,1.0,51,GREB1,12.660248894632938
51,1.0,52,GREB1,12.786066121739548
52,1.0,53,GREB1,12.909142461089143
53,1.0,54,GREB1,13.029458904616625
54,1.0,55,GREB1,13.146993583038427
55,1.0,1,PR,0.7941239708287049
56,1.0,2,PR,0.7943366819039492
57,1.0,3,PR,0.7967178094551874
58,1.0,4,PR,0.8041350705011574
59,1.0,5,PR,0.8187593999283138
60,1.0,6,PR,0.841923184846116
61,1.0,7,PR,0.874251553392801
62,1.0,8,PR,0.9158031462725569
63,1.0,9,PR,0.9662201843591708
64,1.0,10,PR,1.0248725688125881
65,1.0,11,PR,1.0909744006519486
66,1.0,12,PR,1.1636671007873465
67,1.0,13,PR,1.2420750140215424
68,1.0,14,PR,1.3253416365554072
69,1.0,15,PR,1.4126528720423304
70,1.0,16,PR,1.503251485471862
71,1.0,17,PR,1.5964453790424413
72,1.0,18,PR,1.691611388431439
73,1.0,19,PR,1.7881958076305546
74,1.0,20,PR,1.885712525691401
75,1.0,21,PR,1.983739594231771
76,1.0,22,PR,2.081914585240518
77,1.0,23,PR,2.179929539457159
78,1.0,24,PR,2.2775255266679597
79,1.0,25,PR,2.3744871815795006
80,1.0,26,PR,2.470637437568322
81,1.0,27,PR,2.565832619317142
82,1.0,28,PR,2.659957870429471
83,1.0,29,PR,2.7529229497971537
84,1.0,30,PR,2.8446585266259863
85,1.0,31,PR,2.9351127986193664
86,1.0,32,PR,3.0242487285218846
87,1.0,33,PR,3.112041300480144
88,1.0,34,PR,3.1984754149008827
89,1.0,35,PR,3.2835439706578446
90,1.0,36,PR,3.3672462303953368
91,1.0,37,PR,3.4495864531152134
92,1.0,38,PR,3.530572692374801
93,1.0,39,PR,3.6102158426009487
94,1.0,40,PR,3.6885288085123302
95,1.0,41,PR,3.7655258289381037
96,1.0,42,PR,3.8412218884534144
97,1.0,43,PR,3.915632284963163
98,1.0,44,PR,3.988772232560322
99,1.0,45,PR,4.060656576585185
100,1.0,46,PR,4.131299549838645
101,1.0,47,PR,4.200714590727491
102,1.0,48,PR,4.268914246878439
103,1.0,49,PR,4.33591005765247
104,1.0,50,PR,4.401712410647819
105,1.0,51,PR,4.46633056751776
106,1.0,52,PR,4.5297727330429955
107,1.0,53,PR,4.592045865020405
108,1.0,54,PR,4.6531558067147385
109,1.0,55,PR,4.713107333472524
110,1.0,1,TFF1,0.9671859950264854
111,1.0,2,TFF1,1.0101085538676968
112,1.0,3,TFF1,1.1138205698126113
113,1.0,4,TFF1,1.2514740649838578
114,1.0,5,TFF1,1.4063935389389408
115,1.0,6,TFF1,1.5683922554802427
116,1.0,7,TFF1,1.7313480909897545
117,1.0,8,TFF1,1.8916367761573878
118,1.0,9,TFF1,2.0471490855057337
119,1.0,10,TFF1,2.1966964274360126
120,1.0,11,TFF1,2.3396621116614633
121,1.0,12,TFF1,2.475798995139653
122,1.0,13,TFF1,2.605109047913261
123,1.0,14,TFF1,2.7277670552603412
124,1.0,15,TFF1,2.844067834543497
125,1.0,16,TFF1,2.95438670733075
126,1.0,17,TFF1,3.0591484339160835
127,1.0,18,TFF1,3.158802532357509
128,1.0,19,TFF1,3.2538038947336965
129,1.0,20,TFF1,3.344598217250978
130,1.0,21,TFF1,3.4316113443925405
131,1.0,22,TFF1,3.5152421960682054
132,1.0,23,TFF1,3.595858399722426
133,1.0,24,TFF1,3.673794203355302
134,1.0,25,TFF1,3.749350070783595
135,1.0,26,TFF1,3.8227934357696602
136,1.0,27,TFF1,3.8943603007702223
137,1.0,28,TFF1,3.964257329644918
138,1.0,29,TFF1,4.032664237530752
139,1.0,30,TFF1,4.099736285037905
140,1.0,31,TFF1,4.165606820945201
141,1.0,32,TFF1,4.230389479075164
142,1.0,33,TFF1,4.294180681425777
143,1.0,34,TFF1,4.357061547672788
144,1.0,35,TFF1,4.419099835301145
145,1.0,36,TFF1,4.480351619976649
146,1.0,37,TFF1,4.540862809949128
147,1.0,38,TFF1,4.600670521188132
148,1.0,39,TFF1,4.659804208365909
149,1.0,40,TFF1,4.718286734114579
150,1.0,41,TFF1,4.776135223689113
151,1.0,42,TFF1,4.8333619484596495
152,1.0,43,TFF1,4.889974934085221
153,1.0,44,TFF1,4.94597858266867
154,1.0,45,TFF1,5.001374198326525
155,1.0,46,TFF1,5.056160490511126
156,1.0,47,TFF1,5.110333856616698
157,1.0,48,TFF1,5.163888730661258
158,1.0,49,TFF1,5.2168179875083505
159,1.0,50,TFF1,5.269113147187913
160,1.0,51,TFF1,5.3207645736148255
161,1.0,52,TFF1,5.371761713258149
162,1.0,53,TFF1,5.422093272681617
163,1.0,54,TFF1,5.471747361973824
164,1.0,55,TFF1,5.520711646615324
0,10.0,1,GREB1,0.9134172222593284
1,10.0,2,GREB1,0.9179837125392797
2,10.0,3,GREB1,0.9625150596334882
3,10.0,4,GREB1,1.086462819562198
4,10.0,5,GREB1,1.3063634641888844
5,10.0,6,GREB1,1.6205349763688788
