,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134299929180044
1,0.001,2,GREB1,0.9134469469061971
2,0.001,3,GREB1,0.9136187828845228
3,0.001,4,GREB1,0.9141131199979549
4,0.001,5,GREB1,0.9150067623513952
5,0.001,6,GREB1,0.9162938596368161
6,0.001,7,GREB1,0.9179193516525695
7,0.001,8,GREB1,0.9198063435042371
8,0.001,9,GREB1,0.9218737142624768
9,0.001,10,GREB1,0.9240458593241541
10,0.001,11,GREB1,0.9262574985164208
11,0.001,12,GREB1,0.9284552971941495
12,0.001,13,GREB1,0.9305976475537331
13,0.001,14,GREB1,0.9326536915445958
14,0.001,15,GREB1,0.9346016878515875
15,0.001,16,GREB1,0.936427548353515
16,0.001,17,GREB1,0.9381232864619521
17,0.001,18,GREB1,0.9396856741077397
18,0.001,19,GREB1,0.9411151660768714
19,0.001,20,GREB1,0.9424148091337667
20,0.001,21,GREB1,0.9435895844088015
21,0.001,22,GREB1,0.9446458076821378
22,0.001,23,GREB1,0.945590440468395
23,0.001,24,GREB1,0.9464309675664714
24,0.001,25,GREB1,0.9471749922263598
25,0.001,26,GREB1,0.9478300472718187
26,0.001,27,GREB1,0.948403455193934
27,0.001,28,GREB1,0.948902226248502
28,0.001,29,GREB1,0.9493329965072116
29,0.001,30,GREB1,0.9497019995458079
30,0.001,31,GREB1,0.9500150223027407
31,0.001,32,GREB1,0.9502774182241365
32,0.001,33,GREB1,0.9504941336824806
33,0.001,34,GREB1,0.9506696364181496
34,0.001,35,GREB1,0.9508081095944553
35,0.001,36,GREB1,0.9509132967892931
36,0.001,37,GREB1,0.9509886134399497
37,0.001,38,GREB1,0.9510371642209173
38,0.001,39,GREB1,0.9510617546869989
39,0.001,40,GREB1,0.9510649018901592
40,0.001,41,GREB1,0.9510488699426308
41,0.001,42,GREB1,0.9510157017392572
42,0.001,43,GREB1,0.9509673142890183
43,0.001,44,GREB1,0.950905337979577
44,0.001,45,GREB1,0.9508312692959443
45,0.001,46,GREB1,0.9507464607819724
46,0.001,47,GREB1,0.9506520824882331
47,0.001,48,GREB1,0.9505492633705285
48,0.001,49,GREB1,0.9504389587288267
49,0.001,50,GREB1,0.9503220368745784
50,0.001,51,GREB1,0.9501992811651897
51,0.001,52,GREB1,0.9500713906054309
52,0.001,53,GREB1,0.9499389838583716
53,0.001,54,GREB1,0.9498026200028125
54,0.001,55,GREB1,0.9496627964061242
55,0.001,1,PR,0.794126958920875
56,0.001,2,PR,0.7941280778931193
57,0.001,3,PR,0.7941409052772656
58,0.001,4,PR,0.7941816504925294
59,0.001,5,PR,0.7942626681707645
60,0.001,6,PR,0.7943909099844125
61,0.001,7,PR,0.7945688355866308
62,0.001,8,PR,0.794795643281101
63,0.001,9,PR,0.7950683338245276
64,0.001,10,PR,0.7953825243095505
65,0.001,11,PR,0.7957330520648629
66,0.001,12,PR,0.7961144111466584
67,0.001,13,PR,0.7965210500805207
68,0.001,14,PR,0.7969475899164058
69,0.001,15,PR,0.7973889509801525
70,0.001,16,PR,0.7978404417336626
71,0.001,17,PR,0.7982978011659239
72,0.001,18,PR,0.7987572158274848
73,0.001,19,PR,0.7992153235030115
74,0.001,20,PR,0.799669190702759
75,0.001,21,PR,0.8001162960646016
76,0.001,22,PR,0.8005545037517356
77,0.001,23,PR,0.8009820200366831
78,0.001,24,PR,0.8013973805513783
79,0.001,25,PR,0.8017993998138119
80,0.001,26,PR,0.8021871523753572
81,0.001,27,PR,0.802559938088354
82,0.001,28,PR,0.8029172574259603
83,0.001,29,PR,0.8032587835540007
84,0.001,30,PR,0.8035843392662947
85,0.001,31,PR,0.8038938858243886
86,0.001,32,PR,0.8041874859672165
87,0.001,33,PR,0.8044652949470994
88,0.001,34,PR,0.8047275608888963
89,0.001,35,PR,0.8049745777818179
90,0.001,36,PR,0.8052067029200629
91,0.001,37,PR,0.805424333887361
92,0.001,38,PR,0.8056279017816984
93,0.001,39,PR,0.8058178644686391
94,0.001,40,PR,0.805994698297189
95,0.001,41,PR,0.8061588885621235
96,0.001,42,PR,0.8063109289773596
97,0.001,43,PR,0.8064513210708659
98,0.001,44,PR,0.8065805594040819
99,0.001,45,PR,0.8066991369616132
100,0.001,46,PR,0.806807542647997
101,0.001,47,PR,0.8069062410379736
102,0.001,48,PR,0.8069957153141032
103,0.001,49,PR,0.8070764144209998
104,0.001,50,PR,0.807148780383874
105,0.001,51,PR,0.8072132418145478
106,0.001,52,PR,0.8072702124220744
107,0.001,53,PR,0.8073200908313337
108,0.001,54,PR,0.8073632607340999
109,0.001,55,PR,0.8074000899787397
110,0.001,1,TFF1,0.9671906339690564
111,0.001,2,TFF1,0.96742003086849
112,0.001,3,TFF1,0.9680052384108053
113,0.001,4,TFF1,0.968822214590194
114,0.001,5,TFF1,0.9697797652693935
115,0.001,6,TFF1,0.9708115246552282
116,0.001,7,TFF1,0.9718698775145486
117,0.001,8,TFF1,0.97292129815881
118,0.001,9,TFF1,0.9739427835192729
119,0.001,10,TFF1,0.9749191618646653
120,0.001,11,TFF1,0.9758410269528568
121,0.001,12,TFF1,0.9767031786027487
122,0.001,13,TFF1,0.977503458003942
123,0.001,14,TFF1,0.978241844208556
124,0.001,15,TFF1,0.978919801661221
125,0.001,16,TFF1,0.979539785072236
126,0.001,17,TFF1,0.9801048752219769
127,0.001,18,TFF1,0.9806185135474378
128,0.001,19,TFF1,0.9810843057547374
129,0.001,20,TFF1,0.9815058873958188
130,0.001,21,TFF1,0.9818868282053519
131,0.001,22,TFF1,0.982230565722538
132,0.001,23,TFF1,0.9825403656910662
133,0.001,24,TFF1,0.9828192934547356
134,0.001,25,TFF1,0.9830702096960895
135,0.001,26,TFF1,0.983295758934786
136,0.001,27,TFF1,0.9834983767950718
137,0.001,28,TFF1,0.9836802940733016
138,0.001,29,TFF1,0.9838435488018371
139,0.001,30,TFF1,0.9839899987819761
140,0.001,31,TFF1,0.9841213221254044
141,0.001,32,TFF1,0.9842390464113947
142,0.001,33,TFF1,0.9843445576180976
143,0.001,34,TFF1,0.9844390843620682
144,0.001,35,TFF1,0.9845237666157186
145,0.001,36,TFF1,0.984599612742225
146,0.001,37,TFF1,0.9846675351680602
147,0.001,38,TFF1,0.9847283546951209
148,0.001,39,TFF1,0.9847828073265599
149,0.001,40,TFF1,0.9848315517807095
150,0.001,41,TFF1,0.9848751835548988
151,0.001,42,TFF1,0.984914236051329
152,0.001,43,TFF1,0.9849491868608748
153,0.001,44,TFF1,0.9849804651117815
154,0.001,45,TFF1,0.9850084552063196
155,0.001,46,TFF1,0.9850335032644257
156,0.001,47,TFF1,0.9850559086441281
157,0.001,48,TFF1,0.9850759597203022
158,0.001,49,TFF1,0.9850939001497298
159,0.001,50,TFF1,0.9851099511726551
160,0.001,51,TFF1,0.9851243123533459
161,0.001,52,TFF1,0.9851371617047255
162,0.001,53,TFF1,0.9851486567464798
163,0.001,54,TFF1,0.9851589398472245
164,0.001,55,TFF1,0.9851681376601501
0,0.01,1,GREB1,0.9134299929180044
1,0.01,2,GREB1,0.9141197215610662
2,0.01,3,GREB1,0.9210833354923798
3,0.01,4,GREB1,0.9410441222584744
