,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134348990318942
1,0.001,2,GREB1,0.9134518446143836
2,0.001,3,GREB1,0.9136236226062459
3,0.001,4,GREB1,0.91411785602908
4,0.001,5,GREB1,0.9150113908442844
5,0.001,6,GREB1,0.9162984086633623
6,0.001,7,GREB1,0.9179238601480517
7,0.001,8,GREB1,0.9198108454782774
8,0.001,9,GREB1,0.9218782311705366
9,0.001,10,GREB1,0.9240503990631711
10,0.001,11,GREB1,0.9262620571359848
11,0.001,12,GREB1,0.928459862271958
12,0.001,13,GREB1,0.9306022014615062
13,0.001,14,GREB1,0.9326582146426607
14,0.001,15,GREB1,0.9346061606082512
15,0.001,16,GREB1,0.9364319531752264
16,0.001,17,GREB1,0.9381276084371614
17,0.001,18,GREB1,0.9396899020347006
18,0.001,19,GREB1,0.941119292089684
19,0.001,20,GREB1,0.9424188288622984
20,0.001,21,GREB1,0.9435934973937314
21,0.001,22,GREB1,0.9446496156406073
22,0.001,23,GREB1,0.9455941479283225
23,0.001,24,GREB1,0.9464345816565243
24,0.001,25,GREB1,0.9471785216136865
25,0.001,26,GREB1,0.9478335018154903
26,0.001,27,GREB1,0.9484068458676045
27,0.001,28,GREB1,0.9489055647724087
28,0.001,29,GREB1,0.9493362950013402
29,0.001,30,GREB1,0.9497052704876395
30,0.001,31,GREB1,0.9500182781922522
31,0.001,32,GREB1,0.9502806714165302
32,0.001,33,GREB1,0.9504973973663913
33,0.001,34,GREB1,0.9506729200446552
34,0.001,35,GREB1,0.950811425470353
35,0.001,36,GREB1,0.950916655580664
36,0.001,37,GREB1,0.9509920254420652
37,0.001,38,GREB1,0.951040638976766
38,0.001,39,GREB1,0.9510653009108022
39,0.001,40,GREB1,0.9510685287665523
40,0.001,41,GREB1,0.951052586357396
41,0.001,42,GREB1,0.9510195153890919
42,0.001,43,GREB1,0.9509712293588575
43,0.001,44,GREB1,0.9509093619164289
44,0.001,45,GREB1,0.9508354083967474
45,0.001,46,GREB1,0.9507507186176605
46,0.001,47,GREB1,0.9506564659709819
47,0.001,48,GREB1,0.9505537754430972
48,0.001,49,GREB1,0.9504436036005077
49,0.001,50,GREB1,0.9503268179687454
50,0.001,51,GREB1,0.9502042012233144
51,0.001,52,GREB1,0.9500764527586979
52,0.001,53,GREB1,0.9499441902175256
53,0.001,54,GREB1,0.9498079732661071
54,0.001,55,GREB1,0.9496682979256773
55,0.001,1,PR,0.7941287753443627
56,0.001,2,PR,0.7941298937638942
57,0.001,3,PR,0.7941427158488674
58,0.001,4,PR,0.7941834488337322
59,0.001,5,PR,0.7942644494641867
60,0.001,6,PR,0.7943926726069814
