,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9221114272342912
1,0.001,2,GREB1,0.9221173195342702
2,0.001,3,GREB1,0.9221793724546289
3,0.001,4,GREB1,0.9223645042583842
4,0.001,5,GREB1,0.9227075767592685
5,0.001,6,GREB1,0.923209251202949
6,0.001,7,GREB1,0.9238480719564606
7,0.001,8,GREB1,0.9245918546793401
8,0.001,9,GREB1,0.9254058386985491
9,0.001,10,GREB1,0.9262573576118539
10,0.001,11,GREB1,0.9271181382442971
11,0.001,12,GREB1,0.9279650587550607
12,0.001,13,GREB1,0.92878013518773
13,0.001,14,GREB1,0.9295500013033692
14,0.001,15,GREB1,0.930265268053819
15,0.001,16,GREB1,0.9309198202979979
16,0.001,17,GREB1,0.9315101852261742
17,0.001,18,GREB1,0.9320349489585665
18,0.001,19,GREB1,0.9324942853832123
19,0.001,20,GREB1,0.9328895953565746
20,0.001,21,GREB1,0.9332231639857077
21,0.001,22,GREB1,0.9334978563145091
22,0.001,23,GREB1,0.9337169625004044
23,0.001,24,GREB1,0.933884020516631
24,0.001,25,GREB1,0.9340027121810032
25,0.001,26,GREB1,0.9340767407415361
26,0.001,27,GREB1,0.9341097736201408
27,0.001,28,GREB1,0.934105392562745
28,0.001,29,GREB1,0.9340670540791679
29,0.001,30,GREB1,0.9339980619616847
30,0.001,31,GREB1,0.9339015559566922
31,0.001,32,GREB1,0.9337804906704484
32,0.001,33,GREB1,0.93363763977022
33,0.001,34,GREB1,0.9334755937437486
34,0.001,35,GREB1,0.9332967648224089
35,0.001,36,GREB1,0.933103386131
36,0.001,37,GREB1,0.9328975199627475
37,0.001,38,GREB1,0.9326810677641869
38,0.001,39,GREB1,0.9324557547675811
39,0.001,40,GREB1,0.9322231801646572
40,0.001,41,GREB1,0.9319847946483191
41,0.001,42,GREB1,0.9317419147547487
42,0.001,43,GREB1,0.931495747325077
43,0.001,44,GREB1,0.9312473785996095
44,0.001,45,GREB1,0.9309977923856495
45,0.001,46,GREB1,0.9307478775040344
46,0.001,47,GREB1,0.9304984220237915
47,0.001,48,GREB1,0.9302501324172916
48,0.001,49,GREB1,0.9300036410726095
49,0.001,50,GREB1,0.9297594984082753
50,0.001,51,GREB1,0.9295181988289427
51,0.001,52,GREB1,0.9292801766077781
52,0.001,53,GREB1,0.9290458007504784
53,0.001,54,GREB1,0.9288153918010912
54,0.001,55,GREB1,0.9285892301600427
55,0.001,1,PR,0.7867270249913918
56,0.001,2,PR,0.786727664026737
57,0.001,3,PR,0.7867350848164775
58,0.001,4,PR,0.786758221513769
59,0.001,5,PR,0.7868025214058089
60,0.001,6,PR,0.7868693099688004
61,0.001,7,PR,0.7869570597985709
62,0.001,8,PR,0.7870626893292171
63,0.001,9,PR,0.7871825364892819
64,0.001,10,PR,0.7873129450930851
65,0.001,11,PR,0.7874505799347086
66,0.001,12,PR,0.7875925582155604
67,0.001,13,PR,0.787736486919538
68,0.001,14,PR,0.7878804341681136
69,0.001,15,PR,0.7880228808646073
70,0.001,16,PR,0.788162659585532
71,0.001,17,PR,0.788298897214401
72,0.001,18,PR,0.7884309592722868
73,0.001,19,PR,0.7885584040403502
74,0.001,20,PR,0.7886809478006768
75,0.001,21,PR,0.7887984296286912
76,0.001,22,PR,0.788910779360468
77,0.001,23,PR,0.7890180010973118
78,0.001,24,PR,0.7891201539458872
79,0.001,25,PR,0.7892173401968665
80,0.001,26,PR,0.7893096910911097
81,0.001,27,PR,0.7893973594240198
82,0.001,28,PR,0.7894805128628913
83,0.001,29,PR,0.7895593283410338
84,0.001,30,PR,0.7896339875900593
85,0.001,31,PR,0.7897046749058881
86,0.001,32,PR,0.7897715729307496
87,0.001,33,PR,0.7898348620339992
88,0.001,34,PR,0.7898947188372124
89,0.001,35,PR,0.7899513142752549
90,0.001,36,PR,0.7900048145544076
91,0.001,37,PR,0.7900553802258365
92,0.001,38,PR,0.7901031643754733
93,0.001,39,PR,0.7901483158202263
94,0.001,40,PR,0.7901909742409248
95,0.001,41,PR,0.7902312730741359
96,0.001,42,PR,0.7902693386887933
97,0.001,43,PR,0.7903052922413312
98,0.001,44,PR,0.7903392486783352
99,0.001,45,PR,0.7903713176647472
100,0.001,46,PR,0.7904016030502046
101,0.001,47,PR,0.7904302031033519
102,0.001,48,PR,0.7904572106354955
103,0.001,49,PR,0.7904827136993346
104,0.001,50,PR,0.7905067952140103
105,0.001,51,PR,0.7905295340474613
106,0.001,52,PR,0.7905510048478744
107,0.001,53,PR,0.7905712778254033
108,0.001,54,PR,0.7905904194125151
109,0.001,55,PR,0.7906084926773346
110,0.001,1,TFF1,0.9700701990818468
111,0.001,2,TFF1,0.9701555002434225
112,0.001,3,TFF1,0.9703779987204073
113,0.001,4,TFF1,0.9706958912110448
114,0.001,5,TFF1,0.9710768541364414
115,0.001,6,TFF1,0.9714960076470859
116,0.001,7,TFF1,0.9719343413108112
117,0.001,8,TFF1,0.9723774859206942
118,0.001,9,TFF1,0.9728147211993425
119,0.001,10,TFF1,0.9732381901599365
120,0.001,11,TFF1,0.9736422742724102
121,0.001,12,TFF1,0.9740231045915178
122,0.001,13,TFF1,0.9743781649127505
123,0.001,14,TFF1,0.9747059838345605
124,0.001,15,TFF1,0.9750058889364931
125,0.001,16,TFF1,0.9752778124137043
126,0.001,17,TFF1,0.9755221393233616
127,0.001,18,TFF1,0.9757395851884197
128,0.001,19,TFF1,0.9759311037717844
129,0.001,20,TFF1,0.9760978183823897
130,0.001,21,TFF1,0.9762409621408871
131,0.001,22,TFF1,0.976361825982817
