,dose_nM,timeID,StateVar,GFP
5,0.01,6,GREB1,1.02934417477517
6,0.01,7,GREB1,1.0958382960225745
7,0.01,8,GREB1,1.1739464992929411
8,0.01,9,GREB1,1.2607732161025902
9,0.01,10,GREB1,1.3535353640232277
10,0.01,11,GREB1,1.4497373648413812
11,0.01,12,GREB1,1.5472472042568552
12,0.01,13,GREB1,1.6443131683579417
13,0.01,14,GREB1,1.7395458944203228
14,0.01,15,GREB1,1.8318820951579367
15,0.01,16,GREB1,1.920540316696491
16,0.01,17,GREB1,2.004975235267149
17,0.01,18,GREB1,2.0848346068120294
18,0.01,19,GREB1,2.159920466149988
19,0.01,20,GREB1,2.2301557987378895
20,0.01,21,GREB1,2.2955563647532933
21,0.01,22,GREB1,2.3562072033228993
22,0.01,23,GREB1,2.412244254618838
23,0.01,24,GREB1,2.4638390364809046
24,0.01,25,GREB1,2.5111869724827254
25,0.01,26,GREB1,2.5544980612929113
26,0.01,27,GREB1,2.5939897960478997
27,0.01,28,GREB1,2.629882029031037
28,0.01,29,GREB1,2.6623927598347303
29,0.01,30,GREB1,2.6917354390040504
30,0.01,31,GREB1,2.718116785134376
31,0.01,32,GREB1,2.741735469315127
32,0.01,33,GREB1,2.7627812501964857
33,0.01,34,GREB1,2.781434422313437
34,0.01,35,GREB1,2.7978655806503823
35,0.01,36,GREB1,2.812235643210171
36,0.01,37,GREB1,2.824695996339651
37,0.01,38,GREB1,2.8353887259899526
38,0.01,39,GREB1,2.8444469356566318
39,0.01,40,GREB1,2.851995116370238
40,0.01,41,GREB1,2.8581495384954985
41,0.01,42,GREB1,2.8630186739830354
42,0.01,43,GREB1,2.8667036092217075
43,0.01,44,GREB1,2.869298458113369
44,0.01,45,GREB1,2.8708907626737457
45,0.01,46,GREB1,2.8715618850895233
46,0.01,47,GREB1,2.8713873847920226
47,0.01,48,GREB1,2.8704373848793616
48,0.01,49,GREB1,2.868776912862618
49,0.01,50,GREB1,2.866466227956525
50,0.01,51,GREB1,2.8635611331122757
51,0.01,52,GREB1,2.860113267050356
52,0.01,53,GREB1,2.856170381007879
53,0.01,54,GREB1,2.8517766096832697
54,0.01,55,GREB1,2.8469727076009455
55,0.01,1,PR,0.794124048866393
56,0.01,2,PR,0.7941695881615646
57,0.01,3,PR,0.7946899554899359
58,0.01,4,PR,0.7963370417118757
59,0.01,5,PR,0.7996114909100211
60,0.01,6,PR,0.8048114216464016
61,0.01,7,PR,0.8120704450723143
62,0.01,8,PR,0.8214016696887488
63,0.01,9,PR,0.8327330088412699
64,0.01,10,PR,0.845934030060326
65,0.01,11,PR,0.860836428590887
66,0.01,12,PR,0.8772496410079835
67,0.01,13,PR,0.8949726124614936
68,0.01,14,PR,0.9138024613331596
69,0.01,15,PR,0.9335406794793677
70,0.01,16,PR,0.9539974043388096
71,0.01,17,PR,0.9749942084174908
72,0.01,18,PR,0.9963657861485582
73,0.01,19,PR,1.0179608105786682
74,0.01,20,PR,1.0396422130598975
75,0.01,21,PR,1.061287019771915
76,0.01,22,PR,1.082785907051594
77,0.01,23,PR,1.104042558714832
78,0.01,24,PR,1.1249729013603462
79,0.01,25,PR,1.1455042743612462
80,0.01,26,PR,1.1655745583282322
81,0.01,27,PR,1.1851313125892857
82,0.01,28,PR,1.2041309286678985
83,0.01,29,PR,1.2225378049605191
84,0.01,30,PR,1.2403235780595345
85,0.01,31,PR,1.257466380680546
86,0.01,32,PR,1.2739501615363886
87,0.01,33,PR,1.2897640500417797
88,0.01,34,PR,1.3049017677124874
89,0.01,35,PR,1.3193610841498744
90,0.01,36,PR,1.3331433241862674
91,0.01,37,PR,1.346252917843503
92,0.01,38,PR,1.3586969888160378
93,0.01,39,PR,1.370484981313744
94,0.01,40,PR,1.3816283202424642
95,0.01,41,PR,1.3921401044428383
96,0.01,42,PR,1.4020348337333846
97,0.01,43,PR,1.4113281625154266
98,0.01,44,PR,1.4200366780275766
99,0.01,45,PR,1.4281777018193516
100,0.01,46,PR,1.435769113973483
101,0.01,47,PR,1.4428291937108526
102,0.01,48,PR,1.449376476725898
103,0.01,49,PR,1.4554296412683638
104,0.01,50,PR,1.461007397649217
105,0.01,51,PR,1.4661283932975822
106,0.01,52,PR,1.4708111307535172
107,0.01,53,PR,1.4750738978042004
108,0.01,54,PR,1.4789347003538778
109,0.01,55,PR,1.482411219040248
110,0.01,1,TFF1,0.9671835133720708
111,0.01,2,TFF1,0.9764964782883812
112,0.01,3,TFF1,1.000009922611105
113,0.01,4,TFF1,1.0325455963888674
114,0.01,5,TFF1,1.070446359678886
115,0.01,6,TFF1,1.111157521116573
116,0.01,7,TFF1,1.1529164298806298
117,0.01,8,TFF1,1.1945254709744462
118,0.01,9,TFF1,1.2351876609068044
119,0.01,10,TFF1,1.2743886431972713
120,0.01,11,TFF1,1.311812440142464
121,0.01,12,TFF1,1.347281592033223
122,0.01,13,TFF1,1.3807147072287524
123,0.01,14,TFF1,1.4120964256277937
124,0.01,15,TFF1,1.4414561490710276
125,0.01,16,TFF1,1.4688529827710182
126,0.01,17,TFF1,1.4943650701280535
127,0.01,18,TFF1,1.518082048830154
128,0.01,19,TFF1,1.5400997186206904
129,0.01,20,TFF1,1.5605163035069074
130,0.01,21,TFF1,1.5794298544116687
131,0.01,22,TFF1,1.5969364408431752
132,0.01,23,TFF1,1.6131290136992176
133,0.01,24,TFF1,1.6280966066974136
134,0.01,25,TFF1,1.6419239046663785
135,0.01,26,TFF1,1.654691011763125
136,0.01,27,TFF1,1.6664733763403174
137,0.01,28,TFF1,1.6773418415465513
138,0.01,29,TFF1,1.6873627504479052
139,0.01,30,TFF1,1.6965981117167463
140,0.01,31,TFF1,1.705105794762801
141,0.01,32,TFF1,1.712939740083656
142,0.01,33,TFF1,1.7201501786808713
143,0.01,34,TFF1,1.7267838513783211
144,0.01,35,TFF1,1.7328842242632747
145,0.01,36,TFF1,1.7384916973946414
146,0.01,37,TFF1,1.7436438042561706
147,0.01,38,TFF1,1.7483754007842398
148,0.01,39,TFF1,1.7527188437251235
149,0.01,40,TFF1,1.756704159303651
150,0.01,41,TFF1,1.7603592016036014
151,0.01,42,TFF1,1.7637097996045799
152,0.01,43,TFF1,1.7667798948225393
153,0.01,44,TFF1,1.7695916702604568
154,0.01,45,TFF1,1.7721656709387503
155,0.01,46,TFF1,1.7745209160737074
156,0.01,47,TFF1,1.7766750052571747
157,0.01,48,TFF1,1.7786442180559607
158,0.01,49,TFF1,1.7804436024547274
159,0.01,50,TFF1,1.7820870614907576
160,0.01,51,TFF1,1.7835874337122322
161,0.01,52,TFF1,1.784956568194832
162,0.01,53,TFF1,1.7862053943902159
163,0.01,54,TFF1,1.7873439904384467
164,0.01,55,TFF1,1.7883816406747397
0,0.1,1,GREB1,0.9134238532167941
1,0.1,2,GREB1,0.9158266775368726
2,0.1,3,GREB1,0.9397380297251015
3,0.1,4,GREB1,1.0075190562373453
4,0.1,5,GREB1,1.1295211099013267
5,0.1,6,GREB1,1.3062375323777176
6,0.1,7,GREB1,1.5323143613900387
7,0.1,8,GREB1,1.7993440345640737
8,0.1,9,GREB1,2.097768199550574
9,0.1,10,GREB1,2.4181818446254995
10,0.1,11,GREB1,2.752121792869819
11,0.1,12,GREB1,3.0924325511756114
12,0.1,13,GREB1,3.4333429207040926
13,0.1,14,GREB1,3.770378958077408
14,0.1,15,GREB1,4.100202809965577
15,0.1,16,GREB1,4.420430527410981
16,0.1,17,GREB1,4.7294558044224395
17,0.1,18,GREB1,5.026291700754421
18,0.1,19,GREB1,5.310433372883769
19,0.1,20,GREB1,5.581743541919543
20,0.1,21,GREB1,5.840356873862812
21,0.1,22,GREB1,6.086602942827789
22,0.1,23,GREB1,6.320944336192013
23,0.1,24,GREB1,6.543927438176463
24,0.1,25,GREB1,6.756144773435385
25,0.1,26,GREB1,6.958206113303819
26,0.1,27,GREB1,7.150718006470448
27,0.1,28,GREB1,7.334268004388764
28,0.1,29,GREB1,7.509414612242889
29,0.1,30,GREB1,7.676680977659299
30,0.1,31,GREB1,7.836550987743879
31,0.1,32,GREB1,7.989467878059142
32,0.1,33,GREB1,8.135834403749278
33,0.1,34,GREB1,8.276014096052329
34,0.1,35,GREB1,8.410333195058072
35,0.1,36,GREB1,8.539083148321902
36,0.1,37,GREB1,8.66252340881866
37,0.1,38,GREB1,8.780884298256492
38,0.1,39,GREB1,8.894369852753709
39,0.1,40,GREB1,9.003160617841582
40,0.1,41,GREB1,9.10741632223883
41,0.1,42,GREB1,9.207278392421777
42,0.1,43,GREB1,9.302872273327592
43,0.1,44,GREB1,9.394309558364702
44,0.1,45,GREB1,9.481689937899509
45,0.1,46,GREB1,9.565102968039595
46,0.1,47,GREB1,9.644629669574702
47,0.1,48,GREB1,9.720343956332023
48,0.1,49,GREB1,9.792313918020401
49,0.1,50,GREB1,9.860602965948923
50,0.1,51,GREB1,9.925270837661868
51,0.1,52,GREB1,9.98637447972243
52,0.1,53,GREB1,10.043968841713557
53,0.1,54,GREB1,10.098107550506697
54,0.1,55,GREB1,10.148843506229946
55,0.1,1,PR,0.794124048866393
56,0.1,2,PR,0.7942827043539765
57,0.1,3,PR,0.7960711114422305
58,0.1,4,PR,0.8016741453216161
59,0.1,5,PR,0.8127647559991772
60,0.1,6,PR,0.830385005520077
61,0.1,7,PR,0.855056849379407
62,0.1,8,PR,0.8868923436103976
63,0.1,9,PR,0.9256957079499705
64,0.1,10,PR,0.9710584913585875
65,0.1,11,PR,1.0224399492710223
66,0.1,12,PR,1.079228090275257
67,0.1,13,PR,1.1407827588220147
68,0.1,14,PR,1.2064647717160584
69,0.1,15,PR,1.275655117866534
70,0.1,16,PR,1.3477672401100456
71,0.1,17,PR,1.4222545235242292
72,0.1,18,PR,1.4986143657939202
73,0.1,19,PR,1.5763898170308743
74,0.1,20,PR,1.6551694415379525
75,0.1,21,PR,1.734585949613631
76,0.1,22,PR,1.814313989078723
77,0.1,23,PR,1.89406739418789
78,0.1,24,PR,1.9735961010151808
79,0.1,25,PR,2.0526829404149876
80,0.1,26,PR,2.1311404011239
81,0.1,27,PR,2.208807570334517
82,0.1,28,PR,2.2855471261517413
83,0.1,29,PR,2.361242577849829
84,0.1,30,PR,2.435795734855886
85,0.1,31,PR,2.509124375799701
86,0.1,32,PR,2.5811601617094837
87,0.1,33,PR,2.6518467681975606
88,0.1,34,PR,2.7211382351703595
89,0.1,35,PR,2.788997496706449
90,0.1,36,PR,2.8553950934944643
91,0.1,37,PR,2.9203080609447207
92,0.1,38,PR,2.983718963007936
93,0.1,39,PR,3.0456150473642096
94,0.1,40,PR,3.1059875250150832
95,0.1,41,PR,3.1648309432472423
96,0.1,42,PR,3.2221426662873682
97,0.1,43,PR,3.277922435708086
98,0.1,44,PR,3.332171995023793
99,0.1,45,PR,3.3848947730726446
100,0.1,46,PR,3.436095622743096
101,0.1,47,PR,3.4857806085048613
102,0.1,48,PR,3.5339568343389933
103,0.1,49,PR,3.580632303369523
104,0.1,50,PR,3.625815805440305
105,0.1,51,PR,3.669516832126601
106,0.1,52,PR,3.711745513706171
107,0.1,53,PR,3.752512570154192
108,0.1,54,PR,3.7918292800363305
109,0.1,55,PR,3.8297074583598616
110,0.1,1,TFF1,0.9671835133720708
111,0.1,2,TFF1,0.9993273125891886
112,0.1,3,TFF1,1.0781792000391375
113,0.1,4,TFF1,1.1844005785087417
114,0.1,5,TFF1,1.3055115084007491
115,0.1,6,TFF1,1.4335783044863275
116,0.1,7,TFF1,1.5636337665390883
117,0.1,8,TFF1,1.692615942990642
118,0.1,9,TFF1,1.81867103284984
119,0.1,10,TFF1,1.9407068964738958
120,0.1,11,TFF1,2.0581138428903927
121,0.1,12,TFF1,2.1705924484791557
122,0.1,13,TFF1,2.278047187148924
123,0.1,14,TFF1,2.380519266464943
124,0.1,15,TFF1,2.478142433761008
125,0.1,16,TFF1,2.571112410745983
126,0.1,17,TFF1,2.659664637774336
127,0.1,18,TFF1,2.744057585610418
128,0.1,19,TFF1,2.824559976548238
129,0.1,20,TFF1,2.9014412323032692
130,0.1,21,TFF1,2.9749642542933277
131,0.1,22,TFF1,3.0453803542731186
132,0.1,23,TFF1,3.1129258343922275
133,0.1,24,TFF1,3.1778198780084645
134,0.1,25,TFF1,3.2402635309545365
135,0.1,26,TFF1,3.300439459717124
136,0.1,27,TFF1,3.358512322692887
137,0.1,28,TFF1,3.4146295053418245
138,0.1,29,TFF1,3.4689221627729783
139,0.1,30,TFF1,3.5215064179280433
140,0.1,31,TFF1,3.5724846183354604
141,0.1,32,TFF1,3.621946627316371
142,0.1,33,TFF1,3.6699710893850552
143,0.1,34,TFF1,3.7166266352396877
144,0.1,35,TFF1,3.7619730196680474
145,0.1,36,TFF1,3.8060621802540378
146,0.1,37,TFF1,3.8489392051911766
147,0.1,38,TFF1,3.8906432139633527
148,0.1,39,TFF1,3.931208159682739
149,0.1,40,TFF1,3.9706635483620425
150,0.1,41,TFF1,4.009035093017669
151,0.1,42,TFF1,4.046345287002734
152,0.1,43,TFF1,4.08261391491275
153,0.1,44,TFF1,4.1178585106900565
154,0.1,45,TFF1,4.152094766897169
155,0.1,46,TFF1,4.185336896315333
156,0.1,47,TFF1,4.21759794956981
157,0.1,48,TFF1,4.248890093919583
158,0.1,49,TFF1,4.27922486051691
159,0.1,50,TFF1,4.308613361218818
160,0.1,51,TFF1,4.337066476501267
161,0.1,52,TFF1,4.364595016809797
162,0.1,53,TFF1,4.39120986511517
163,0.1,54,TFF1,4.416922094062571
164,0.1,55,TFF1,4.441743066960303
0,1.0,1,GREB1,0.9134238532167941
1,1.0,2,GREB1,0.9166472085944872
2,1.0,3,GREB1,0.9484855750281435
3,1.0,4,GREB1,1.038158416871327
4,1.0,5,GREB1,1.1988426255032463
5,1.0,6,GREB1,1.4307571024603107
6,1.0,7,GREB1,1.7262492001943683
7,1.0,8,GREB1,2.073457710514089
8,1.0,9,GREB1,2.459051707453646
9,1.0,10,GREB1,2.8701568398253197
10,1.0,11,GREB1,3.2954505268006775
11,1.0,12,GREB1,3.725594891618975
12,1.0,13,GREB1,4.153258279544016
13,1.0,14,GREB1,4.572933230155331
14,1.0,15,GREB1,4.980677663395639
15,1.0,16,GREB1,5.373844235699757
16,1.0,17,GREB1,5.75082851515873
17,1.0,18,GREB1,6.110844121115766
18,1.0,19,GREB1,6.45372946124585
19,1.0,20,GREB1,6.779786371766253
20,1.0,21,GREB1,7.089645515531761
21,1.0,22,GREB1,7.384158065447852
22,1.0,23,GREB1,7.6643092423645856
23,1.0,24,GREB1,7.931151544927626
24,1.0,25,GREB1,8.185754420897831
25,1.0,26,GREB1,8.429167302266368
26,1.0,27,GREB1,8.662393875577676
27,1.0,28,GREB1,8.886375112709961
28,1.0,29,GREB1,9.101979094759955
29,1.0,30,GREB1,9.309996079919246
30,1.0,31,GREB1,9.511137493109407
31,1.0,32,GREB1,9.706037528768453
32,1.0,33,GREB1,9.895256564514577
33,1.0,34,GREB1,10.079285943181652
34,1.0,35,GREB1,10.258553286817474
35,1.0,36,GREB1,10.433428118320286
36,1.0,37,GREB1,10.604227491518362
37,1.0,38,GREB1,10.771221509657524
38,1.0,39,GREB1,10.93463854813489
39,1.0,40,GREB1,11.094670079985628
40,1.0,41,GREB1,11.25147509044021
41,1.0,42,GREB1,11.405184120566076
42,1.0,43,GREB1,11.555902908192285
43,1.0,44,GREB1,11.703715611524427
44,1.0,45,GREB1,11.848687673838272
45,1.0,46,GREB1,11.990868368141973
46,1.0,47,GREB1,12.130293044417204
47,1.0,48,GREB1,12.266985099132174
48,1.0,49,GREB1,12.400957696946646
49,1.0,50,GREB1,12.532215267333095
50,1.0,51,GREB1,12.660754857460546
51,1.0,52,GREB1,12.78656728505926
52,1.0,53,GREB1,12.909638145952066
53,1.0,54,GREB1,13.029948705131359
54,1.0,55,GREB1,13.147476687449764
55,1.0,1,PR,0.794124048866393
56,1.0,2,PR,0.7943369429982496
57,1.0,3,PR,0.7967196654125241
58,1.0,4,PR,0.8041401496904945
59,1.0,5,PR,0.818768086912999
60,1.0,6,PR,0.8419344141344334
61,1.0,7,PR,0.8742632998535306
62,1.0,8,PR,0.9158130774923218
63,1.0,9,PR,0.9662261537904749
64,1.0,10,PR,1.0248728825545643
65,1.0,11,PR,1.090967852647234
66,1.0,12,PR,1.1636529443829513
67,1.0,13,PR,1.2420528830973825
68,1.0,14,PR,1.325311467039302
69,1.0,15,PR,1.412614835389836
70,1.0,16,PR,1.5032059398733137
71,1.0,17,PR,1.5963928124233557
72,1.0,18,PR,1.6915523970118431
73,1.0,19,PR,1.7881310653230555
74,1.0,20,PR,1.885642763460842
75,1.0,21,PR,1.9836655592391106
76,1.0,22,PR,2.0818370825337196
77,1.0,23,PR,2.179849383507916
78,1.0,24,PR,2.2774435062674723
79,1.0,25,PR,2.374404061163159
80,1.0,26,PR,2.470553980059863
81,1.0,27,PR,2.565749564794486
82,1.0,28,PR,2.6598759137696053
83,1.0,29,PR,2.7528427581526724
84,1.0,30,PR,2.8445807219237436
85,1.0,31,PR,2.9350380069772526
86,1.0,32,PR,3.024177475106389
87,1.0,33,PR,3.111974083008664
88,1.0,34,PR,3.198412689785662
89,1.0,35,PR,3.2834861495754453
90,1.0,36,PR,3.3671936970429934
91,1.0,37,PR,3.4495395413026646
92,1.0,38,PR,3.5305316976655687
93,1.0,39,PR,3.6101810196420723
94,1.0,40,PR,3.6885003762302353
95,1.0,41,PR,3.7655039648717943
96,1.0,42,PR,3.841206739770357
97,1.0,43,PR,3.9156239552766263
98,1.0,44,PR,3.988770797746965
99,1.0,45,PR,4.060662087704831
100,1.0,46,PR,4.131312041679209
101,1.0,47,PR,4.200734089097013
102,1.0,48,PR,4.268940736540736
103,1.0,49,PR,4.3359434699131745
104,1.0,50,PR,4.401752688915076
105,1.0,51,PR,4.46637766186339
106,1.0,52,PR,4.529826508347363
107,1.0,53,PR,4.592106201105231
108,1.0,54,PR,4.653222581685221
109,1.0,55,PR,4.71318038755565
110,1.0,1,TFF1,0.9671835133720708
111,1.0,2,TFF1,1.0101090328162046
112,1.0,3,TFF1,1.113827130657627
113,1.0,4,TFF1,1.2514873235766923
114,1.0,5,TFF1,1.4064129108103507
115,1.0,6,TFF1,1.5684164925542414
116,1.0,7,TFF1,1.7313755170842715
117,1.0,8,TFF1,1.8916654678953766
118,1.0,9,TFF1,2.0471770719047275
119,1.0,10,TFF1,2.1967217993455956
120,1.0,11,TFF1,2.3396832461393817
121,1.0,12,TFF1,2.4758145608610547
122,1.0,13,TFF1,2.605118042760464
123,1.0,14,TFF1,2.727768797316043
124,1.0,15,TFF1,2.8440619372733122
125,1.0,16,TFF1,2.9543730120553997
126,1.0,17,TFF1,3.059127039008288
127,1.0,18,TFF1,3.1587737116006944
128,1.0,19,TFF1,3.2537680455313405
129,1.0,20,TFF1,3.3445558489356717
130,1.0,21,TFF1,3.431563041524122
131,1.0,22,TFF1,3.5151885949945223
132,1.0,23,TFF1,3.5958001705784963
133,1.0,24,TFF1,3.6737320445619717
134,1.0,25,TFF1,3.7492846958647204
135,1.0,26,TFF1,3.8227255609911457
136,1.0,27,TFF1,3.8942906349297877
137,1.0,28,TFF1,3.9641865753879815
138,1.0,29,TFF1,4.032593085192668
139,1.0,30,TFF1,4.099665411093033
140,1.0,31,TFF1,4.165536830770023
141,1.0,32,TFF1,4.230321040710102
142,1.0,33,TFF1,4.294114408572425
143,1.0,34,TFF1,4.356998041416172
144,1.0,35,TFF1,4.419039675639553
145,1.0,36,TFF1,4.480295364107133
146,1.0,37,TFF1,4.540811006731144
147,1.0,38,TFF1,4.600623692265619
148,1.0,39,TFF1,4.6597628674468625
149,1.0,40,TFF1,4.718251371852727
150,1.0,41,TFF1,4.776106346887225
151,1.0,42,TFF1,4.833340034697631
152,1.0,43,TFF1,4.889960460113924
153,1.0,44,TFF1,4.945972025335549
154,1.0,45,TFF1,5.001376028766362
155,1.0,46,TFF1,5.056171118584575
156,1.0,47,TFF1,5.1103536859586285
157,1.0,48,TFF1,5.1639182056564
158,1.0,49,TFF1,5.216857533274634
159,1.0,50,TFF1,5.26916316415109
160,1.0,51,TFF1,5.320825467743751
161,1.0,52,TFF1,5.371833888309336
162,1.0,53,TFF1,5.42217712120326
163,1.0,54,TFF1,5.471843271580992
164,1.0,55,TFF1,5.520819997734375
0,10.0,1,GREB1,0.9134238532167941
1,10.0,2,GREB1,0.9179926387618419
2,10.0,3,GREB1,0.9625344794313152
3,10.0,4,GREB1,1.0864853990438694
4,10.0,5,GREB1,1.3063607528511036
5,10.0,6,GREB1,1.6204708429967964
