,dose_nM,timeID,StateVar,GFP
60,0.001,6,PR,0.7868713526310549
61,0.001,7,PR,0.7869591203932916
62,0.001,8,PR,0.7870647697068874
63,0.001,9,PR,0.7871846372374295
64,0.001,10,PR,0.7873150658760731
65,0.001,11,PR,0.7874527198089715
66,0.001,12,PR,0.7875947159055926
67,0.001,13,PR,0.7877386610093926
68,0.001,14,PR,0.7878826232233952
69,0.001,15,PR,0.78802508350762
70,0.001,16,PR,0.7881648745294303
71,0.001,17,PR,0.7883011232888506
72,0.001,18,PR,0.7884331953976977
73,0.001,19,PR,0.7885606492345341
74,0.001,20,PR,0.7886832011776199
75,0.001,21,PR,0.7888006903850435
76,0.001,22,PR,0.7889130467607055
77,0.001,23,PR,0.7890202744665045
78,0.001,24,PR,0.7891224326619536
79,0.001,25,PR,0.7892196236859399
80,0.001,26,PR,0.7893119788216741
81,0.001,27,PR,0.7893996509036652
82,0.001,28,PR,0.7894828076352572
83,0.001,29,PR,0.7895616259833634
84,0.001,30,PR,0.7896362877110296
85,0.001,31,PR,0.7897069771425742
86,0.001,32,PR,0.7897738769484929
87,0.001,33,PR,0.7898371675246592
88,0.001,34,PR,0.7898970255173406
89,0.001,35,PR,0.7899536218844758
90,0.001,36,PR,0.7900071228557964
91,0.001,37,PR,0.7900576890011096
92,0.001,38,PR,0.7901054734285601
93,0.001,39,PR,0.7901506249718006
94,0.001,40,PR,0.7901932833295656
95,0.001,41,PR,0.7902335819534566
96,0.001,42,PR,0.7902716472287331
97,0.001,43,PR,0.7903076003253658
98,0.001,44,PR,0.790341556204471
99,0.001,45,PR,0.7903736245422276
100,0.001,46,PR,0.7904039091997512
101,0.001,47,PR,0.7904325084559282
102,0.001,48,PR,0.7904595151314846
103,0.001,49,PR,0.7904850172876551
104,0.001,50,PR,0.7905090978522447
105,0.001,51,PR,0.7905318356995672
106,0.001,52,PR,0.7905533054863563
107,0.001,53,PR,0.7905735774269192
108,0.001,54,PR,0.7905927179601318
109,0.001,55,PR,0.7906107901596706
110,0.001,1,TFF1,0.9700678523536226
111,0.001,2,TFF1,0.9701531802475074
112,0.001,3,TFF1,0.9703757510779633
113,0.001,4,TFF1,0.9706937510628745
114,0.001,5,TFF1,0.9710748476885448
115,0.001,6,TFF1,0.9714941535631075
116,0.001,7,TFF1,0.9719326519884625
117,0.001,8,TFF1,0.972375968585395
118,0.001,9,TFF1,0.9728133788689213
119,0.001,10,TFF1,0.9732370224599207
120,0.001,11,TFF1,0.9736412781526179
121,0.001,12,TFF1,0.9740222749121772
122,0.001,13,TFF1,0.9743774949476529
123,0.001,14,TFF1,0.9747054656846946
124,0.001,15,TFF1,0.9750055138772605
125,0.001,16,TFF1,0.9752775711716399
126,0.001,17,TFF1,0.9755220223215015
127,0.001,18,TFF1,0.9757395826948242
128,0.001,19,TFF1,0.9759312060681795
129,0.001,20,TFF1,0.9760980158891431
130,0.001,21,TFF1,0.9762412455028862
131,0.001,22,TFF1,0.9763621861270015
132,0.001,23,TFF1,0.9764621623356566
133,0.001,24,TFF1,0.9765425027229744
134,0.001,25,TFF1,0.9766045233951023
135,0.001,26,TFF1,0.9766495093995927
136,0.001,27,TFF1,0.9766787068040117
137,0.001,28,TFF1,0.9766933156141888
138,0.001,29,TFF1,0.9766944844852852
139,0.001,30,TFF1,0.9766833076506574
140,0.001,31,TFF1,0.9766608239971568
141,0.001,32,TFF1,0.9766280152940149
142,0.001,33,TFF1,0.9765858076835594
143,0.001,34,TFF1,0.9765350724027627
144,0.001,35,TFF1,0.9764766287599564
145,0.001,36,TFF1,0.9764112430721309
146,0.001,37,TFF1,0.9763396315995891
147,0.001,38,TFF1,0.9762624646751801
148,0.001,39,TFF1,0.9761803600541851
149,0.001,40,TFF1,0.9760939001568362
150,0.001,41,TFF1,0.9760036237980355
151,0.001,42,TFF1,0.9759100306483649
152,0.001,43,TFF1,0.9758135863165361
153,0.001,44,TFF1,0.9757147203019109
154,0.001,45,TFF1,0.9756138301272481
155,0.001,46,TFF1,0.975511284064164
156,0.001,47,TFF1,0.97540741929171
157,0.001,48,TFF1,0.9753025472440614
158,0.001,49,TFF1,0.9751969551736756
159,0.001,50,TFF1,0.9750909042363265
160,0.001,51,TFF1,0.9749846360213825
161,0.001,52,TFF1,0.9748783717593956
162,0.001,53,TFF1,0.9747723107906634
163,0.001,54,TFF1,0.9746666353669645
164,0.001,55,TFF1,0.9745615125270748
0,0.01,1,GREB1,0.922107663585144
1,0.01,2,GREB1,0.9227663041786528
2,0.01,3,GREB1,0.9297063148806507
3,0.01,4,GREB1,0.9502975650121439
4,0.01,5,GREB1,0.9884632905225836
5,0.01,6,GREB1,1.044668028024645
6,0.01,7,GREB1,1.1172206124965727
7,0.01,8,GREB1,1.2033799346918093
8,0.01,9,GREB1,1.3000456680844934
9,0.01,10,GREB1,1.404141196243004
10,0.01,11,GREB1,1.5128142631751411
11,0.01,12,GREB1,1.6235355272177099
12,0.01,13,GREB1,1.7341383168870121
13,0.01,14,GREB1,1.8428229106928113
14,0.01,15,GREB1,1.948138724647988
15,0.01,16,GREB1,2.0489536822868484
16,0.01,17,GREB1,2.144416970087894
17,0.01,18,GREB1,2.233919724244658
18,0.01,19,GREB1,2.3170566391230096
19,0.01,20,GREB1,2.3935902251278818
20,0.01,21,GREB1,2.463418873875033
21,0.01,22,GREB1,2.526548938168847
22,0.01,23,GREB1,2.5830709059040573
23,0.01,24,GREB1,2.633139416312788
24,0.01,25,GREB1,2.6769567606288733
25,0.01,26,GREB1,2.714759425102007
26,0.01,27,GREB1,2.746807309207142
27,0.01,28,GREB1,2.773375152666105
28,0.01,29,GREB1,2.7947458216704444
29,0.01,30,GREB1,2.811205137829608
30,0.01,31,GREB1,2.8230379391210016
31,0.01,32,GREB1,2.8305251415565857
32,0.01,33,GREB1,2.8339416301604783
33,0.01,34,GREB1,2.833554734907704
34,0.01,35,GREB1,2.829623188730152
35,0.01,36,GREB1,2.822396476509967
36,0.01,37,GREB1,2.8121144793410515
37,0.01,38,GREB1,2.799007300191736
38,0.01,39,GREB1,2.783295242787286
39,0.01,40,GREB1,2.765188899919124
40,0.01,41,GREB1,2.744889334114201
41,0.01,42,GREB1,2.722588302141527
42,0.01,43,GREB1,2.69846850022368
43,0.01,44,GREB1,2.67270382623815
44,0.01,45,GREB1,2.645459644604066
45,0.01,46,GREB1,2.6168930680701727
46,0.01,47,GREB1,2.587153219974663
47,0.01,48,GREB1,2.556381506916004
48,0.01,49,GREB1,2.5247118639481183
49,0.01,50,GREB1,2.4922709930783795
50,0.01,51,GREB1,2.459178608241212
51,0.01,52,GREB1,2.4255476480622717
52,0.01,53,GREB1,2.3914845037864514
53,0.01,54,GREB1,2.357089233687998
54,0.01,55,GREB1,2.3224557715850054
55,0.01,1,PR,0.786729037009664
56,0.01,2,PR,0.7868003619639828
57,0.01,3,PR,0.7876304735936503
58,0.01,4,PR,0.7902052496731559
59,0.01,5,PR,0.7951371300852492
60,0.01,6,PR,0.8026243523606779
61,0.01,7,PR,0.8125894476919583
62,0.01,8,PR,0.8248052132436321
63,0.01,9,PR,0.8389762758206931
64,0.01,10,PR,0.8547862629286643
65,0.01,11,PR,0.8719242662330281
66,0.01,12,PR,0.8900995325805963
67,0.01,13,PR,0.9090492070840153
68,0.01,14,PR,0.9285417126532141
69,0.01,15,PR,0.948377248694604
70,0.01,16,PR,0.9683864596127522
71,0.01,17,PR,0.9884279940171593
72,0.01,18,PR,1.0083855003109123
73,0.01,19,PR,1.0281644484462535
74,0.01,20,PR,1.0476889991770868
75,0.01,21,PR,1.0668990999234995
76,0.01,22,PR,1.0857478692311688
77,0.01,23,PR,1.1041993013200955
78,0.01,24,PR,1.1222262948748138
79,0.01,25,PR,1.139808986741411
80,0.01,26,PR,1.1569333589120212
81,0.01,27,PR,1.1735900925973732
82,0.01,28,PR,1.1897736306351114
83,0.01,29,PR,1.205481417993135
84,0.01,30,PR,1.2207132926686395
85,0.01,31,PR,1.2354709989199077
86,0.01,32,PR,1.2497578013606576
87,0.01,33,PR,1.263578184022189
88,0.01,34,PR,1.2769376109055337
89,0.01,35,PR,1.2898423378820199
90,0.01,36,PR,1.302299267159794
91,0.01,37,PR,1.3143158349903175
92,0.01,38,PR,1.3258999208618913
93,0.01,39,PR,1.3370597751503706
94,0.01,40,PR,1.3478039607218832
95,0.01,41,PR,1.358141306956331
96,0.01,42,PR,1.3680808708281378
97,0.01,43,PR,1.3776319023790151
98,0.01,44,PR,1.3868038145903896
99,0.01,45,PR,1.3956061542169547
100,0.01,46,PR,1.4040485782802057
101,0.01,47,PR,1.4121408284940844
102,0.01,48,PR,1.4198927096923164
103,0.01,49,PR,1.4273140682834249
104,0.01,50,PR,1.434414769286812
105,0.01,51,PR,1.4412046754867667
106,0.01,52,PR,1.4476936270926555
107,0.01,53,PR,1.4538914225051434
108,0.01,54,PR,1.4598077991247056
109,0.01,55,PR,1.4654524153415613
110,0.01,1,TFF1,0.9700678523536226
111,0.01,2,TFF1,0.9796201892913127
112,0.01,3,TFF1,1.0042052271549398
113,0.01,4,TFF1,1.0389199544467784
114,0.01,5,TFF1,1.0801617268930872
115,0.01,6,TFF1,1.1253039079161862
116,0.01,7,TFF1,1.1724399795909326
117,0.01,8,TFF1,1.2201906690760755
118,0.01,9,TFF1,1.2675623538858827
119,0.01,10,TFF1,1.3138444836754788
120,0.01,11,TFF1,1.3585354268520642
121,0.01,12,TFF1,1.4012886690542283
122,0.01,13,TFF1,1.441873507435869
123,0.01,14,TFF1,1.4801460152368322
124,0.01,15,TFF1,1.5160274047867939
125,0.01,16,TFF1,1.5494876777269637
126,0.01,17,TFF1,1.5805331847913242
127,0.01,18,TFF1,1.6091971055988268
128,0.01,19,TFF1,1.6355320504611122
129,0.01,20,TFF1,1.6596044192200392
130,0.01,21,TFF1,1.6814900448809067
131,0.01,22,TFF1,1.7012708220707926
132,0.01,23,TFF1,1.7190321778602309
133,0.01,24,TFF1,1.7348611572966055
134,0.01,25,TFF1,1.7488450032390463
135,0.01,26,TFF1,1.7610701268694668
136,0.01,27,TFF1,1.771621381879407
137,0.01,28,TFF1,1.780581564590383
138,0.01,29,TFF1,1.7880310901977305
139,0.01,30,TFF1,1.7940478039484704
140,0.01,31,TFF1,1.7987068867243565
141,0.01,32,TFF1,1.802080830774406
142,0.01,33,TFF1,1.8042394674075062
143,0.01,34,TFF1,1.8052500235245268
144,0.01,35,TFF1,1.8051771990782426
145,0.01,36,TFF1,1.804083257535711
146,0.01,37,TFF1,1.8020281211238882
147,0.01,38,TFF1,1.7990694647216852
148,0.01,39,TFF1,1.795262807485242
149,0.01,40,TFF1,1.7906615999010655
150,0.01,41,TFF1,1.7853173045088588
151,0.01,42,TFF1,1.7792794695537275
152,0.01,43,TFF1,1.772595795882981
153,0.01,44,TFF1,1.7653121961921623
154,0.01,45,TFF1,1.7574728524455967
155,0.01,46,TFF1,1.7491202621438062
156,0.01,47,TFF1,1.7402952852750673
157,0.01,48,TFF1,1.7310371833406266
158,0.01,49,TFF1,1.7213836520449126
159,0.01,50,TFF1,1.7113708580839073
160,0.01,51,TFF1,1.701033471887147
161,0.01,52,TFF1,1.690404695146034
162,0.01,53,TFF1,1.6795162909613188
163,0.01,54,TFF1,1.668398612158663
164,0.01,55,TFF1,1.6570806282563915
0,0.1,1,GREB1,0.922107663585144
1,0.1,2,GREB1,0.9242640741716655
2,0.1,3,GREB1,0.9465921939392906
3,0.1,4,GREB1,1.011899093527977
4,0.1,5,GREB1,1.1321832489348955
5,0.1,6,GREB1,1.3096594381321975
6,0.1,7,GREB1,1.5404375409071576
7,0.1,8,GREB1,1.817031329623965
8,0.1,9,GREB1,2.1300207852863857
9,0.1,10,GREB1,2.4693569071201322
10,0.1,11,GREB1,2.825375749596715
11,0.1,12,GREB1,3.189467202797357
12,0.1,13,GREB1,3.554410064106647
13,0.1,14,GREB1,3.9144526074918393
14,0.1,15,GREB1,4.265233237264095
15,0.1,16,GREB1,4.603618090811885
16,0.1,17,GREB1,4.927507049851149
17,0.1,18,GREB1,5.23563822492762
18,0.1,19,GREB1,5.527406820632395
19,0.1,20,GREB1,5.802705904488696
20,0.1,21,GREB1,6.061791506847907
21,0.1,22,GREB1,6.305171673184035
22,0.1,23,GREB1,6.533517818544923
23,0.1,24,GREB1,6.747595778810125
24,0.1,25,GREB1,6.948213748058722
25,0.1,26,GREB1,7.1361842751968245
26,0.1,27,GREB1,7.312297595652169
27,0.1,28,GREB1,7.477303999237449
28,0.1,29,GREB1,7.631903001548772
29,0.1,30,GREB1,7.776737852687754
30,0.1,31,GREB1,7.912393784059245
31,0.1,32,GREB1,8.039398801336798
32,0.1,33,GREB1,8.158226302813363
33,0.1,34,GREB1,8.26929890582548
34,0.1,35,GREB1,8.372992724002243
35,0.1,36,GREB1,8.469641927581293
36,0.1,37,GREB1,8.559543343175038
37,0.1,38,GREB1,8.642960898703445
38,0.1,39,GREB1,8.72012973641421
39,0.1,40,GREB1,8.79125996567939
40,0.1,41,GREB1,8.856540076953486
41,0.1,42,GREB1,8.916140008350158
42,0.1,43,GREB1,8.970213847192994
43,0.1,44,GREB1,9.018902185295815
44,0.1,45,GREB1,9.062334152652058
45,0.1,46,GREB1,9.100629188523753
46,0.1,47,GREB1,9.133898566762749
47,0.1,48,GREB1,9.162246698752883
48,0.1,49,GREB1,9.185772239517162
49,0.1,50,GREB1,9.204569034846328
50,0.1,51,GREB1,9.218726944982008
51,0.1,52,GREB1,9.22833252501814
52,0.1,53,GREB1,9.233469606202192
53,0.1,54,GREB1,9.234219797937273
54,0.1,55,GREB1,9.230662926562637
55,0.1,1,PR,0.786729037009664
56,0.1,2,PR,0.7869627432340244
57,0.1,3,PR,0.7896365223653501
58,0.1,4,PR,0.7978165088866485
59,0.1,5,PR,0.8133943817700707
60,0.1,6,PR,0.8370934024151816
61,0.1,7,PR,0.8688582546902955
62,0.1,8,PR,0.9081318947643943
63,0.1,9,PR,0.9540451342504986
64,0.1,10,PR,1.005573269204947
65,0.1,11,PR,1.0616646368316218
66,0.1,12,PR,1.1213314446534137
67,0.1,13,PR,1.1837017754004235
68,0.1,14,PR,1.248040681818861
69,0.1,15,PR,1.3137509017961637
70,0.1,16,PR,1.3803620948203619
71,0.1,17,PR,1.4475147342911987
72,0.1,18,PR,1.5149423479833204
73,0.1,19,PR,1.5824542020305774
74,0.1,20,PR,1.649919477546937
75,0.1,21,PR,1.7172534475941381
76,0.1,22,PR,1.7844057718997233
77,0.1,23,PR,1.851350867717532
78,0.1,24,PR,1.9180801857209835
79,0.1,25,PR,1.9845961676544372
80,0.1,26,PR,2.050907643385855
81,0.1,27,PR,2.117026418555213
82,0.1,28,PR,2.1829648350328332
83,0.1,29,PR,2.2487340849982163
84,0.1,30,PR,2.3143431336324114
85,0.1,31,PR,2.379798085652879
86,0.1,32,PR,2.445101869500529
87,0.1,33,PR,2.5102541613012
88,0.1,34,PR,2.575251484946951
89,0.1,35,PR,2.6400873984626085
90,0.1,36,PR,2.7047527462669776
91,0.1,37,PR,2.769235948400011
92,0.1,38,PR,2.833523306363608
93,0.1,39,PR,2.897599298034814
94,0.1,40,PR,2.961446854221012
95,0.1,41,PR,3.025047618012688
96,0.1,42,PR,3.0883821845312065
97,0.1,43,PR,3.151430316137632
98,0.1,44,PR,3.214171132135484
99,0.1,45,PR,3.2765832742426193
100,0.1,46,PR,3.3386450522828093
101,0.1,47,PR,3.400334571157094
102,0.1,48,PR,3.461629840200349
103,0.1,49,PR,3.5225088666484337
104,0.1,50,PR,3.5829497363392138
105,0.1,51,PR,3.6429306845888925
106,0.1,52,PR,3.702430155595403
107,0.1,53,PR,3.7614268538996187
108,0.1,54,PR,3.8198997895444426
109,0.1,55,PR,3.8778283183324076
110,0.1,1,TFF1,0.9700678523536226
111,0.1,2,TFF1,1.0010119434394393
112,0.1,3,TFF1,1.077874874936626
113,0.1,4,TFF1,1.1827385806892559
114,0.1,5,TFF1,1.3037836090365702
115,0.1,6,TFF1,1.4333296782888603
116,0.1,7,TFF1,1.5664119424622986
117,0.1,8,TFF1,1.6998099870830594
118,0.1,9,TFF1,1.8314165040559804
119,0.1,10,TFF1,1.9598430589298859
120,0.1,11,TFF1,2.0841816019112747
121,0.1,12,TFF1,2.203860626811156
122,0.1,13,TFF1,2.3185548910935663
123,0.1,14,TFF1,2.4281237465195415
124,0.1,15,TFF1,2.5325648770102833
125,0.1,16,TFF1,2.6319772650337945
126,0.1,17,TFF1,2.7265307747106413
127,0.1,18,TFF1,2.8164413205317675
128,0.1,19,TFF1,2.9019509682010693
129,0.1,20,TFF1,2.9833126005801875
130,0.1,21,TFF1,3.0607784701332785
131,0.1,22,TFF1,3.1345920755978733
132,0.1,23,TFF1,3.204982764069917
133,0.1,24,TFF1,3.2721624705077046
134,0.1,25,TFF1,3.3363240921536677
135,0.1,26,TFF1,3.3976410676399844
136,0.1,27,TFF1,3.456267788451083
137,0.1,28,TFF1,3.512340587494727
138,0.1,29,TFF1,3.565979065680941
139,0.1,30,TFF1,3.6172876128323805
140,0.1,31,TFF1,3.6663569953667343
141,0.1,32,TFF1,3.7132659266899686
142,0.1,33,TFF1,3.7580825770018325
143,0.1,34,TFF1,3.800865976136122
144,0.1,35,TFF1,3.8416672966325853
145,0.1,36,TFF1,3.8805310156709525
146,0.1,37,TFF1,3.9174959504754083
147,0.1,38,TFF1,3.9525961558553337
148,0.1,39,TFF1,3.9858617086778594
149,0.1,40,TFF1,4.017319393411061
150,0.1,41,TFF1,4.046993293162599
151,0.1,42,TFF1,4.074905291808783
152,0.1,43,TFF1,4.101075499432597
153,0.1,44,TFF1,4.1255226142402055
154,0.1,45,TFF1,4.1482642275206025
155,0.1,46,TFF1,4.169317082072954
156,0.1,47,TFF1,4.188697288409528
157,0.1,48,TFF1,4.206420506121299
158,0.1,49,TFF1,4.222502096076051
159,0.1,50,TFF1,4.236957249115799
160,0.1,51,TFF1,4.249801097197802
161,0.1,52,TFF1,4.2610488038188095
162,0.1,53,TFF1,4.270715641469118
163,0.1,54,TFF1,4.278817059052497
164,0.1,55,TFF1,4.2853687418334045
0,1.0,1,GREB1,0.922107663585144
1,1.0,2,GREB1,0.9250069620530604
2,1.0,3,GREB1,0.9547283728866042
3,1.0,4,GREB1,1.0408784171452923
4,1.0,5,GREB1,1.198543637619757
5,1.0,6,GREB1,1.430108763324433
6,1.0,7,GREB1,1.7298189456571182
7,1.0,8,GREB1,2.0868552243006393
8,1.0,9,GREB1,2.487726316471966
9,1.0,10,GREB1,2.918355436289185
10,1.0,11,GREB1,3.365651096992659
11,1.0,12,GREB1,3.8184219896440914
12,1.0,13,GREB1,4.267724557929774
13,1.0,14,GREB1,4.706833252552535
14,1.0,15,GREB1,5.131007505795903
15,1.0,16,GREB1,5.5371749024118575
16,1.0,17,GREB1,5.923599692954027
17,1.0,18,GREB1,6.289573372579396
18,1.0,19,GREB1,6.635143574138604
19,1.0,20,GREB1,6.960887239183196
20,1.0,21,GREB1,7.267727742424352
21,1.0,22,GREB1,7.5567925239398175
22,1.0,23,GREB1,7.829306083860913
23,1.0,24,GREB1,8.086512629602765
24,1.0,25,GREB1,8.329622677477595
25,1.0,26,GREB1,8.559778681229519
26,1.0,27,GREB1,8.77803475545749
27,1.0,28,GREB1,8.985346972520496
28,1.0,29,GREB1,9.182571205004896
29,1.0,30,GREB1,9.370465823398886
30,1.0,31,GREB1,9.549697616452478
31,1.0,32,GREB1,9.72084966324747
32,1.0,33,GREB1,9.884429950503353
33,1.0,34,GREB1,10.040880088510587
34,1.0,35,GREB1,10.190583873022327
35,1.0,36,GREB1,10.33387527700311
36,1.0,37,GREB1,10.47104565033519
37,1.0,38,GREB1,10.60235014800125
38,1.0,39,GREB1,10.72801339687685
39,1.0,40,GREB1,10.848234425276182
40,1.0,41,GREB1,10.963190875481954
41,1.0,42,GREB1,11.07304254994038
42,1.0,43,GREB1,11.177934394587437
43,1.0,44,GREB1,11.277998997179905
44,1.0,45,GREB1,11.373358652338846
45,1.0,46,GREB1,11.464127048434213
46,1.0,47,GREB1,11.550410626482543
47,1.0,48,GREB1,11.63230972940189
48,1.0,49,GREB1,11.709919484816895
49,1.0,50,GREB1,11.78333050860535
50,1.0,51,GREB1,11.85262946823045
51,1.0,52,GREB1,11.917899535139401
52,1.0,53,GREB1,11.97922072088992
53,1.0,54,GREB1,12.036670185280094
54,1.0,55,GREB1,12.090322413384746
55,1.0,1,PR,0.786729037009664
56,1.0,2,PR,0.7870433955941174
57,1.0,3,PR,0.7906047592597827
58,1.0,4,PR,0.8014054147857563
59,1.0,5,PR,0.8218497448294508
60,1.0,6,PR,0.8528185232485714
61,1.0,7,PR,0.8941476043546402
62,1.0,8,PR,0.9449631578717287
63,1.0,9,PR,1.0039561180674719
64,1.0,10,PR,1.0696359922774612
65,1.0,11,PR,1.140532804453496
66,1.0,12,PR,1.2153247065634274
67,1.0,13,PR,1.2928979893129497
68,1.0,14,PR,1.372360207722574
69,1.0,15,PR,1.4530264515804687
70,1.0,16,PR,1.534392920252436
71,1.0,17,PR,1.6161062249552822
72,1.0,18,PR,1.6979331038536
73,1.0,19,PR,1.7797328448312169
74,1.0,20,PR,1.8614334562032606
75,1.0,21,PR,1.9430118742712588
76,1.0,22,PR,2.024478078106405
77,1.0,23,PR,2.105862741658468
78,1.0,24,PR,2.18720794175086
79,1.0,25,PR,2.2685604020589194
80,1.0,26,PR,2.34996680456632
81,1.0,27,PR,2.4314706772471597
82,1.0,28,PR,2.513110499797811
83,1.0,29,PR,2.594918713059907
84,1.0,30,PR,2.676921342322091
85,1.0,31,PR,2.7591380555945744
86,1.0,32,PR,2.8415825165299875
87,1.0,33,PR,2.9242628936742046
88,1.0,34,PR,3.0071824407016594
89,1.0,35,PR,3.0903401191075717
90,1.0,36,PR,3.1737312148993526
91,1.0,37,PR,3.2573479105838006
92,1.0,38,PR,3.3411798055991744
93,1.0,39,PR,3.425214385493659
94,1.0,40,PR,3.5094374380010276
95,1.0,41,PR,3.5938334126067417
96,1.0,42,PR,3.678385724318617
97,1.0,43,PR,3.7630770099018567
98,1.0,44,PR,3.8478893431400323
99,1.0,45,PR,3.9328044124890806
100,1.0,46,PR,4.017803664883756
101,1.0,47,PR,4.102868419825096
102,1.0,48,PR,4.187979964410751
103,1.0,49,PR,4.273119623974105
104,1.0,50,PR,4.358268816017409
105,1.0,51,PR,4.44340909081414
106,1.0,52,PR,4.528522161375267
107,1.0,53,PR,4.6135899222903625
108,1.0,54,PR,4.698594465862359
109,1.0,55,PR,4.783518085594031
110,1.0,1,TFF1,0.9700678523536226
111,1.0,2,TFF1,1.0114240399857348
112,1.0,3,TFF1,1.112097631992697
113,1.0,4,TFF1,1.2467253077470961
114,1.0,5,TFF1,1.3994228830104747
115,1.0,6,TFF1,1.5604239735329712
116,1.0,7,TFF1,1.7237616443082258
117,1.0,8,TFF1,1.8857695404246646
118,1.0,9,TFF1,2.044167274316885
119,1.0,10,TFF1,2.1975328744594727
120,1.0,11,TFF1,2.345009545676704
121,1.0,12,TFF1,2.486139034521204
122,1.0,13,TFF1,2.620756603785832
123,1.0,14,TFF1,2.7489145418471965
124,1.0,15,TFF1,2.8708205227952366
125,1.0,16,TFF1,2.986786354262199
126,1.0,17,TFF1,3.0971860857760722
127,1.0,18,TFF1,3.202423046396727
128,1.0,19,TFF1,3.3029051307427206
129,1.0,20,TFF1,3.3990273401317936
130,1.0,21,TFF1,3.4911603142498095
131,1.0,22,TFF1,3.5796435935214217
132,1.0,23,TFF1,3.6647824350937785
133,1.0,24,TFF1,3.7468471777394643
134,1.0,25,TFF1,3.826074332760101
135,1.0,26,TFF1,3.9026687830483677
136,1.0,27,TFF1,3.9768065907668224
137,1.0,28,TFF1,4.048638088702854
138,1.0,29,TFF1,4.118291017583679
139,1.0,30,TFF1,4.185873545911681
140,1.0,31,TFF1,4.251477088911113
141,1.0,32,TFF1,4.315178865143665
142,1.0,33,TFF1,4.37704416260732
143,1.0,34,TFF1,4.43712834653873
144,1.0,35,TFF1,4.49547859360557
145,1.0,36,TFF1,4.55213535187713
146,1.0,37,TFF1,4.607133579356375
147,1.0,38,TFF1,4.660503800889189
148,1.0,39,TFF1,4.712272984969695
149,1.0,40,TFF1,4.762465260019626
150,1.0,41,TFF1,4.811102498994145
151,1.0,42,TFF1,4.858204796331714
152,1.0,43,TFF1,4.903790853911436
153,1.0,44,TFF1,4.947878287698156
154,1.0,45,TFF1,4.990483868448567
155,1.0,46,TFF1,5.031623709667025
156,1.0,47,TFF1,5.07131341077943
157,1.0,48,TFF1,5.109568171796129
158,1.0,49,TFF1,5.146402872339731
159,1.0,50,TFF1,5.181832127772429
160,1.0,51,TFF1,5.2158703287730335
161,1.0,52,TFF1,5.248531668421051
162,1.0,53,TFF1,5.27983015562721
163,1.0,54,TFF1,5.309779625564266
164,1.0,55,TFF1,5.338393735970978
0,10.0,1,GREB1,0.922107663585144
1,10.0,2,GREB1,0.9261871403400069
2,10.0,3,GREB1,0.9672803948507789
3,10.0,4,GREB1,1.0844559582079119
4,10.0,5,GREB1,1.2960809959894646
