,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134292161255488
1,0.001,2,GREB1,0.9134461725718555
2,0.001,3,GREB1,0.9136180374985957
3,0.001,4,GREB1,0.9141124678020491
4,0.001,5,GREB1,0.915006293204779
5,0.001,6,GREB1,0.9162936707533966
6,0.001,7,GREB1,0.9179195335793431
7,0.001,8,GREB1,0.9198069719131775
8,0.001,9,GREB1,0.9218748465501188
9,0.001,10,GREB1,0.9240475344400432
10,0.001,11,GREB1,0.9262597385698781
11,0.001,12,GREB1,0.9284581099402355
12,0.001,13,GREB1,0.9306010291516631
13,0.001,14,GREB1,0.9326576291449289
14,0.001,15,GREB1,0.9346061619378495
15,0.001,16,GREB1,0.9364325347189664
16,0.001,17,GREB1,0.9381287577217501
17,0.001,18,GREB1,0.9396916010585815
18,0.001,19,GREB1,0.9411215185373889
19,0.001,20,GREB1,0.9424215566850791
20,0.001,21,GREB1,0.9435966968986905
21,0.001,22,GREB1,0.944653255517302
22,0.001,23,GREB1,0.9455981949614117
23,0.001,24,GREB1,0.9464390010420841
24,0.001,25,GREB1,0.9471832781055597
25,0.001,26,GREB1,0.947838560110773
26,0.001,27,GREB1,0.9484121707317934
27,0.001,28,GREB1,0.9489111214048079
28,0.001,29,GREB1,0.9493420493606298
29,0.001,30,GREB1,0.9497111893221672
30,0.001,31,GREB1,0.9500243293418106
31,0.001,32,GREB1,0.9502868239542981
32,0.001,33,GREB1,0.950503620576889
33,0.001,34,GREB1,0.9506791880147282
34,0.001,35,GREB1,0.9508177103546354
35,0.001,36,GREB1,0.9509229321467046
36,0.001,37,GREB1,0.950998269766243
37,0.001,38,GREB1,0.95104682875009
38,0.001,39,GREB1,0.9510714154698304
39,0.001,40,GREB1,0.9510745478686368
40,0.001,41,GREB1,0.9510584909157597
41,0.001,42,GREB1,0.9510252881637505
42,0.001,43,GREB1,0.9509768569649417
43,0.001,44,GREB1,0.9509148288409555
44,0.001,45,GREB1,0.9508407008260455
45,0.001,46,GREB1,0.9507558258455255
46,0.001,47,GREB1,0.9506613749069657
47,0.001,48,GREB1,0.9505584771446706
48,0.001,49,GREB1,0.9504480885371689
49,0.001,50,GREB1,0.9503310778324179
50,0.001,51,GREB1,0.9502082288007075
51,0.001,52,GREB1,0.9500802409504924
52,0.001,53,GREB1,0.9499477332541624
53,0.001,54,GREB1,0.9498112652589451
54,0.001,55,GREB1,0.9496713345539846
55,0.001,1,PR,0.7941260709344452
56,0.001,2,PR,0.7941271902594346
57,0.001,3,PR,0.7941400215250332
58,0.001,4,PR,0.7941807788417939
59,0.001,5,PR,0.7942618201109491
60,0.001,6,PR,0.7943900983958176
61,0.001,7,PR,0.7945680733155317
62,0.001,8,PR,0.7947949422537967
63,0.001,9,PR,0.7950677045888498
64,0.001,10,PR,0.7953819758645853
65,0.001,11,PR,0.7957325918650076
66,0.001,12,PR,0.7961140452033428
67,0.001,13,PR,0.7965207831105732
68,0.001,14,PR,0.7969474255044245
69,0.001,15,PR,0.7973888917311485
70,0.001,16,PR,0.7978404894213196
71,0.001,17,PR,0.7982979568471467
72,0.001,18,PR,0.7987574799554171
73,0.001,19,PR,0.7992156960088721
74,0.001,20,PR,0.7996696710670145
75,0.001,21,PR,0.8001168833749942
76,0.001,22,PR,0.8005551967469012
77,0.001,23,PR,0.800982817146493
78,0.001,24,PR,0.8013982799346098
79,0.001,25,PR,0.8018003993739207
80,0.001,26,PR,0.8021882497901867
81,0.001,27,PR,0.8025611308295962
82,0.001,28,PR,0.802918542780009
83,0.001,29,PR,0.8032601586400072
84,0.001,30,PR,0.8035858010533617
85,0.001,31,PR,0.8038954311488348
86,0.001,32,PR,0.8041891115493984
87,0.001,33,PR,0.8044669974104136
88,0.001,34,PR,0.8047293367661563
89,0.001,35,PR,0.8049764235440061
90,0.001,36,PR,0.8052086149840533
91,0.001,37,PR,0.8054263086316347
92,0.001,38,PR,0.805629935556618
93,0.001,39,PR,0.8058199536186422
94,0.001,40,PR,0.8059968391681559
95,0.001,41,PR,0.8061610775238894
96,0.001,42,PR,0.8063131624148017
97,0.001,43,PR,0.8064535953916966
98,0.001,44,PR,0.8065828710802526
99,0.001,45,PR,0.8067014825348042
100,0.001,46,PR,0.8068099186264425
101,0.001,47,PR,0.8069086441552447
102,0.001,48,PR,0.8069981422417414
103,0.001,49,PR,0.8070788619737846
104,0.001,50,PR,0.8071512454454643
105,0.001,51,PR,0.8072157213531639
106,0.001,52,PR,0.8072727035042455
107,0.001,53,PR,0.8073225906100754
108,0.001,54,PR,0.8073657664660602
109,0.001,55,PR,0.8074025990101412
110,0.001,1,TFF1,0.9671868956559294
111,0.001,2,TFF1,0.967416370022429
112,0.001,3,TFF1,0.9680017598277237
113,0.001,4,TFF1,0.96881896905653
114,0.001,5,TFF1,0.9697767702968317
115,0.001,6,TFF1,0.9708087782898155
116,0.001,7,TFF1,0.9718673673112951
117,0.001,8,TFF1,0.9729190068647157
118,0.001,9,TFF1,0.9739406925226335
119,0.001,10,TFF1,0.9749172531707949
120,0.001,11,TFF1,0.9758392842010324
121,0.001,12,TFF1,0.9767015874802217
122,0.001,13,TFF1,0.9775020062991847
123,0.001,14,TFF1,0.978240521653826
124,0.001,15,TFF1,0.9789185996944911
125,0.001,16,TFF1,0.9795386965387541
126,0.001,17,TFF1,0.9801038941087162
127,0.001,18,TFF1,0.9806176347185148
128,0.001,19,TFF1,0.981083524731169
