,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.913427019984172
1,0.001,2,GREB1,0.9134439774751816
2,0.001,3,GREB1,0.9136158386235105
3,0.001,4,GREB1,0.914110223261241
4,0.001,5,GREB1,0.9150039186421743
5,0.001,6,GREB1,0.9162910587444398
6,0.001,7,GREB1,0.9179165746206902
7,0.001,8,GREB1,0.9198035688468079
8,0.001,9,GREB1,0.921870921845364
9,0.001,10,GREB1,0.9240430320662695
10,0.001,11,GREB1,0.9262546230458996
11,0.001,12,GREB1,0.928452363717684
12,0.001,13,GREB1,0.9305946495041799
13,0.001,14,GREB1,0.9326506250089207
14,0.001,15,GREB1,0.9345985511352343
15,0.001,16,GREB1,0.9364243414441152
16,0.001,17,GREB1,0.9381200107671489
17,0.001,18,GREB1,0.9396823318876417
18,0.001,19,GREB1,0.9411117604810397
19,0.001,20,GREB1,0.942411343890444
20,0.001,21,GREB1,0.9435860630677282
21,0.001,22,GREB1,0.9446422344693689
22,0.001,23,GREB1,0.9455868196172881
23,0.001,24,GREB1,0.9464273028430255
24,0.001,25,GREB1,0.9471712874479051
25,0.001,26,GREB1,0.9478263061645716
26,0.001,27,GREB1,0.9483996812076972
27,0.001,28,GREB1,0.9488984225788399
28,0.001,29,GREB1,0.9493291660427065
29,0.001,30,GREB1,0.9496981449673627
30,0.001,31,GREB1,0.9500111460451749
31,0.001,32,GREB1,0.9502735224347096
32,0.001,33,GREB1,0.9504902209538311
33,0.001,34,GREB1,0.9506657068208175
34,0.001,35,GREB1,0.9508041653821495
35,0.001,36,GREB1,0.9509093391928549
36,0.001,37,GREB1,0.9509846434334362
37,0.001,38,GREB1,0.9510331826649993
38,0.001,39,GREB1,0.9510577624272706
39,0.001,40,GREB1,0.9510608995287638
40,0.001,41,GREB1,0.9510448574478179
41,0.001,42,GREB1,0.9510116792895813
42,0.001,43,GREB1,0.9509632834769605
43,0.001,44,GREB1,0.9509012984928612
44,0.001,45,GREB1,0.9508272211237883
45,0.001,46,GREB1,0.9507424046211086
46,0.001,47,GREB1,0.9506480175803326
47,0.001,48,GREB1,0.9505451902668186
48,0.001,49,GREB1,0.9504348773160349
49,0.001,50,GREB1,0.9503179471560959
50,0.001,51,GREB1,0.9501951832635455
51,0.001,52,GREB1,0.9500672842809155
52,0.001,53,GREB1,0.9499348692042532
53,0.001,54,GREB1,0.9497984966746815
54,0.001,55,GREB1,0.9496586645315943
55,0.001,1,PR,0.7941256307064964
56,0.001,2,PR,0.7941267500390519
57,0.001,3,PR,0.7941395809488891
58,0.001,4,PR,0.7941803350451069
59,0.001,5,PR,0.7942613665398268
60,0.001,6,PR,0.7943896253915141
61,0.001,7,PR,0.7945675692641646
62,0.001,8,PR,0.7947943946749672
63,0.001,9,PR,0.7950671009636018
64,0.001,10,PR,0.7953813041874682
65,0.001,11,PR,0.7957318410020501
66,0.001,12,PR,0.7961132050924615
67,0.001,13,PR,0.7965198448593942
68,0.001,14,PR,0.7969463814194947
69,0.001,15,PR,0.7973877353055907
70,0.001,16,PR,0.7978392152839896
71,0.001,17,PR,0.7982965607171758
72,0.001,18,PR,0.7987559585509513
73,0.001,19,PR,0.7992140469981648
74,0.001,20,PR,0.7996678929881686
75,0.001,21,PR,0.8001149755339855
76,0.001,22,PR,0.80055315920137
77,0.001,23,PR,0.8009806505986447
78,0.001,24,PR,0.801395985667943
79,0.001,25,PR,0.8017979791937185
80,0.001,26,PR,0.8021857059810276
81,0.001,27,PR,0.8025584660984375
82,0.001,28,PR,0.8029157601894726
83,0.001,29,PR,0.8032572615743553
84,0.001,30,PR,0.8035827931472976
85,0.001,31,PR,0.8038923162886079
86,0.001,32,PR,0.8041858938092179
87,0.001,33,PR,0.8044636808687556
