,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134261525380588
1,0.001,2,GREB1,0.9134431122469061
2,0.001,3,GREB1,0.9136149857804987
3,0.001,4,GREB1,0.914109382560804
4,0.001,5,GREB1,0.9150030695826197
5,0.001,6,GREB1,0.9162901683354271
6,0.001,7,GREB1,0.9179156078817613
7,0.001,8,GREB1,0.9198024961568363
8,0.001,9,GREB1,0.9218697223600668
9,0.001,10,GREB1,0.924041694075323
10,0.001,11,GREB1,0.926253142966977
11,0.001,12,GREB1,0.9284507442917357
12,0.001,13,GREB1,0.9305928979717413
13,0.001,14,GREB1,0.9326487513504801
14,0.001,15,GREB1,0.9345965667572189
15,0.001,16,GREB1,0.9364222580748609
16,0.001,17,GREB1,0.9381178398308314
17,0.001,18,GREB1,0.9396800838660361
18,0.001,19,GREB1,0.9411094448312547
19,0.001,20,GREB1,0.942408968844832
20,0.001,21,GREB1,0.9435836354786957
21,0.001,22,GREB1,0.9446397602407212
22,0.001,23,GREB1,0.9455843034814272
23,0.001,24,GREB1,0.9464247484950813
24,0.001,25,GREB1,0.9471686978284505
25,0.001,26,GREB1,0.9478236835983874
26,0.001,27,GREB1,0.9483970274416741
27,0.001,28,GREB1,0.9488957389078096
28,0.001,29,GREB1,0.9493264534489729
29,0.001,30,GREB1,0.9496954041023753
30,0.001,31,GREB1,0.9500083773650656
31,0.001,32,GREB1,0.950270726269531
32,0.001,33,GREB1,0.9504873969505101
33,0.001,34,GREB1,0.9506628564228454
34,0.001,35,GREB1,0.9508012881629304
35,0.001,36,GREB1,0.9509064353499819
36,0.001,37,GREB1,0.9509817131067791
37,0.001,38,GREB1,0.9510302260879486
38,0.001,39,GREB1,0.9510547799132065
39,0.001,40,GREB1,0.9510578910049666
40,0.001,41,GREB1,0.9510418228334704
41,0.001,42,GREB1,0.951008618835265
42,0.001,43,GREB1,0.9509601981614655
43,0.001,44,GREB1,0.9508981882496964
44,0.001,45,GREB1,0.950824086192442
45,0.001,46,GREB1,0.9507392455947131
46,0.001,47,GREB1,0.9506448343754168
47,0.001,48,GREB1,0.9505419835357941
48,0.001,49,GREB1,0.9504316473239626
49,0.001,50,GREB1,0.9503146942749019
50,0.001,51,GREB1,0.9501919079753544
51,0.001,52,GREB1,0.9500639867980132
52,0.001,53,GREB1,0.9499315500121657
53,0.001,54,GREB1,0.9497951559206296
54,0.001,55,GREB1,0.9496553027194057
55,0.001,1,PR,0.7941247292146363
56,0.001,2,PR,0.7941258486398285
57,0.001,3,PR,0.7941386803396582
58,0.001,4,PR,0.7941794356020785
59,0.001,5,PR,0.7942604673504675
60,0.001,6,PR,0.7943887243776377
61,0.001,7,PR,0.79456666368438
62,0.001,8,PR,0.794793481603704
63,0.001,9,PR,0.7950661776179702
64,0.001,10,PR,0.79538036809398
65,0.001,11,PR,0.7957308900680835
66,0.001,12,PR,0.7961122376026165
67,0.001,13,PR,0.7965188594372465
68,0.001,14,PR,0.7969453769725693
69,0.001,15,PR,0.7973867109651964
70,0.001,16,PR,0.7978381703491078
71,0.001,17,PR,0.7982954946102667
72,0.001,18,PR,0.7987548707712181
73,0.001,19,PR,0.7992129371018197
74,0.001,20,PR,0.7996667605619765
75,0.001,21,PR,0.8001138201742889
76,0.001,22,PR,0.8005519805251642
77,0.001,23,PR,0.8009794482292482
78,0.001,24,PR,0.8013947592067947
79,0.001,25,PR,0.8017967282726605
80,0.001,26,PR,0.802184430238596
81,0.001,27,PR,0.8025571651904864
82,0.001,28,PR,0.8029144337910022
83,0.001,29,PR,0.8032559093859932
84,0.001,30,PR,0.803581414916442
85,0.001,31,PR,0.8038909117713018
86,0.001,32,PR,0.8041844628068464
87,0.001,33,PR,0.8044622233425643
88,0.001,34,PR,0.8047244416642435
89,0.001,35,PR,0.8049714117553683
90,0.001,36,PR,0.8052034909884445
91,0.001,37,PR,0.8054210769927579
92,0.001,38,PR,0.8056246009286993
93,0.001,39,PR,0.8058145206603222
94,0.001,40,PR,0.805991312559878
95,0.001,41,PR,0.806155461869567
96,0.001,42,PR,0.8063074623783321
97,0.001,43,PR,0.8064478156975311
98,0.001,44,PR,0.8065770162623003
99,0.001,45,PR,0.8066955569798805
100,0.001,46,PR,0.8068039272304987
101,0.001,47,PR,0.806902590742583
102,0.001,48,PR,0.8069920314333805
103,0.001,49,PR,0.8070726978637325
104,0.001,50,PR,0.8071450321306414
105,0.001,51,PR,0.8072094628475271
106,0.001,52,PR,0.8072664036489403
107,0.001,53,PR,0.8073162531919938
108,0.001,54,PR,0.8073593950837674
109,0.001,55,PR,0.8073961972010406
110,0.001,1,TFF1,0.9671902781241326
111,0.001,2,TFF1,0.9674196816233992
112,0.001,3,TFF1,0.9680049065590746
113,0.001,4,TFF1,0.9688219079205861
114,0.001,5,TFF1,0.9697794892371965
115,0.001,6,TFF1,0.9708112828721932
116,0.001,7,TFF1,0.9718696721938832
117,0.001,8,TFF1,0.9729211304339973
118,0.001,9,TFF1,0.9739426536755555
119,0.001,10,TFF1,0.97491906958034
120,0.001,11,TFF1,0.9758409714334021
121,0.001,12,TFF1,0.9767031587156726
122,0.001,13,TFF1,0.9775034723886502
123,0.001,14,TFF1,0.9782418913305111
124,0.001,15,TFF1,0.9789198798946069
125,0.001,16,TFF1,0.9795398927328505
126,0.001,17,TFF1,0.9801050106126752
127,0.001,18,TFF1,0.980618674985497
128,0.001,19,TFF1,0.9810844915888732
129,0.001,20,TFF1,0.9815060960233434
130,0.001,21,TFF1,0.9818870580756218
131,0.001,22,TFF1,0.9822308153564073
132,0.001,23,TFF1,0.9825406336793578
133,0.001,24,TFF1,0.9828195784631428
134,0.001,25,TFF1,0.9830705104663102
135,0.001,26,TFF1,0.9832960742856005
136,0.001,27,TFF1,0.9834987056075964
137,0.001,28,TFF1,0.9836806353079747
138,0.001,29,TFF1,0.9838439014827199
139,0.001,30,TFF1,0.9839903620022789
