,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134198010012191
1,0.001,2,GREB1,0.9134367678619666
2,0.001,3,GREB1,0.9136087111860859
3,0.001,4,GREB1,0.9141033013686314
4,0.001,5,GREB1,0.9149973273875556
5,0.001,6,GREB1,0.9162849026881388
6,0.001,7,GREB1,0.917910933026414
7,0.001,8,GREB1,0.9197984980657543
8,0.001,9,GREB1,0.9218664595523661
9,0.001,10,GREB1,0.9240392009052918
10,0.001,11,GREB1,0.926251434044051
11,0.001,12,GREB1,0.9284498187105109
12,0.001,13,GREB1,0.9305927432539912
13,0.001,14,GREB1,0.9326493465002054
14,0.001,15,GREB1,0.9345978848318558
15,0.001,16,GREB1,0.9364242681747095
16,0.001,17,GREB1,0.9381205084464521
17,0.001,18,GREB1,0.9396833761132617
18,0.001,19,GREB1,0.9411133250480528
19,0.001,20,GREB1,0.9424134010777152
20,0.001,21,GREB1,0.9435885842707947
21,0.001,22,GREB1,0.944645190352872
22,0.001,23,GREB1,0.9455901801863665
23,0.001,24,GREB1,0.9464310381551546
24,0.001,25,GREB1,0.9471753675328484
25,0.001,26,GREB1,0.9478307013441832
26,0.001,27,GREB1,0.948404362235848
27,0.001,28,GREB1,0.9489033607798748
28,0.001,29,GREB1,0.9493343335799415
29,0.001,30,GREB1,0.9497035146451546
30,0.001,31,GREB1,0.950016691574643
31,0.001,32,GREB1,0.9502792185778929
32,0.001,33,GREB1,0.9504960417465249
33,0.001,34,GREB1,0.9506716331154358
34,0.001,35,GREB1,0.950810173379861
35,0.001,36,GREB1,0.9509154082484935
36,0.001,37,GREB1,0.9509907539478331
37,0.001,38,GREB1,0.951039316330037
38,0.001,39,GREB1,0.9510639020594716
39,0.001,40,GREB1,0.9510670282911149
40,0.001,41,GREB1,0.9510509599537613
41,0.001,42,GREB1,0.9510177415309441
42,0.001,43,GREB1,0.9509692927284802
43,0.001,44,GREB1,0.9509072422616366
44,0.001,45,GREB1,0.9508330880885818
45,0.001,46,GREB1,0.9507481845646886
46,0.001,47,GREB1,0.9506537006351891
47,0.001,48,GREB1,0.9505507679241694
48,0.001,49,GREB1,0.950440341445723
49,0.001,50,GREB1,0.9503232904396219
50,0.001,51,GREB1,0.9502003991556378
51,0.001,52,GREB1,0.9500723665810816
52,0.001,53,GREB1,0.9499398125713072
53,0.001,54,GREB1,0.9498032959714338
54,0.001,55,GREB1,0.9496633154887776
55,0.001,1,PR,0.7941237250972026
56,0.001,2,PR,0.7941248450075745
57,0.001,3,PR,0.7941376820840196
58,0.001,4,PR,0.7941784536680468
59,0.001,5,PR,0.7942595165664529
60,0.001,6,PR,0.7943878212324521
61,0.001,7,PR,0.794565824812373
62,0.001,8,PR,0.7947927228934937
63,0.001,9,PR,0.7950655137492271
64,0.001,10,PR,0.7953798123253565
65,0.001,11,PR,0.7957304541936745
66,0.001,12,PR,0.7961119319830751
67,0.001,13,PR,0.7965186930793876
68,0.001,14,PR,0.7969453576275464
69,0.001,15,PR,0.7973868452093409
70,0.001,16,PR,0.797838463688201
71,0.001,17,PR,0.7982959515389331
72,0.001,18,PR,0.798755494860573
73,0.001,19,PR,0.7992137310495584
74,0.001,20,PR,0.7996677262411713
75,0.001,21,PR,0.8001149587049912
76,0.001,22,PR,0.8005532922921978
77,0.001,23,PR,0.8009809329481453
78,0.001,24,PR,0.8013964159122339
79,0.001,25,PR,0.8017985554505129
80,0.001,26,PR,0.8021864257962504
81,0.001,27,PR,0.8025593265117802
82,0.001,28,PR,0.8029167577879939
83,0.001,29,PR,0.8032583925258582
84,0.001,30,PR,0.8035840533074793
85,0.001,31,PR,0.8038937011172603
86,0.001,32,PR,0.8041873985049547
87,0.001,33,PR,0.8044653007602979
88,0.001,34,PR,0.8047276552253685
89,0.001,35,PR,0.8049747563688625
90,0.001,36,PR,0.8052069611343113
91,0.001,37,PR,0.8054246670625033
92,0.001,38,PR,0.8056283052026041
93,0.001,39,PR,0.8058183333202991
94,0.001,40,PR,0.8059952277961321
95,0.001,41,PR,0.8061594738185447
96,0.001,42,PR,0.8063115651902909
97,0.001,43,PR,0.8064520035315993
98,0.001,44,PR,0.8065812833382386
99,0.001,45,PR,0.8066998975855946
100,0.001,46,PR,0.8068083356857989
101,0.001,47,PR,0.8069070615552895
102,0.001,48,PR,0.8069965591515873
103,0.001,49,PR,0.807077277166195
104,0.001,50,PR,0.8071496578250331
105,0.001,51,PR,0.8072141298768929
106,0.001,52,PR,0.8072711070975713
107,0.001,53,PR,0.8073209882927422
108,0.001,54,PR,0.8073641572204707
109,0.001,55,PR,0.8074009819123579
110,0.001,1,TFF1,0.9671873027527108
111,0.001,2,TFF1,0.9674167996995683
112,0.001,3,TFF1,0.9680022517898037
113,0.001,4,TFF1,0.9688195555645293
114,0.001,5,TFF1,0.9697774771395441
115,0.001,6,TFF1,0.970809625577986
116,0.001,7,TFF1,0.9718683702945385
117,0.001,8,TFF1,0.9729201766109455
118,0.001,9,TFF1,0.9739420364929968
119,0.001,10,TFF1,0.9749187758300327
120,0.001,11,TFF1,0.9758409874587702
121,0.001,12,TFF1,0.9767034711352731
122,0.001,13,TFF1,0.9775040684326493
123,0.001,14,TFF1,0.9782427589072633
124,0.001,15,TFF1,0.9789210076097984
125,0.001,16,TFF1,0.9795412697616829
126,0.001,17,TFF1,0.9801066266348113
127,0.001,18,TFF1,0.9806205200534882
128,0.001,19,TFF1,0.9810865560478661
129,0.001,20,TFF1,0.9815083704490202
130,0.001,21,TFF1,0.9818895332244569
131,0.001,22,TFF1,0.9822334821275196
132,0.001,23,TFF1,0.9825434830957842
133,0.001,24,TFF1,0.9828226017241602
134,0.001,25,TFF1,0.9830736988703138
135,0.001,26,TFF1,0.9832994193003161
136,0.001,27,TFF1,0.9835021988805331
137,0.001,28,TFF1,0.9836842686736685
138,0.001,29,TFF1,0.9838476670091901
139,0.001,30,TFF1,0.9839942519405686
140,0.001,31,TFF1,0.9841257019367492
141,0.001,32,TFF1,0.9842435448992184
142,0.001,33,TFF1,0.9843491667734812
143,0.001,34,TFF1,0.9844437976096718
144,0.001,35,TFF1,0.9845285766246864
145,0.001,36,TFF1,0.984604512971734
146,0.001,37,TFF1,0.9846725193185405
147,0.001,38,TFF1,0.984733416816018
148,0.001,39,TFF1,0.9847879418761442
149,0.001,40,TFF1,0.9848367533938306
150,0.001,41,TFF1,0.9848804473212919
151,0.001,42,TFF1,0.9849195573100737
152,0.001,43,TFF1,0.9849545612827357
153,0.001,44,TFF1,0.9849858886190633
154,0.001,45,TFF1,0.9850139239279141
155,0.001,46,TFF1,0.9850390138892204
156,0.001,47,TFF1,0.985061457579466
157,0.001,48,TFF1,0.9850815441044354
158,0.001,49,TFF1,0.9850995170799267
159,0.001,50,TFF1,0.9851155980165506
160,0.001,51,TFF1,0.9851299867386794
161,0.001,52,TFF1,0.9851428612824921
162,0.001,53,TFF1,0.9851543794993349
163,0.001,54,TFF1,0.9851646837221733
164,0.001,55,TFF1,0.9851739009684273
0,0.01,1,GREB1,0.9134198010012191
1,0.01,2,GREB1,0.914109808895833
2,0.01,3,GREB1,0.9210752993886755
3,0.01,4,GREB1,0.9410392248581133
4,0.01,5,GREB1,0.9771352352422504
5,0.01,6,GREB1,1.0293536489395814
6,0.01,7,GREB1,1.0958576440359733
7,0.01,8,GREB1,1.1739770822508702
8,0.01,9,GREB1,1.2608152789365805
9,0.01,10,GREB1,1.3535881763496946
10,0.01,11,GREB1,1.4497994620143935
11,0.01,12,GREB1,1.5473166525110857
12,0.01,13,GREB1,1.6443878072174387
13,0.01,14,GREB1,1.7396235329026384
14,0.01,15,GREB1,1.8319606544124092
15,0.01,16,GREB1,1.9206179223871014
16,0.01,17,GREB1,2.0050502694008063
17,0.01,18,GREB1,2.0849057258300534
18,0.01,19,GREB1,2.1599866042280245
19,0.01,20,GREB1,2.2302161453784084
20,0.01,21,GREB1,2.295610346115875
21,0.01,22,GREB1,2.3562544538252284
22,0.01,23,GREB1,2.4122845901316126
23,0.01,24,GREB1,2.463872427098165
24,0.01,25,GREB1,2.511213523334647
25,0.01,26,GREB1,2.554517976937849
26,0.01,27,GREB1,2.5940033809931
27,0.01,28,GREB1,2.6298896559044183
28,0.01,29,GREB1,2.6623948618975954
29,0.01,30,GREB1,2.691732495917795
30,0.01,31,GREB1,2.7181093113739743
31,0.01,32,GREB1,2.741724008045535
32,0.01,33,GREB1,2.7627663633826103
33,0.01,34,GREB1,2.7814166831104967
34,0.01,35,GREB1,2.797845569371449
35,0.01,36,GREB1,2.812213943474966
36,0.01,37,GREB1,2.824673189851977
37,0.01,38,GREB1,2.835365387973582
38,0.01,39,GREB1,2.8444236327212145
39,0.01,40,GREB1,2.8519724024031334
40,0.01,41,GREB1,2.8581279529969947
41,0.01,42,GREB1,2.8629987410249202
42,0.01,43,GREB1,2.866685835707126
43,0.01,44,GREB1,2.869283332503082
44,0.01,45,GREB1,2.8708787534182245
45,0.01,46,GREB1,2.8715534405263705
46,0.01,47,GREB1,2.8713829323488276
47,0.01,48,GREB1,2.870437329646656
48,0.01,49,GREB1,2.868781639415733
49,0.01,50,GREB1,2.8664760992097102
50,0.01,51,GREB1,2.8635764908594807
51,0.01,52,GREB1,2.860134431586713
52,0.01,53,GREB1,2.856197650975877
53,0.01,54,GREB1,2.851810263529072
54,0.01,55,GREB1,2.8470130047395354
55,0.01,1,PR,0.7941237250972026
56,0.01,2,PR,0.7941692470178722
57,0.01,3,PR,0.7946894626815063
58,0.01,4,PR,0.796336240409115
59,0.01,5,PR,0.7996103494357476
60,0.01,6,PR,0.8048100669241313
61,0.01,7,PR,0.8120691320372191
62,0.01,8,PR,0.8214007318656837
63,0.01,9,PR,0.8327328106471721
64,0.01,10,PR,0.8459349285636597
65,0.01,11,PR,0.8608387464782388
66,0.01,12,PR,0.877253649768309
67,0.01,13,PR,0.8949785237262966
68,0.01,14,PR,0.9138104241878213
69,0.01,15,PR,0.9335507818263772
70,0.01,16,PR,0.954009676842244
71,0.01,17,PR,0.9750086300413893
72,0.01,18,PR,0.996382290341911
73,0.01,19,PR,1.0179792923171704
74,0.01,20,PR,1.0396625349172948
75,0.01,21,PR,1.0613090187925431
76,0.01,22,PR,1.082809400573194
77,0.01,23,PR,1.1040673501675449
78,0.01,24,PR,1.1249987852429861
79,0.01,25,PR,1.1455310411710422
80,0.01,26,PR,1.1656019980017807
81,0.01,27,PR,1.1851592188959164
82,0.01,28,PR,1.204159101531722
83,0.01,29,PR,1.2225660534905485
84,0.01,30,PR,1.2403517224357976
85,0.01,31,PR,1.2574942538683098
86,0.01,32,PR,1.2739776107222451
87,0.01,33,PR,1.2897909375493475
88,0.01,34,PR,1.304927971452516
89,0.01,35,PR,1.319386498076402
90,0.01,36,PR,1.3331678586261224
91,0.01,37,PR,1.3462764994677836
92,0.01,38,PR,1.358719560279134
