,dose_nM,timeID,StateVar,GFP
47,0.001,48,GREB1,0.9505527557313888
48,0.001,49,GREB1,0.9504423749896781
49,0.001,50,GREB1,0.9503253690040798
50,0.001,51,GREB1,0.9502025219641448
51,0.001,52,GREB1,0.9500745330505408
52,0.001,53,GREB1,0.9499420219457735
53,0.001,54,GREB1,0.9498055477367636
54,0.001,55,GREB1,0.9496656089013001
55,0.001,1,PR,0.7941235323115199
56,0.001,2,PR,0.7941246521788139
57,0.001,3,PR,0.7941374889877725
58,0.001,4,PR,0.7941782606353541
59,0.001,5,PR,0.7942593250866249
60,0.001,6,PR,0.7943876338488445
61,0.001,7,PR,0.7945656447458864
62,0.001,8,PR,0.7947925536591872
63,0.001,9,PR,0.7950653588590557
64,0.001,10,PR,0.7953796750885803
65,0.001,11,PR,0.7957303375932407
66,0.001,12,PR,0.79611183861079
67,0.001,13,PR,0.7965186251121701
68,0.001,14,PR,0.7969453168326863
69,0.001,15,PR,0.7973868329616802
70,0.001,16,PR,0.7978384810061233
71,0.001,17,PR,0.7982959991134019
72,0.001,18,PR,0.7987555731044391
73,0.001,19,PR,0.7992138401235505
74,0.001,20,PR,0.7996678660915485
75,0.001,21,PR,0.8001151291173902
76,0.001,22,PR,0.8005534928901756
77,0.001,23,PR,0.8009811632438116
78,0.001,24,PR,0.8013966753189432
79,0.001,25,PR,0.8017988433247306
80,0.001,26,PR,0.802186741432661
81,0.001,27,PR,0.8025596691647706
82,0.001,28,PR,0.8029171266942924
83,0.001,29,PR,0.8032587869065635
84,0.001,30,PR,0.803584472393315
85,0.001,31,PR,0.8038941441372265
86,0.001,32,PR,0.8041878647018652
87,0.001,33,PR,0.8044657894569502
88,0.001,34,PR,0.8047281655952977
89,0.001,35,PR,0.8049752877784854
90,0.001,36,PR,0.8052075129174304
91,0.001,37,PR,0.8054252385928174
92,0.001,38,PR,0.8056288958754886
93,0.001,39,PR,0.8058189425660303
94,0.001,40,PR,0.8059958550881962
95,0.001,41,PR,0.8061601186732792
96,0.001,42,PR,0.8063122271372388
97,0.001,43,PR,0.8064526821052096
98,0.001,44,PR,0.8065819781403367
99,0.001,45,PR,0.806700608263839
100,0.001,46,PR,0.8068090617833416
101,0.001,47,PR,0.8069078028714041
102,0.001,48,PR,0.8069973153068276
103,0.001,49,PR,0.8070780479009633
104,0.001,50,PR,0.807150442878557
105,0.001,51,PR,0.8072149290029885
106,0.001,52,PR,0.8072719200848496
107,0.001,53,PR,0.807321814931787
108,0.001,54,PR,0.807364997336868
109,0.001,55,PR,0.8074018353320559
110,0.001,1,TFF1,0.967187183932672
111,0.001,2,TFF1,0.9674166908729277
112,0.001,3,TFF1,0.9680021673470354
113,0.001,4,TFF1,0.9688195036434485
114,0.001,5,TFF1,0.9697774617768185
115,0.001,6,TFF1,0.9708096481881127
116,0.001,7,TFF1,0.9718684306657805
117,0.001,8,TFF1,0.9729202735752086
118,0.001,9,TFF1,0.9739421683657613
119,0.001,10,TFF1,0.9749189406871439
120,0.001,11,TFF1,0.9758411833107954
121,0.001,12,TFF1,0.9767036960291581
122,0.001,13,TFF1,0.9775043205065697
123,0.001,14,TFF1,0.9782430364132745
124,0.001,15,TFF1,0.9789213089270754
125,0.001,16,TFF1,0.9795415933874962
126,0.001,17,TFF1,0.9801069711826361
127,0.001,18,TFF1,0.9806208842349259
128,0.001,19,TFF1,0.9810869386654294
129,0.001,20,TFF1,0.9815087703862198
130,0.001,21,TFF1,0.9818899494390427
131,0.001,22,TFF1,0.9822339136358208
132,0.001,23,TFF1,0.9825439289662995
133,0.001,24,TFF1,0.9828230610910901
134,0.001,25,TFF1,0.9830741708979019
135,0.001,26,TFF1,0.9832999031996804
136,0.001,27,TFF1,0.9835026939076618
137,0.001,28,TFF1,0.9836847741171281
138,0.001,29,TFF1,0.9838481822011343
139,0.001,30,TFF1,0.9839947762345007
140,0.001,31,TFF1,0.984126234725108
141,0.001,32,TFF1,0.9842440856078982
142,0.001,33,TFF1,0.9843497147583065
143,0.001,34,TFF1,0.9844443525572656
144,0.001,35,TFF1,0.9845291379457103
145,0.001,36,TFF1,0.9846050802220099
146,0.001,37,TFF1,0.9846730920658563
147,0.001,38,TFF1,0.9847339946667357
148,0.001,39,TFF1,0.9847885244560719
149,0.001,40,TFF1,0.9848373403438326
150,0.001,41,TFF1,0.9848810383047581
151,0.001,42,TFF1,0.9849201520223257
152,0.001,43,TFF1,0.9849551594268331
153,0.001,44,TFF1,0.9849864899293859
154,0.001,45,TFF1,0.9850145281746694
155,0.001,46,TFF1,0.9850396207701752
156,0.001,47,TFF1,0.9850620669699883
157,0.001,48,TFF1,0.9850821557490822
158,0.001,49,TFF1,0.9851001308090087
159,0.001,50,TFF1,0.9851162136582733
160,0.001,51,TFF1,0.9851306041155803
161,0.001,52,TFF1,0.985143480275476
162,0.001,53,TFF1,0.9851549999523163
163,0.001,54,TFF1,0.985165305547494
164,0.001,55,TFF1,0.9851745240259476
0,0.01,1,GREB1,0.9134186029688957
1,0.01,2,GREB1,0.9141085780114857
2,0.01,3,GREB1,0.9210739180009693
3,0.01,4,GREB1,0.9410378009547605
4,0.01,5,GREB1,0.9771341699272983
5,0.01,6,GREB1,1.0293534380993532
6,0.01,7,GREB1,1.0958586858027872
7,0.01,8,GREB1,1.1739795753994746
8,0.01,9,GREB1,1.2608192025267946
9,0.01,10,GREB1,1.3535933209476507
10,0.01,11,GREB1,1.449805485941461
11,0.01,12,GREB1,1.547323143860757
12,0.01,13,GREB1,1.6443943396721026
13,0.01,14,GREB1,1.7396297093968391
14,0.01,15,GREB1,1.8319661369352556
15,0.01,16,GREB1,1.9206224489016948
16,0.01,17,GREB1,2.0050536605281346
17,0.01,18,GREB1,2.084907883152615
18,0.01,19,GREB1,2.159987505526905
19,0.01,20,GREB1,2.2302158331477377
20,0.01,21,GREB1,2.2956089182516632
21,0.01,22,GREB1,2.3562520523070014
22,0.01,23,GREB1,2.4122813906342673
23,0.01,24,GREB1,2.4638686292777803
24,0.01,25,GREB1,2.5112093439628307
25,0.01,26,GREB1,2.5545136386978236
26,0.01,27,GREB1,2.5939991127298945
27,0.01,28,GREB1,2.629885683064764
28,0.01,29,GREB1,2.6623914051936173
29,0.01,30,GREB1,2.6917297677619945
30,0.01,31,GREB1,2.7181075137585067
31,0.01,32,GREB1,2.74172333184599
32,0.01,33,GREB1,2.762766986906297
33,0.01,34,GREB1,2.7814187713370724
34,0.01,35,GREB1,2.797849274322945
35,0.01,36,GREB1,2.8122194045914095
36,0.01,37,GREB1,2.824680533982734
37,0.01,38,GREB1,2.8353747295645904
38,0.01,39,GREB1,2.844435074665789
39,0.01,40,GREB1,2.8519860361087175
40,0.01,41,GREB1,2.858143859284335
41,0.01,42,GREB1,2.8630169909926977
42,0.01,43,GREB1,2.8667064913668376
43,0.01,44,GREB1,2.8693064474174244
44,0.01,45,GREB1,2.870904373173968
45,0.01,46,GREB1,2.8715816035227535
46,0.01,47,GREB1,2.871413670492676
47,0.01,48,GREB1,2.8704706682649577
48,0.01,49,GREB1,2.8688175986270457
49,0.01,50,GREB1,2.8665146940764337
50,0.01,51,GREB1,2.863617731965709
51,0.01,52,GREB1,2.8601783250491626
52,0.01,53,GREB1,2.8562441996298262
53,0.01,54,GREB1,2.8518594661710277
54,0.01,55,GREB1,2.8470648577367137
55,0.01,1,PR,0.7941235323115199
56,0.01,2,PR,0.7941690503696612
57,0.01,3,PR,0.7946892312518307
58,0.01,4,PR,0.7963359361686091
59,0.01,5,PR,0.7996099584677528
60,0.01,6,PR,0.8048096046520887
61,0.01,7,PR,0.8120686352346896
62,0.01,8,PR,0.8214002479248235
63,0.01,9,PR,0.8327323883871
64,0.01,10,PR,0.8459346118330113
65,0.01,11,PR,0.8608385705148686
66,0.01,12,PR,0.8772536397731816
67,0.01,13,PR,0.894978694981063
68,0.01,14,PR,0.9138107831119758
69,0.01,15,PR,0.9335513275040977
70,0.01,16,PR,0.9540104026948065
71,0.01,17,PR,0.9750095254636694
72,0.01,18,PR,0.9963833421363865
73,0.01,19,PR,1.017980486078922
74,0.01,20,PR,1.039663855903126
75,0.01,21,PR,1.0613104528924797
76,0.01,22,PR,1.082810934880243
77,0.01,23,PR,1.1040689735033757
78,0.01,24,PR,1.1250004884491176
79,0.01,25,PR,1.1455328174115476
80,0.01,26,PR,1.165603842698637
81,0.01,27,PR,1.1851611300144989
82,0.01,28,PR,1.2041610793393278
83,0.01,29,PR,1.2225681006309994
84,0.01,30,PR,1.2403538437451807
85,0.01,31,PR,1.2574964562613522
86,0.01,32,PR,1.2739799030677106
87,0.01,33,PR,1.2897933305012435
88,0.01,34,PR,1.3049304772173766
89,0.01,35,PR,1.3193891302730314
90,0.01,36,PR,1.3331706321731247
91,0.01,37,PR,1.3462794304299086
92,0.01,38,PR,1.3587226656765348
93,0.01,39,PR,1.3705097988567005
94,0.01,40,PR,1.3816522700636669
95,0.01,41,PR,1.3921631927484652
96,0.01,42,PR,1.4020570808208315
97,0.01,43,PR,1.4113496019713374
98,0.01,44,PR,1.4200573556899663
99,0.01,45,PR,1.4281976751514756
100,0.01,46,PR,1.4357884499677411
101,0.01,47,PR,1.4428479679093753
102,0.01,48,PR,1.4493947753592145
103,0.01,49,PR,1.4554475560637716
104,0.01,50,PR,1.4610250272007115
105,0.01,51,PR,1.4661458420195679
106,0.01,52,PR,1.4708285075827858
107,0.01,53,PR,1.4750913161882069
108,0.01,54,PR,1.4789522771036714
109,0.01,55,PR,1.482429072310957
110,0.01,1,TFF1,0.967187183932672
111,0.01,2,TFF1,0.9764994042361794
112,0.01,3,TFF1,1.0000113104880477
113,0.01,4,TFF1,1.0325453340593678
114,0.01,5,TFF1,1.0704446804414938
115,0.01,6,TFF1,1.1111548023181284
116,0.01,7,TFF1,1.1529130774974348
117,0.01,8,TFF1,1.1945218565340943
118,0.01,9,TFF1,1.2351840898442596
119,0.01,10,TFF1,1.2743853419664992
120,0.01,11,TFF1,1.311809554506595
121,0.01,12,TFF1,1.3472791919510705
122,0.01,13,TFF1,1.3807127955079965
123,0.01,14,TFF1,1.4120949484420384
124,0.01,15,TFF1,1.4414550071143857
125,0.01,16,TFF1,1.468852042216516
126,0.01,17,TFF1,1.4943641728493475
127,0.01,18,TFF1,1.5180810214630711
128,0.01,19,TFF1,1.540098380770551
129,0.01,20,TFF1,1.560514473975915
130,0.01,21,TFF1,1.5794273566632755
131,0.01,22,TFF1,1.5969331075677429
132,0.01,23,TFF1,1.613124689427378
133,0.01,24,TFF1,1.6280911503325899
134,0.01,25,TFF1,1.6419171907630912
135,0.01,26,TFF1,1.6546829310720863
136,0.01,27,TFF1,1.6664638364963955
137,0.01,28,TFF1,1.6773307665795505
138,0.01,29,TFF1,1.6873500801142676
139,0.01,30,TFF1,1.6965838009310208
140,0.01,31,TFF1,1.7050898124917668
141,0.01,32,TFF1,1.7129220683022284
142,0.01,33,TFF1,1.7201308112536506
143,0.01,34,TFF1,1.7267627928678215
144,0.01,35,TFF1,1.7328614887538765
145,0.01,36,TFF1,1.7384673073464874
146,0.01,37,TFF1,1.7436177893782647
147,0.01,38,TFF1,1.7483477969648353
148,0.01,39,TFF1,1.7526896919298445
149,0.01,40,TFF1,1.756673504930718
150,0.01,41,TFF1,1.7603270936206195
151,0.01,42,TFF1,1.7636762896881777
152,0.01,43,TFF1,1.7667450366129225
153,0.01,44,TFF1,1.7695555187635559
154,0.01,45,TFF1,1.7721282818346413
155,0.01,46,TFF1,1.7744823456468137
156,0.01,47,TFF1,1.7766353100274523
157,0.01,48,TFF1,1.7786034531930197
158,0.01,49,TFF1,1.7804018230860463
159,0.01,50,TFF1,1.782044321557749
160,0.01,51,TFF1,1.783543785805675
161,0.01,52,TFF1,1.7849120635377544
162,0.01,53,TFF1,1.7861600824384143
163,0.01,54,TFF1,1.7872979187853335
164,0.01,55,TFF1,1.788334855619699
0,0.1,1,GREB1,0.9134186029688957
1,0.1,2,GREB1,0.9158210306972909
2,0.1,3,GREB1,0.9397314226635303
3,0.1,4,GREB1,1.0075160681152078
4,0.1,5,GREB1,1.1295317526382096
5,0.1,6,GREB1,1.306273331375736
6,0.1,7,GREB1,1.5323844071294919
7,0.1,8,GREB1,1.7994525324576458
8,0.1,9,GREB1,2.0979138846648135
9,0.1,10,GREB1,2.4183588924143344
10,0.1,11,GREB1,2.752321460157738
11,0.1,12,GREB1,3.0926448522161896
12,0.1,13,GREB1,3.433557948930156
13,0.1,14,GREB1,3.7705877460504915
14,0.1,15,GREB1,4.100397776997397
15,0.1,16,GREB1,4.4206056250463615
16,0.1,17,GREB1,4.7296064782999325
17,0.1,18,GREB1,5.026414754026106
18,0.1,19,GREB1,5.31052672609666
19,0.1,20,GREB1,5.581806053069806
20,0.1,21,GREB1,5.840388143647012
21,0.1,22,GREB1,6.086603106789334
22,0.1,23,GREB1,6.3209140566808
23,0.1,24,GREB1,6.543867528613401
24,0.1,25,GREB1,6.756056324643547
25,0.1,26,GREB1,6.95809034498121
26,0.1,27,GREB1,7.1505761743469725
27,0.1,28,GREB1,7.334101399832628
28,0.1,29,GREB1,7.509224549538615
29,0.1,30,GREB1,7.676468729297181
30,0.1,31,GREB1,7.836317792084742
31,0.1,32,GREB1,7.989214921240779
32,0.1,33,GREB1,8.135562822739889
33,0.1,34,GREB1,8.275724982072333
34,0.1,35,GREB1,8.410027593913938
35,0.1,36,GREB1,8.538762064040258
36,0.1,37,GREB1,8.662187809254705
37,0.1,38,GREB1,8.780535119808082
38,0.1,39,GREB1,8.89400800546955
39,0.1,40,GREB1,9.002786990756805
40,0.1,41,GREB1,9.10703178885395
41,0.1,42,GREB1,9.20688381614231
42,0.1,43,GREB1,9.302468512317082
43,0.1,44,GREB1,9.393897469858041
44,0.1,45,GREB1,9.481270382268
45,0.1,46,GREB1,9.56467681267224
46,0.1,47,GREB1,9.64419779244271
47,0.1,48,GREB1,9.719907248743528
48,0.1,49,GREB1,9.791873288025814
49,0.1,50,GREB1,9.860159340353684
50,0.1,51,GREB1,9.924825163707839
51,0.1,52,GREB1,9.985927727396918
52,0.1,53,GREB1,10.043522002564405
53,0.1,54,GREB1,10.097661641831573
54,0.1,55,GREB1,10.14839956997029
55,0.1,1,PR,0.7941235323115199
56,0.1,2,PR,0.7942821087225771
57,0.1,3,PR,0.7960698222031686
58,0.1,4,PR,0.8016714136725247
59,0.1,5,PR,0.8127603340041764
60,0.1,6,PR,0.8303792817078909
61,0.1,7,PR,0.8550506934978733
62,0.1,8,PR,0.8868868630286404
63,0.1,9,PR,0.9256920338884467
64,0.1,10,PR,0.9710576415733261
65,0.1,11,PR,1.0224427628259036
66,0.1,12,PR,1.0792352095726274
67,0.1,13,PR,1.1407946358460541
68,0.1,14,PR,1.2064816837381311
69,0.1,15,PR,1.275677185160922
70,0.1,16,PR,1.3477944437726923
71,0.1,17,PR,1.4222867213014307
72,0.1,18,PR,1.4986513076746644
73,0.1,19,PR,1.576431159816102
74,0.1,20,PR,1.6552147617638029
75,0.1,21,PR,1.734634757882269
76,0.1,22,PR,1.8143657400011588
77,0.1,23,PR,1.8941215072171813
78,0.1,24,PR,1.9736519557838315
79,0.1,25,PR,2.0527399009963485
80,0.1,26,PR,2.131197821032519
81,0.1,27,PR,2.208864797108165
82,0.1,28,PR,2.2856035127872207
83,0.1,29,PR,2.361297489405223
84,0.1,30,PR,2.435848552447527
85,0.1,31,PR,2.509174502269872
86,0.1,32,PR,2.5812070243021767
87,0.1,33,PR,2.651889822496635
88,0.1,34,PR,2.7211769677385895
89,0.1,35,PR,2.7890314265920133
90,0.1,36,PR,2.855423773632642
91,0.1,37,PR,2.9203310795067186
92,0.1,38,PR,2.9837359445210945
93,0.1,39,PR,3.045625651729025
94,0.1,40,PR,3.1059914481881696
95,0.1,41,PR,3.164827916821471
96,0.1,42,PR,3.2221324574082586
97,0.1,43,PR,3.277904846601638
98,0.1,44,PR,3.33214686219527
99,0.1,45,PR,3.3848619664608117
100,0.1,46,PR,3.4360550449539415
101,0.1,47,PR,3.485732194051653
102,0.1,48,PR,3.533900548883971
103,0.1,49,PR,3.580568142647927
104,0.1,50,PR,3.625743794419235
105,0.1,51,PR,3.669437024182564
106,0.1,52,PR,3.7116579896694466
107,0.1,53,PR,3.7524174378645108
108,0.1,54,PR,3.7917266729426404
109,0.1,55,PR,3.829597534974824
110,0.1,1,TFF1,0.967187183932672
111,0.1,2,TFF1,0.9993274119146311
112,0.1,3,TFF1,1.0781719392669389
113,0.1,4,TFF1,1.1843854121247601
114,0.1,5,TFF1,1.3054895419248997
115,0.1,6,TFF1,1.4335514065855253
116,0.1,7,TFF1,1.5636040838667138
117,0.1,8,TFF1,1.69258562439448
118,0.1,9,TFF1,1.8186420618154615
119,0.1,10,TFF1,1.9406809875906577
120,0.1,11,TFF1,2.0580923841433205
121,0.1,12,TFF1,2.170576479451483
122,0.1,13,TFF1,2.278037404201568
123,0.1,14,TFF1,2.380516046973271
124,0.1,15,TFF1,2.4781458731427226
125,0.1,16,TFF1,2.5711223630300286
126,0.1,17,TFF1,2.65968076036103
127,0.1,18,TFF1,2.7440793814483637
128,0.1,19,TFF1,2.8245868303200687
129,0.1,20,TFF1,2.901472445262731
130,0.1,21,TFF1,2.9749990721297435
131,0.1,22,TFF1,3.0454179899856224
132,0.1,23,TFF1,3.112965492605637
133,0.1,24,TFF1,3.177860758422411
134,0.1,25,TFF1,3.2403048487663666
135,0.1,26,TFF1,3.3004804512654173
136,0.1,27,TFF1,3.3585522496404914
137,0.1,28,TFF1,3.4146676597535057
138,0.1,29,TFF1,3.4689578705543562
139,0.1,30,TFF1,3.521539037501995
140,0.1,31,TFF1,3.572513541956214
141,0.1,32,TFF1,3.6219712808096745
142,0.1,33,TFF1,3.6699909314193464
143,0.1,34,TFF1,3.71664115641788
144,0.1,35,TFF1,3.761981741591028
145,0.1,36,TFF1,3.80606465412826
146,0.1,37,TFF1,3.8489350105015383
147,0.1,38,TFF1,3.890631957062087
148,0.1,39,TFF1,3.93118947350466
149,0.1,40,TFF1,3.9706370909806994
150,0.1,41,TFF1,4.009000546888833
151,0.1,42,TFF1,4.046302357949488
152,0.1,43,TFF1,4.082562331382893
153,0.1,44,TFF1,4.11779802325915
154,0.1,45,TFF1,4.152025147839193
155,0.1,46,TFF1,4.185257939141631
156,0.1,47,TFF1,4.217509468579701
157,0.1,48,TFF1,4.248791923760011
158,0.1,49,TFF1,4.2791168560659445
159,0.1,50,TFF1,4.3084953972591755
160,0.1,51,TFF1,4.3369384474281185
161,0.1,52,TFF1,4.364456836516025
162,0.1,53,TFF1,4.3910614661899805
163,0.1,54,TFF1,4.4167634282214285
164,0.1,55,TFF1,4.441574104396093
0,1.0,1,GREB1,0.9134186029688957
1,1.0,2,GREB1,0.916641380684536
2,1.0,3,GREB1,0.9484780629093872
3,1.0,4,GREB1,1.0381547346742426
4,1.0,5,GREB1,1.1988555332846635
5,1.0,6,GREB1,1.4308013950289553
6,1.0,7,GREB1,1.7263361560900758
7,1.0,8,GREB1,2.0735916902143696
8,1.0,9,GREB1,2.4592296721526132
9,1.0,10,GREB1,2.8703700704334616
10,1.0,11,GREB1,3.295687166334064
11,1.0,12,GREB1,3.725842268763051
12,1.0,13,GREB1,4.153504543141237
13,1.0,14,GREB1,4.573168271725002
14,1.0,15,GREB1,4.980893484138701
15,1.0,16,GREB1,5.37403493680852
16,1.0,17,GREB1,5.750990138711845
17,1.0,18,GREB1,6.110974370785139
18,1.0,19,GREB1,6.453827204722581
19,1.0,20,GREB1,6.779851580413252
20,1.0,21,GREB1,7.089678868872528
21,1.0,22,GREB1,7.3841607685854225
22,1.0,23,GREB1,7.664282797994223
23,1.0,24,GREB1,7.931097670631721
24,1.0,25,GREB1,8.185674913786373
25,1.0,26,GREB1,8.429063963731227
26,1.0,27,GREB1,8.662268462158034
27,1.0,28,GREB1,8.886229302800281
28,1.0,29,GREB1,9.101814437193232
29,1.0,30,GREB1,9.309814020838582
30,1.0,31,GREB1,9.510939371849934
31,1.0,32,GREB1,9.705824539558682
32,1.0,33,GREB1,9.895029811573915
33,1.0,34,GREB1,10.079046417474071
34,1.0,35,GREB1,10.25830189451601
35,1.0,36,GREB1,10.433165678365514
36,1.0,37,GREB1,10.603954744836525
37,1.0,38,GREB1,10.770939139461012
38,1.0,39,GREB1,10.934347189446536
39,1.0,40,GREB1,11.094370323976458
40,1.0,41,GREB1,11.25116748229269
41,1.0,42,GREB1,11.404869181007038
42,1.0,43,GREB1,11.555581135493018
43,1.0,44,GREB1,11.70338748400897
44,1.0,45,GREB1,11.848353652993364
45,1.0,46,GREB1,11.990528904542264
46,1.0,47,GREB1,12.129948582048472
47,1.0,48,GREB1,12.266636077618417
48,1.0,49,GREB1,12.400604552532922
49,1.0,50,GREB1,12.531858437551191
50,1.0,51,GREB1,12.660394776917993
51,1.0,52,GREB1,12.78620439614035
52,1.0,53,GREB1,12.909272894233318
53,1.0,54,GREB1,13.029581539363171
54,1.0,55,GREB1,13.147108062154894
55,1.0,1,PR,0.7941235323115199
56,1.0,2,PR,0.7943363172659973
57,1.0,3,PR,0.7967180847779003
58,1.0,4,PR,0.8041365781678671
59,1.0,5,PR,0.8187621575503442
60,1.0,6,PR,0.8419266043489849
61,1.0,7,PR,0.8742547040583393
62,1.0,8,PR,0.9158050678215451
63,1.0,9,PR,0.9662201052763817
64,1.0,10,PR,1.024870018728948
65,1.0,11,PR,1.0909691871603042
66,1.0,12,PR,1.1636592751690482
67,1.0,13,PR,1.242064806383294
68,1.0,14,PR,1.3253293954706813
69,1.0,15,PR,1.4126390148107617
70,1.0,16,PR,1.5032364639004685
71,1.0,17,PR,1.5964296350297584
72,1.0,18,PR,1.6915953468377087
73,1.0,19,PR,1.7881798580868844
74,1.0,20,PR,1.8856970156213382
75,1.0,21,PR,1.983724801451137
76,1.0,22,PR,2.0819007742012956
77,1.0,23,PR,2.1799169274395314
78,1.0,24,PR,2.277514260248941
79,1.0,25,PR,2.374477351531705
80,1.0,26,PR,2.4706291132023988
81,1.0,27,PR,2.5658258373680747
82,1.0,28,PR,2.659952622854675
83,1.0,29,PR,2.752919207194818
84,1.0,30,PR,2.8446562296536015
85,1.0,31,PR,2.935111914797497
86,1.0,32,PR,3.024249145418658
87,1.0,33,PR,3.1120429116904047
88,1.0,34,PR,3.1984781005315313
89,1.0,35,PR,3.283547605125827
90,1.0,36,PR,3.3672506947482104
91,1.0,37,PR,3.4495916096643175
92,1.0,38,PR,3.5305784031454746
93,1.0,39,PR,3.6102219677140583
94,1.0,40,PR,3.6885352089594545
95,1.0,41,PR,3.76553236081639
96,1.0,42,PR,3.841228410116721
97,1.0,43,PR,3.9156386443525903
98,1.0,44,PR,3.98877828262104
99,1.0,45,PR,4.060662176702727
100,1.0,46,PR,4.131304572405636
101,1.0,47,PR,4.200718926897575
102,1.0,48,PR,4.268917773292919
103,1.0,49,PR,4.33591262280633
104,1.0,50,PR,4.401713898600201
105,1.0,51,PR,4.466330891806222
106,1.0,52,PR,4.529771742242713
107,1.0,53,PR,4.592043442507139
108,1.0,54,PR,4.653151853016214
109,1.0,55,PR,4.713101728699817
110,1.0,1,TFF1,0.967187183932672
111,1.0,2,TFF1,1.0101073408240018
112,1.0,3,TFF1,1.1138145453641233
113,1.0,4,TFF1,1.2514632426633554
114,1.0,5,TFF1,1.4063791777868593
115,1.0,6,TFF1,1.56837606488179
116,1.0,7,TFF1,1.7313317601210774
117,1.0,8,TFF1,1.8916217510633533
118,1.0,9,TFF1,2.0471365141732107
119,1.0,10,TFF1,2.196687105703119
120,1.0,11,TFF1,2.3396566166034503
121,1.0,12,TFF1,2.4757976561324884
122,1.0,13,TFF1,2.6051119949068933
123,1.0,14,TFF1,2.7277742508959926
124,1.0,15,TFF1,2.8440791088408988
125,1.0,16,TFF1,2.9544017590866756
126,1.0,17,TFF1,3.059166929328754
127,1.0,18,TFF1,3.158824092483048
128,1.0,19,TFF1,3.253828088941635
129,1.0,20,TFF1,3.344624622668937
130,1.0,21,TFF1,3.431639542478526
131,1.0,22,TFF1,3.5152717856225166
132,1.0,23,TFF1,3.5958890005166233
133,1.0,24,TFF1,3.673825479544137
134,1.0,25,TFF1,3.7493817281611856
135,1.0,26,TFF1,3.822825219813274
136,1.0,27,TFF1,3.8943919942585925
137,1.0,28,TFF1,3.9642887567849137
138,1.0,29,TFF1,4.032695258664741
139,1.0,30,TFF1,4.099766796456306
140,1.0,31,TFF1,4.165636694901912
141,1.0,32,TFF1,4.230418697328673
142,1.0,33,TFF1,4.294209212133459
143,1.0,34,TFF1,4.3570893885535735
144,1.0,35,TFF1,4.419126996662652
145,1.0,36,TFF1,4.48037812321733
146,1.0,37,TFF1,4.54088870273748
147,1.0,38,TFF1,4.6006958509251845
148,1.0,39,TFF1,4.65982903751927
149,1.0,40,TFF1,4.718311123865693
150,1.0,41,TFF1,4.776159270739464
151,1.0,42,TFF1,4.833385739455656
152,1.0,43,TFF1,4.889998571169885
153,1.0,44,TFF1,4.946002181870881
154,1.0,45,TFF1,5.001397882323219
155,1.0,46,TFF1,5.056184332360787
156,1.0,47,TFF1,5.110357933743012
157,1.0,48,TFF1,5.163913170568198
158,1.0,49,TFF1,5.216842906688879
159,1.0,50,TFF1,5.269138645522633
160,1.0,51,TFF1,5.320790763252015
161,1.0,52,TFF1,5.371788711811917
162,1.0,53,TFF1,5.422121192890038
163,1.0,54,TFF1,5.471776317488989
164,1.0,55,TFF1,5.52074174997575
0,10.0,1,GREB1,0.9134186029688957
1,10.0,2,GREB1,0.9179864836022984
2,10.0,3,GREB1,0.9625252528133473
3,10.0,4,GREB1,1.0864799349534302
4,10.0,5,GREB1,1.3063761026018732
