,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134312865880886
1,0.001,2,GREB1,0.9134482371244831
2,0.001,3,GREB1,0.9136200566612999
3,0.001,4,GREB1,0.9141143902961273
4,0.001,5,GREB1,0.9150080850903868
5,0.001,6,GREB1,0.9162953169280602
6,0.001,7,GREB1,0.917921029449407
7,0.001,8,GREB1,0.9198083151289268
8,0.001,9,GREB1,0.9218760319627632
9,0.001,10,GREB1,0.9240485525646512
10,0.001,11,GREB1,0.926260575625486
11,0.001,12,GREB1,0.928458749219533
12,0.001,13,GREB1,0.9306014525182661
13,0.001,14,GREB1,0.9326578187754637
14,0.001,15,GREB1,0.93460610154363
15,0.001,16,GREB1,0.936432210541483
16,0.001,17,GREB1,0.9381281591066971
17,0.001,18,GREB1,0.9396907208017848
18,0.001,19,GREB1,0.9411203529410517
19,0.001,20,GREB1,0.9424201055732773
20,0.001,21,GREB1,0.9435949627942465
21,0.001,22,GREB1,0.9446512438794169
22,0.001,23,GREB1,0.9455959139066427
23,0.001,24,GREB1,0.9464364601976558
24,0.001,25,GREB1,0.9471804888181024
25,0.001,26,GREB1,0.9478355348824254
26,0.001,27,GREB1,0.9484089228926921
27,0.001,28,GREB1,0.9489076648488962
28,0.001,29,GREB1,0.9493383980804097
29,0.001,30,GREB1,0.9497073576637434
30,0.001,31,GREB1,0.9500203315625813
31,0.001,32,GREB1,0.9502826739540499
32,0.001,33,GREB1,0.950499334840475
33,0.001,34,GREB1,0.9506747730065668
34,0.001,35,GREB1,0.9508131816379656
35,0.001,36,GREB1,0.9509183014028574
36,0.001,37,GREB1,0.9509935480274919
37,0.001,38,GREB1,0.9510420263216617
38,0.001,39,GREB1,0.9510665420021993
39,0.001,40,GREB1,0.9510696134511274
40,0.001,41,GREB1,0.951053504300619
41,0.001,42,GREB1,0.9510202571658397
42,0.001,43,GREB1,0.9509717886570918
43,0.001,44,GREB1,0.9509097304459554
44,0.001,45,GREB1,0.9508355787859313
45,0.001,46,GREB1,0.9507506857534188
46,0.001,47,GREB1,0.950656222579066
47,0.001,48,GREB1,0.9505533171682392
48,0.001,49,GREB1,0.9504429255943847
49,0.001,50,GREB1,0.9503259160779054
50,0.001,51,GREB1,0.950203071921271
51,0.001,52,GREB1,0.9500750925620417
52,0.001,53,GREB1,0.949942596419998
53,0.001,54,GREB1,0.9498061430660738
54,0.001,55,GREB1,0.9496662294657338
55,0.001,1,PR,0.7941219014965799
56,0.001,2,PR,0.7941230207824086
57,0.001,3,PR,0.7941358516365129
58,0.001,4,PR,0.7941766086738543
59,0.001,5,PR,0.7942576507406683
60,0.001,6,PR,0.7943859310770025
61,0.001,7,PR,0.7945639085626097
62,0.001,8,PR,0.794790779218405
63,0.001,9,PR,0.7950635408035874
64,0.001,10,PR,0.7953778072955106
65,0.001,11,PR,0.7957284131185053
66,0.001,12,PR,0.7961098498398316
67,0.001,13,PR,0.7965165639778027
68,0.001,14,PR,0.7969431750592868
69,0.001,15,PR,0.797384602340528
70,0.001,16,PR,0.7978361536001992
71,0.001,17,PR,0.7982935674667317
72,0.001,18,PR,0.7987530303898411
73,0.001,19,PR,0.799211180250704
74,0.001,20,PR,0.7996650838098643
75,0.001,21,PR,0.8001122200253034
76,0.001,22,PR,0.800550453468666
77,0.001,23,PR,0.8009779908250046
78,0.001,24,PR,0.8013933682656456
79,0.001,25,PR,0.801795400639169
80,0.001,26,PR,0.8021831629511725
81,0.001,27,PR,0.8025559554511512
82,0.001,28,PR,0.8029132789638821
83,0.001,29,PR,0.8032548069919041
84,0.001,30,PR,0.8035803625399465
85,0.001,31,PR,0.8038899072261172
86,0.001,32,PR,0.8041835039933378
87,0.001,33,PR,0.8044613076759377
88,0.001,34,PR,0.8047235682981966
89,0.001,35,PR,0.8049705782632868
90,0.001,36,PR,0.8052026956313052
91,0.001,37,PR,0.8054203179854708
92,0.001,38,PR,0.8056238764863922
93,0.001,39,PR,0.8058138291363688
94,0.001,40,PR,0.8059906522038016
95,0.001,41,PR,0.8061548311476311
96,0.001,42,PR,0.8063068596469488
97,0.001,43,PR,0.8064472392346453
98,0.001,44,PR,0.8065764645402369
99,0.001,45,PR,0.8066950286052696
100,0.001,46,PR,0.8068034200931612
101,0.001,47,PR,0.8069021040023143
102,0.001,48,PR,0.8069915631023947
103,0.001,49,PR,0.8070722465883535
104,0.001,50,PR,0.8071445964213343
105,0.001,51,PR,0.8072090412043276
106,0.001,52,PR,0.8072659946816884
107,0.001,53,PR,0.8073158554527587
108,0.001,54,PR,0.8073590072490532
109,0.001,55,PR,0.8073958178960017
110,0.001,1,TFF1,0.9671813397608188
111,0.001,2,TFF1,0.9674108407332366
112,0.001,3,TFF1,0.9679962713049858
113,0.001,4,TFF1,0.9688134971304415
