,dose_nM,timeID,StateVar,GFP
51,0.001,52,GREB1,0.950074783599046
52,0.001,53,GREB1,0.9499422696908528
53,0.001,54,GREB1,0.9498057940977274
54,0.001,55,GREB1,0.9496658551276991
55,0.001,1,PR,0.7941241963098419
56,0.001,2,PR,0.7941253161793297
57,0.001,3,PR,0.7941381528828878
58,0.001,4,PR,0.7941789242149552
59,0.001,5,PR,0.7942599879438106
60,0.001,6,PR,0.7943882950361135
61,0.001,7,PR,0.7945663025207353
62,0.001,8,PR,0.79479320539904
63,0.001,9,PR,0.795066001126891
64,0.001,10,PR,0.7953803038083055
65,0.001,11,PR,0.7957309482552025
66,0.001,12,PR,0.7961124264947064
67,0.001,13,PR,0.7965191854875215
68,0.001,14,PR,0.7969458451274848
69,0.001,15,PR,0.7973873249097922
70,0.001,16,PR,0.797838932740999
71,0.001,17,PR,0.7982964072502083
72,0.001,18,PR,0.7987559347710486
73,0.001,19,PR,0.7992141529910844
74,0.001,20,PR,0.7996681283795537
75,0.001,21,PR,0.8001153395450797
76,0.001,22,PR,0.8005536506914296
77,0.001,23,PR,0.8009812680976977
78,0.001,24,PR,0.8013967273856276
79,0.001,25,PR,0.8017988430712448
80,0.001,26,PR,0.8021866896894799
81,0.001,27,PR,0.8025595670606135
82,0.001,28,PR,0.8029169755981284
83,0.001,29,PR,0.8032585884067334
84,0.001,30,PR,0.8035842281907438
85,0.001,31,PR,0.8038938561413733
86,0.001,32,PR,0.8041875349087734
87,0.001,33,PR,0.8044654195605552
88,0.001,34,PR,0.804727758403865
89,0.001,35,PR,0.8049748450815869
90,0.001,36,PR,0.8052070369048787
91,0.001,37,PR,0.8054247313727417
92,0.001,38,PR,0.8056283595386559
93,0.001,39,PR,0.8058183792043361
94,0.001,40,PR,0.8059952666622884
95,0.001,41,PR,0.8061595071424572
96,0.001,42,PR,0.8063115943759319
97,0.001,43,PR,0.8064520299397838
98,0.001,44,PR,0.806581308309787
99,0.001,45,PR,0.8066999224265102
100,0.001,46,PR,0.8068083615644329
101,0.001,47,PR,0.8069070897295368
102,0.001,48,PR,0.8069965906694192
103,0.001,49,PR,0.8070773131229808
104,0.001,50,PR,0.807149699228848
105,0.001,51,PR,0.8072141776719955
106,0.001,52,PR,0.8072711621925647
107,0.001,53,PR,0.8073210515220399
108,0.001,54,PR,0.8073642293877727
109,0.001,55,PR,0.8074010637515979
110,0.001,1,TFF1,0.9671833491011371
111,0.001,2,TFF1,0.9674128750538765
112,0.001,3,TFF1,0.9679983833957629
113,0.001,4,TFF1,0.9688157395200544
114,0.001,5,TFF1,0.9697736927783918
115,0.001,6,TFF1,0.9708058448180309
116,0.001,7,TFF1,0.9718645634137617
117,0.001,8,TFF1,0.972916315668115
118,0.001,9,TFF1,0.9739380971708854
119,0.001,10,TFF1,0.9749147382113081
120,0.001,11,TFF1,0.9758368361990183
121,0.001,12,TFF1,0.9766991952255716
122,0.001,13,TFF1,0.9774996607551177
123,0.001,14,TFF1,0.978238215722286
124,0.001,15,TFF1,0.9789163279740395
125,0.001,16,TFF1,0.9795364550148645
126,0.001,17,TFF1,0.9801016798932971
127,0.001,18,TFF1,0.9806154457932605
128,0.001,19,TFF1,0.9810813597284133
129,0.001,20,TFF1,0.981503058200077
130,0.001,21,TFF1,0.981884111589831
131,0.001,22,TFF1,0.9822279578679205
132,0.001,23,TFF1,0.9825378630337969
133,0.001,24,TFF1,0.9828168925577105
134,0.001,25,TFF1,0.9830679071723147
135,0.001,26,TFF1,0.9832935513876262
136,0.001,27,TFF1,0.9834962607785566
137,0.001,28,TFF1,0.983678266092963
138,0.001,29,TFF1,0.9838416053012873
139,0.001,30,TFF1,0.9839881361742848
140,0.001,31,TFF1,0.984119536783781
141,0.001,32,TFF1,0.9842373346954681
142,0.001,33,TFF1,0.9843429160512819
143,0.001,34,TFF1,0.9844375090282833
144,0.001,35,TFF1,0.9845222541195426
145,0.001,36,TFF1,0.9845981595745334
146,0.001,37,TFF1,0.9846661379141168
147,0.001,38,TFF1,0.9847270100149291
148,0.001,39,TFF1,0.984781512002296
149,0.001,40,TFF1,0.9848303027092508
150,0.001,41,TFF1,0.9848739777717543
151,0.001,42,TFF1,0.9849130706944652
152,0.001,43,TFF1,0.984948059226783
153,0.001,44,TFF1,0.9849793726050144
154,0.001,45,TFF1,0.9850073953149099
155,0.001,46,TFF1,0.9850324738492281
156,0.001,47,TFF1,0.9850549072771199
157,0.001,48,TFF1,0.9850749844819101
158,0.001,49,TFF1,0.9850929490611466
159,0.001,50,TFF1,0.9851090224166839
160,0.001,51,TFF1,0.9851234042710455
161,0.001,52,TFF1,0.9851362726471771
162,0.001,53,TFF1,0.9851477852743282
163,0.001,54,TFF1,0.9851580844977724
164,0.001,55,TFF1,0.9851672972065212
0,0.01,1,GREB1,0.91342291705969
1,0.01,2,GREB1,0.9141128121538084
2,0.01,3,GREB1,0.9210776001390544
3,0.01,4,GREB1,0.9410405466706022
4,0.01,5,GREB1,0.9771361346476691
5,0.01,6,GREB1,1.0293552558971668
6,0.01,7,GREB1,1.0958612109317825
7,0.01,8,GREB1,1.1739836372742798
8,0.01,9,GREB1,1.2608254431898325
9,0.01,10,GREB1,1.3536021177093422
10,0.01,11,GREB1,1.4498169392443176
11,0.01,12,GREB1,1.5473371064561727
12,0.01,13,GREB1,1.6444104669649586
13,0.01,14,GREB1,1.739647516374499
14,0.01,15,GREB1,1.8319850526734183
15,0.01,16,GREB1,1.920641863518712
16,0.01,17,GREB1,2.005072962907529
17,0.01,18,GREB1,2.084926488852591
18,0.01,19,GREB1,2.16000487644221
19,0.01,20,GREB1,2.2302314890726858
20,0.01,21,GREB1,2.2956224432590138
21,0.01,22,GREB1,2.3562630961850686
22,0.01,23,GREB1,2.412289667293661
23,0.01,24,GREB1,2.4638739128810707
24,0.01,25,GREB1,2.5112114639550955
25,0.01,26,GREB1,2.554512473211431
26,0.01,27,GREB1,2.5939945836213494
27,0.01,28,GREB1,2.629877748965399
28,0.01,29,GREB1,2.662380056383604
29,0.01,30,GREB1,2.691715020764238
30,0.01,31,GREB1,2.718089406796058
31,0.01,32,GREB1,2.741701920845197
32,0.01,33,GREB1,2.7627423418559567
33,0.01,34,GREB1,2.7813909732613205
34,0.01,35,GREB1,2.7978184128351486
35,0.01,36,GREB1,2.8121855757973866
36,0.01,37,GREB1,2.824643838646349
37,0.01,38,GREB1,2.8353352715957727
38,0.01,39,GREB1,2.8443929599860827
39,0.01,40,GREB1,2.851941371519147
40,0.01,41,GREB1,2.8580967517243803
41,0.01,42,GREB1,2.862967546937889
42,0.01,43,GREB1,2.8666548162905015
43,0.01,44,GREB1,2.8692526453555454
44,0.01,45,GREB1,2.8708485463284936
45,0.01,46,GREB1,2.8715238520164803
46,0.01,47,GREB1,2.8713540921561536
47,0.01,48,GREB1,2.87040935831534
48,0.01,49,GREB1,2.8687546497050342
49,0.01,50,GREB1,2.866450196047452
50,0.01,51,GREB1,2.863551771871813
51,0.01,52,GREB1,2.860110986917006
52,0.01,53,GREB1,2.856175564631161
53,0.01,54,GREB1,2.8517896123297164
54,0.01,55,GREB1,2.8469938601912332
55,0.01,1,PR,0.7941241963098419
56,0.01,2,PR,0.7941697189734195
57,0.01,3,PR,0.7946899465572277
58,0.01,4,PR,0.7963367996827199
59,0.01,5,PR,0.7996111109701696
60,0.01,6,PR,0.8048111920567815
61,0.01,7,PR,0.8120707806978947
62,0.01,8,PR,0.8214030349633298
63,0.01,9,PR,0.8327358536525403
64,0.01,10,PR,0.845938744946543
65,0.01,11,PR,0.8608433185306303
66,0.01,12,PR,0.8772589142861527
67,0.01,13,PR,0.8949843803736512
68,0.01,14,PR,0.9138167448733239
69,0.01,15,PR,0.933557419953937
70,0.01,16,PR,0.9540164757198505
71,0.01,17,PR,0.9750154301201048
72,0.01,18,PR,0.996388935081504
73,0.01,19,PR,1.0179856329404293
74,0.01,20,PR,1.0396684336237527
75,0.01,21,PR,1.0613143512968757
76,0.01,22,PR,1.0828140575010086
77,0.01,23,PR,1.1040712378811746
78,0.01,24,PR,1.125001825974248
79,0.01,25,PR,1.1455331728577738
80,0.01,26,PR,1.1656031734734678
81,0.01,27,PR,1.1851594053207524
82,0.01,28,PR,1.2041582791562826
83,0.01,29,PR,1.2225642147114544
84,0.01,30,PR,1.2403488705530934
85,0.01,31,PR,1.2574904019543696
86,0.01,32,PR,1.2739727805095962
87,0.01,33,PR,1.2897851583251667
88,0.01,34,PR,1.3049212789401592
89,0.01,35,PR,1.3193789334951689
90,0.01,36,PR,1.333159467855237
91,0.01,37,PR,1.3462673322308385
92,0.01,38,PR,1.3587096693495402
93,0.01,39,PR,1.37049594174178
94,0.01,40,PR,1.3816375905640756
95,0.01,41,PR,1.3921477299298857
96,0.01,42,PR,1.4020408740692292
97,0.01,43,PR,1.4113326906886121
98,0.01,44,PR,1.4200397790226598
99,0.01,45,PR,1.4281794717813037
100,0.01,46,PR,1.4357696578671388
101,0.01,47,PR,1.4428286241302841
102,0.01,48,PR,1.4493749161750347
103,0.01,49,PR,1.45542721653938
104,0.01,50,PR,1.4610042412581645
105,0.01,51,PR,1.46612464236602
106,0.01,52,PR,1.4708069256590983
107,0.01,53,PR,1.4750693820759941
108,0.01,54,PR,1.4789300196586361
109,0.01,55,PR,1.4824065189536364
110,0.01,1,TFF1,0.9671833491011371
111,0.01,2,TFF1,0.9764972562252826
112,0.01,3,TFF1,1.000012738888111
113,0.01,4,TFF1,1.0325507160903116
114,0.01,5,TFF1,1.0704535559787167
115,0.01,6,TFF1,1.1111662989460358
116,0.01,7,TFF1,1.1529261695973472
117,0.01,8,TFF1,1.194535516457828
118,0.01,9,TFF1,1.2351973703792967
119,0.01,10,TFF1,1.2743974161820075
120,0.01,11,TFF1,1.3118197298550147
121,0.01,12,TFF1,1.3472869094391469
122,0.01,13,TFF1,1.3807176206799074
123,0.01,14,TFF1,1.4120965583484368
124,0.01,15,TFF1,1.4414531757541422
125,0.01,16,TFF1,1.468846625937727
126,0.01,17,TFF1,1.4943550965424055
127,0.01,18,TFF1,1.518068265973789
128,0.01,19,TFF1,1.5400819717621108
129,0.01,20,TFF1,1.560494472213674
130,0.01,21,TFF1,1.5794038497496294
131,0.01,22,TFF1,1.5969062030197116
132,0.01,23,TFF1,1.613094508895888
133,0.01,24,TFF1,1.6280578249223678
134,0.01,25,TFF1,1.6418808572541443
135,0.01,26,TFF1,1.654643728918559
136,0.01,27,TFF1,1.6664219055294012
137,0.01,28,TFF1,1.6772862452049595
138,0.01,29,TFF1,1.6873031039857442
139,0.01,30,TFF1,1.696534501997138
140,0.01,31,TFF1,1.7050383183188076
141,0.01,32,TFF1,1.7128685016352811
142,0.01,33,TFF1,1.720075289755292
143,0.01,34,TFF1,1.7267054289901138
144,0.01,35,TFF1,1.7328023897177065
145,0.01,36,TFF1,1.7384065751942144
146,0.01,37,TFF1,1.743555521076365
147,0.01,38,TFF1,1.748284084544523
148,0.01,39,TFF1,1.7526246226463367
149,0.01,40,TFF1,1.7566071614620735
150,0.01,41,TFF1,1.7602595542558692
151,0.01,42,TFF1,1.7636076285130158
152,0.01,43,TFF1,1.766675323695379
153,0.01,44,TFF1,1.769484820339982
154,0.01,45,TFF1,1.7720566604818826
155,0.01,46,TFF1,1.7744098604752625
156,0.01,47,TFF1,1.7765620168689582
157,0.01,48,TFF1,1.7785294046555196
158,0.01,49,TFF1,1.780327068827207
159,0.01,50,TFF1,1.7819689083727799
160,0.01,51,TFF1,1.7834677577685665
161,0.01,52,TFF1,1.7848354621328764
162,0.01,53,TFF1,1.7860829467178554
163,0.01,54,TFF1,1.7872202854169883
164,0.01,55,TFF1,1.7882567590940088
0,0.1,1,GREB1,0.91342291705969
1,0.1,2,GREB1,0.915825095053121
2,0.1,3,GREB1,0.939733846743228
3,0.1,4,GREB1,1.0075159327932026
4,0.1,5,GREB1,1.1295298631296629
5,0.1,6,GREB1,1.306271813214102
6,0.1,7,GREB1,1.532385786344785
7,0.1,8,GREB1,1.7994589564592582
8,0.1,9,GREB1,2.0979266841817266
9,0.1,10,GREB1,2.4183784648079336
10,0.1,11,GREB1,2.7523473689707503
11,0.1,12,GREB1,3.0926760341765394
12,0.1,13,GREB1,3.4335929506513168
13,0.1,14,GREB1,3.7706248626362755
14,0.1,15,GREB1,4.1004354122751625
15,0.1,16,GREB1,4.420642479599965
16,0.1,17,GREB1,4.729641355328367
17,0.1,18,GREB1,5.026446589261451
18,0.1,19,GREB1,5.310554980363391
19,0.1,20,GREB1,5.581830434489492
20,0.1,21,GREB1,5.84040874237519
21,0.1,22,GREB1,6.086620313360979
22,0.1,23,GREB1,6.320928089005844
23,0.1,24,GREB1,6.543878913644803
24,0.1,25,GREB1,6.756065789192356
25,0.1,26,GREB1,6.958098827367517
26,0.1,27,GREB1,7.150584558255185
27,0.1,28,GREB1,7.334110395747301
28,0.1,29,GREB1,7.509235058862156
29,0.1,30,GREB1,7.6764815437104685
30,0.1,31,GREB1,7.8363335286991935
31,0.1,32,GREB1,7.989234201402568
32,0.1,33,GREB1,8.135586235235273
33,0.1,34,GREB1,8.275752979787343
34,0.1,35,GREB1,8.410060498317852
35,0.1,36,GREB1,8.53880012711196
36,0.1,37,GREB1,8.662231215726806
37,0.1,38,GREB1,8.78058395544194
38,0.1,39,GREB1,8.894062252663087
39,0.1,40,GREB1,9.002846552759953
40,0.1,41,GREB1,9.107096507990159
41,0.1,42,GREB1,9.206953470123183
42,0.1,43,GREB1,9.302542803054072
43,0.1,44,GREB1,9.393976019374465
44,0.1,45,GREB1,9.481352750680397
45,0.1,46,GREB1,9.56476252548697
46,0.1,47,GREB1,9.644286343976145
47,0.1,48,GREB1,9.719998099818968
48,0.1,49,GREB1,9.791965866072989
49,0.1,50,GREB1,9.860253040325288
50,0.1,51,GREB1,9.924919354758279
51,0.1,52,GREB1,9.986021764220707
52,0.1,53,GREB1,10.043615229602546
53,0.1,54,GREB1,10.09775339945526
54,0.1,55,GREB1,10.148489205702422
55,0.1,1,PR,0.7941241963098419
56,0.1,2,PR,0.7942827906245316
57,0.1,3,PR,0.7960706830118283
58,0.1,4,PR,0.8016728273281206
59,0.1,5,PR,0.8127628041244431
60,0.1,6,PR,0.8303833181251019
61,0.1,7,PR,0.855056710687344
62,0.1,8,PR,0.8868951153841602
63,0.1,9,PR,0.9257025889981124
64,0.1,10,PR,0.9710703854225039
65,0.1,11,PR,1.0224574262522415
66,0.1,12,PR,1.079251405076739
67,0.1,13,PR,1.1408118969644327
68,0.1,14,PR,1.2064995068956834
69,0.1,15,PR,1.2756950481134284
70,0.1,16,PR,1.3478118396700214
71,0.1,17,PR,1.4223031920508638
72,0.1,18,PR,1.498666445768329
73,0.1,19,PR,1.5764446159646934
74,0.1,20,PR,1.6552262543104619
75,0.1,21,PR,1.7346440823758151
76,0.1,22,PR,1.8143727681883488
77,0.1,23,PR,1.8941261570729608
78,0.1,24,PR,1.9736542051893344
79,0.1,25,PR,2.0527397900194098
80,0.1,26,PR,2.131195454421981
81,0.1,27,PR,2.2088603293630262
82,0.1,28,PR,2.2855971014756484
83,0.1,29,PR,2.3612893377932607
84,0.1,30,PR,2.4358388894213667
85,0.1,31,PR,2.509163561261736
86,0.1,32,PR,2.581195051130425
87,0.1,33,PR,2.651877074793225
88,0.1,34,PR,2.721163700347327
89,0.1,35,PR,2.789017883895967
90,0.1,36,PR,2.8554101947590214
91,0.1,37,PR,2.920317698317125
92,0.1,38,PR,2.983722985922047
93,0.1,39,PR,3.0456133218012775
94,0.1,40,PR,3.105979927299824
95,0.1,41,PR,3.1648173694843704
96,0.1,42,PR,3.2221230357167747
97,0.1,43,PR,3.277896686597471
98,0.1,44,PR,3.332140082053148
99,0.1,45,PR,3.384856661784404
100,0.1,46,PR,3.4360512854829923
101,0.1,47,PR,3.485730028492016
102,0.1,48,PR,3.5339000088716825
103,0.1,49,PR,3.5805692415746018
104,0.1,50,PR,3.6257465281967343
105,0.1,51,PR,3.6694413720926424
106,0.1,52,PR,3.7116639145277435
107,0.1,53,PR,3.7524248876823383
108,0.1,54,PR,3.791735581262133
109,0.1,55,PR,3.829607821098996
110,0.1,1,TFF1,0.9671833491011371
111,0.1,2,TFF1,0.9993297515143981
112,0.1,3,TFF1,1.0781869168724065
113,0.1,4,TFF1,1.1844138968807012
114,0.1,5,TFF1,1.3055296388163697
115,0.1,6,TFF1,1.4336000576005723
116,0.1,7,TFF1,1.5636579351573197
117,0.1,8,TFF1,1.692641468984734
118,0.1,9,TFF1,1.8186970472242436
119,0.1,10,TFF1,1.9407326990193605
120,0.1,11,TFF1,2.05813886398143
121,0.1,12,TFF1,2.170616214189493
122,0.1,13,TFF1,2.278069293363908
123,0.1,14,TFF1,2.380539353104972
124,0.1,15,TFF1,2.47816020688703
125,0.1,16,TFF1,2.5711276111654655
126,0.1,17,TFF1,2.659677004546819
127,0.1,18,TFF1,2.7440668850295795
128,0.1,19,TFF1,2.824566018957569
129,0.1,20,TFF1,2.9014438248777705
130,0.1,21,TFF1,2.974963212563035
131,0.1,22,TFF1,3.0453755000859495
132,0.1,23,TFF1,3.112916975179632
133,0.1,24,TFF1,3.1778068209166648
134,0.1,25,TFF1,3.240246080015851
135,0.1,26,TFF1,3.300417411244841
136,0.1,27,TFF1,3.358485451320287
137,0.1,28,TFF1,3.4145975786549108
138,0.1,29,TFF1,3.468884938927193
139,0.1,30,TFF1,3.521463635509576
140,0.1,31,TFF1,3.5724360019958676
141,0.1,32,TFF1,3.6218918917224032
142,0.1,33,TFF1,3.6699099362647285
143,0.1,34,TFF1,3.7165587550519925
144,0.1,35,TFF1,3.761898095420502
145,0.1,36,TFF1,3.80597988730063
146,0.1,37,TFF1,3.8488492110420096
147,0.1,38,TFF1,3.8905451789027503
148,0.1,39,TFF1,3.9311017436538878
149,0.1,40,TFF1,3.970548415721168
150,0.1,41,TFF1,4.00891090652966
151,0.1,42,TFF1,4.046211706411927
152,0.1,43,TFF1,4.082470600724292
153,0.1,44,TFF1,4.117705126859734
154,0.1,45,TFF1,4.151930986803097
155,0.1,46,TFF1,4.185162408006694
156,0.1,47,TFF1,4.217412452874836
157,0.1,48,TFF1,4.2486932977196465
158,0.1,49,TFF1,4.279016486893548
159,0.1,50,TFF1,4.30839314704478
160,0.1,51,TFF1,4.3368341748931725
161,0.1,52,TFF1,4.364350399124099
162,0.1,53,TFF1,4.390952720516328
163,0.1,54,TFF1,4.416652231863979
164,0.1,55,TFF1,4.441460318946089
0,1.0,1,GREB1,0.91342291705969
1,1.0,2,GREB1,0.9166453120894159
2,1.0,3,GREB1,0.9484793305390463
3,1.0,4,GREB1,1.0381512242649684
4,1.0,5,GREB1,1.1988470992296298
5,1.0,6,GREB1,1.4307894619592674
6,1.0,7,GREB1,1.7263226425870646
7,1.0,8,GREB1,2.0735781117946916
8,1.0,9,GREB1,2.4592167216494634
9,1.0,10,GREB1,2.870357310300059
10,1.0,11,GREB1,3.2956735763314264
11,1.0,12,GREB1,3.7258262748602817
12,1.0,13,GREB1,4.153484352876296
13,1.0,14,GREB1,4.573142158372538
14,1.0,15,GREB1,4.980859948550228
15,1.0,16,GREB1,5.373993186258823
16,1.0,17,GREB1,5.750939560984541
17,1.0,18,GREB1,6.110914823829526
18,1.0,19,GREB1,6.453759203622771
19,1.0,20,GREB1,6.779775957985199
20,1.0,21,GREB1,7.08959704398647
21,1.0,22,GREB1,7.384074230494824
22,1.0,23,GREB1,7.664193417021017
23,1.0,24,GREB1,7.931007527734855
24,1.0,25,GREB1,8.185586248339687
25,1.0,26,GREB1,8.428978852781993
26,1.0,27,GREB1,8.662188912190851
27,1.0,28,GREB1,8.886157410958628
28,1.0,29,GREB1,9.101752061387606
29,1.0,30,GREB1,9.309762925683868
30,1.0,31,GREB1,9.510901363684543
31,1.0,32,GREB1,9.705801019357882
32,1.0,33,GREB1,9.895022141551342
33,1.0,34,GREB1,10.079055700300303
34,1.0,35,GREB1,10.258329159422082
35,1.0,36,GREB1,10.433211679910483
36,1.0,37,GREB1,10.604020151168337
37,1.0,38,GREB1,10.771024541475015
38,1.0,39,GREB1,10.934453042525844
39,1.0,40,GREB1,11.094496933973856
40,1.0,41,GREB1,11.251314884340822
41,1.0,42,GREB1,11.405037393754997
42,1.0,43,GREB1,11.5557700898221
43,1.0,44,GREB1,11.703596713533177
44,1.0,45,GREB1,11.848582543283023
45,1.0,46,GREB1,11.990777537092287
46,1.0,47,GREB1,12.130216480987727
47,1.0,48,GREB1,12.266922333372598
48,1.0,49,GREB1,12.400908908279927
49,1.0,50,GREB1,12.532180040274364
50,1.0,51,GREB1,12.660732685436193
51,1.0,52,GREB1,12.786557747608002
52,1.0,53,GREB1,12.909640708255363
53,1.0,54,GREB1,13.029962873692188
54,1.0,55,GREB1,13.147502046272672
55,1.0,1,PR,0.7941241963098419
56,1.0,2,PR,0.7943370021141433
57,1.0,3,PR,0.7967189715751424
58,1.0,4,PR,0.8041380796577665
59,1.0,5,PR,0.8187648101558896
60,1.0,6,PR,0.8419309130248851
61,1.0,7,PR,0.8742610164737247
62,1.0,8,PR,0.9158134993981649
63,1.0,9,PR,0.9662305222988479
64,1.0,10,PR,1.0248820436535735
65,1.0,11,PR,1.090982270547749
66,1.0,12,PR,1.1636727406290226
67,1.0,13,PR,1.2420779115005536
68,1.0,14,PR,1.3253413851681153
69,1.0,15,PR,1.4126491651539772
70,1.0,16,PR,1.5032441117820867
71,1.0,17,PR,1.5964342186545448
72,1.0,18,PR,1.6915964087264026
73,1.0,19,PR,1.7881770585688217
74,1.0,20,PR,1.8856901342273251
75,1.0,21,PR,1.9837137567112664
76,1.0,22,PR,2.081885563554346
77,1.0,23,PR,2.1798976460974906
78,1.0,24,PR,2.2774911234811133
79,1.0,25,PR,2.374450667524117
80,1.0,26,PR,2.4705992423010232
81,1.0,27,PR,2.5657931942901824
82,1.0,28,PR,2.6599176823938775
83,1.0,29,PR,2.752882473784039
84,1.0,30,PR,2.844618238197979
85,1.0,31,PR,2.935073170796082
86,1.0,32,PR,3.0242102252719203
87,1.0,33,PR,3.1120043735121734
88,1.0,34,PR,3.19844049816351
89,1.0,35,PR,3.2835114786542494
90,1.0,36,PR,3.3672165546825537
91,1.0,37,PR,3.4495599600250193
92,1.0,38,PR,3.5305497215342774
93,1.0,39,PR,3.610196703986438
94,1.0,40,PR,3.6885137879407677
95,1.0,41,PR,3.765515176655245
96,1.0,42,PR,3.841215827293693
97,1.0,43,PR,3.915631002455834
98,1.0,44,PR,3.9887758875505264
99,1.0,45,PR,4.060665304728918
100,1.0,46,PR,4.131313437815658
101,1.0,47,PR,4.20073370265071
102,1.0,48,PR,4.268938625308824
103,1.0,49,PR,4.335939709405978
104,1.0,50,PR,4.401747302499306
105,1.0,51,PR,4.466370670709024
106,1.0,52,PR,4.529817924127416
107,1.0,53,PR,4.59209601403691
108,1.0,54,PR,4.653210791813783
109,1.0,55,PR,4.713167019440416
110,1.0,1,TFF1,0.9671833491011371
111,1.0,2,TFF1,1.0101111050356624
112,1.0,3,TFF1,1.1138332963337652
113,1.0,4,TFF1,1.2514972138167082
114,1.0,5,TFF1,1.4064252969958433
115,1.0,6,TFF1,1.5684300239784792
116,1.0,7,TFF1,1.7313890757250252
117,1.0,8,TFF1,1.891678274845127
118,1.0,9,TFF1,2.047188645161512
119,1.0,10,TFF1,2.196731937837776
120,1.0,11,TFF1,2.3396918543642133
121,1.0,12,TFF1,2.475821659034728
122,1.0,13,TFF1,2.605123717969652
123,1.0,14,TFF1,2.7277731823131117
124,1.0,15,TFF1,2.844065192771349
125,1.0,16,TFF1,2.9543753456527746
126,1.0,17,TFF1,3.059128625666769
127,1.0,18,TFF1,3.158774728146416
128,1.0,19,TFF1,3.2537686759652096
129,1.0,20,TFF1,3.3445562589343587
130,1.0,21,TFF1,3.4315633810783104
131,1.0,22,TFF1,3.5151889927163906
132,1.0,23,TFF1,3.595800732846845
133,1.0,24,TFF1,3.673732839558898
134,1.0,25,TFF1,3.7492857552701797
135,1.0,26,TFF1,3.822726881904771
136,1.0,27,TFF1,3.8942921831065376
137,1.0,28,TFF1,3.964188278997084
138,1.0,29,TFF1,4.032594837860349
139,1.0,30,TFF1,4.0996670741317125
140,1.0,31,TFF1,4.165538287329949
141,1.0,32,TFF1,4.230322064079314
142,1.0,33,TFF1,4.29411477962231
143,1.0,34,TFF1,4.356997509453441
144,1.0,35,TFF1,4.419037968260021
145,1.0,36,TFF1,4.480292189951544
146,1.0,37,TFF1,4.540806045799514
147,1.0,38,TFF1,4.600616613888966
148,1.0,39,TFF1,4.659753319346123
149,1.0,40,TFF1,4.718238977457767
150,1.0,41,TFF1,4.776090698218458
151,1.0,42,TFF1,4.833320717139047
152,1.0,43,TFF1,4.889937036115117
153,1.0,44,TFF1,4.945944026378862
154,1.0,45,TFF1,5.00134296893669
155,1.0,46,TFF1,5.056132567950438
156,1.0,47,TFF1,5.110309178839611
157,1.0,48,TFF1,5.163867216787522
158,1.0,49,TFF1,5.216799546437719
159,1.0,50,TFF1,5.269097665001101
160,1.0,51,TFF1,5.3207519189022054
161,1.0,52,TFF1,5.371751736953365
162,1.0,53,TFF1,5.422085805282686
163,1.0,54,TFF1,5.471742237595228
164,1.0,55,TFF1,5.520708702294439
0,10.0,1,GREB1,0.91342291705969
1,10.0,2,GREB1,0.9179899971925091
2,10.0,3,GREB1,0.962522591027458
3,10.0,4,GREB1,1.086463996218513
4,10.0,5,GREB1,1.306341738358173
5,10.0,6,GREB1,1.6204711574503952
