,dose_nM,timeID,StateVar,GFP
48,0.001,49,GREB1,0.9504260238335628
49,0.001,50,GREB1,0.9503090309038054
50,0.001,51,GREB1,0.9501862095535017
51,0.001,52,GREB1,0.9500582583848252
52,0.001,53,GREB1,0.9499257957726327
53,0.001,54,GREB1,0.9497893804185966
54,0.001,55,GREB1,0.949649509461543
55,0.001,1,PR,0.7941279664594193
56,0.001,2,PR,0.7941290851324487
57,0.001,3,PR,0.7941419092565001
58,0.001,4,PR,0.7941826444833213
59,0.001,5,PR,0.7942636429228453
60,0.001,6,PR,0.7943918551679101
61,0.001,7,PR,0.7945697408268584
62,0.001,8,PR,0.7947964987811722
63,0.001,9,PR,0.7950691306827478
64,0.001,10,PR,0.7953832546419964
65,0.001,11,PR,0.79573370900877
66,0.001,12,PR,0.7961149888018743
67,0.001,13,PR,0.7965215434207954
68,0.001,14,PR,0.7969479946913931
69,0.001,15,PR,0.7973892636263642
70,0.001,16,PR,0.7978406592861432
71,0.001,17,PR,0.7982979211928034
72,0.001,18,PR,0.7987572363642491
73,0.001,19,PR,0.7992152430061692
74,0.001,20,PR,0.7996690080106013
75,0.001,21,PR,0.8001160103605308
76,0.001,22,PR,0.800554114541777
77,0.001,23,PR,0.8009815271228701
78,0.001,24,PR,0.8013967840176658
79,0.001,25,PR,0.8017986999974979
80,0.001,26,PR,0.8021863498591716
81,0.001,27,PR,0.802559033682631
82,0.001,28,PR,0.8029162521510989
83,0.001,29,PR,0.8032576786264128
84,0.001,30,PR,0.8035831360739794
85,0.001,31,PR,0.803892585932192
86,0.001,32,PR,0.804186091085842
87,0.001,33,PR,0.8044638068583275
88,0.001,34,PR,0.8047259816703324
89,0.001,35,PR,0.8049729094407698
90,0.001,36,PR,0.8052049476178961
91,0.001,37,PR,0.8054224938503683
92,0.001,38,PR,0.80562597930072
93,0.001,39,PR,0.8058158618871512
94,0.001,40,PR,0.8059926179821622
95,0.001,41,PR,0.8061567329098354
96,0.001,42,PR,0.8063087004016288
97,0.001,43,PR,0.806449021998592
98,0.001,44,PR,0.8065781922456969
99,0.001,45,PR,0.8066967041050895
100,0.001,46,PR,0.8068050465189811
101,0.001,47,PR,0.8069036839372661
102,0.001,48,PR,0.8069930995916286
103,0.001,49,PR,0.8070737423525974
104,0.001,50,PR,0.8071460542102461
105,0.001,51,PR,0.8072104637313386
106,0.001,52,PR,0.8072673845705491
107,0.001,53,PR,0.807317215303485
108,0.001,54,PR,0.8073603395617981
109,0.001,55,PR,0.8073971251409289
110,0.001,1,TFF1,0.9671936467956131
111,0.001,2,TFF1,0.9674229814363078
112,0.001,3,TFF1,0.9680080394226179
113,0.001,4,TFF1,0.968824819257881
114,0.001,5,TFF1,0.9697821522947718
115,0.001,6,TFF1,0.9708136881961135
116,0.001,7,TFF1,0.9718718206160714
117,0.001,8,TFF1,0.9729230285532212
118,0.001,9,TFF1,0.9739443110333033
119,0.001,10,TFF1,0.97492049687944
120,0.001,11,TFF1,0.9758421795638419
121,0.001,12,TFF1,0.9767041582127035
122,0.001,13,TFF1,0.9775042731802169
123,0.001,14,TFF1,0.9782425027034888
124,0.001,15,TFF1,0.9789203104904888
125,0.001,16,TFF1,0.9795401506491933
126,0.001,17,TFF1,0.9801051034731227
127,0.001,18,TFF1,0.9806186100371262
128,0.001,19,TFF1,0.9810842757828117
129,0.001,20,TFF1,0.9815057360740698
130,0.001,21,TFF1,0.9818865605170461
131,0.001,22,TFF1,0.9822301865633724
132,0.001,23,TFF1,0.9825398798944983
133,0.001,24,TFF1,0.9828187057980993
134,0.001,25,TFF1,0.9830695249141471
135,0.001,26,TFF1,0.9832949817087665
136,0.001,27,TFF1,0.9834975117446297
137,0.001,28,TFF1,0.9836793457466135
138,0.001,29,TFF1,0.9838425216591484
139,0.001,30,TFF1,0.9839888971959775
140,0.001,31,TFF1,0.9841201503473264
141,0.001,32,TFF1,0.9842378085688237
142,0.001,33,TFF1,0.9843432578092477
143,0.001,34,TFF1,0.9844377262286144
144,0.001,35,TFF1,0.9845223539657141
145,0.001,36,TFF1,0.984598149105628
146,0.001,37,TFF1,0.9846660239329911
147,0.001,38,TFF1,0.984726799082055
148,0.001,39,TFF1,0.9847812103881031
149,0.001,40,TFF1,0.9848299164292829
150,0.001,41,TFF1,0.9848735125296805
151,0.001,42,TFF1,0.9849125319345771
152,0.001,43,TFF1,0.984947452086514
153,0.001,44,TFF1,0.9849787019615812
154,0.001,45,TFF1,0.9850066658104197
155,0.001,46,TFF1,0.9850316896541225
156,0.001,47,TFF1,0.9850540726543542
157,0.001,48,TFF1,0.985074103113971
158,0.001,49,TFF1,0.9850920245454475
159,0.001,50,TFF1,0.9851080580803085
160,0.001,51,TFF1,0.9851224031800286
161,0.001,52,TFF1,0.9851352377436007
162,0.001,53,TFF1,0.98514671920745
163,0.001,54,TFF1,0.9851569898350707
164,0.001,55,TFF1,0.9851661762133237
0,0.01,1,GREB1,0.9134298085215548
1,0.01,2,GREB1,0.9141195994958674
2,0.01,3,GREB1,0.9210838028094736
3,0.01,4,GREB1,0.9410461769987408
4,0.01,5,GREB1,0.9771422018786953
5,0.01,6,GREB1,1.0293635076013774
6,0.01,7,GREB1,1.095873702559381
7,0.01,8,GREB1,1.1740023788368634
8,0.01,9,GREB1,1.2608521608452958
9,0.01,10,GREB1,1.3536381137738853
10,0.01,11,GREB1,1.449863028148261
11,0.01,12,GREB1,1.5473936056477289
12,0.01,13,GREB1,1.6444772246929125
13,0.01,14,GREB1,1.7397239616832048
14,0.01,15,GREB1,1.8320702568242482
15,0.01,16,GREB1,1.9207346053959458
16,0.01,17,GREB1,2.00517179456266
17,0.01,18,GREB1,2.0850297976650074
18,0.01,19,GREB1,2.1601109427000282
19,0.01,20,GREB1,2.2303385389590478
20,0.01,21,GREB1,2.295728695340687
21,0.01,22,GREB1,2.35636680124078
22,0.01,23,GREB1,2.4123891429156843
23,0.01,24,GREB1,2.4639675712612026
24,0.01,25,GREB1,2.5112978333803055
25,0.01,26,GREB1,2.5545902163221306
26,0.01,27,GREB1,2.5940625056955726
27,0.01,28,GREB1,2.6299348072554563
28,0.01,29,GREB1,2.6624253614453504
29,0.01,30,GREB1,2.691747836371598
30,0.01,31,GREB1,2.718109146239416
31,0.01,32,GREB1,2.7417081408895814
32,0.01,33,GREB1,2.7627347354800866
33,0.01,34,GREB1,2.7813693607685135
34,0.01,35,GREB1,2.797782731788693
35,0.01,36,GREB1,2.8121358705729116
36,0.01,37,GREB1,2.824580249972711
37,0.01,38,GREB1,2.8352580260212243
38,0.01,39,GREB1,2.8443023592433723
39,0.01,40,GREB1,2.8518377827022756
40,0.01,41,GREB1,2.857980597515583
41,0.01,42,GREB1,2.862839296380048
42,0.01,43,GREB1,2.8665149763060347
43,0.01,44,GREB1,2.8691017528670115
44,0.01,45,GREB1,2.8706871611508302
45,0.01,46,GREB1,2.871352550224401
46,0.01,47,GREB1,2.871173460173551
47,0.01,48,GREB1,2.870219987912123
48,0.01,49,GREB1,2.8685571329792356
49,0.01,50,GREB1,2.8662451215222937
50,0.01,51,GREB1,2.8633397208326232
51,0.01,52,GREB1,2.8598925306695517
52,0.01,53,GREB1,2.855951261476116
53,0.01,54,GREB1,2.85156000592836
54,0.01,55,GREB1,2.8467594773184017
55,0.01,1,PR,0.7941279664594193
56,0.01,2,PR,0.7941734651835666
57,0.01,3,PR,0.7946934666317391
58,0.01,4,PR,0.7963397584970998
59,0.01,5,PR,0.7996132178655586
60,0.01,6,PR,0.8048122975093084
61,0.01,7,PR,0.8120709009680327
62,0.01,8,PR,0.8214023379069454
63,0.01,9,PR,0.8327346268913411
64,0.01,10,PR,0.8459373583083037
65,0.01,11,PR,0.8608421872794189
66,0.01,12,PR,0.8772584665202335
67,0.01,13,PR,0.8949850300508949
68,0.01,14,PR,0.9138188707967323
69,0.01,15,PR,0.9335613504231005
70,0.01,16,PR,0.95402247824168
71,0.01,17,PR,0.9750237055056146
72,0.01,18,PR,0.9963996151494678
73,0.01,19,PR,1.0179987811225777
74,0.01,20,PR,1.0396840479430371
75,0.01,21,PR,1.0613323689475624
76,0.01,22,PR,1.0828343607188917
77,0.01,23,PR,1.104093660524722
78,0.01,24,PR,1.1250261605747376
79,0.01,25,PR,1.14555917774617
80,0.01,26,PR,1.1656305799173836
81,0.01,27,PR,1.1851879241913192
82,0.01,28,PR,1.2041876074037556
83,0.01,29,PR,1.222594041164101
84,0.01,30,PR,1.2403788812781353
85,0.01,31,PR,1.2575202849686196
86,0.01,32,PR,1.2740022299079508
87,0.01,33,PR,1.2898138778345498
88,0.01,34,PR,1.3049489849259974
89,0.01,35,PR,1.3194053573919524
90,0.01,36,PR,1.333184358086376
91,0.01,37,PR,1.3462904556920339
92,0.01,38,PR,1.3587308124975777
93,0.01,39,PR,1.3705149112425163
94,0.01,40,PR,1.381654213775812
95,0.01,41,PR,1.3921618549628592
96,0.01,42,PR,1.402052369582607
97,0.01,43,PR,1.4113414454986841
98,0.01,44,PR,1.4200457015539383
99,0.01,45,PR,1.428182489328233
100,0.01,46,PR,1.4357697158801261
101,0.01,47,PR,1.4428256854018127
102,0.01,48,PR,1.4493689593258245
103,0.01,49,PR,1.455418235621434
104,0.01,50,PR,1.4609922444003234
105,0.01,51,PR,1.4661096507115943
106,0.01,52,PR,1.4707889723002545
107,0.01,53,PR,1.475048511093591
108,0.01,54,PR,1.4789062847974783
109,0.01,55,PR,1.4823799829678233
110,0.01,1,TFF1,0.9671936467956131
111,0.01,2,TFF1,0.9765048701986087
112,0.01,3,TFF1,1.0000150619631563
113,0.01,4,TFF1,1.0325478402523989
114,0.01,5,TFF1,1.0704469211679948
115,0.01,6,TFF1,1.1111578648648168
116,0.01,7,TFF1,1.1529179343811455
117,0.01,8,TFF1,1.1945292574000985
118,0.01,9,TFF1,1.2351945226488221
119,0.01,10,TFF1,1.2743990343707707
120,0.01,11,TFF1,1.3118264971714302
121,0.01,12,TFF1,1.3472991725445302
122,0.01,13,TFF1,1.3807354366645614
123,0.01,14,TFF1,1.4121197456820924
124,0.01,15,TFF1,1.4414813644211397
125,0.01,16,TFF1,1.4688793040436274
126,0.01,17,TFF1,1.4943916519805036
127,0.01,18,TFF1,1.5181080225483523
128,0.01,19,TFF1,1.5401242196666023
129,0.01,20,TFF1,1.5605384931336916
130,0.01,21,TFF1,1.5794489369772775
131,0.01,22,TFF1,1.5969516769069285
132,0.01,23,TFF1,1.6131397286374936
133,0.01,24,TFF1,1.6281021967530127
134,0.01,25,TFF1,1.6419238398841138
135,0.01,26,TFF1,1.654684836632313
136,0.01,27,TFF1,1.6664607092745745
137,0.01,28,TFF1,1.6773223723214965
138,0.01,29,TFF1,1.6873362367102258
139,0.01,30,TFF1,1.696564375085968
140,0.01,31,TFF1,1.7050647160860228
141,0.01,32,TFF1,1.7128912545554165
142,0.01,33,TFF1,1.7200942708192701
143,0.01,34,TFF1,1.726720549948594
144,0.01,35,TFF1,1.7328135972953573
145,0.01,36,TFF1,1.73841384738006
146,0.01,37,TFF1,1.7435588635148083
147,0.01,38,TFF1,1.7482835271302652
148,0.01,39,TFF1,1.752620216315352
149,0.01,40,TFF1,1.7565989751362052
150,0.01,41,TFF1,1.760247672047589
151,0.01,42,TFF1,1.7635921471720368
152,0.01,43,TFF1,1.7666563502825126
153,0.01,44,TFF1,1.769462470114136
154,0.01,45,TFF1,1.772031055015568
155,0.01,46,TFF1,1.774381125917579
156,0.01,47,TFF1,1.7765302823995492
157,0.01,48,TFF1,1.7784948013640378
158,0.01,49,TFF1,1.7802897283195445
159,0.01,50,TFF1,1.7819289618813334
160,0.01,51,TFF1,1.7834253352862572
161,0.01,52,TFF1,1.7847906916828922
162,0.01,53,TFF1,1.786035953681075
163,0.01,54,TFF1,1.7871711921604518
164,0.01,55,TFF1,1.7882056843925596
0,0.1,1,GREB1,0.9134298085215548
1,0.1,2,GREB1,0.9158314573042632
2,0.1,3,GREB1,0.9397364774860442
3,0.1,4,GREB1,1.007511598196338
4,0.1,5,GREB1,1.129517910489913
5,0.1,6,GREB1,1.3062542887496444
6,0.1,7,GREB1,1.5323666171455232
7,0.1,8,GREB1,1.7994429709036934
8,0.1,9,GREB1,2.097918824492973
9,0.1,10,GREB1,2.418383326795057
10,0.1,11,GREB1,2.752369008246267
11,0.1,12,GREB1,3.0927179001745273
12,0.1,13,GREB1,3.433657843413171
13,0.1,14,GREB1,3.770714874295745
14,0.1,15,GREB1,4.1005518553810845
15,0.1,16,GREB1,4.420785830929259
16,0.1,17,GREB1,4.729811229042842
17,0.1,18,GREB1,5.026641750063129
18,0.1,19,GREB1,5.31077339845722
19,0.1,20,GREB1,5.582069374584383
20,0.1,21,GREB1,5.840664878032778
21,0.1,22,GREB1,6.086889850200425
22,0.1,23,GREB1,6.3212069053511675
23,0.1,24,GREB1,6.544162642746294
24,0.1,25,GREB1,6.756349945436907
25,0.1,26,GREB1,6.958379046891908
26,0.1,27,GREB1,7.150856337549206
27,0.1,28,GREB1,7.334369554759862
28,0.1,29,GREB1,7.509477551415137
29,0.1,30,GREB1,7.6767034563110785
30,0.1,31,GREB1,7.836531302498008
31,0.1,32,GREB1,7.989404551514266
32,0.1,33,GREB1,8.135726078730972
33,0.1,34,GREB1,8.275859480125305
34,0.1,35,GREB1,8.41013112105268
35,0.1,36,GREB1,8.53883260414946
36,0.1,37,GREB1,8.662223500910887
37,0.1,38,GREB1,8.780534198926015
38,0.1,39,GREB1,8.89396880964938
39,0.1,40,GREB1,9.002707979566027
40,0.1,41,GREB1,9.106911545581942
41,0.1,42,GREB1,9.206721021357565
42,0.1,43,GREB1,9.302261920245314
43,0.1,44,GREB1,9.393645913524919
44,0.1,45,GREB1,9.480972777753886
45,0.1,46,GREB1,9.56433215634595
46,0.1,47,GREB1,9.643805151506138
47,0.1,48,GREB1,9.719465759918513
48,0.1,49,GREB1,9.791382157440218
49,0.1,50,GREB1,9.859617839061757
50,0.1,51,GREB1,9.924232630936734
51,0.1,52,GREB1,9.985283573913168
52,0.1,53,GREB1,10.042825709747511
53,0.1,54,GREB1,10.096912767134762
54,0.1,55,GREB1,10.14759774694457
55,0.1,1,PR,0.7941279664594193
56,0.1,2,PR,0.794286466382431
57,0.1,3,PR,0.7960734533184786
58,0.1,4,PR,0.8016732770558079
59,0.1,5,PR,0.8127595472866471
60,0.1,6,PR,0.8303753702066535
61,0.1,7,PR,0.855043625743625
62,0.1,8,PR,0.8868769864511401
63,0.1,9,PR,0.9256799780650283
64,0.1,10,PR,0.9710442258635363
65,0.1,11,PR,1.0224289213224764
66,0.1,12,PR,1.079221932360803
67,0.1,13,PR,1.140782921904683
68,0.1,14,PR,1.206472506665092
69,0.1,15,PR,1.2756714468568404
70,0.1,16,PR,1.3477929553890249
71,0.1,17,PR,1.4222901957706422
72,0.1,18,PR,1.4986603323808976
73,0.1,19,PR,1.5764461859134584
74,0.1,20,PR,1.6552361048549475
75,0.1,21,PR,1.7346626070169102
76,0.1,22,PR,1.814400162554566
77,0.1,23,PR,1.8941624307342404
78,0.1,24,PR,1.973699193000763
79,0.1,25,PR,2.0527931666982795
80,0.1,26,PR,2.1312567752638865
81,0.1,27,PR,2.208929003619103
82,0.1,28,PR,2.2856724535596453
83,0.1,29,PR,2.3613706088548887
84,0.1,30,PR,2.4359252403419287
85,0.1,31,PR,2.5092541082374566
86,0.1,32,PR,2.5812888761831987
87,0.1,33,PR,2.651973228500966
88,0.1,34,PR,2.7212612130231886
89,0.1,35,PR,2.789115781693829
90,0.1,36,PR,2.855507509974661
91,0.1,37,PR,2.9204134790909846
92,0.1,38,PR,2.983816285284524
93,0.1,39,PR,3.045703207742569
94,0.1,40,PR,3.1060654941155366
95,0.1,41,PR,3.1648977426560885
96,0.1,42,PR,3.222197373236643
97,0.1,43,PR,3.277964177322384
98,0.1,44,PR,3.3321999419720383
99,0.1,45,PR,3.3849081403011962
100,0.1,46,PR,3.4360936739307832
101,0.1,47,PR,3.48576265806879
102,0.1,48,PR,3.5339222455535344
103,0.1,49,PR,3.580580486661792
104,0.1,50,PR,3.62574621948204
105,0.1,51,PR,3.6694289841518533
106,0.1,52,PR,3.7116389591392362
107,0.1,53,PR,3.7523869127521112
108,0.1,54,PR,3.7916841700801593
109,0.1,55,PR,3.8295425932470537
110,0.1,1,TFF1,0.9671936467956131
111,0.1,2,TFF1,0.9993285048146057
112,0.1,3,TFF1,1.0781621107292338
113,0.1,4,TFF1,1.1843644182513622
114,0.1,5,TFF1,1.3054599504440927
115,0.1,6,TFF1,1.4335170117840133
116,0.1,7,TFF1,1.563568978363978
117,0.1,8,TFF1,1.6925536862422959
118,0.1,9,TFF1,1.8186166856738415
119,0.1,10,TFF1,1.9406649559268545
120,0.1,11,TFF1,2.0580878211352975
121,0.1,12,TFF1,2.1705848567653847
122,0.1,13,TFF1,2.2780595807724833
123,0.1,14,TFF1,2.380552322314329
124,0.1,15,TFF1,2.478196094461859
125,0.1,16,TFF1,2.5711859843125326
126,0.1,17,TFF1,2.6597568915117917
127,0.1,18,TFF1,2.7441668992838446
128,0.1,19,TFF1,2.8246844719206505
129,0.1,20,TFF1,2.9015788247775265
130,0.1,21,TFF1,2.9751127480667696
131,0.1,22,TFF1,3.045537508470382
132,0.1,23,TFF1,3.113089396767873
133,0.1,24,TFF1,3.1779876392998396
134,0.1,25,TFF1,3.2404333526151192
135,0.1,26,TFF1,3.300609289527433
136,0.1,27,TFF1,3.3586801956987538
137,0.1,28,TFF1,3.4147935627338923
138,0.1,29,TFF1,3.469080651966266
139,0.1,30,TFF1,3.521657682383222
140,0.1,31,TFF1,3.5726270997790204
141,0.1,32,TFF1,3.6220788630906298
142,0.1,33,TFF1,3.6700917038721896
143,0.1,34,TFF1,3.716734335405416
144,0.1,35,TFF1,3.7620665909185615
145,0.1,36,TFF1,3.8061404775402177
146,0.1,37,TFF1,3.849001142598494
147,0.1,38,TFF1,3.890687769070219
148,0.1,39,TFF1,3.9312343729306267
149,0.1,40,TFF1,3.9706705192752048
150,0.1,41,TFF1,4.009021967776246
151,0.1,42,TFF1,4.046311252451683
152,0.1,43,TFF1,4.082558201899558
153,0.1,44,TFF1,4.117780397133871
154,0.1,45,TFF1,4.151993576717883
155,0.1,46,TFF1,4.185211995653508
156,0.1,47,TFF1,4.217448744822312
157,0.1,48,TFF1,4.24871603309659
158,0.1,49,TFF1,4.279025434198837
159,0.1,50,TFF1,4.3083881019489985
160,0.1,51,TFF1,4.336814958904548
161,0.1,52,TFF1,4.3643168584170695
162,0.1,53,TFF1,4.390904725959419
163,0.1,54,TFF1,4.416589678799318
164,0.1,55,TFF1,4.441383124520964
0,1.0,1,GREB1,0.9134298085215548
1,1.0,2,GREB1,0.9166514938604483
2,1.0,3,GREB1,0.9484804743503247
3,1.0,4,GREB1,1.0381427703872694
4,1.0,5,GREB1,1.198827661813105
5,1.0,6,GREB1,1.4307610459022193
6,1.0,7,GREB1,1.7262895954380315
7,1.0,8,GREB1,2.0735458481646916
8,1.0,9,GREB1,2.4591907941194013
9,1.0,10,GREB1,2.8703429811085743
10,1.0,11,GREB1,3.2956756953030655
11,1.0,12,GREB1,3.7258492219289656
12,1.0,13,GREB1,4.153531920187932
13,1.0,14,GREB1,4.573217370283871
14,1.0,15,GREB1,4.9809648709152805
15,1.0,16,GREB1,5.374128778721524
16,1.0,17,GREB1,5.751105605634135
17,1.0,18,GREB1,6.111109933798572
18,1.0,19,GREB1,6.4539809166143565
19,1.0,20,GREB1,6.780020875067868
20,1.0,21,GREB1,7.0898610146150265
21,1.0,22,GREB1,7.38435253737982
22,1.0,23,GREB1,7.664480981998577
23,1.0,24,GREB1,7.931299074150552
24,1.0,25,GREB1,8.18587646660152
25,1.0,26,GREB1,8.429262523070104
26,1.0,27,GREB1,8.662461013511958
27,1.0,28,GREB1,8.886413195015358
28,1.0,29,GREB1,9.10198711093936
29,1.0,30,GREB1,9.309973181803679
30,1.0,31,GREB1,9.51108314828168
31,1.0,32,GREB1,9.705951042934334
32,1.0,33,GREB1,9.895137489660607
33,1.0,34,GREB1,10.079133829518403
34,1.0,35,GREB1,10.258367860002084
35,1.0,36,GREB1,10.433209083438516
36,1.0,37,GREB1,10.603974665272778
37,1.0,38,GREB1,10.770934858584067
38,1.0,39,GREB1,10.934318074645601
39,1.0,40,GREB1,11.094315889758576
40,1.0,41,GREB1,11.251087099403284
41,1.0,42,GREB1,11.40476239275393
42,1.0,43,GREB1,11.555447574664008
43,1.0,44,GREB1,11.703226573914998
44,1.0,45,GREB1,11.848164647534379
45,1.0,46,GREB1,11.99031182174428
46,1.0,47,GREB1,12.129703175103055
47,1.0,48,GREB1,12.266361795250633
48,1.0,49,GREB1,12.400301251756524
49,1.0,50,GREB1,12.531525638543743
50,1.0,51,GREB1,12.66003198748452
51,1.0,52,GREB1,12.785811176899243
52,1.0,53,GREB1,12.90884879478072
53,1.0,54,GREB1,13.029126199075845
54,1.0,55,GREB1,13.14662092657555
55,1.0,1,PR,0.7941279664594193
56,1.0,2,PR,0.7943406456325872
57,1.0,3,PR,0.7967214041867292
58,1.0,4,PR,0.8041374114276308
59,1.0,5,PR,0.8187591784556864
60,1.0,6,PR,0.8419189716101865
61,1.0,7,PR,0.8742421191247659
62,1.0,8,PR,0.9157877022288753
63,1.0,9,PR,0.9661984937106294
64,1.0,10,PR,1.024844940810265
65,1.0,11,PR,1.0909416107566203
66,1.0,12,PR,1.1636302777225087
67,1.0,13,PR,1.2420355205913074
68,1.0,14,PR,1.3253009587008788
69,1.0,15,PR,1.412612523150238
70,1.0,16,PR,1.5032129286243876
71,1.0,17,PR,1.5964099675728416
72,1.0,18,PR,1.691580323715326
73,1.0,19,PR,1.788170112441909
74,1.0,20,PR,1.8856930305326618
75,1.0,21,PR,1.9837269338960846
76,1.0,22,PR,2.08190920482605
77,1.0,23,PR,2.1799317035877346
78,1.0,24,PR,2.2775353361485458
79,1.0,25,PR,2.3745045898207495
80,1.0,26,PR,2.4706622694335927
81,1.0,27,PR,2.5658645894148404
82,1.0,28,PR,2.6599966012878573
83,1.0,29,PR,2.752967988544085
84,1.0,30,PR,2.8447093605372733
85,1.0,31,PR,2.9351688688414943
86,1.0,32,PR,3.02430944247243
87,1.0,33,PR,3.1121060422169555
88,1.0,34,PR,3.19854355421578
89,1.0,35,PR,3.2836148704784267
90,1.0,36,PR,3.3673192530217646
91,1.0,37,PR,3.4496609651349437
92,1.0,38,PR,3.5306480686033215
93,1.0,39,PR,3.6102914688991334
94,1.0,40,PR,3.6886040845428756
95,1.0,41,PR,3.7656001686853275
96,1.0,42,PR,3.841294721953153
97,1.0,43,PR,3.9157030580806507
98,1.0,44,PR,3.9888404073820145
99,1.0,45,PR,4.060721631752562
100,1.0,46,PR,4.1313609773177875
101,1.0,47,PR,4.200771898386722
102,1.0,48,PR,4.268966962731468
103,1.0,49,PR,4.33595770932498
104,1.0,50,PR,4.4017545371196345
105,1.0,51,PR,4.466366752167517
106,1.0,52,PR,4.52980249983945
107,1.0,53,PR,4.5920687856752895
108,1.0,54,PR,4.653171504829773
109,1.0,55,PR,4.713115382346494
110,1.0,1,TFF1,0.9671936467956131
111,1.0,2,TFF1,1.0101059345225618
112,1.0,3,TFF1,1.1137966822598677
113,1.0,4,TFF1,1.2514277908693914
114,1.0,5,TFF1,1.4063290427311241
115,1.0,6,TFF1,1.5683159905467525
116,1.0,7,TFF1,1.7312670455965358
117,1.0,8,TFF1,1.8915575383005199
118,1.0,9,TFF1,2.0470773888495932
119,1.0,10,TFF1,2.1966369577957714
120,1.0,11,TFF1,2.339618451545458
121,1.0,12,TFF1,2.475773648257377
122,1.0,13,TFF1,2.605103515658244
123,1.0,14,TFF1,2.7277819490297883
124,1.0,15,TFF1,2.8441030104363247
125,1.0,16,TFF1,2.9544414110987693
126,1.0,17,TFF1,3.0592214450669335
127,1.0,18,TFF1,3.158892299828388
128,1.0,19,TFF1,3.253908655359303
129,1.0,20,TFF1,3.3447160983776856
130,1.0,21,TFF1,3.43174044544246
131,1.0,22,TFF1,3.515380651521528
132,1.0,23,TFF1,3.5960044263526183
133,1.0,24,TFF1,3.673946130917122
134,1.0,25,TFF1,3.7495063619056683
135,1.0,26,TFF1,3.8229526954428543
136,1.0,27,TFF1,3.894521278683368
137,1.0,28,TFF1,3.964418916819902
138,1.0,29,TFF1,4.032825459263614
139,1.0,30,TFF1,4.099896291191421
140,1.0,31,TFF1,4.16576487493543
141,1.0,32,TFF1,4.23054494587806
142,1.0,33,TFF1,4.29433301585879
143,1.0,34,TFF1,4.357210282729026
144,1.0,35,TFF1,4.419244571306034
145,1.0,36,TFF1,4.4804920142769475
146,1.0,37,TFF1,4.540998567826611
147,1.0,38,TFF1,4.600801387206709
148,1.0,39,TFF1,4.659929959404286
149,1.0,40,TFF1,4.7184071709695266
150,1.0,41,TFF1,4.776250167963041
151,1.0,42,TFF1,4.833471235398868
152,1.0,43,TFF1,4.8900784089736815
153,1.0,44,TFF1,4.946076096515534
154,1.0,45,TFF1,5.0014656050956585
155,1.0,46,TFF1,5.056245643623965
156,1.0,47,TFF1,5.1104126053040435
157,1.0,48,TFF1,5.163960927526108
158,1.0,49,TFF1,5.2168834752643045
159,1.0,50,TFF1,5.26917175746224
160,1.0,51,TFF1,5.320816131703738
161,1.0,52,TFF1,5.371806033460268
162,1.0,53,TFF1,5.422130162395545
163,1.0,54,TFF1,5.471776636313183
164,1.0,55,TFF1,5.520733085110826
0,10.0,1,GREB1,0.9134298085215548
1,10.0,2,GREB1,0.9179966271109659
2,10.0,3,GREB1,0.9625288903237472
3,10.0,4,GREB1,1.0864742551773716
4,10.0,5,GREB1,1.306365154411508
