,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.913428575398708
1,0.001,2,GREB1,0.9134455298440468
2,0.001,3,GREB1,0.9136173774864175
3,0.001,4,GREB1,0.9141117631669213
4,0.001,5,GREB1,0.9150055105091612
5,0.001,6,GREB1,0.9162927724693603
6,0.001,7,GREB1,0.9179184797173922
7,0.001,8,GREB1,0.9198057223511572
8,0.001,9,GREB1,0.9218733636608197
9,0.001,10,GREB1,0.9240457854650849
10,0.001,11,GREB1,0.926257697264295
11,0.001,12,GREB1,0.928455757490016
12,0.001,13,GREB1,0.9305983543761135
13,0.001,14,GREB1,0.9326546282781973
14,0.001,15,GREB1,0.9346028379108682
15,0.001,16,GREB1,0.9364288963643604
16,0.001,17,GREB1,0.9381248187824245
17,0.001,18,GREB1,0.9396873792881804
18,0.001,19,GREB1,0.9411170347245512
19,0.001,20,GREB1,0.9424168338317581
20,0.001,21,GREB1,0.9435917596975817
21,0.001,22,GREB1,0.944648129402743
22,0.001,23,GREB1,0.9455929057451313
23,0.001,24,GREB1,0.9464335746304673
24,0.001,25,GREB1,0.9471777399574146
25,0.001,26,GREB1,0.9478329350004779
26,0.001,27,GREB1,0.9484064825945638
27,0.001,28,GREB1,0.948905393174401
28,0.001,29,GREB1,0.9493363028444497
29,0.001,30,GREB1,0.9497054452081511
30,0.001,31,GREB1,0.9500186071075561
31,0.001,32,GREB1,0.9502811418380768
32,0.001,33,GREB1,0.9504979961331655
33,0.001,34,GREB1,0.9506736358997948
34,0.001,35,GREB1,0.9508122457684418
35,0.001,36,GREB1,0.9509175685708267
36,0.001,37,GREB1,0.9509930196301297
37,0.001,38,GREB1,0.9510417034091567
38,0.001,39,GREB1,0.9510664252607322
39,0.001,40,GREB1,0.9510697025040027
40,0.001,41,GREB1,0.9510537991534818
41,0.001,42,GREB1,0.9510207578054144
42,0.001,43,GREB1,0.9509724946905431
43,0.001,44,GREB1,0.9509106411570228
44,0.001,45,GREB1,0.9508366934474994
45,0.001,46,GREB1,0.9507520035860044
46,0.001,47,GREB1,0.9506577425102382
47,0.001,48,GREB1,0.9505550383094137
48,0.001,49,GREB1,0.9504448467372235
49,0.001,50,GREB1,0.9503280360156668
50,0.001,51,GREB1,0.9502053894337525
51,0.001,52,GREB1,0.9500776062503314
52,0.001,53,GREB1,0.9499453049452699
53,0.001,54,GREB1,0.9498090449068233
54,0.001,55,GREB1,0.9496693232240587
55,0.001,1,PR,0.7941241923463329
56,0.001,2,PR,0.7941253115229583
57,0.001,3,PR,0.7941381412711551
58,0.001,4,PR,0.7941788945559949
59,0.001,5,PR,0.7942599289610195
60,0.001,6,PR,0.7943881975339447
61,0.001,7,PR,0.7945661598608338
62,0.001,8,PR,0.7947930131893839
63,0.001,9,PR,0.795065756678899
64,0.001,10,PR,0.7953800056225946
65,0.001,11,PR,0.7957305955631346
66,0.001,12,PR,0.7961120189176986
67,0.001,13,PR,0.7965187227863063
68,0.001,14,PR,0.7969453270359362
69,0.001,15,PR,0.7973867510440306
70,0.001,16,PR,0.7978383025525619
71,0.001,17,PR,0.7982957200207579
72,0.001,18,PR,0.7987551896510476
73,0.001,19,PR,0.7992133490136352
74,0.001,20,PR,0.7996672645231926
75,0.001,21,PR,0.8001144148258227
76,0.001,22,PR,0.8005526641454956
77,0.001,23,PR,0.8009802188810032
78,0.001,24,PR,0.8013956148451681
79,0.001,25,PR,0.8017976667393035
80,0.001,26,PR,0.8021854493249035
81,0.001,27,PR,0.8025582626724262
82,0.001,28,PR,0.8029156074799777
83,0.001,29,PR,0.803257157133151
84,0.001,30,PR,0.8035827346273792
85,0.001,31,PR,0.8038923014572178
86,0.001,32,PR,0.804185920551113
87,0.001,33,PR,0.8044637472415095
88,0.001,34,PR,0.8047260301303836
89,0.001,35,PR,0.8049730630707576
90,0.001,36,PR,0.805205203621382
91,0.001,37,PR,0.805422849483449
92,0.001,38,PR,0.8056264318721893
93,0.001,39,PR,0.8058164087934622
94,0.001,40,PR,0.8059932566691425
95,0.001,41,PR,0.8061574609308771
96,0.001,42,PR,0.8063095153468113
97,0.001,43,PR,0.806449921492832
98,0.001,44,PR,0.8065791740397718
99,0.001,45,PR,0.806697766067568
100,0.001,46,PR,0.8068061863191892
101,0.001,47,PR,0.8069048997626261
102,0.001,48,PR,0.8069943893033166
103,0.001,49,PR,0.8070751040767755
104,0.001,50,PR,0.8071474860938629
105,0.001,51,PR,0.8072119639797442
106,0.001,52,PR,0.8072689514801064
107,0.001,53,PR,0.8073188472123528
108,0.001,54,PR,0.8073620348996224
109,0.001,55,PR,0.8073988823760205
110,0.001,1,TFF1,0.9671870780304229
111,0.001,2,TFF1,0.9674165301986913
112,0.001,3,TFF1,0.9680018631151893
113,0.001,4,TFF1,0.9688189918560527
114,0.001,5,TFF1,0.9697766966557193
115,0.001,6,TFF1,0.9708085975597155
116,0.001,7,TFF1,0.9718670725511834
117,0.001,8,TFF1,0.9729185937672397
118,0.001,9,TFF1,0.9739401586944895
119,0.001,10,TFF1,0.9749165976374581
120,0.001,11,TFF1,0.9758385070765786
121,0.001,12,TFF1,0.976700689734366
122,0.001,13,TFF1,0.9775009895909397
123,0.001,14,TFF1,0.9782393882121738
124,0.001,15,TFF1,0.9789173522140102
125,0.001,16,TFF1,0.9795373381086236
126,0.001,17,TFF1,0.9801024281352467
127,0.001,18,TFF1,0.9806160648682865
128,0.001,19,TFF1,0.9810818548769586
129,0.001,20,TFF1,0.9815034343445145
130,0.001,21,TFF1,0.9818843734462032
131,0.001,22,TFF1,0.9822281100065705
132,0.001,23,TFF1,0.9825379099375297
133,0.001,24,TFF1,0.9828168386513596
134,0.001,25,TFF1,0.9830677568419635
135,0.001,26,TFF1,0.9832933089846455
136,0.001,27,TFF1,0.9834959306309226
137,0.001,28,TFF1,0.9836778524793812
138,0.001,29,TFF1,0.9838411124516546
139,0.001,30,TFF1,0.9839875682571548
140,0.001,31,TFF1,0.9841188978756442
141,0.001,32,TFF1,0.9842366287831621
142,0.001,33,TFF1,0.9843421470365395
143,0.001,34,TFF1,0.9844366806340201
144,0.001,35,TFF1,0.9845213699994156
145,0.001,36,TFF1,0.9845972232127451
146,0.001,37,TFF1,0.9846651526802546
147,0.001,38,TFF1,0.984725979151956
148,0.001,39,TFF1,0.9847804385486576
149,0.001,40,TFF1,0.9848291896268899
150,0.001,41,TFF1,0.9848728277907688
151,0.001,42,TFF1,0.9849118864442878
152,0.001,43,TFF1,0.9849468431495255
153,0.001,44,TFF1,0.9849781270345551
154,0.001,45,TFF1,0.9850061225285982
155,0.001,46,TFF1,0.9850311756026877
156,0.001,47,TFF1,0.9850535858599098
157,0.001,48,TFF1,0.9850736414530422
158,0.001,49,TFF1,0.9850915861585795
159,0.001,50,TFF1,0.9851076411962492
160,0.001,51,TFF1,0.9851220061143421
161,0.001,52,TFF1,0.9851348589926173
162,0.001,53,TFF1,0.9851463573050013
163,0.001,54,TFF1,0.9851566435002886
164,0.001,55,TFF1,0.9851658441614137
0,0.01,1,GREB1,0.913428575398708
1,0.01,2,GREB1,0.9141182481691831
2,0.01,3,GREB1,0.921081581607167
3,0.01,4,GREB1,0.9410421797171871
4,0.01,5,GREB1,0.9771358285611256
5,0.01,6,GREB1,1.0293543717738445
6,0.01,7,GREB1,1.0958614117998944
7,0.01,8,GREB1,1.1739864022335853
8,0.01,9,GREB1,1.260831812880128
9,0.01,10,GREB1,1.3536126200459266
10,0.01,11,GREB1,1.4498316288764352
11,0.01,12,GREB1,1.5473556617735507
12,0.01,13,GREB1,1.6444323049288905
13,0.01,14,GREB1,1.739671900704112
14,0.01,15,GREB1,1.832011183305853
15,0.01,16,GREB1,1.9206689433493431
16,0.01,17,GREB1,2.005100244362287
17,0.01,18,GREB1,2.0849533013846155
18,0.01,19,GREB1,2.1600306460654406
19,0.01,20,GREB1,2.2302557399057776
20,0.01,21,GREB1,2.2956448016102367
21,0.01,22,GREB1,2.3562832864619545
22,0.01,23,GREB1,2.412307506958629
23,0.01,24,GREB1,2.463889305529657
24,0.01,25,GREB1,2.511224395487427
25,0.01,26,GREB1,2.554522995900185
26,0.01,27,GREB1,2.5940028224956437
27,0.01,28,GREB1,2.6298838842011705
28,0.01,29,GREB1,2.6623843221879895
29,0.01,30,GREB1,2.6917176971883174
30,0.01,31,GREB1,2.718090813892149
31,0.01,32,GREB1,2.741702414180058
32,0.01,33,GREB1,2.762742306090753
33,0.01,34,GREB1,2.781390816315807
34,0.01,35,GREB1,2.797818562184263
35,0.01,36,GREB1,2.8121864744559284
36,0.01,37,GREB1,2.8246459402780175
37,0.01,38,GREB1,2.835339036098928
38,0.01,39,GREB1,2.8443988506010407
39,0.01,40,GREB1,2.85194985023081
40,0.01,41,GREB1,2.858108277005927
41,0.01,42,GREB1,2.8629825713944306
42,0.01,43,GREB1,2.8666737843041368
43,0.01,44,GREB1,2.869275990909745
44,0.01,45,GREB1,2.870876690775019
45,0.01,46,GREB1,2.8715572024067133
46,0.01,47,GREB1,2.8713930419317877
47,0.01,48,GREB1,2.870454284359303
48,0.01,49,GREB1,2.8688059126709593
49,0.01,50,GREB1,2.866508139741478
50,0.01,51,GREB1,2.8636167202886216
51,0.01,52,GREB1,2.86018324557489
52,0.01,53,GREB1,2.85625542007695
53,0.01,54,GREB1,2.8518773304077545
54,0.01,55,GREB1,2.847089690952299
55,0.01,1,PR,0.7941241923463329
56,0.01,2,PR,0.7941696956121416
57,0.01,3,PR,0.7946897424537521
58,0.01,4,PR,0.7963361867706389
59,0.01,5,PR,0.7996099498782483
60,0.01,6,PR,0.8048094803805472
61,0.01,7,PR,0.8120686361926233
62,0.01,8,PR,0.8214006571797536
63,0.01,9,PR,0.8327334842109435
64,0.01,10,PR,0.8459366342253437
