,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134264762482536
1,0.001,2,GREB1,0.9134434359937587
2,0.001,3,GREB1,0.9136153227998705
3,0.001,4,GREB1,0.9141097882279511
4,0.001,5,GREB1,0.9150036398340341
5,0.001,6,GREB1,0.9162910167483691
6,0.001,7,GREB1,0.9179168441407363
7,0.001,8,GREB1,0.9198042125808149
8,0.001,9,GREB1,0.9218719881222832
9,0.001,10,GREB1,0.9240445548269401
10,0.001,11,GREB1,0.9262566231127037
11,0.001,12,GREB1,0.9284548506156082
12,0.001,13,GREB1,0.9305976234754072
13,0.001,14,GREB1,0.932654078854269
14,0.001,15,GREB1,0.9346024719018113
15,0.001,16,GREB1,0.9364287118880186
16,0.001,17,GREB1,0.9381248104467873
17,0.001,18,GREB1,0.9396875382725121
18,0.001,19,GREB1,0.9411173495388337
19,0.001,20,GREB1,0.9424172907025373
20,0.001,21,GREB1,0.9435923425898233
21,0.001,22,GREB1,0.9446488214114356
22,0.001,23,GREB1,0.9455936889337718
23,0.001,24,GREB1,0.9464344301870726
24,0.001,25,GREB1,0.9471786490055708
25,0.001,26,GREB1,0.9478338788309221
26,0.001,27,GREB1,0.9484074427334367
27,0.001,28,GREB1,0.9489063516051037
28,0.001,29,GREB1,0.949337242189795
29,0.001,30,GREB1,0.9497063487355484
30,0.001,31,GREB1,0.9500194588882468
31,0.001,32,GREB1,0.9502819268040061
32,0.001,33,GREB1,0.9504986994676075
33,0.001,34,GREB1,0.9506742456376858
34,0.001,35,GREB1,0.9508127489334206
35,0.001,36,GREB1,0.9509179537363904
36,0.001,37,GREB1,0.9509932761323544
37,0.001,38,GREB1,0.9510418215409809
38,0.001,39,GREB1,0.9510663962643449
39,0.001,40,GREB1,0.9510695177694053
40,0.001,41,GREB1,0.9510534506509708
41,0.001,42,GREB1,0.9510202386419457
42,0.001,43,GREB1,0.9509718001818971
43,0.001,44,GREB1,0.9509097651420806
44,0.001,45,GREB1,0.9508356307871083
45,0.001,46,GREB1,0.9507507506631471
46,0.001,47,GREB1,0.9506562944396377
47,0.001,48,GREB1,0.9505533924084545
48,0.001,49,GREB1,0.9504429998953425
49,0.001,50,GREB1,0.9503259857378581
50,0.001,51,GREB1,0.9502031337910151
51,0.001,52,GREB1,0.9500751432025483
52,0.001,53,GREB1,0.9499426332226407
53,0.001,54,GREB1,0.9498061629732135
54,0.001,55,GREB1,0.9496662304560409
55,0.001,1,PR,0.7941255747419074
56,0.001,2,PR,0.7941266942572949
57,0.001,3,PR,0.7941395273022844
58,0.001,4,PR,0.7941802884363289
59,0.001,5,PR,0.7942613343397729
60,0.001,6,PR,0.7943896164866785
61,0.001,7,PR,0.7945675932061571
62,0.001,8,PR,0.7947944610586711
63,0.001,9,PR,0.7950672190177921
64,0.001,10,PR,0.7953814825235532
65,0.001,11,PR,0.7957320874738132
66,0.001,12,PR,0.7961135267269156
67,0.001,13,PR,0.7965202478363347
