,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134242240926136
1,0.001,2,GREB1,0.9134411830818765
2,0.001,3,GREB1,0.9136130811700058
3,0.001,4,GREB1,0.9141076218476882
4,0.001,5,GREB1,0.9150016620190448
5,0.001,6,GREB1,0.9162893581128138
6,0.001,7,GREB1,0.9179156243672145
7,0.001,8,GREB1,0.919803524833808
8,0.001,9,GREB1,0.9218718944118639
9,0.001,10,GREB1,0.9240450882827955
10,0.001,11,GREB1,0.9262577930658102
11,0.001,12,GREB1,0.9284566486058301
12,0.001,13,GREB1,0.9306000288143019
13,0.001,14,GREB1,0.9326570633353546
14,0.001,15,GREB1,0.9346060032420649
15,0.001,16,GREB1,0.9364327565050334
16,0.001,17,GREB1,0.9381293348682024
17,0.001,18,GREB1,0.9396925107609818
18,0.001,19,GREB1,0.9411227400725926
19,0.001,20,GREB1,0.9424230713685222
20,0.001,21,GREB1,0.9435984886436407
21,0.001,22,GREB1,0.9446553093904415
22,0.001,23,GREB1,0.9456004974555996
23,0.001,24,GREB1,0.9464415404207932
24,0.001,25,GREB1,0.9471860433732172
25,0.001,26,GREB1,0.9478415409616058
26,0.001,27,GREB1,0.9484153575392582
27,0.001,28,GREB1,0.9489145050314493
28,0.001,29,GREB1,0.9493456211168212
29,0.001,30,GREB1,0.9497149407760811
30,0.001,31,GREB1,0.9500282523019644
31,0.001,32,GREB1,0.950290910484029
32,0.001,33,GREB1,0.9505078623349034
33,0.001,34,GREB1,0.9506835789024284
34,0.001,35,GREB1,0.9508222423290051
35,0.001,36,GREB1,0.9509275981153887
36,0.001,37,GREB1,0.9510030629028048
37,0.001,38,GREB1,0.9510517424028591
38,0.001,39,GREB1,0.9510764430790658
39,0.001,40,GREB1,0.9510796832267072
40,0.001,41,GREB1,0.9510637285229306
41,0.001,42,GREB1,0.951030622542187
42,0.001,43,GREB1,0.9509822813485764
43,0.001,44,GREB1,0.9509203384886608
44,0.001,45,GREB1,0.9508462909821257
45,0.001,46,GREB1,0.9507614910286561
46,0.001,47,GREB1,0.9506671115224716
47,0.001,48,GREB1,0.9505642803678978
48,0.001,49,GREB1,0.950453954431852
49,0.001,50,GREB1,0.9503370025483292
50,0.001,51,GREB1,0.9502142085851285
51,0.001,52,GREB1,0.9500862725599803
52,0.001,53,GREB1,0.9499538133635597
53,0.001,54,GREB1,0.9498173911029599
54,0.001,55,GREB1,0.9496775031253053
55,0.001,1,PR,0.7941251964032091
56,0.001,2,PR,0.7941263158449761
57,0.001,3,PR,0.7941391487686166
58,0.001,4,PR,0.7941799126896548
59,0.001,5,PR,0.7942609690855871
60,0.001,6,PR,0.7943892734358667
61,0.001,7,PR,0.7945672864350534
62,0.001,8,PR,0.7947942054795415
63,0.001,9,PR,0.7950670292582382
64,0.001,10,PR,0.7953813722222189
65,0.001,11,PR,0.7957320688722574
66,0.001,12,PR,0.7961136104859189
67,0.001,13,PR,0.7965204429953029
68,0.001,14,PR,0.7969471851096774
69,0.001,15,PR,0.7973887550645079
70,0.001,16,PR,0.797840459511556
71,0.001,17,PR,0.798298035840227
72,0.001,18,PR,0.7987576692489411
73,0.001,19,PR,0.7992159963277752
74,0.001,20,PR,0.7996700825538289
75,0.001,21,PR,0.8001174057076417
76,0.001,22,PR,0.8005558291467997
77,0.001,23,PR,0.8009835584833591
78,0.001,24,PR,0.8013991287483018
79,0.001,25,PR,0.8018013539732228
80,0.001,26,PR,0.8021893082379368
81,0.001,27,PR,0.8025622909913989
82,0.001,28,PR,0.8029198023725077
83,0.001,29,PR,0.8032615152393683
84,0.001,30,PR,0.8035872521511229
85,0.001,31,PR,0.8038969741360117
86,0.001,32,PR,0.8041907437519082
87,0.001,33,PR,0.8044687162393084
88,0.001,34,PR,0.8047311392289144
89,0.001,35,PR,0.8049783069952203
90,0.001,36,PR,0.8052105766403544
91,0.001,37,PR,0.8054283457367044
92,0.001,38,PR,0.805632045355127
93,0.001,39,PR,0.8058221333872425
94,0.001,40,PR,0.8059990862393503
95,0.001,41,PR,0.8061633892924593
96,0.001,42,PR,0.8063155362970026
97,0.001,43,PR,0.8064560287973547
98,0.001,44,PR,0.8065853615544651
99,0.001,45,PR,0.8067040277582894
100,0.001,46,PR,0.8068125159449107
101,0.001,47,PR,0.8069112916321265
102,0.001,48,PR,0.8070008374718496
103,0.001,49,PR,0.8070816028608183
104,0.001,50,PR,0.8071540299113171
105,0.001,51,PR,0.8072185473819219
106,0.001,52,PR,0.8072755691787692
107,0.001,53,PR,0.8073254940596575
108,0.001,54,PR,0.8073687059215235
109,0.001,55,PR,0.8074055727467456
110,0.001,1,TFF1,0.9671847587853024
111,0.001,2,TFF1,0.9674142913557502
112,0.001,3,TFF1,0.9679998198820992
113,0.001,4,TFF1,0.9688172093177124
114,0.001,5,TFF1,0.9697752077901104
115,0.001,6,TFF1,0.9708074153343915
116,0.001,7,TFF1,0.9718661979166544
117,0.001,8,TFF1,0.9729180208347611
118,0.001,9,TFF1,0.973939877992822
119,0.001,10,TFF1,0.974916598110682
120,0.001,11,TFF1,0.9758387772289729
121,0.001,12,TFF1,0.9767012182508622
122,0.001,13,TFF1,0.9775017656259614
123,0.001,14,TFF1,0.9782404014579072
124,0.001,15,TFF1,0.9789185929166058
125,0.001,16,TFF1,0.9795387969656065
126,0.001,17,TFF1,0.9801040962444203
127,0.001,18,TFF1,0.9806179336184657
128,0.001,19,TFF1,0.9810839158847633
129,0.001,20,TFF1,0.9815056794051595
130,0.001,21,TFF1,0.9818867944965985
131,0.001,22,TFF1,0.9822306990929665
132,0.001,23,TFF1,0.9825406592045803
133,0.001,24,TFF1,0.9828197403883161
134,0.001,25,TFF1,0.9830708034195977
135,0.001,26,TFF1,0.9832964929176473
136,0.001,27,TFF1,0.9834992445917117
137,0.001,28,TFF1,0.983681289300534
138,0.001,29,TFF1,0.9838446651713126
139,0.001,30,TFF1,0.9839912300715928
140,0.001,31,TFF1,0.9841226622331064
141,0.001,32,TFF1,0.9842404893674108
142,0.001,33,TFF1,0.984346097373583
143,0.001,34,TFF1,0.9844407157013101
144,0.001,35,TFF1,0.9845254838203173
145,0.001,36,TFF1,0.9846014105425255
146,0.001,37,TFF1,0.9846694084693443
147,0.001,38,TFF1,0.9847302986366882
148,0.001,39,TFF1,0.9847848172471303
149,0.001,40,TFF1,0.9848336232287143
150,0.001,41,TFF1,0.9848773122891884
151,0.001,42,TFF1,0.9849164180761207
152,0.001,43,TFF1,0.9849514183684543
153,0.001,44,TFF1,0.98498274253499
154,0.001,45,TFF1,0.9850107752642089
155,0.001,46,TFF1,0.9850358625421696
156,0.001,47,TFF1,0.9850583044793179
157,0.001,48,TFF1,0.985078389167582
158,0.001,49,TFF1,0.985096360661034
159,0.001,50,TFF1,0.9851124403291226
160,0.001,51,TFF1,0.9851268278612049
161,0.001,52,TFF1,0.9851397015255272
162,0.001,53,TFF1,0.9851512188957496
163,0.001,54,TFF1,0.9851615225999959
164,0.001,55,TFF1,0.9851707392843932
0,0.01,1,GREB1,0.9134242240926136
1,0.01,2,GREB1,0.9141138495369164
2,0.01,3,GREB1,0.9210768850441434
3,0.01,4,GREB1,0.941037038545837
4,0.01,5,GREB1,0.9771303831833258
5,0.01,6,GREB1,1.0293489281816186
6,0.01,7,GREB1,1.0958562678220125
7,0.01,8,GREB1,1.1739817355185151
8,0.01,9,GREB1,1.2608276438128672
9,0.01,10,GREB1,1.3536088294014434
10,0.01,11,GREB1,1.4498280051746646
11,0.01,12,GREB1,1.5473519576771588
12,0.01,13,GREB1,1.6444282889516157
13,0.01,14,GREB1,1.7396673968901037
14,0.01,15,GREB1,1.8320060964177416
15,0.01,16,GREB1,1.9206632701471242
16,0.01,17,GREB1,2.0050940735709415
17,0.01,18,GREB1,2.0849468044617474
18,0.01,19,GREB1,2.1600240647479603
19,0.01,20,GREB1,2.230249366198238
20,0.01,21,GREB1,2.295638961030971
21,0.01,22,GREB1,2.356278319861304
22,0.01,23,GREB1,2.4123037539416234
23,0.01,24,GREB1,2.4638870899162026
24,0.01,25,GREB1,2.5112240148839824
25,0.01,26,GREB1,2.554524707665638
26,0.01,27,GREB1,2.594006843938844
27,0.01,28,GREB1,2.629890381829673
28,0.01,29,GREB1,2.6623934121594424
29,0.01,30,GREB1,2.691729443121579
30,0.01,31,GREB1,2.718105227710543
31,0.01,32,GREB1,2.7417194582606443
32,0.01,33,GREB1,2.7627618954645228
33,0.01,34,GREB1,2.7814128216410703
34,0.01,35,GREB1,2.7978428141853304
35,0.01,36,GREB1,2.8122127682814413
36,0.01,37,GREB1,2.8246740394553824
37,0.01,38,GREB1,2.8353686766527386
38,0.01,39,GREB1,2.8444297457311847
39,0.01,40,GREB1,2.8519816937053615
40,0.01,41,GREB1,2.858140747567415
41,0.01,42,GREB1,2.863015336599405
42,0.01,43,GREB1,2.8667065040373174
43,0.01,44,GREB1,2.8693083205049006
44,0.01,45,GREB1,2.8709082837278586
45,0.01,46,GREB1,2.871587713156556
46,0.01,47,GREB1,2.871422128226678
47,0.01,48,GREB1,2.8704816094598913
48,0.01,49,GREB1,2.868831146351323
49,0.01,50,GREB1,2.866530960755485
50,0.01,51,GREB1,2.8636368172360163
51,0.01,52,GREB1,2.8602003178959623
52,0.01,53,GREB1,2.856269179597179
53,0.01,54,GREB1,2.8518875004122863
54,0.01,55,GREB1,2.8470960086735486
55,0.01,1,PR,0.7941251964032091
56,0.01,2,PR,0.7941706951383688
57,0.01,3,PR,0.7946906957371479
58,0.01,4,PR,0.7963370167054341
59,0.01,5,PR,0.7996105679994548
60,0.01,6,PR,0.8048097969414022
61,0.01,7,PR,0.8120685627370948
62,0.01,8,PR,0.8214001080259555
63,0.01,9,PR,0.8327323790295217
64,0.01,10,PR,0.8459349018678034
65,0.01,11,PR,0.8608392839136837
66,0.01,12,PR,0.8772548506402567
67,0.01,13,PR,0.8949804298793417
68,0.01,14,PR,0.9138130276316897
69,0.01,15,PR,0.9335540347638179
70,0.01,16,PR,0.9540135021647572
71,0.01,17,PR,0.975012931267665
72,0.01,18,PR,0.9963869601172256
73,0.01,19,PR,1.0179842201835163
74,0.01,20,PR,1.0396676122384134
75,0.01,21,PR,1.0613141437623468
76,0.01,22,PR,1.0828144810575389
77,0.01,23,PR,1.104072306070845
78,0.01,24,PR,1.125003549648801
79,0.01,25,PR,1.1455355613413287
80,0.01,26,PR,1.1656062347150578
81,0.01,27,PR,1.1851631472274367
82,0.01,28,PR,1.204162709297058
83,0.01,29,PR,1.2225693411116487
84,0.01,30,PR,1.240354701623415
85,0.01,31,PR,1.2574969467382526
86,0.01,32,PR,1.273980048804242
87,0.01,33,PR,1.2897931607295496
88,0.01,34,PR,1.3049300266166832
89,0.01,35,PR,1.3193884382601366
90,0.01,36,PR,1.3331697423031732
91,0.01,37,PR,1.346278389694293
92,0.01,38,PR,1.35872152371981
93,0.01,39,PR,1.3705086077091038
94,0.01,40,PR,1.3816510828056718
95,0.01,41,PR,1.3921620632311946
96,0.01,42,PR,1.4020560634510217
97,0.01,43,PR,1.4113487514045688
98,0.01,44,PR,1.4200567263943034
99,0.01,45,PR,1.4281973213579806
100,0.01,46,PR,1.435788424118302
101,0.01,47,PR,1.4428483207313185
102,0.01,48,PR,1.4493955579830342
103,0.01,49,PR,1.4554488184359498
104,0.01,50,PR,1.4610268174876186
105,0.01,51,PR,1.466148206828748
106,0.01,52,PR,1.4708314919475831
107,0.01,53,PR,1.4750949625248255
108,0.01,54,PR,1.4789566282459405
109,0.01,55,PR,1.4824341669998304
110,0.01,1,TFF1,0.9671847587853024
111,0.01,2,TFF1,0.9764976090276478
112,0.01,3,TFF1,1.0000105788702436
113,0.01,4,TFF1,1.0325453002157665
114,0.01,5,TFF1,1.0704445896619459
115,0.01,6,TFF1,1.1111537654260744
116,0.01,7,TFF1,1.1529102207556892
117,0.01,8,TFF1,1.1945164022893429
118,0.01,9,TFF1,1.2351753929026283
119,0.01,10,TFF1,1.2743728991252177
120,0.01,11,TFF1,1.3117929987514543
121,0.01,12,TFF1,1.3472582788463665
122,0.01,13,TFF1,1.3806873863444344
123,0.01,14,TFF1,1.4120649928249298
124,0.01,15,TFF1,1.4414205263997035
125,0.01,16,TFF1,1.4688131145279735
126,0.01,17,TFF1,1.494320919951486
127,0.01,18,TFF1,1.5180335974281967
128,0.01,19,TFF1,1.5400469628106483
129,0.01,20,TFF1,1.5604592542361353
130,0.01,21,TFF1,1.579368535977396
