,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134284353280752
1,0.001,2,GREB1,0.9134453881302842
2,0.001,3,GREB1,0.9136172231138368
3,0.001,4,GREB1,0.9141115814818717
4,0.001,5,GREB1,0.9150052901123793
5,0.001,6,GREB1,0.9162925052910846
6,0.001,7,GREB1,0.9179181591904161
7,0.001,8,GREB1,0.919805342076639
8,0.001,9,GREB1,0.9218729169161051
9,0.001,10,GREB1,0.9240452653232065
10,0.001,11,GREB1,0.926257096883406
11,0.001,12,GREB1,0.9284550704564313
12,0.001,13,GREB1,0.9305975749613963
13,0.001,14,GREB1,0.9326537516437938
14,0.001,15,GREB1,0.9346018601617978
15,0.001,16,GREB1,0.9364278146230763
16,0.001,17,GREB1,0.9381236310942437
17,0.001,18,GREB1,0.9396860846938916
18,0.001,19,GREB1,0.941115633025345
19,0.001,20,GREB1,0.9424153255399011
20,0.001,21,GREB1,0.9435901463214815
21,0.001,22,GREB1,0.9446464127679447
22,0.001,23,GREB1,0.945591088205739
23,0.001,24,GREB1,0.9464316592723409
24,0.001,25,GREB1,0.9471757301507502
25,0.001,26,GREB1,0.9478308344024832
26,0.001,27,GREB1,0.9484042951665091
27,0.001,28,GREB1,0.9489031230945749
28,0.001,29,GREB1,0.9493339544887801
29,0.001,30,GREB1,0.9497030230318628
30,0.001,31,GREB1,0.9500161156245147
31,0.001,32,GREB1,0.9502785856071777
32,0.001,33,GREB1,0.9504953793157929
33,0.001,34,GREB1,0.9506709639086324
34,0.001,35,GREB1,0.9508095226057327
35,0.001,36,GREB1,0.9509147986127062
36,0.001,37,GREB1,0.9509902071751436
37,0.001,38,GREB1,0.951038852606561
38,0.001,39,GREB1,0.9510635400548775
39,0.001,40,GREB1,0.9510667867039674
40,0.001,41,GREB1,0.951050856667577
41,0.001,42,GREB1,0.9510177922903218
42,0.001,43,GREB1,0.9509695088727035
43,0.001,44,GREB1,0.9509076384367936
44,0.001,45,GREB1,0.9508336769373579
45,0.001,46,GREB1,0.9507489757604155
46,0.001,47,GREB1,0.9506547064703438
47,0.001,48,GREB1,0.9505519962895325
48,0.001,49,GREB1,0.9504418011182347
49,0.001,50,GREB1,0.9503249889619059
50,0.001,51,GREB1,0.9502023429072517
51,0.001,52,GREB1,0.9500745622037416
52,0.001,53,GREB1,0.9499422650699524
53,0.001,54,GREB1,0.9498060109275521
54,0.001,55,GREB1,0.9496662965546887
55,0.001,1,PR,0.7941263705353672
56,0.001,2,PR,0.7941274894124344
57,0.001,3,PR,0.7941403161395637
58,0.001,4,PR,0.7941810611850563
59,0.001,5,PR,0.7942620814638756
60,0.001,6,PR,0.7943903306036348
61,0.001,7,PR,0.7945682693367481
62,0.001,8,PR,0.794795096209842
63,0.001,9,PR,0.795067811618441
64,0.001,10,PR,0.795382031934183
65,0.001,11,PR,0.795732593579544
66,0.001,12,PR,0.7961139896520676
67,0.001,13,PR,0.796520667748578
68,0.001,14,PR,0.7969472480732454
69,0.001,15,PR,0.7973886502074503
70,0.001,16,PR,0.797840181992939
71,0.001,17,PR,0.7982975819031448
72,0.001,18,PR,0.7987570361022488
73,0.001,19,PR,0.7992151820681327
74,0.001,20,PR,0.7996690860973044
75,0.001,21,PR,0.8001162267188162
76,0.001,22,PR,0.8005544680004315
77,0.001,23,PR,0.800982016206684
78,0.001,24,PR,0.801397407005834
79,0.001,25,PR,0.8017994549821874
80,0.001,26,PR,0.8021872347652604
81,0.001,27,PR,0.802560046308575
82,0.001,28,PR,0.8029173902121423
83,0.001,29,PR,0.8032589397639522
84,0.001,30,PR,0.8035845178889954
85,0.001,31,PR,0.8038940859967203
86,0.001,32,PR,0.8041877069505897
87,0.001,33,PR,0.8044655361088099
88,0.001,34,PR,0.8047278217856725
89,0.001,35,PR,0.8049748580211604
90,0.001,36,PR,0.8052070022479816
91,0.001,37,PR,0.8054246521449384
92,0.001,38,PR,0.8056282388884185
93,0.001,39,PR,0.8058182204553511
94,0.001,40,PR,0.8059950732574086
95,0.001,41,PR,0.806159282709853
96,0.001,42,PR,0.8063113425498982
97,0.001,43,PR,0.8064517543035743
98,0.001,44,PR,0.8065810126614322
99,0.001,45,PR,0.8066996107224069
100,0.001,46,PR,0.8068080370224158
101,0.001,47,PR,0.8069067568280197
102,0.001,48,PR,0.8069962527747394
103,0.001,49,PR,0.8070769740956437
104,0.001,50,PR,0.8071493627652598
105,0.001,51,PR,0.807213847392625
106,0.001,52,PR,0.8072708417240113
107,0.001,53,PR,0.8073207443545353
108,0.001,54,PR,0.8073639390103836
109,0.001,55,PR,0.8074007935041204
110,0.001,1,TFF1,0.9671895158696202
111,0.001,2,TFF1,0.9674189358773884
112,0.001,3,TFF1,0.9680041948780006
113,0.001,4,TFF1,0.968821231773954
114,0.001,5,TFF1,0.969778840940211
115,0.001,6,TFF1,0.9708106502193266
116,0.001,7,TFF1,0.9718690413503721
117,0.001,8,TFF1,0.9729204877527675
118,0.001,9,TFF1,0.973941986768441
119,0.001,10,TFF1,0.9749183677947736
120,0.001,11,TFF1,0.9758402260832585
121,0.001,12,TFF1,0.9767023630616062
122,0.001,13,TFF1,0.9775026214957397
123,0.001,14,TFF1,0.9782409818982896
124,0.001,15,TFF1,0.9789189100174392
125,0.001,16,TFF1,0.9795388616850348
126,0.001,17,TFF1,0.9801039186329559
127,0.001,18,TFF1,0.9806175230746402
128,0.001,19,TFF1,0.9810832813461059
129,0.001,20,TFF1,0.9815048294965477
130,0.001,21,TFF1,0.9818857376470518
131,0.001,22,TFF1,0.9822294436163734
132,0.001,23,TFF1,0.9825392133498426
133,0.001,24,TFF1,0.9828181123372476
134,0.001,25,TFF1,0.9830690013333919
135,0.001,26,TFF1,0.9832945249004077
136,0.001,27,TFF1,0.9834971186765618
137,0.001,28,TFF1,0.9836790134320819
138,0.001,29,TFF1,0.9838422471659177
139,0.001,30,TFF1,0.9839886776304175
140,0.001,31,TFF1,0.9841199828607948
141,0.001,32,TFF1,0.984237690371437
142,0.001,33,TFF1,0.9843431861061797
143,0.001,34,TFF1,0.9844376984906378
144,0.001,35,TFF1,0.9845223675357073
145,0.001,36,TFF1,0.9845982014783757
146,0.001,37,TFF1,0.9846661126949666
147,0.001,38,TFF1,0.9847269219279107
148,0.001,39,TFF1,0.9847813650752629
149,0.001,40,TFF1,0.9848301008468916
150,0.001,41,TFF1,0.9848737246233311
151,0.001,42,TFF1,0.9849127697811134
152,0.001,43,TFF1,0.9849477138345849
153,0.001,44,TFF1,0.984978985883681
154,0.001,45,TFF1,0.9850069703481666
155,0.001,46,TFF1,0.9850320130287847
156,0.001,47,TFF1,0.9850544137055603
157,0.001,48,TFF1,0.9850744603109363
158,0.001,49,TFF1,0.9850923966626056
159,0.001,50,TFF1,0.9851084439274649
160,0.001,51,TFF1,0.9851228016034774
161,0.001,52,TFF1,0.985135647769362
162,0.001,53,TFF1,0.9851471398327494
163,0.001,54,TFF1,0.9851574202513919
164,0.001,55,TFF1,0.9851666155294148
0,0.01,1,GREB1,0.9134284353280752
1,0.01,2,GREB1,0.9141180916167673
2,0.01,3,GREB1,0.9210814250245879
3,0.01,4,GREB1,0.9410423942846349
4,0.01,5,GREB1,0.977137164687909
5,0.01,6,GREB1,1.0293577413335653
6,0.01,7,GREB1,1.0958676787802695
7,0.01,8,GREB1,1.1739962537013817
8,0.01,9,GREB1,1.2608457017119763
9,0.01,10,GREB1,1.3536307568337478
10,0.01,11,GREB1,1.449854003598988
11,0.01,12,GREB1,1.5473820805981482
12,0.01,13,GREB1,1.6444624318864787
13,0.01,14,GREB1,1.7397052977704586
14,0.01,15,GREB1,1.832047345401425
15,0.01,16,GREB1,1.9207073269975465
16,0.01,17,GREB1,2.0051402903733107
17,0.01,18,GREB1,2.0849944517999295
18,0.01,19,GREB1,2.1600723575784917
19,0.01,20,GREB1,2.2302974924921126
20,0.01,21,GREB1,2.295686105930953
21,0.01,22,GREB1,2.356323688363107
22,0.01,23,GREB1,2.412346590878032
23,0.01,24,GREB1,2.463926696373279
24,0.01,25,GREB1,2.5112597600864794
25,0.01,26,GREB1,2.554556042086845
26,0.01,27,GREB1,2.5940333002502434
27,0.01,28,GREB1,2.6299115833321913
28,0.01,29,GREB1,2.6624090714466737
29,0.01,30,GREB1,2.6917393622086463
30,0.01,31,GREB1,2.7181092950093926
31,0.01,32,GREB1,2.7417176442090745
32,0.01,33,GREB1,2.762754247723272
33,0.01,34,GREB1,2.7813994593817934
34,0.01,35,GREB1,2.797823921157426
35,0.01,36,GREB1,2.8121885859040865
36,0.01,37,GREB1,2.824644860219723
37,0.01,38,GREB1,2.83533483746221
38,0.01,39,GREB1,2.844391620931415
39,0.01,40,GREB1,2.8519396892970637
40,0.01,41,GREB1,2.8580952947936087
41,0.01,42,GREB1,2.8629668861762814
42,0.01,43,GREB1,2.8666555208548217
43,0.01,44,GREB1,2.869255278848593
44,0.01,45,GREB1,2.870853663050242
45,0.01,46,GREB1,2.871531994004577
46,0.01,47,GREB1,2.8713657887062194
