,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134228007078218
1,0.001,2,GREB1,0.9134397640992074
2,0.001,3,GREB1,0.9136116847557442
3,0.001,4,GREB1,0.9141062394513373
4,0.001,5,GREB1,0.9150002407277664
5,0.001,6,GREB1,0.9162878201902831
6,0.001,7,GREB1,0.9179138907493328
7,0.001,8,GREB1,0.9198015304058801
8,0.001,9,GREB1,0.9218695943119547
9,0.001,10,GREB1,0.9240424577577581
10,0.001,11,GREB1,0.9262548246235307
11,0.001,12,GREB1,0.9284533478343159
12,0.001,13,GREB1,0.9305964103633287
13,0.001,14,GREB1,0.9326531472547058
14,0.001,15,GREB1,0.9346018123566027
15,0.001,16,GREB1,0.9364283141977783
16,0.001,17,GREB1,0.938124663995557
17,0.001,18,GREB1,0.9396876322971323
18,0.001,19,GREB1,0.9411176732199875
19,0.001,20,GREB1,0.9424178331929557
20,0.001,21,GREB1,0.943593093222173
21,0.001,22,GREB1,0.9446497695256401
22,0.001,23,GREB1,0.9455948238782046
23,0.001,24,GREB1,0.9464357415425977
24,0.001,25,GREB1,0.9471801264044131
25,0.001,26,GREB1,0.9478355120253389
26,0.001,27,GREB1,0.9484092216198345
27,0.001,28,GREB1,0.9489082662334851
28,0.001,29,GREB1,0.949339282832375
29,0.001,30,GREB1,0.9497085058128021
30,0.001,31,GREB1,0.9500217230445444
31,0.001,32,GREB1,0.9502842889554182
32,0.001,33,GREB1,0.950501150262197
33,0.001,34,GREB1,0.9506767777769429
34,0.001,35,GREB1,0.9508153536501318
35,0.001,36,GREB1,0.9509206232142965
36,0.001,37,GREB1,0.9509960028694459
37,0.001,38,GREB1,0.9510445984190014
38,0.001,39,GREB1,0.9510692165046076
39,0.001,40,GREB1,0.9510723747497449
40,0.001,41,GREB1,0.9510563382480082
41,0.001,42,GREB1,0.9510231511339036
42,0.001,43,GREB1,0.9509747321455719
43,0.001,44,GREB1,0.9509127114394734
44,0.001,45,GREB1,0.9508385866359298
45,0.001,46,GREB1,0.9507537116115693
46,0.001,47,GREB1,0.9506592562919606
47,0.001,48,GREB1,0.9505563513286864
48,0.001,49,GREB1,0.950445952265421
49,0.001,50,GREB1,0.9503289282235887
50,0.001,51,GREB1,0.9502060633272741
51,0.001,52,GREB1,0.9500780569201874
52,0.001,53,GREB1,0.9499455285191168
53,0.001,54,GREB1,0.9498090374082077
54,0.001,55,GREB1,0.9496690818434331
55,0.001,1,PR,0.7941243377831239
56,0.001,2,PR,0.7941254575522847
57,0.001,3,PR,0.7941382933515766
58,0.001,4,PR,0.7941790626099601
59,0.001,5,PR,0.7942601236081009
60,0.001,6,PR,0.7943884283014411
61,0.001,7,PR,0.7945664348092916
62,0.001,8,PR,0.794793339115733
63,0.001,9,PR,0.7950661394552485
64,0.001,10,PR,0.7953804504757265
65,0.001,11,PR,0.795731107304144
66,0.001,12,PR,0.7961126020767821
67,0.001,13,PR,0.7965193816916831
68,0.001,14,PR,0.7969460658434184
69,0.001,15,PR,0.7973875737213064
70,0.001,16,PR,0.7978392128571328
71,0.001,17,PR,0.798296721452213
72,0.001,18,PR,0.7987562853977356
73,0.001,19,PR,0.7992145419203637
74,0.001,20,PR,0.7996685570359097
75,0.001,21,PR,0.8001158089405461
76,0.001,22,PR,0.8005541614162747
77,0.001,23,PR,0.8009818203784033
78,0.001,24,PR,0.8013973210862984
79,0.001,25,PR,0.8017994777839831
80,0.001,26,PR,0.8021873647231319
81,0.001,27,PR,0.8025602814855968
82,0.001,28,PR,0.8029177282917352
83,0.001,29,PR,0.8032593780727313
84,0.001,30,PR,0.8035850534287767
85,0.001,31,PR,0.8038947153997408
86,0.001,32,PR,0.8041884265600088
87,0.001,33,PR,0.8044663421424333
88,0.001,34,PR,0.8047287097689854
89,0.001,35,PR,0.8049758236894613
90,0.001,36,PR,0.8052080409700364
91,0.001,37,PR,0.8054257591547915
92,0.001,38,PR,0.8056294093046092
93,0.001,39,PR,0.8058194492312232
94,0.001,40,PR,0.8059963553105405
95,0.001,41,PR,0.8061606127969523
96,0.001,42,PR,0.8063127154657924
97,0.001,43,PR,0.8064531649168671
98,0.001,44,PR,0.8065824557181673
99,0.001,45,PR,0.8067010808879538
100,0.001,46,PR,0.8068095296246439
101,0.001,47,PR,0.8069082662358064
102,0.001,48,PR,0.8069977743329697
103,0.001,49,PR,0.8070785027976476
104,0.001,50,PR,0.8071508938140022
105,0.001,51,PR,0.8072153761239415
106,0.001,52,PR,0.8072723635375019
107,0.001,53,PR,0.807322254833893
108,0.001,54,PR,0.8073654338092154
109,0.001,55,PR,0.8074022684696678
110,0.001,1,TFF1,0.9671858192709488
111,0.001,2,TFF1,0.9674153304557402
112,0.001,3,TFF1,0.9680008115721014
113,0.001,4,TFF1,0.9688181452207748
114,0.001,5,TFF1,0.9697760898932692
115,0.001,6,TFF1,0.9708082511416898
116,0.001,7,TFF1,0.9718669973915478
117,0.001,8,TFF1,0.9729187944806114
118,0.001,9,TFF1,0.9739406357139749
119,0.001,10,TFF1,0.9749173486562527
120,0.001,11,TFF1,0.9758395279175489
121,0.001,12,TFF1,0.9767019749359317
122,0.001,13,TFF1,0.977502532785609
123,0.001,14,TFF1,0.9782411823262027
124,0.001,15,TFF1,0.9789193896699362
125,0.001,16,TFF1,0.9795396108981002
126,0.001,17,TFF1,0.9801049279383954
127,0.001,18,TFF1,0.9806187831052614
128,0.001,19,TFF1,0.9810847827736852
129,0.001,20,TFF1,0.9815065629981339
130,0.001,21,TFF1,0.9818876938750927
131,0.001,22,TFF1,0.9822316132083935
132,0.001,23,TFF1,0.9825415869320622
133,0.001,24,TFF1,0.9828206805703644
134,0.001,25,TFF1,0.9830717549114737
135,0.001,26,TFF1,0.9832974546070938
136,0.001,27,TFF1,0.9835002154048927
137,0.001,28,TFF1,0.9836822682359105
138,0.001,29,TFF1,0.9838456512908145
139,0.001,30,TFF1,0.9839922225095443
140,0.001,31,TFF1,0.9841236602113813
141,0.001,32,TFF1,0.9842414921755656
142,0.001,33,TFF1,0.9843471043757093
143,0.001,34,TFF1,0.9844417263151192
144,0.001,35,TFF1,0.9845264975444283
145,0.001,36,TFF1,0.9846024269406932
146,0.001,37,TFF1,0.9846704271304785
147,0.001,38,TFF1,0.9847313191796382
148,0.001,39,TFF1,0.9847858393911151
149,0.001,40,TFF1,0.9848346466598802
150,0.001,41,TFF1,0.9848783368128601
151,0.001,42,TFF1,0.9849174434765734
152,0.001,43,TFF1,0.9849524445034352
153,0.001,44,TFF1,0.9849837692473392
154,0.001,45,TFF1,0.9850118023092602
155,0.001,46,TFF1,0.9850368901798038
156,0.001,47,TFF1,0.985059332175036
157,0.001,48,TFF1,0.9850794171154493
158,0.001,49,TFF1,0.9850973887266854
159,0.001,50,TFF1,0.9851134684640829
160,0.001,51,TFF1,0.9851278560963685
161,0.001,52,TFF1,0.9851407297305573
162,0.001,53,TFF1,0.9851522471124389
163,0.001,54,TFF1,0.9851625506703557
164,0.001,55,TFF1,0.985171767291455
0,0.01,1,GREB1,0.9134228007078218
1,0.01,2,GREB1,0.9141126509960936
2,0.01,3,GREB1,0.9210770577402058
3,0.01,4,GREB1,0.9410390778860979
4,0.01,5,GREB1,0.9771332134722672
5,0.01,6,GREB1,1.0293504789944432
