,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134256896733512
1,0.001,2,GREB1,0.91344264484589
2,0.001,3,GREB1,0.9136145224302876
3,0.001,4,GREB1,0.9141090451251725
4,0.001,5,GREB1,0.9150031022255708
5,0.001,6,GREB1,0.9162908662389786
6,0.001,7,GREB1,0.9179172493040142
7,0.001,8,GREB1,0.9198053027501844
8,0.001,9,GREB1,0.9218738455406201
9,0.001,10,GREB1,0.9240472185544398
10,0.001,11,GREB1,0.9262600974398353
11,0.001,12,GREB1,0.9284591149394842
12,0.001,13,GREB1,0.930602641205519
13,0.001,14,GREB1,0.9326598048871649
14,0.001,15,GREB1,0.9346088577738216
15,0.001,16,GREB1,0.9364357099121103
16,0.001,17,GREB1,0.9381323754704122
17,0.001,18,GREB1,0.9396956299862226
18,0.001,19,GREB1,0.9411259318658219
19,0.001,20,GREB1,0.9424263321177602
20,0.001,21,GREB1,0.9436018177934022
21,0.001,22,GREB1,0.9446587074501812
22,0.001,23,GREB1,0.945603966587024
23,0.001,24,GREB1,0.9464450846780952
24,0.001,25,GREB1,0.9471896674417278
25,0.001,26,GREB1,0.9478452500377376
26,0.001,27,GREB1,0.9484191573431975
27,0.001,28,GREB1,0.9489184015413387
28,0.001,29,GREB1,0.9493496204335468
29,0.001,30,GREB1,0.9497190489568608
30,0.001,31,GREB1,0.9500324752440116
31,0.001,32,GREB1,0.9502952538946005
32,0.001,33,GREB1,0.950512331426054
33,0.001,34,GREB1,0.950688179425446
34,0.001,35,GREB1,0.9508269787194895
35,0.001,36,GREB1,0.9509324748031545
36,0.001,37,GREB1,0.9510080840943348
37,0.001,38,GREB1,0.9510569118308099
38,0.001,39,GREB1,0.9510817638905497
39,0.001,40,GREB1,0.9510851587495082
40,0.001,41,GREB1,0.951069362331275
41,0.001,42,GREB1,0.9510364175487015
42,0.001,43,GREB1,0.9509882372922901
43,0.001,44,GREB1,0.950926458183346
44,0.001,45,GREB1,0.9508525766294166
45,0.001,46,GREB1,0.9507679422043288
46,0.001,47,GREB1,0.9506737313730635
47,0.001,48,GREB1,0.9505710685594282
48,0.001,49,GREB1,0.950460911871993
49,0.001,50,GREB1,0.9503441296489697
50,0.001,51,GREB1,0.9502215053552626
51,0.001,52,GREB1,0.9500937394004607
52,0.001,53,GREB1,0.9499614500277465
53,0.001,54,GREB1,0.9498251978735508
54,0.001,55,GREB1,0.949685479343208
55,0.001,1,PR,0.7941260380749323
56,0.001,2,PR,0.7941271571335672
57,0.001,3,PR,0.7941399865667453
58,0.001,4,PR,0.7941807430838979
59,0.001,5,PR,0.794261790622809
60,0.001,6,PR,0.7943900878486064
61,0.001,7,PR,0.794568098025535
62,0.001,8,PR,0.794795020159823
