,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134260630339244
1,0.001,2,GREB1,0.9134430230541433
2,0.001,3,GREB1,0.9136149072773938
3,0.001,4,GREB1,0.9141093526745713
4,0.001,5,GREB1,0.9150031516164605
5,0.001,6,GREB1,0.9162904364834695
6,0.001,7,GREB1,0.9179161340042034
7,0.001,8,GREB1,0.9198033415811364
8,0.001,9,GREB1,0.9218709343619421
9,0.001,10,GREB1,0.9240433056083682
10,0.001,11,GREB1,0.926255173987081
11,0.001,12,GREB1,0.9284532038847195
12,0.001,13,GREB1,0.930595786611707
13,0.001,14,GREB1,0.93265206301558
14,0.001,15,GREB1,0.9346002906973659
15,0.001,16,GREB1,0.9364263803246875
16,0.001,17,GREB1,0.9381223442276282
17,0.001,18,GREB1,0.9396849530901851
18,0.001,19,GREB1,0.9411146608146672
19,0.001,20,GREB1,0.9424145132703171
20,0.001,21,GREB1,0.9435894903536269
21,0.001,22,GREB1,0.9446459075910076
22,0.001,23,GREB1,0.945590725803117
23,0.001,24,GREB1,0.9464314289875636
24,0.001,25,GREB1,0.9471756201551849
25,0.001,26,GREB1,0.9478308319465977
26,0.001,27,GREB1,0.9484043866206835
27,0.001,28,GREB1,0.9489032943283517
28,0.001,29,GREB1,0.9493341911277564
29,0.001,30,GREB1,0.9497033106319999
30,0.001,31,GREB1,0.9500164399123953
31,0.001,32,GREB1,0.9502789325888858
32,0.001,33,GREB1,0.9504957351600264
33,0.001,34,GREB1,0.950671315896068
34,0.001,35,GREB1,0.9508098580707157
35,0.001,36,GREB1,0.9509151056608868
36,0.001,37,GREB1,0.9509904743653894
37,0.001,38,GREB1,0.9510390693135711
38,0.001,39,GREB1,0.9510636965547602
39,0.001,40,GREB1,0.9510668731422552
40,0.001,41,GREB1,0.9510508632792262
41,0.001,42,GREB1,0.9510177106126776
42,0.001,43,GREB1,0.9509693339150274
43,0.001,44,GREB1,0.9509073621299295
44,0.001,45,GREB1,0.9508332924941204
45,0.001,46,GREB1,0.9507484786500646
46,0.001,47,GREB1,0.9506540895853791
47,0.001,48,GREB1,0.9505512559498442
48,0.001,49,GREB1,0.9504409326774342
49,0.001,50,GREB1,0.9503239885351691
50,0.001,51,GREB1,0.9502012073175081
51,0.001,52,GREB1,0.9500732879113164
52,0.001,53,GREB1,0.9499408496140621
53,0.001,54,GREB1,0.9498044512678496
54,0.001,55,GREB1,0.9496645909896017
55,0.001,1,PR,0.7941250791880675
56,0.001,2,PR,0.7941261986951714
57,0.001,3,PR,0.7941390315004551
58,0.001,4,PR,0.7941797911674797
59,0.001,5,PR,0.7942608330648082
60,0.001,6,PR,0.7943891076828393
61,0.001,7,PR,0.7945670728508379
62,0.001,8,PR,0.794793925042622
63,0.001,9,PR,0.7950666634291058
64,0.001,10,PR,0.7953809038118437
65,0.001,11,PR,0.7957314825353015
66,0.001,12,PR,0.7961128929312706
67,0.001,13,PR,0.7965195830194965
68,0.001,14,PR,0.7969461735177448
69,0.001,15,PR,0.7973875845449158
70,0.001,16,PR,0.7978391244527919
71,0.001,17,PR,0.7982965321848747
72,0.001,18,PR,0.7987559942775244
73,0.001,19,PR,0.7992141485415147
74,0.001,20,PR,0.7996680615147274
75,0.001,21,PR,0.8001152118416776
76,0.001,22,PR,0.8005534637312184
77,0.001,23,PR,0.8009810234623612
78,0.001,24,PR,0.8013964266440654
79,0.001,25,PR,0.8017984877945469
80,0.001,26,PR,0.8021862814444121
81,0.001,27,PR,0.8025591074177347
82,0.001,28,PR,0.8029164661410486
83,0.001,29,PR,0.8032580307362117
84,0.001,30,PR,0.803583623946986
85,0.001,31,PR,0.8038932069710149
86,0.001,32,PR,0.804186842496634
87,0.001,33,PR,0.8044646857372857
88,0.001,34,PR,0.8047269847187284
89,0.001,35,PR,0.8049740334289569
90,0.001,36,PR,0.8052061890948014
91,0.001,37,PR,0.8054238492651302
92,0.001,38,PR,0.805627445018111
93,0.001,39,PR,0.8058174341667161
94,0.001,40,PR,0.8059942930456829
95,0.001,41,PR,0.806158506883479
96,0.001,42,PR,0.80631056942332
