,dose_nM,timeID,StateVar,GFP
132,0.001,23,TFF1,0.9825414339705508
133,0.001,24,TFF1,0.982820490691272
134,0.001,25,TFF1,0.9830715298154357
135,0.001,26,TFF1,0.9832971959820618
136,0.001,27,TFF1,0.9834999249270279
137,0.001,28,TFF1,0.9836819475519766
138,0.001,29,TFF1,0.9838453020238315
139,0.001,30,TFF1,0.9839918462441032
140,0.001,31,TFF1,0.9841232584886157
141,0.001,32,TFF1,0.9842410664947497
142,0.001,33,TFF1,0.9843466561531811
143,0.001,34,TFF1,0.9844412570177343
144,0.001,35,TFF1,0.9845260084783746
145,0.001,36,TFF1,0.9846019193905537
146,0.001,37,TFF1,0.9846699023293516
147,0.001,38,TFF1,0.9847307783122605
148,0.001,39,TFF1,0.9847852835604247
149,0.001,40,TFF1,0.9848340769340341
150,0.001,41,TFF1,0.9848777541701903
151,0.001,42,TFF1,0.9849168488619208
152,0.001,43,TFF1,0.9849518387840331
153,0.001,44,TFF1,0.9849831532557226
154,0.001,45,TFF1,0.9850111768702329
155,0.001,46,TFF1,0.9850362558620855
156,0.001,47,TFF1,0.985058689851141
157,0.001,48,TFF1,0.9850787672974797
158,0.001,49,TFF1,0.9850967320348586
159,0.001,50,TFF1,0.9851128054436307
160,0.001,51,TFF1,0.9851271872198826
161,0.001,52,TFF1,0.9851400555153612
162,0.001,53,TFF1,0.9851515679598257
163,0.001,54,TFF1,0.98516186704897
164,0.001,55,TFF1,0.9851710795271216
0,0.01,1,GREB1,0.9134232655360548
1,0.01,2,GREB1,0.9141130249323841
2,0.01,3,GREB1,0.9210769244246275
3,0.01,4,GREB1,0.9410384214745731
4,0.01,5,GREB1,0.9771327592052339
5,0.01,6,GREB1,1.0293513752359982
6,0.01,7,GREB1,1.095857738708133
7,0.01,8,GREB1,1.1739813844814573
8,0.01,9,GREB1,1.2608249838284296
9,0.01,10,GREB1,1.3536037564670294
10,0.01,11,GREB1,1.4498207406118884
11,0.01,12,GREB1,1.547342952595789
12,0.01,13,GREB1,1.6444181219839826
13,0.01,14,GREB1,1.739656683807263
14,0.01,15,GREB1,1.831995420182869
15,0.01,16,GREB1,1.9206531334808712
16,0.01,17,GREB1,2.0050848712337497
17,0.01,18,GREB1,2.084938813113927
18,0.01,19,GREB1,2.160017440881499
19,0.01,20,GREB1,2.2302441593793225
20,0.01,21,GREB1,2.2956351250450022
21,0.01,22,GREB1,2.3562757295491714
22,0.01,23,GREB1,2.412302222029755
23,0.01,24,GREB1,2.4638863835577394
24,0.01,25,GREB1,2.511223868072114
25,0.01,26,GREB1,2.5545248414477797
26,0.01,27,GREB1,2.5940069663773495
27,0.01,28,GREB1,2.6298902063202605
28,0.01,29,GREB1,2.6623926598647634
29,0.01,30,GREB1,2.6917278503120246
30,0.01,31,GREB1,2.718102549342663
31,0.01,32,GREB1,2.7417154699248623
32,0.01,33,GREB1,2.762756395703305
33,0.01,34,GREB1,2.7814056332624326
34,0.01,35,GREB1,2.797833783341752
35,0.01,36,GREB1,2.812201763586199
36,0.01,37,GREB1,2.824660951596052
37,0.01,38,GREB1,2.8353534175350057
38,0.01,39,GREB1,2.844412246454376
39,0.01,40,GREB1,2.851961904187581
40,0.01,41,GREB1,2.85811863426767
41,0.01,42,GREB1,2.862990880717294
42,0.01,43,GREB1,2.86667969986377
43,0.01,44,GREB1,2.8692791739907393
44,0.01,45,GREB1,2.870876811314124
45,0.01,46,GREB1,2.8715539401258163
46,0.01,47,GREB1,2.871386087353812
47,0.01,48,GREB1,2.8704433395901887
48,0.01,49,GREB1,2.8687906925065
49,0.01,50,GREB1,2.866488371709572
50,0.01,51,GREB1,2.86359214528653
51,0.01,52,GREB1,2.8601536181925002
52,0.01,53,GREB1,2.8562205083778287
53,0.01,54,GREB1,2.8518369168796074
54,0.01,55,GREB1,2.847043571356133
55,0.01,1,PR,0.7941257143581628
56,0.01,2,PR,0.7941712181973934
57,0.01,3,PR,0.7946912644448294
58,0.01,4,PR,0.7963376637606786
59,0.01,5,PR,0.7996112703581236
60,0.01,6,PR,0.8048104807254433
61,0.01,7,PR,0.8120691288899564
62,0.01,8,PR,0.8214004576144815
63,0.01,9,PR,0.8327324312962933
64,0.01,10,PR,0.8459346041975282
65,0.01,11,PR,0.8608386150452997
66,0.01,12,PR,0.8772538190668544
67,0.01,13,PR,0.8949790693217726
68,0.01,14,PR,0.9138113911223164
69,0.01,15,PR,0.9335521884333831
70,0.01,16,PR,0.9540115194439108
71,0.01,17,PR,0.9750108878434114
72,0.01,18,PR,0.9963849299061491
73,0.01,19,PR,1.0179822719690057
74,0.01,20,PR,1.0396658077402214
75,0.01,21,PR,1.061312535900877
76,0.01,22,PR,1.0828131132513756
77,0.01,23,PR,1.1040712118479226
78,0.01,24,PR,1.1250027528138904
79,0.01,25,PR,1.1455350762568173
80,0.01,26,PR,1.1656060672267878
81,0.01,27,PR,1.1851632950347293
82,0.01,28,PR,1.2041631632013725
83,0.01,29,PR,1.2225700856644077
84,0.01,30,PR,1.2403557162005694
85,0.01,31,PR,1.2574982063669375
86,0.01,32,PR,1.2739815250002409
87,0.01,33,PR,1.2897948222759055
88,0.01,34,PR,1.3049318404209693
89,0.01,35,PR,1.3193903699423106
90,0.01,36,PR,1.3331717566870949
91,0.01,37,PR,1.3462804513071451
92,0.01,38,PR,1.358723597289356
93,0.01,39,PR,1.3705106583608249
94,0.01,40,PR,1.3816530767734923
95,0.01,41,PR,1.3921639680005562
96,0.01,42,PR,1.4020578478562091
97,0.01,43,PR,1.4113503857439427
98,0.01,44,PR,1.420058182594737
99,0.01,45,PR,1.428198572902688
100,0.01,46,PR,1.4357894465681849
101,0.01,47,PR,1.4428490915373275
102,0.01,48,PR,1.4493960566112343
103,0.01,49,PR,1.4554490252440007
104,0.01,50,PR,1.461026715210244
105,0.01,51,PR,1.4661477798375433
106,0.01,52,PR,1.4708307261416256
107,0.01,53,PR,1.4750938459622842
108,0.01,54,PR,1.4789551493191657
109,0.01,55,PR,1.4824323165343838
110,0.01,1,TFF1,0.967186893951524
111,0.01,2,TFF1,0.9764991882497017
112,0.01,3,TFF1,1.000011151971988
113,0.01,4,TFF1,1.0325450563372205
114,0.01,5,TFF1,1.0704440266091682
115,0.01,6,TFF1,1.111153486215398
116,0.01,7,TFF1,1.1529108153689458
117,0.01,8,TFF1,1.194518385108368
118,0.01,9,TFF1,1.2351791752121741
119,0.01,10,TFF1,1.2743787826501776
120,0.01,11,TFF1,1.3118011810876846
121,0.01,12,TFF1,1.3472688649394287
122,0.01,13,TFF1,1.3807004024713083
123,0.01,14,TFF1,1.4120804009961403
124,0.01,15,TFF1,1.4414382380500972
125,0.01,16,TFF1,1.468833002904384
126,0.01,17,TFF1,1.4943428309522753
127,0.01,18,TFF1,1.51805735889073
128,0.01,19,TFF1,1.5400723920724142
129,0.01,20,TFF1,1.560486164623904
130,0.01,21,TFF1,1.579396741761084
131,0.01,22,TFF1,1.5969002108219095
132,0.01,23,TFF1,1.6130895418608513
133,0.01,24,TFF1,1.6280537894680747
134,0.01,25,TFF1,1.6418776597175624
135,0.01,26,TFF1,1.654641277675396
136,0.01,27,TFF1,1.6664201128188125
137,0.01,28,TFF1,1.6772850281231237
138,0.01,29,TFF1,1.6873023852035
139,0.01,30,TFF1,1.6965342102517393
140,0.01,31,TFF1,1.7050383885403488
141,0.01,32,TFF1,1.7128688749437317
142,0.01,33,TFF1,1.720075913317819
143,0.01,34,TFF1,1.72670625575926
144,0.01,35,TFF1,1.732803378105115
145,0.01,36,TFF1,1.7384076887034672
146,0.01,37,TFF1,1.7435567279043416
147,0.01,38,TFF1,1.7482853571752954
148,0.01,39,TFF1,1.7526259374100552
149,0.01,40,TFF1,1.756608498249857
150,0.01,41,TFF1,1.760260896134368
151,0.01,42,TFF1,1.7636089613478376
152,0.01,43,TFF1,1.7666766358112067
153,0.01,44,TFF1,1.7694861022314048
154,0.01,45,TFF1,1.7720579045445066
155,0.01,46,TFF1,1.7744110612826365
156,0.01,47,TFF1,1.7765631705943816
157,0.01,48,TFF1,1.7785305079474976
158,0.01,49,TFF1,1.7803281193527127
159,0.01,50,TFF1,1.7819699044567585
160,0.01,51,TFF1,1.7834686985051436
161,0.01,52,TFF1,1.784836347339478
162,0.01,53,TFF1,1.7860837766975683
163,0.01,54,TFF1,1.7872210604421006
164,0.01,55,TFF1,1.7882574804113016
0,0.1,1,GREB1,0.9134232655360548
1,0.1,2,GREB1,0.9158250378871917
2,0.1,3,GREB1,0.9397314119004826
3,0.1,4,GREB1,1.0075105125779942
4,0.1,5,GREB1,1.1295237739307047
5,0.1,6,GREB1,1.306269219129421
6,0.1,7,GREB1,1.5323910639420486
7,0.1,8,GREB1,1.799475430413867
8,0.1,9,GREB1,2.0979560420155527
9,0.1,10,GREB1,2.4184208030397225
10,0.1,11,GREB1,2.7524016088603713
11,0.1,12,GREB1,3.0927404294493286
12,0.1,13,GREB1,3.4336655137836773
13,0.1,14,GREB1,3.770703648690458
14,0.1,15,GREB1,4.100518670538268
15,0.1,16,GREB1,4.420728705628154
16,0.1,17,GREB1,4.729729285179691
17,0.1,18,GREB1,5.026535165504269
18,0.1,19,GREB1,5.310643308857226
19,0.1,20,GREB1,5.581917744354255
20,0.1,21,GREB1,5.840494353215069
21,0.1,22,GREB1,6.086703612176052
22,0.1,23,GREB1,6.321008514712695
23,0.1,24,GREB1,6.543955946723462
24,0.1,25,GREB1,6.75613893606793
25,0.1,26,GREB1,6.958167746792182
26,0.1,27,GREB1,7.150648772484619
27,0.1,28,GREB1,7.334169633119275
28,0.1,29,GREB1,7.509289063016528
29,0.1,30,GREB1,7.676530024949097
30,0.1,31,GREB1,7.836376370110157
31,0.1,32,GREB1,7.989271361917784
32,0.1,33,GREB1,8.13561767582196
33,0.1,34,GREB1,8.275778691131753
34,0.1,35,GREB1,8.41008057231242
35,0.1,36,GREB1,8.538814746609416
36,0.1,37,GREB1,8.66224060908819
37,0.1,38,GREB1,8.780588374100267
38,0.1,39,GREB1,8.894061991224238
39,0.1,40,GREB1,9.00284196112999
40,0.1,41,GREB1,9.10708798688299
41,0.1,42,GREB1,9.20694145695008
42,0.1,43,GREB1,9.302527765205621
43,0.1,44,GREB1,9.393958471041367
44,0.1,45,GREB1,9.48133324721593
45,0.1,46,GREB1,9.564741639930237
46,0.1,47,GREB1,9.64426465850158
47,0.1,48,GREB1,9.719976209781079
48,0.1,49,GREB1,9.791944381180448
49,0.1,50,GREB1,9.860232586981429
50,0.1,51,GREB1,9.924900569269381
51,0.1,52,GREB1,9.986005287754883
52,0.1,53,GREB1,10.043601703532664
53,0.1,54,GREB1,10.097743464957759
54,0.1,55,GREB1,10.148483493584529
55,0.1,1,PR,0.7941257143581628
56,0.1,2,PR,0.7942842474758501
57,0.1,3,PR,0.796071566766254
58,0.1,4,PR,0.8016723272371429
59,0.1,5,PR,0.8127602388382053
60,0.1,6,PR,0.8303783141830052
61,0.1,7,PR,0.8550492074544259
62,0.1,8,PR,0.8868852963004988
63,0.1,9,PR,0.9256907992302731
64,0.1,10,PR,0.971057064834863
65,0.1,11,PR,1.0224430637596096
66,0.1,12,PR,1.0792365092454008
67,0.1,13,PR,1.1407969760972143
68,0.1,14,PR,1.2064850540095968
69,0.1,15,PR,1.2756815286213483
70,0.1,16,PR,1.3477996813038595
71,0.1,17,PR,1.4222927767820612
72,0.1,18,PR,1.4986581040082851
73,0.1,19,PR,1.5764386230300722
74,0.1,20,PR,1.6552228290470123
75,0.1,21,PR,1.734643387745642
76,0.1,22,PR,1.8143749134395892
77,0.1,23,PR,1.8941312010955949
78,0.1,24,PR,1.9736621603007831
79,0.1,25,PR,2.052750623802214
80,0.1,26,PR,2.1312091159027804
81,0.1,27,PR,2.2088767166144327
82,0.1,28,PR,2.285616099082529
83,0.1,29,PR,2.3613108138815115
84,0.1,30,PR,2.4358626864391066
85,0.1,31,PR,2.5091895191917994
86,0.1,32,PR,2.581223009684809
87,0.1,33,PR,2.6519068672986066
88,0.1,34,PR,2.721195157649551
89,0.1,35,PR,2.7890508429764482
90,0.1,36,PR,2.855444503728228
91,0.1,37,PR,2.9203532216621766
92,0.1,38,PR,2.9837595890088635
93,0.1,39,PR,3.0456508768100097
94,0.1,40,PR,3.1060183214526123
95,0.1,41,PR,3.1648565076600153
96,0.1,42,PR,3.2221628396562663
97,0.1,43,PR,3.277937091770276
98,0.1,44,PR,3.33218103223982
99,0.1,45,PR,3.3848981139504914
100,0.1,46,PR,3.43609321725907
101,0.1,47,PR,3.4857724353314024
102,0.1,48,PR,3.533942898264381
103,0.1,49,PR,3.58061263325083
104,0.1,50,PR,3.6257904536100836
105,0.1,51,PR,3.6694858754723225
106,0.1,52,PR,3.7117090523671536
107,0.1,53,PR,3.7524707272504485
108,0.1,54,PR,3.791782199477942
109,0.1,55,PR,3.829655304951571
110,0.1,1,TFF1,0.967186893951524
111,0.1,2,TFF1,0.9993286209661901
112,0.1,3,TFF1,1.0781761896247182
113,0.1,4,TFF1,1.1843928856411234
114,0.1,5,TFF1,1.305499757040147
115,0.1,6,TFF1,1.4335636216403327
116,0.1,7,TFF1,1.5636175218431814
117,0.1,8,TFF1,1.6925995826418943
118,0.1,9,TFF1,1.8186559517542837
119,0.1,10,TFF1,1.9406943375542327
120,0.1,11,TFF1,2.058104827224469
121,0.1,12,TFF1,2.1705877380925003
122,0.1,13,TFF1,2.27804727573998
123,0.1,14,TFF1,2.3805243827315574
124,0.1,15,TFF1,2.478152600410524
125,0.1,16,TFF1,2.5711274536507673
126,0.1,17,TFF1,2.6596841913165363
127,0.1,18,TFF1,2.744081161657677
128,0.1,19,TFF1,2.824587018460799
129,0.1,20,TFF1,2.90147110067083
130,0.1,21,TFF1,2.9749962666970133
131,0.1,22,TFF1,3.045413806925911
132,0.1,23,TFF1,3.1129600004288234
133,0.1,24,TFF1,3.1778540368102295
134,0.1,25,TFF1,3.2402969761409572
135,0.1,26,TFF1,3.3004715024015003
136,0.1,27,TFF1,3.3585422856832157
137,0.1,28,TFF1,3.414656738778293
138,0.1,29,TFF1,3.4689460431813566
139,0.1,30,TFF1,3.5215263406614983
140,0.1,31,TFF1,3.5725000027691634
141,0.1,32,TFF1,3.6219569179029025
142,0.1,33,TFF1,3.6699757518995275
143,0.1,34,TFF1,3.7166251583974463
144,0.1,35,TFF1,3.7619649156305304
145,0.1,36,TFF1,3.8060469796384857
146,0.1,37,TFF1,3.8489164512658247
147,0.1,38,TFF1,3.890612471486937
148,0.1,39,TFF1,3.9311690181626195
149,0.1,40,TFF1,3.970615621368177
150,0.1,41,TFF1,4.008978008350065
151,0.1,42,TFF1,4.046278683135069
152,0.1,43,TFF1,4.082537446085378
153,0.1,44,TFF1,4.1177718517512565
154,0.1,45,TFF1,4.151997613582072
155,0.1,46,TFF1,4.185228962434665
156,0.1,47,TFF1,4.217478965714939
157,0.1,48,TFF1,4.248759809298053
158,0.1,49,TFF1,4.279083043902384
159,0.1,50,TFF1,4.308459801614377
160,0.1,51,TFF1,4.3369009820279265
161,0.1,52,TFF1,4.364417415913669
162,0.1,53,TFF1,4.391020006004023
163,0.1,54,TFF1,4.416719846616993
164,0.1,55,TFF1,4.441528322346779
0,1.0,1,GREB1,0.9134232655360548
1,1.0,2,GREB1,0.9166451530784508
2,1.0,3,GREB1,0.9484763626486495
3,1.0,4,GREB1,1.0381453123565763
4,1.0,5,GREB1,1.1988421192919043
5,1.0,6,GREB1,1.4307916377172618
6,1.0,7,GREB1,1.7263381137799887
7,1.0,8,GREB1,2.0736111091548373
8,1.0,9,GREB1,2.4592688866785415
9,1.0,10,GREB1,2.870428004123217
10,1.0,11,GREB1,3.2957606530172594
11,1.0,12,GREB1,3.725926866753836
12,1.0,13,GREB1,4.153595444742335
13,1.0,14,GREB1,4.573260917077826
14,1.0,15,GREB1,4.980983860818946
15,1.0,16,GREB1,5.374120076213821
16,1.0,17,GREB1,5.751067548359816
17,1.0,18,GREB1,6.111042255530937
18,1.0,19,GREB1,6.453884600811582
19,1.0,20,GREB1,6.7798979600598
20,1.0,21,GREB1,7.0897143828741385
21,1.0,22,GREB1,7.3841857030352545
22,1.0,23,GREB1,7.6642978894545815
23,1.0,24,GREB1,7.931103922795989
24,1.0,25,GREB1,8.185673558131821
25,1.0,26,GREB1,8.429056139748194
26,1.0,27,GREB1,8.662255321305672
27,1.0,28,GREB1,8.88621217316309
28,1.0,29,GREB1,9.101794502243322
29,1.0,30,GREB1,9.309792463825998
30,1.0,31,GREB1,9.510917516859628
31,1.0,32,GREB1,9.705803407585568
32,1.0,33,GREB1,9.895010481208491
33,1.0,34,GREB1,10.079029809681876
34,1.0,35,GREB1,10.258288942561736
35,1.0,36,GREB1,10.433157146003309
36,1.0,37,GREB1,10.603951380240778
37,1.0,38,GREB1,10.770941706612815
38,1.0,39,GREB1,10.934356373537089
39,1.0,40,GREB1,11.094386794469735
40,1.0,41,GREB1,11.251191651413158
41,1.0,42,GREB1,11.404901520457845
42,1.0,43,GREB1,11.555622106936763
43,1.0,44,GREB1,11.703437249268934
44,1.0,45,GREB1,11.84841216728785
45,1.0,46,GREB1,11.990596877017298
46,1.0,47,GREB1,12.130026354120908
47,1.0,48,GREB1,12.266723477184561
48,1.0,49,GREB1,12.400702085492135
49,1.0,50,GREB1,12.53196624106102
50,1.0,51,GREB1,12.660512376488231
51,1.0,52,GREB1,12.786332388660584
52,1.0,53,GREB1,12.909411278043821
53,1.0,54,GREB1,13.029730060264734
54,1.0,55,GREB1,13.147266842877105
55,1.0,1,PR,0.7941257143581628
56,1.0,2,PR,0.7943384404494964
57,1.0,3,PR,0.7967196730510643
58,1.0,4,PR,0.8041370321025819
59,1.0,5,PR,0.818761205501394
60,1.0,6,PR,0.8419243646540444
61,1.0,7,PR,0.8742515436560259
62,1.0,8,PR,0.9158014177573344
63,1.0,9,PR,0.9662163285579184
64,1.0,10,PR,1.0248663322761449
65,1.0,11,PR,1.09096568230705
66,1.0,12,PR,1.163655930554813
67,1.0,13,PR,1.2420615254201575
68,1.0,14,PR,1.3253260397909448
69,1.0,15,PR,1.4126354303449165
70,1.0,16,PR,1.5032324954463123
71,1.0,17,PR,1.596425154993195
72,1.0,18,PR,1.6915902502734392
73,1.0,19,PR,1.7881740720145596
74,1.0,20,PR,1.885690499734865
75,1.0,21,PR,1.9837175709714105
76,1.0,22,PR,2.081892842441515
77,1.0,23,PR,2.1799083358357145
78,1.0,24,PR,2.2775051040999017
79,1.0,25,PR,2.3744677640348404
80,1.0,26,PR,2.470619232475887
81,1.0,27,PR,2.5658158181895874
82,1.0,28,PR,2.659942650296003
83,1.0,29,PR,2.7529094742325086
84,1.0,30,PR,2.844646946520457
85,1.0,31,PR,2.935103253779866
86,1.0,32,PR,3.024241348309091
87,1.0,33,PR,3.1120362048234713
88,1.0,34,PR,3.1984727145836374
89,1.0,35,PR,3.2835437682618713
90,1.0,36,PR,3.367248620561527
91,1.0,37,PR,3.449591522932253
92,1.0,38,PR,3.5305805217144086
93,1.0,39,PR,3.6102265039884083
94,1.0,40,PR,3.6885423690622297
95,1.0,41,PR,3.7655423474693164
96,1.0,42,PR,3.8412414181654286
97,1.0,43,PR,3.915654871443878
98,1.0,44,PR,3.9887979151546387
99,1.0,45,PR,4.060685390070254
100,1.0,46,PR,4.131331517928644
101,1.0,47,PR,4.200749732243018
102,1.0,48,PR,4.268952576470627
103,1.0,49,PR,4.335951581865978
104,1.0,50,PR,4.401757126264245
105,1.0,51,PR,4.466378467608208
106,1.0,52,PR,4.52982380483856
107,1.0,53,PR,4.592100084991338
108,1.0,54,PR,4.653213146911706
109,1.0,55,PR,4.713167758718382
110,1.0,1,TFF1,0.967186893951524
111,1.0,2,TFF1,1.0101088835916197
112,1.0,3,TFF1,1.1138195575697096
113,1.0,4,TFF1,1.2514715687231988
114,1.0,5,TFF1,1.406389876959817
115,1.0,6,TFF1,1.5683879604766469
116,1.0,7,TFF1,1.7313437260023492
117,1.0,8,TFF1,1.8916328343892082
118,1.0,9,TFF1,2.047145951691667
119,1.0,10,TFF1,2.196694372535318
120,1.0,11,TFF1,2.3396613007979923
121,1.0,12,TFF1,2.47579950019597
122,1.0,13,TFF1,2.6051108615421477
123,1.0,14,TFF1,2.727770105826961
124,1.0,15,TFF1,2.8440720015581045
125,1.0,16,TFF1,2.954391836950661
126,1.0,17,TFF1,3.0591543535806407
127,1.0,18,TFF1,3.1588090645566855
128,1.0,19,TFF1,3.253810867279164
129,1.0,20,TFF1,3.344605472970433
130,1.0,21,TFF1,3.431618747297163
131,1.0,22,TFF1,3.5152496350365627
132,1.0,23,TFF1,3.595865792003944
133,1.0,24,TFF1,3.673801493751123
134,1.0,25,TFF1,3.7493572316069637
135,1.0,26,TFF1,3.822800464959105
136,1.0,27,TFF1,3.894367219580937
137,1.0,28,TFF1,3.9642641798148897
138,1.0,29,TFF1,4.032671078295876
139,1.0,30,TFF1,4.0997431906554
140,1.0,31,TFF1,4.165613877166765
141,1.0,32,TFF1,4.230396780686022
142,1.0,33,TFF1,4.294188329664892
143,1.0,34,TFF1,4.357069648184225
144,1.0,35,TFF1,4.419108496054025
145,1.0,36,TFF1,4.4803609492281256
146,1.0,37,TFF1,4.540872915511813
147,1.0,38,TFF1,4.600681508375419
148,1.0,39,TFF1,4.659816180477515
149,1.0,40,TFF1,4.718299786173197
150,1.0,41,TFF1,4.776149450245096
151,1.0,42,TFF1,4.833377436479356
152,1.0,43,TFF1,4.889991765166699
153,1.0,44,TFF1,4.9459968308482445
154,1.0,45,TFF1,5.00139393147062
155,1.0,46,TFF1,5.056181774239167
156,1.0,47,TFF1,5.110356743754626
157,1.0,48,TFF1,5.163913267040591
158,1.0,49,TFF1,5.216844214378894
159,1.0,50,TFF1,5.2691410974448365
160,1.0,51,TFF1,5.320794272434396
161,1.0,52,TFF1,5.371793179029286
162,1.0,53,TFF1,5.422126516593997
163,1.0,54,TFF1,5.471782387816196
164,1.0,55,TFF1,5.5207484510909755
0,10.0,1,GREB1,0.9134232655360548
1,10.0,2,GREB1,0.917989917358745
2,10.0,3,GREB1,0.9625212955753103
3,10.0,4,GREB1,1.0864658800076732
4,10.0,5,GREB1,1.306357270027593
5,10.0,6,GREB1,1.620513103028172
