,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134292526256688
1,0.001,2,GREB1,0.9134462042916573
2,0.001,3,GREB1,0.9136180319300922
3,0.001,4,GREB1,0.9141123788238672
4,0.001,5,GREB1,0.9150060788765254
5,0.001,6,GREB1,0.9162932932854705
6,0.001,7,GREB1,0.9179189557435635
7,0.001,8,GREB1,0.9198061557021122
8,0.001,9,GREB1,0.9218737542820247
9,0.001,10,GREB1,0.9240461311762491
10,0.001,11,GREB1,0.9262579943247531
11,0.001,12,GREB1,0.928456001395445
12,0.001,13,GREB1,0.930598540517503
13,0.001,14,GREB1,0.932654752512442
14,0.001,15,GREB1,0.9346028968162577
15,0.001,16,GREB1,0.9364288874990965
16,0.001,17,GREB1,0.938124740611702
17,0.001,18,GREB1,0.9396872313799244
18,0.001,19,GREB1,0.9411168173942993
19,0.001,20,GREB1,0.9424165481072783
20,0.001,21,GREB1,0.9435914077844603
21,0.001,22,GREB1,0.9446477136095887
22,0.001,23,GREB1,0.9455924288813247
23,0.001,24,GREB1,0.9464330403183713
24,0.001,25,GREB1,0.9471771519580062
25,0.001,26,GREB1,0.9478322972385455
26,0.001,27,GREB1,0.9484057992259983
27,0.001,28,GREB1,0.9489046684825966
28,0.001,29,GREB1,0.9493355412297196
29,0.001,30,GREB1,0.949704651055006
30,0.001,31,GREB1,0.9500177847743153
31,0.001,32,GREB1,0.9502802956643724
32,0.001,33,GREB1,0.9504971298620674
33,0.001,34,GREB1,0.9506727549316171
34,0.001,35,GREB1,0.9508113535478069
35,0.001,36,GREB1,0.9509166690475028
36,0.001,37,GREB1,0.9509921166744064
37,0.001,38,GREB1,0.951040800691359
38,0.001,39,GREB1,0.951065526171218
39,0.001,40,GREB1,0.9510688103827262
40,0.001,41,GREB1,0.9510529175899434
41,0.001,42,GREB1,0.9510198900311869
42,0.001,43,GREB1,0.9509716423428622
43,0.001,44,GREB1,0.9509098073392066
44,0.001,45,GREB1,0.9508358808690358
45,0.001,46,GREB1,0.9507512138428893
46,0.001,47,GREB1,0.9506569786357708
47,0.001,48,GREB1,0.9505543017615257
48,0.001,49,GREB1,0.9504441394570772
49,0.001,50,GREB1,0.9503273596670422
50,0.001,51,GREB1,0.9502047454319996
51,0.001,52,GREB1,0.9500769961513044
52,0.001,53,GREB1,0.9499447299257444
53,0.001,54,GREB1,0.94980850635642
54,0.001,55,GREB1,0.949668822031597
55,0.001,1,PR,0.7941259221707709
56,0.001,2,PR,0.7941270409652148
57,0.001,3,PR,0.7941398669327329
58,0.001,4,PR,0.7941806103794457
59,0.001,5,PR,0.7942616287937984
60,0.001,6,PR,0.7943898765448342
61,0.001,7,PR,0.7945678149697615
62,0.001,8,PR,0.7947946430007599
63,0.001,9,PR,0.7950673612158254
64,0.001,10,PR,0.7953815860150852
65,0.001,11,PR,0.795732153736238
66,0.001,12,PR,0.7961135573195753
67,0.001,13,PR,0.7965202441610526
68,0.001,14,PR,0.7969468342433358
69,0.001,15,PR,0.7973882469213124
70,0.001,16,PR,0.797839789817892
71,0.001,17,PR,0.7982972011995344
72,0.001,18,PR,0.7987566670478599
73,0.001,19,PR,0.7992148246725577
74,0.001,20,PR,0.7996687402268053
75,0.001,21,PR,0.8001158921292408
76,0.001,22,PR,0.8005541443401608
77,0.001,23,PR,0.8009817030500861
78,0.001,24,PR,0.8013971038726
79,0.001,25,PR,0.8017991613525479
80,0.001,26,PR,0.8021869500901239
81,0.001,27,PR,0.8025597700240259
82,0.001,28,PR,0.8029171217552825
83,0.001,29,PR,0.8032586785780106
84,0.001,30,PR,0.8035842634375575
85,0.001,31,PR,0.8038938377624133
86,0.001,32,PR,0.8041874644434347
87,0.001,33,PR,0.8044652989002036
88,0.001,34,PR,0.8047275893970357
89,0.001,35,PR,0.8049746300920186
90,0.001,36,PR,0.8052067784259279
91,0.001,37,PR,0.805424432119162
92,0.001,38,PR,0.8056280223791378
93,0.001,39,PR,0.8058180072257335
94,0.001,40,PR,0.8059948631095181
95,0.001,41,PR,0.8061590754949499
96,0.001,42,PR,0.8063111381396816
97,0.001,43,PR,0.8064515525759539
98,0.001,44,PR,0.8065808135591621
99,0.001,45,PR,0.8066994142549081
100,0.001,46,PR,0.8068078430288549
101,0.001,47,PR,0.8069065654877162
102,0.001,48,PR,0.8069960640270689
103,0.001,49,PR,0.807076788019407
104,0.001,50,PR,0.807149179430466
105,0.001,51,PR,0.8072136668813346
106,0.001,52,PR,0.8072706641455855
107,0.001,53,PR,0.8073205698192872
108,0.001,54,PR,0.8073637676539352
109,0.001,55,PR,0.8074006254593415
110,0.001,1,TFF1,0.96718973480876
111,0.001,2,TFF1,0.9674191517843503
