,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.913433384537497
1,0.001,2,GREB1,0.9134503368445102
2,0.001,3,GREB1,0.9136221517467046
3,0.001,4,GREB1,0.9141164193571092
4,0.001,5,GREB1,0.9150099254466191
5,0.001,6,GREB1,0.9162968174200006
6,0.001,7,GREB1,0.917922044263942
7,0.001,8,GREB1,0.9198087259341169
8,0.001,9,GREB1,0.9218757576372681
9,0.001,10,GREB1,0.9240475496263595
10,0.001,11,GREB1,0.9262588341392294
11,0.001,12,GREB1,0.9284562861781664
12,0.001,13,GREB1,0.9305983049323973
13,0.001,14,GREB1,0.9326540371058678
14,0.001,15,GREB1,0.934601744331108
15,0.001,16,GREB1,0.9364273399838079
16,0.001,17,GREB1,0.9381228380530771
17,0.001,18,GREB1,0.9396850101599596
18,0.001,19,GREB1,0.9411143104812114
19,0.001,20,GREB1,0.9424137848513007
20,0.001,21,GREB1,0.9435884130275568
21,0.001,22,GREB1,0.9446445098064271
22,0.001,23,GREB1,0.9455890354717887
23,0.001,24,GREB1,0.9464294734099281
24,0.001,25,GREB1,0.9471734258071859
25,0.001,26,GREB1,0.9478284244362539
26,0.001,27,GREB1,0.9484017907347849
27,0.001,28,GREB1,0.9489005339953097
28,0.001,29,GREB1,0.949331289364614
29,0.001,30,GREB1,0.9497002895979683
30,0.001,31,GREB1,0.9500133208523369
31,0.001,32,GREB1,0.9502757358193902
32,0.001,33,GREB1,0.9504924804346427
33,0.001,34,GREB1,0.9506680208971691
34,0.001,35,GREB1,0.9508065406628915
35,0.001,36,GREB1,0.9509117823945284
36,0.001,37,GREB1,0.9509871609352234
37,0.001,38,GREB1,0.9510357804412756
38,0.001,39,GREB1,0.9510604460060823
39,0.001,40,GREB1,0.9510636741605705
40,0.001,41,GREB1,0.9510477283473924
41,0.001,42,GREB1,0.9510146511191354
42,0.001,43,GREB1,0.9509663596676134
43,0.001,44,GREB1,0.9509044832899081
44,0.001,45,GREB1,0.9508305182220441
45,0.001,46,GREB1,0.9507458169645543
46,0.001,47,GREB1,0.9506515486818008
47,0.001,48,GREB1,0.9505488425254873
48,0.001,49,GREB1,0.9504386532711946
49,0.001,50,GREB1,0.950321849003047
50,0.001,51,GREB1,0.9501992128655296
51,0.001,52,GREB1,0.9500714435049815
52,0.001,53,GREB1,0.9499391594715462
53,0.001,54,GREB1,0.9498029194897111
54,0.001,55,GREB1,0.9496632208909842
55,0.001,1,PR,0.7941252613129159
56,0.001,2,PR,0.794126380240361
57,0.001,3,PR,0.7941392069446656
58,0.001,4,PR,0.7941799493940553
59,0.001,5,PR,0.7942609606528215
60,0.001,6,PR,0.7943891912618969
61,0.001,7,PR,0.7945671002466095
62,0.001,8,PR,0.7947938856746659
63,0.001,9,PR,0.7950665483212821
64,0.001,10,PR,0.7953807054451535
65,0.001,11,PR,0.795731194619727
66,0.001,12,PR,0.7961125101850841
67,0.001,13,PR,0.796519100966318
68,0.001,14,PR,0.7969455883185338
69,0.001,15,PR,0.7973868928823118
70,0.001,16,PR,0.7978383234312995
71,0.001,17,PR,0.7982956192829371
72,0.001,18,PR,0.7987549673106057
73,0.001,19,PR,0.7992130056402963
74,0.001,20,PR,0.7996668011300443
75,0.001,21,PR,0.8001138327572583
76,0.001,22,PR,0.8005519650529603
77,0.001,23,PR,0.8009794046411762
78,0.001,24,PR,0.8013946875163651
79,0.001,25,PR,0.8017966285367922
80,0.001,26,PR,0.8021843026074477
