,dose_nM,timeID,StateVar,GFP
136,0.001,27,TFF1,0.9834984538405007
137,0.001,28,TFF1,0.983680427252284
138,0.001,29,TFF1,0.9838437354679213
139,0.001,30,TFF1,0.9839902363082713
140,0.001,31,TFF1,0.9841216079288424
141,0.001,32,TFF1,0.9842393779621029
142,0.001,33,TFF1,0.9843449322720081
143,0.001,34,TFF1,0.9844395000311608
144,0.001,35,TFF1,0.9845242207705998
145,0.001,36,TFF1,0.9846001031130494
146,0.001,37,TFF1,0.9846680595501919
147,0.001,38,TFF1,0.9847289109884599
148,0.001,39,TFF1,0.9847833934859993
149,0.001,40,TFF1,0.9848321658646384
150,0.001,41,TFF1,0.9848758236791432
151,0.001,42,TFF1,0.9849149004544075
152,0.001,43,TFF1,0.984949873838295
153,0.001,44,TFF1,0.9849811730778362
154,0.001,45,TFF1,0.9850091827526685
155,0.001,46,TFF1,0.9850342486809821
156,0.001,47,TFF1,0.9850566709445339
157,0.001,48,TFF1,0.9850767374521838
158,0.001,49,TFF1,0.9850946921924612
159,0.001,50,TFF1,0.9851107564282382
160,0.001,51,TFF1,0.9851251297487857
161,0.001,52,TFF1,0.9851379903516859
162,0.001,53,TFF1,0.9851494957114573
163,0.001,54,TFF1,0.9851597883989938
164,0.001,55,TFF1,0.9851689949624656
0,0.01,1,GREB1,0.9134237898399584
1,0.01,2,GREB1,0.9141134503160476
2,0.01,3,GREB1,0.9210768670216106
3,0.01,4,GREB1,0.9410381160855051
4,0.01,5,GREB1,0.977133335411235
5,0.01,6,GREB1,1.029354343539195
6,0.01,7,GREB1,1.0958644407152474
7,0.01,8,GREB1,1.1739926685438937
8,0.01,9,GREB1,1.2608410992173118
9,0.01,10,GREB1,1.3536243954183698
10,0.01,11,GREB1,1.4498451602534426
11,0.01,12,GREB1,1.5473701251432015
12,0.01,13,GREB1,1.6444468795058698
13,0.01,14,GREB1,1.73968583918324
14,0.01,15,GREB1,1.8320238571752527
15,0.01,16,GREB1,1.9206798661829658
16,0.01,17,GREB1,2.005109078062588
17,0.01,18,GREB1,2.0849598489832792
18,0.01,19,GREB1,2.1600348400503933
19,0.01,20,GREB1,2.230257619747531
20,0.01,21,GREB1,2.295644495869182
21,0.01,22,GREB1,2.3562809921178234
22,0.01,23,GREB1,2.4123034706802553
23,0.01,24,GREB1,2.4638838066406468
24,0.01,25,GREB1,2.5112177338060357
25,0.01,26,GREB1,2.5545154735366586
26,0.01,27,GREB1,2.5939947439572872
27,0.01,28,GREB1,2.6298755408831633
28,0.01,29,GREB1,2.6623759909257156
29,0.01,30,GREB1,2.6917096347177876
30,0.01,31,GREB1,2.7180832545487728
31,0.01,32,GREB1,2.7416955690249507
32,0.01,33,GREB1,2.76273636174472
33,0.01,34,GREB1,2.781385934457027
34,0.01,35,GREB1,2.7978148809881622
35,0.01,36,GREB1,2.812184109911821
36,0.01,37,GREB1,2.8246449870095414
37,0.01,38,GREB1,2.8353395685235574
38,0.01,39,GREB1,2.8444009250086486
39,0.01,40,GREB1,2.8519535054102456
40,0.01,41,GREB1,2.8581135364751122
41,0.01,42,GREB1,2.862989445124429
42,0.01,43,GREB1,2.866682270337918
43,0.01,44,GREB1,2.869286076729365
44,0.01,45,GREB1,2.870888354456903
45,0.01,46,GREB1,2.871570414140943
46,0.01,47,GREB1,2.871407765283357
47,0.01,48,GREB1,2.8704704775944343
48,0.01,49,GREB1,2.8688235286872277
49,0.01,50,GREB1,2.866527128275358
50,0.01,51,GREB1,2.863637028154299
51,0.01,52,GREB1,2.860204817293323
52,0.01,53,GREB1,2.8562781994647075
53,0.01,54,GREB1,2.8519012589195394
54,0.01,55,GREB1,2.847114710927919
55,0.01,1,PR,0.7941250816758206
56,0.01,2,PR,0.7941705771686306
57,0.01,3,PR,0.7946905515318898
58,0.01,4,PR,0.7963368224933933
59,0.01,5,PR,0.7996103290091245
60,0.01,6,PR,0.8048095571504366
61,0.01,7,PR,0.812068400769104
62,0.01,8,PR,0.8214001268857593
63,0.01,9,PR,0.8327326941784683
64,0.01,10,PR,0.8459356300138788
65,0.01,11,PR,0.860840533636322
66,0.01,12,PR,0.8772567152327444
67,0.01,13,PR,0.8949829823769389
68,0.01,14,PR,0.9138163177994185
69,0.01,15,PR,0.9335580877280217
70,0.01,16,PR,0.9540183183793282
71,0.01,17,PR,0.9750184875290934
72,0.01,18,PR,0.9963932113353338
73,0.01,19,PR,1.0179911017886678
74,0.01,20,PR,1.0396750428135537
75,0.01,21,PR,1.0613220280276288
76,0.01,22,PR,1.0828227128393422
77,0.01,23,PR,1.1040807712881264
78,0.01,24,PR,1.1250121291569568
79,0.01,25,PR,1.145544133651865
80,0.01,26,PR,1.1656146783986212
81,0.01,27,PR,1.185171343232157
82,0.01,28,PR,1.2041705428291645
83,0.01,29,PR,1.222576703388592
84,0.01,30,PR,1.240361491273103
85,0.01,31,PR,1.2575030709818285
86,0.01,32,PR,1.2739854243882818
87,0.01,33,PR,1.2897977146321333
88,0.01,34,PR,1.30493369650173
89,0.01,35,PR,1.319391172790011
90,0.01,36,PR,1.3331715012832632
91,0.01,37,PR,1.3462791440502528
92,0.01,38,PR,1.358721255330656
93,0.01,39,PR,1.3705073091722393
94,0.01,40,PR,1.3816487569962752
95,0.01,41,PR,1.3921587228856738
96,0.01,42,PR,1.4020517306812084
97,0.01,43,PR,1.411343457151729
98,0.01,44,PR,1.4200505098266263
99,0.01,45,PR,1.4281902292880644
100,0.01,46,PR,1.4357805102685024
101,0.01,47,PR,1.4428396451379186
102,0.01,48,PR,1.4493861863179571
103,0.01,49,PR,1.4554388216553835
104,0.01,50,PR,1.4610162708319818
105,0.01,51,PR,1.466137189390202
106,0.01,52,PR,1.4708200860999658
107,0.01,53,PR,1.4750832531917581
108,0.01,54,PR,1.478944702811033
109,0.01,55,PR,1.4824221142598295
110,0.01,1,TFF1,0.9671871550031724
111,0.01,2,TFF1,0.9764996433618679
112,0.01,3,TFF1,1.0000120343287748
113,0.01,4,TFF1,1.0325464280374472
114,0.01,5,TFF1,1.0704458397703023
115,0.01,6,TFF1,1.111155626195177
116,0.01,7,TFF1,1.1529131305577915
117,0.01,8,TFF1,1.1945207063296193
118,0.01,9,TFF1,1.235181327651853
119,0.01,10,TFF1,1.2743805928406235
120,0.01,11,TFF1,1.3118024808520998
121,0.01,12,TFF1,1.3472694936436393
122,0.01,13,TFF1,1.3807002084139335
123,0.01,14,TFF1,1.412079242378808
124,0.01,15,TFF1,1.4414359837354769
125,0.01,16,TFF1,1.4688295330392112
126,0.01,17,TFF1,1.4943380374627075
127,0.01,18,TFF1,1.5180511457784966
128,0.01,19,TFF1,1.5400646757832148
129,0.01,20,TFF1,1.5604768738043522
130,0.01,21,TFF1,1.5793858171917716
131,0.01,22,TFF1,1.596887605330085
132,0.01,23,TFF1,1.6130752195880989
133,0.01,24,TFF1,1.6280377254993312
134,0.01,25,TFF1,1.6418598393952022
135,0.01,26,TFF1,1.6546216957495503
136,0.01,27,TFF1,1.6663987730370737
137,0.01,28,TFF1,1.677261942219077
138,0.01,29,TFF1,1.687277572119003
139,0.01,30,TFF1,1.6965076954569949
140,0.01,31,TFF1,1.7050102032126504
141,0.01,32,TFF1,1.712839055247278
142,0.01,33,TFF1,1.7200444997204039
143,0.01,34,TFF1,1.726673292354651
144,0.01,35,TFF1,1.7327689119898961
145,0.01,36,TFF1,1.7383717694020067
146,0.01,37,TFF1,1.7435194067933792
147,0.01,38,TFF1,1.7482466869959008
148,0.01,39,TFF1,1.7525859717554797
149,0.01,40,TFF1,1.7565672912984152
150,0.01,41,TFF1,1.7602185022490393
151,0.01,42,TFF1,1.7635654347095637
152,0.01,43,TFF1,1.7666320301074465
153,0.01,44,TFF1,1.7694404704155453
154,0.01,45,TFF1,1.7720112985518863
155,0.01,46,TFF1,1.7743635320501472
156,0.01,47,TFF1,1.7765147677931905
157,0.01,48,TFF1,1.7784812799230652
158,0.01,49,TFF1,1.7802781124842526
159,0.01,50,TFF1,1.7819191638082594
160,0.01,51,TFF1,1.7834172674361057
161,0.01,52,TFF1,1.7847842674230254
162,0.01,53,TFF1,1.7860310880703387
163,0.01,54,TFF1,1.7871678008398588
164,0.01,55,TFF1,1.7882036863405353
0,0.1,1,GREB1,0.9134237898399584
1,0.1,2,GREB1,0.9158252090523098
2,0.1,3,GREB1,0.939729849331982
3,0.1,4,GREB1,1.0075079474610964
4,0.1,5,GREB1,1.129524024740703
5,0.1,6,GREB1,1.30627742361507
6,0.1,7,GREB1,1.5324115974130026
7,0.1,8,GREB1,1.7995105207923954
8,0.1,9,GREB1,2.098005341691935
9,0.1,10,GREB1,2.418481748659559
10,0.1,11,GREB1,2.752470185350868
11,0.1,12,GREB1,3.092811983972004
12,0.1,13,GREB1,3.4337354157782682
13,0.1,14,GREB1,3.7707677309137955
14,0.1,15,GREB1,4.100573477444048
15,0.1,16,GREB1,4.4207715813792925
16,0.1,17,GREB1,4.729758366194096
17,0.1,18,GREB1,5.026549316487122
18,0.1,19,GREB1,5.31064202661323
19,0.1,20,GREB1,5.581901052229863
20,0.1,21,GREB1,5.840462693690494
21,0.1,22,GREB1,6.086657753302313
22,0.1,23,GREB1,6.320949454307673
23,0.1,24,GREB1,6.543884872175788
24,0.1,25,GREB1,6.756057132908591
25,0.1,26,GREB1,6.958076554442506
26,0.1,27,GREB1,7.150549563360627
27,0.1,28,GREB1,7.334063758757246
28,0.1,29,GREB1,7.509177855716956
29,0.1,30,GREB1,7.676414767614826
30,0.1,31,GREB1,7.83625829957837
31,0.1,32,GREB1,7.9891516474780175
32,0.1,33,GREB1,8.135497420262777
33,0.1,34,GREB1,8.27565893860565
34,0.1,35,GREB1,8.409962301359824
35,0.1,36,GREB1,8.538698868110258
36,0.1,37,GREB1,8.662127973236823
37,0.1,38,GREB1,8.78047977714276
38,0.1,39,GREB1,8.893958177933527
39,0.1,40,GREB1,9.00274362785798
40,0.1,41,GREB1,9.106995785448309
41,0.1,42,GREB1,9.206856000973158
42,0.1,43,GREB1,9.30244963420982
43,0.1,44,GREB1,9.39388821450941
44,0.1,45,GREB1,9.48127138794326
45,0.1,46,GREB1,9.564688677638182
46,0.1,47,GREB1,9.644221073589119
47,0.1,48,GREB1,9.719942466897715
48,0.1,49,GREB1,9.791920933180242
49,0.1,50,GREB1,9.860219875148136
50,0.1,51,GREB1,9.924899028736908
51,0.1,52,GREB1,9.986015348971124
52,0.1,53,GREB1,10.043623794546027
53,0.1,54,GREB1,10.097778013486481
54,0.1,55,GREB1,10.148530928384673
55,0.1,1,PR,0.7941250816758206
56,0.1,2,PR,0.7942835850914831
57,0.1,3,PR,0.7960706510373682
58,0.1,4,PR,0.8016709593997462
59,0.1,5,PR,0.8127585103750024
60,0.1,6,PR,0.8303766176475427
61,0.1,7,PR,0.8550481197219427
62,0.1,8,PR,0.886885436217982
63,0.1,9,PR,0.9256927149799761
64,0.1,10,PR,0.9710611702070278
65,0.1,11,PR,1.0224496171596056
66,0.1,12,PR,1.0792456195342703
67,0.1,13,PR,1.140808621389083
68,0.1,14,PR,1.206499104454145
69,0.1,15,PR,1.2756977684220976
70,0.1,16,PR,1.3478178290947171
71,0.1,17,PR,1.4223125028398045
72,0.1,18,PR,1.4986790450229333
73,0.1,19,PR,1.576460394576281
74,0.1,20,PR,1.6552450360250939
75,0.1,21,PR,1.7346656330020669
76,0.1,22,PR,1.8143968047994496
77,0.1,23,PR,1.8941523562858933
78,0.1,24,PR,1.9736822135991052
79,0.1,25,PR,2.0527692278074525
80,0.1,26,PR,2.1312259442518626
81,0.1,27,PR,2.2088914687115264
82,0.1,28,PR,2.285628496080436
83,0.1,29,PR,2.3613206032710305
84,0.1,30,PR,2.435869641752292
85,0.1,31,PR,2.5091934396318303
86,0.1,32,PR,2.5812237195973866
87,0.1,33,PR,2.651904215871517
88,0.1,34,PR,2.7211890184938317
89,0.1,35,PR,2.7890411128900503
90,0.1,36,PR,2.8554311017978273
91,0.1,37,PR,2.9203360879980735
92,0.1,38,PR,2.9837386838327338
93,0.1,39,PR,3.04562617928253
94,0.1,40,PR,3.10598982867154
95,0.1,41,PR,3.1648242336029546
96,0.1,42,PR,3.222126814337492
97,0.1,43,PR,3.2778973599299706
98,0.1,44,PR,3.3321376525836923
99,0.1,45,PR,3.3848511583800422
100,0.1,46,PR,3.436042770069789
101,0.1,47,PR,3.485718592396149
102,0.1,48,PR,3.533885766306064
103,0.1,49,PR,3.5805523290643064
104,0.1,50,PR,3.6257271040874923
105,0.1,51,PR,3.6694196164402983
106,0.1,52,PR,3.711640028372057
107,0.1,53,PR,3.7523990911381024
108,0.1,54,PR,3.7917081120224467
109,0.1,55,PR,3.829578934589627
110,0.1,1,TFF1,0.9671871550031724
111,0.1,2,TFF1,0.9993294276950314
112,0.1,3,TFF1,1.0781781357029694
113,0.1,4,TFF1,1.1843961163764805
114,0.1,5,TFF1,1.3055042139465427
115,0.1,6,TFF1,1.4335691848913708
116,0.1,7,TFF1,1.5636240841393712
117,0.1,8,TFF1,1.6926070729958953
118,0.1,9,TFF1,1.818664328567649
119,0.1,10,TFF1,1.940703569199665
120,0.1,11,TFF1,2.0581148728647336
121,0.1,12,TFF1,2.170598534838161
122,0.1,13,TFF1,2.2780587326375614
123,0.1,14,TFF1,2.380536380462166
124,0.1,15,TFF1,2.478164995063099
125,0.1,16,TFF1,2.571140080811574
126,0.1,17,TFF1,2.6596968721372733
127,0.1,18,TFF1,2.744093707159296
128,0.1,19,TFF1,2.824599233970872
129,0.1,20,TFF1,2.9014827889149433
130,0.1,21,TFF1,2.9750072298796324
131,0.1,22,TFF1,3.0454238487285106
132,0.1,23,TFF1,3.112968926589961
133,0.1,24,TFF1,3.1778616566536018
134,0.1,25,TFF1,3.240303101965591
135,0.1,26,TFF1,3.300475949645759
136,0.1,27,TFF1,3.3585448731637975
137,0.1,28,TFF1,3.414657288619665
138,0.1,29,TFF1,3.468944380278024
139,0.1,30,TFF1,3.521522292764719
140,0.1,31,TFF1,3.572493400450495
141,0.1,32,TFF1,3.621947594023254
142,0.1,33,TFF1,3.669963541781701
143,0.1,34,TFF1,3.7166098996432377
144,0.1,35,TFF1,3.7619464482168974
145,0.1,36,TFF1,3.8060251459987016
146,0.1,37,TFF1,3.84889109656643
147,0.1,38,TFF1,3.890583443754988
148,0.1,39,TFF1,3.931136168538301
149,0.1,40,TFF1,3.9705788043619306
150,0.1,41,TFF1,4.008937082114529
151,0.1,42,TFF1,4.046233509714041
152,0.1,43,TFF1,4.082487891993679
153,0.1,44,TFF1,4.117717788191322
154,0.1,45,TFF1,4.1519389167954355
155,0.1,46,TFF1,4.185165514126279
156,0.1,47,TFF1,4.217410653513806
157,0.1,48,TFF1,4.248686527182223
158,0.1,49,TFF1,4.279004692750665
159,0.1,50,TFF1,4.308376289000856
160,0.1,51,TFF1,4.336812223241139
161,0.1,52,TFF1,4.364323334066972
162,0.1,53,TFF1,4.39092053236545
163,0.1,54,TFF1,4.416614920906447
164,0.1,55,TFF1,4.441417892900893
0,1.0,1,GREB1,0.9134237898399584
1,1.0,2,GREB1,0.9166451670865645
2,1.0,3,GREB1,0.9484737203037501
3,1.0,4,GREB1,1.0381404180554337
4,1.0,5,GREB1,1.1988393620354405
5,1.0,6,GREB1,1.430797083793383
6,1.0,7,GREB1,1.7263566649929605
7,1.0,8,GREB1,2.0736446551086702
8,1.0,9,GREB1,2.4593159141484207
9,1.0,10,GREB1,2.8704843335245744
10,1.0,11,GREB1,3.2958206312746885
11,1.0,12,GREB1,3.725984491216234
12,1.0,13,GREB1,4.153645176280355
13,1.0,14,GREB1,4.573298155739104
14,1.0,15,GREB1,4.981005150367145
15,1.0,16,GREB1,5.3741231237341305
16,1.0,17,GREB1,5.751051135822972
17,1.0,18,GREB1,6.1110060872095815
18,1.0,19,GREB1,6.4538291464366875
19,1.0,20,GREB1,6.779824280214061
20,1.0,21,GREB1,7.089623985334366
21,1.0,22,GREB1,7.384080400819826
22,1.0,23,GREB1,7.66417970177917
23,1.0,24,GREB1,7.930974971462306
24,1.0,25,GREB1,8.185536004299914
25,1.0,26,GREB1,8.428912123732902
26,1.0,27,GREB1,8.662106927018415
27,1.0,28,GREB1,8.886061396300073
28,1.0,29,GREB1,9.101643234735755
29,1.0,30,GREB1,9.309642478414613
30,1.0,31,GREB1,9.510770464429612
31,1.0,32,GREB1,9.705660819126297
32,1.0,33,GREB1,9.89487376555271
33,1.0,34,GREB1,10.078900264786201
34,1.0,35,GREB1,10.258167749348763
35,1.0,36,GREB1,10.433045397095807
36,1.0,37,GREB1,10.603850057038057
37,1.0,38,GREB1,10.77085171165388
38,1.0,39,GREB1,10.934278514829685
39,1.0,40,GREB1,11.094321852719682
40,1.0,41,GREB1,11.25114029575589
41,1.0,42,GREB1,11.404864365763938
42,1.0,43,GREB1,11.555599731747444
43,1.0,44,GREB1,11.703430217654446
44,1.0,45,GREB1,11.84842090913425
45,1.0,46,GREB1,11.990621722086223
46,1.0,47,GREB1,12.130067738608098
47,1.0,48,GREB1,12.266781929262018
48,1.0,49,GREB1,12.400777786394398
49,1.0,50,GREB1,12.53205942459104
50,1.0,51,GREB1,12.660623761610907
51,1.0,52,GREB1,12.786461677657105
52,1.0,53,GREB1,12.909558720741785
53,1.0,54,GREB1,13.029896231153987
54,1.0,55,GREB1,13.147451732698505
55,1.0,1,PR,0.7941250816758206
56,1.0,2,PR,0.7943377654598859
57,1.0,3,PR,0.796718634080295
58,1.0,4,PR,0.8041353162828799
59,1.0,5,PR,0.8187588674943275
60,1.0,6,PR,0.8419218413875662
61,1.0,7,PR,0.8742494931025613
62,1.0,8,PR,0.9158005268809999
63,1.0,9,PR,0.9662171732419544
64,1.0,10,PR,1.0248693115020164
65,1.0,11,PR,1.0909710086121585
66,1.0,12,PR,1.1636636500855102
67,1.0,13,PR,1.2420715481388165
68,1.0,14,PR,1.3253381700085587
69,1.0,15,PR,1.4126493937005462
70,1.0,16,PR,1.503247961592543
71,1.0,17,PR,1.5964417562970776
72,1.0,18,PR,1.6916075971495965
73,1.0,19,PR,1.7881917652976362
74,1.0,20,PR,1.885708140687951
75,1.0,21,PR,1.9837347700006607
76,1.0,22,PR,2.0819092232117566
77,1.0,23,PR,2.1799235447060554
78,1.0,24,PR,2.2775188094394307
79,1.0,25,PR,2.374479661434437
80,1.0,26,PR,2.4706290455164845
81,1.0,27,PR,2.565823300215912
82,1.0,28,PR,2.6599475843687204
83,1.0,29,PR,2.752911673221586
84,1.0,30,PR,2.8446462535572636
85,1.0,31,PR,2.9350995400269424
86,1.0,32,PR,3.0242345127495067
87,1.0,33,PR,3.112026172322792
88,1.0,34,PR,3.1984594356107148
89,1.0,35,PR,3.2835272163371925
90,1.0,36,PR,3.3672287913006715
91,1.0,37,PR,3.4495684323129057
92,1.0,38,PR,3.530554204450426
93,1.0,39,PR,3.6101970125295004
94,1.0,40,PR,3.688509768444627
95,1.0,41,PR,3.7655067200224828
96,1.0,42,PR,3.8412028564880436
97,1.0,43,PR,3.9156134810648484
98,1.0,44,PR,3.9887538109712786
99,1.0,45,PR,4.060638691320182
100,1.0,46,PR,4.131282359241006
101,1.0,47,PR,4.2006982515807625
102,1.0,48,PR,4.268898917928219
103,1.0,49,PR,4.335895884114995
104,1.0,50,PR,4.401699536756944
105,1.0,51,PR,4.466319163146113
106,1.0,52,PR,4.529762896549221
107,1.0,53,PR,4.592037726965768
108,1.0,54,PR,4.653149536724028
109,1.0,55,PR,4.713103038968017
110,1.0,1,TFF1,0.9671871550031724
111,1.0,2,TFF1,1.0101093857522065
112,1.0,3,TFF1,1.113820434558358
113,1.0,4,TFF1,1.2514727184768266
114,1.0,5,TFF1,1.4063911645524911
115,1.0,6,TFF1,1.5683893233473343
116,1.0,7,TFF1,1.7313452136641203
117,1.0,8,TFF1,1.8916345954875506
118,1.0,9,TFF1,2.047148192173179
119,1.0,10,TFF1,2.1966973088952995
120,1.0,11,TFF1,2.3396651248658173
121,1.0,12,TFF1,2.475804358693583
122,1.0,13,TFF1,2.6051168488083225
123,1.0,14,TFF1,2.7277772650584087
124,1.0,15,TFF1,2.844080330850463
125,1.0,16,TFF1,2.9544012970275064
126,1.0,17,TFF1,3.059164875801071
127,1.0,18,TFF1,3.1588205571498458
128,1.0,19,TFF1,3.253823222751159
129,1.0,20,TFF1,3.344618571531908
130,1.0,21,TFF1,3.431632460970155
131,1.0,22,TFF1,3.515263831310219
132,1.0,23,TFF1,3.5958803335597675
133,1.0,24,TFF1,3.673816242269844
134,1.0,25,TFF1,3.7493720474650987
135,1.0,26,TFF1,3.8228152081077185
136,1.0,27,TFF1,3.8943817498049813
137,1.0,28,TFF1,3.9642783569763225
138,1.0,29,TFF1,4.032684762487264
139,1.0,30,TFF1,4.099756240866907
140,1.0,31,TFF1,4.16562615270855
141,1.0,32,TFF1,4.230408140154243
142,1.0,33,TFF1,4.294198631100457
143,1.0,34,TFF1,4.357078748172693
144,1.0,35,TFF1,4.419116249804323
145,1.0,36,TFF1,4.4803672109288915
146,1.0,37,TFF1,4.540877536374781
147,1.0,38,TFF1,4.6006843380727105
148,1.0,39,TFF1,4.659817063990432
149,1.0,40,TFF1,4.7182985745033665
150,1.0,41,TFF1,4.776145982509476
151,1.0,42,TFF1,4.833371553530179
152,1.0,43,TFF1,4.889983304228111
153,1.0,44,TFF1,4.945985628548003
154,1.0,45,TFF1,5.001379820578344
155,1.0,46,TFF1,5.056164573626935
156,1.0,47,TFF1,5.110336280639687
157,1.0,48,TFF1,5.16388937364862
158,1.0,49,TFF1,5.216816710545747
159,1.0,50,TFF1,5.269109799346691
160,1.0,51,TFF1,5.320758996539278
161,1.0,52,TFF1,5.371753737488886
162,1.0,53,TFF1,5.422082721637642
163,1.0,54,TFF1,5.471734068962585
164,1.0,55,TFF1,5.520695412287926
0,10.0,1,GREB1,0.9134237898399584
1,10.0,2,GREB1,0.9179896082249521
2,10.0,3,GREB1,0.9625162579248966
3,10.0,4,GREB1,1.0864551111453475
4,10.0,5,GREB1,1.3063451009933875
