,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134313629651296
1,0.001,2,GREB1,0.9134483148956384
2,0.001,3,GREB1,0.9136201346924202
3,0.001,4,GREB1,0.91411443508973
4,0.001,5,GREB1,0.9150080214473615
5,0.001,6,GREB1,0.9162950448503229
6,0.001,7,GREB1,0.9179204451109235
7,0.001,8,GREB1,0.9198073268823647
8,0.001,9,GREB1,0.9218745693600958
9,0.001,10,GREB1,0.9240465692348905
10,0.001,11,GREB1,0.9262580486986769
11,0.001,12,GREB1,0.9284556763364005
12,0.001,13,GREB1,0.9305978480390034
13,0.001,14,GREB1,0.9326537096839442
14,0.001,15,GREB1,0.9346015237247476
15,0.001,16,GREB1,0.9364272055753748
16,0.001,17,GREB1,0.9381227717229067
17,0.001,18,GREB1,0.9396849967894645
18,0.001,19,GREB1,0.9411143376754004
19,0.001,20,GREB1,0.9424138428207519
20,0.001,21,GREB1,0.9435884947765537
21,0.001,22,GREB1,0.9446446100318975
22,0.001,23,GREB1,0.9455891506669093
23,0.001,24,GREB1,0.9464296018506637
24,0.001,25,GREB1,0.9471735667840169
25,0.001,26,GREB1,0.9478285780605139
26,0.001,27,GREB1,0.9484019578358587
27,0.001,28,GREB1,0.9489007158910107
28,0.001,29,GREB1,0.94933148770412
29,0.001,30,GREB1,0.9497005062545458
30,0.001,31,GREB1,0.950013557785938
31,0.001,32,GREB1,0.950275995007018
32,0.001,33,GREB1,0.9504927640010575
33,0.001,34,GREB1,0.9506683303277201
34,0.001,35,GREB1,0.9508068778404205
35,0.001,36,GREB1,0.9509121488915183
36,0.001,37,GREB1,0.9509875582442708
37,0.001,38,GREB1,0.951036209838606
38,0.001,39,GREB1,0.9510609085197128
39,0.001,40,GREB1,0.9510641710070261
40,0.001,41,GREB1,0.9510482607834979
41,0.001,42,GREB1,0.9510152200125348
42,0.001,43,GREB1,0.9509669646796426
43,0.001,44,GREB1,0.9509051253627968
44,0.001,45,GREB1,0.9508311979181855
45,0.001,46,GREB1,0.9507465341017695
46,0.001,47,GREB1,0.9506523041664744
47,0.001,48,GREB1,0.9505496360663356
48,0.001,49,GREB1,0.9504394850557625
49,0.001,50,GREB1,0.9503227190318201
50,0.001,51,GREB1,0.9502001209713147
51,0.001,52,GREB1,0.9500723897552108
52,0.001,53,GREB1,0.9499401436200511
53,0.001,54,GREB1,0.9498039415993558
54,0.001,55,GREB1,0.949664280602356
55,0.001,1,PR,0.7941260752518777
56,0.001,2,PR,0.7941271941216412
57,0.001,3,PR,0.7941400204965643
58,0.001,4,PR,0.7941807633584002
59,0.001,5,PR,0.7942617776420157
60,0.001,6,PR,0.7943900153982454
61,0.001,7,PR,0.7945679364251831
62,0.001,8,PR,0.7947947389016122
63,0.001,9,PR,0.7950674232607764
64,0.001,10,PR,0.7953816061680943
65,0.001,11,PR,0.7957321244906569
66,0.001,12,PR,0.796113471847435
67,0.001,13,PR,0.7965200963851953
68,0.001,14,PR,0.7969466188571547
69,0.001,15,PR,0.7973879593837853
70,0.001,16,PR,0.7978394263145245
71,0.001,17,PR,0.7982967586152298
72,0.001,18,PR,0.7987561428990768
73,0.001,19,PR,0.7992142170802929
74,0.001,20,PR,0.7996680478633221
75,0.001,21,PR,0.8001151141402704
76,0.001,22,PR,0.8005532803526348
77,0.001,23,PR,0.8009807530908113
78,0.001,24,PR,0.8013960683384515
79,0.001,25,PR,0.8017980409572814
80,0.001,26,PR,0.8021857458562318
81,0.001,27,PR,0.8025584832432016
82,0.001,28,PR,0.8029157539433661
83,0.001,29,PR,0.8032572314610648
84,0.001,30,PR,0.8035827389034872
85,0.001,31,PR,0.8038922378620972
86,0.001,32,PR,0.8041857913576819
87,0.001,33,PR,0.8044635548188499
88,0.001,34,PR,0.804725776877118
89,0.001,35,PR,0.8049727514886682
90,0.001,36,PR,0.8052048362472087
