,dose_nM,timeID,StateVar,GFP
154,0.001,45,TFF1,0.9850092645472605
155,0.001,46,TFF1,0.9850343405246839
156,0.001,47,TFF1,0.9850567719355269
157,0.001,48,TFF1,0.9850768469563921
158,0.001,49,TFF1,0.9850948095263725
159,0.001,50,TFF1,0.9851108809743386
160,0.001,51,TFF1,0.9851252609506165
161,0.001,52,TFF1,0.985138127652077
162,0.001,53,TFF1,0.9851496386320672
163,0.001,54,TFF1,0.9851599364473704
164,0.001,55,TFF1,0.9851691477407707
0,0.01,1,GREB1,0.9134266565269956
1,0.01,2,GREB1,0.914116291715709
2,0.01,3,GREB1,0.9210793093035385
3,0.01,4,GREB1,0.9410391575611379
4,0.01,5,GREB1,0.9771316617132579
5,0.01,6,GREB1,1.0293487694884471
6,0.01,7,GREB1,1.0958541824365138
7,0.01,8,GREB1,1.1739774341446365
8,0.01,9,GREB1,1.2608210616035107
9,0.01,10,GREB1,1.3536001041968901
10,0.01,11,GREB1,1.4498174312220775
11,0.01,12,GREB1,1.5473399313693834
12,0.01,13,GREB1,1.6444152574896072
13,0.01,14,GREB1,1.739653815813113
14,0.01,15,GREB1,1.831992398277276
15,0.01,16,GREB1,1.9206498441583362
16,0.01,17,GREB1,2.0050812545582977
17,0.01,18,GREB1,2.0849348696256227
18,0.01,19,GREB1,2.1600132343399663
19,0.01,20,GREB1,2.2302398102964256
20,0.01,21,GREB1,2.2956308057970665
21,0.01,22,GREB1,2.3562716558963506
22,0.01,23,GREB1,2.4122986444686174
23,0.01,24,GREB1,2.4638835786444897
24,0.01,25,GREB1,2.5112221320711563
25,0.01,26,GREB1,2.5545244786013526
26,0.01,27,GREB1,2.594008289923439
27,0.01,28,GREB1,2.6298935273329
28,0.01,29,GREB1,2.6623982860474222
29,0.01,30,GREB1,2.691736081377897
30,0.01,31,GREB1,2.7181136746006778
31,0.01,32,GREB1,2.741729766780563
32,0.01,33,GREB1,2.762774127736279
33,0.01,34,GREB1,2.7814270489070485
34,0.01,35,GREB1,2.7978591159255126
35,0.01,36,GREB1,2.812231231314158
36,0.01,37,GREB1,2.8246947571927477
37,0.01,38,GREB1,2.8353917481931483
38,0.01,39,GREB1,2.844455274569867
39,0.01,40,GREB1,2.852009787056407
40,0.01,41,GREB1,2.858171515049169
41,0.01,42,GREB1,2.863048889157282
42,0.01,43,GREB1,2.866742952949458
43,0.01,44,GREB1,2.8693477765296636
44,0.01,45,GREB1,2.870950856386775
45,0.01,46,GREB1,2.871633509911568
46,0.01,47,GREB1,2.8714712538101184
47,0.01,48,GREB1,2.870534165221579
48,0.01,49,GREB1,2.8688872302152943
49,0.01,50,GREB1,2.86659066629003
50,0.01,51,GREB1,2.863700233559642
51,0.01,52,GREB1,2.860267529457903
52,0.01,53,GREB1,2.8563402656008394
53,0.01,54,GREB1,2.8519625355758476
54,0.01,55,GREB1,2.84717506203508
55,0.01,1,PR,0.7941255233866392
56,0.01,2,PR,0.7941710228028146
57,0.01,3,PR,0.7946910278776944
58,0.01,4,PR,0.7963373476797253
59,0.01,5,PR,0.7996108750620328
60,0.01,6,PR,0.804810045595786
61,0.01,7,PR,0.8120687155707188
62,0.01,8,PR,0.8214001319927868
63,0.01,9,PR,0.8327322498912397
64,0.01,10,PR,0.8459346059470566
65,0.01,11,PR,0.8608388177922129
66,0.01,12,PR,0.8772542195365582
67,0.01,13,PR,0.8949796453673777
68,0.01,14,PR,0.9138121052065817
69,0.01,15,PR,0.9335529915936515
70,0.01,16,PR,0.9540123552206217
71,0.01,17,PR,0.9750116959014546
72,0.01,18,PR,0.9963856491281331
73,0.01,19,PR,1.0179828432020317
74,0.01,20,PR,1.0396661756665269
75,0.01,21,PR,1.0613126507950876
76,0.01,22,PR,1.082812932059605
77,0.01,23,PR,1.1040706990323086
78,0.01,24,PR,1.1250018807905366
79,0.01,25,PR,1.145533825703338
80,0.01,26,PR,1.1656044269054293
81,0.01,27,PR,1.1851612619098946
82,0.01,28,PR,1.2041607419149276
83,0.01,29,PR,1.2225672883330232
84,0.01,30,PR,1.240352561869883
85,0.01,31,PR,1.2574947205629012
86,0.01,32,PR,1.273977739218071
87,0.01,33,PR,1.289790773450922
88,0.01,34,PR,1.304927570306156
89,0.01,35,PR,1.3193859246165727
90,0.01,36,PR,1.33316718609295
91,0.01,37,PR,1.3462758087536895
92,0.01,38,PR,1.3587189389314211
93,0.01,39,PR,1.3705060428546916
94,0.01,40,PR,1.3816485645816288
95,0.01,41,PR,1.3921596210568723
96,0.01,42,PR,1.4020537292574018
97,0.01,43,PR,1.411346559423969
98,0.01,44,PR,1.4200547129669159
99,0.01,45,PR,1.4281955246588045
100,0.01,46,PR,1.4357868840942323
101,0.01,47,PR,1.4428470787998646
102,0.01,48,PR,1.4493946568559046
103,0.01,49,PR,1.455448301484782
104,0.01,50,PR,1.4610267290832846
105,0.01,51,PR,1.4661485918754869
106,0.01,52,PR,1.4708323956612628
107,0.01,53,PR,1.47509643048925
108,0.01,54,PR,1.4789587055942275
109,0.01,55,PR,1.4824368990236836
110,0.01,1,TFF1,0.9671854808256958
111,0.01,2,TFF1,0.976498128268951
112,0.01,3,TFF1,1.000010788774029
113,0.01,4,TFF1,1.0325453703452674
114,0.01,5,TFF1,1.0704448058315945
115,0.01,6,TFF1,1.1111544339236763
116,0.01,7,TFF1,1.1529116152422234
117,0.01,8,TFF1,1.1945187381336315
118,0.01,9,TFF1,1.2351788184249732
119,0.01,10,TFF1,1.2743774966966892
120,0.01,11,TFF1,1.3117987912055802
121,0.01,12,TFF1,1.3472652383573802
122,0.01,13,TFF1,1.3806954440603296
123,0.01,14,TFF1,1.412074048274357
124,0.01,15,TFF1,1.4414304561442792
125,0.01,16,TFF1,1.4688237798048085
126,0.01,17,TFF1,1.4943321732176038
127,0.01,18,TFF1,1.5180452878301047
128,0.01,19,TFF1,1.540058940560192
129,0.01,20,TFF1,1.5604713741782819
130,0.01,21,TFF1,1.579380660232251
131,0.01,22,TFF1,1.5968828905709425
132,0.01,23,TFF1,1.6130710380034874
133,0.01,24,TFF1,1.628034158686899
134,0.01,25,TFF1,1.641856959210509
135,0.01,26,TFF1,1.654619564278948
136,0.01,27,TFF1,1.6663974425665655
137,0.01,28,TFF1,1.6772614556574013
138,0.01,29,TFF1,1.687277963437821
139,0.01,30,TFF1,1.6965089901848782
140,0.01,31,TFF1,1.7050124190666929
141,0.01,32,TFF1,1.712842202769622
142,0.01,33,TFF1,1.7200485829282182
143,0.01,34,TFF1,1.726678309406757
144,0.01,35,TFF1,1.7327748558351903
145,0.01,36,TFF1,1.738378628400551
146,0.01,37,TFF1,1.7435271653445716
147,0.01,38,TFF1,1.7482553260915683
148,0.01,39,TFF1,1.752595469534185
149,0.01,40,TFF1,1.7565776234733725
150,0.01,41,TFF1,1.7602296425777155
151,0.01,42,TFF1,1.7635773554228635
152,0.01,43,TFF1,1.7666447022911524
153,0.01,44,TFF1,1.7694538643388273
154,0.01,45,TFF1,1.7720253839964186
155,0.01,46,TFF1,1.7743782784809012
156,0.01,47,TFF1,1.776530144641093
157,0.01,48,TFF1,1.7784972567497406
158,0.01,49,TFF1,1.7802946594233593
159,0.01,50,TFF1,1.781936251352928
160,0.01,51,TFF1,1.7834348667256432
161,0.01,52,TFF1,1.7848023503656778
162,0.01,53,TFF1,1.7860496272452853
163,0.01,54,TFF1,1.7871867700318207
164,0.01,55,TFF1,1.7882230600223925
0,0.1,1,GREB1,0.9134266565269956
1,0.1,2,GREB1,0.9158280519474582
2,0.1,3,GREB1,0.9397319503101663
3,0.1,4,GREB1,1.007507001748922
4,0.1,5,GREB1,1.1295167830005703
5,0.1,6,GREB1,1.3062608573141195
6,0.1,7,GREB1,1.532383797926043
7,0.1,8,GREB1,1.799471146123385
8,0.1,9,GREB1,2.0979555970246175
9,0.1,10,GREB1,2.418424025673366
10,0.1,11,GREB1,2.7524075628150064
11,0.1,12,GREB1,3.092747760148275
12,0.1,13,GREB1,3.4336727599286996
13,0.1,14,GREB1,3.7707094703479904
14,0.1,15,GREB1,4.1005219960893085
15,0.1,16,GREB1,4.4207288005075025
16,0.1,17,GREB1,4.7297257725373365
17,0.1,18,GREB1,5.0265280147182825
18,0.1,19,GREB1,5.310632801792735
19,0.1,20,GREB1,5.581904431611014
20,0.1,21,GREB1,5.840479004039001
21,0.1,22,GREB1,6.08668716936821
22,0.1,23,GREB1,6.320992041860983
23,0.1,24,GREB1,6.543940614326249
24,0.1,25,GREB1,6.7561259623391985
25,0.1,26,GREB1,6.958158374163372
26,0.1,27,GREB1,7.150644252625019
27,0.1,28,GREB1,7.334171199808792
28,0.1,29,GREB1,7.509297926477752
29,0.1,30,GREB1,7.676547357481903
30,0.1,31,GREB1,7.836403304933136
31,0.1,32,GREB1,7.989308979990455
32,0.1,33,GREB1,8.135667005484075
33,0.1,34,GREB1,8.275840712850412
34,0.1,35,GREB1,8.410156215101502
35,0.1,36,GREB1,8.538904885121037
36,0.1,37,GREB1,8.662346067346673
37,0.1,38,GREB1,8.780709929719793
38,0.1,39,GREB1,8.894200377040029
39,0.1,40,GREB1,9.002997866674278
40,0.1,41,GREB1,9.10726206024721
41,0.1,42,GREB1,9.207134308057903
42,0.1,43,GREB1,9.30273996838939
43,0.1,44,GREB1,9.394190567204317
44,0.1,45,GREB1,9.481585745336432
45,0.1,46,GREB1,9.565015018745227
46,0.1,47,GREB1,9.64455936842413
47,0.1,48,GREB1,9.720292674780108
48,0.1,49,GREB1,9.792283001359666
49,0.1,50,GREB1,9.860593736567136
50,0.1,51,GREB1,9.925284601378687
51,0.1,52,GREB1,9.986412534251034
52,0.1,53,GREB1,10.044032476094419
53,0.1,54,GREB1,10.098198056064154
54,0.1,55,GREB1,10.148962176813228
55,0.1,1,PR,0.7941255233866392
56,0.1,2,PR,0.7942840447222875
57,0.1,3,PR,0.7960712631642936
58,0.1,4,PR,0.8016718788573537
59,0.1,5,PR,0.8127597649618489
60,0.1,6,PR,0.8303780753266211
61,0.1,7,PR,0.8550495258331392
62,0.1,8,PR,0.8868864735394425
63,0.1,9,PR,0.9256930575787831
64,0.1,10,PR,0.9710605194632209
65,0.1,11,PR,1.022447720810297
66,0.1,12,PR,1.079242279412939
67,0.1,13,PR,1.1408036950576212
68,0.1,14,PR,1.2064925040275587
69,0.1,15,PR,1.275689458245167
70,0.1,16,PR,1.3478078226736558
71,0.1,17,PR,1.4223008595020485
72,0.1,18,PR,1.4986658661866161
73,0.1,19,PR,1.5764458197210665
74,0.1,20,PR,1.6552292384322524
75,0.1,21,PR,1.7346488153594455
76,0.1,22,PR,1.8143791948014532
77,0.1,23,PR,1.8941342024613819
78,0.1,24,PR,1.9736637807486355
79,0.1,25,PR,2.0527507933997433
80,0.1,26,PR,2.1312077948866985
81,0.1,27,PR,2.2088738953659544
82,0.1,28,PR,2.285611793777688
83,0.1,29,PR,2.3613050665888986
84,0.1,30,PR,2.435855563012471
85,0.1,31,PR,2.5091811069035628
86,0.1,32,PR,2.581213415264589
87,0.1,33,PR,2.65189621513783
88,0.1,34,PR,2.721183588060631
89,0.1,35,PR,2.789038510392271
90,0.1,36,PR,2.855431575165443
91,0.1,37,PR,2.9203398747443043
92,0.1,38,PR,2.983746010659035
93,0.1,39,PR,3.0456372619713163
94,0.1,40,PR,3.106004871970698
95,0.1,41,PR,3.1648434311008233
96,0.1,42,PR,3.2221503483867058
97,0.1,43,PR,3.2779254016436137
98,0.1,44,PR,3.332170361922306
99,0.1,45,PR,3.3848886842667465
100,0.1,46,PR,3.43608525048628
101,0.1,47,PR,3.4857661544696725
102,0.1,48,PR,3.533938526406113
103,0.1,49,PR,3.5806103928622672
104,0.1,50,PR,3.6257905668175816
105,0.1,51,PR,3.669488562808236
106,0.1,52,PR,3.7117145327061065
107,0.1,53,PR,3.752479217459607
108,0.1,54,PR,3.7917939141079873
109,0.1,55,PR,3.82967045604485
110,0.1,1,TFF1,0.9671854808256958
111,0.1,2,TFF1,0.999329161292585
112,0.1,3,TFF1,1.078180820212016
113,0.1,4,TFF1,1.184402017985857
114,0.1,5,TFF1,1.3055129153612604
115,0.1,6,TFF1,1.4335799418435613
116,0.1,7,TFF1,1.5636360326223637
117,0.1,8,TFF1,1.6926193499082023
118,0.1,9,TFF1,1.8186761428218028
119,0.1,10,TFF1,1.9407142426252746
120,0.1,11,TFF1,2.058123860857241
121,0.1,12,TFF1,2.1706054325507664
122,0.1,13,TFF1,2.2780632710304234
123,0.1,14,TFF1,2.3805384154816047
124,0.1,15,TFF1,2.4781644926103645
125,0.1,16,TFF1,2.571137100136931
126,0.1,17,TFF1,2.6596915485002777
127,0.1,18,TFF1,2.7440862357234215
128,0.1,19,TFF1,2.824589854944471
129,0.1,20,TFF1,2.901471774731575
130,0.1,21,TFF1,2.9749948744764088
131,0.1,22,TFF1,3.0454104586306143
132,0.1,23,TFF1,3.1129548140187175
133,0.1,24,TFF1,3.177847133982255
134,0.1,25,TFF1,3.240288477848165
135,0.1,26,TFF1,3.3004615262287365
136,0.1,27,TFF1,3.3585309440658886
137,0.1,28,TFF1,3.414644137632657
138,0.1,29,TFF1,3.468932280829454
139,0.1,30,TFF1,3.5215115076225403
140,0.1,31,TFF1,3.572484181607205
141,0.1,32,TFF1,3.6219401830929807
142,0.1,33,TFF1,3.6699581702076296
143,0.1,34,TFF1,3.7166067891847074
144,0.1,35,TFF1,3.761945811277628
145,0.1,36,TFF1,3.806027185952594
146,0.1,37,TFF1,3.848896008207165
147,0.1,38,TFF1,3.8905914136305864
148,0.1,39,TFF1,3.931147375134363
149,0.1,40,TFF1,3.9705934182560654
150,0.1,41,TFF1,4.008955266150808
151,0.1,42,TFF1,4.046255419118346
152,0.1,43,TFF1,4.0825136744544555
153,0.1,44,TFF1,4.1177475838274855
154,0.1,45,TFF1,4.1519728580833455
155,0.1,46,TFF1,4.185203725814682
156,0.1,47,TFF1,4.217453252524489
157,0.1,48,TFF1,4.2487336224856564
158,0.1,49,TFF1,4.279056385266105
159,0.1,50,TFF1,4.308432671278907
160,0.1,51,TFF1,4.336873379487437
161,0.1,52,TFF1,4.364389339923493
162,0.1,53,TFF1,4.390991454769841
163,0.1,54,TFF1,4.416690817964923
164,0.1,55,TFF1,4.441498813752915
0,1.0,1,GREB1,0.9134266565269956
1,1.0,2,GREB1,0.9166480262473495
2,1.0,3,GREB1,0.9484758232644892
3,1.0,4,GREB1,1.038139096576188
4,1.0,5,GREB1,1.1988307347125073
5,1.0,6,GREB1,1.4307775340221047
6,1.0,7,GREB1,1.7263240740527652
7,1.0,8,GREB1,2.0735990055655553
8,1.0,9,GREB1,2.4592591730845292
9,1.0,10,GREB1,2.8704198460759995
10,1.0,11,GREB1,3.2957523794362786
11,1.0,12,GREB1,3.7259164690965063
12,1.0,13,GREB1,4.153580977782097
13,1.0,14,GREB1,4.573240763479461
14,1.0,15,GREB1,4.980956873615661
15,1.0,16,GREB1,5.3740856297673325
16,1.0,17,GREB1,5.7510255289226
17,1.0,18,GREB1,6.110993010864471
18,1.0,19,GREB1,6.453828878168438
19,1.0,20,GREB1,6.779836827286765
20,1.0,21,GREB1,7.089649158581443
21,1.0,22,GREB1,7.384117883864297
22,1.0,23,GREB1,7.6642290946243685
23,1.0,24,GREB1,7.931035837246386
24,1.0,25,GREB1,8.185607893719267
25,1.0,26,GREB1,8.42899459940577
26,1.0,27,GREB1,8.662199575532805
27,1.0,28,GREB1,8.886163839849418
28,1.0,29,GREB1,9.101755135258854
29,1.0,30,GREB1,9.309763542662301
30,1.0,31,GREB1,9.510900443696372
31,1.0,32,GREB1,9.705799507014428
32,1.0,33,GREB1,9.8950209986718
33,1.0,34,GREB1,10.079055917129862
34,1.0,35,GREB1,10.25833173561083
35,1.0,36,GREB1,10.433217658994767
36,1.0,37,GREB1,10.604030575577868
37,1.0,38,GREB1,10.771040492021376
38,1.0,39,GREB1,10.934475594193362
39,1.0,40,GREB1,11.094527269063102
40,1.0,41,GREB1,11.251354130030439
41,1.0,42,GREB1,11.405086714578921
42,1.0,43,GREB1,11.555830698326814
43,1.0,44,GREB1,11.70366990224398
44,1.0,45,GREB1,11.848669469293512
45,1.0,46,GREB1,11.990879376712469
46,1.0,47,GREB1,12.130334645694496
47,1.0,48,GREB1,12.267058081815275
48,1.0,49,GREB1,12.40106347987739
49,1.0,50,GREB1,12.532354954398913
50,1.0,51,GREB1,12.660928864771947
51,1.0,52,GREB1,12.786777060880292
52,1.0,53,GREB1,12.909884598978786
53,1.0,54,GREB1,13.030232430191266
54,1.0,55,GREB1,13.147798648950442
55,1.0,1,PR,0.7941255233866392
56,1.0,2,PR,0.7943382328340152
57,1.0,3,PR,0.7967193219385601
58,1.0,4,PR,0.8041364610484709
59,1.0,5,PR,0.8187605438470681
60,1.0,6,PR,0.8419239156424352
61,1.0,7,PR,0.8742516741980239
62,1.0,8,PR,0.9158024464757738
63,1.0,9,PR,0.9662184521988079
64,1.0,10,PR,1.0248695993507617
65,1.0,11,PR,1.0909700014542187
66,1.0,12,PR,1.1636610966702317
67,1.0,13,PR,1.2420672510753012
68,1.0,14,PR,1.3253319853727863
69,1.0,15,PR,1.4126412301255595
70,1.0,16,PR,1.5032377788855575
71,1.0,17,PR,1.5964295634251684
72,1.0,18,PR,1.691593449445619
73,1.0,19,PR,1.7881757609796018
74,1.0,20,PR,1.8856904167525925
75,1.0,21,PR,1.9837154972668927
76,1.0,22,PR,2.0818886027992267
77,1.0,23,PR,2.1799018004810833
78,1.0,24,PR,2.277496185779346
79,1.0,25,PR,2.3744564171663294
80,1.0,26,PR,2.4706054502569934
81,1.0,27,PR,2.565799630106136
82,1.0,28,PR,2.6599241189389766
83,1.0,29,PR,2.7528886922964864
84,1.0,30,PR,2.8446240343037044
85,1.0,31,PR,2.9350783554978097
86,1.0,32,PR,3.0242146298279216
87,1.0,33,PR,3.1120078506431486
88,1.0,34,PR,3.1984429260322793
89,1.0,35,PR,3.283512760699214
90,1.0,36,PR,3.3672166216449093
91,1.0,37,PR,3.449558770708625
92,1.0,38,PR,3.530547262874874
93,1.0,39,PR,3.6101929927152745
94,1.0,40,PR,3.68850886376051
95,1.0,41,PR,3.7655091126874374
96,1.0,42,PR,3.8412087207689782
97,1.0,43,PR,3.9156229817205626
98,1.0,44,PR,3.9887671045915423
99,1.0,45,PR,4.060655928802685
100,1.0,46,PR,4.13130368069428
101,1.0,47,PR,4.200723791403602
102,1.0,48,PR,4.268928800695645
103,1.0,49,PR,4.3359302396198105
104,1.0,50,PR,4.401738487237525
105,1.0,51,PR,4.466362795858015
106,1.0,52,PR,4.529811360540375
107,1.0,53,PR,4.592091129642882
108,1.0,54,PR,4.65320793602049
109,1.0,55,PR,4.7131665446572
110,1.0,1,TFF1,0.9671854808256958
111,1.0,2,TFF1,1.010109913838664
112,1.0,3,TFF1,1.1138255694767323
113,1.0,4,TFF1,1.2514828754350609
114,1.0,5,TFF1,1.4064057046942642
115,1.0,6,TFF1,1.5684071022262511
116,1.0,7,TFF1,1.7313648933911867
117,1.0,8,TFF1,1.8916548259210457
118,1.0,9,TFF1,2.047167719548541
119,1.0,10,TFF1,2.1967150403301674
120,1.0,11,TFF1,2.339680161909132
121,1.0,12,TFF1,2.475816008556253
122,1.0,13,TFF1,2.605124619280137
123,1.0,14,TFF1,2.727780848511606
124,1.0,15,TFF1,2.844079581599031
125,1.0,16,TFF1,2.9543962056832456
126,1.0,17,TFF1,3.0591555430751196
127,1.0,18,TFF1,3.158807169561087
128,1.0,19,TFF1,3.2538060296903333
129,1.0,20,TFF1,3.3445978668032073
130,1.0,21,TFF1,3.4316085667303207
131,1.0,22,TFF1,3.515237084803453
132,1.0,23,TFF1,3.595851078586834
133,1.0,24,TFF1,3.673784820414834
134,1.0,25,TFF1,3.7493387935528513
135,1.0,26,TFF1,3.8227804464956407
136,1.0,27,TFF1,3.8943457922168885
137,1.0,28,TFF1,3.9642415013002426
138,1.0,29,TFF1,4.032647292364381
139,1.0,30,TFF1,4.099718426494927
140,1.0,31,TFF1,4.165588250742677
141,1.0,32,TFF1,4.230370394898024
142,1.0,33,TFF1,4.294161275449872
143,1.0,34,TFF1,4.357042005008181
144,1.0,35,TFF1,4.419080333006852
145,1.0,36,TFF1,4.480332326203454
146,1.0,37,TFF1,4.540843883169023
147,1.0,38,TFF1,4.6006521098521675
148,1.0,39,TFF1,4.6597864504430095
149,1.0,40,TFF1,4.718269757202909
150,1.0,41,TFF1,4.776119144465948
151,1.0,42,TFF1,4.83334687292829
152,1.0,43,TFF1,4.889960957536513
153,1.0,44,TFF1,4.945965789773812
154,1.0,45,TFF1,5.001362663202263
155,1.0,46,TFF1,5.056150276733147
156,1.0,47,TFF1,5.11032501784211
157,1.0,48,TFF1,5.163881310446511
158,1.0,49,TFF1,5.216812019392487
159,1.0,50,TFF1,5.269108655146761
160,1.0,51,TFF1,5.3207615721625805
161,1.0,52,TFF1,5.371760207570684
162,1.0,53,TFF1,5.422093258866216
163,1.0,54,TFF1,5.471748827271269
164,1.0,55,TFF1,5.520714569572862
0,10.0,1,GREB1,0.9134266565269956
1,10.0,2,GREB1,0.9179925306124709
2,10.0,3,GREB1,0.9625187337084397
3,10.0,4,GREB1,1.086454420588681
4,10.0,5,GREB1,1.3063369461155288
