,dose_nM,timeID,StateVar,GFP
52,0.001,53,GREB1,0.949948198234595
53,0.001,54,GREB1,0.9498122243133874
54,0.001,55,GREB1,0.9496727912698758
55,0.001,1,PR,0.7941262509707977
56,0.001,2,PR,0.7941273691096006
57,0.001,3,PR,0.7941401886260958
58,0.001,4,PR,0.7941809159679286
59,0.001,5,PR,0.7942619093873261
60,0.001,6,PR,0.7943901258820945
61,0.001,7,PR,0.794568029472645
62,0.001,8,PR,0.7947948211536899
63,0.001,9,PR,0.7950675028407627
64,0.001,10,PR,0.7953816916751691
65,0.001,11,PR,0.7957322242634239
66,0.001,12,PR,0.7961135935005339
67,0.001,13,PR,0.7965202465363076
68,0.001,14,PR,0.7969468030022232
69,0.001,15,PR,0.7973881818682742
70,0.001,16,PR,0.7978396903871838
71,0.001,17,PR,0.798297066495691
72,0.001,18,PR,0.7987564959338695
73,0.001,19,PR,0.7992146158166492
74,0.001,20,PR,0.7996684921960363
75,0.001,21,PR,0.8001156035067732
76,0.001,22,PR,0.8005538137206977
77,0.001,23,PR,0.8009813291568323
78,0.001,24,PR,0.8013966856414574
79,0.001,25,PR,0.8017986979252523
80,0.001,26,PR,0.8021864408608413
81,0.001,27,PR,0.8025592146667515
82,0.001,28,PR,0.8029165202586079
83,0.001,29,PR,0.8032580312393999
84,0.001,30,PR,0.8035835708645508
85,0.001,31,PR,0.8038931009060153
86,0.001,32,PR,0.8041866845512285
87,0.001,33,PR,0.8044644774419702
88,0.001,34,PR,0.8047267283350229
89,0.001,35,PR,0.8049737314379712
90,0.001,36,PR,0.8052058445192993
91,0.001,37,PR,0.8054234655022644
92,0.001,38,PR,0.8056270257634338
93,0.001,39,PR,0.805816983543305
94,0.001,40,PR,0.805993815408076
95,0.001,41,PR,0.806158007052647
96,0.001,42,PR,0.8063100522770914
97,0.001,43,PR,0.8064504525774717
98,0.001,44,PR,0.8065797029375286
99,0.001,45,PR,0.8066982968004479
100,0.001,46,PR,0.8068067214752421
101,0.001,47,PR,0.8069054442749477
102,0.001,48,PR,0.8069949462150037
103,0.001,49,PR,0.8070756772721429
104,0.001,50,PR,0.8071480792406377
105,0.001,51,PR,0.8072125806810866
106,0.001,52,PR,0.8072695953721813
107,0.001,53,PR,0.8073195217954234
108,0.001,54,PR,0.8073627436951316
109,0.001,55,PR,0.807399628747108
110,0.001,1,TFF1,0.967192311637268
111,0.001,2,TFF1,0.9674216766787073
112,0.001,3,TFF1,0.9680068041934092
113,0.001,4,TFF1,0.9688236691525419
114,0.001,5,TFF1,0.9697810883119945
115,0.001,6,TFF1,0.9708127028774343
116,0.001,7,TFF1,0.9718709020499348
117,0.001,8,TFF1,0.972922163026997
118,0.001,9,TFF1,0.9739434847260429
119,0.001,10,TFF1,0.9749196967878131
120,0.001,11,TFF1,0.975841394069441
121,0.001,12,TFF1,0.9767033773043867
122,0.001,13,TFF1,0.977503488486659
123,0.001,14,TFF1,0.9782417074460251
124,0.001,15,TFF1,0.9789194993321447
125,0.001,16,TFF1,0.9795393195372748
126,0.001,17,TFF1,0.9801042494640289
127,0.001,18,TFF1,0.980617731114115
128,0.001,19,TFF1,0.9810833707082667
129,0.001,20,TFF1,0.981504804244579
130,0.001,21,TFF1,0.981885601852201
131,0.001,22,TFF1,0.982229201368677
132,0.001,23,TFF1,0.9825388687805877
133,0.001,24,TFF1,0.982817669618005
134,0.001,25,TFF1,0.9830684646670348
135,0.001,26,TFF1,0.9832938985094123
136,0.001,27,TFF1,0.9834964067998374
137,0.001,28,TFF1,0.983678220282013
138,0.001,29,TFF1,0.9838413769236107
139,0.001,30,TFF1,0.9839877344321313
140,0.001,31,TFF1,0.9841189707458398
141,0.001,32,TFF1,0.9842366132936723
142,0.001,33,TFF1,0.9843420479898958
143,0.001,34,TFF1,0.9844365029139729
144,0.001,35,TFF1,0.9845211181707663
145,0.001,36,TFF1,0.9845969017564354
146,0.001,37,TFF1,0.9846647659471487
147,0.001,38,TFF1,0.9847255313619326
148,0.001,39,TFF1,0.9847799336673997
149,0.001,40,TFF1,0.9848286315417752
150,0.001,41,TFF1,0.9848722200821293
151,0.001,42,TFF1,0.9849112325849205
152,0.001,43,TFF1,0.9849461463656477
153,0.001,44,TFF1,0.9849773904250598
154,0.001,45,TFF1,0.985005349261035
155,0.001,46,TFF1,0.9850303676618406
156,0.001,47,TFF1,0.9850527466621458
157,0.001,48,TFF1,0.985072772917089
158,0.001,49,TFF1,0.9850906906495636
159,0.001,50,TFF1,0.9851067208040246
160,0.001,51,TFF1,0.9851210626903607
161,0.001,52,TFF1,0.9851338944791006
162,0.001,53,TFF1,0.9851453733086402
163,0.001,54,TFF1,0.9851556417760415
164,0.001,55,TFF1,0.9851648260145004
0,0.01,1,GREB1,0.9134335903887052
1,0.01,2,GREB1,0.9141229910689527
2,0.01,3,GREB1,0.9210847831781618
3,0.01,4,GREB1,0.9410436864802049
4,0.01,5,GREB1,0.9771376118360559
5,0.01,6,GREB1,1.029359619513096
6,0.01,7,GREB1,1.095873365794572
7,0.01,8,GREB1,1.1740075882456729
8,0.01,9,GREB1,1.2608637017370214
9,0.01,10,GREB1,1.3536555988900103
10,0.01,11,GREB1,1.4498851551608885
11,0.01,12,GREB1,1.5474184990922824
12,0.01,13,GREB1,1.644502771904492
13,0.01,14,GREB1,1.7397480925412547
14,0.01,15,GREB1,1.832091147589728
15,0.01,16,GREB1,1.9207508062518237
16,0.01,17,GREB1,2.005182294110478
17,0.01,18,GREB1,2.085034033232444
18,0.01,19,GREB1,2.1601087907385166
19,0.01,20,GREB1,2.2303302569488754
20,0.01,21,GREB1,2.2957148782315837
21,0.01,22,GREB1,2.356348321247834
22,0.01,23,GREB1,2.412367092278827
23,0.01,24,GREB1,2.463943207458183
24,0.01,25,GREB1,2.5112725400908986
25,0.01,26,GREB1,2.554565455892868
26,0.01,27,GREB1,2.594039780820067
27,0.01,28,GREB1,2.6299156112042916
28,0.01,29,GREB1,2.6624112058997143
29,0.01,30,GREB1,2.69174016080934
30,0.01,31,GREB1,2.718109378584609
31,0.01,32,GREB1,2.741717673738078
32,0.01,33,GREB1,2.762754864700083
33,0.01,34,GREB1,2.781401306345594
34,0.01,35,GREB1,2.7978276703071434
35,0.01,36,GREB1,2.8121949177182226
36,0.01,37,GREB1,2.8246544407231777
37,0.01,38,GREB1,2.835348314365757
38,0.01,39,GREB1,2.84440962489842
39,0.01,40,GREB1,2.85196283847796
40,0.01,41,GREB1,2.8581241963971205
41,0.01,42,GREB1,2.863002129285939
42,0.01,43,GREB1,2.8666976689596253
43,0.01,44,GREB1,2.8693048667678402
44,0.01,45,GREB1,2.870911201883782
45,0.01,46,GREB1,2.871597972192646
46,0.01,47,GREB1,2.8714406723321257
47,0.01,48,GREB1,2.8705093534571366
48,0.01,49,GREB1,2.868868966902115
49,0.01,50,GREB1,2.8665796980931373
50,0.01,51,GREB1,2.8636972762300315
51,0.01,52,GREB1,2.860273266088928
52,0.01,53,GREB1,2.8563553475248287
53,0.01,54,GREB1,2.851987576411176
54,0.01,55,GREB1,2.847210637466917
55,0.01,1,PR,0.7941262509707977
56,0.01,2,PR,0.7941717226446992
57,0.01,3,PR,0.7946914775042545
58,0.01,4,PR,0.7963372632229972
59,0.01,5,PR,0.7996101467232205
60,0.01,6,PR,0.8048088023607143
61,0.01,7,PR,0.8120672887826818
62,0.01,8,PR,0.8213989859540118
63,0.01,9,PR,0.8327319113234939
64,0.01,10,PR,0.8459356048662752
65,0.01,11,PR,0.8608416433927798
66,0.01,12,PR,0.8772592905356764
67,0.01,13,PR,0.8949872924970985
68,0.01,14,PR,0.9138225631053998
69,0.01,15,PR,0.933566397550395
70,0.01,16,PR,0.9540287526743207
71,0.01,17,PR,0.9750310412131058
72,0.01,18,PR,0.9964078202010578
73,0.01,19,PR,1.0180076498828037
74,0.01,20,PR,1.039693369600005
75,0.01,21,PR,1.0613419365434291
76,0.01,22,PR,1.0828439772593679
77,0.01,23,PR,1.1041031444562381
78,0.01,24,PR,1.1250353495275882
79,0.01,25,PR,1.1455679319171121
80,0.01,26,PR,1.1656387833582353
81,0.01,27,PR,1.185195486399423
82,0.01,28,PR,1.2041944646045775
83,0.01,29,PR,1.2226001561995061
84,0.01,30,PR,1.240384239875133
85,0.01,31,PR,1.2575249000554733
86,0.01,32,PR,1.2740061394918123
87,0.01,33,PR,1.2898171404911916
88,0.01,34,PR,1.3049516787549476
89,0.01,35,PR,1.3194075823732998
90,0.01,36,PR,1.3331862350046653
91,0.01,37,PR,1.3462921233036935
92,0.01,38,PR,1.3587324235698606
93,0.01,39,PR,1.3705166297573845
94,0.01,40,PR,1.381656215737883
95,0.01,41,PR,1.3921643291458066
96,0.01,42,PR,1.4020555192141184
97,0.01,43,PR,1.4113454803921468
98,0.01,44,PR,1.420050834285935
99,0.01,45,PR,1.428188934809709
100,0.01,46,PR,1.4357776916783493
101,0.01,47,PR,1.4428354126399172
102,0.01,48,PR,1.4493806638649822
103,0.01,49,PR,1.4554321487545836
104,0.01,50,PR,1.4610085945302818
105,0.01,51,PR,1.4661286621664664
106,0.01,52,PR,1.4708108671685995
107,0.01,53,PR,1.475073506625986
108,0.01,54,PR,1.4789345993812177
109,0.01,55,PR,1.482411830928269
110,0.01,1,TFF1,0.967192311637268
111,0.01,2,TFF1,0.9765036937013235
112,0.01,3,TFF1,1.0000139962283268
113,0.01,4,TFF1,1.0325464896858538
114,0.01,5,TFF1,1.0704447323446389
115,0.01,6,TFF1,1.111154248367043
116,0.01,7,TFF1,1.1529123378532973
117,0.01,8,TFF1,1.1945212034853023
118,0.01,9,TFF1,1.23518362344271
119,0.01,10,TFF1,1.2743849916081995
120,0.01,11,TFF1,1.3118090946747785
121,0.01,12,TFF1,1.3472782653685185
122,0.01,13,TFF1,1.3807109395573884
123,0.01,14,TFF1,1.412091622244531
124,0.01,15,TFF1,1.4414496175450806
125,0.01,16,TFF1,1.468843967804897
126,0.01,17,TFF1,1.4943527849149478
127,0.01,18,TFF1,1.5180657019787243
128,0.01,19,TFF1,1.5400785377408932
129,0.01,20,TFF1,1.5604895523997333
130,0.01,21,TFF1,1.5793968476430256
131,0.01,22,TFF1,1.5968965551062606
132,0.01,23,TFF1,1.613081693563433
133,0.01,24,TFF1,1.6280413696216347
134,0.01,25,TFF1,1.6418603425161813
135,0.01,26,TFF1,1.654618791012388
136,0.01,27,TFF1,1.666392236006273
137,0.01,28,TFF1,1.6772515877241592
138,0.01,29,TFF1,1.6872632563133878
139,0.01,30,TFF1,1.6964893119527373
140,0.01,31,TFF1,1.7049876796435706
141,0.01,32,TFF1,1.7128123517515519
142,0.01,33,TFF1,1.720013604978052
143,0.01,34,TFF1,1.7266382205132993
144,0.01,35,TFF1,1.7327297001420763
145,0.01,36,TFF1,1.7383284745811425
146,0.01,37,TFF1,1.743472102945094
147,0.01,38,TFF1,1.7481954628564629
148,0.01,39,TFF1,1.7525309293090225
149,0.01,40,TFF1,1.7565085428890137
150,0.01,41,TFF1,1.7601561678035176
151,0.01,42,TFF1,1.7634996386688895
152,0.01,43,TFF1,1.7665629019762932
153,0.01,44,TFF1,1.7693681443353737
154,0.01,45,TFF1,1.7719359119589715
155,0.01,46,TFF1,1.7742852232448503
156,0.01,47,TFF1,1.7764336743482758
157,0.01,48,TFF1,1.7783975378566408
158,0.01,49,TFF1,1.7801918544742097
159,0.01,50,TFF1,1.7818305209534393
160,0.01,51,TFF1,1.7833263689270564
161,0.01,52,TFF1,1.7846912391165606
162,0.01,53,TFF1,1.7859360525091084
163,0.01,54,TFF1,1.7870708756890095
164,0.01,55,TFF1,1.7881049839254417
0,0.1,1,GREB1,0.9134335903887052
1,0.1,2,GREB1,0.915834015194607
2,0.1,3,GREB1,0.9397321553771891
3,0.1,4,GREB1,1.0074996235910851
4,0.1,5,GREB1,1.1295065212571138
5,0.1,6,GREB1,1.3062563558690579
6,0.1,7,GREB1,1.5323938682354312
7,0.1,8,GREB1,1.799501960015053
8,0.1,9,GREB1,2.0980095046476936
9,0.1,10,GREB1,2.4184998219111806
10,0.1,11,GREB1,2.752501557851451
11,0.1,12,GREB1,3.092855005753059
12,0.1,13,GREB1,3.433788042997756
13,0.1,14,GREB1,3.770827948079438
14,0.1,15,GREB1,4.100639518732783
15,0.1,16,GREB1,4.420841991616695
16,0.1,17,GREB1,4.729831980033876
17,0.1,18,GREB1,5.026625202385514
18,0.1,19,GREB1,5.310719419646965
19,0.1,20,GREB1,5.581979296636488
20,0.1,21,GREB1,5.840541196758552
21,0.1,22,GREB1,6.086735960975364
22,0.1,23,GREB1,6.321026926349748
23,0.1,24,GREB1,6.543961125614861
24,0.1,25,GREB1,6.756131586171347
25,0.1,26,GREB1,6.958148649674164
26,0.1,27,GREB1,7.150618946504729
27,0.1,28,GREB1,7.334130103073881
28,0.1,29,GREB1,7.509240847663494
29,0.1,30,GREB1,7.676474144626651
30,0.1,31,GREB1,7.8363138843583435
31,0.1,32,GREB1,7.989203299326367
32,0.1,33,GREB1,8.135545059531335
33,0.1,34,GREB1,8.275702569119442
34,0.1,35,GREB1,8.410001996343588
35,0.1,36,GREB1,8.538734947960899
36,0.1,37,GREB1,8.662160790453623
37,0.1,38,GREB1,8.780509441379294
38,0.1,39,GREB1,8.893985034842096
39,0.1,40,GREB1,9.002768067329734
40,0.1,41,GREB1,9.10701808245914
41,0.1,42,GREB1,9.20687668378618
42,0.1,43,GREB1,9.302469218639327
43,0.1,44,GREB1,9.393907254493445
44,0.1,45,GREB1,9.481290437833671
45,0.1,46,GREB1,9.564708427852706
46,0.1,47,GREB1,9.644242011230606
47,0.1,48,GREB1,9.71996526745609
48,0.1,49,GREB1,9.791946316901502
49,0.1,50,GREB1,9.860248615405974
50,0.1,51,GREB1,9.924931891900753
51,0.1,52,GREB1,9.98605309787348
52,0.1,53,GREB1,10.043667218006815
53,0.1,54,GREB1,10.097828014060429
54,0.1,55,GREB1,10.14858848618005
55,0.1,1,PR,0.7941262509707977
56,0.1,2,PR,0.794284665405988
57,0.1,3,PR,0.7960709072833271
58,0.1,4,PR,0.8016693428538346
59,0.1,5,PR,0.8127543406634239
60,0.1,6,PR,0.8303697987548005
61,0.1,7,PR,0.8550390714225579
62,0.1,8,PR,0.8868749218860168
63,0.1,9,PR,0.9256816674329472
64,0.1,10,PR,0.971050561793873
65,0.1,11,PR,1.0224403798871222
66,0.1,12,PR,1.079238601453549
67,0.1,13,PR,1.1408045639431108
68,0.1,14,PR,1.2064986302715424
69,0.1,15,PR,1.275701374098248
70,0.1,16,PR,1.347825882118089
71,0.1,17,PR,1.4223252409835714
72,0.1,18,PR,1.4986965788564233
73,0.1,19,PR,1.576482712860172
74,0.1,20,PR,1.6552720136762993
75,0.1,21,PR,1.7346970411244114
76,0.1,22,PR,1.814432322197441
77,0.1,23,PR,1.894191590682321
78,0.1,24,PR,1.9737247063722907
79,0.1,25,PR,2.052814448091602
80,0.1,26,PR,2.131273317442231
81,0.1,27,PR,2.2089403966731607
82,0.1,28,PR,2.285678389205421
83,0.1,29,PR,2.361370838435511
84,0.1,30,PR,2.4359195865653405
85,0.1,31,PR,2.509242498035311
86,0.1,32,PR,2.581271283512223
87,0.1,33,PR,2.6519497210409666
88,0.1,34,PR,2.7212319270645255
89,0.1,35,PR,2.789080914360698
90,0.1,36,PR,2.855467269836495
91,0.1,37,PR,2.9203681372865087
92,0.1,38,PR,2.983766222398516
93,0.1,39,PR,3.0456488212148205
94,0.1,40,PR,3.1060072582949743
95,0.1,41,PR,3.1648361425342366
96,0.1,42,PR,3.2221329272554105
97,0.1,43,PR,3.277897439357922
98,0.1,44,PR,3.332131493209027
99,0.1,45,PR,3.384838612173067
100,0.1,46,PR,3.436023718603624
101,0.1,47,PR,3.4856929413531486
102,0.1,48,PR,3.533853458354622
103,0.1,49,PR,3.5805133384976937
104,0.1,50,PR,3.6256814319632684
105,0.1,51,PR,3.669367301717689
106,0.1,52,PR,3.7115811361151136
107,0.1,53,PR,3.752333711407513
108,0.1,54,PR,3.791636366998649
109,0.1,55,PR,3.829500973753968
110,0.1,1,TFF1,0.967192311637268
111,0.1,2,TFF1,0.999329523069535
112,0.1,3,TFF1,1.0781680523278292
113,0.1,4,TFF1,1.1843757021126193
114,0.1,5,TFF1,1.3054758608557224
115,0.1,6,TFF1,1.433536376487057
116,0.1,7,TFF1,1.5635905725240815
117,0.1,8,TFF1,1.6925764258150693
118,0.1,9,TFF1,1.8186396836423468
119,0.1,10,TFF1,1.9406875083966748
120,0.1,11,TFF1,2.058109370269946
121,0.1,12,TFF1,2.170604955266833
122,0.1,13,TFF1,2.278077864645966
123,0.1,14,TFF1,2.380568492756235
124,0.1,15,TFF1,2.4782099073914394
125,0.1,16,TFF1,2.5711972394725464
126,0.1,17,TFF1,2.6597654274919686
127,0.1,18,TFF1,2.744172585368357
128,0.1,19,TFF1,2.824687202714067
129,0.1,20,TFF1,2.901578513885305
130,0.1,21,TFF1,2.975109321814899
131,0.1,22,TFF1,3.0455309021034696
132,0.1,23,TFF1,3.113079551090983
133,0.1,24,TFF1,3.1779744960561613
134,0.1,25,TFF1,3.240416850964524
135,0.1,26,TFF1,3.3005893663198647
136,0.1,27,TFF1,3.358656785640441
137,0.1,28,TFF1,3.41476659158185
138,0.1,29,TFF1,3.4690500451183177
139,0.1,30,TFF1,3.5216233676371194
140,0.1,31,TFF1,3.572588989540183
141,0.1,32,TFF1,3.6220368797202003
142,0.1,33,TFF1,3.670045750398382
143,0.1,34,TFF1,3.716684314988734
144,0.1,35,TFF1,3.7620124106933934
145,0.1,36,TFF1,3.806082091055147
146,0.1,37,TFF1,3.848938492665186
147,0.1,38,TFF1,3.8906207338759775
148,0.1,39,TFF1,3.931162883035272
149,0.1,40,TFF1,3.970594475725791
150,0.1,41,TFF1,4.008941294728117
151,0.1,42,TFF1,4.0462258909910185
152,0.1,43,TFF1,4.082468094240946
153,0.1,44,TFF1,4.117685494848
154,0.1,45,TFF1,4.151893817119141
155,0.1,46,TFF1,4.185107335511853
156,0.1,47,TFF1,4.217339143354564
157,0.1,48,TFF1,4.248601460117725
158,0.1,49,TFF1,4.278905868371319
159,0.1,50,TFF1,4.308263532286294
160,0.1,51,TFF1,4.33668537192027
161,0.1,52,TFF1,4.364182251535967
162,0.1,53,TFF1,4.390765106915739
163,0.1,54,TFF1,4.416445060797221
164,0.1,55,TFF1,4.441233530465312
0,1.0,1,GREB1,0.9134335903887052
1,1.0,2,GREB1,0.916653602158932
2,1.0,3,GREB1,0.9484731587294652
3,1.0,4,GREB1,1.038124761338942
4,1.0,5,GREB1,1.1988096556054781
5,1.0,6,GREB1,1.4307596680842438
6,1.0,7,GREB1,1.726319298839245
7,1.0,8,GREB1,2.0736133900202662
8,1.0,9,GREB1,2.459293751469445
9,1.0,10,GREB1,2.8704714831141867
10,1.0,11,GREB1,3.2958155477086235
11,1.0,12,GREB1,3.7259849538015533
12,1.0,13,GREB1,4.153649047868323
13,1.0,14,GREB1,4.573303769456073
14,1.0,15,GREB1,4.981011412725457
15,1.0,16,GREB1,5.374129450145213
16,1.0,17,GREB1,5.751057319749047
17,1.0,18,GREB1,6.111012146688138
18,1.0,19,GREB1,6.45383521814562
19,1.0,20,GREB1,6.779830519304148
20,1.0,21,GREB1,7.089630526219712
21,1.0,22,GREB1,7.384087318571618
22,1.0,23,GREB1,7.664187033795806
23,1.0,24,GREB1,7.930982705081075
24,1.0,25,GREB1,8.185544112440557
25,1.0,26,GREB1,8.428920576549451
26,1.0,27,GREB1,8.662115722654498
27,1.0,28,GREB1,8.886070573211471
28,1.0,29,GREB1,9.101652893489192
29,1.0,30,GREB1,9.309652785500246
30,1.0,31,GREB1,9.510781662542717
31,1.0,32,GREB1,9.705673239336555
32,1.0,33,GREB1,9.894887817217153
33,1.0,34,GREB1,10.07891644910034
34,1.0,35,GREB1,10.258186628256354
35,1.0,36,GREB1,10.433067639020678
36,1.0,37,GREB1,10.60387636023563
37,1.0,38,GREB1,10.770882849877893
38,1.0,39,GREB1,10.934315312863461
39,1.0,40,GREB1,11.094365237823576
40,1.0,41,GREB1,11.251191173949788
41,1.0,42,GREB1,11.404923680305428
42,1.0,43,GREB1,11.555668495057047
43,1.0,44,GREB1,11.703509535972492
44,1.0,45,GREB1,11.848511926009785
45,1.0,46,GREB1,11.990725322218042
46,1.0,47,GREB1,12.130184847872366
47,1.0,48,GREB1,12.266913805584327
48,1.0,49,GREB1,12.40092522553362
49,1.0,50,GREB1,12.532223572517921
50,1.0,51,GREB1,12.660805824614528
51,1.0,52,GREB1,12.786662795137753
52,1.0,53,GREB1,12.909779967447829
53,1.0,54,GREB1,13.03013849706584
54,1.0,55,GREB1,13.14771605313056
55,1.0,1,PR,0.7941262509707977
56,1.0,2,PR,0.7943388132278485
57,1.0,3,PR,0.7967185580039232
58,1.0,4,PR,0.8041326741566207
59,1.0,5,PR,0.8187526802433145
60,1.0,6,PR,0.8419118745655387
61,1.0,7,PR,0.8742361592422121
62,1.0,8,PR,0.9157846534272799
63,1.0,9,PR,0.9661997826286179
64,1.0,10,PR,1.0248514732790714
65,1.0,11,PR,1.0909537585328861
66,1.0,12,PR,1.1636479490288463
67,1.0,13,PR,1.24205825848918
68,1.0,14,PR,1.3253280385944963
69,1.0,15,PR,1.4126430378080554
70,1.0,16,PR,1.503245858399859
71,1.0,17,PR,1.5964442366144438
72,1.0,18,PR,1.691614844256211
73,1.0,19,PR,1.788203818612409
74,1.0,20,PR,1.8857249039021948
75,1.0,21,PR,1.9837560240938634
76,1.0,22,PR,2.081934636776805
77,1.0,23,PR,2.1799526985242674
78,1.0,24,PR,2.2775512051719056
79,1.0,25,PR,2.3745147432868903
80,1.0,26,PR,2.470666214722277
81,1.0,27,PR,2.56586193158919
82,1.0,28,PR,2.659987039398421
83,1.0,29,PR,2.752951312742272
84,1.0,30,PR,2.844685450338962
85,1.0,31,PR,2.9351376854826796
86,1.0,32,PR,3.0242710260906476
87,1.0,33,PR,3.1120605053375576
88,1.0,34,PR,3.198491080203858
89,1.0,35,PR,3.283555705547887
90,1.0,36,PR,3.367253703833441
91,1.0,37,PR,3.4495893931076633
92,1.0,38,PR,3.5305708865860037
93,1.0,39,PR,3.610209136491887
94,1.0,40,PR,3.6885170983730053
95,1.0,41,PR,3.7655090718218456
96,1.0,42,PR,3.841200086650312
97,1.0,43,PR,3.9156054908291713
98,1.0,44,PR,3.9887405454278886
99,1.0,45,PR,4.060620117631236
100,1.0,46,PR,4.131258498954235
101,1.0,47,PR,4.2006691832685545
102,1.0,48,PR,4.268864738443104
103,1.0,49,PR,4.3358566613797676
104,1.0,50,PR,4.401655446704443
105,1.0,51,PR,4.4662703887829345
106,1.0,52,PR,4.529709658624365
107,1.0,53,PR,4.591980260458906
108,1.0,54,PR,4.653088051870928
109,1.0,55,PR,4.713037797592801
110,1.0,1,TFF1,0.967192311637268
111,1.0,2,TFF1,1.010107327579843
112,1.0,3,TFF1,1.1138037323616863
113,1.0,4,TFF1,1.2514409016201717
114,1.0,5,TFF1,1.4063473316936943
115,1.0,6,TFF1,1.5683381293145948
116,1.0,7,TFF1,1.7312917450636285
117,1.0,8,TFF1,1.8915837476780764
118,1.0,9,TFF1,2.047104318041317
119,1.0,10,TFF1,2.196664023942003
120,1.0,11,TFF1,2.3396452174596667
121,1.0,12,TFF1,2.4757997756024217
122,1.0,13,TFF1,2.6051287370787684
123,1.0,14,TFF1,2.7278060522906245
124,1.0,15,TFF1,2.844125829130023
125,1.0,16,TFF1,2.954462816885831
126,1.0,17,TFF1,3.059241340716456
127,1.0,18,TFF1,3.158910609123567
128,1.0,19,TFF1,3.253925319423094
129,1.0,20,TFF1,3.344731064861579
130,1.0,21,TFF1,3.4317536634364165
131,1.0,22,TFF1,3.515392069020273
132,1.0,23,TFF1,3.59601398044344
133,1.0,24,TFF1,3.6739537516796053
134,1.0,25,TFF1,3.7495119677665882
135,1.0,26,TFF1,3.8229561934252563
136,1.0,27,TFF1,3.894522564463194
137,1.0,28,TFF1,3.9644178756747324
138,1.0,29,TFF1,4.032821967518441
139,1.0,30,TFF1,4.099890214507684
140,1.0,31,TFF1,4.165756073166307
141,1.0,32,TFF1,4.230533272790498
142,1.0,33,TFF1,4.2943183212320575
143,1.0,34,TFF1,4.357192411631096
144,1.0,35,TFF1,4.419223366204596
145,1.0,36,TFF1,4.480467317283416
146,1.0,37,TFF1,4.540970217100082
147,1.0,38,TFF1,4.600769220315782
148,1.0,39,TFF1,4.659893811893375
149,1.0,40,TFF1,4.718366894935821
150,1.0,41,TFF1,4.776205594788511
151,1.0,42,TFF1,4.83342220796775
152,1.0,43,TFF1,4.890024772105341
153,1.0,44,TFF1,4.946017698747928
154,1.0,45,TFF1,5.001402313327776
155,1.0,46,TFF1,5.056177287801194
156,1.0,47,TFF1,5.110339007029837
157,1.0,48,TFF1,5.163881945075053
158,1.0,49,TFF1,5.216798978597237
159,1.0,50,TFF1,5.269081585354062
160,1.0,51,TFF1,5.3207201467353435
161,1.0,52,TFF1,5.371704117307702
162,1.0,53,TFF1,5.422022175853334
163,1.0,54,TFF1,5.471662408885511
164,1.0,55,TFF1,5.520612494628833
0,10.0,1,GREB1,0.9134335903887052
1,10.0,2,GREB1,0.9179978443014577
2,10.0,3,GREB1,0.962515249806169
3,10.0,4,GREB1,1.086441806207577
4,10.0,5,GREB1,1.3063265680890297
5,10.0,6,GREB1,1.6204951716992095
6,10.0,7,GREB1,2.0159288712160754
