,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134259699092772
1,0.001,2,GREB1,0.913442929481681
2,0.001,3,GREB1,0.9136148222811937
3,0.001,4,GREB1,0.9141093224703121
4,0.001,5,GREB1,0.9150032584350604
5,0.001,6,GREB1,0.9162907764119942
6,0.001,7,GREB1,0.917916796777058
7,0.001,8,GREB1,0.9198043987816904
8,0.001,9,GREB1,0.9218724352316732
9,0.001,10,GREB1,0.9240452778863888
10,0.001,11,GREB1,0.9262576269858623
11,0.001,12,GREB1,0.9284561324936681
12,0.001,13,GREB1,0.9305991752073383
13,0.001,14,GREB1,0.9326558889188177
14,0.001,15,GREB1,0.9346045268616286
15,0.001,16,GREB1,0.9364309975721907
16,0.001,17,GREB1,0.9381273125595162
17,0.001,18,GREB1,0.9396902431072751
18,0.001,19,GREB1,0.9411202439839512
19,0.001,20,GREB1,0.9424203624277137
20,0.001,21,GREB1,0.9435955805628007
21,0.001,22,GREB1,0.9446522150648008
22,0.001,23,GREB1,0.9455972285345922
23,0.001,24,GREB1,0.9464381071011218
24,0.001,25,GREB1,0.9471824551166463
25,0.001,26,GREB1,0.9478378065440579
26,0.001,27,GREB1,0.9484114850219157
27,0.001,28,GREB1,0.9489105019085787
28,0.001,29,GREB1,0.949341494387381
29,0.001,30,GREB1,0.9497106970414831
30,0.001,31,GREB1,0.9500238978288041
31,0.001,32,GREB1,0.9502864512182085
32,0.001,33,GREB1,0.9505033041188958
33,0.001,34,GREB1,0.9506789267097092
34,0.001,35,GREB1,0.9508175016022438
35,0.001,36,GREB1,0.9509227738331011
36,0.001,37,GREB1,0.9509981597534622
37,0.001,38,GREB1,0.9510467649425747
38,0.001,39,GREB1,0.9510713957972531
39,0.001,40,GREB1,0.9510745701192436
40,0.001,41,GREB1,0.9510585530286968
41,0.001,42,GREB1,0.9510253881955233
42,0.001,43,GREB1,0.9509769930803669
43,0.001,44,GREB1,0.9509149991205268
44,0.001,45,GREB1,0.950840903466884
45,0.001,46,GREB1,0.9507560591924978
46,0.001,47,GREB1,0.9506616372326467
47,0.001,48,GREB1,0.9505587669565908
48,0.001,49,GREB1,0.9504484043176532
49,0.001,50,GREB1,0.9503314181654051
50,0.001,51,GREB1,0.9502085923655362
51,0.001,52,GREB1,0.9500806264429772
52,0.001,53,GREB1,0.9499481394914326
53,0.001,54,GREB1,0.9498116910605728
54,0.001,55,GREB1,0.9496717788778052
55,0.001,1,PR,0.7941257404321664
56,0.001,2,PR,0.7941268599112574
57,0.001,3,PR,0.7941396928594716
58,0.001,4,PR,0.7941804550477488
59,0.001,5,PR,0.7942615051890729
60,0.001,6,PR,0.7943897965068243
61,0.001,7,PR,0.7945677884182745
62,0.001,8,PR,0.7947946779361243
63,0.001,9,PR,0.795067464006817
64,0.001,10,PR,0.7953817617295925
65,0.001,11,PR,0.7957324064691298
66,0.001,12,PR,0.7961138904518118
67,0.001,13,PR,0.7965206605625185
68,0.001,14,PR,0.7969473364160916
69,0.001,15,PR,0.7973888370869758
70,0.001,16,PR,0.797840469974204
71,0.001,17,PR,0.7982979731410552
72,0.001,18,PR,0.7987575323564281
73,0.001,19,PR,0.7992157847238657
74,0.001,20,PR,0.7996697961586035
75,0.001,21,PR,0.8001170447884889
76,0.001,22,PR,0.8005553943127129
77,0.001,23,PR,0.8009830506016903
78,0.001,24,PR,0.8013985489038453
79,0.001,25,PR,0.80180070343126
80,0.001,26,PR,0.8021885884286795
81,0.001,27,PR,0.8025615034779299
82,0.001,28,PR,0.8029189488141767
83,0.001,29,PR,0.8032605973835324
84,0.001,30,PR,0.8035862718021286
85,0.001,31,PR,0.8038959331466438
86,0.001,32,PR,0.8041896440121148
87,0.001,33,PR,0.8044675596204004
88,0.001,34,PR,0.8047299277258896
89,0.001,35,PR,0.8049770424964667
90,0.001,36,PR,0.8052092610644483
91,0.001,37,PR,0.8054269809848117
92,0.001,38,PR,0.8056306333248622
93,0.001,39,PR,0.8058206759326874
94,0.001,40,PR,0.8059975851835239
95,0.001,41,PR,0.806161846383734
96,0.001,42,PR,0.8063139532811787
97,0.001,43,PR,0.8064544074393761
98,0.001,44,PR,0.8065837034912864
99,0.001,45,PR,0.8067023345003113
100,0.001,46,PR,0.8068107893882661
101,0.001,47,PR,0.806909532917989
102,0.001,48,PR,0.8069990482870719
103,0.001,49,PR,0.8070797845678442
104,0.001,50,PR,0.8071521838856032
105,0.001,51,PR,0.8072166749602299
106,0.001,52,PR,0.8072736716160627
107,0.001,53,PR,0.8073235725914322
