,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134278197000821
1,0.001,2,GREB1,0.9134447752787528
2,0.001,3,GREB1,0.9136166296045838
3,0.001,4,GREB1,0.9141110245415189
4,0.001,5,GREB1,0.9150047782115511
5,0.001,6,GREB1,0.9162920424153023
6,0.001,7,GREB1,0.9179177503856428
7,0.001,8,GREB1,0.9198049959638589
8,0.001,9,GREB1,0.9218726454362272
9,0.001,10,GREB1,0.9240450819593053
10,0.001,11,GREB1,0.9262570147309711
11,0.001,12,GREB1,0.9284551005485886
12,0.001,13,GREB1,0.9305977251771268
13,0.001,14,GREB1,0.9326540260417346
14,0.001,15,GREB1,0.9346022589426249
15,0.001,16,GREB1,0.9364283341899888
16,0.001,17,GREB1,0.9381242645918751
17,0.001,18,GREB1,0.9396868222522364
18,0.001,19,GREB1,0.9411164626136492
19,0.001,20,GREB1,0.9424162334444772
20,0.001,21,GREB1,0.9435911169303294
21,0.001,22,GREB1,0.9446474301624269
22,0.001,23,GREB1,0.9455921359758241
23,0.001,24,GREB1,0.946432720308025
24,0.001,25,GREB1,0.94717678762632
25,0.001,26,GREB1,0.9478318718589352
26,0.001,27,GREB1,0.9484052965177302
27,0.001,28,GREB1,0.9489040728054964
28,0.001,29,GREB1,0.9493348376302446
29,0.001,30,GREB1,0.9497038254132184
30,0.001,31,GREB1,0.9500168238271315
31,0.001,32,GREB1,0.9502791869731819
32,0.001,33,GREB1,0.950495862326859
33,0.001,34,GREB1,0.9506713166423051
34,0.001,35,GREB1,0.9508097351991336
35,0.001,36,GREB1,0.9509148615241092
36,0.001,37,GREB1,0.9509901115275804
37,0.001,38,GREB1,0.9510385902986319
38,0.001,39,GREB1,0.9510631038086467
39,0.001,40,GREB1,0.9510661696569029
40,0.001,41,GREB1,0.9510500521833181
41,0.001,42,GREB1,0.9510167945979067
42,0.001,43,GREB1,0.9509683143075331
43,0.001,44,GREB1,0.9509062419948703
44,0.001,45,GREB1,0.9508320744222063
45,0.001,46,GREB1,0.9507471644211389
46,0.001,47,GREB1,0.9506526822880581
47,0.001,48,GREB1,0.9505497572237276
48,0.001,49,GREB1,0.9504393447787939
49,0.001,50,GREB1,0.9503223134734045
50,0.001,51,GREB1,0.9501994468637751
51,0.001,52,GREB1,0.9500714441592032
52,0.001,53,GREB1,0.949938924190251
53,0.001,54,GREB1,0.9498024462170127
54,0.001,55,GREB1,0.9496625077469526
55,0.001,1,PR,0.7941268921275705
56,0.001,2,PR,0.7941280113202834
57,0.001,3,PR,0.7941408410907512
58,0.001,4,PR,0.7941815935644165
59,0.001,5,PR,0.7942626250263066
60,0.001,6,PR,0.7943908875813094
61,0.001,7,PR,0.7945688404700807
62,0.001,8,PR,0.7947956811237612
63,0.001,9,PR,0.795068409250858
64,0.001,10,PR,0.7953826408982323
65,0.001,11,PR,0.7957332124477281
66,0.001,12,PR,0.7961146171513216
67,0.001,13,PR,0.7965213028834902
68,0.001,14,PR,0.796947890186976
69,0.001,15,PR,0.7973892990025222
70,0.001,16,PR,0.7978408375119314
71,0.001,17,PR,0.7982982444984037
72,0.001,18,PR,0.7987577063683683
73,0.001,19,PR,0.7992158608034153
74,0.001,20,PR,0.7996697742374985
75,0.001,21,PR,0.8001169252408478
76,0.001,22,PR,0.8005551779244244
77,0.001,23,PR,0.8009827385028592
78,0.001,24,PR,0.8013981425626521
79,0.001,25,PR,0.8018002045454422
80,0.001,26,PR,0.8021879989406137
81,0.001,27,PR,0.8025608255288188
82,0.001,28,PR,0.8029181847041641
83,0.001,29,PR,0.8032597495532892
84,0.001,30,PR,0.8035853427724505
85,0.001,31,PR,0.8038949255581989
86,0.001,32,PR,0.8041885605616831
87,0.001,33,PR,0.8044664028533226
88,0.001,34,PR,0.804728700765737
89,0.001,35,PR,0.804975747933514
90,0.001,36,PR,0.8052079016888013
91,0.001,37,PR,0.8054255595362352
92,0.001,38,PR,0.8056291525189575
93,0.001,39,PR,0.8058191384658145
94,0.001,40,PR,0.8059959936630272
95,0.001,41,PR,0.8061602033884978
96,0.001,42,PR,0.8063122613241169
97,0.001,43,PR,0.8064526689828007
98,0.001,44,PR,0.8065819209140009
99,0.001,45,PR,0.8067005100977961
100,0.001,46,PR,0.8068089254438149
101,0.001,47,PR,0.806907631530645
102,0.001,48,PR,0.8069971115520582
103,0.001,49,PR,0.8070778144806274
104,0.001,50,PR,0.8071501823634356
105,0.001,51,PR,0.8072146438411589
106,0.001,52,PR,0.8072716126578198
107,0.001,53,PR,0.8073214874750894
108,0.001,54,PR,0.8073646520267319
109,0.001,55,PR,0.8074014742041362
110,0.001,1,TFF1,0.9671871944343632
111,0.001,2,TFF1,0.9674166445190385
112,0.001,3,TFF1,0.9680019725773157
113,0.001,4,TFF1,0.9688190953495759
114,0.001,5,TFF1,0.9697767942573908
115,0.001,6,TFF1,0.9708086901485725
116,0.001,7,TFF1,0.9718671615217099
117,0.001,8,TFF1,0.9729186808042573
118,0.001,9,TFF1,0.9739402456025527
119,0.001,10,TFF1,0.9749166862268439
120,0.001,11,TFF1,0.9758385990753203
121,0.001,12,TFF1,0.9767007867333887
122,0.001,13,TFF1,0.9775010930102777
123,0.001,14,TFF1,0.9782394992810965
124,0.001,15,TFF1,0.978917471967241
125,0.001,16,TFF1,0.9795374673864974
126,0.001,17,TFF1,0.9801025675945154
127,0.001,18,TFF1,0.9806162149961748
128,0.001,19,TFF1,0.9810820160035526
129,0.001,20,TFF1,0.9815036066597893
130,0.001,21,TFF1,0.9818845570133587
131,0.001,22,TFF1,0.9822283047849348
132,0.001,23,TFF1,0.9825381157969207
133,0.001,24,TFF1,0.9828170553778819
134,0.001,25,TFF1,0.9830679841669202
135,0.001,26,TFF1,0.9832935465869752
136,0.001,27,TFF1,0.983496178146267
137,0.001,28,TFF1,0.9836781095172767
138,0.001,29,TFF1,0.9838413785976058
139,0.001,30,TFF1,0.9839878430818395
140,0.001,31,TFF1,0.9841191809482973
141,0.001,32,TFF1,0.9842369196689221
142,0.001,33,TFF1,0.9843424452918795
143,0.001,34,TFF1,0.9844369858548846
144,0.001,35,TFF1,0.9845216817593784
145,0.001,36,TFF1,0.9845975411137643
146,0.001,37,TFF1,0.9846654763271352
147,0.001,38,TFF1,0.9847263081574288
148,0.001,39,TFF1,0.9847807725636891
149,0.001,40,TFF1,0.984829528289146
150,0.001,41,TFF1,0.984873170786263
151,0.001,42,TFF1,0.9849122334591206
152,0.001,43,TFF1,0.9849471939004493
153,0.001,44,TFF1,0.9849784812434776
154,0.001,45,TFF1,0.9850064799006603
155,0.001,46,TFF1,0.9850315360065918
156,0.001,47,TFF1,0.985053948932227
157,0.001,48,TFF1,0.9850740070675708
158,0.001,49,TFF1,0.9850919540940887
159,0.001,50,TFF1,0.9851080112700518
160,0.001,51,TFF1,0.9851223781791333
161,0.001,52,TFF1,0.9851352328589367
162,0.001,53,TFF1,0.9851467328479474
163,0.001,54,TFF1,0.9851570205396424
164,0.001,55,TFF1,0.985166222604011
0,0.01,1,GREB1,0.9134278197000821
1,0.01,2,GREB1,0.914117551818352
