,dose_nM,timeID,StateVar,GFP
73,0.01,19,PR,1.0179494367589275
74,0.01,20,PR,1.039629641995539
75,0.01,21,PR,1.0612733676619002
76,0.01,22,PR,1.082771294680951
77,0.01,23,PR,1.1040271062982687
78,0.01,24,PR,1.1249567249239698
79,0.01,25,PR,1.1454874821771441
80,0.01,26,PR,1.1655572496847382
81,0.01,27,PR,1.1851135747588002
82,0.01,28,PR,1.2041128368966256
83,0.01,29,PR,1.2225194210383086
84,0.01,30,PR,1.240304950266147
85,0.01,31,PR,1.2574475437297299
86,0.01,32,PR,1.2739311364532668
87,0.01,33,PR,1.2897448446630595
88,0.01,34,PR,1.3048823774496243
89,0.01,35,PR,1.3193414925015976
90,0.01,36,PR,1.3331235030555164
91,0.01,37,PR,1.346232828159324
92,0.01,38,PR,1.3586765815081217
93,0.01,39,PR,1.3704641972715552
94,0.01,40,PR,1.3816070915528817
95,0.01,41,PR,1.3921183570060627
96,0.01,42,PR,1.4020124890904209
97,0.01,43,PR,1.41130513801758
98,0.01,44,PR,1.420012884729619
99,0.01,45,PR,1.428153044352884
100,0.01,46,PR,1.435743490595148
101,0.01,47,PR,1.4428024985261938
102,0.01,48,PR,1.4493486070919217
103,0.01,49,PR,1.4554004951950814
104,0.01,50,PR,1.4609768716019746
105,0.01,51,PR,1.4660963827565294
106,0.01,52,PR,1.470777530206203
107,0.01,53,PR,1.4750385975064282
108,0.01,54,PR,1.4788975959817976
109,0.01,55,PR,1.4823722083749318
110,0.01,1,TFF1,0.9671851557490122
111,0.01,2,TFF1,0.9764976410634055
112,0.01,3,TFF1,1.0000102964809343
113,0.01,4,TFF1,1.032545524771632
114,0.01,5,TFF1,1.0704465363647646
115,0.01,6,TFF1,1.111158794351688
116,0.01,7,TFF1,1.1529196787728186
117,0.01,8,TFF1,1.194531532912407
118,0.01,9,TFF1,1.2351972936762465
119,0.01,10,TFF1,1.274402509173183
120,0.01,11,TFF1,1.3118311037674821
121,0.01,12,TFF1,1.3473055243934073
122,0.01,13,TFF1,1.3807442939111834
123,0.01,14,TFF1,1.4121319755744604
124,0.01,15,TFF1,1.4414979033558641
125,0.01,16,TFF1,1.468901122690005
126,0.01,17,TFF1,1.4944197244246216
127,0.01,18,TFF1,1.5181433001943816
128,0.01,19,TFF1,1.5401676089831668
129,0.01,20,TFF1,1.5605908393398111
130,0.01,21,TFF1,1.5795110110132995
131,0.01,22,TFF1,1.5970241657783792
132,0.01,23,TFF1,1.613223230796088
133,0.01,24,TFF1,1.6281972187616667
134,0.01,25,TFF1,1.6420307964234582
135,0.01,26,TFF1,1.6548040525357546
136,0.01,27,TFF1,1.6665924218927304
137,0.01,28,TFF1,1.6774667363280813
138,0.01,29,TFF1,1.6874933297132815
139,0.01,30,TFF1,1.696734202951417
140,0.01,31,TFF1,1.7052472194333292
141,0.01,32,TFF1,1.713086315019512
142,0.01,33,TFF1,1.7203017173537825
143,0.01,34,TFF1,1.7269401651090661
144,0.01,35,TFF1,1.7330451233061035
145,0.01,36,TFF1,1.7386569919211237
146,0.01,37,TFF1,1.7438133052771279
147,0.01,38,TFF1,1.748548920981001
148,0.01,39,TFF1,1.7528961984470843
149,0.01,40,TFF1,1.7568851670826342
150,0.01,41,TFF1,1.7605436840882358
151,0.01,42,TFF1,1.7638975816060531
152,0.01,43,TFF1,1.7669708048830022
153,0.01,44,TFF1,1.7697855421995905
154,0.01,45,TFF1,1.7723623445399928
155,0.01,46,TFF1,1.774720237656562
156,0.01,47,TFF1,1.7768768271665718
157,0.01,48,TFF1,1.7788483960938126
158,0.01,49,TFF1,1.7806499971153948
159,0.01,50,TFF1,1.782295539340625
160,0.01,51,TFF1,1.7837978672793837
161,0.01,52,TFF1,1.785168836190416
162,0.01,53,TFF1,1.7864193831476258
163,0.01,54,TFF1,1.7875595899318284
164,0.01,55,TFF1,1.78859874619299
0,0.1,1,GREB1,0.9134035676944436
1,0.1,2,GREB1,0.9158087564808659
2,0.1,3,GREB1,0.9397352982645688
3,0.1,4,GREB1,1.007539793853325
4,0.1,5,GREB1,1.1295585265992234
5,0.1,6,GREB1,1.306273745774709
6,0.1,7,GREB1,1.5323283289817633
7,0.1,8,GREB1,1.7993181129971543
8,0.1,9,GREB1,2.097691609479129
9,0.1,10,GREB1,2.4180511794793946
10,0.1,11,GREB1,2.75193966583323
11,0.1,12,GREB1,3.092205561788664
12,0.1,13,GREB1,3.433079721205121
13,0.1,14,GREB1,3.770088760170729
14,0.1,15,GREB1,4.099894399783836
15,0.1,16,GREB1,4.42011165509624
16,0.1,17,GREB1,4.72913294424753
17,0.1,18,GREB1,5.025969903115701
18,0.1,19,GREB1,5.310116440157779
19,0.1,20,GREB1,5.5814340625466645
20,0.1,21,GREB1,5.840056418432971
21,0.1,22,GREB1,6.086312137574319
22,0.1,23,GREB1,6.320663190978003
23,0.1,24,GREB1,6.543655297309755
24,0.1,25,GREB1,6.7558807354022665
25,0.1,26,GREB1,6.957948838093544
26,0.1,27,GREB1,7.150465815011268
27,0.1,28,GREB1,7.334019289301424
28,0.1,29,GREB1,7.509167594554279
29,0.1,30,GREB1,7.6764337378080025
30,0.1,31,GREB1,7.836301682419236
31,0.1,32,GREB1,7.989214732840176
32,0.1,33,GREB1,8.135575690419428
33,0.1,34,GREB1,8.27574814991118
34,0.1,35,GREB1,8.410058444431268
35,0.1,36,GREB1,8.538798124596196
36,0.1,37,GREB1,8.662226749434208
37,0.1,38,GREB1,8.780574732672621
38,0.1,39,GREB1,8.894046202353026
39,0.1,40,GREB1,9.00282180627278
40,0.1,41,GREB1,9.107061383402353
41,0.1,42,GREB1,9.206906459089062
42,0.1,43,GREB1,9.302482556238457
43,0.1,44,GREB1,9.393901336788502
44,0.1,45,GREB1,9.48126256748659
45,0.1,46,GREB1,9.564655885967126
46,0.1,47,GREB1,9.644162386512859
47,0.1,48,GREB1,9.719856044318917
48,0.1,49,GREB1,9.791805004283827
49,0.1,50,GREB1,9.860072720458911
50,0.1,51,GREB1,9.924718966287324
51,0.1,52,GREB1,9.985800725172094
52,0.1,53,GREB1,10.043372974370769
53,0.1,54,GREB1,10.097489367503355
54,0.1,55,GREB1,10.14820283133306
55,0.1,1,PR,0.7941191130879129
56,0.1,2,PR,0.7942779028212229
57,0.1,3,PR,0.7960675346701686
58,0.1,4,PR,0.8016731177582002
59,0.1,5,PR,0.8127667487424959
60,0.1,6,PR,0.8303894831851488
61,0.1,7,PR,0.8550625917533425
62,0.1,8,PR,0.8868978764235876
63,0.1,9,PR,0.9256996527420513
64,0.1,10,PR,0.9710597640716363
65,0.1,11,PR,1.0224378224429511
66,0.1,12,PR,1.0792221694903765
67,0.1,13,PR,1.1407729201896826
68,0.1,14,PR,1.2064510899128862
69,0.1,15,PR,1.2756378011340215
70,0.1,16,PR,1.3477465753355669
71,0.1,17,PR,1.4222308331913556
72,0.1,18,PR,1.498587976184956
73,0.1,19,PR,1.5763610348662456
74,0.1,20,PR,1.6551385388949962
75,0.1,21,PR,1.7345531526670426
76,0.1,22,PR,1.8142794696146325
77,0.1,23,PR,1.8940312727741377
78,0.1,24,PR,1.9735584367202768
79,0.1,25,PR,2.052643755468891
80,0.1,26,PR,2.131099662303572
81,0.1,27,PR,2.2087651846936693
82,0.1,28,PR,2.2855029724920057
83,0.1,29,PR,2.361196496162667
84,0.1,30,PR,2.435747526534831
85,0.1,31,PR,2.5090738158824006
86,0.1,32,PR,2.581107002553944
87,0.1,33,PR,2.651790744848908
88,0.1,34,PR,2.7210790641629203
89,0.1,35,PR,2.7889348802771563
90,0.1,36,PR,2.8553287274263726
91,0.1,37,PR,2.9202376411743773
92,0.1,38,PR,2.9836441879118327
93,0.1,39,PR,3.04553561016404
94,0.1,40,PR,3.1059031111023065
95,0.1,41,PR,3.164741244141393
96,0.1,42,PR,3.222047387039727
97,0.1,43,PR,3.277821293890528
98,0.1,44,PR,3.332064717546141
99,0.1,45,PR,3.3847810917295256
100,0.1,46,PR,3.435975275452926
101,0.1,47,PR,3.4856533449476195
102,0.1,48,PR,3.5338224175226283
103,0.1,49,PR,3.580490508017278
104,0.1,50,PR,3.625666417875063
105,0.1,51,PR,3.6693596507979223
106,0.1,52,PR,3.7115803485184267
107,0.1,53,PR,3.7523392432391605
108,0.1,54,PR,3.7916476238626244
109,0.1,55,PR,3.829517314575608
110,0.1,1,TFF1,0.9671851557490122
111,0.1,2,TFF1,0.9993240594784362
112,0.1,3,TFF1,1.078165910248001
113,0.1,4,TFF1,1.1843764968444437
114,0.1,5,TFF1,1.3054780510324846
115,0.1,6,TFF1,1.4335377626689083
116,0.1,7,TFF1,1.56358857892312
117,0.1,8,TFF1,1.6925683377811545
118,0.1,9,TFF1,1.8186228960456887
119,0.1,10,TFF1,1.9406597594017978
120,0.1,11,TFF1,2.0580689183257226
121,0.1,12,TFF1,2.170550677655136
122,0.1,13,TFF1,2.278009283094168
123,0.1,14,TFF1,2.3804857512282407
124,0.1,15,TFF1,2.4781136655312843
125,0.1,16,TFF1,2.5710886118141683
126,0.1,17,TFF1,2.659645919138008
127,0.1,18,TFF1,2.7440439627666855
128,0.1,19,TFF1,2.824551395888726
129,0.1,20,TFF1,2.901437582839605
130,0.1,21,TFF1,2.9749653874508404
131,0.1,22,TFF1,3.0453860916432443
132,0.1,23,TFF1,3.1129359887633004
133,0.1,24,TFF1,3.1778342534579034
134,0.1,25,TFF1,3.240281940316572
135,0.1,26,TFF1,3.3004617228054696
136,0.1,27,TFF1,3.358538271242024
137,0.1,28,TFF1,3.4146589992728136
138,0.1,29,TFF1,3.468955078609869
139,0.1,30,TFF1,3.5215426506962633
140,0.1,31,TFF1,3.5725240925538455
141,0.1,32,TFF1,3.6219892948885333
142,0.1,33,TFF1,3.67001692560384
143,0.1,34,TFF1,3.716675641124887
144,0.1,35,TFF1,3.7620252218455055
145,0.1,36,TFF1,3.8061176284241287
146,0.1,37,TFF1,3.848997969109623
147,0.1,38,TFF1,3.8907053820973228
148,0.1,39,TFF1,3.931273843857865
149,0.1,40,TFF1,3.970732885483755
150,0.1,41,TFF1,4.009108234772945
151,0.1,42,TFF1,4.046422394264846
152,0.1,43,TFF1,4.082695157656117
153,0.1,44,TFF1,4.117944069444205
154,0.1,45,TFF1,4.1521848361121085
155,0.1,46,TFF1,4.18543168296669
156,0.1,47,TFF1,4.217697665223806
157,0.1,48,TFF1,4.248994952306243
158,0.1,49,TFF1,4.279335077368177
159,0.1,50,TFF1,4.308729153384919
160,0.1,51,TFF1,4.337188059627928
161,0.1,52,TFF1,4.364722604070833
162,0.1,53,TFF1,4.391343664027177
163,0.1,54,TFF1,4.417062306411225
164,0.1,55,TFF1,4.441889888762191
0,1.0,1,GREB1,0.9134035676944436
1,1.0,2,GREB1,0.9166301211583072
2,1.0,3,GREB1,0.9484890108623137
3,1.0,4,GREB1,1.0381938665726285
4,1.0,5,GREB1,1.1989021159894193
5,1.0,6,GREB1,1.4308188162852395
6,1.0,7,GREB1,1.7262883518777448
7,1.0,8,GREB1,2.0734552902966903
8,1.0,9,GREB1,2.458998474281642
9,1.0,10,GREB1,2.870053029461326
10,1.0,11,GREB1,3.2953032826240376
11,1.0,12,GREB1,3.725415199647961
12,1.0,13,GREB1,4.15305841836044
13,1.0,14,GREB1,4.5727250115358515
14,1.0,15,GREB1,4.980471396376376
15,1.0,16,GREB1,5.373648227516251
16,1.0,17,GREB1,5.750648983481577
17,1.0,18,GREB1,6.110685278018923
18,1.0,19,GREB1,6.453593597601835
19,1.0,20,GREB1,6.7796743014401315
20,1.0,21,GREB1,7.089556749186838
21,1.0,22,GREB1,7.384091104168644
22,1.0,23,GREB1,7.664261778448607
23,1.0,24,GREB1,7.931120712201265
24,1.0,25,GREB1,8.185736947745594
25,1.0,26,GREB1,8.429159657397282
26,1.0,27,GREB1,8.662392388548131
27,1.0,28,GREB1,8.886376067527825
28,1.0,29,GREB1,9.101978779279857
29,1.0,30,GREB1,9.309990869049791
30,1.0,31,GREB1,9.511123882721973
31,1.0,32,GREB1,9.706012138875959
32,1.0,33,GREB1,9.895216188752757
33,1.0,34,GREB1,10.079227540898957
34,1.0,35,GREB1,10.258473999511489
35,1.0,36,GREB1,10.433325263818816
36,1.0,37,GREB1,10.604098559975647
37,1.0,38,GREB1,10.771064167907918
38,1.0,39,GREB1,10.934450634817711
39,1.0,40,GREB1,11.09444959628981
40,1.0,41,GREB1,11.251220186084076
41,1.0,42,GREB1,11.404893097320205
42,1.0,43,GREB1,11.555574210162566
43,1.0,44,GREB1,11.703347815821148
44,1.0,45,GREB1,11.848279483020333
45,1.0,46,GREB1,11.99041860459688
46,1.0,47,GREB1,12.129800644877024
47,1.0,48,GREB1,12.266449108620852
48,1.0,49,GREB1,12.400377262187806
49,1.0,50,GREB1,12.531589630612642
50,1.0,51,GREB1,12.660083356039442
51,1.0,52,GREB1,12.785849345050183
52,1.0,53,GREB1,12.908873275861673
53,1.0,54,GREB1,13.029136490973823
54,1.0,55,GREB1,13.146616790034125
55,1.0,1,PR,0.7941191130879129
56,1.0,2,PR,0.7943321892408429
57,1.0,3,PR,0.7967165677536164
58,1.0,4,PR,0.8041405150971465
59,1.0,5,PR,0.8187726364947496
60,1.0,6,PR,0.841942614526789
61,1.0,7,PR,0.8742738303732077
62,1.0,8,PR,0.9158244259386684
63,1.0,9,PR,0.966237057310689
64,1.0,10,PR,1.0248825278528912
65,1.0,11,PR,1.0909758900583801
66,1.0,12,PR,1.1636594048003777
67,1.0,13,PR,1.2420580664475684
68,1.0,14,PR,1.325315836660628
69,1.0,15,PR,1.4126189312622082
70,1.0,16,PR,1.503210313107564
71,1.0,17,PR,1.5963979769421515
72,1.0,18,PR,1.69155879863464
73,1.0,19,PR,1.7881390607580312
74,1.0,20,PR,1.88565260883947
75,1.0,21,PR,1.9836774051791315
76,1.0,22,PR,2.081850974625312
77,1.0,23,PR,2.17986526656913
78,1.0,24,PR,2.2774612289856107
79,1.0,25,PR,2.3744233842864406
80,1.0,26,PR,2.4705745846519367
81,1.0,27,PR,2.5657710607211306
82,1.0,28,PR,2.6598978490513354
83,1.0,29,PR,2.7528646258885714
84,1.0,30,PR,2.8446019701989647
85,1.0,31,PR,2.9350580471292327
86,1.0,32,PR,3.0241956849220553
87,1.0,33,PR,3.1119898189736075
88,1.0,34,PR,3.1984252876573223
89,1.0,35,PR,3.2834949354306975
90,1.0,36,PR,3.3671979896592092
91,1.0,37,PR,3.449538651625418
92,1.0,38,PR,3.530524938226585
93,1.0,39,PR,3.6101677088620696
94,1.0,40,PR,3.6884798400712966
95,1.0,41,PR,3.765475539914369
96,1.0,42,PR,3.84116977327599
97,1.0,43,PR,3.915577808573876
98,1.0,44,PR,3.988714848685061
99,1.0,45,PR,4.06059573195438
100,1.0,46,PR,4.131234693656064
101,1.0,47,PR,4.200645183005708
102,1.0,48,PR,4.268839727415399
103,1.0,49,PR,4.335829834505308
104,1.0,50,PR,4.401625926389109
105,1.0,51,PR,4.4662372935763734
106,1.0,52,PR,4.529672078449494
107,1.0,53,PR,4.591937277141644
108,1.0,54,PR,4.653038754891612
109,1.0,55,PR,4.71298127271462
110,1.0,1,TFF1,0.9671851557490122
111,1.0,2,TFF1,1.0101045530674866
112,1.0,3,TFF1,1.1138108063984151
113,1.0,4,TFF1,1.2514592763597876
114,1.0,5,TFF1,1.4063758920361338
115,1.0,6,TFF1,1.5683741040166495
116,1.0,7,TFF1,1.7313312727882753
117,1.0,8,TFF1,1.8916223865610862
118,1.0,9,TFF1,2.047137572081724
119,1.0,10,TFF1,2.196687734978073
120,1.0,11,TFF1,2.339655979488234
121,1.0,12,TFF1,2.4757950372573236
122,1.0,13,TFF1,2.605106851870514
123,1.0,14,TFF1,2.7277662250931702
124,1.0,15,TFF1,2.844068011994417
125,1.0,16,TFF1,2.954387547334546
126,1.0,17,TFF1,3.0591496760414683
127,1.0,18,TFF1,3.1588039574107327
128,1.0,19,TFF1,3.2538052976892837
129,1.0,20,TFF1,3.34459944179054
130,1.0,21,TFF1,3.431612264749617
131,1.0,22,TFF1,3.515242717573703
132,1.0,23,TFF1,3.5958584546766557
133,1.0,24,TFF1,3.6737937662952507
134,1.0,25,TFF1,3.7493491531536547
135,1.0,26,TFF1,3.822792081954966
136,1.0,27,TFF1,3.8943585848902558
137,1.0,28,TFF1,3.964255360346814
138,1.0,29,TFF1,4.032662154074678
139,1.0,30,TFF1,4.09973425826663
140,1.0,31,TFF1,4.165604995653602
141,1.0,32,TFF1,4.2303881089392865
142,1.0,33,TFF1,4.294180009023903
143,1.0,34,TFF1,4.35706184811663
144,1.0,35,TFF1,4.4191014031805
145,1.0,36,TFF1,4.480354767436802
146,1.0,37,TFF1,4.540867883665903
147,1.0,38,TFF1,4.600677877902655
148,1.0,39,TFF1,4.659814231707995
149,1.0,40,TFF1,4.718299818828493
150,1.0,41,TFF1,4.776151813285072
151,1.0,42,TFF1,4.8333824900102655
152,1.0,43,TFF1,4.889999904285705
153,1.0,44,TFF1,4.946008486786799
154,1.0,45,TFF1,5.001409563214364
155,1.0,46,TFF1,5.0562018082517435
156,1.0,47,TFF1,5.110381638418632
157,1.0,48,TFF1,5.163943552551072
158,1.0,49,TFF1,5.216880429063096
159,1.0,50,TFF1,5.269183784941326
160,1.0,51,TFF1,5.320844011183278
161,1.0,52,TFF1,5.371850572232483
162,1.0,53,TFF1,5.422192182270987
163,1.0,54,TFF1,5.4718569641494925
164,1.0,55,TFF1,5.520832593173865
0,10.0,1,GREB1,0.9134035676944436
1,10.0,2,GREB1,0.9179767055324097
2,10.0,3,GREB1,0.9625456891289507
3,10.0,4,GREB1,1.0865370610330891
4,10.0,5,GREB1,1.3064397187234802
