,dose_nM,timeID,StateVar,GFP
71,0.001,17,PR,0.7982967598629765
72,0.001,18,PR,0.7987560432938083
73,0.001,19,PR,0.7992140174229335
74,0.001,20,PR,0.7996677494875721
75,0.001,21,PR,0.8001147187713054
76,0.001,22,PR,0.8005527900765671
77,0.001,23,PR,0.8009801702360295
78,0.001,24,PR,0.8013953954189472
79,0.001,25,PR,0.8017972806047965
80,0.001,26,PR,0.8021849008033968
81,0.001,27,PR,0.8025575562797937
82,0.001,28,PR,0.8029147478695817
83,0.001,29,PR,0.8032561490790574
84,0.001,30,PR,0.8035815829802264
85,0.001,31,PR,0.8038910111222054
86,0.001,32,PR,0.8041844964754723
87,0.001,33,PR,0.8044621943476498
88,0.001,34,PR,0.8047243534543929
89,0.001,35,PR,0.8049712675202088
90,0.001,36,PR,0.8052032941095787
91,0.001,37,PR,0.805420830876007
92,0.001,38,PR,0.8056243089997397
93,0.001,39,PR,0.8058141863945013
94,0.001,40,PR,0.8059909394077285
95,0.001,41,PR,0.8061550533316016
96,0.001,42,PR,0.8063070218915321
97,0.001,43,PR,0.806447346634083
98,0.001,44,PR,0.8065765220185055
99,0.001,45,PR,0.8066950409345062
100,0.001,46,PR,0.8068033924813077
101,0.001,47,PR,0.8069020407136736
102,0.001,48,PR,0.8069914691103656
103,0.001,49,PR,0.8070721263510711
104,0.001,50,PR,0.80714445440074
105,0.001,51,PR,0.8072088817750643
106,0.001,52,PR,0.807265822051835
107,0.001,53,PR,0.8073156737640191
108,0.001,54,PR,0.8073588204622769
109,0.001,55,PR,0.8073956298980847
110,0.001,1,TFF1,0.9671930108643804
111,0.001,2,TFF1,0.967422340391915
112,0.001,3,TFF1,0.968007386543085
113,0.001,4,TFF1,0.9688241515878235
114,0.001,5,TFF1,0.9697814691670055
115,0.001,6,TFF1,0.9708129902482007
116,0.001,7,TFF1,0.9718711091601419
117,0.001,8,TFF1,0.9729223051723913
118,0.001,9,TFF1,0.9739435773355446
119,0.001,10,TFF1,0.9749197543662809
120,0.001,11,TFF1,0.97584142955982
121,0.001,12,TFF1,0.9767034018410429
122,0.001,13,TFF1,0.9775035113659136
123,0.001,14,TFF1,0.9782417361929192
124,0.001,15,TFF1,0.978919539866031
125,0.001,16,TFF1,0.9795393763653933
126,0.001,17,TFF1,0.9801043258703331
127,0.001,18,TFF1,0.9806178293751799
128,0.001,19,TFF1,0.9810834922565805
129,0.001,20,TFF1,0.98150494982877
130,0.001,21,TFF1,0.9818857716595066
131,0.001,22,TFF1,0.9822293951814819
132,0.001,23,TFF1,0.9825390860654872
133,0.001,24,TFF1,0.9828179095728943
134,0.001,25,TFF1,0.9830687263583721
135,0.001,26,TFF1,0.9832941808825743
136,0.001,27,TFF1,0.9834967087030698
137,0.001,28,TFF1,0.9836785405539428
138,0.001,29,TFF1,0.9838417143730781
139,0.001,30,TFF1,0.9839880878938568
140,0.001,31,TFF1,0.9841193391038311
141,0.001,32,TFF1,0.984236995458484
142,0.001,33,TFF1,0.9843424430505224
143,0.001,34,TFF1,0.9844369096193512
144,0.001,35,TFF1,0.984521535733536
145,0.001,36,TFF1,0.9845973293157063
146,0.001,37,TFF1,0.9846652026676359
147,0.001,38,TFF1,0.9847259764106805
148,0.001,39,TFF1,0.9847803863834872
149,0.001,40,TFF1,0.9848290911750891
150,0.001,41,TFF1,0.9848726861069645
151,0.001,42,TFF1,0.9849117044103243
152,0.001,43,TFF1,0.9849466235405862
153,0.001,44,TFF1,0.9849778724573847
154,0.001,45,TFF1,0.9850058353801343
155,0.001,46,TFF1,0.9850308584652205
156,0.001,47,TFF1,0.9850532406304227
157,0.001,48,TFF1,0.9850732703892442
158,0.001,49,TFF1,0.9850911911518666
159,0.001,50,TFF1,0.9851072240675623
160,0.001,51,TFF1,0.985121568616165
161,0.001,52,TFF1,0.9851344026422404
162,0.001,53,TFF1,0.9851458836312084
163,0.001,54,TFF1,0.9851561537806537
164,0.001,55,TFF1,0.9851653397456807
0,0.01,1,GREB1,0.913432528351698
1,0.01,2,GREB1,0.9141223362406492
2,0.01,3,GREB1,0.9210864550671798
3,0.01,4,GREB1,0.9410480148305814
4,0.01,5,GREB1,0.9771418782197653
5,0.01,6,GREB1,1.0293594549350964
6,0.01,7,GREB1,1.095864505882387
7,0.01,8,GREB1,1.1739870012981122
8,0.01,9,GREB1,1.2608300331464126
9,0.01,10,GREB1,1.3536091282020473
10,0.01,11,GREB1,1.4498274761168435
11,0.01,12,GREB1,1.5473520893537445
12,0.01,13,GREB1,1.644430564242286
13,0.01,14,GREB1,1.7396731106308063
14,0.01,15,GREB1,1.8320162325326808
15,0.01,16,GREB1,1.9206784359564142
16,0.01,17,GREB1,2.0051144808351875
17,0.01,18,GREB1,2.084972288965892
18,0.01,19,GREB1,2.1600541209906403
19,0.01,20,GREB1,2.2302832134551474
20,0.01,21,GREB1,2.295675599597957
21,0.01,22,GREB1,2.3563165954055116
22,0.01,23,GREB1,2.4123424174314483
23,0.01,24,GREB1,2.463924852225792
24,0.01,25,GREB1,2.511259587104079
25,0.01,26,GREB1,2.554556857960588
26,0.01,27,GREB1,2.5940344004939866
27,0.01,28,GREB1,2.629912278981857
28,0.01,29,GREB1,2.6624086954633674
29,0.01,30,GREB1,2.6917372842824827
30,0.01,31,GREB1,2.718104929678164
31,0.01,32,GREB1,2.7417104542421002
32,0.01,33,GREB1,2.7627437490983837
33,0.01,34,GREB1,2.7813852236785945
34,0.01,35,GREB1,2.7978055734910003
35,0.01,36,GREB1,2.812165802737995
36,0.01,37,GREB1,2.824617368299496
37,0.01,38,GREB1,2.835302411868223
38,0.01,39,GREB1,2.844354080717198
39,0.01,40,GREB1,2.851896896180622
40,0.01,41,GREB1,2.8580471484913743
41,0.01,42,GREB1,2.862913320243447
42,0.01,43,GREB1,2.866596499196483
43,0.01,44,GREB1,2.8691907924528355
44,0.01,45,GREB1,2.8707837274383046
45,0.01,46,GREB1,2.871456646080241
46,0.01,47,GREB1,2.8712850818353917
47,0.01,48,GREB1,2.8703391259739446
48,0.01,49,GREB1,2.8686837723125245
49,0.01,50,GREB1,2.8663792419755496
50,0.01,51,GREB1,2.863481297593587
51,0.01,52,GREB1,2.860041534936182
52,0.01,53,GREB1,2.8561076603109994
53,0.01,54,GREB1,2.851723763367127
54,0.01,55,GREB1,2.8469305538200613
55,0.01,1,PR,0.7941269986499548
56,0.01,2,PR,0.7941725030354482
57,0.01,3,PR,0.794692553899401
58,0.01,4,PR,0.7963389487150428
59,0.01,5,PR,0.799612528436996
60,0.01,6,PR,0.8048116982947207
61,0.01,7,PR,0.8120703220498349
62,0.01,8,PR,0.8214016829768196
63,0.01,9,PR,0.832733786241493
64,0.01,10,PR,0.8459362192121406
65,0.01,11,PR,0.8608406412976358
66,0.01,12,PR,0.8772564140678092
67,0.01,13,PR,0.8949823828650115
68,0.01,14,PR,0.9138155529605192
69,0.01,15,PR,0.9335572984935051
70,0.01,16,PR,0.9540176408796902
71,0.01,17,PR,0.9750180428449383
72,0.01,18,PR,0.9963930981167675
73,0.01,19,PR,1.017991390626919
74,0.01,20,PR,1.0396757743208065
75,0.01,21,PR,1.06132321122412
76,0.01,22,PR,1.0828243260745951
77,0.01,23,PR,1.1040827637141575
78,0.01,24,PR,1.125014423448925
79,0.01,25,PR,1.1455466287063543
80,0.01,26,PR,1.1656172535844143
81,0.01,27,PR,1.1851738607880402
82,0.01,28,PR,1.204172852473151
83,0.01,29,PR,1.2225786450447433
84,0.01,30,PR,1.2403628987400133
85,0.01,31,PR,1.2575037747919633
86,0.01,32,PR,1.2739852544606527
87,0.01,33,PR,1.2897965026801874
88,0.01,34,PR,1.3049312784845786
89,0.01,35,PR,1.3193873905418978
90,0.01,36,PR,1.333166203758918
91,0.01,37,PR,1.3462721885084
92,0.01,38,PR,1.3587125084493057
93,0.01,39,PR,1.3704966473039506
94,0.01,40,PR,1.3816360677383064
95,0.01,41,PR,1.3921439051016116
96,0.01,42,PR,1.4020346943273003
97,0.01,43,PR,1.4113241231550853
98,0.01,44,PR,1.4200288100757685
99,0.01,45,PR,1.4281661060316753
100,0.01,46,PR,1.4357539173957155
101,0.01,47,PR,1.4428105476302078
102,0.01,48,PR,1.4493545564478862
103,0.01,49,PR,1.455404640901636
104,0.01,50,PR,1.4609795295849
105,0.01,51,PR,1.4660978859242382
106,0.01,52,PR,1.4707782259290336
107,0.01,53,PR,1.4750388498789082
108,0.01,54,PR,1.478897773276355
109,0.01,55,PR,1.4823726840097495
110,0.01,1,TFF1,0.9671930108643804
111,0.01,2,TFF1,0.9765041815658427
112,0.01,3,TFF1,1.0000142868147814
113,0.01,4,TFF1,1.032547013678334
114,0.01,5,TFF1,1.0704461106951386
115,0.01,6,TFF1,1.1111571470341584
116,0.01,7,TFF1,1.1529173805837571
117,0.01,8,TFF1,1.1945289263929624
118,0.01,9,TFF1,1.2351944576238525
119,0.01,10,TFF1,1.2743992628832799
120,0.01,11,TFF1,1.3118270326845547
121,0.01,12,TFF1,1.3473000167202358
122,0.01,13,TFF1,1.3807365818464055
123,0.01,14,TFF1,1.4121211772628945
124,0.01,15,TFF1,1.4414830629374658
125,0.01,16,TFF1,1.4688812469367385
126,0.01,17,TFF1,1.4943938150217775
127,0.01,18,TFF1,1.518110380974983
128,0.01,19,TFF1,1.54012674897429
129,0.01,20,TFF1,1.5605411697781706
130,0.01,21,TFF1,1.579451738782784
131,0.01,22,TFF1,1.596954583294816
132,0.01,23,TFF1,1.6131427208717484
133,0.01,24,TFF1,1.6281052579627016
134,0.01,25,TFF1,1.6419269550839735
135,0.01,26,TFF1,1.6546879927103904
136,0.01,27,TFF1,1.666463894817699
137,0.01,28,TFF1,1.6773255775572153
138,0.01,29,TFF1,1.6873394533939956
139,0.01,30,TFF1,1.6965675963290072
140,0.01,31,TFF1,1.705067936239272
141,0.01,32,TFF1,1.7128944690673802
142,0.01,33,TFF1,1.7200974760988226
143,0.01,34,TFF1,1.7267237432437528
144,0.01,35,TFF1,1.7328167765758575
145,0.01,36,TFF1,1.7384170112223567
146,0.01,37,TFF1,1.7435620110338825
147,0.01,38,TFF1,1.7482866578802863
148,0.01,39,TFF1,1.7526233302263956
149,0.01,40,TFF1,1.7566020724022682
150,0.01,41,TFF1,1.7602507530762883
151,0.01,42,TFF1,1.76359521254911
152,0.01,43,TFF1,1.7666594007342966
153,0.01,44,TFF1,1.769465506464208
154,0.01,45,TFF1,1.7720340781761188
155,0.01,46,TFF1,1.774384136802693
156,0.01,47,TFF1,1.7765332818397823
157,0.01,48,TFF1,1.7784977904010817
158,0.01,49,TFF1,1.7802927078274944
159,0.01,50,TFF1,1.7819319327280438
160,0.01,51,TFF1,1.7834282983163454
161,0.01,52,TFF1,1.7847936477148973
162,0.01,53,TFF1,1.7860389034088688
163,0.01,54,TFF1,1.7871741363748666
164,0.01,55,TFF1,1.7882086237013848
0,0.1,1,GREB1,0.913432528351698
1,0.1,2,GREB1,0.9158342613875329
2,0.1,3,GREB1,0.9397392254324533
3,0.1,4,GREB1,1.0075121738199893
4,0.1,5,GREB1,1.1295121116417468
5,0.1,6,GREB1,1.3062370948202238
6,0.1,7,GREB1,1.5323335661059347
7,0.1,8,GREB1,1.7993911217713767
8,0.1,9,GREB1,2.0978471406406625
9,0.1,10,GREB1,2.418292557302532
10,0.1,11,GREB1,2.752261281829991
11,0.1,12,GREB1,3.0925962415009156
12,0.1,13,GREB1,3.4335257419493805
13,0.1,14,GREB1,3.770575957259458
14,0.1,15,GREB1,4.100409665334515
15,0.1,16,GREB1,4.420643694012053
16,0.1,17,GREB1,4.729672186734225
17,0.1,18,GREB1,5.026508534609042
18,0.1,19,GREB1,5.3106484370508324
19,0.1,20,GREB1,5.581954809765147
20,0.1,21,GREB1,5.840562597555706
21,0.1,22,GREB1,6.086801519198538
22,0.1,23,GREB1,6.321133995702785
23,0.1,24,GREB1,6.544106483172383
24,0.1,25,GREB1,6.756311743423585
25,0.1,26,GREB1,6.958359769854
26,0.1,27,GREB1,7.1508571351421235
27,0.1,28,GREB1,7.334391272067532
28,0.1,29,GREB1,7.509520998297029
29,0.1,30,GREB1,7.676769576800057
30,0.1,31,GREB1,7.836620808229956
31,0.1,32,GREB1,7.989518161972448
32,0.1,33,GREB1,8.135864568725212
33,0.1,34,GREB1,8.276023577886692
34,0.1,35,GREB1,8.410321554035702
35,0.1,36,GREB1,8.539050076468383
36,0.1,37,GREB1,8.662468678865006
37,0.1,38,GREB1,8.78080775232956
38,0.1,39,GREB1,8.89427141748325
39,0.1,40,GREB1,9.003040303082022
40,0.1,41,GREB1,9.107274214050463
41,0.1,42,GREB1,9.207114645738484
42,0.1,43,GREB1,9.302687108917741
43,0.1,44,GREB1,9.394103264305041
44,0.1,45,GREB1,9.481462868675287
45,0.1,46,GREB1,9.564855543311502
46,0.1,47,GREB1,9.644362371019962
47,0.1,48,GREB1,9.720057317025619
48,0.1,49,GREB1,9.792008543215795
49,0.1,50,GREB1,9.860279530663362
50,0.1,51,GREB1,9.924930082962696
51,0.1,52,GREB1,9.986017215703065
52,0.1,53,GREB1,10.04359594345755
53,0.1,54,GREB1,10.097719967063457
54,0.1,55,GREB1,10.148442268657178
55,0.1,1,PR,0.7941269986499548
56,0.1,2,PR,0.7942855199873633
57,0.1,3,PR,0.7960726944550818
58,0.1,4,PR,0.801672918369401
59,0.1,5,PR,0.8127596843460807
60,0.1,6,PR,0.830375942721415
61,0.1,7,PR,0.855044453383658
62,0.1,8,PR,0.8868778280766024
63,0.1,9,PR,0.9256805831705055
64,0.1,10,PR,0.9710443658183345
65,0.1,11,PR,1.0224284019180263
66,0.1,12,PR,1.079220594690436
67,0.1,13,PR,1.1407806379803125
68,0.1,14,PR,1.206469173779399
69,0.1,15,PR,1.2756669826501117
70,0.1,16,PR,1.3477872940178743
71,0.1,17,PR,1.4222832854848853
72,0.1,18,PR,1.4986521341122392
73,0.1,19,PR,1.5764366726607892
74,0.1,20,PR,1.6552252616260226
75,0.1,21,PR,1.7346504311179878
76,0.1,22,PR,1.8143866640999435
77,0.1,23,PR,1.8941476329290774
78,0.1,24,PR,1.9736831344147199
79,0.1,25,PR,2.052775903571957
80,0.1,26,PR,2.131238358669661
81,0.1,27,PR,2.208909532577027
82,0.1,28,PR,2.285652021967221
83,0.1,29,PR,2.361349319713994
84,0.1,30,PR,2.4359032319761487
85,0.1,31,PR,2.509231521667179
86,0.1,32,PR,2.581265861000533
87,0.1,33,PR,2.6519499542422404
88,0.1,34,PR,2.7212378648724345
89,0.1,35,PR,2.7890925609280277
90,0.1,36,PR,2.85548462640529
91,0.1,37,PR,2.9203911459691083
92,0.1,38,PR,2.9837947287402717
93,0.1,39,PR,3.045682677385057
94,0.1,40,PR,3.106046252052716
95,0.1,41,PR,3.164880051016057
96,0.1,42,PR,3.222181492937079
97,0.1,43,PR,3.277950374980722
98,0.1,44,PR,3.3321884950859135
99,0.1,45,PR,3.384899334425178
100,0.1,46,PR,3.436087797907991
101,0.1,47,PR,3.4857600027565456
102,0.1,48,PR,3.533923107244297
103,0.1,49,PR,3.5805851623390184
104,0.1,50,PR,3.625755004816774
105,0.1,51,PR,3.6694421740333705
106,0.1,52,PR,3.711656847701748
107,0.1,53,PR,3.7524097935625385
108,0.1,54,PR,3.7917123354609217
109,0.1,55,PR,3.829576331907561
110,0.1,1,TFF1,0.9671930108643804
111,0.1,2,TFF1,0.999328021316715
112,0.1,3,TFF1,1.0781620965272853
113,0.1,4,TFF1,1.1843651927489203
114,0.1,5,TFF1,1.305461810415041
115,0.1,6,TFF1,1.4335202021156794
116,0.1,7,TFF1,1.5635736713692863
117,0.1,8,TFF1,1.6925599752289424
118,0.1,9,TFF1,1.8186245908209082
119,0.1,10,TFF1,1.9406744369988447
120,0.1,11,TFF1,2.0580987919834133
121,0.1,12,TFF1,2.170597198664654
122,0.1,13,TFF1,2.2780731536090006
123,0.1,14,TFF1,2.3805669735240103
124,0.1,15,TFF1,2.4782116659471036
125,0.1,16,TFF1,2.571202318210136
126,0.1,17,TFF1,2.6597738343127086
127,0.1,18,TFF1,2.744184305394625
128,0.1,19,TFF1,2.8247022061302975
129,0.1,20,TFF1,2.901596764155273
130,0.1,21,TFF1,2.9751307833277796
131,0.1,22,TFF1,3.0455555446688267
132,0.1,23,TFF1,3.1131073536076403
133,0.1,24,TFF1,3.1780054514024334
134,0.1,25,TFF1,3.2404509690922376
135,0.1,26,TFF1,3.300626674530899
136,0.1,27,TFF1,3.3586973244160543
137,0.1,28,TFF1,3.4148104233731296
138,0.1,29,TFF1,3.4690972462411955
139,0.1,30,TFF1,3.5216740228709735
140,0.1,31,TFF1,3.572643205635105
141,0.1,32,TFF1,3.6220947657204534
142,0.1,33,TFF1,3.670107443157904
143,0.1,34,TFF1,3.7167499567370106
144,0.1,35,TFF1,3.7620821451473105
145,0.1,36,TFF1,3.806156023128678
146,0.1,37,TFF1,3.8490167471596584
147,0.1,38,TFF1,3.8907035031812267
148,0.1,39,TFF1,3.931250301730262
149,0.1,40,TFF1,3.9706867075069345
150,0.1,41,TFF1,4.009038487948054
151,0.1,42,TFF1,4.046328185485497
152,0.1,43,TFF1,4.082575630227384
153,0.1,44,TFF1,4.117798400097175
154,0.1,45,TFF1,4.152012231772876
155,0.1,46,TFF1,4.185231380486345
156,0.1,47,TFF1,4.217468936094938
157,0.1,48,TFF1,4.248737102408314
158,0.1,49,TFF1,4.279047452182758
159,0.1,50,TFF1,4.308411139581022
160,0.1,51,TFF1,4.336839085557178
161,0.1,52,TFF1,4.364342140524812
162,0.1,53,TFF1,4.390931225809115
163,0.1,54,TFF1,4.416617454375726
164,0.1,55,TFF1,4.441412231868144
0,1.0,1,GREB1,0.913432528351698
1,1.0,2,GREB1,0.9166543486538524
2,1.0,3,GREB1,0.9484834526828606
3,1.0,4,GREB1,1.0381433673543174
4,1.0,5,GREB1,1.1988206316438532
5,1.0,6,GREB1,1.4307400679924374
6,1.0,7,GREB1,1.7262491813072907
7,1.0,8,GREB1,2.073482656484271
8,1.0,9,GREB1,2.4591040509803035
9,1.0,10,GREB1,2.8702341699923646
10,1.0,11,GREB1,3.2955479007358632
11,1.0,12,GREB1,3.72570644318467
12,1.0,13,GREB1,4.153378516327462
13,1.0,14,GREB1,4.573057674923383
14,1.0,15,GREB1,4.980802957122546
15,1.0,16,GREB1,5.3739683365972075
16,1.0,17,GREB1,5.750949896055584
17,1.0,18,GREB1,6.110961794316931
18,1.0,19,GREB1,6.453842787610833
19,1.0,20,GREB1,6.779894849636303
20,1.0,21,GREB1,7.089748885011471
21,1.0,22,GREB1,7.384255850289931
22,1.0,23,GREB1,7.664401079656749
23,1.0,24,GREB1,7.931237142979356
24,1.0,25,GREB1,8.185833569739609
25,1.0,26,GREB1,8.429239634095392
26,1.0,27,GREB1,8.662459039578662
27,1.0,28,GREB1,8.88643299914012
28,1.0,29,GREB1,9.10202952674262
29,1.0,30,GREB1,9.31003902859843
30,1.0,31,GREB1,9.511173239042126
31,1.0,32,GREB1,9.70606619003941
32,1.0,33,GREB1,9.895278512362811
33,1.0,34,GREB1,10.079301553698983
34,1.0,35,GREB1,10.258563126869582
35,1.0,36,GREB1,10.433432739062894
36,1.0,37,GREB1,10.604227576560952
37,1.0,38,GREB1,10.771217900035722
38,1.0,39,GREB1,10.93463214157042
39,1.0,40,GREB1,11.094661861215767
40,1.0,41,GREB1,11.251465890052396
41,1.0,42,GREB1,11.40517492121937
42,1.0,43,GREB1,11.555894757700738
43,1.0,44,GREB1,11.703709314621486
44,1.0,45,GREB1,11.848683904795578
45,1.0,46,GREB1,11.990868603836418
46,1.0,47,GREB1,12.130298400849277
47,1.0,48,GREB1,12.266996233557578
48,1.0,49,GREB1,12.400975975583801
49,1.0,50,GREB1,12.532241673251008
50,1.0,51,GREB1,12.66078979613933
51,1.0,52,GREB1,12.786612258532479
52,1.0,53,GREB1,12.909694027041411
53,1.0,54,GREB1,13.03001613403489
54,1.0,55,GREB1,13.147556677886334
55,1.0,1,PR,0.7941269986499548
56,1.0,2,PR,0.7943397080209391
57,1.0,3,PR,0.7967207314424445
58,1.0,4,PR,0.8041373102415603
59,1.0,5,PR,0.818759803455595
60,1.0,6,PR,0.8419202734784227
61,1.0,7,PR,0.8742438971880349
62,1.0,8,PR,0.9157896865295065
63,1.0,9,PR,0.9662004095783021
64,1.0,10,PR,1.0248465413312526
65,1.0,11,PR,1.090942684505625
66,1.0,12,PR,1.1636306440564648
67,1.0,13,PR,1.2420350214863078
68,1.0,14,PR,1.3252994514550889
69,1.0,15,PR,1.41260987543128
70,1.0,16,PR,1.5032090158726243
71,1.0,17,PR,1.596404672263753
72,1.0,18,PR,1.691573535952289
73,1.0,19,PR,1.7881617314310398
74,1.0,20,PR,1.8856829665252328
75,1.0,21,PR,1.9837151099392967
76,1.0,22,PR,2.0818955599033573
77,1.0,23,PR,2.179916192279513
78,1.0,24,PR,2.2775179324239656
79,1.0,25,PR,2.3744852870955544
80,1.0,26,PR,2.470641082094932
81,1.0,27,PR,2.5658415531633145
82,1.0,28,PR,2.6599717738002417
83,1.0,29,PR,2.752941449560106
84,1.0,30,PR,2.844681211230964
85,1.0,31,PR,2.9351392323883916
86,1.0,32,PR,3.0242784630516235
87,1.0,33,PR,3.1120738848456257
88,1.0,34,PR,3.19851040338909
89,1.0,35,PR,3.283580929980366
90,1.0,36,PR,3.3672847447363425
91,1.0,37,PR,3.4496261281914338
92,1.0,38,PR,3.530613158505631
93,1.0,39,PR,3.6102567561643677
94,1.0,40,PR,3.6885698558985545
95,1.0,41,PR,3.7655667225723226
96,1.0,42,PR,3.841262370662911
97,1.0,43,PR,3.915672124380142
98,1.0,44,PR,3.9888112255131922
99,1.0,45,PR,4.060694548426904
100,1.0,46,PR,4.131336343530484
101,1.0,47,PR,4.20075007501182
102,1.0,48,PR,4.268948315628781
103,1.0,49,PR,4.335942622169395
104,1.0,50,PR,4.4017433955789125
105,1.0,51,PR,4.466359918158725
106,1.0,52,PR,4.529800410417839
107,1.0,53,PR,4.592071836725117
108,1.0,54,PR,4.653180054788421
109,1.0,55,PR,4.713129848607674
110,1.0,1,TFF1,0.9671930108643804
111,1.0,2,TFF1,1.0101057867173662
112,1.0,3,TFF1,1.1137977553285052
113,1.0,4,TFF1,1.2514305803200616
114,1.0,5,TFF1,1.4063338917015757
115,1.0,6,TFF1,1.5683231086765261
116,1.0,7,TFF1,1.7312765105938435
117,1.0,8,TFF1,1.8915693050136273
118,1.0,9,TFF1,2.04709130904779
119,1.0,10,TFF1,2.1966528052150287
120,1.0,11,TFF1,2.339635945650778
121,1.0,12,TFF1,2.4757924746566986
122,1.0,13,TFF1,2.6051233424122486
123,1.0,14,TFF1,2.7278024395186695
124,1.0,15,TFF1,2.8441238333245193
125,1.0,16,TFF1,2.954462248024659
126,1.0,17,TFF1,3.0592419963763215
127,1.0,18,TFF1,3.158912289123967
128,1.0,19,TFF1,3.2539278315137268
129,1.0,20,TFF1,3.3447342378078284
130,1.0,21,TFF1,3.4317573525205782
131,1.0,22,TFF1,3.515396158041421
132,1.0,23,TFF1,3.5960183919684594
133,1.0,24,TFF1,3.673958440855647
134,1.0,25,TFF1,3.7495169262159904
135,1.0,26,TFF1,3.822961447296927
136,1.0,27,TFF1,3.8945281727854555
137,1.0,28,TFF1,3.9644239276959605
138,1.0,29,TFF1,4.032828579546213
139,1.0,30,TFF1,4.099897530780137
140,1.0,31,TFF1,4.165764258590591
141,1.0,32,TFF1,4.230542512394956
142,1.0,33,TFF1,4.294328816543514
143,1.0,34,TFF1,4.357204380660169
144,1.0,35,TFF1,4.419237040098496
145,1.0,36,TFF1,4.480482936848119
146,1.0,37,TFF1,4.540988036478948
147,1.0,38,TFF1,4.600789501941067
148,1.0,39,TFF1,4.659916829149927
149,1.0,40,TFF1,4.7183929065223635
150,1.0,41,TFF1,4.776234891559735
151,1.0,42,TFF1,4.833455072530768
152,1.0,43,TFF1,4.890061491275329
153,1.0,44,TFF1,4.946058558840783
154,1.0,45,TFF1,5.001447587245064
155,1.0,46,TFF1,5.056227297117781
156,1.0,47,TFF1,5.11039407850942
157,1.0,48,TFF1,5.163942364726115
158,1.0,49,TFF1,5.216865031687135
159,1.0,50,TFF1,5.269153593147998
160,1.0,51,TFF1,5.320798406363056
161,1.0,52,TFF1,5.371788911319976
162,1.0,53,TFF1,5.422113806456317
163,1.0,54,TFF1,5.471761192556215
164,1.0,55,TFF1,5.520718725536789
0,10.0,1,GREB1,0.913432528351698
1,10.0,2,GREB1,0.9179996396860607
2,10.0,3,GREB1,0.9625329823501975
3,10.0,4,GREB1,1.0864773208424265
4,10.0,5,GREB1,1.306361362194225
5,10.0,6,GREB1,1.6205011025007579
