,dose_nM,timeID,StateVar,GFP
55,0.01,1,PR,0.7941239872571454
56,0.01,2,PR,0.7941695394199481
57,0.01,3,PR,0.7946900342093568
58,0.01,4,PR,0.7963374121185592
59,0.01,5,PR,0.7996122791501576
60,0.01,6,PR,0.8048127155344307
61,0.01,7,PR,0.8120723260829091
62,0.01,8,PR,0.8214042404458287
63,0.01,9,PR,0.8327364057490108
64,0.01,10,PR,0.8459384217052742
65,0.01,11,PR,0.8608420040348544
66,0.01,12,PR,0.8772565926017033
67,0.01,13,PR,0.8949811171364993
68,0.01,14,PR,0.9138126632394675
69,0.01,15,PR,0.9335526756978116
70,0.01,16,PR,0.9540112345334236
71,0.01,17,PR,0.9750098485017937
72,0.01,18,PR,0.9963831459262615
73,0.01,19,PR,1.017979734023412
74,0.01,20,PR,1.0396624824902532
75,0.01,21,PR,1.0613083607619282
76,0.01,22,PR,1.0828079957380412
77,0.01,23,PR,1.1040650294055283
78,0.01,24,PR,1.124995355257079
79,0.01,25,PR,1.1455262874879522
80,0.01,26,PR,1.1655956883133125
81,0.01,27,PR,1.1851511130963213
82,0.01,28,PR,1.2041489466747162
83,0.01,29,PR,1.2225536022537384
84,0.01,30,PR,1.2403367129567562
85,0.01,31,PR,1.2574764237110347
86,0.01,32,PR,1.2739567277900314
87,0.01,33,PR,1.2897667672436233
88,0.01,34,PR,1.3049002863556722
89,0.01,35,PR,1.3193550899589142
90,0.01,36,PR,1.3331325371096943
91,0.01,37,PR,1.3462370881651584
92,0.01,38,PR,1.3586759009960825
93,0.01,39,PR,1.3704584536551656
94,0.01,40,PR,1.3815961779101478
95,0.01,41,PR,1.3921022720037652
96,0.01,42,PR,1.4019912130948824
97,0.01,43,PR,1.411278695772122
98,0.01,44,PR,1.4199813375107324
99,0.01,45,PR,1.4281164851351271
100,0.01,46,PR,1.4357020393864375
101,0.01,47,PR,1.4427563092955296
102,0.01,48,PR,1.4492978619323542
103,0.01,49,PR,1.455345394254932
104,0.01,50,PR,1.4609176331880618
105,0.01,51,PR,1.4660332423738132
106,0.01,52,PR,1.4707107425819927
107,0.01,53,PR,1.4749684298695214
108,0.01,54,PR,1.478824325697969
109,0.01,55,PR,1.4822961217940993
110,0.01,1,TFF1,0.9671935918997624
111,0.01,2,TFF1,0.9765049861470757
112,0.01,3,TFF1,1.000015982639754
113,0.01,4,TFF1,1.032550438977218
114,0.01,5,TFF1,1.070452127863347
115,0.01,6,TFF1,1.111166551486787
116,0.01,7,TFF1,1.1529308492935106
117,0.01,8,TFF1,1.1945469963151771
118,0.01,9,TFF1,1.2352175246058366
119,0.01,10,TFF1,1.274427592830599
120,0.01,11,TFF1,1.3118607789100813
121,0.01,12,TFF1,1.3473392391614445
122,0.01,13,TFF1,1.3807812655993257
123,0.01,14,TFF1,1.4121712491373102
124,0.01,15,TFF1,1.4415384056013014
125,0.01,16,TFF1,1.468941710594428
126,0.01,17,TFF1,1.4944592268466055
127,0.01,18,TFF1,1.5181805527922076
128,0.01,19,TFF1,1.5402014826709716
129,0.01,20,TFF1,1.5606202625465866
130,0.01,21,TFF1,1.5795349865419395
131,0.01,22,TFF1,1.597041782647201
132,0.01,23,TFF1,1.6132336720733118
133,0.01,24,TFF1,1.6281997655790783
134,0.01,25,TFF1,1.642024829741775
135,0.01,26,TFF1,1.6547890502028855
136,0.01,27,TFF1,1.6665679615829943
137,0.01,28,TFF1,1.6774324845653084
138,0.01,29,TFF1,1.687449035602816
139,0.01,30,TFF1,1.6966797025750633
140,0.01,31,TFF1,1.7051824263983504
141,0.01,32,TFF1,1.7130111964399
142,0.01,33,TFF1,1.7202163072988625
143,0.01,34,TFF1,1.7268445523883378
144,0.01,35,TFF1,1.73293944283638
145,0.01,36,TFF1,1.7385414196509306
146,0.01,37,TFF1,1.7436880526851974
147,0.01,38,TFF1,1.7484142294336018
148,0.01,39,TFF1,1.7527523344802711
149,0.01,40,TFF1,1.7567324454216935
150,0.01,41,TFF1,1.7603823499206952
151,0.01,42,TFF1,1.763727971797683
152,0.01,43,TFF1,1.766793245019731
153,0.01,44,TFF1,1.7696003634104696
154,0.01,45,TFF1,1.7721698822374456
155,0.01,46,TFF1,1.7745208352724322
156,0.01,47,TFF1,1.7766708181146844
157,0.01,48,TFF1,1.778636096119101
158,0.01,49,TFF1,1.7804317281373392
159,0.01,50,TFF1,1.7820716170049125
160,0.01,51,TFF1,1.7835686000875457
161,0.01,52,TFF1,1.784934520326454
162,0.01,53,TFF1,1.7861803056505163
163,0.01,54,TFF1,1.7873160293521395
164,0.01,55,TFF1,1.7883509709398384
0,0.1,1,GREB1,0.9134292126425844
1,0.1,2,GREB1,0.9158327249554942
2,0.1,3,GREB1,0.93974735718596
3,0.1,4,GREB1,1.0075294685370062
4,0.1,5,GREB1,1.1295232513796813
5,0.1,6,GREB1,1.306218618018232
6,0.1,7,GREB1,1.5322629287621718
7,0.1,8,GREB1,1.7992533027673587
8,0.1,9,GREB1,2.0976373610394803
9,0.1,10,GREB1,2.418015600415129
10,0.1,11,GREB1,2.751928890009138
11,0.1,12,GREB1,3.092224038722104
12,0.1,13,GREB1,3.433130571799992
13,0.1,14,GREB1,3.7701740484562127
14,0.1,15,GREB1,4.100015294840202
15,0.1,16,GREB1,4.4202685314739405
16,0.1,17,GREB1,4.729325430645835
17,0.1,18,GREB1,5.02619695865351
18,0.1,19,GREB1,5.310376382582606
19,0.1,20,GREB1,5.581724685130393
20,0.1,21,GREB1,5.8403750651879704
21,0.1,22,GREB1,6.086655840546049
22,0.1,23,GREB1,6.321028723946047
23,0.1,24,GREB1,6.544039340768249
24,0.1,25,GREB1,6.756279834075149
25,0.1,26,GREB1,6.958359594941643
26,0.1,27,GREB1,7.15088504569661
27,0.1,28,GREB1,7.334443755057758
28,0.1,29,GREB1,7.50959431173487
29,0.1,30,GREB1,7.676859969171862
30,0.1,31,GREB1,7.836724881743574
31,0.1,32,GREB1,7.989632495175562
32,0.1,33,GREB1,8.13598583402975
33,0.1,34,GREB1,8.276148682073845
34,0.1,35,GREB1,8.410447568436965
35,0.1,36,GREB1,8.539174215963763
36,0.1,37,GREB1,8.662588318292954
37,0.1,38,GREB1,8.780920437781841
38,0.1,39,GREB1,8.894374849793707
39,0.1,40,GREB1,9.003132318173646
40,0.1,41,GREB1,9.107352774848671
41,0.1,42,GREB1,9.207177831858738
42,0.1,43,GREB1,9.302733109540789
43,0.1,44,GREB1,9.394130366793616
44,0.1,45,GREB1,9.481469448388866
45,0.1,46,GREB1,9.564840056128466
46,0.1,47,GREB1,9.64432334670829
47,0.1,48,GREB1,9.719993367010838
48,0.1,49,GREB1,9.791918326111501
49,0.1,50,GREB1,9.860161753663954
50,0.1,51,GREB1,9.92478350170901
51,0.1,52,GREB1,9.985840633439935
52,0.1,53,GREB1,10.043388204883653
53,0.1,54,GREB1,10.097479951475506
54,0.1,55,GREB1,10.148168885042095
55,0.1,1,PR,0.7941239872571454
56,0.1,2,PR,0.7942826587667893
57,0.1,3,PR,0.7960711728841331
58,0.1,4,PR,0.8016741491299514
59,0.1,5,PR,0.8127640949969989
60,0.1,6,PR,0.8303828031092978
61,0.1,7,PR,0.855052250098493
62,0.1,8,PR,0.8868847702035151
63,0.1,9,PR,0.9256850124976507
64,0.1,10,PR,0.9710449887489043
65,0.1,11,PR,1.0224243624040545
66,0.1,12,PR,1.079211448005366
67,0.1,13,PR,1.1407662792217466
68,0.1,14,PR,1.2064497505396494
69,0.1,15,PR,1.275642832846332
70,0.1,16,PR,1.347758873972539
71,0.1,17,PR,1.4222511058559055
72,0.1,18,PR,1.4986167336586056
73,0.1,19,PR,1.5763985907954303
74,0.1,20,PR,1.6551850151324015
75,0.1,21,PR,1.7346084892062779
76,0.1,22,PR,1.8143434398209943
77,0.1,23,PR,1.8941034987531211
78,0.1,24,PR,1.9736384110662086
79,0.1,25,PR,2.0527308499214896
80,0.1,26,PR,2.1311931536066493
81,0.1,27,PR,2.20886428494216
82,0.1,28,PR,2.2856068244691583
83,0.1,29,PR,2.361304200919561
84,0.1,30,PR,2.435858157789326
85,0.1,31,PR,2.5091864329040443
86,0.1,32,PR,2.581220654664893
87,0.1,33,PR,2.651904485342057
88,0.1,34,PR,2.7211919558426785
89,0.1,35,PR,2.789046008501883
90,0.1,36,PR,2.8554372030396613
91,0.1,37,PR,2.9203425942747137
92,0.1,38,PR,2.983744770371549
93,0.1,39,PR,3.0456310108950397
94,0.1,40,PR,3.105992565369363
95,0.1,41,PR,3.1648240242104997
96,0.1,42,PR,3.222122793707689
97,0.1,43,PR,3.2778886576190644
98,0.1,44,PR,3.3321234038984437
99,0.1,45,PR,3.384830508192422
100,0.1,46,PR,3.436014871152257
101,0.1,47,PR,3.485682604640747
102,0.1,48,PR,3.533840859113619
103,0.1,49,PR,3.5804976858027247
104,0.1,50,PR,3.6256619218727515
105,0.1,51,PR,3.669343106274348
106,0.1,52,PR,3.7115514152846574
107,0.1,53,PR,3.752297615765767
108,0.1,54,PR,3.7915930319674946
109,0.1,55,PR,3.8294495238547337
110,0.1,1,TFF1,0.9671935918997624
111,0.1,2,TFF1,0.9993260685944497
112,0.1,3,TFF1,1.078155101045195
113,0.1,4,TFF1,1.1843531809513226
114,0.1,5,TFF1,1.305446110486284
115,0.1,6,TFF1,1.4335026127522008
116,0.1,7,TFF1,1.563555955941226
117,0.1,8,TFF1,1.6925436156460607
118,0.1,9,TFF1,1.818610717656545
119,0.1,10,TFF1,1.940663853937213
120,0.1,11,TFF1,2.0580920341499165
121,0.1,12,TFF1,2.1705945919775553
122,0.1,13,TFF1,2.2780748639881816
123,0.1,14,TFF1,2.3805730535994063
124,0.1,15,TFF1,2.47822204937539
125,0.1,16,TFF1,2.5712168660325667
126,0.1,17,TFF1,2.659792386147656
127,0.1,18,TFF1,2.744206656488571
128,0.1,19,TFF1,2.824728103781653
129,0.1,20,TFF1,2.901625958136554
130,0.1,21,TFF1,2.9751630213449825
131,0.1,22,TFF1,3.0455905738851405
132,0.1,23,TFF1,3.1131449501498607
133,0.1,24,TFF1,3.1780454016033968
134,0.1,25,TFF1,3.2404930777540084
135,0.1,26,TFF1,3.3006707637322714
136,0.1,27,TFF1,3.3587432517057545
137,0.1,28,TFF1,3.41485806603709
138,0.1,29,TFF1,3.469146500856349
139,0.1,30,TFF1,3.521724813337213
140,0.1,31,TFF1,3.5726954834297304
141,0.1,32,TFF1,3.622148497635846
142,0.1,33,TFF1,3.6701626150311197
143,0.1,34,TFF1,3.716806575267184
144,0.1,35,TFF1,3.762140231527592
145,0.1,36,TFF1,3.8062156104885134
146,0.1,37,TFF1,3.849077884412922
147,0.1,38,TFF1,3.89076625091669
148,0.1,39,TFF1,3.9313147338226933
149,0.1,40,TFF1,3.9707529024060175
150,0.1,41,TFF1,4.009106525973258
151,0.1,42,TFF1,4.046398152707696
152,0.1,43,TFF1,4.082647619478948
153,0.1,44,TFF1,4.117872508853479
154,0.1,45,TFF1,4.1520885580727995
155,0.1,46,TFF1,4.185310021921577
156,0.1,47,TFF1,4.21754999160248
157,0.1,48,TFF1,4.248820674536606
158,0.1,49,TFF1,4.279133639034514
159,0.1,50,TFF1,4.308500034579787
160,0.1,51,TFF1,4.336930777837779
161,0.1,52,TFF1,4.364436716127673
162,0.1,53,TFF1,4.391028767262776
163,0.1,54,TFF1,4.416718039438429
164,0.1,55,TFF1,4.441515932346244
0,1.0,1,GREB1,0.9134292126425844
1,1.0,2,GREB1,0.9166534392017645
2,1.0,3,GREB1,0.9484955704472154
3,1.0,4,GREB1,1.0381678948812936
4,1.0,5,GREB1,1.198837392460203
5,1.0,6,GREB1,1.4307186395270757
6,1.0,7,GREB1,1.726161632764821
7,1.0,8,GREB1,2.073312590726608
8,1.0,9,GREB1,2.458849516438175
9,1.0,10,GREB1,2.869905848495704
10,1.0,11,GREB1,3.295164368363701
11,1.0,12,GREB1,3.7252899364938776
12,1.0,13,GREB1,4.15295141534142
13,1.0,14,GREB1,4.572640232645487
14,1.0,15,GREB1,4.980412144904555
15,1.0,16,GREB1,5.37361707339019
16,1.0,17,GREB1,5.750647679822132
17,1.0,18,GREB1,6.110714736134052
18,1.0,19,GREB1,6.453654001735758
19,1.0,20,GREB1,6.779765092252779
20,1.0,21,GREB1,7.089676798862608
21,1.0,22,GREB1,7.384238843555648
22,1.0,23,GREB1,7.664435358689257
23,1.0,24,GREB1,7.9313181155734584
24,1.0,25,GREB1,8.18595612012721
25,1.0,26,GREB1,8.429398606679989
26,1.0,27,GREB1,8.662649260449374
27,1.0,28,GREB1,8.88664920142008
28,1.0,29,GREB1,9.102266758337771
29,1.0,30,GREB1,9.310292527268198
30,1.0,31,GREB1,9.511438308745227
31,1.0,32,GREB1,9.70633869288732
32,1.0,33,GREB1,9.895554467283178
33,1.0,34,GREB1,10.079577374216619
34,1.0,35,GREB1,10.258835420414925
35,1.0,36,GREB1,10.433698489830576
36,1.0,37,GREB1,10.604483967675158
37,1.0,38,GREB1,10.771462263779783
38,1.0,39,GREB1,10.934862030576557
39,1.0,40,GREB1,11.094874987580381
40,1.0,41,GREB1,11.251660335187884
41,1.0,42,GREB1,11.405348806974526
42,1.0,43,GREB1,11.556046307472634
43,1.0,44,GREB1,11.703837137477123
44,1.0,45,GREB1,11.848786861508332
45,1.0,46,GREB1,11.990944855318801
46,1.0,47,GREB1,12.130346555062475
47,1.0,48,GREB1,12.267015428218484
48,1.0,49,GREB1,12.400964696872515
49,1.0,50,GREB1,12.532198834803827
50,1.0,51,GREB1,12.660714926576258
51,1.0,52,GREB1,12.786503816830457
52,1.0,53,GREB1,12.909551119835681
53,1.0,54,GREB1,13.029838112162174
54,1.0,55,GREB1,13.147342525216652
55,1.0,1,PR,0.7941239872571454
56,1.0,2,PR,0.7943368995698126
57,1.0,3,PR,0.7967197211836735
58,1.0,4,PR,0.804139975553761
59,1.0,5,PR,0.818766707656474
60,1.0,6,PR,0.8419304775870295
61,1.0,7,PR,0.8742555196527191
62,1.0,8,PR,0.9158006186189958
63,1.0,9,PR,0.9662088399616842
64,1.0,10,PR,1.0248512172213016
65,1.0,11,PR,1.090942914841132
66,1.0,12,PR,1.1636262269877689
67,1.0,13,PR,1.2420261212502126
68,1.0,14,PR,1.3252864814978655
69,1.0,15,PR,1.4125934017884718
70,1.0,16,PR,1.5031896873487278
71,1.0,17,PR,1.5963831498285304
72,1.0,18,PR,1.6915504661606446
73,1.0,19,PR,1.7881377153455416
74,1.0,20,PR,1.8856585434138764
75,1.0,21,PR,1.9836907250351334
76,1.0,22,PR,2.081871614201633
77,1.0,23,PR,2.1798930100468197
78,1.0,24,PR,2.2774957340007553
79,1.0,25,PR,2.374464205121208
80,1.0,26,PR,2.470621195537252
81,1.0,27,PR,2.5658228779889547
82,1.0,28,PR,2.659954251012635
83,1.0,29,PR,2.752924971839156
84,1.0,30,PR,2.84466561562173
85,1.0,31,PR,2.935124356035925
86,1.0,32,PR,3.0242640441416957
87,1.0,33,PR,3.1120596429985437
88,1.0,34,PR,3.1984960297205673
89,1.0,35,PR,3.2835660881920785
90,1.0,36,PR,3.367269092441749
91,1.0,37,PR,3.4496092929001696
92,1.0,38,PR,3.5305947548099303
93,1.0,39,PR,3.6102363851562456
94,1.0,40,PR,3.688547108101621
95,1.0,41,PR,3.765541177555285
96,1.0,42,PR,3.8412336034759456
97,1.0,43,PR,3.915639696157728
98,1.0,44,PR,3.988774697226342
99,1.0,45,PR,4.060653480928042
100,1.0,46,PR,4.131290315500039
101,1.0,47,PR,4.200698679935576
102,1.0,48,PR,4.268891128141461
103,1.0,49,PR,4.335879190935274
104,1.0,50,PR,4.401673310583251
105,1.0,51,PR,4.466282794888674
106,1.0,52,PR,4.529715800594028
107,1.0,53,PR,4.591979335187132
108,1.0,54,PR,4.653079272532555
109,1.0,55,PR,4.7130203799082055
110,1.0,1,TFF1,0.9671935918997624
111,1.0,2,TFF1,1.0101032587310466
112,1.0,3,TFF1,1.1137892136069902
113,1.0,4,TFF1,1.2514163473158164
114,1.0,5,TFF1,1.4063158702611642
115,1.0,6,TFF1,1.5683036692368026
116,1.0,7,TFF1,1.7312578336147288
117,1.0,8,TFF1,1.8915531005683537
118,1.0,9,TFF1,2.0470787925449074
119,1.0,10,TFF1,2.1966447100930298
120,1.0,11,TFF1,2.3396327183174974
121,1.0,12,TFF1,2.475794291121383
122,1.0,13,TFF1,2.6051301815390415
123,1.0,14,TFF1,2.727814126403831
124,1.0,15,TFF1,2.8441400770250627
125,1.0,16,TFF1,2.9544826407347795
126,1.0,17,TFF1,3.059266111171434
127,1.0,18,TFF1,3.158939659275744
128,1.0,19,TFF1,3.2539579538156165
129,1.0,20,TFF1,3.3447666154882216
130,1.0,21,TFF1,3.4317914966301153
131,1.0,22,TFF1,3.515431600119983
132,1.0,23,TFF1,3.5960546884940983
133,1.0,24,TFF1,3.673995193010007
134,1.0,25,TFF1,3.749553779368654
135,1.0,26,TFF1,3.8229980895483684
136,1.0,27,TFF1,3.8945643320145695
137,1.0,28,TFF1,3.9644593768851037
138,1.0,29,TFF1,4.032863132430115
139,1.0,30,TFF1,4.099931040305428
140,1.0,31,TFF1,4.165796559291372
141,1.0,32,TFF1,4.230573552478057
142,1.0,33,TFF1,4.2943585379312
143,1.0,34,TFF1,4.357232758568023
144,1.0,35,TFF1,4.419264071140972
145,1.0,36,TFF1,4.480508633815177
146,1.0,37,TFF1,4.541012442286898
147,1.0,38,TFF1,4.600812666430804
148,1.0,39,TFF1,4.659938823101324
149,1.0,40,TFF1,4.718413812573446
150,1.0,41,TFF1,4.7762548282269925
151,1.0,42,TFF1,4.83347415725228
152,1.0,43,TFF1,4.890079862187157
153,1.0,44,TFF1,4.946076376702893
154,1.0,45,TFF1,5.001465025513263
155,1.0,46,TFF1,5.05624447868232
156,1.0,47,TFF1,5.110411145313242
157,1.0,48,TFF1,5.1639595146238495
158,1.0,49,TFF1,5.216882453689664
159,1.0,50,TFF1,5.269171466584972
160,1.0,51,TFF1,5.32081692998916
161,1.0,52,TFF1,5.371808293266642
162,1.0,53,TFF1,5.422134255222502
163,1.0,54,TFF1,5.4717829231653
164,1.0,55,TFF1,5.520741956668858
0,10.0,1,GREB1,0.9134292126425844
1,10.0,2,GREB1,0.9179998267975732
2,10.0,3,GREB1,0.962552151715156
3,10.0,4,GREB1,1.0865152794065789
4,10.0,5,GREB1,1.306390923911975
5,10.0,6,GREB1,1.6204821515704761
6,10.0,7,GREB1,2.0157811434620574
