,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9250284535155656
1,0.001,2,GREB1,0.9250298125509006
2,0.001,3,GREB1,0.9250421015006077
3,0.001,4,GREB1,0.9250748886776713
4,0.001,5,GREB1,0.9251296789800751
5,0.001,6,GREB1,0.9252030829385345
6,0.001,7,GREB1,0.9252901410558684
7,0.001,8,GREB1,0.925386002046342
8,0.001,9,GREB1,0.9254866611029092
9,0.001,10,GREB1,0.9255890076468762
10,0.001,11,GREB1,0.9256907631135989
11,0.001,12,GREB1,0.9257903162709566
12,0.001,13,GREB1,0.9258865942106287
13,0.001,14,GREB1,0.9259789108491575
14,0.001,15,GREB1,0.9260668361353758
15,0.001,16,GREB1,0.9261501440111969
16,0.001,17,GREB1,0.926228766156841
17,0.001,18,GREB1,0.9263026944809477
18,0.001,19,GREB1,0.926372041901001
19,0.001,20,GREB1,0.9264369446773858
20,0.001,21,GREB1,0.9264975630690042
21,0.001,22,GREB1,0.9265540821861019
22,0.001,23,GREB1,0.9266066989351988
23,0.001,24,GREB1,0.9266556092580572
24,0.001,25,GREB1,0.9267010107151338
25,0.001,26,GREB1,0.9267430931397402
26,0.001,27,GREB1,0.9267820416971417
27,0.001,28,GREB1,0.9268180361733859
28,0.001,29,GREB1,0.9268512509794451
29,0.001,30,GREB1,0.9268818524069301
30,0.001,31,GREB1,0.9269099959342655
31,0.001,32,GREB1,0.9269358278887576
32,0.001,33,GREB1,0.9269594834705382
33,0.001,34,GREB1,0.9269810923747424
34,0.001,35,GREB1,0.9270007823043283
35,0.001,36,GREB1,0.927018671327143
36,0.001,37,GREB1,0.9270348783453244
37,0.001,38,GREB1,0.927049495811765
38,0.001,39,GREB1,0.9270626290498958
39,0.001,40,GREB1,0.9270743650992136
40,0.001,41,GREB1,0.9270847925418084
41,0.001,42,GREB1,0.9270939952653892
42,0.001,43,GREB1,0.927102046998246
43,0.001,44,GREB1,0.9271090242371414
44,0.001,45,GREB1,0.9271149952663764
45,0.001,46,GREB1,0.9271200202228012
46,0.001,47,GREB1,0.9271241582086499
47,0.001,48,GREB1,0.9271274651312019
48,0.001,49,GREB1,0.927129990899182
49,0.001,50,GREB1,0.9271317871127238
50,0.001,51,GREB1,0.9271328984290642
51,0.001,52,GREB1,0.9271333703163517
52,0.001,53,GREB1,0.9271332435445873
53,0.001,54,GREB1,0.92713255754531
54,0.001,55,GREB1,0.9271313484300734
55,0.001,1,PR,0.7853173550302044
56,0.001,2,PR,0.7853178194409896
57,0.001,3,PR,0.785320570242539
58,0.001,4,PR,0.7853268706981894
59,0.001,5,PR,0.7853371990777418
60,0.001,6,PR,0.7853515514830114
61,0.001,7,PR,0.78536963658161
62,0.001,8,PR,0.7853910010114394
63,0.001,9,PR,0.7854151180364796
64,0.001,10,PR,0.7854414444669819
65,0.001,11,PR,0.785469452747854
66,0.001,12,PR,0.7854986528390687
67,0.001,13,PR,0.7855286051243268
68,0.001,14,PR,0.7855589232070898
69,0.001,15,PR,0.7855892770176226
70,0.001,16,PR,0.7856193860938714
71,0.001,17,PR,0.7856490212554122
72,0.001,18,PR,0.7856779892888117
73,0.001,19,PR,0.7857061408501251
74,0.001,20,PR,0.7857333584816096
75,0.001,21,PR,0.7857595538306983
76,0.001,22,PR,0.7857846667404847
77,0.001,23,PR,0.7858086522174966
78,0.001,24,PR,0.7858314868739293
79,0.001,25,PR,0.785853161469002
80,0.001,26,PR,0.7858736788601163
81,0.001,27,PR,0.7858930505569482
82,0.001,28,PR,0.7859112967629938
83,0.001,29,PR,0.7859284431557674
84,0.001,30,PR,0.7859445209795639
85,0.001,31,PR,0.7859595647510883
86,0.001,32,PR,0.785973611107296
87,0.001,33,PR,0.7859866988294519
88,0.001,34,PR,0.7859988675785892
89,0.001,35,PR,0.7860101574151541
90,0.001,36,PR,0.7860206082886433
91,0.001,37,PR,0.7860302600465774
92,0.001,38,PR,0.7860391513729048
93,0.001,39,PR,0.7860473210551576
94,0.001,40,PR,0.7860548061099758
95,0.001,41,PR,0.7860616428166198
96,0.001,42,PR,0.7860678668006174
97,0.001,43,PR,0.7860735107924173
98,0.001,44,PR,0.7860786084589373
99,0.001,45,PR,0.7860831905623008
100,0.001,46,PR,0.7860872860916674
101,0.001,47,PR,0.7860909230661397
102,0.001,48,PR,0.7860941280581989
103,0.001,49,PR,0.7860969260325177
104,0.001,50,PR,0.7860993413672237
105,0.001,51,PR,0.78610139656705
106,0.001,52,PR,0.7861031135475918
107,0.001,53,PR,0.7861045126779432
108,0.001,54,PR,0.786105613633867
109,0.001,55,PR,0.7861064345442851
110,0.001,1,TFF1,0.9711213879171172
111,0.001,2,TFF1,0.9711363346693622
112,0.001,3,TFF1,0.9711741887853363
113,0.001,4,TFF1,0.9712265543269982
114,0.001,5,TFF1,0.9712874722403837
115,0.001,6,TFF1,0.9713527146389845
116,0.001,7,TFF1,0.9714193022222191
117,0.001,8,TFF1,0.9714851771367291
118,0.001,9,TFF1,0.9715489537112743
119,0.001,10,TFF1,0.9716097101565546
120,0.001,11,TFF1,0.9716668792498641
121,0.001,12,TFF1,0.9717201352640555
122,0.001,13,TFF1,0.9717693321835612
123,0.001,14,TFF1,0.9718144533302155
124,0.001,15,TFF1,0.9718555545676013
125,0.001,16,TFF1,0.971892744932204
126,0.001,17,TFF1,0.9719261844623638
127,0.001,18,TFF1,0.9719560473397616
128,0.001,19,TFF1,0.9719825226139199
129,0.001,20,TFF1,0.9720058055733115
130,0.001,21,TFF1,0.9720260926192508
131,0.001,22,TFF1,0.9720435712826633
132,0.001,23,TFF1,0.9720584342884537
133,0.001,24,TFF1,0.9720708591330622
134,0.001,25,TFF1,0.9720810181480326
135,0.001,26,TFF1,0.9720890743213102
136,0.001,27,TFF1,0.9720951830246347
137,0.001,28,TFF1,0.972099490367411
138,0.001,29,TFF1,0.9721021351651056
139,0.001,30,TFF1,0.9721032469008396
140,0.001,31,TFF1,0.9721029467729171
141,0.001,32,TFF1,0.9721013495613646
142,0.001,33,TFF1,0.9720985620060973
143,0.001,34,TFF1,0.9720946838310476
144,0.001,35,TFF1,0.9720898084845728
145,0.001,36,TFF1,0.9720840198311526
146,0.001,37,TFF1,0.9720774037965716
147,0.001,38,TFF1,0.9720700323380821
148,0.001,39,TFF1,0.9720619822684057
149,0.001,40,TFF1,0.9720533165258497
150,0.001,41,TFF1,0.9720440983053171
151,0.001,42,TFF1,0.9720343867507302
152,0.001,43,TFF1,0.972024232700798
153,0.001,44,TFF1,0.9720136890664969
154,0.001,45,TFF1,0.9720028029325677
155,0.001,46,TFF1,0.9719916140107191
156,0.001,47,TFF1,0.9719801614073814
157,0.001,48,TFF1,0.971968481974978
158,0.001,49,TFF1,0.971956607463238
159,0.001,50,TFF1,0.9719445716136584
160,0.001,51,TFF1,0.9719324022322288
161,0.001,52,TFF1,0.9719201278554133
162,0.001,53,TFF1,0.9719077734059893
163,0.001,54,TFF1,0.9718953626458522
164,0.001,55,TFF1,0.9718829168360676
0,0.01,1,GREB1,0.9250284535155656
1,0.01,2,GREB1,0.9259186939107548
2,0.01,3,GREB1,0.9342227235013245
3,0.01,4,GREB1,0.9560326796038856
4,0.01,5,GREB1,0.9923811948814784
5,0.01,6,GREB1,1.0415041852311526
6,0.01,7,GREB1,1.1009146789369508
7,0.01,8,GREB1,1.168281811952596
8,0.01,9,GREB1,1.241640302466998
9,0.01,10,GREB1,1.3193632954183883
