,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.913428989766594
1,0.001,2,GREB1,0.913445947442854
2,0.001,3,GREB1,0.9136178164301424
3,0.001,4,GREB1,0.9141122396108579
4,0.001,5,GREB1,0.9150060292001744
5,0.001,6,GREB1,0.9162933350419902
6,0.001,7,GREB1,0.9179190934169529
7,0.001,8,GREB1,0.9198064037635068
8,0.001,9,GREB1,0.9218741379676725
9,0.001,10,GREB1,0.9240466831101096
10,0.001,11,GREB1,0.926258750232107
11,0.001,12,GREB1,0.9284569958597362
12,0.001,13,GREB1,0.9305998038137558
13,0.001,14,GREB1,0.9326563082618538
14,0.001,15,GREB1,0.9346047610492949
15,0.001,16,GREB1,0.9364310681174349
16,0.001,17,GREB1,0.9381272379286013
17,0.001,18,GREB1,0.9396900383532049
18,0.001,19,GREB1,0.9411199210176749
19,0.001,20,GREB1,0.9424199302673104
20,0.001,21,GREB1,0.943595045379464
21,0.001,22,GREB1,0.9446515810791999
22,0.001,23,GREB1,0.94559649816784
23,0.001,24,GREB1,0.9464372811176935
24,0.001,25,GREB1,0.9471815332934074
25,0.001,26,GREB1,0.9478367879143365
26,0.001,27,GREB1,0.9484103680510407
27,0.001,28,GREB1,0.9489092847268428
28,0.001,29,GREB1,0.9493401749612025
29,0.001,30,GREB1,0.9497092732631318
30,0.001,31,GREB1,0.9500223676586506
31,0.001,32,GREB1,0.9502848127603141
32,0.001,33,GREB1,0.9505015553356108
33,0.001,34,GREB1,0.9506770668024883
34,0.001,35,GREB1,0.9508155289955481
35,0.001,36,GREB1,0.9509206875462951
36,0.001,37,GREB1,0.9509959589953794
37,0.001,38,GREB1,0.951044449211786
38,0.001,39,GREB1,0.9510689648625584
39,0.001,40,GREB1,0.951072023678649
40,0.001,41,GREB1,0.9510558909392895
41,0.001,42,GREB1,0.9510226106559261
42,0.001,43,GREB1,0.9509741010148478
43,0.001,44,GREB1,0.9509119928060406
44,0.001,45,GREB1,0.9508377834656598
45,0.001,46,GREB1,0.9507528265269249
46,0.001,47,GREB1,0.9506582923695539
47,0.001,48,GREB1,0.950555311065163
48,0.001,49,GREB1,0.9504448383146265
49,0.001,50,GREB1,0.950327743097331
50,0.001,51,GREB1,0.9502048093933614
