,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9221323470160809
1,0.001,2,GREB1,0.9221382335997113
2,0.001,3,GREB1,0.9222002277072594
3,0.001,4,GREB1,0.9223851907616114
4,0.001,5,GREB1,0.9227279640781858
5,0.001,6,GREB1,0.9232292202384387
6,0.001,7,GREB1,0.9238675320948698
7,0.001,8,GREB1,0.9246107476540224
8,0.001,9,GREB1,0.9254241360203562
9,0.001,10,GREB1,0.9262750548703239
10,0.001,11,GREB1,0.9271352495215788
11,0.001,12,GREB1,0.927981611191413
12,0.001,13,GREB1,0.9287961648549545
13,0.001,14,GREB1,0.9295655501181064
14,0.001,15,GREB1,0.9302803813696017
15,0.001,16,GREB1,0.9309345452815085
16,0.001,17,GREB1,0.931524569388235
17,0.001,18,GREB1,0.9320490394018147
18,0.001,19,GREB1,0.9325081290748346
19,0.001,20,GREB1,0.9329032371070923
20,0.001,21,GREB1,0.933236646579991
21,0.001,22,GREB1,0.9335112201835839
22,0.001,23,GREB1,0.9337302457323681
23,0.001,24,GREB1,0.9338972587808563
24,0.001,25,GREB1,0.9340159383286751
25,0.001,26,GREB1,0.9340899850648504
26,0.001,27,GREB1,0.9341230637131552
27,0.001,28,GREB1,0.9341187533915095
28,0.001,29,GREB1,0.9340805080168044
29,0.001,30,GREB1,0.9340116289093485
30,0.001,31,GREB1,0.9339152534852015
31,0.001,32,GREB1,0.9337943340598122
32,0.001,33,GREB1,0.9336516421578648
33,0.001,34,GREB1,0.933489766290887
34,0.001,35,GREB1,0.9333111168686548
35,0.001,36,GREB1,0.9331179251988454
36,0.001,37,GREB1,0.9329122521876134
37,0.001,38,GREB1,0.9326959975168486
38,0.001,39,GREB1,0.9324708853791895
39,0.001,40,GREB1,0.932238513553151
40,0.001,41,GREB1,0.9320003319097431
41,0.001,42,GREB1,0.9317576558075498
42,0.001,43,GREB1,0.9315116912208765
43,0.001,44,GREB1,0.9312635238165146
44,0.001,45,GREB1,0.9310141365677158
45,0.001,46,GREB1,0.9307644177210892
46,0.001,47,GREB1,0.9305151548981253
47,0.001,48,GREB1,0.9302670540621406
48,0.001,49,GREB1,0.9300207472470597
49,0.001,50,GREB1,0.929776784604866
50,0.001,51,GREB1,0.929535660211871
51,0.001,52,GREB1,0.9292978082647448
52,0.001,53,GREB1,0.9290635974676884
53,0.001,54,GREB1,0.9288333483136858
54,0.001,55,GREB1,0.9286073411402854
55,0.001,1,PR,0.7867282868536121
56,0.001,2,PR,0.7867289254091206
57,0.001,3,PR,0.7867363397764437
58,0.001,4,PR,0.7867594563397622
59,0.001,5,PR,0.7868037185786569
60,0.001,6,PR,0.7868704521454573
61,0.001,7,PR,0.7869581321969347
62,0.001,8,PR,0.7870636805302869
63,0.001,9,PR,0.7871834384065827
