,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.913426018069945
1,0.001,2,GREB1,0.9134429792384497
2,0.001,3,GREB1,0.9136148618917054
3,0.001,4,GREB1,0.914109272656814
4,0.001,5,GREB1,0.9150029714350792
5,0.001,6,GREB1,0.9162900770305218
6,0.001,7,GREB1,0.9179155204163524
7,0.001,8,GREB1,0.9198024135448363
8,0.001,9,GREB1,0.9218696495768203
9,0.001,10,GREB1,0.9240416387951838
10,0.001,11,GREB1,0.9262531140802801
11,0.001,12,GREB1,0.9284507505414263
12,0.001,13,GREB1,0.9305929469604685
13,0.001,14,GREB1,0.9326488488552144
14,0.001,15,GREB1,0.9345967164817284
15,0.001,16,GREB1,0.9364224615080771
16,0.001,17,GREB1,0.9381180964598176
17,0.001,18,GREB1,0.9396803912226492
18,0.001,19,GREB1,0.9411097989746845
19,0.001,20,GREB1,0.942409364627451
20,0.001,21,GREB1,0.943584066354832
21,0.001,22,GREB1,0.944640219295718
22,0.001,23,GREB1,0.9455847833116805
23,0.001,24,GREB1,0.9464252410417799
24,0.001,25,GREB1,0.9471691950397962
25,0.001,26,GREB1,0.947824177487812
26,0.001,27,GREB1,0.9483975100937618
27,0.001,28,GREB1,0.9488962026036574
28,0.001,29,GREB1,0.9493268907083758
29,0.001,30,GREB1,0.9496958077785371
30,0.001,31,GREB1,0.9500087406737288
31,0.001,32,GREB1,0.9502710427890169
32,0.001,33,GREB1,0.9504876608688583
33,0.001,34,GREB1,0.9506630615609177
34,0.001,35,GREB1,0.9508014295488305
35,0.001,36,GREB1,0.9509065081171623
36,0.001,37,GREB1,0.9509817127178792
37,0.001,38,GREB1,0.9510301484118896
38,0.001,39,GREB1,0.9510546212481616
39,0.001,40,GREB1,0.9510576478357481
40,0.001,41,GREB1,0.9510414917027205
41,0.001,42,GREB1,0.951008196862849
42,0.001,43,GREB1,0.9509596835364866
43,0.001,44,GREB1,0.9508975783721234
44,0.001,45,GREB1,0.9508233789991949
45,0.001,46,GREB1,0.9507384395370599
46,0.001,47,GREB1,0.9506439275265036
47,0.001,48,GREB1,0.9505409748081091
48,0.001,49,GREB1,0.9504305354991149
49,0.001,50,GREB1,0.9503134783930012
50,0.001,51,GREB1,0.9501905873378098
51,0.001,52,GREB1,0.9500625606146311
52,0.001,53,GREB1,0.949930017889683
53,0.001,54,GREB1,0.9497935172859526
54,0.001,55,GREB1,0.9496535574434258
55,0.001,1,PR,0.7941252034719021
56,0.001,2,PR,0.7941263230526712
57,0.001,3,PR,0.7941391562087796
58,0.001,4,PR,0.7941799147798448
59,0.001,5,PR,0.7942609510219207
60,0.001,6,PR,0.794389212727296
