,dose_nM,timeID,StateVar,GFP
137,0.001,28,TFF1,0.973374486820107
138,0.001,29,TFF1,0.9734160404872382
139,0.001,30,TFF1,0.973453249688131
140,0.001,31,TFF1,0.9734865602105873
141,0.001,32,TFF1,0.9735163780612108
142,0.001,33,TFF1,0.9735430643408657
143,0.001,34,TFF1,0.9735669477606781
144,0.001,35,TFF1,0.9735883219455574
145,0.001,36,TFF1,0.9736074482041079
146,0.001,37,TFF1,0.9736245636938045
147,0.001,38,TFF1,0.97363987918006
148,0.001,39,TFF1,0.9736535839882403
149,0.001,40,TFF1,0.9736658471738777
150,0.001,41,TFF1,0.9736768136937167
151,0.001,42,TFF1,0.9736866300314901
152,0.001,43,TFF1,0.9736954136723459
153,0.001,44,TFF1,0.9737032707198721
154,0.001,45,TFF1,0.9737103037810776
155,0.001,46,TFF1,0.973716595902764
156,0.001,47,TFF1,0.9737222270635164
157,0.001,48,TFF1,0.9737272646379644
158,0.001,49,TFF1,0.9737317723612844
159,0.001,50,TFF1,0.9737358039911078
160,0.001,51,TFF1,0.9737394103604914
161,0.001,52,TFF1,0.9737426368651415
162,0.001,53,TFF1,0.973745523715383
163,0.001,54,TFF1,0.9737481092086242
164,0.001,55,TFF1,0.9737504172690847
0,0.01,1,GREB1,0.926623166779772
1,0.01,2,GREB1,0.9273572534013674
2,0.01,3,GREB1,0.9347506722881631
3,0.01,4,GREB1,0.9557032195336462
4,0.01,5,GREB1,0.9930008188792221
5,0.01,6,GREB1,1.0461838654063476
6,0.01,7,GREB1,1.1132541015371404
7,0.01,8,GREB1,1.19172727445141
8,0.01,9,GREB1,1.2790881368672786
9,0.01,10,GREB1,1.3729415662095328
10,0.01,11,GREB1,1.471055735884603
11,0.01,12,GREB1,1.5713827586876765
12,0.01,13,GREB1,1.6720804578725197
13,0.01,14,GREB1,1.7715351411825175
14,0.01,15,GREB1,1.8683781817875331
15,0.01,16,GREB1,1.9614934526583707
16,0.01,17,GREB1,2.050012742282479
17,0.01,18,GREB1,2.1333010990605343
18,0.01,19,GREB1,2.210934352726529
19,0.01,20,GREB1,2.2826718907939543
20,0.01,21,GREB1,2.3484272648371602
21,0.01,22,GREB1,2.4082389108035227
22,0.01,23,GREB1,2.462242813051708
23,0.01,24,GREB1,2.5106482924813736
24,0.01,25,GREB1,2.553716590717748
25,0.01,26,GREB1,2.591743168744183
26,0.01,27,GREB1,2.6250431758678805
27,0.01,28,GREB1,2.653940202627321
28,0.01,29,GREB1,2.678757676214405
29,0.01,30,GREB1,2.6998120559968357
30,0.01,31,GREB1,2.7174085126840546
31,0.01,32,GREB1,2.7318379247559252
32,0.01,33,GREB1,2.7433746917180337
33,0.01,34,GREB1,2.752275940955371
34,0.01,35,GREB1,2.7587811213914533
35,0.01,36,GREB1,2.7631121745033025
36,0.01,37,GREB1,2.7654740614563935
37,0.01,38,GREB1,2.766055493460912
38,0.01,39,GREB1,2.7650297901716643
39,0.01,40,GREB1,2.762555810744732
40,0.01,41,GREB1,2.7587789410616317
41,0.01,42,GREB1,2.753832071671599
42,0.01,43,GREB1,2.7478365326757515
43,0.01,44,GREB1,2.740902985560268
44,0.01,45,GREB1,2.7331322848432995
45,0.01,46,GREB1,2.7246162824135105
46,0.01,47,GREB1,2.715438575902597
47,0.01,48,GREB1,2.705675192475272
48,0.01,49,GREB1,2.6953952311471734
49,0.01,50,GREB1,2.684661452676755
50,0.01,51,GREB1,2.673530822555792
51,0.01,52,GREB1,2.662055012433062
52,0.01,53,GREB1,2.650280857315864
53,0.01,54,GREB1,2.6382507768163617
54,0.01,55,GREB1,2.626003160825333
55,0.01,1,PR,0.79538935910712
56,0.01,2,PR,0.7954845221202987
57,0.01,3,PR,0.7962383262815564
58,0.01,4,PR,0.7983181940653036
59,0.01,5,PR,0.8021926994386559
60,0.01,6,PR,0.8081243433650478
61,0.01,7,PR,0.8162233052357326
62,0.01,8,PR,0.8264949039113727
63,0.01,9,PR,0.838870502973296
64,0.01,10,PR,0.8532267850260656
65,0.01,11,PR,0.8693990529162422
66,0.01,12,PR,0.8871919113705719
67,0.01,13,PR,0.9063887641876989
68,0.01,14,PR,0.9267605722842962
69,0.01,15,PR,0.9480736794724541
70,0.01,16,PR,0.9700966884099824
71,0.01,17,PR,0.9926061099588606
72,0.01,18,PR,1.0153908059974583
73,0.01,19,PR,1.038255221594544
74,0.01,20,PR,1.0610215404111214
75,0.01,21,PR,1.0835308513831061
76,0.01,22,PR,1.1056435991136548
77,0.01,23,PR,1.1272392888251959
78,0.01,24,PR,1.1482158510825617
79,0.01,25,PR,1.1684885935250582
80,0.01,26,PR,1.1879889508216095
81,0.01,27,PR,1.2066630963633018
82,0.01,28,PR,1.2244705129827136
83,0.01,29,PR,1.2413825656754183
84,0.01,30,PR,1.2573810937990186
85,0.01,31,PR,1.2724570936197468
86,0.01,32,PR,1.2866094849367384
87,0.01,33,PR,1.299843959155423
88,0.01,34,PR,1.3121719652072568
89,0.01,35,PR,1.3236097536842366
90,0.01,36,PR,1.3341775391973851
91,0.01,37,PR,1.3438987303915755
92,0.01,38,PR,1.3527993204900635
93,0.01,39,PR,1.3609072984196757
94,0.01,40,PR,1.3682521239341268
95,0.01,41,PR,1.3748642966505427
96,0.01,42,PR,1.3807749909149578
97,0.01,43,PR,1.3860157313247794
98,0.01,44,PR,1.390618115025216
99,0.01,45,PR,1.3946135695918336
100,0.01,46,PR,1.398033161606841
101,0.01,47,PR,1.4009074399595338
102,0.01,48,PR,1.4032663000398056
103,0.01,49,PR,1.4051388752022083
104,0.01,50,PR,1.4065534492231297
105,0.01,51,PR,1.4075373894243095
106,0.01,52,PR,1.4081170973570931
107,0.01,53,PR,1.4083179737738634
108,0.01,54,PR,1.4081643957353356
109,0.01,55,PR,1.4076797039624498
110,0.01,1,TFF1,0.9686169342113976
111,0.01,2,TFF1,0.9798663921760038
112,0.01,3,TFF1,1.0076941054281694
113,0.01,4,TFF1,1.0454314372846056
114,0.01,5,TFF1,1.0886121203052552
115,0.01,6,TFF1,1.134272749723358
116,0.01,7,TFF1,1.1804681153886802
117,0.01,8,TFF1,1.225939752546082
118,0.01,9,TFF1,1.2698911434027318
119,0.01,10,TFF1,1.3118360335059955
120,0.01,11,TFF1,1.3514964381701131
121,0.01,12,TFF1,1.3887342602773167
122,0.01,13,TFF1,1.4235055036716495
123,0.01,14,TFF1,1.4558294446393953
124,0.01,15,TFF1,1.4857680064755896
125,0.01,16,TFF1,1.513411463660921
126,0.01,17,TFF1,1.5388685505129638
127,0.01,18,TFF1,1.562259344645622
128,0.01,19,TFF1,1.583710071644351
129,0.01,20,TFF1,1.60334919295274
130,0.01,21,TFF1,1.6213044999429458
131,0.01,22,TFF1,1.637700842455062
132,0.01,23,TFF1,1.6526586232452742
133,0.01,24,TFF1,1.6662925963638455
134,0.01,25,TFF1,1.678711149488997
135,0.01,26,TFF1,1.6900158903252556
136,0.01,27,TFF1,1.7003014795075841
137,0.01,28,TFF1,1.7096556765789999
138,0.01,29,TFF1,1.718159504526481
139,0.01,30,TFF1,1.725887534885492
140,0.01,31,TFF1,1.7329082298659526
141,0.01,32,TFF1,1.7392843278706818
142,0.01,33,TFF1,1.7450732376176925
143,0.01,34,TFF1,1.7503274317369328
144,0.01,35,TFF1,1.755094840360287
145,0.01,36,TFF1,1.7594192207568577
146,0.01,37,TFF1,1.7633405171987382
147,0.01,38,TFF1,1.7668951647748259
148,0.01,39,TFF1,1.7701163945162126
149,0.01,40,TFF1,1.7730345178264029
150,0.01,41,TFF1,1.7756771769548145
151,0.01,42,TFF1,1.7780695714022239
152,0.01,43,TFF1,1.780234669567071
153,0.01,44,TFF1,1.782193402304922
154,0.01,45,TFF1,1.7839648423484227
155,0.01,46,TFF1,1.7855663631870338
156,0.01,47,TFF1,1.7870137827257728
157,0.01,48,TFF1,1.7883214994136833
158,0.01,49,TFF1,1.7895026141328931
159,0.01,50,TFF1,1.7905690434088546
160,0.01,51,TFF1,1.791531622059571
161,0.01,52,TFF1,1.792400197154139
162,0.01,53,TFF1,1.7931837140665512
163,0.01,54,TFF1,1.7938902954617497
164,0.01,55,TFF1,1.7945273138464355
0,0.1,1,GREB1,0.926623166779772
1,0.1,2,GREB1,0.9289210333903435
2,0.1,3,GREB1,0.9517205061434711
3,0.1,4,GREB1,1.0157039394349832
4,0.1,5,GREB1,1.1300096548558638
5,0.1,6,GREB1,1.2961600119390317
6,0.1,7,GREB1,1.5123264643396404
7,0.1,8,GREB1,1.7746713485711096
8,0.1,9,GREB1,2.077405610312801
9,0.1,10,GREB1,2.412925539915078
10,0.1,11,GREB1,2.772397773119913
11,0.1,12,GREB1,3.1466120786633827
12,0.1,13,GREB1,3.526807009923617
13,0.1,14,GREB1,3.9052736869223215
14,0.1,15,GREB1,4.275684512410333
15,0.1,16,GREB1,4.633186677279002
16,0.1,17,GREB1,4.974334255962817
17,0.1,18,GREB1,5.29692774055857
18,0.1,19,GREB1,5.599811910172292
19,0.1,20,GREB1,5.882663761151001
20,0.1,21,GREB1,6.145789904223901
21,0.1,22,GREB1,6.389943987277441
22,0.1,23,GREB1,6.616170316165905
23,0.1,24,GREB1,6.825675695776562
24,0.1,25,GREB1,7.019729599000595
25,0.1,26,GREB1,7.199590558387754
26,0.1,27,GREB1,7.36645555706489
27,0.1,28,GREB1,7.521428471587686
28,0.1,29,GREB1,7.665503425850145
29,0.1,30,GREB1,7.799559247760038
30,0.1,31,GREB1,7.924361629937038
31,0.1,32,GREB1,8.040570284768275
32,0.1,33,GREB1,8.148749053417838
33,0.1,34,GREB1,8.249377182998895
34,0.1,35,GREB1,8.342860885325715
35,0.1,36,GREB1,8.42954450469302
36,0.1,37,GREB1,8.509720763719214
37,0.1,38,GREB1,8.583639897080026
38,0.1,39,GREB1,8.651517818212344
39,0.1,40,GREB1,8.713543109955813
40,0.1,41,GREB1,8.769882965542052
41,0.1,42,GREB1,8.820688234821153
42,0.1,43,GREB1,8.866097713722375
43,0.1,44,GREB1,8.906241664460172
44,0.1,45,GREB1,8.941244732972399
45,0.1,46,GREB1,8.97122833319052
46,0.1,47,GREB1,8.996312596009748
47,0.1,48,GREB1,9.016617901526102
48,0.1,49,GREB1,9.032266107635738
49,0.1,50,GREB1,9.043381438752903
50,0.1,51,GREB1,9.050091108180846
51,0.1,52,GREB1,9.052525755404686
52,0.1,53,GREB1,9.050819672939847
53,0.1,54,GREB1,9.04511088698967
54,0.1,55,GREB1,9.035541055980216
55,0.1,1,PR,0.79538935910712
56,0.1,2,PR,0.7956869331464458
57,0.1,3,PR,0.798008613172286
58,0.1,4,PR,0.8043405765415291
59,0.1,5,PR,0.8160999345378911
60,0.1,6,PR,0.8342216047445188
61,0.1,7,PR,0.8593213462579734
62,0.1,8,PR,0.8917601693127413
63,0.1,9,PR,0.9316467742563492
64,0.1,10,PR,0.9788341275211055
65,0.1,11,PR,1.0329372589362371
66,0.1,12,PR,1.09337408257134
67,0.1,13,PR,1.1594193889225268
68,0.1,14,PR,1.2302607660943532
69,0.1,15,PR,1.3050488028582474
70,0.1,16,PR,1.3829380350342468
71,0.1,17,PR,1.463117962182716
72,0.1,18,PR,1.5448348547101
73,0.1,19,PR,1.6274056581320586
74,0.1,20,PR,1.7102252731231598
75,0.1,21,PR,1.7927686573894683
76,0.1,22,PR,1.8745888946958142
77,0.1,23,PR,1.9553124491344387
78,0.1,24,PR,2.034632634911823
79,0.1,25,PR,2.1123021150789794
80,0.1,26,PR,2.188125121945428
81,0.1,27,PR,2.2619498712794286
82,0.1,28,PR,2.3336614932004625
83,0.1,29,PR,2.4031756676936835
84,0.1,30,PR,2.470433042151949
85,0.1,31,PR,2.535394435728125
86,0.1,32,PR,2.598036796783997
87,0.1,33,PR,2.6583498545190896
88,0.1,34,PR,2.716333369325228
89,0.1,35,PR,2.7719948858002543
90,0.1,36,PR,2.825347970685626
91,0.1,37,PR,2.8764107984210465
92,0.1,38,PR,2.9252050537397163
93,0.1,39,PR,2.9717550613783668
94,0.1,40,PR,3.016087152945871
95,0.1,41,PR,3.058229198629623
96,0.1,42,PR,3.0982102565100855
97,0.1,43,PR,3.136060328757046
98,0.1,44,PR,3.1718102113378825
99,0.1,45,PR,3.205491404545442
100,0.1,46,PR,3.237136070504362
101,0.1,47,PR,3.266777025865111
102,0.1,48,PR,3.294447762692978
103,0.1,49,PR,3.3201824820813393
104,0.1,50,PR,3.3440161403576023
105,0.1,51,PR,3.365984499740601
106,0.1,52,PR,3.3861241724055375
107,0.1,53,PR,3.4044726593994064
108,0.1,54,PR,3.421068383287461
109,0.1,55,PR,3.4359507092503656
110,0.1,1,TFF1,0.9686169342113976
111,0.1,2,TFF1,1.0035827851787567
112,0.1,3,TFF1,1.0878836029244778
113,0.1,4,TFF1,1.1996425687292864
114,0.1,5,TFF1,1.3254272607703617
115,0.1,6,TFF1,1.457125253349853
116,0.1,7,TFF1,1.5899347164043371
117,0.1,8,TFF1,1.7210746150920415
118,0.1,9,TFF1,1.8489601767620052
119,0.1,10,TFF1,1.9726857113426337
120,0.1,11,TFF1,2.0917156992361146
121,0.1,12,TFF1,2.2057174067821994
122,0.1,13,TFF1,2.314484673398128
123,0.1,14,TFF1,2.417913085759604
124,0.1,15,TFF1,2.5159970997887178
125,0.1,16,TFF1,2.6088300163990437
126,0.1,17,TFF1,2.6965973720346206
127,0.1,18,TFF1,2.779561650001476
128,0.1,19,TFF1,2.858040695951847
129,0.1,20,TFF1,2.932383785918014
130,0.1,21,TFF1,3.0029491457766517
131,0.1,22,TFF1,3.070085431011546
132,0.1,23,TFF1,3.134118309018237
133,0.1,24,TFF1,3.195342115834553
134,0.1,25,TFF1,3.254015875328409
135,0.1,26,TFF1,3.3103626610082775
136,0.1,27,TFF1,3.364571246400115
137,0.1,28,TFF1,3.4167991419750043
138,0.1,29,TFF1,3.4671762925800453
139,0.1,30,TFF1,3.5158089657725293
140,0.1,31,TFF1,3.5627835094398845
141,0.1,32,TFF1,3.6081697945172797
142,0.1,33,TFF1,3.652024266317364
143,0.1,34,TFF1,3.694392585369601
144,0.1,35,TFF1,3.735311892452153
145,0.1,36,TFF1,3.774812693460165
146,0.1,37,TFF1,3.812920453008719
147,0.1,38,TFF1,3.8496569131342735
148,0.1,39,TFF1,3.885041212349259
149,0.1,40,TFF1,3.9190907897645175
150,0.1,41,TFF1,3.9518221294053704
151,0.1,42,TFF1,3.983251390724812
152,0.1,43,TFF1,4.013394920716555
153,0.1,44,TFF1,4.042269660307743
154,0.1,45,TFF1,4.069893470209374
155,0.1,46,TFF1,4.09628538448256
156,0.1,47,TFF1,4.1214658002979006
157,0.1,48,TFF1,4.145456605829708
158,0.1,49,TFF1,4.168281262723525
159,0.1,50,TFF1,4.189964835496751
160,0.1,51,TFF1,4.210533977835664
161,0.1,52,TFF1,4.230016889788571
162,0.1,53,TFF1,4.248443239815058
163,0.1,54,TFF1,4.265844063123049
164,0.1,55,TFF1,4.282251631533794
0,1.0,1,GREB1,0.926623166779772
1,1.0,2,GREB1,0.9296038925833077
2,1.0,3,GREB1,0.9589298652276619
3,1.0,4,GREB1,1.0406604963847246
4,1.0,5,GREB1,1.1862906862353557
5,1.0,6,GREB1,1.398260834646192
6,1.0,7,GREB1,1.674807406229574
7,1.0,8,GREB1,2.0109381985724823
8,1.0,9,GREB1,2.398312797112699
9,1.0,10,GREB1,2.825756247329358
10,1.0,11,GREB1,3.28053595383727
11,1.0,12,GREB1,3.7498613485013155
12,1.0,13,GREB1,4.222106012464528
13,1.0,14,GREB1,4.687545561237442
14,1.0,15,GREB1,5.138644859884004
15,1.0,16,GREB1,5.570028876739861
16,1.0,17,GREB1,5.9782709872753905
17,1.0,18,GREB1,6.361594804118633
18,1.0,19,GREB1,6.719547454284223
19,1.0,20,GREB1,7.052678195154954
20,1.0,21,GREB1,7.362242579902966
21,1.0,22,GREB1,7.649945027796903
22,1.0,23,GREB1,7.917726490706765
23,1.0,24,GREB1,8.167599597827715
24,1.0,25,GREB1,8.401528865804215
25,1.0,26,GREB1,8.621351002239747
26,1.0,27,GREB1,8.82872807275837
27,1.0,28,GREB1,9.025126076587034
28,1.0,29,GREB1,9.211811640797002
29,1.0,30,GREB1,9.389861001872815
30,1.0,31,GREB1,9.560176065487033
31,1.0,32,GREB1,9.723503847685592
32,1.0,33,GREB1,9.88045715355224
33,1.0,34,GREB1,10.03153441894361
34,1.0,35,GREB1,10.17713786831657
35,1.0,36,GREB1,10.31758978602687
36,1.0,37,GREB1,10.453146425381172
37,1.0,38,GREB1,10.584009863279709
38,1.0,39,GREB1,10.71033780815631
39,1.0,40,GREB1,10.832251774392123
40,1.0,41,GREB1,10.949843787016738
41,1.0,42,GREB1,11.06318178204719
42,1.0,43,GREB1,11.172314066831614
43,1.0,44,GREB1,11.277272933705252
44,1.0,45,GREB1,11.378077624964504
45,1.0,46,GREB1,11.474736715426166
46,1.0,47,GREB1,11.567250123730767
47,1.0,48,GREB1,11.655610788356993
48,1.0,49,GREB1,11.739806094108843
49,1.0,50,GREB1,11.819819113032988
50,1.0,51,GREB1,11.895629645281472
51,1.0,52,GREB1,11.967215152622982
52,1.0,53,GREB1,12.034551619933723
53,1.0,54,GREB1,12.097614357367668
54,1.0,55,GREB1,12.156378739491434
55,1.0,1,PR,0.79538935910712
56,1.0,2,PR,0.7957751128354131
57,1.0,3,PR,0.7987589456776373
58,1.0,4,PR,0.8068358782504919
59,1.0,5,PR,0.8217677158004069
60,1.0,6,PR,0.8447388284275598
61,1.0,7,PR,0.8765504389936493
62,1.0,8,PR,0.9176636467830159
63,1.0,9,PR,0.9681764785633249
64,1.0,10,PR,1.02781914183791
65,1.0,11,PR,1.095994699875253
66,1.0,12,PR,1.1718540873924443
67,1.0,13,PR,1.2543831325090038
68,1.0,14,PR,1.342484211891768
69,1.0,15,PR,1.435044061882677
70,1.0,16,PR,1.5309857397449451
71,1.0,17,PR,1.6293057450681803
72,1.0,18,PR,1.7290982541892421
73,1.0,19,PR,1.829568453874386
74,1.0,20,PR,1.930037068881817
75,1.0,21,PR,2.0299379316099797
76,1.0,22,PR,2.1288107135548953
77,1.0,23,PR,2.2262904959353147
78,1.0,24,PR,2.3220957688418125
79,1.0,25,PR,2.4160160367237444
80,1.0,26,PR,2.507899883093454
81,1.0,27,PR,2.59764404160022
82,1.0,28,PR,2.6851837445277376
83,1.0,29,PR,2.7704844352563724
84,1.0,30,PR,2.8535348335960165
85,1.0,31,PR,2.934341235161444
86,1.0,32,PR,3.012922854615985
87,1.0,33,PR,3.0893081535490787
88,1.0,34,PR,3.163531917588912
89,1.0,35,PR,3.2356329706320826
90,1.0,36,PR,3.3056523795300583
91,1.0,37,PR,3.3736321286888344
92,1.0,38,PR,3.439614084199041
93,1.0,39,PR,3.503639229183523
94,1.0,40,PR,3.5657471000807077
95,1.0,41,PR,3.6259753873066085
96,1.0,42,PR,3.6843596652424404
97,1.0,43,PR,3.7409332118068694
98,1.0,44,PR,3.7957269087059893
99,1.0,45,PR,3.8487691996409388
100,1.0,46,PR,3.9000860986948336
101,1.0,47,PR,3.9497012304989307
102,1.0,48,PR,3.9976358993161782
103,1.0,49,PR,4.043909179622857
104,1.0,50,PR,4.088538022694761
105,1.0,51,PR,4.131537380976721
106,1.0,52,PR,4.172920342482226
107,1.0,53,PR,4.212698272759358
108,1.0,54,PR,4.250880963768971
109,1.0,55,PR,4.287476790327754
110,1.0,1,TFF1,0.9686169342113976
111,1.0,2,TFF1,1.013788462769802
112,1.0,3,TFF1,1.12106010994089
113,1.0,4,TFF1,1.2611830697363633
114,1.0,5,TFF1,1.4168712045744958
115,1.0,6,TFF1,1.5781369234271467
116,1.0,7,TFF1,1.739382666932702
117,1.0,8,TFF1,1.8975751757882529
118,1.0,9,TFF1,2.051103655029096
119,1.0,10,TFF1,2.19908965249059
120,1.0,11,TFF1,2.3410064148750376
121,1.0,12,TFF1,2.476506135801585
122,1.0,13,TFF1,2.605371870939851
123,1.0,14,TFF1,2.7275269457054514
124,1.0,15,TFF1,2.8430544528347634
125,1.0,16,TFF1,2.9522010846327253
126,1.0,17,TFF1,3.0553580948165284
127,1.0,18,TFF1,3.1530243193951284
128,1.0,19,TFF1,3.2457610664611014
129,1.0,20,TFF1,3.334148441472356
130,1.0,21,TFF1,3.418749478201328
131,1.0,22,TFF1,3.5000848513145857
132,1.0,23,TFF1,3.5786180940847636
133,1.0,24,TFF1,3.6547495397567324
134,1.0,25,TFF1,3.728816608977484
135,1.0,26,TFF1,3.801098159695067
136,1.0,27,TFF1,3.871820942031395
137,1.0,28,TFF1,3.9411668534851643
138,1.0,29,TFF1,4.009280083832704
139,1.0,30,TFF1,4.076273652045816
140,1.0,31,TFF1,4.142235104648212
141,1.0,32,TFF1,4.207231356264652
142,1.0,33,TFF1,4.271312646352903
143,1.0,34,TFF1,4.334515772433411
144,1.0,35,TFF1,4.39686668479998
145,1.0,36,TFF1,4.4583825879846986
146,1.0,37,TFF1,4.519073560757819
147,1.0,38,TFF1,4.578943879948809
148,1.0,39,TFF1,4.63799306951388
149,1.0,40,TFF1,4.69621674613775
150,1.0,41,TFF1,4.753607297782098
151,1.0,42,TFF1,4.810154433535946
152,1.0,43,TFF1,4.865845646289016
153,1.0,44,TFF1,4.920666596648468
154,1.0,45,TFF1,4.974601439924317
155,1.0,46,TFF1,5.027633108210841
156,1.0,47,TFF1,5.079743563951919
157,1.0,48,TFF1,5.130914028313849
158,1.0,49,TFF1,5.181125192274842
159,1.0,50,TFF1,5.23035741737906
160,1.0,51,TFF1,5.278590923486351
161,1.0,52,TFF1,5.325805972733225
162,1.0,53,TFF1,5.371983050977613
163,1.0,54,TFF1,5.4171030482410245
164,1.0,55,TFF1,5.461147437446797
0,10.0,1,GREB1,0.926623166779772
1,10.0,2,GREB1,0.930755426479905
2,10.0,3,GREB1,0.9707345739323247
3,10.0,4,GREB1,1.0805149221829609
4,10.0,5,GREB1,1.2743807465146262
5,10.0,6,GREB1,1.5552444348908985
