,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134314659686892
1,0.001,2,GREB1,0.9134484213852165
2,0.001,3,GREB1,0.9136202695900463
3,0.001,4,GREB1,0.914114638306985
4,0.001,5,GREB1,0.9150083372637969
5,0.001,6,GREB1,0.9162955209757473
6,0.001,7,GREB1,0.9179211325979878
7,0.001,8,GREB1,0.9198082780212067
8,0.001,9,GREB1,0.9218758342695607
9,0.001,10,GREB1,0.9240481923470512
10,0.001,11,GREB1,0.9262600661354996
11,0.001,12,GREB1,0.9284581143378839
12,0.001,13,GREB1,0.9306007224611573
13,0.001,14,GREB1,0.9326570261682381
14,0.001,15,GREB1,0.9346052786601052
15,0.001,16,GREB1,0.9364313871246399
16,0.001,17,GREB1,0.9381273612748474
17,0.001,18,GREB1,0.9396899700618104
18,0.001,19,GREB1,0.9411196662667672
19,0.001,20,GREB1,0.9424194953350656
20,0.001,21,GREB1,0.9435944370179759
21,0.001,22,GREB1,0.9446508071044322
22,0.001,23,GREB1,0.9455955671430394
23,0.001,24,GREB1,0.9464362017016558
24,0.001,25,GREB1,0.9471803146589389
25,0.001,26,GREB1,0.9478354394971983
26,0.001,27,GREB1,0.9484088993743521
27,0.001,28,GREB1,0.9489077053364774
28,0.001,29,GREB1,0.9493384942317231
29,0.001,30,GREB1,0.9497075005618102
30,0.001,31,GREB1,0.9500205121559243
31,0.001,32,GREB1,0.9502828833079113
32,0.001,33,GREB1,0.9504995618879378
33,0.001,34,GREB1,0.9506750143793621
34,0.001,35,GREB1,0.9508134269265136
35,0.001,36,GREB1,0.9509185431444784
36,0.001,37,GREB1,0.9509937791916304
37,0.001,38,GREB1,0.9510422404807403
38,0.001,39,GREB1,0.9510667333375273
39,0.001,40,GREB1,0.9510697754894872
40,0.001,41,GREB1,0.9510536313212372
41,0.001,42,GREB1,0.951020344452375
42,0.001,43,GREB1,0.9509718333218975
43,0.001,44,GREB1,0.9509097278486278
44,0.001,45,GREB1,0.950835525189699
45,0.001,46,GREB1,0.9507505787940879
46,0.001,47,GREB1,0.9506560583499871
47,0.001,48,GREB1,0.9505530939668153
48,0.001,49,GREB1,0.9504426409922133
49,0.001,50,GREB1,0.9503255681641529
50,0.001,51,GREB1,0.9502026592419653
51,0.001,52,GREB1,0.9500746133645069
52,0.001,53,GREB1,0.949942049653612
53,0.001,54,GREB1,0.9498055272356
54,0.001,55,GREB1,0.9496655439669816
55,0.001,1,PR,0.7941259649443617
56,0.001,2,PR,0.7941270842498541
57,0.001,3,PR,0.7941399149903899
