,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134255253227752
1,0.001,2,GREB1,0.913442488340956
2,0.001,3,GREB1,0.9136143901692814
3,0.001,4,GREB1,0.9141088575671095
4,0.001,5,GREB1,0.9150026620376062
5,0.001,6,GREB1,0.9162899250098011
6,0.001,7,GREB1,0.9179155737833059
7,0.001,8,GREB1,0.9198027129426201
8,0.001,9,GREB1,0.9218702266114422
9,0.001,10,GREB1,0.924042515735093
10,0.001,11,GREB1,0.9262543044213077
11,0.001,12,GREB1,0.9284522600303775
12,0.001,13,GREB1,0.9305947748436523
13,0.001,14,GREB1,0.9326509890912937
14,0.001,15,GREB1,0.9345991589329038
15,0.001,16,GREB1,0.9364251929620908
16,0.001,17,GREB1,0.9381211014875127
17,0.001,18,GREB1,0.9396836529233045
18,0.001,19,GREB1,0.9411132995394305
19,0.001,20,GREB1,0.9424130858007967
20,0.001,21,GREB1,0.9435879897014144
21,0.001,22,GREB1,0.9446443265664903
22,0.001,23,GREB1,0.9455890566159184
23,0.001,24,GREB1,0.946429662910169
24,0.001,25,GREB1,0.9471737485978208
25,0.001,26,GREB1,0.9478288465058413
26,0.001,27,GREB1,0.9484022790221143
27,0.001,28,GREB1,0.9489010566024565
28,0.001,29,GREB1,0.9493318156579028
29,0.001,30,GREB1,0.9497007902788275
30,0.001,31,GREB1,0.9500137680446511
31,0.001,32,GREB1,0.9502761030619614
32,0.001,33,GREB1,0.9504927427128371
33,0.001,34,GREB1,0.9506681545085308
34,0.001,35,GREB1,0.9508065236051798
35,0.001,36,GREB1,0.9509115939895374
36,0.001,37,GREB1,0.9509867817273193
37,0.001,38,GREB1,0.9510351924765925
38,0.001,39,GREB1,0.9510596328570349
39,0.001,40,GREB1,0.9510626199908305
40,0.001,41,GREB1,0.9510464179388792
41,0.001,42,GREB1,0.9510130712255037
42,0.001,43,GREB1,0.9509645005541595
43,0.001,44,GREB1,0.9509023329883273
44,0.001,45,GREB1,0.9508280665907427
45,0.001,46,GREB1,0.9507430558861154
46,0.001,47,GREB1,0.9506484687704301
47,0.001,48,GREB1,0.9505454374643435
48,0.001,49,GREB1,0.9504349163996194
49,0.001,50,GREB1,0.9503177746852837
50,0.001,51,GREB1,0.9501947964669807
51,0.001,52,GREB1,0.9500666802807897
52,0.001,53,GREB1,0.9499340460637894
53,0.001,54,GREB1,0.9497974521529631
54,0.001,55,GREB1,0.9496573974290621
55,0.001,1,PR,0.7941255112995811
56,0.001,2,PR,0.7941266310884775
57,0.001,3,PR,0.7941394664881375
58,0.001,4,PR,0.7941802317701734
59,0.001,5,PR,0.7942612806513042
60,0.001,6,PR,0.7943895614146996
61,0.001,7,PR,0.7945675300902392
62,0.001,8,PR,0.7947943820127973
63,0.001,9,PR,0.7950671158160802
64,0.001,10,PR,0.7953813472099743
65,0.001,11,PR,0.7957319127635671
66,0.001,12,PR,0.7961133062262727
67,0.001,13,PR,0.7965199761419947
68,0.001,14,PR,0.7969465437917655
69,0.001,15,PR,0.797387929857252
70,0.001,16,PR,0.797839443214238
71,0.001,17,PR,0.7982968232885312
72,0.001,18,PR,0.7987562570167034
73,0.001,19,PR,0.7992143825697559
74,0.001,20,PR,0.7996682667746496
75,0.001,21,PR,0.8001153884605403
76,0.001,22,PR,0.8005536120335203
77,0.001,23,PR,0.8009811438697129
78,0.001,24,PR,0.8013965196369754
79,0.001,25,PR,0.8017985538598259
80,0.001,26,PR,0.8021863210721012
81,0.001,27,PR,0.8025591210676782
82,0.001,28,PR,0.8029164542025312
83,0.001,29,PR,0.8032579935296988
84,0.001,30,PR,0.8035835616897347
85,0.001,31,PR,0.8038931197872675
86,0.001,32,PR,0.8041867304109359
87,0.001,33,PR,0.804464548586135
88,0.001,34,PR,0.8047268224667187
89,0.001,35,PR,0.8049738457114467
90,0.001,36,PR,0.8052059755295999
91,0.001,37,PR,0.8054236093662455
92,0.001,38,PR,0.8056271782329729
93,0.001,39,PR,0.8058171398452436
94,0.001,40,PR,0.8059939704537462
95,0.001,41,PR,0.8061581551792676
96,0.001,42,PR,0.8063101877591016
97,0.001,43,PR,0.8064505697721949
98,0.001,44,PR,0.8065797955630091
99,0.001,45,PR,0.8066983579979182
100,0.001,46,PR,0.8068067465802535
